Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-09,0,1,1,2,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.0083211, 0.0079292, 0.00773975, 0.00658050, 0.0089470,buy
2015-11-10,0,1,1,0,3,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0003595, 0.0016466,-0.00180942,-0.00381922, 0.0013129,sell
2015-11-11,0,2,2,0,0,4,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.0006685, 0.0002392, 0.00087448,-0.00381272, 0.0002392,buy
2015-11-12,1,1,1,0,0,2,4,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.0032515,-0.0054381,-0.00342518,-0.00342518,-0.0032515,sell
2015-11-13,1,0,1,0,0,2,3,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0063049,-0.0037108,-0.00409341,-0.00617508,-0.0061751,sell
2015-11-14,1,0,1,0,1,2,2,3,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.0105837, 0.0083742, 0.00937699, 0.01401238, 0.0036342,buy
2015-11-15,0,0,0,0,1,3,2,3,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0053929,-0.0129202, 0.00466857, 0.00341402, 0.0053929,buy
2015-11-16,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0146351,-0.0137621, 0.00139952, 0.00397291,-0.0134227,sell
2015-11-17,2,1,0,0,0,2,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0040712,-0.0024501,-0.01490156,-0.01675893,-0.0189567,sell
2015-11-18,2,1,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0001373,-0.0075280,-0.00330746,-0.01007094,-0.0008436,sell
2015-11-19,1,1,1,0,1,3,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0019498,-0.0019110,-0.00501945, 0.00173389, 0.0019498,sell
2015-11-20,1,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0115557, 0.0102183, 0.01058151, 0.01060933, 0.0115557,buy
2015-11-21,3,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0016111,-0.0026058, 0.00136808, 0.01455902,-0.0042001,buy
2015-11-22,1,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0087066, 0.0087066, 0.00980586, 0.00542952, 0.0050707,buy
2015-11-23,0,3,2,1,1,1,1,0,0,1,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0, 0.0073479, 0.0073479, 0.00811822, 0.00825815, 0.0116611,buy
2015-11-24,1,1,3,1,1,2,1,0,0,1,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0, 0.0035187, 0.0022817, 0.00087719, 0.00241192, 0.0046746,buy
2015-11-25,1,2,1,2,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0, 0.0011907, 0.0017649, 0.00176493, 0.00331336, 0.0080491,buy
2015-11-26,1,1,0,2,1,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.0007812,-0.0006599,-0.00078117, 0.00286990,-0.0026068,buy
2015-11-27,1,0,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.0029080,-0.0029080,-0.00290803,-0.00301460,-0.0029080,sell
2015-11-28,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0050179, 0.0031852, 0.00010059, 0.00318517, 0.0031852,buy
2015-11-29,1,2,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0074390,-0.0069760,-0.00743905,-0.00590418,-0.0013260,sell
2015-11-30,4,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,-0.0114781,-0.0082080, 0.00065991,-0.00475045,-0.0018966,sell
2015-12-01,2,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0005374, 0.0005374, 0.00552243,-0.00115765,-0.0015434,buy
2015-12-02,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0001386, 0.0018686, 0.00161707,-0.00064055,-0.0046945,buy
2015-12-03,0,0,2,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.0127955,-0.0131266,-0.01254512,-0.01355175,-0.0108760,sell
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0083645,-0.0039041,-0.00836454,-0.00390413,-0.0075326,sell
2015-12-05,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0001173, 0.0009502, 0.00262502, 0.00095024, 0.0009502,buy
2015-12-06,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0166308, 0.0163382, 0.01797184, 0.01633817, 0.0140152,buy
2015-12-07,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0097845,-0.0111996,-0.00978452,-0.00978452,-0.0094387,sell
2015-12-08,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0052825, 0.0041747, 0.00417466, 0.00417466, 0.0049466,buy
2015-12-09,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,-0.0020045,-0.0038252,-0.00382520,-0.00382520,-0.0024834,sell
2015-12-10,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0010677, 0.0024153,-0.00274408, 0.00167259,-0.0020192,sell
2015-12-11,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.0040511,-0.0094141,-0.01032687, 0.00168428,-0.0103269,sell
2015-12-12,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0040717, 0.0125354, 0.00307430, 0.00322479, 0.0032248,buy
2015-12-13,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0, 0.0006154,-0.0015490,-0.00003527,-0.00083267,-0.0000353,buy
2015-12-14,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0, 0.0063056, 0.0037950, 0.00219111, 0.00248732, 0.0026391,buy
2015-12-15,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0045373, 0.0032309, 0.00022402,-0.00952093,-0.0026383,sell
2015-12-16,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0023324, 0.0037756,-0.00497049, 0.00377556,-0.0049705,buy
2015-12-17,1,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0156278,-0.0083321,-0.01487318,-0.02358870,-0.0104494,sell
2015-12-18,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0014001, 0.0104201, 0.00490588, 0.00875092, 0.0022613,buy
2015-12-19,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0035126, 0.0048736, 0.00221603, 0.00254954, 0.0043559,buy
2015-12-20,1,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0087928, 0.0032344, 0.00325287, 0.00323436,-0.0003253,buy
2015-12-21,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,-0.0019457, 0.0048046,-0.00194571,-0.00173648,-0.0019457,sell
2015-12-22,1,2,1,1,1,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0031349,-0.0000324,-0.00313487,-0.01009212, 0.0028733,sell
2015-12-23,0,1,1,1,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0021283, 0.0003078,-0.00212832,-0.00260429, 0.0004844,sell
2015-12-24,2,0,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0084057,-0.0092769,-0.00103416,-0.00834138,-0.0080349,sell
2015-12-25,1,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0091521,-0.0086934,-0.00915211,-0.00894310,-0.0091521,sell
2015-12-26,1,2,1,0,1,1,3,2,1,1,1,0,0,1,0,1,0,2,0,1,1,0,1,1,0,0,0,0,-0.0056668,-0.0055035,-0.00131191,-0.00539316,-0.0052720,sell
2015-12-27,3,1,1,0,1,2,2,2,1,1,1,0,0,1,0,2,1,1,1,0,1,1,0,1,0,0,0,0,-0.0073563,-0.0073563,-0.00735633,-0.00815890,-0.0080070,sell
2015-12-28,2,1,1,0,1,2,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0043362,-0.0056466,-0.00616786,-0.00936390,-0.0046005,sell
2015-12-29,0,4,0,0,2,1,2,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0008206,-0.0000147, 0.00427579, 0.00427579, 0.0042344,buy
2015-12-30,1,2,1,0,0,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0118610, 0.0119418, 0.01382164, 0.01019341,-0.0026256,buy
2015-12-31,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0052652, 0.0113281, 0.00539713, 0.00452659, 0.0046508,buy
2016-01-01,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0003011, 0.0054582, 0.00009025,-0.00138246, 0.0085597,buy
2016-01-02,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0005717,-0.0001329,-0.00103907,-0.00103907,-0.0007433,sell
2016-01-03,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0072420,-0.0138851,-0.01629632,-0.01650637,-0.0165064,sell
2016-01-04,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0064817,-0.0152955,-0.01544548,-0.01521756,-0.0154455,sell
2016-01-05,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0142259,-0.0167257,-0.00023732,-0.01851655,-0.0149129,sell
2016-01-06,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0100513,-0.0105006,-0.00906118,-0.01312304,-0.0088628,sell
2016-01-07,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0105206,-0.0098350,-0.00886995,-0.00806332,-0.0070274,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0069735,-0.0061681,-0.00576752,-0.00769415,-0.0069735,sell
2016-01-09,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0107986, 0.0166457, 0.00434857, 0.00585953, 0.0107986,buy
2016-01-10,1,0,0,0,0,4,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0057893,-0.0081358,-0.00624642,-0.00780371, 0.0032277,sell
2016-01-11,1,1,0,0,0,2,4,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0164269,-0.0161685,-0.01648945,-0.01592562,-0.0195546,sell
2016-01-12,1,0,1,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0013166,-0.0010270,-0.00136666,-0.01349066,-0.0133232,sell
2016-01-13,3,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0124639,-0.0130539,-0.01087737, 0.01312395,-0.0113987,sell
2016-01-14,2,1,0,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0025291,-0.0057711, 0.00241940,-0.00560716,-0.0043401,sell
2016-01-15,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0068341,-0.0010731, 0.00171605,-0.00156881,-0.0010730,sell
2016-01-16,3,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0, 0.0025068, 0.0073331, 0.00554731, 0.00640435, 0.0064479,buy
2016-01-17,0,3,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0018463, 0.0040613, 0.00979140, 0.00344215, 0.0093200,buy
2016-01-18,1,0,2,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0048380,-0.0147308,-0.01423912, 0.00681603,-0.0136721,sell
2016-01-19,2,0,2,0,0,3,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.0037457,-0.0110945, 0.00672616, 0.00113868, 0.0012158,sell
2016-01-20,0,1,1,1,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0046107, 0.0044322,-0.00377191,-0.00376035, 0.0079298,sell
2016-01-21,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0105176,-0.0100571,-0.01292114,-0.01029680,-0.0155785,sell
2016-01-22,1,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0042067,-0.0036608,-0.00148172,-0.00180624,-0.0014817,sell
2016-01-23,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0056714,-0.0056714,-0.00749002,-0.00567138,-0.0160217,sell
2016-01-24,2,1,0,1,1,1,0,3,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0006139, 0.0037788, 0.00550809,-0.00086493,-0.0008649,buy
2016-01-25,3,2,0,0,2,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0, 0.0136165, 0.0133554, 0.01422489, 0.01352411,-0.0000866,buy
2016-01-26,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0158370,-0.0157377,-0.00630154,-0.00587454,-0.0045680,sell
2016-01-27,0,1,2,0,1,0,1,3,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0028089,-0.0067440, 0.00817955,-0.00219368,-0.0021937,buy
2016-01-28,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0032537,-0.0019038,-0.00186741,-0.00246026,-0.0018336,sell
2016-01-29,1,0,0,2,3,0,2,3,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0107618, 0.0006565, 0.00882532, 0.00981297, 0.0098130,buy
2016-01-30,0,0,0,2,3,1,1,2,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0105153, 0.0007601, 0.01048180, 0.00930720, 0.0093072,buy
2016-01-31,0,0,0,0,1,2,2,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0023132, 0.0048597, 0.00561876,-0.00003002, 0.0048505,buy
2016-02-01,0,0,2,0,2,0,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0051579,-0.0143017, 0.00621916, 0.00515791, 0.0062458,buy
2016-02-02,0,2,0,0,2,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.0067571,-0.0060470,-0.00717851,-0.00010222,-0.0061450,sell
2016-02-03,2,1,0,0,4,0,1,2,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,1,1,0,0, 0.0028823,-0.0223372,-0.01689374,-0.01487446,-0.0176990,sell
2016-02-04,3,0,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0, 0.0098066,-0.0116684, 0.00980540,-0.00339538,-0.0113003,buy
2016-02-05,1,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.0121559,-0.0067692,-0.01436367,-0.01483775,-0.0024675,sell
2016-02-06,2,0,0,0,4,0,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.0140052,-0.0248591,-0.02041069,-0.02375555,-0.0060590,sell
2016-02-07,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,-0.0073540, 0.0059942,-0.00446342,-0.00394786, 0.0032048,sell
2016-02-08,2,0,1,0,2,0,4,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0133803,-0.0186477,-0.01913750,-0.01828672,-0.0078876,sell
2016-02-09,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0011027, 0.0101239,-0.00132127, 0.01332068,-0.0020959,buy
2016-02-10,2,0,0,1,4,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.0067998, 0.0058355, 0.00006279, 0.00006279, 0.0083251,buy
2016-02-11,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0027895, 0.0200936, 0.02009364, 0.02009364, 0.0185872,buy
2016-02-12,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0, 0.0099632, 0.0099632, 0.00996320, 0.00971502, 0.0094021,buy
2016-02-13,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,-0.0046665,-0.0047470,-0.00485064,-0.00530065,-0.0061482,sell
2016-02-14,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0, 0.0009310,-0.0084786,-0.00466159,-0.00970416,-0.0133884,sell
2016-02-15,2,0,0,1,2,4,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,1,1,0,0,-0.0062171,-0.0063585,-0.00749802,-0.00707328,-0.0096671,sell
2016-02-16,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0017753,-0.0017753,-0.00747398,-0.00116821,-0.0017753,sell
2016-02-17,1,1,2,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0194050,-0.0186112,-0.01083753,-0.01781131,-0.0192037,sell
2016-02-18,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0039895,-0.0162007,-0.01490056,-0.01136492,-0.0162007,sell
2016-02-19,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0107114,-0.0114974, 0.00214879,-0.00982416,-0.0127971,sell
2016-02-20,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0034658, 0.0025391, 0.00237275, 0.00342671, 0.0024153,buy
2016-02-21,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0058731,-0.0039006,-0.00298675, 0.00760950,-0.0017607,sell
2016-02-22,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0066849, 0.0048273,-0.00351663, 0.00601548, 0.0053823,buy
2016-02-23,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0103253, 0.0012599, 0.00412214, 0.00621031, 0.0033734,buy
2016-02-24,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0075517,-0.0027665, 0.00570840,-0.00071288,-0.0012413,sell
2016-02-25,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0166048,-0.0183360,-0.01988374,-0.01660483,-0.0162997,sell
2016-02-26,1,1,1,1,1,1,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0152886,-0.0157123,-0.00895713,-0.02002114,-0.0188415,sell
2016-02-27,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0011160,-0.0083574,-0.01536046,-0.00192737,-0.0098279,sell
2016-02-28,1,0,2,0,1,1,3,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,-0.0016222,-0.0018881,-0.00893744,-0.00682015,-0.0010587,sell
2016-02-29,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0053826,-0.0116643,-0.00060658,-0.00666837,-0.0134402,sell
2016-03-01,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0079493, 0.0098202, 0.00212436, 0.00901471, 0.0021244,buy
2016-03-02,1,1,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.0070217, 0.0079097, 0.00103396, 0.00702548, 0.0022729,buy
2016-03-03,1,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0030438,-0.0087907,-0.00288085,-0.00305486,-0.0038294,sell
2016-03-04,1,0,1,0,2,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0057192,-0.0105871,-0.00947182,-0.00862449,-0.0101084,sell
2016-03-05,1,1,0,0,1,2,2,2,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.0032865, 0.0030625, 0.00181226, 0.00359989, 0.0029232,buy
2016-03-06,0,1,1,0,1,1,3,1,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.0083352, 0.0005936,-0.00833522,-0.00844436,-0.0082468,sell
2016-03-07,0,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.0200484,-0.0204705,-0.01995074,-0.01995074,-0.0136882,sell
2016-03-08,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,-0.0018011,-0.0018011, 0.00099232, 0.00103339,-0.0035696,buy
2016-03-09,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0015265,-0.0002682,-0.00702794,-0.00366064,-0.0017087,sell
2016-03-10,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.0007372, 0.0023779, 0.00309400,-0.00327463, 0.0030940,buy
2016-03-11,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,0,0,0,0,0,0,-0.0091965,-0.0091965,-0.00875253,-0.00893544,-0.0091965,sell
2016-03-12,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1, 0.0021949, 0.0023608, 0.00236042,-0.00659930, 0.0025055,buy
2016-03-13,1,0,1,1,2,0,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0139857, 0.0083497, 0.01159529, 0.00566943, 0.0124538,buy
2016-03-14,0,0,0,3,1,3,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1, 0.0012568, 0.0012568,-0.00022747, 0.00530289,-0.0006030,buy
2016-03-15,0,0,0,2,1,3,2,4,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,-0.0036950,-0.0015122,-0.00369504,-0.00382390,-0.0119819,sell
2016-03-16,1,0,1,1,1,2,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1, 0.0081983, 0.0070177, 0.00479991,-0.00615374, 0.0070177,buy
2016-03-17,0,2,1,0,1,2,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1, 0.0048846,-0.0016110, 0.00067947,-0.00848791, 0.0018244,buy
2016-03-18,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0168631,-0.0155243,-0.01719436,-0.01003898,-0.0160329,sell
2016-03-19,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0008406,-0.0040533,-0.00285256,-0.00077808,-0.0046035,sell
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0161743,-0.0151801,-0.01824446,-0.02123267,-0.0085933,sell
2016-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0139578,-0.0157931,-0.01590539,-0.01395779,-0.0157931,sell
2016-03-22,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0173354,-0.0136995,-0.01318616,-0.01647255,-0.0136995,sell
2016-03-23,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0030966,-0.0043152,-0.00137054,-0.00323671,-0.0088521,sell
2016-03-24,1,0,1,2,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0114015,-0.0032679, 0.01140151, 0.01177278,-0.0032679,buy
