Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000333, 0.03923, 0.055486, 0.026086, 0.04976,buy
2019-08-31,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.015265,-0.00697, 0.004703,-0.040721,-0.00839,sell
2019-09-01,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.005096,-0.00508, 0.042690, 0.031765,-0.00527,buy
2019-09-02,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.016495,-0.01706,-0.034355,-0.023749,-0.04694,sell
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.007469,-0.01237,-0.030029,-0.019977,-0.03875,sell
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.007469,-0.01237,-0.030029,-0.019977,-0.03875,sell
2019-09-05,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.027239,-0.04639,-0.046376,-0.028887,-0.06129,sell
2019-09-06,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.001216,-0.05542,-0.015389, 0.065061,-0.05510,sell
2019-09-07,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.076502, 0.09838, 0.066451, 0.076539, 0.03733,buy
2019-09-08,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.035919, 0.04830, 0.024144, 0.067114, 0.00084,buy
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.000086,-0.02865,-0.018694,-0.020272,-0.02757,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.043315,-0.02174,-0.004705,-0.002878,-0.00837,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.082303, 0.01552, 0.087317,-0.002388,-0.00811,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.079648, 0.02008, 0.063191, 0.008912, 0.04522,buy
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.004023,-0.00380,-0.002956,-0.007986,-0.05670,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.024018,-0.02672,-0.027771,-0.076907,-0.04655,sell
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.055737,-0.06443,-0.050604,-0.109083,-0.06975,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008168,-0.02544,-0.025801,-0.060496,-0.03807,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.021770,-0.02698,-0.022947,-0.047163,-0.02771,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016961, 0.00244, 0.014964, 0.041918, 0.08319,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016961, 0.00244, 0.014964, 0.041918, 0.08319,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.062862, 0.02038,-0.007813,-0.016816, 0.07031,buy
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.062862, 0.02038,-0.007813,-0.016816, 0.07031,buy
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.066163, 0.00493,-0.001905,-0.014663, 0.02846,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009810,-0.09985,-0.116587,-0.105253,-0.01712,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054258,-0.04814,-0.127022,-0.131842,-0.05358,sell
2019-09-25,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054258,-0.04814,-0.127022,-0.131842,-0.05358,sell
2019-09-26,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.051211,-0.04756,-0.008086,-0.000019,-0.01830,sell
2019-09-27,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035504, 0.02183, 0.015008, 0.012151,-0.01239,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035504, 0.02183, 0.015008, 0.012151,-0.01239,buy
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035504, 0.02183, 0.015008, 0.012151,-0.01239,buy
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.070595, 0.07176, 0.032405, 0.050530, 0.05218,buy
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.037980, 0.10048, 0.003813, 0.093837, 0.03798,buy
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.068270, 0.06027, 0.086548, 0.091792, 0.06300,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016387, 0.07230,-0.119492, 0.057748, 0.04040,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.022199, 0.04962,-0.040102, 0.024438, 0.09041,buy
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.033993, 0.07717, 0.027180, 0.058858, 0.05561,buy
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.021659, 0.02085, 0.041609,-0.037539, 0.08350,buy
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.021659, 0.02085, 0.041609,-0.037539, 0.08350,buy
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.057136, 0.00655, 0.046846, 0.052121, 0.01802,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.035552,-0.05729,-0.037934, 0.020032,-0.02311,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.033302,-0.02164,-0.035418, 0.012567,-0.03490,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.016717,-0.01797,-0.005762,-0.033846,-0.04260,sell
2019-10-12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.023816, 0.02416, 0.021059, 0.019687,-0.01917,buy
2019-10-13,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.040329, 0.03297, 0.034246, 0.005860, 0.00793,buy
2019-10-14,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.023457, 0.04293, 0.043064, 0.012837,-0.03548,buy
2019-10-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.022085, 0.06239, 0.019420, 0.008006,-0.07585,buy
2019-10-16,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.022085, 0.06239, 0.019420, 0.008006,-0.07585,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010765, 0.00723,-0.003906, 0.041101, 0.04743,buy
2019-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005645, 0.05380, 0.029271,-0.012856, 0.08271,buy
2019-10-19,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005645, 0.05380, 0.029271,-0.012856, 0.08271,buy
2019-10-20,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002283,-0.01646, 0.044834, 0.061979,-0.03127,buy
2019-10-21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023917, 0.02085, 0.025461, 0.049607, 0.02756,buy
2019-10-22,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.038544, 0.06750, 0.043808, 0.084875, 0.03944,buy
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.005011, 0.08961, 0.010243, 0.107009, 0.00491,buy
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.064270, 0.06730, 0.011874, 0.033042, 0.03138,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.064270, 0.06730, 0.011874, 0.033042, 0.03138,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.049541,-0.03247,-0.017428,-0.000984, 0.04552,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.042181, 0.03245,-0.001134,-0.000636, 0.09073,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.042181, 0.03245,-0.001134,-0.000636, 0.09073,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.039675,-0.02961,-0.024429,-0.031405,-0.04219,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.062827,-0.05859,-0.072018,-0.038724,-0.04072,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.098586,-0.10503,-0.086031,-0.024026,-0.02991,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.098586,-0.10503,-0.086031,-0.024026,-0.02991,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064947,-0.06605,-0.110344,-0.052915,-0.10677,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.064529,-0.03886,-0.019053,-0.030465,-0.03972,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023179,-0.00767, 0.055369,-0.005291, 0.04726,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.025910, 0.04534, 0.055437, 0.056946, 0.05061,buy
2019-11-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.064027, 0.04480, 0.058478, 0.046094, 0.03456,buy
2019-11-07,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.060302, 0.05528,-0.021033,-0.016024,-0.02025,sell
2019-11-08,1,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.047411, 0.07993,-0.040629, 0.017720,-0.03443,buy
2019-11-09,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.097268, 0.07360, 0.027640, 0.037287, 0.00949,buy
2019-11-10,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.006160,-0.00015,-0.028529,-0.025134,-0.02665,sell
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.051726,-0.02478,-0.053837,-0.049497,-0.03868,sell
2019-11-12,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010432, 0.00399,-0.012953,-0.029432,-0.01421,sell
2019-11-13,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.011338, 0.01346, 0.002741,-0.014062,-0.06043,sell
2019-11-14,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003892,-0.00634, 0.007244, 0.044670,-0.01778,sell
2019-11-15,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.073028,-0.03271,-0.028992, 0.017773,-0.03250,sell
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.019621, 0.00798,-0.032259, 0.078448, 0.01387,buy
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.061872, 0.00506,-0.034275, 0.028265,-0.04456,buy
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.061872, 0.00506,-0.034275, 0.028265,-0.04456,buy
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030324,-0.01119, 0.013155,-0.003905, 0.02548,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030324,-0.01119, 0.013155,-0.003905, 0.02548,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.042292,-0.05849,-0.020231,-0.027814,-0.03060,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.061300,-0.07665,-0.044626,-0.071776,-0.04597,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.079495,-0.08677,-0.064819,-0.096788,-0.05782,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.091665,-0.05184,-0.037815,-0.081833,-0.08462,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.073173,-0.05128,-0.001546,-0.074083,-0.04718,sell
2019-11-26,1,1,1,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.011567,-0.00850, 0.020571,-0.068615,-0.00453,sell
2019-11-27,2,1,1,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,-0.001811, 0.04057,-0.010951,-0.009350,-0.01059,sell
2019-11-28,2,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.020903, 0.07101,-0.012890, 0.013723, 0.02393,buy
2019-11-29,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001363,-0.02856,-0.031383,-0.002108,-0.01137,sell
2019-11-30,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.041603,-0.00461,-0.016294,-0.023881,-0.05216,sell
2019-12-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.027921,-0.02603, 0.030979,-0.031674,-0.01180,sell
2019-12-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.019504,-0.04469, 0.013609, 0.012186,-0.02124,sell
2019-12-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.019504,-0.04469, 0.013609, 0.012186,-0.02124,sell
2019-12-04,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.012135,-0.01012, 0.006417, 0.000800,-0.02788,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.070179, 0.05540, 0.035719, 0.048067, 0.05797,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.011371, 0.04707, 0.030392, 0.012064, 0.02682,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,-0.008145, 0.01707,-0.001761,-0.002364, 0.01492,sell
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,-0.023970,-0.00152,-0.027553,-0.012391,-0.02964,sell
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.003448, 0.00622,-0.010643,-0.028755,-0.03715,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.035394,-0.00066, 0.009069,-0.051393,-0.02952,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.046308, 0.01870, 0.025279,-0.000632, 0.02103,buy
2019-12-12,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.046308, 0.01870, 0.025279,-0.000632, 0.02103,buy
2019-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.053145, 0.05745, 0.019559, 0.050331, 0.00799,buy
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.053145, 0.05745, 0.019559, 0.050331, 0.00799,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.053145, 0.05745, 0.019559, 0.050331, 0.00799,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.011100,-0.05362, 0.001558,-0.059519,-0.06072,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.103525,-0.10937,-0.104716,-0.063334,-0.05711,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.105383,-0.08919,-0.095247,-0.003735,-0.01581,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.104037,-0.06707,-0.094382,-0.020516, 0.00418,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.000670,-0.00712,-0.031470,-0.019697,-0.01186,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.017169,-0.01475,-0.031334,-0.057171,-0.01251,sell
2019-12-22,0,1,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.038796,-0.03412, 0.016311, 0.014536,-0.01208,buy
2019-12-23,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.026631,-0.05791,-0.084670,-0.043882,-0.02214,sell
2019-12-24,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.026631,-0.05791,-0.084670,-0.043882,-0.02214,sell
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008613, 0.01586,-0.019613,-0.041751, 0.01217,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.012920, 0.01593,-0.026461, 0.009919, 0.03468,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.045262, 0.01469, 0.093567, 0.071214, 0.05834,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.022072,-0.13036,-0.020357,-0.061311,-0.01672,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028116, 0.00807, 0.009434, 0.031803, 0.03205,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028116, 0.00807, 0.009434, 0.031803, 0.03205,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.047703, 0.00653,-0.030939,-0.003938, 0.05104,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.039640,-0.03043, 0.058785, 0.051556, 0.00280,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005564,-0.03511, 0.050791, 0.066474,-0.03875,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005564,-0.03511, 0.050791, 0.066474,-0.03875,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.030797,-0.01794, 0.059168, 0.053948, 0.01019,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.007314,-0.01447,-0.001085,-0.068630,-0.02055,sell
2020-01-06,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.017685, 0.04606, 0.032136, 0.029272, 0.00167,buy
2020-01-07,1,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.022597, 0.00731, 0.036417, 0.030190, 0.01469,buy
2020-01-08,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.019199,-0.02818, 0.032153, 0.033314, 0.02652,buy
2020-01-09,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.019199,-0.02818, 0.032153, 0.033314, 0.02652,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002775,-0.01798, 0.000716,-0.001908,-0.00583,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007919,-0.00415, 0.041063, 0.033256, 0.01727,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007919,-0.00415, 0.041063, 0.033256, 0.01727,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006092,-0.02130, 0.027414, 0.060280, 0.03107,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043237, 0.05130,-0.001543, 0.040714, 0.07316,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043237, 0.05130,-0.001543, 0.040714, 0.07316,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.022561, 0.11126, 0.005270, 0.028004, 0.03555,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.063948, 0.09571, 0.061140, 0.045478, 0.05316,buy
2020-01-18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017281,-0.02235, 0.018501,-0.003848, 0.03583,sell
2020-01-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018751,-0.02019,-0.038435,-0.051546, 0.00689,sell
2020-01-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.021227, 0.01432,-0.037942, 0.023077, 0.01790,buy
2020-01-21,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.029494, 0.00252,-0.051611,-0.008551,-0.02674,sell
2020-01-22,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.029052,-0.02248,-0.027837,-0.022173,-0.02937,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.044154,-0.00928,-0.031946,-0.038845,-0.01006,sell
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.044154,-0.00928,-0.031946,-0.038845,-0.01006,sell
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.031094,-0.01223,-0.018934,-0.032600,-0.00399,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.002501, 0.04676, 0.021753,-0.023069, 0.03970,buy
