Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0274035,-0.009189, 0.009034,-0.0164032, 0.0287438,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0876019,-0.061585,-0.129738,-0.0874050,-0.0745102,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.1081508,-0.138752,-0.112198,-0.1158501,-0.1599966,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.1433778,-0.137992,-0.134382,-0.1108634,-0.1598032,sell
2018-03-16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0385903,-0.078275,-0.054705,-0.0215567, 0.0096552,sell
2018-03-17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0103698,-0.071779,-0.066541,-0.0806208, 0.0234581,sell
2018-03-18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0103698,-0.071779,-0.066541,-0.0806208, 0.0234581,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0562564,-0.000319,-0.027009,-0.0010106, 0.0488094,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0483502, 0.016889,-0.003583,-0.0072433, 0.0121707,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0334450, 0.051705, 0.022461, 0.0350832,-0.0072570,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0663311,-0.032635,-0.047681,-0.0240103,-0.1103335,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0019705, 0.049356, 0.071154,-0.0060720,-0.0701716,buy
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0236777, 0.019782, 0.075060, 0.0631439,-0.1013750,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0236777, 0.019782, 0.075060, 0.0631439,-0.1013750,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0819341,-0.063888, 0.042016, 0.0571725,-0.1055387,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0000226,-0.067477,-0.040057,-0.0433691, 0.0859245,sell
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0000226,-0.067477,-0.040057,-0.0433691, 0.0859245,sell
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0051662,-0.020192,-0.047878,-0.0702346,-0.0019631,sell
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0070180,-0.024760,-0.020761,-0.0583027, 0.0139177,sell
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0003174,-0.030381,-0.020961,-0.0861313,-0.0441371,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0625704, 0.002819,-0.041623,-0.0477522,-0.0320278,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1059375, 0.129761, 0.079299, 0.1277635, 0.1194354,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1059375, 0.129761, 0.079299, 0.1277635, 0.1194354,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1059375, 0.129761, 0.079299, 0.1277635, 0.1194354,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0513208, 0.101835, 0.007400, 0.0995490, 0.0682764,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0015423, 0.070791,-0.009873, 0.0694388,-0.0135165,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0015423, 0.070791,-0.009873, 0.0694388,-0.0135165,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0038414, 0.021604,-0.016745, 0.0143497,-0.0250937,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0973374, 0.011405, 0.014251, 0.1070442, 0.0148767,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0780545,-0.029486, 0.036282, 0.0509019, 0.0184632,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.1057636, 0.035484, 0.063431, 0.0866497, 0.0457005,buy
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.1057636, 0.035484, 0.063431, 0.0866497, 0.0457005,buy
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.1057636, 0.035484, 0.063431, 0.0866497, 0.0457005,buy
2018-04-14,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0862589, 0.063186, 0.060215, 0.0963127, 0.0578254,buy
2018-04-15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0008343, 0.016586, 0.008856,-0.0240131,-0.0741500,buy
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0209623, 0.021977, 0.029139,-0.0128188, 0.0009684,buy
2018-04-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0209623, 0.021977, 0.029139,-0.0128188, 0.0009684,buy
2018-04-18,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0485832, 0.060421, 0.043658, 0.0265418, 0.0345755,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0666898, 0.073370, 0.067253, 0.0694062, 0.0517221,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0557848, 0.056622, 0.061160, 0.0304788, 0.0163726,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0047362,-0.000322, 0.077805, 0.0299754, 0.0243311,buy
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0384562,-0.008976, 0.044784, 0.0250218, 0.0082336,buy
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0403962, 0.048773, 0.029759,-0.0229188,-0.0115142,buy
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0512473, 0.041079, 0.036745,-0.0338314,-0.0504497,sell
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0512473, 0.041079, 0.036745,-0.0338314,-0.0504497,sell
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061264, 0.009788,-0.031391,-0.0821683,-0.0096397,sell
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021742,-0.052180,-0.034445,-0.0297208,-0.0308114,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0166338,-0.095716,-0.006261, 0.0139621, 0.0292756,buy
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0031673, 0.005467,-0.007914, 0.0594967, 0.0144206,buy
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0346342,-0.021847, 0.015177, 0.0610327, 0.0106962,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0216239,-0.045725,-0.015236, 0.0645660,-0.0229060,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0044010,-0.041828,-0.011925,-0.0279929,-0.0051743,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0016684,-0.073343,-0.040479, 0.0094674,-0.0249742,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0657645, 0.016498,-0.009089, 0.0162170, 0.0127895,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0060647,-0.026536,-0.031633,-0.0337936, 0.0471597,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0876542,-0.082411,-0.016145,-0.0658973,-0.0225172,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0599294,-0.063783, 0.026488,-0.0355020, 0.0058421,sell
2018-05-08,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0670769,-0.079184,-0.014241,-0.0179562,-0.0043019,sell
2018-05-09,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0029474,-0.036445,-0.010855, 0.0098741,-0.0192571,sell
2018-05-10,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0389006,-0.008182,-0.024041,-0.0268167,-0.0107932,sell
2018-05-11,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0747245,-0.050964,-0.066252,-0.0781195,-0.0550780,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0892786, 0.054823, 0.087129, 0.0451500, 0.0533770,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0892786, 0.054823, 0.087129, 0.0451500, 0.0533770,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0907533, 0.023835, 0.057263, 0.0066063, 0.0339594,buy
2018-05-15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000112,-0.088401,-0.062906,-0.1178430, 0.0415627,sell
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0654022, 0.095213, 0.048079, 0.0088420, 0.0867517,buy
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290264,-0.077235,-0.076342,-0.1186224,-0.0552307,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0399144,-0.006689,-0.004616, 0.0145720,-0.0056053,sell
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0388541,-0.030730,-0.046323,-0.0109885,-0.0664195,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0165541,-0.013228,-0.042033,-0.0007838,-0.0402679,sell
2018-05-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0165541,-0.013228,-0.042033,-0.0007838,-0.0402679,sell
2018-05-22,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0379398, 0.025346,-0.069554,-0.0262004,-0.0628073,sell
2018-05-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0409177, 0.057946,-0.048435,-0.0100023,-0.0288145,sell
2018-05-24,2,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0586407, 0.100141, 0.045493, 0.0848950, 0.0445133,buy
2018-05-25,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0153921,-0.015928,-0.012045, 0.0254690,-0.0133794,sell
2018-05-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0153921,-0.015928,-0.012045, 0.0254690,-0.0133794,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0273322,-0.027898,-0.022118,-0.0117892,-0.0322254,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0151083,-0.006950, 0.037467,-0.0453850, 0.0741732,buy
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0333310, 0.017267, 0.010160,-0.0692839, 0.0334996,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0759984, 0.027647, 0.012285, 0.0281254,-0.0294653,buy
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0165376,-0.005917, 0.016379, 0.0063178, 0.0160776,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0160140, 0.012589, 0.022486, 0.0254253, 0.0017723,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0160140, 0.012589, 0.022486, 0.0254253, 0.0017723,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0473920, 0.005806, 0.019135,-0.0030221, 0.0119419,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0510289,-0.005689,-0.052510,-0.0682304,-0.0403587,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0406551,-0.033672,-0.000401, 0.0413118,-0.0803617,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0406551,-0.033672,-0.000401, 0.0413118,-0.0803617,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0511573,-0.005154,-0.006160, 0.0198065,-0.0810704,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0670246, 0.042536, 0.073443, 0.0351950, 0.0339103,buy
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0101968, 0.034566,-0.002547, 0.0362451, 0.0046427,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1018874,-0.126819,-0.137956,-0.1050132,-0.0829369,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0677198,-0.120247,-0.041786,-0.0855713,-0.0395964,sell
2018-06-12,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0750186,-0.120744, 0.080134,-0.0851292,-0.0574091,sell
2018-06-13,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0302266,-0.022791, 0.067332,-0.0179665,-0.0165528,sell
2018-06-14,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0674345, 0.076739, 0.029380,-0.0071384,-0.0179508,buy
2018-06-15,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0610466, 0.054509, 0.097222, 0.0103044, 0.0530386,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0463678, 0.055760, 0.092661, 0.0304282, 0.0406046,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0198222,-0.048598,-0.078186, 0.0092792,-0.0543258,sell
2018-06-18,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0915744, 0.048564, 0.069264, 0.0582707, 0.0892385,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0856884, 0.055360, 0.036002, 0.0451356, 0.0696669,buy
2018-06-20,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0763188, 0.017217, 0.071754, 0.0813817, 0.0827734,buy
2018-06-21,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0167119,-0.010835,-0.013516, 0.0552949, 0.0507773,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.1157620,-0.063090,-0.067214,-0.0578138,-0.0542138,sell
2018-06-23,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1471076,-0.038274,-0.023331,-0.1093923,-0.0370461,sell
2018-06-24,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0774229,-0.080006,-0.025493, 0.0036018,-0.0622333,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0466360,-0.069415,-0.051659,-0.0555313,-0.0197856,sell
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0486027,-0.059037,-0.049676,-0.0521843, 0.0134846,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0486027,-0.059037,-0.049676,-0.0521843, 0.0134846,sell
2018-06-28,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0859831,-0.044636,-0.043590, 0.0171408,-0.0267724,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0268828, 0.017866, 0.052905, 0.0590644, 0.0539379,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0516956, 0.081838, 0.072584, 0.0711795, 0.0869171,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0371024, 0.059194, 0.082979, 0.0657670, 0.0896429,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0688024, 0.010704, 0.061886, 0.0229931, 0.0379349,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0732257,-0.001305, 0.074142,-0.0246864, 0.0088811,buy
2018-07-04,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0414800, 0.042658, 0.058766, 0.0512185, 0.0539948,buy
2018-07-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0145044, 0.064043, 0.069345, 0.0602928, 0.0915001,buy
2018-07-06,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0561603, 0.083644, 0.081879,-0.0316745, 0.0188339,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0492213, 0.019960,-0.040105,-0.0496084,-0.0381717,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071596,-0.065642,-0.020057,-0.0098027,-0.0180199,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071596,-0.065642,-0.020057,-0.0098027,-0.0180199,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0203000,-0.065159,-0.032071,-0.0273519, 0.0274464,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0158466,-0.099545, 0.005028,-0.0106310, 0.0337444,buy
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0336087,-0.079736,-0.048067, 0.0320860, 0.0251005,buy
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0838718,-0.006550,-0.050642, 0.0918410,-0.0453127,sell
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0862783, 0.019672,-0.046181, 0.1022243, 0.0798859,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0548536, 0.034443, 0.053347, 0.0795852, 0.0783898,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0556670, 0.033860, 0.054983, 0.0721020, 0.0876922,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0462841, 0.051102, 0.036372, 0.0638754, 0.0585542,buy
2018-07-18,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025815, 0.011865, 0.001163,-0.0037530, 0.0025031,buy
2018-07-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375781, 0.037904,-0.025091,-0.0193645,-0.0412999,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0384832,-0.001330, 0.016863,-0.0076189,-0.0766874,buy
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0384832,-0.001330, 0.016863,-0.0076189,-0.0766874,buy
2018-07-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0912099, 0.051040, 0.024873, 0.0059380, 0.0548678,buy
2018-07-23,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0222972,-0.032834, 0.013117,-0.0862273, 0.0359309,sell
2018-07-24,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0494232,-0.085477,-0.058901,-0.0692683, 0.0529562,sell
2018-07-25,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.0617917,-0.072699,-0.029440,-0.0282085,-0.0648537,sell
2018-07-26,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1, 0.0639552,-0.028241,-0.023263,-0.0008495,-0.0499268,sell
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0401108, 0.038740, 0.047285, 0.0700045, 0.0207613,buy
2018-07-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0030285, 0.002020, 0.051425, 0.0813659, 0.0271619,buy
2018-07-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0514142,-0.046187,-0.061858,-0.0097004,-0.0154428,sell
2018-08-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375781, 0.037904,-0.025091,-0.0193645,-0.0412999,sell
2018-08-03,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025815, 0.011865, 0.001163,-0.0037530, 0.0025031,buy
2018-08-04,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0186924,-0.002431, 0.048675, 0.0207440, 0.0362390,buy
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0186924,-0.002431, 0.048675, 0.0207440, 0.0362390,buy
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.0088504,-0.009483, 0.098733, 0.0413073, 0.0699419,buy
