Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-04,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.076156,-0.049412,-0.0655052,-0.0476397,-0.084247,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.039038,-0.028156,-0.0281558,-0.0305495,-0.034308,sell
2017-03-06,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.012174, 0.016934,-0.0083855, 0.0170777, 0.011243,buy
2017-03-07,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.008957, 0.011205,-0.0298336, 0.0180128, 0.003250,sell
2017-03-08,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.001654,-0.000858,-0.0213456, 0.0021806, 0.014165,buy
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.001654,-0.000858,-0.0213456, 0.0021806, 0.014165,buy
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.014674, 0.025680, 0.0251202, 0.0062257, 0.017189,buy
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.020655, 0.009547,-0.0396335, 0.0028422,-0.002969,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.050055, 0.004472,-0.0641940,-0.0513550,-0.052352,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.059456,-0.003074,-0.0090889,-0.0419384,-0.062956,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.059456,-0.003074,-0.0090889,-0.0419384,-0.062956,sell
2017-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.117936,-0.059529,-0.0595291,-0.0608819,-0.058130,sell
2017-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.117936,-0.059529,-0.0595291,-0.0608819,-0.058130,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.118688,-0.053412,-0.0534120,-0.0608819,-0.057856,sell
2017-03-18,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.114068,-0.053412,-0.0534120,-0.0587556,-0.057879,sell
2017-03-19,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.114068,-0.053412,-0.0534120,-0.0587556,-0.057879,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.117936,-0.059529,-0.0595291,-0.0608819,-0.058130,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.112319,-0.059529,-0.0534120,-0.0578313,-0.057090,sell
2017-03-22,1,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,-0.015475, 0.009686, 0.0093147,-0.0121551,-0.019221,sell
2017-03-23,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.012592, 0.047163, 0.0430453, 0.0445711, 0.013992,buy
2017-03-24,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.010300, 0.002120, 0.0033522,-0.0017888, 0.001978,buy
2017-03-25,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.010300, 0.002120, 0.0033522,-0.0017888, 0.001978,buy
2017-03-26,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.031742, 0.041470, 0.0407427,-0.0107478, 0.048058,buy
2017-03-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.085408,-0.087090,-0.0832549,-0.0606428,-0.075766,sell
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025904, 0.026328, 0.0525872, 0.0117529, 0.026994,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.089713, 0.089312, 0.0689880, 0.0839051, 0.083905,buy
2017-03-30,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001590, 0.009061, 0.0247286, 0.0054172, 0.010816,buy
2017-03-31,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001590, 0.009061, 0.0247286, 0.0054172, 0.010816,buy
2017-04-01,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001590, 0.009061, 0.0247286, 0.0054172, 0.010816,buy
2017-04-02,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001590, 0.009061, 0.0247286, 0.0054172, 0.010816,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.051081, 0.045164,-0.0165898, 0.0428989, 0.018855,buy
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.051081, 0.045164,-0.0165898, 0.0428989, 0.018855,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005563,-0.001866,-0.0171836,-0.0133150,-0.002286,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005563,-0.001866,-0.0171836,-0.0133150,-0.002286,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.055566,-0.028508,-0.0155721,-0.0171785,-0.008240,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.055566,-0.028508,-0.0155721,-0.0171785,-0.008240,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009068, 0.002835,-0.0021062, 0.0113427, 0.011942,buy
2017-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009068, 0.002835,-0.0021062, 0.0113427, 0.011942,buy
2017-04-11,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.079123, 0.024836, 0.0489474, 0.0362575, 0.050329,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.012152,-0.003944, 0.0018043, 0.0006968, 0.004508,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.012152,-0.003944, 0.0018043, 0.0006968, 0.004508,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.012152,-0.003944, 0.0018043, 0.0006968, 0.004508,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.012152,-0.003944, 0.0018043, 0.0006968, 0.004508,buy
2017-04-16,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.012152,-0.003944, 0.0018043, 0.0006968, 0.004508,buy
2017-04-17,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.047305, 0.045409, 0.0915002, 0.0464393, 0.044718,buy
2017-04-18,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.118732, 0.105347, 0.1224222, 0.1194146, 0.087157,buy
2017-04-19,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.118732, 0.105347, 0.1224222, 0.1194146, 0.087157,buy
2017-04-20,1,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.102425, 0.082867, 0.1030230, 0.0940935, 0.065574,buy
2017-04-21,1,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.102425, 0.082867, 0.1030230, 0.0940935, 0.065574,buy
2017-04-22,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.120382, 0.096393, 0.1144442, 0.1070557, 0.073048,buy
2017-04-23,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.102425, 0.074585, 0.0995784, 0.0941080, 0.053249,buy
2017-04-24,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006796, 0.023034,-0.0078760,-0.0045391,-0.008444,buy
2017-04-25,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006796, 0.023034,-0.0078760,-0.0045391,-0.008444,buy
2017-04-26,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.015671,-0.019256,-0.0206898,-0.0154242,-0.022085,sell
2017-04-27,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020082,-0.001451,-0.0189208,-0.0077465,-0.010953,sell
2017-04-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020082,-0.001451,-0.0189208,-0.0077465,-0.010953,sell
2017-04-29,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001150, 0.011237, 0.0110040, 0.0716118, 0.009345,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.002101, 0.011237, 0.0112366, 0.0734176, 0.009900,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015401, 0.002638,-0.0097617,-0.0062751,-0.009176,sell
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001264, 0.001264, 0.0170470, 0.0066272, 0.008268,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001264, 0.001264, 0.0170470, 0.0066272, 0.008268,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006972, 0.012891, 0.0046588, 0.0157548, 0.015755,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006972, 0.012891, 0.0046588, 0.0157548, 0.015755,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006972, 0.012891, 0.0046588, 0.0157548, 0.015755,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.063020, 0.061897, 0.0618968, 0.0530708, 0.040053,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.063020, 0.061897, 0.0618968, 0.0530708, 0.040053,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.081745, 0.076442, 0.0806457, 0.0731969, 0.073345,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.081745, 0.081745, 0.0806457, 0.0670404, 0.074150,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.081745, 0.081745, 0.0806457, 0.0670404, 0.074150,buy
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.081745, 0.081745, 0.0806457, 0.0670404, 0.074150,buy
2017-05-13,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.081745, 0.081745, 0.0806457, 0.0670404, 0.074150,buy
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.006484, 0.003642,-0.0047693, 0.0080680, 0.035912,buy
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.000984, 0.005904,-0.0000933, 0.0044275, 0.016642,buy
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.006843, 0.009256, 0.0081883, 0.0097031, 0.008567,buy
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.004427, 0.008791, 0.0183671, 0.0144825, 0.015605,buy
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.004427, 0.008791, 0.0183671, 0.0144825, 0.015605,buy
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.004427, 0.008791, 0.0183671, 0.0144825, 0.015605,buy
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.015486, 0.008077,-0.0137197, 0.0084515, 0.005986,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.058111,-0.052200,-0.0571292,-0.0685669,-0.065608,sell
2017-05-22,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.058111,-0.052200,-0.0571292,-0.0685669,-0.065608,sell
2017-05-23,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.108978,-0.117715,-0.1217289,-0.1119279,-0.099537,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.124289,-0.127633,-0.1236187,-0.1194651,-0.113346,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.006487,-0.016365, 0.0353088, 0.0077148,-0.000814,buy
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.019697,-0.030711,-0.0014527,-0.0262096,-0.028235,sell
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.003086,-0.003632, 0.0041620,-0.0012116,-0.001212,buy
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.060244,-0.014584,-0.0360551,-0.0358767,-0.017841,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.065713,-0.059337,-0.0447762,-0.0472619,-0.053317,sell
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.065713,-0.059337,-0.0447762,-0.0472619,-0.053317,sell
2017-05-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.013328,-0.028565, 0.0635430,-0.0132491, 0.038787,buy
2017-06-01,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.016200,-0.029110, 0.0404272,-0.0024809, 0.026786,buy
2017-06-02,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,-0.063532,-0.060773,-0.0615935,-0.0539856,-0.048597,sell
2017-06-03,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0,-0.089279,-0.076267,-0.0741272, 0.0060457,-0.068020,sell
2017-06-04,2,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0, 0.015956, 0.028772, 0.0636491, 0.0563388, 0.056139,buy
2017-06-05,2,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0, 0.015956, 0.028772, 0.0636491, 0.0563388, 0.056139,buy
2017-06-06,2,0,0,0,0,0,2,1,0,1,0,2,1,0,2,0,0,0,0, 0.015487, 0.030233, 0.0648928, 0.0563388, 0.052177,buy
2017-06-07,2,0,0,0,0,0,2,0,0,1,0,2,1,0,2,0,0,0,0, 0.016127, 0.034974, 0.0668927, 0.0563388, 0.052827,buy
2017-06-08,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,-0.028137,-0.018740, 0.0370825, 0.0227449,-0.060219,sell
2017-06-09,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,-0.035458, 0.071415, 0.0271234,-0.0353896,-0.019931,sell
2017-06-10,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,-0.053204, 0.053338, 0.0376339,-0.0552299,-0.019147,sell
2017-06-11,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.018834, 0.078202, 0.0614952,-0.0305734, 0.040048,buy
2017-06-12,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.064007, 0.026249, 0.0348017, 0.0473385, 0.041092,buy
2017-06-13,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.011495, 0.051731, 0.0135262, 0.0305431, 0.011807,buy
2017-06-14,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.011539, 0.041168,-0.0005972, 0.0209530,-0.001829,buy
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.051640, 0.079195, 0.0495597, 0.0693751, 0.066370,buy
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0, 0.032057, 0.070899, 0.0602596, 0.0680388, 0.068039,buy
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,-0.015758, 0.014900, 0.0047781,-0.0032969,-0.007584,sell
2017-06-18,0,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0, 0.005816, 0.004670,-0.0020752,-0.0129921,-0.004695,buy
2017-06-19,0,0,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0, 0.040333, 0.030235, 0.0335685, 0.0151562, 0.016966,buy
2017-06-20,0,0,1,0,2,0,0,0,1,0,0,1,2,1,0,1,0,1,0, 0.046284, 0.039578, 0.0503810, 0.0273530, 0.023801,buy
2017-06-21,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.060850, 0.053257, 0.0854133, 0.0472806, 0.037930,buy
2017-06-22,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.127070, 0.103492, 0.1207161, 0.1043706, 0.078213,buy
2017-06-23,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.135825, 0.106697, 0.1285703, 0.1199076, 0.095816,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.016373, 0.016373, 0.0146866, 0.0126623, 0.016140,buy
2017-06-25,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.012294,-0.028943,-0.0162672,-0.0148938,-0.025551,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.038624, 0.048422, 0.0197375, 0.0414275, 0.016469,buy
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.038624, 0.048422, 0.0197375, 0.0414275, 0.016469,buy
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.021276,-0.011443, 0.0012782,-0.0118906,-0.023006,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.010390,-0.007156, 0.0094587,-0.0037438,-0.016356,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.085550, 0.102376, 0.0881158, 0.0677107, 0.112128,buy
2017-07-01,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.085550, 0.102376, 0.0881158, 0.0677107, 0.112128,buy
2017-07-02,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.004258,-0.013190,-0.0025992,-0.0033573,-0.002959,sell
2017-07-03,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.014680,-0.014952,-0.0206976,-0.0172120,-0.030203,sell
2017-07-04,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,-0.067812,-0.066804,-0.0523315,-0.0418240,-0.039841,sell
2017-07-05,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.053558,-0.065389,-0.0517890,-0.0495541,-0.039692,sell
2017-07-06,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.053558,-0.066804,-0.0400941,-0.0585204,-0.045352,sell
2017-07-07,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,-0.043233, 0.030379, 0.0305441, 0.0238049,-0.022292,buy
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,-0.011383,-0.002465,-0.0024651,-0.0063682,-0.007379,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.011224, 0.024257, 0.0148144, 0.0068957, 0.003823,buy
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.036855, 0.026496,-0.0281479, 0.0233177, 0.015096,buy
2017-07-11,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0, 0.017337, 0.019629,-0.0269266, 0.0135501,-0.015821,buy
2017-07-12,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.084667, 0.093558,-0.0269266, 0.0809464, 0.003419,buy
2017-07-13,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.081296, 0.079875, 0.0495333, 0.0825640, 0.052166,buy
2017-07-14,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.006913,-0.032118,-0.0296639,-0.0056596,-0.032148,sell
2017-07-15,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.006913,-0.032118,-0.0296639,-0.0056596,-0.032148,sell
2017-07-16,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.054829,-0.055541,-0.0538582,-0.0523545,-0.057172,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0,-0.053226,-0.066719,-0.0645284,-0.0519459,-0.066651,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0,-0.053226,-0.062777,-0.0684700,-0.0519459,-0.066651,sell
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.065231,-0.069477,-0.0657729,-0.0676562,-0.070187,sell
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.022745, 0.040111, 0.0124241, 0.0325035,-0.008414,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.014522, 0.009405, 0.0146967,-0.0105488,-0.020913,sell
2017-07-22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.016056, 0.007419, 0.0165818,-0.0111569,-0.027722,sell
2017-07-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.032724, 0.032898, 0.0396933, 0.0087956, 0.016228,buy
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.003464,-0.000934, 0.0021503,-0.0163547,-0.005272,sell
2017-07-25,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.037960,-0.061835,-0.0434110,-0.0415603,-0.042317,sell
2017-07-26,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.069048,-0.057842,-0.0378057,-0.0710861,-0.066497,sell
2017-07-27,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.069048,-0.057842,-0.0378057,-0.0710861,-0.066497,sell
2017-07-28,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.028915, 0.033261, 0.0262747, 0.0330898, 0.032840,buy
2017-07-29,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.028915, 0.033261, 0.0262747, 0.0330898, 0.032840,buy
2017-07-30,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.007154, 0.028666, 0.0254832,-0.0011427, 0.020788,buy
2017-07-31,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.083824, 0.088469, 0.0832107, 0.0748367, 0.057996,buy
2017-08-01,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.042599, 0.056824, 0.0427764, 0.0432795, 0.032164,buy
2017-08-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.079973,-0.052158,-0.0745891,-0.0459592,-0.060646,sell
2017-08-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073674,-0.073629,-0.0762968,-0.0763584,-0.074596,sell
2017-08-04,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.079973,-0.052158,-0.0745891,-0.0459592,-0.060646,sell
2017-08-05,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.098649,-0.064559,-0.0745891,-0.0666149,-0.046222,sell
2017-08-06,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.063038, 0.066698, 0.0423952, 0.0295550, 0.065542,buy
2017-08-07,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.063038, 0.066698, 0.0423952, 0.0295550, 0.065542,buy
2017-08-08,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.062156, 0.066698, 0.0413132, 0.0327878, 0.059412,buy
2017-08-09,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.006293, 0.006293, 0.0000953, 0.0188821, 0.010485,buy
2017-08-10,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.006293, 0.006293, 0.0000953, 0.0188821, 0.010485,buy
2017-08-11,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.006293, 0.006293, 0.0000953, 0.0188821, 0.010485,buy
2017-08-12,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.033494,-0.017045,-0.0170449,-0.0153283,-0.011034,sell
2017-08-13,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.005113,-0.001148,-0.0050775, 0.0139730,-0.002122,buy
2017-08-14,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.010529,-0.004784,-0.0112355, 0.0067584,-0.006694,buy
2017-08-15,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.036892,-0.036964,-0.0259598,-0.0293589,-0.019585,sell
2017-08-16,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.046818,-0.051349,-0.0468180,-0.0520710,-0.025574,sell
2017-08-17,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.046818,-0.051349,-0.0468180,-0.0520710,-0.025574,sell
2017-08-18,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.054290,-0.035364,-0.0439217,-0.0479903,-0.034357,sell
2017-08-19,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.000058,-0.071061,-0.0623297,-0.0422331,-0.036491,sell
2017-08-20,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.022547, 0.023889, 0.0311325, 0.0021968,-0.001719,buy
2017-08-21,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0, 0.019412, 0.029965, 0.0203186, 0.0220804,-0.012725,buy
2017-08-22,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.028546,-0.026936, 0.0091267, 0.0024277,-0.036516,sell
2017-08-23,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.012658, 0.018075, 0.0076405, 0.0216953, 0.025852,buy
