Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.786198424432017,-0.016823, 0.006061,-0.0129955,-0.0192230,-0.007549,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.785968981451722,-0.002508, 0.000034, 0.0046848, 0.0007575,-0.015371,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.785734181825973, 0.005806, 0.001388, 0.0035991, 0.0073002, 0.012365,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.78549402555477, 0.014713, 0.014141, 0.0303709, 0.0299386, 0.010124,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.785253869283566, 0.010784, 0.003814, 0.0153453, 0.0173012, 0.008437,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.785008356366909,-0.023774,-0.019723,-0.0237743,-0.0250204,-0.015509,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.784759272353282,-0.005960,-0.007817,-0.0058415,-0.0055545, 0.001631,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.784509295565412,-0.010538,-0.007256,-0.0087470,-0.0042832,-0.007951,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.784255747680573,-0.032219,-0.025435,-0.0092842,-0.0093901,-0.040106,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.783998628698764,-0.028568,-0.028202,-0.0292240,-0.0238105,-0.042900,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.783737938619985,-0.013333,-0.017235,-0.0151413,-0.0149017,-0.018429,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.783473677444237,-0.011566,-0.020593,-0.0197427,-0.0143638,-0.020002,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.783208523494247,-0.003486,-0.001931,-0.0013282, 0.0002705,-0.001367,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.782942476770014,-0.008861,-0.004643, 0.0001841,-0.0028429, 0.000029,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.782672858948812,-0.001645,-0.003146,-0.0034151,-0.0109931,-0.005112,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.782398777256398, 0.008492, 0.005818,-0.0022073, 0.0089578, 0.010061,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.782125588338226,-0.009548,-0.004584,-0.0101643,-0.0120494,-0.012964,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.781848828323084,-0.018157,-0.013619,-0.0081833,-0.0095218,-0.018494,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.781569389985216, 0.001844,-0.001167, 0.0064349, 0.0043251, 0.000162,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.781289058873105, 0.006202, 0.006938, 0.0077128, 0.0057322, 0.007235,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.781007834986751, 0.009040, 0.009702, 0.0131530, 0.0099918, 0.010519,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.780723932777671,-0.001984,-0.000529, 0.0018960, 0.0001202,-0.000053,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.780438245020105, 0.000987, 0.000987, 0.0025348,-0.0042334, 0.000987,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.78015255726254, 0.001152,-0.003514, 0.0020459, 0.0050905,-0.000214,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.779865976730732,-0.004165,-0.002843,-0.0038560,-0.0004677,-0.002069,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.77957761065044,-0.008859,-0.018145,-0.0105089,-0.0093642,-0.009194,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.779289244570147,-0.002890,-0.006957,-0.0021242,-0.0057515,-0.001649,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.778998200167127,-0.007735,-0.007150, 0.0064806,-0.0090765,-0.005487,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.77870804853835,-0.011567,-0.004290, 0.0035008,-0.0037925,-0.003416,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.778415218586846,-0.008129,-0.010524,-0.0119465,-0.0012254,-0.010239,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.778124174183826, 0.019622, 0.014714, 0.0001392, 0.0172443, 0.019315,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.777831344232321, 0.006886, 0.014967, 0.0148083, 0.0148183, 0.015349,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.777536728732332,-0.001335, 0.008205, 0.0056172, 0.0076143, 0.011547,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.777245684329312, 0.016749, 0.022984, 0.0243772, 0.0213411, 0.022343,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.776952854377808,-0.001204, 0.003050, 0.0007576, 0.0006543, 0.001440,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.776658238877818, 0.007190, 0.013427, 0.0089773, 0.0069673, 0.009971,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.776367194474799,-0.008766, 0.000783,-0.0009883,-0.0015409, 0.003039,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.776075257297537,-0.003243, 0.001929,-0.0009179,-0.0029408, 0.005898,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.775784212894517, 0.001082, 0.004419, 0.0032927, 0.0037575, 0.004174,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.77549406126574,-0.015245,-0.012348,-0.0157039,-0.0161665,-0.016486,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.775203909636962, 0.010903, 0.006506, 0.0105064, 0.0047496, 0.009316,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.77491554355667, 0.008141, 0.007804, 0.0135799, 0.0062558, 0.007371,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.77462807025062, 0.006094, 0.008726, 0.0086607,-0.0048922, 0.006484,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.774341489718812, 0.002802,-0.005785,-0.0044180,-0.0178191, 0.000856,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.774056694735489,-0.008407,-0.006036,-0.0078665, 0.0057923,-0.009401,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.773772792526408,-0.006594,-0.016991,-0.0148699,-0.0118601,-0.005731,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.773491568640055, 0.016639, 0.010798, 0.0232690, 0.0084012, 0.017457,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.773211237527944, 0.005786,-0.000381, 0.0064114,-0.0040978, 0.012220,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.772932691964318, 0.007380, 0.003222, 0.0041207, 0.0052242, 0.008909,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.772656824723419,-0.001781,-0.002133, 0.0058088, 0.0007196,-0.000882,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.772381850256762,-0.006266, 0.002066,-0.0080352,-0.0057099,-0.000141,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.772110446887075,-0.014143,-0.007316,-0.0051547,-0.0075646, 0.013298,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.771841721840115,-0.005387,-0.000452,-0.0019602,-0.0034319, 0.015283,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.771572996793155,-0.002961,-0.004320,-0.0124479,-0.0162733,-0.002516,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.771311413940134,-0.018316,-0.015311,-0.0031890,-0.0106567,-0.018703,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.771046259990144,-0.024736,-0.022090,-0.0120644,-0.0148472,-0.013283,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.770789141008335,-0.015498,-0.028055,-0.0147957,-0.0186968,-0.018888,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.770532022026526,-0.030729,-0.033562,-0.0227408,-0.0310867,-0.024091,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.770279366915929,-0.028834,-0.029852,-0.0114738,-0.0294392,-0.011719,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.77002939012806,-0.012800,-0.013935,-0.0014574,-0.0220240,-0.002311,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.769782984437159,-0.025945,-0.016134,-0.0146929,-0.0235389,-0.015678,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.769540149843229,-0.010954,-0.011519, 0.0077486,-0.0128856, 0.005594,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.769299993572025, 0.015402, 0.013754, 0.0243870, 0.0138152, 0.024748,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.769063408397792, 0.013870, 0.014973, 0.0165655, 0.0139435, 0.015086,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.76883128709477, 0.004143, 0.004533, 0.0053340, 0.0074410, 0.003251,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.76860362966296, 0.012737, 0.011314, 0.0159735, 0.0132770, 0.014060,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.768380436102362, 0.005515, 0.005856, 0.0055403, 0.0059262, 0.005882,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.768159920864491,-0.016917,-0.014167, 0.0075347,-0.0204463,-0.003497,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.767943869497832,-0.012599,-0.017630,-0.0208775,-0.0146222,-0.020793,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.767732282002385,-0.000379,-0.002898,-0.0066451, 0.0073008,-0.005803,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.767526051152393, 0.009511,-0.004440, 0.0031384, 0.0006007, 0.004886,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.767321605850885, 0.011708,-0.001166, 0.0200012,-0.0028844, 0.018924,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.767123409969074, 0.027414, 0.019508, 0.0173400, 0.0050958, 0.022536,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.766930570732718,-0.009506,-0.008244, 0.0044913,-0.0083390,-0.009278,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.766741302593331, 0.008893, 0.005843, 0.0083346, 0.0080972, 0.012860,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.766557391099398, 0.017870, 0.025062, 0.0180914, 0.0120384, 0.017870,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.766377943476677, 0.021174, 0.003353, 0.0238915, 0.0225489, 0.014890,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.766203852499411,-0.000867, 0.005278,-0.0013144,-0.0009245,-0.005215,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.766035118167599,-0.024721, 0.010527,-0.0214167,-0.0101378,-0.022647,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.765871740481241, 0.030515, 0.030820, 0.0296955, 0.0183465, 0.025864,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.765713719440338,-0.016517,-0.003373,-0.0041288,-0.0150815,-0.009466,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.765561055044889,-0.008363, 0.002077, 0.0018159, 0.0003574,-0.002907,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.765412854520652,-0.022235,-0.031311,-0.0332081,-0.0280886,-0.033781,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.765270903416111,-0.019207,-0.036376,-0.0430704,-0.0398154,-0.035488,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.765134308957025,-0.006138,-0.013483, 0.0001506,-0.0115909,-0.006459,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.765003963917636, 0.016876, 0.016626, 0.0134441, 0.0169175, 0.014504,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.764876297200974, 0.004469, 0.016568, 0.0147222, 0.0021884, 0.007727,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.764756665452494, 0.011928, 0.009268, 0.0019671, 0.0014468, 0.013113,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.764642390349468, 0.005488, 0.009541, 0.0101985, 0.0108498, 0.007504,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.764533471891896,-0.007291,-0.010188,-0.0060386,-0.0051579,-0.002863,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.764431695628263, 0.017621,-0.003379, 0.0021419, 0.0033695, 0.010604,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.764334383235843, 0.004335, 0.012398, 0.0006249,-0.0000143, 0.018160,sell
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.764244213037361,-0.003085,-0.000210, 0.0016488, 0.0005033,-0.000940,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.764160292258576,-0.000294,-0.001346,-0.0012745,-0.0006245,-0.001475,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.764082620899488,-0.003423,-0.004978,-0.0034734,-0.0028649,-0.002326,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.764011198960097,-0.003290, 0.005750, 0.0057645, 0.0068198, 0.006238,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.763944240891917, 0.007860, 0.009630, 0.0081592, 0.0135376, 0.012699,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.763884425017677,-0.010186,-0.009883,-0.0077657,-0.0097447,-0.010192,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.763832644111618,-0.008481,-0.007914,-0.0047985,-0.0043674,-0.008500,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.763784434302529,-0.008925,-0.005646,-0.0038846,-0.0054126,-0.005413,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.763742473913137, 0.006562,-0.010927,-0.0048974,-0.0191804,-0.006230,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.763708548491926, 0.014718, 0.015849, 0.0165702, 0.0034999, 0.004936,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.763679086941927, 0.024837, 0.022724, 0.0254303, 0.0100086, 0.017359,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.763658553134352, 0.011805, 0.015606, 0.0128223, 0.0116496, 0.014259,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.763643375972231, 0.001331, 0.006581, 0.0063312, 0.0075785, 0.007931,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.76363534100405,-0.006473, 0.010674,-0.0024182,-0.0018248,-0.005390,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.763621949390414, 0.013612, 0.028619, 0.0227927, 0.0016568, 0.008946,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.763639804875262, 0.027191, 0.030983, 0.0371920, 0.0131596, 0.031022,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.763643375972231, 0.029129, 0.033655, 0.0277557, 0.0094925, 0.023947,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.763663017005564, 0.030781, 0.035449, 0.0325479, 0.0191946, 0.026819,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.763685336361624, 0.050758, 0.052486, 0.0520248, 0.0454782, 0.050928,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.763715690685865, 0.050724, 0.049014, 0.0487703, 0.0466429, 0.049467,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.763749616107076, 0.006515, 0.015373, 0.0068669, 0.0078985, 0.002064,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.763792469270711, 0.024544, 0.025951, 0.0262814, 0.0260723, 0.026423,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.763839786305557, 0.028523, 0.032138, 0.0284712, 0.0285229, 0.011761,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.763895138308586, 0.003146, 0.002894, 0.0158525, 0.0048718, 0.006334,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.763956739731311,-0.018278,-0.020128,-0.0192234,-0.0199629,-0.019793,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.764022805025248,-0.008217,-0.006982,-0.0065952,-0.0069822,-0.011221,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.764097798061609, 0.004461, 0.005420, 0.0090848, 0.0062396, 0.005674,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.764179040517666,-0.011637,-0.004544,-0.0015341,-0.0060136,-0.008663,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.764265639619178,-0.015867,-0.019337,-0.0037088,-0.0108315,-0.010312,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.764358488140387,-0.023045,-0.024187,-0.0147179,-0.0226899,-0.018472,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.764459371629777,-0.000066, 0.000947, 0.0079976, 0.0106599, 0.021931,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.764563826216137, 0.009063, 0.010037, 0.0171091, 0.0250107, 0.025437,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.764677208544921,-0.001834, 0.010560, 0.0216488, 0.0117903, 0.003371,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.764793269196432,-0.007506,-0.012299, 0.0020843,-0.0043169,-0.001525,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.764918257590367, 0.016515, 0.036887, 0.0408639, 0.0107269, 0.038279,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.765048602629756, 0.005735, 0.015325, 0.0150404, 0.0311448, 0.042765,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.765185197088842, 0.014393, 0.002810, 0.0087159, 0.0084229, 0.026138,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.765327148193382, 0.017300, 0.010258, 0.0229470, 0.0123341, 0.006351,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.765476241491862, 0.006269, 0.011432, 0.0158873, 0.0029302, 0.015520,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.765630691435795, 0.005040, 0.003460, 0.0026275, 0.0064678, 0.003460,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.765792283573668, 0.010849, 0.000517, 0.0049916, 0.0045146, 0.002022,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.76596101790548, 0.005333,-0.009714, 0.0197342, 0.0082586, 0.011829,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.76613243056002, 0.009224, 0.015456, 0.0307179, 0.0079615, 0.030285,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.766310092634255, 0.016733, 0.013395, 0.0001816, 0.0154012, 0.023245,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.766494004128188,-0.010224,-0.019256,-0.0030422,-0.0178381, 0.006958,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.766683272267575, 0.011738, 0.004270, 0.0111039, 0.0011190, 0.008456,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.766879682600901, 0.008447,-0.000670, 0.0033721,-0.0033841, 0.000651,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.76708055680544, 0.004738, 0.007226, 0.0048531, 0.0044831, 0.018147,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.76728589488119, 0.001747, 0.011182, 0.0029783, 0.0130512, 0.008709,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.767498375150879,-0.002169,-0.000925,-0.0057596,-0.0012291,-0.003250,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.767716212066023,-0.010926,-0.011722,-0.0129029, 0.0007204,-0.012731,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.767936727303893,-0.018181,-0.022755,-0.0253710, 0.0073889,-0.025420,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.768165277509946,-0.024336,-0.034077,-0.0360632,-0.0124193,-0.034583,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.76839829158721,-0.028606,-0.028083,-0.0299265,-0.0284884,-0.036542,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.768637555084171, 0.018802, 0.017554, 0.0209232, 0.0021892, 0.010773,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.768881282452344,-0.008343,-0.011812,-0.0036513, 0.0004456,-0.007276,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.769128580917486,-0.014652,-0.017428,-0.0113798,-0.0010969,-0.015290,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.769385699899295,-0.009667,-0.007650,-0.0009812,-0.0094095,-0.004575,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.769642818881104,-0.005354,-0.000590, 0.0050968,-0.0103893,-0.007268,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.769905294508367,-0.019309,-0.011635,-0.0098328,-0.0003189,-0.006946,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.770174019555327,-0.017136,-0.014917,-0.0104942,-0.0093727,-0.003900,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.770447208473499,-0.026526,-0.022237,-0.0224879,-0.0027369,-0.010335,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.77072396848864,-0.029962,-0.028260,-0.0227356,-0.0047506,-0.021835,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.771005192374994,-0.023630,-0.012338,-0.0124992, 0.0142206,-0.007448,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.771292665681044,-0.013304,-0.006768,-0.0178941,-0.0268254,-0.014430,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.771583710084064,-0.005120,-0.004127,-0.0089917,-0.0109712,-0.008291,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.771879218358295, 0.006539, 0.018536, 0.0315336, 0.0204563, 0.013119,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.772179190503739,-0.000623, 0.042347, 0.0412396, 0.0380755, 0.031620,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.772482733746152, 0.013305, 0.019391, 0.0200448, 0.0170958, 0.012838,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.772790740859777, 0.016605, 0.002185, 0.0060924, 0.0099807, 0.003351,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.773104997393099, 0.000789, 0.018940, 0.0175160, 0.0137952, 0.019194,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.773420146700663,-0.012706, 0.005455,-0.0028733, 0.0032119,-0.000601,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.773740652653682, 0.012100, 0.006421, 0.0124065, 0.0161520, 0.008310,buy
