Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,3,3,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,3,0, 0.000428,-0.0053094,-0.003317,-0.002900,-0.0051441,buy
2019-08-20,2,4,4,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,3,0,6,3,3,3,3,0,6,0,0,0,3,0,0,3,0,-0.007173,-0.0050614, 0.003333,-0.007087,-0.0105193,sell
2019-08-21,3,4,1,2,0,1,1,0,0,0,0,3,0,3,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,3,0, 0.002755,-0.0195245,-0.021530,-0.023050,-0.0195245,sell
2019-08-22,3,2,1,2,0,0,1,1,1,0,3,3,0,3,0,0,0,0,0,3,3,0,3,3,0,3,0,3,0,0,3,0,0,3,0,-0.000496,-0.0207390,-0.003115,-0.009747,-0.0033364,sell
2019-08-23,2,2,3,3,1,1,1,1,4,0,3,3,0,3,3,0,0,0,3,6,0,3,0,6,3,3,3,3,3,0,3,0,3,3,0, 0.018487, 0.0184872, 0.006674, 0.014303, 0.0164065,buy
2019-08-24,2,1,3,3,2,1,0,1,4,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,0,3,3,3,3,0,3,0,3,3,3, 0.010974, 0.0120718, 0.002236, 0.007557, 0.0115907,buy
2019-08-25,2,1,2,3,1,0,1,1,2,0,3,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,3, 0.011049, 0.0298227, 0.030011, 0.029964, 0.0109078,buy
2019-08-26,2,2,1,4,0,0,0,4,2,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,3,0,3,3,3,-0.017895,-0.0239331,-0.023933, 0.000504,-0.0246215,sell
2019-08-27,2,2,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,6,3,3,3,3,0,3,3,3,0,3,0,3,3,3, 0.000552, 0.0089849, 0.003068,-0.017715,-0.0208649,sell
2019-08-28,2,4,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,3,6,3,3,0,3,3,3,0,0,0,3,0,3,3,3,-0.010161,-0.0029518,-0.012439,-0.012670,-0.0126697,sell
2019-08-29,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,3,0,0,0,3, 0.050502, 0.0039711, 0.036760, 0.003971, 0.0046822,buy
2019-08-30,4,1,2,2,1,0,0,0,3,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.018861, 0.0058682, 0.007975, 0.004724,-0.0187534,sell
2019-08-31,4,2,2,1,1,0,0,0,3,3,3,0,3,0,3,3,3,0,0,0,3,0,3,3,0,3,3,0,0,3,3,0,0,0,0, 0.000045, 0.0001053, 0.001831,-0.007617, 0.0032626,sell
2019-09-01,2,1,1,3,2,3,0,2,2,3,3,0,3,0,3,3,3,0,3,3,3,3,3,0,3,3,3,0,0,3,0,3,0,0,0, 0.023211, 0.0092855, 0.011385, 0.006341, 0.0357177,buy
2019-09-02,2,1,2,2,1,1,5,1,3,3,3,0,3,0,3,3,3,0,3,0,6,3,6,3,3,0,6,0,0,3,0,3,0,0,0, 0.005915, 0.0050350, 0.011307, 0.003303, 0.0154208,buy
2019-09-03,2,1,1,1,2,2,2,3,2,3,0,0,3,0,0,3,3,0,3,3,6,3,3,0,3,3,6,0,0,3,0,3,0,0,0, 0.013406, 0.0124762, 0.020605, 0.008013, 0.0279168,buy
2019-09-04,2,2,1,0,1,1,0,2,2,0,0,3,3,0,0,3,0,0,0,3,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0, 0.006664, 0.0090383,-0.004632,-0.006472, 0.0037938,buy
2019-09-05,3,2,1,1,2,0,1,0,4,0,0,3,3,3,0,3,0,0,3,3,0,3,0,3,3,3,0,0,0,3,0,3,3,0,3,-0.010879,-0.0193287,-0.011521,-0.019858,-0.0198688,sell
2019-09-06,4,1,2,0,2,1,0,0,5,0,0,3,3,3,0,3,0,3,0,0,3,3,3,3,3,3,3,0,0,0,0,3,3,0,3,-0.010925,-0.0128883, 0.000248,-0.011332,-0.0118255,sell
2019-09-07,2,3,2,0,2,1,0,0,2,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,-0.001920, 0.0072649, 0.000957, 0.009881, 0.0033018,buy
2019-09-08,3,5,2,0,1,2,0,1,1,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,3, 0.006677, 0.0070627, 0.001605, 0.011774, 0.0001594,buy
2019-09-09,2,3,4,0,1,0,3,1,0,0,0,0,0,3,3,0,3,3,3,0,3,3,6,3,3,0,3,0,0,0,0,0,3,0,3, 0.011282, 0.0204875, 0.009691, 0.008698, 0.0047907,buy
2019-09-10,1,1,4,1,0,0,2,2,1,0,0,0,0,0,3,0,3,3,3,3,3,6,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.008440,-0.0098054,-0.020145,-0.021424,-0.0094924,sell
2019-09-11,1,0,2,3,0,2,1,1,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,6,0,0,0,0,0,0,0,0,-0.017947,-0.0215017,-0.028845,-0.014323,-0.0166695,sell
2019-09-12,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0, 0.006439, 0.0132986,-0.003785, 0.005600, 0.0015897,buy
2019-09-13,2,0,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,6,0,0,0,0,0,0,0,0,0, 0.024668, 0.0140288,-0.005446, 0.013475, 0.0146765,buy
2019-09-14,3,0,0,0,5,0,1,1,1,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.005971, 0.0071593, 0.007350, 0.005929, 0.0109731,buy
2019-09-15,2,1,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0, 0.008135, 0.0041224, 0.004122, 0.009438, 0.0052167,buy
2019-09-16,1,2,1,3,2,1,0,0,1,0,3,0,0,0,0,0,3,3,6,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,0, 0.012495,-0.0070001,-0.001952,-0.005864,-0.0073300,buy
2019-09-17,2,0,3,4,2,1,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,3, 0.008867,-0.0313093,-0.011376,-0.006136,-0.0325185,sell
2019-09-18,2,2,3,5,2,1,1,2,0,3,3,0,0,0,0,0,3,3,3,6,3,6,3,3,3,3,6,0,3,0,0,0,0,0,3, 0.041434, 0.0087304, 0.037609, 0.017094, 0.0338400,buy
2019-09-19,1,3,1,3,2,0,1,3,0,3,3,0,0,0,0,0,3,3,0,6,3,3,3,3,3,0,3,0,3,0,0,0,0,0,3, 0.031854, 0.0073460, 0.030746, 0.016021, 0.0286911,buy
2019-09-20,1,1,1,1,3,1,0,2,0,3,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,0,3,0,0,0,0,0,3,-0.000271, 0.0020682, 0.002068,-0.000271, 0.0102104,sell
2019-09-21,1,0,0,2,2,0,1,2,3,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.004852, 0.0005344, 0.001271, 0.000534, 0.0012710,sell
2019-09-22,1,0,0,2,0,0,0,4,3,3,0,3,0,3,0,0,0,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,-0.024994,-0.0411085,-0.028641,-0.041538,-0.0413647,sell
2019-09-23,1,1,1,3,1,0,0,4,1,3,0,3,0,3,0,0,0,3,6,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0,-0.003667,-0.0236504,-0.013465,-0.022276,-0.0236504,sell
2019-09-24,0,1,3,1,1,0,1,4,1,0,0,3,0,3,0,0,0,0,3,3,3,6,3,3,3,3,0,3,0,0,0,0,0,0,0,-0.037637,-0.0181821,-0.038208,-0.037637,-0.0376367,sell
2019-09-25,0,2,1,4,0,1,2,3,2,0,0,3,0,3,3,0,0,0,3,3,3,6,3,3,3,3,3,3,0,0,0,3,0,0,0,-0.030104, 0.0051290,-0.031815,-0.025039,-0.0198756,sell
2019-09-26,0,1,1,4,0,2,1,3,1,0,0,3,0,3,3,0,0,0,0,3,0,3,0,6,3,3,3,3,0,3,0,3,0,0,0,-0.011088,-0.0048411,-0.015531,-0.036295,-0.0200124,sell
2019-09-27,1,2,2,1,1,1,0,2,3,0,0,0,0,0,3,0,0,0,3,0,3,3,3,6,0,6,3,3,0,3,0,3,0,0,0, 0.000160,-0.0027256,-0.007472, 0.013135, 0.0072849,buy
2019-09-28,2,1,1,2,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,6,0,0,0,3,0,3,3,0,0, 0.015272, 0.0089641, 0.016562, 0.011827, 0.0133276,buy
2019-09-29,2,0,0,2,0,1,0,3,2,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,3,0,3,3,0,0, 0.016836,-0.0205103,-0.002432,-0.011374,-0.0096111,sell
2019-09-30,0,0,1,2,1,3,3,1,1,3,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,3,0,3,3,0,0, 0.026611, 0.0109180, 0.026611, 0.021740, 0.0316406,buy
2019-10-01,0,1,1,0,1,5,3,2,1,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,6,3,3,0,0,3,0,0,3,0,0, 0.028456, 0.0225255, 0.026762, 0.026637, 0.0289207,buy
2019-10-02,0,1,1,1,0,2,4,3,1,3,0,0,3,3,0,0,0,0,0,3,0,3,0,6,6,3,6,0,0,0,0,0,3,0,0, 0.008883, 0.0149313, 0.004747, 0.009996, 0.0052755,buy
2019-10-03,2,0,2,2,0,2,4,1,2,3,3,3,3,3,0,0,0,0,3,0,3,0,3,6,3,6,3,0,0,0,0,0,3,0,0,-0.018227,-0.0147623,-0.015630,-0.015630,-0.0136824,sell
2019-10-04,1,1,2,1,1,2,2,1,2,3,3,3,3,3,0,0,3,0,0,3,3,3,0,3,0,6,3,0,0,0,0,0,0,0,0,-0.019669,-0.0058765,-0.011586,-0.011586,-0.0361770,sell
2019-10-05,0,1,1,1,1,2,2,1,3,3,3,3,3,3,0,0,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0, 0.012963, 0.0135354, 0.013535, 0.013535,-0.0093728,buy
2019-10-06,1,0,1,1,1,3,1,1,1,0,3,3,3,3,0,0,3,0,3,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,-0.027417,-0.0161034,-0.016959,-0.016959,-0.0447440,sell
2019-10-07,0,1,1,1,1,0,5,1,2,0,3,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,3,0,0,0,3,0,0,0, 0.014808, 0.0148077, 0.014808, 0.024364, 0.0192497,buy
2019-10-08,0,1,2,1,1,3,3,2,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,0,0, 0.016796, 0.0172354, 0.008604, 0.007798, 0.0251411,buy
2019-10-09,0,1,2,2,2,3,3,2,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,6,3,3,3,3,3,3,3,3,0,0,3,-0.012714, 0.0011479,-0.001288, 0.003639,-0.0042519,sell
2019-10-10,1,1,3,3,2,2,3,1,1,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,6,3,6,3,3,3,3,3,0,0,3,-0.007377, 0.0010972, 0.001810,-0.002813, 0.0029703,sell
2019-10-11,1,0,2,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,3,-0.009167,-0.0152066, 0.028320,-0.020926,-0.0204596,sell
2019-10-12,1,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3, 0.011691, 0.0123353, 0.012132, 0.029580, 0.0097627,buy
2019-10-13,0,3,0,1,3,2,2,0,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,3, 0.014289, 0.0138191, 0.014289, 0.009746, 0.0089921,buy
2019-10-14,1,2,3,0,2,2,2,0,1,0,3,0,0,3,0,0,0,0,3,3,6,0,3,3,3,3,0,0,0,3,3,0,0,0,3,-0.000312,-0.0003124, 0.000559,-0.000312, 0.0007022,buy
2019-10-15,1,1,3,1,2,3,3,1,0,3,3,0,0,3,0,0,0,0,3,6,3,3,6,0,0,3,3,0,0,3,3,0,0,0,3,-0.026045,-0.0260446,-0.028833,-0.027713,-0.0277132,sell
2019-10-16,0,2,2,3,1,2,1,1,0,3,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,0,3,-0.019772,-0.0110272,-0.006251,-0.009447,-0.0214924,sell
2019-10-17,0,2,3,1,0,4,0,2,0,3,3,3,0,3,3,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,-0.002678, 0.0006029,-0.001371,-0.001837,-0.0017967,sell
2019-10-18,0,3,2,2,2,3,1,1,1,3,3,3,0,3,3,0,0,0,3,0,3,3,3,3,6,3,3,0,0,0,3,0,0,0,0,-0.006482,-0.0035192,-0.005012,-0.003487,-0.0064821,sell
2019-10-19,0,2,2,0,1,2,0,2,1,3,3,3,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,0,3,0,0,0,-0.000354, 0.0087417, 0.008234, 0.007620,-0.0032232,buy
2019-10-20,0,3,1,2,1,2,0,2,1,3,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,3,0,0,0, 0.000410, 0.0087153, 0.008392, 0.011903, 0.0034965,buy
2019-10-21,0,2,4,2,1,2,0,1,2,3,0,3,0,0,3,0,0,0,6,3,6,0,3,3,3,3,0,0,3,0,0,3,0,0,0, 0.002695, 0.0058666, 0.006135, 0.006977, 0.0015535,buy
2019-10-22,0,2,4,2,0,2,0,2,2,3,0,3,0,0,3,0,0,0,3,6,3,3,3,3,0,3,3,0,3,0,0,3,0,0,0, 0.007929, 0.0063176, 0.008120, 0.011062,-0.0001638,buy
2019-10-23,0,4,2,3,0,4,1,3,1,3,0,3,0,0,3,0,0,0,3,6,3,3,3,3,3,3,3,3,3,3,0,3,3,0,0,-0.016079,-0.0116080,-0.011608,-0.004768,-0.0047677,sell
2019-10-24,0,2,3,1,1,5,1,2,0,3,0,3,0,0,0,0,0,0,0,3,0,3,3,3,6,6,0,3,3,3,0,3,3,0,0,-0.001558, 0.0000326,-0.007233,-0.005006, 0.0010009,sell
2019-10-25,0,1,2,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,6,3,3,3,3,3,0,0,3,0,0, 0.060928, 0.0362234, 0.056513, 0.054981, 0.0626525,buy
2019-10-26,2,0,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0, 0.020523, 0.0130364, 0.025877, 0.023672, 0.0214937,buy
2019-10-27,3,0,1,2,1,3,0,3,1,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,3,0,3,0,0,3,0,0, 0.011007, 0.0037914, 0.015784, 0.015964, 0.0157838,buy
2019-10-28,2,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,6,0,3,3,0,3,0,3,0,0,0,0,0, 0.022667, 0.0231500, 0.026462, 0.020203, 0.0264618,buy
2019-10-29,2,2,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,3,6,3,6,3,3,0,0,3,3,0,3,0,0,0,0,0,-0.006806, 0.0037559, 0.008691,-0.006105, 0.0050315,sell
2019-10-30,1,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,3,0,3,0,6,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.013601, 0.0108126, 0.002125, 0.005091, 0.0067047,buy
2019-10-31,3,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.010409, 0.0042717,-0.005256, 0.005174, 0.0114736,buy
2019-11-01,1,2,0,0,0,2,0,1,1,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,-0.001577,-0.0050942,-0.005251,-0.034444,-0.0075834,sell
2019-11-02,2,1,0,1,0,3,2,2,1,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,3,0,3,0,0,0,3,-0.003318,-0.0081268,-0.007635,-0.003910,-0.0027176,sell
2019-11-03,1,1,0,1,0,4,3,2,1,3,0,3,0,0,0,0,0,0,3,3,6,0,3,3,0,3,3,0,3,0,3,0,0,0,3,-0.004682,-0.0268881,-0.015992,-0.023310,-0.0201012,sell
2019-11-04,0,2,0,1,0,4,5,0,2,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,0,3, 0.006830, 0.0168402, 0.014960, 0.012170, 0.0081923,buy
2019-11-05,0,2,0,1,0,5,3,2,0,3,0,3,0,0,0,0,0,0,3,6,3,3,3,3,0,0,0,0,3,0,3,0,3,0,3, 0.002836, 0.0113730, 0.015718,-0.010865, 0.0029260,buy
2019-11-06,0,1,1,1,0,4,3,1,1,3,0,3,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,3,0,3,0,3,-0.001334, 0.0098160,-0.019336, 0.003968, 0.0114342,buy
2019-11-07,1,1,0,2,0,3,3,2,1,3,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,0,3,0,3,-0.012363, 0.0057379,-0.012363,-0.006483, 0.0036957,sell
2019-11-08,1,0,1,1,0,3,2,1,2,0,0,3,3,0,3,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,3,0,3,0,0,-0.019030,-0.0098352,-0.012437,-0.006628,-0.0098352,sell
2019-11-09,1,1,0,1,0,4,2,1,0,0,0,3,3,0,3,3,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,3,0,0,-0.011714,-0.0127798,-0.014459,-0.013545,-0.0116716,sell
2019-11-10,1,2,2,1,1,3,2,1,1,0,3,0,3,0,3,3,0,0,3,3,3,3,6,3,3,0,3,0,0,0,3,0,0,0,0, 0.006634, 0.0093309, 0.009370,-0.001488, 0.0066338,buy
2019-11-11,2,2,3,1,0,1,2,1,0,0,3,0,0,3,3,3,0,0,6,3,3,0,3,0,0,3,3,0,0,0,3,0,0,0,0, 0.014779, 0.0139433, 0.021599, 0.015170, 0.0139433,buy
2019-11-12,1,2,3,3,1,0,2,2,1,0,3,0,0,3,3,3,0,0,3,3,6,3,3,3,3,0,3,0,0,0,3,3,0,0,0,-0.000258, 0.0109357, 0.013998, 0.003621,-0.0002580,buy
2019-11-13,1,1,2,3,0,2,2,1,1,3,3,0,0,3,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,3,3,0,0,0,-0.013290,-0.0264039,-0.013290,-0.004689,-0.0052838,sell
2019-11-14,0,1,4,2,1,1,2,0,2,3,3,0,0,3,0,0,0,3,0,0,0,3,3,6,3,3,3,0,0,0,0,3,0,0,3,-0.010973,-0.0154376,-0.015878,-0.016936,-0.0202494,sell
2019-11-15,0,2,2,2,2,1,3,1,2,3,3,3,0,3,0,0,0,3,3,3,3,3,0,3,3,6,0,0,0,0,0,3,0,0,3,-0.011767,-0.0167197,-0.010641,-0.000719,-0.0081427,sell
2019-11-16,0,2,3,1,0,1,2,1,2,3,3,3,0,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,0,0,3,3,0,3,-0.003778,-0.0071171,-0.038906,-0.007117,-0.0340728,sell
2019-11-17,0,4,2,3,1,1,2,0,2,3,0,3,0,3,0,0,0,0,3,3,3,3,6,3,3,0,3,0,0,0,0,3,3,0,3, 0.004032,-0.0014209,-0.019296,-0.001421,-0.0134164,sell
2019-11-18,0,1,6,2,0,1,1,0,2,0,0,3,0,0,0,0,0,0,6,6,3,3,6,0,0,3,3,0,0,0,0,0,3,0,3,-0.019923,-0.0432177,-0.044906,-0.025357,-0.0254635,sell
2019-11-19,0,2,4,2,0,1,1,1,1,0,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,0,0,0,0,3,0,3,-0.047100,-0.0370727,-0.047616,-0.044582,-0.0448364,sell
2019-11-20,1,3,1,1,1,1,2,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,3,0,0, 0.017586,-0.0096907, 0.033333, 0.002018, 0.0333334,buy
2019-11-21,1,1,1,0,1,1,3,1,2,0,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,-0.022732,-0.0312675, 0.001706,-0.031268,-0.0113120,sell
2019-11-22,1,0,0,1,1,1,2,1,3,0,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,3,0,0,0,0,0,-0.053017,-0.0580534, 0.006056,-0.053536,-0.0516070,sell
2019-11-23,1,0,0,1,0,0,3,2,1,0,0,3,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,3,0,0,0,0,0, 0.006490, 0.0099542, 0.029360, 0.009954, 0.0312050,buy
2019-11-24,2,1,1,1,1,1,2,3,1,0,0,3,0,3,0,0,0,3,3,3,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,-0.034582,-0.0423908,-0.004137,-0.051207,-0.0357977,sell
2019-11-25,2,2,2,0,0,0,5,1,1,0,3,3,0,3,0,0,0,3,3,3,3,0,3,3,0,0,3,3,3,3,0,0,0,0,0,-0.018067,-0.0202148,-0.021283, 0.021729,-0.0212828,sell
2019-11-26,3,3,1,1,0,4,3,0,1,0,3,3,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,3, 0.004148, 0.0038623, 0.016575, 0.021961, 0.0111558,buy
2019-11-27,2,2,2,0,0,2,4,0,2,0,3,3,0,3,0,0,0,3,0,0,0,3,3,6,0,3,0,3,3,3,0,0,0,3,3, 0.026731, 0.0122743, 0.014558, 0.022561, 0.0194948,buy
2019-11-28,5,3,1,0,0,3,3,2,2,0,3,3,0,3,0,0,0,3,3,3,3,6,0,3,3,3,3,3,3,3,3,0,0,3,3, 0.026617, 0.0336787, 0.037656, 0.024105, 0.0229683,buy
2019-11-29,4,3,1,0,0,2,3,3,1,3,3,3,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,3,3, 0.021617, 0.0191598, 0.029706, 0.012531, 0.0248547,buy
2019-11-30,2,2,1,0,0,2,4,3,1,3,3,0,0,3,3,0,0,3,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,3,3, 0.004384, 0.0015115,-0.002983, 0.009414, 0.0009212,buy
2019-12-01,1,2,1,0,0,5,5,4,2,3,3,0,0,3,3,0,0,3,3,6,6,3,6,0,3,3,3,3,0,0,3,0,0,3,3,-0.014335,-0.0151348,-0.019174, 0.004240,-0.0143349,sell
2019-12-02,1,0,0,0,0,3,6,2,0,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,3,3,0,0,3,0,0,3,0, 0.002703, 0.0084489, 0.002851, 0.028905, 0.0037926,buy
2019-12-03,1,1,0,0,0,2,4,6,0,3,0,0,0,0,3,0,0,3,3,3,3,3,0,3,0,3,6,3,0,0,3,0,0,3,0,-0.013680,-0.0119277,-0.013680,-0.008876,-0.0157769,sell
2019-12-04,2,1,0,0,0,1,4,5,1,3,0,0,0,0,3,0,0,3,3,0,0,3,3,6,3,3,3,3,0,0,3,0,0,3,0,-0.006523,-0.0027936,-0.007544,-0.007895,-0.0169130,sell
2019-12-05,2,0,1,0,0,2,3,3,1,3,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,6,0,3,0,0,3,0,0,3,0, 0.001313,-0.0036702,-0.009023, 0.000259,-0.0034293,sell
2019-12-06,1,1,0,1,0,3,2,2,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,3,3,0,3,0, 0.008948, 0.0122584, 0.003385, 0.004588, 0.0056015,buy
2019-12-07,0,1,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,0,0,3,3,0,3,0, 0.009657,-0.0074852, 0.007269, 0.004792, 0.0077134,buy
2019-12-08,1,3,1,0,0,3,2,2,0,0,3,3,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,3,0,-0.010617,-0.0065023,-0.003015,-0.010617, 0.0002572,sell
2019-12-09,0,4,1,2,1,2,2,2,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,3,0,-0.000787,-0.0008458, 0.014577,-0.003820,-0.0142563,sell
2019-12-10,1,2,2,2,0,3,1,2,0,0,3,3,0,0,0,0,3,3,3,3,3,0,0,3,0,3,3,0,0,0,0,3,3,3,0,-0.014831,-0.0148306, 0.006996,-0.016723, 0.0048973,sell
2019-12-11,1,1,2,4,1,3,2,2,1,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,6,3,0,0,0,0,3,3,3,0,-0.010154,-0.0100429,-0.004708,-0.015296, 0.0020306,sell
2019-12-12,1,1,1,4,2,2,3,0,2,0,3,3,0,0,3,0,3,3,0,3,3,6,3,3,3,3,3,0,0,0,0,0,3,3,0,-0.005081,-0.0041189,-0.011982,-0.005081, 0.0012137,sell
2019-12-13,1,2,1,1,2,2,2,1,1,0,0,3,0,0,3,0,3,3,3,3,3,6,3,0,0,3,0,0,0,0,0,0,3,3,0,-0.009463,-0.0023677,-0.009528,-0.004572,-0.0025303,sell
2019-12-14,1,2,0,1,3,2,2,0,0,3,0,0,0,0,3,0,0,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0,3,3,0,-0.025488,-0.0131796,-0.014234,-0.020754,-0.0174289,sell
2019-12-15,1,1,2,2,0,2,2,0,1,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3,3,0,-0.004673,-0.0024540,-0.014123,-0.015357, 0.0038139,sell
2019-12-16,1,1,4,4,0,2,2,0,1,3,0,0,0,0,3,0,0,3,6,3,3,3,3,3,6,0,3,0,0,0,0,0,3,3,0,-0.017171,-0.0181355,-0.017959,-0.018136,-0.0169852,sell
2019-12-17,0,3,3,2,0,2,1,0,0,3,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,6,0,0,0,0,0,0,3,0,-0.036062,-0.0390767,-0.039704,-0.041901,-0.0499610,sell
2019-12-18,0,2,3,0,1,2,2,1,1,3,0,0,0,3,0,0,0,3,3,0,0,3,3,6,0,3,3,0,0,0,0,3,0,3,0,-0.027993,-0.0085519,-0.010255,-0.011153,-0.0136846,sell
2019-12-19,0,2,1,1,1,2,3,1,3,3,0,0,0,3,0,0,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,3,0,3,0, 0.008732,-0.0025013, 0.020265, 0.010495,-0.0077938,buy
