Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-15,none,a60,none,none,a150,a180,a120,a180,a45,a30,none,-0.036486,-0.023710,-0.020799,-0.036691,-0.022039,sell
2019-10-16,none,a60,none,a150,none,a180,a120,none,none,a30,none,-0.028777,-0.029985,-0.020505,-0.037669,-0.024857,sell
2019-10-17,none,none,none,none,a120,none,none,a150,none,a30,none, 0.001130,-0.087608,-0.024049,-0.022183,-0.022677,sell
2019-10-18,none,none,none,a180,a120,a150,a150,a150,none,a30,a60, 0.004457,-0.026648,-0.022858,-0.009260, 0.012147,sell
2019-10-19,none,none,none,a180,none,none,none,none,none,none,a60, 0.020664, 0.017367, 0.007265, 0.021199, 0.021199,buy
2019-10-20,none,none,none,a150,a90,a120,a180,a120,none,none,a60, 0.002362,-0.000628,-0.005661,-0.005661,-0.005790,sell
2019-10-21,none,none,none,a150,none,a120,none,none,none,none,a60,-0.001042, 0.002480,-0.005753, 0.003541, 0.004243,buy
2019-10-22,none,none,none,none,a60,none,a150,a90,none,none,a60,-0.012591,-0.038832,-0.044836,-0.026816,-0.034037,sell
2019-10-23,none,none,none,a120,none,a90,none,a90,a30,none,a60,-0.041094,-0.037929,-0.041567, 0.009268,-0.034925,sell
2019-10-24,none,none,none,none,none,none,a120,none,a30,none,none, 0.082859, 0.084264, 0.012546, 0.106344, 0.106843,buy
2019-10-25,none,none,none,a90,none,a60,a120,a60,a30,none,none, 0.030851, 0.029117, 0.106011, 0.029117, 0.041921,buy
2019-10-26,none,none,a0,none,a0,none,a90,none,a30,none,none, 0.159166, 0.233082, 0.048887, 0.211692, 0.183930,buy
2019-10-27,none,none,a0,a60,a0,none,a90,none,a30,none,none, 0.160562, 0.161576, 0.057933, 0.149649, 0.150190,buy
2019-10-28,none,none,a0,none,none,none,a60,none,a30,none,none, 0.115967, 0.043783,-0.002242, 0.043783, 0.045501,buy
2019-10-29,none,a45,a0,none,none,a0,a60,a0,a30,none,none,-0.024825,-0.020755,-0.013934,-0.017987,-0.022687,sell
2019-10-30,none,a45,a0,none,a60,a0,none,none,none,none,a45,-0.016392,-0.018764,-0.012610,-0.017481,-0.017283,sell
2019-10-31,none,a45,a0,a0,a60,none,none,none,none,none,a45,-0.005180,-0.003866,-0.001578,-0.002498,-0.005180,sell
2019-11-01,none,a45,a0,none,none,none,none,none,none,none,a45,-0.016519,-0.018298,-0.011814,-0.017374,-0.016973,sell
2019-11-02,none,a45,a0,none,a90,none,a0,none,none,a45,a45, 0.000558, 0.003963, 0.005310, 0.010423, 0.010122,buy
2019-11-03,none,none,none,none,none,a60,none,a60,none,a45,a45, 0.043437, 0.030317, 0.038123, 0.069632, 0.075712,buy
2019-11-04,none,none,none,none,a120,none,none,none,none,a45,a45, 0.016823, 0.015015, 0.050435, 0.058754, 0.069563,buy
2019-11-05,none,none,none,a60,a120,a90,none,none,none,a45,none,-0.046713, 0.001107, 0.004457, 0.021184, 0.002715,buy
2019-11-06,a30,none,none,none,none,none,none,a90,none,a45,none, 0.025624, 0.038766, 0.045302, 0.062288, 0.044660,buy
2019-11-07,a30,none,none,a90,a150,a120,a60,none,none,a45,none, 0.003647, 0.011079, 0.007148, 0.024816, 0.005220,buy
2019-11-08,a30,none,none,a90,a150,a120,none,none,none,a45,none, 0.006297, 0.006621,-0.007151, 0.013113,-0.009079,sell
2019-11-09,a30,none,none,none,none,none,a90,a120,none,a45,none, 0.028451, 0.053967, 0.051557, 0.065509, 0.051506,buy
2019-11-10,a30,none,none,a120,a180,a150,a90,none,none,a45,none, 0.035089, 0.004943, 0.037122, 0.039341, 0.033153,buy
2019-11-11,none,a60,none,none,none,none,none,a150,none,a45,none, 0.032984, 0.033146, 0.093576, 0.037639, 0.036086,buy
2019-11-12,none,a60,none,a150,a150,a180,a120,a150,none,a45,a30,-0.023840,-0.007506,-0.006453,-0.009958,-0.007177,sell
2019-11-13,none,a60,a30,a150,a150,none,none,none,none,a45,a30, 0.106547,-0.006618, 0.041689, 0.057632, 0.058176,buy
2019-11-14,none,a60,a30,none,none,a150,a150,a180,none,none,a30,-0.023004,-0.021962,-0.023302,-0.015905,-0.026428,sell
2019-11-15,none,a60,a30,a180,a120,none,none,none,none,none,a30, 0.109446,-0.068149, 0.048227,-0.002368,-0.005138,buy
2019-11-16,none,a60,none,none,none,a120,a180,a150,none,none,a30, 0.002864,-0.007003, 0.030855, 0.001424, 0.027148,buy
2019-11-17,none,none,none,a150,a90,none,a180,a150,none,none,a30, 0.023605,-0.006073, 0.018692, 0.002102, 0.001304,buy
2019-11-18,none,none,none,none,a90,a90,a150,none,none,none,none,-0.066186,-0.060237,-0.049548,-0.054161,-0.034642,sell
2019-11-19,none,none,none,a120,a60,none,a150,a120,none,none,none,-0.012826,-0.006260,-0.028306,-0.018478,-0.031150,sell
2019-11-20,none,none,a45,a120,a60,a60,none,none,a0,none,none, 0.024270, 0.022886, 0.024763, 0.018607, 0.016613,buy
2019-11-21,none,none,a45,a90,none,a60,a120,a90,a0,none,none,-0.027236,-0.027794,-0.061079,-0.019672,-0.067067,sell
2019-11-22,none,none,a45,a90,none,none,none,a90,a0,none,none,-0.013881,-0.018423,-0.053905,-0.018423,-0.084425,sell
2019-11-23,none,none,a45,a60,none,none,a90,a60,a0,none,none, 0.015938, 0.021552, 0.030153, 0.050924, 0.025673,buy
2019-11-24,none,none,a45,a60,a0,a0,none,a60,a0,none,none,-0.021973,-0.020308,-0.020308, 0.024931,-0.024490,sell
2019-11-25,none,none,a45,none,none,a0,a60,none,a0,none,none, 0.027950, 0.027479, 0.028027, 0.030726, 0.010860,buy
2019-11-26,none,none,a45,none,none,none,none,none,a0,none,none, 0.033015, 0.023715, 0.022875, 0.012714, 0.004474,buy
2019-11-27,none,a60,a45,none,none,none,none,none,a0,none,none, 0.024357,-0.021872,-0.021872,-0.017990,-0.019342,sell
2019-11-28,none,a60,a45,a0,a60,none,none,a0,a0,a60,none,-0.005311,-0.020004,-0.015481, 0.002649,-0.015481,sell
2019-11-29,none,a60,a45,none,a60,a60,a0,a0,none,a60,none,-0.000164,-0.003672,-0.004004,-0.001199,-0.002767,buy
2019-11-30,none,a60,a45,none,none,a60,a0,none,none,a60,none,-0.028031,-0.029915,-0.028406,-0.028031,-0.029023,sell
2019-12-01,none,a60,a45,none,a90,none,none,none,none,a60,none,-0.035784,-0.037541,-0.033673,-0.038724,-0.034767,sell
2019-12-02,none,a60,a45,none,none,a90,none,none,none,a60,none,-0.040007,-0.040196,-0.037958,-0.042034,-0.040344,sell
2019-12-03,none,none,a45,a60,a120,none,none,a60,none,a60,none,-0.029413,-0.029920,-0.059408,-0.024609,-0.019732,sell
2019-12-04,none,none,a45,none,a120,none,a60,a60,none,a60,none, 0.029162, 0.019943,-0.012911, 0.020525, 0.048233,buy
2019-12-05,none,none,a45,a90,none,a120,a60,none,none,a60,none,-0.003633,-0.050092,-0.048571,-0.006120,-0.005814,sell
2019-12-06,none,none,a45,a90,a150,none,none,a90,none,a60,none,-0.020453,-0.017299,-0.020969,-0.020453,-0.017826,sell
2019-12-07,none,none,a45,none,a150,a150,a90,a90,none,a60,a0, 0.002120,-0.006759,-0.023666, 0.001826,-0.003282,sell
2019-12-08,none,none,a45,a120,none,a150,none,none,none,a60,a0, 0.011043, 0.034289, 0.026742, 0.013709, 0.017013,buy
2019-12-09,none,none,a45,none,a180,none,a120,a120,none,none,a0,-0.066629,-0.048077,-0.064997,-0.008443,-0.063682,sell
2019-12-10,none,a45,a45,a150,none,a180,a120,none,none,none,a0,-0.007759,-0.020083,-0.008724, 0.000475,-0.021378,sell
2019-12-11,none,a45,a45,a150,a150,a180,a150,none,none,none,a0, 0.002581,-0.001948,-0.002486, 0.007681,-0.026969,sell
2019-12-12,none,a45,a45,a180,a150,none,a150,a150,none,none,a0,-0.007010,-0.041235,-0.026553,-0.025664,-0.041888,sell
2019-12-13,none,a45,a45,a180,a120,a150,none,none,none,none,a0,-0.003392,-0.014250,-0.007084,-0.004920,-0.028958,sell
2019-12-14,none,a45,a45,none,a120,none,a180,a180,none,none,a0,-0.031728,-0.022469,-0.036646,-0.038017,-0.013935,sell
2019-12-15,none,none,a45,a150,none,a120,none,none,none,none,none,-0.023115,-0.025235,-0.022916,-0.020514,-0.021894,sell
2019-12-16,none,none,a45,none,a90,a120,a150,a150,none,none,none,-0.071186,-0.078565,-0.066847,-0.064103,-0.067150,sell
2019-12-17,none,none,a45,a120,none,none,none,a150,none,none,none,-0.043359,-0.039694,-0.049782,-0.057368,-0.000923,sell
2019-12-18,none,none,a45,none,a60,a90,a120,none,none,none,none, 0.061086, 0.061365, 0.062210, 0.061265, 0.062804,buy
2019-12-19,none,none,a45,a90,none,none,none,a120,none,none,none,-0.027693,-0.037664,-0.017809,-0.035362,-0.010453,sell
2019-12-20,none,a30,a45,none,none,a60,a90,none,none,none,none, 0.023105, 0.004905, 0.006504, 0.057453, 0.059395,buy
2019-12-21,a30,a30,a45,a60,none,none,a90,a90,a30,none,none, 0.003898, 0.022464,-0.007598, 0.004248, 0.011903,buy
2019-12-22,a30,a30,a45,a60,a0,none,a60,none,a30,none,none, 0.009992, 0.013210,-0.022688, 0.009992,-0.029972,sell
2019-12-23,a30,a30,a45,none,a0,none,a60,a60,a30,none,none,-0.004685,-0.004751,-0.015323,-0.004685,-0.022464,sell
2019-12-24,a30,a30,a45,none,none,none,none,a60,a30,none,none, 0.001039,-0.001010,-0.003633, 0.001039,-0.028146,sell
2019-12-25,a30,a30,a45,none,none,a0,none,none,a30,none,none,-0.004478,-0.004962,-0.014469,-0.004478,-0.024932,sell
2019-12-26,a30,none,a45,a0,none,none,none,none,a30,none,none,-0.028148,-0.027870,-0.027127,-0.028148,-0.034213,sell
2019-12-27,a30,none,none,none,a60,none,a0,none,a30,none,none, 0.000504, 0.015989, 0.015989,-0.003155, 0.016464,buy
2019-12-28,a30,none,none,none,a60,none,none,a0,none,none,none, 0.048138, 0.002630, 0.027496, 0.026408,-0.052669,buy
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none, 0.032337, 0.040237, 0.040755, 0.034338, 0.036834,buy
2019-12-30,none,none,none,a60,a90,a60,none,none,none,none,none,-0.019569,-0.024430,-0.047924,-0.013004,-0.026596,sell
2019-12-31,none,none,none,a60,none,a60,none,none,none,none,none,-0.015000, 0.004794,-0.048098,-0.013338,-0.013338,sell
2020-01-01,none,none,none,none,a120,none,a60,none,none,none,none, 0.013146, 0.021280, 0.029624, 0.013414, 0.035215,buy
2020-01-02,none,none,none,a90,a120,a90,none,none,none,none,none, 0.010597, 0.027717, 0.012420, 0.025088,-0.006991,buy
2020-01-03,none,none,none,a90,none,a90,a90,a60,none,none,none,-0.002491, 0.030045, 0.045067, 0.029787, 0.026820,buy
2020-01-04,none,none,none,none,a150,none,a90,none,none,none,a30, 0.005194, 0.004962, 0.057047, 0.003191,-0.029511,buy
2020-01-05,none,none,none,a120,a150,a120,none,none,a45,none,a30,-0.006742, 0.038567, 0.002031, 0.003197,-0.013917,sell
2020-01-06,none,none,none,none,none,none,a120,a90,a45,none,a30, 0.016554, 0.026822, 0.018710, 0.018163,-0.014553,buy
2020-01-07,a45,none,none,a150,a180,none,none,none,a45,none,a30, 0.050215, 0.087601, 0.016254, 0.042109, 0.043323,buy
2020-01-08,a45,none,none,none,none,a150,a150,a120,a45,none,a30, 0.024420, 0.014712,-0.018149,-0.023255, 0.011000,buy
2020-01-09,a45,a0,none,a180,a150,none,a150,a120,a45,none,a30, 0.027475, 0.023715,-0.010578,-0.021082, 0.008920,sell
2020-01-10,a45,a0,none,a180,none,a180,a180,none,a45,none,a30, 0.064877, 0.073238, 0.047512, 0.002399, 0.058603,buy
2020-01-11,a45,a0,none,a150,a120,a180,a180,a150,a45,none,none, 0.082857, 0.081357, 0.098076, 0.066096, 0.097047,buy
2020-01-12,a45,a0,none,a150,a120,a150,a150,none,none,none,none, 0.006606, 0.010602, 0.011149, 0.007266,-0.005823,buy
2020-01-13,a45,a0,none,none,a90,a150,a150,a180,none,none,none,-0.001514,-0.016059,-0.027427,-0.008585,-0.009052,sell
2020-01-14,none,a0,none,a120,a90,none,none,none,none,none,none, 0.053527, 0.037745, 0.063743, 0.043625, 0.043395,buy
2020-01-15,none,a0,none,none,none,a120,a120,a150,none,none,none,-0.020391,-0.066445,-0.058017,-0.073015,-0.038600,sell
2020-01-16,none,none,none,a90,a60,none,none,a150,none,none,none,-0.009850, 0.012331, 0.000655,-0.016223,-0.014501,sell
2020-01-17,none,none,none,none,none,a90,a90,a120,none,none,none, 0.029926, 0.076298, 0.046566, 0.066108, 0.054240,buy
2020-01-18,none,none,a30,a60,none,a90,none,a120,none,none,a45,-0.029631,-0.029337,-0.028274,-0.011995,-0.039031,sell
2020-01-19,none,none,a30,none,none,none,a60,none,none,none,a45, 0.020450, 0.014152,-0.033273, 0.021432,-0.039405,buy
2020-01-20,none,none,a30,none,a0,a60,none,a90,a60,none,a45,-0.007272,-0.011711,-0.011711, 0.002938,-0.024150,sell
2020-01-21,none,none,a30,none,a0,none,none,none,a60,a90,a45,-0.023115,-0.016145,-0.025258,-0.024918,-0.050259,sell
2020-01-22,a60,none,a30,a0,none,none,none,a60,a60,a90,a45,-0.007850,-0.004981,-0.009208,-0.020805,-0.056081,sell
2020-01-23,a60,none,a30,a0,none,none,a0,a60,a60,a90,a45,-0.005838,-0.024922,-0.029199,-0.040999,-0.056081,sell
2020-01-24,a60,none,a30,none,none,none,a0,none,a60,a90,none,-0.025979,-0.006653,-0.009656,-0.033125,-0.036893,sell
2020-01-25,a60,none,a30,none,a60,a0,none,none,a60,a90,none,-0.018078, 0.000690,-0.002521,-0.021813,-0.029818,sell
2020-01-26,a60,none,a30,none,a60,a0,none,none,a60,a90,none, 0.010404, 0.030330, 0.023923, 0.012539, 0.010404,buy
2020-01-27,a60,none,a30,a60,none,none,none,none,none,a90,none, 0.036573, 0.029901, 0.027974, 0.032983, 0.033818,buy
2020-01-28,a60,none,a30,a60,a90,none,a60,a0,none,a90,none, 0.046059, 0.035785, 0.045726, 0.044555, 0.039058,buy
2020-01-29,none,a30,a30,none,none,none,a60,none,none,a90,none, 0.086600, 0.093419, 0.035826, 0.077399, 0.070105,buy
2020-01-30,none,a30,none,a90,a120,none,none,none,none,a90,none, 0.089686, 0.085771, 0.093501, 0.092427, 0.048654,buy
2020-01-31,none,a30,none,none,a120,a60,a90,none,none,a90,none, 0.005460,-0.023840,-0.024498, 0.007251,-0.024871,sell
2020-02-01,none,a30,none,a120,none,none,none,none,none,a90,a60, 0.014989, 0.005275, 0.022277,-0.005506, 0.000294,buy
2020-02-02,none,a30,none,a120,a150,none,a120,a60,none,none,a60,-0.022125,-0.013468,-0.008784,-0.025661, 0.013301,sell
2020-02-03,none,none,none,none,none,a90,a120,a60,none,none,a60, 0.057558, 0.031193, 0.029311, 0.029673, 0.005596,buy
2020-02-04,none,none,none,a150,a180,none,none,none,none,none,a60,-0.007519,-0.004330, 0.006172,-0.003817, 0.034629,buy
2020-02-05,none,none,none,none,a180,a120,a150,a90,none,none,a60, 0.016204, 0.015658, 0.012886, 0.021376, 0.021394,buy
2020-02-06,none,none,none,a180,none,a120,none,none,none,none,a60, 0.035127, 0.031866, 0.022346, 0.033650, 0.032118,buy
2020-02-07,none,none,none,a180,a150,none,a180,a120,none,none,none,-0.004956,-0.026730,-0.023464,-0.008687,-0.007527,sell
2020-02-08,none,none,none,a150,none,a150,none,a120,none,none,none, 0.023981, 0.024855, 0.040881,-0.032244, 0.020322,buy
2020-02-09,none,a45,none,a150,a120,none,a150,a150,none,none,none, 0.003240, 0.015159, 0.006134,-0.005749,-0.021323,buy
2020-02-10,none,a45,none,a120,none,a180,none,a150,none,none,none,-0.039515,-0.029320,-0.016981,-0.017002,-0.032043,sell
2020-02-11,none,a45,none,a120,a90,none,a120,none,none,none,none, 0.073725, 0.084032, 0.076945, 0.082112, 0.080289,buy
2020-02-12,none,a45,none,a90,none,a150,none,a180,none,none,none, 0.008803, 0.027707,-0.015601, 0.009268, 0.012150,buy
2020-02-13,none,a45,none,a90,a60,none,a90,none,none,none,none,-0.036459,-0.032561,-0.027475,-0.017319,-0.041161,sell
2020-02-14,none,a45,none,none,a60,a120,none,a150,none,none,none,-0.021357,-0.022191, 0.010031, 0.013936,-0.014708,sell
2020-02-15,none,a45,none,a60,none,a120,a60,none,none,none,none,-0.034047,-0.031197,-0.005883,-0.004991,-0.058915,sell
2020-02-16,none,a45,a30,none,none,a90,a60,a120,none,none,none,-0.064476,-0.059641,-0.032661,-0.057695,-0.091418,sell
2020-02-17,none,a45,a30,none,none,a90,none,a120,none,none,none,-0.053798,-0.053798,-0.043114,-0.052729,-0.087487,sell
2020-02-18,none,a45,a30,none,a0,none,none,none,none,none,none, 0.033755, 0.033755, 0.032656, 0.033336,-0.034380,buy
2020-02-19,none,a45,a30,a0,none,a60,none,a90,none,none,none,-0.026366,-0.027704,-0.024087,-0.024975,-0.073574,sell
2020-02-20,none,a45,a30,a0,none,none,a0,none,a90,none,none, 0.070794, 0.014887, 0.012399, 0.070794, 0.006576,buy
2020-02-21,none,a45,none,none,none,none,none,a60,a90,none,none, 0.044402, 0.048737, 0.047731, 0.056904, 0.044295,buy
2020-02-22,none,a45,none,none,none,none,none,a60,a90,none,none, 0.044402, 0.048737, 0.047731, 0.056904, 0.044295,buy
2020-02-23,none,a45,none,none,a60,a0,none,none,a90,none,none, 0.047863, 0.042782, 0.042782, 0.048090, 0.040294,buy
2020-02-24,a60,none,none,a60,none,a0,none,none,a90,none,none,-0.112796,-0.096472,-0.099865,-0.097986,-0.067827,sell
2020-02-25,a60,none,a45,a60,none,none,a60,none,a90,none,none,-0.129536,-0.093533,-0.114327,-0.112888,-0.084492,sell
2020-02-26,a60,none,a45,none,a90,none,none,none,a90,none,none,-0.123732,-0.071750,-0.122847,-0.120769,-0.105861,sell
2020-02-27,a60,none,a45,a90,none,none,a90,a0,none,none,none,-0.045725, 0.020556,-0.065928, 0.034224, 0.013660,buy
2020-02-28,none,none,none,none,a120,a60,a90,a0,none,none,none,-0.016763,-0.031536,-0.043851,-0.039434,-0.044493,sell
2020-02-29,none,none,none,a120,a120,none,none,none,none,none,a90, 0.021767, 0.028808,-0.012495, 0.027540, 0.022440,buy
2020-03-01,none,none,none,a120,none,a90,a120,none,none,none,a90, 0.027202, 0.046735,-0.003072,-0.013909, 0.026699,sell
2020-03-02,none,a30,none,none,a150,a90,none,none,none,none,a90, 0.062813, 0.039166, 0.054544, 0.005105, 0.051768,buy
2020-03-03,none,a30,a60,a150,none,none,a150,a60,none,none,a90,-0.068996, 0.034929,-0.015977,-0.023933,-0.004375,sell
2020-03-04,a45,a30,a60,none,a180,a120,a150,a60,none,none,a90,-0.000683, 0.035394, 0.004580, 0.004259, 0.034232,buy
2020-03-05,a45,a30,a60,a180,a180,none,none,none,none,none,a90,-0.022079, 0.020979, 0.016334, 0.004253, 0.036330,buy
2020-03-06,a45,a30,a60,none,none,a150,a180,a90,none,none,a90, 0.028040, 0.052937, 0.027780, 0.032857, 0.035542,buy
2020-03-07,a45,a30,none,a150,a150,none,none,none,none,none,none,-0.034661,-0.032696,-0.036225,-0.032729, 0.056039,sell
2020-03-08,a45,a30,none,a150,none,a180,a150,a120,none,none,none,-0.071731,-0.038922,-0.062650,-0.028311,-0.041250,sell
2020-03-09,a45,a30,none,a120,a120,none,none,none,none,none,none,-0.037360,-0.041454,-0.038181,-0.040402, 0.062850,sell
2020-03-10,a45,a30,none,a120,none,a150,a120,a150,none,none,none,-0.039495,-0.019533,-0.020368,-0.016457,-0.008415,sell
2020-03-11,a45,a30,none,a90,a90,none,none,a150,none,none,none,-0.049686,-0.016922,-0.014861,-0.031344,-0.039771,sell
2020-03-12,none,a30,none,a90,none,a120,a90,a180,none,none,none,-0.117897,-0.124534,-0.064461, 0.047697,-0.034243,sell
2020-03-13,none,a30,none,a60,a60,none,none,a180,none,none,none, 0.239408, 0.232896, 0.272913, 0.016540, 0.213277,buy
2020-03-14,none,a30,none,a60,none,a90,a60,none,none,none,none,-0.010727,-0.007581,-0.025145, 0.017022, 0.027899,sell
2020-03-15,none,a30,none,none,none,none,none,a150,none,none,none, 0.119549, 0.125080, 0.090298, 0.133345, 0.110109,buy
2020-03-16,none,a30,none,none,none,a60,none,none,none,none,none,-0.022363,-0.024624,-0.023267, 0.086365, 0.083767,sell
2020-03-17,none,a30,none,none,none,none,none,a120,none,none,none, 0.097979, 0.113353, 0.083161, 0.121618, 0.109328,buy
2020-03-18,none,a30,none,a0,a0,none,a0,none,none,none,none, 0.040560, 0.050032, 0.070047, 0.079129, 0.102148,buy
2020-03-19,none,a30,none,none,none,none,a0,none,none,none,none, 0.084355, 0.097550, 0.082463, 0.123355, 0.101690,buy
2020-03-20,none,a30,none,none,none,none,none,a90,none,none,none, 0.134804, 0.155388, 0.125745, 0.159779, 0.118511,buy
2020-03-21,none,none,none,none,none,a0,none,none,none,none,none,-0.007527, 0.008374, 0.000184, 0.000184, 0.001760,buy
2020-03-22,none,none,none,none,none,a0,none,a60,none,none,none,-0.040871, 0.007233,-0.030671,-0.030671,-0.022527,sell
2020-03-23,none,none,none,a60,a60,none,a60,a60,none,none,none, 0.025664, 0.063637,-0.001037, 0.005412, 0.025640,buy
2020-03-24,none,none,none,none,none,none,a60,none,a120,none,none, 0.007234,-0.000617, 0.000403,-0.035420,-0.000572,buy
2020-03-25,none,none,none,a90,none,none,none,none,a120,none,none, 0.008782,-0.002854,-0.002770,-0.005149,-0.003706,sell
2020-03-26,none,none,none,a90,a90,none,a90,none,a120,none,none, 0.005506,-0.019016,-0.010295,-0.011373,-0.019016,sell
2020-03-27,a45,none,none,none,none,a60,none,none,a120,none,none, 0.018195,-0.008201,-0.009052,-0.004579,-0.008201,sell
2020-03-28,a45,none,none,a120,a120,none,a120,a0,a120,none,none,-0.023706,-0.035587,-0.033544,-0.028992,-0.034134,sell
2020-03-29,a45,a45,none,none,a120,a90,a120,none,a120,none,none,-0.014282,-0.030071,-0.025267,-0.003579,-0.025267,sell
2020-03-30,a45,a45,none,a150,none,a90,none,none,a120,none,none, 0.060652,-0.023552, 0.011111, 0.012791, 0.009910,buy
2020-03-31,a45,a45,none,a150,a150,none,a150,none,a120,none,none, 0.016523,-0.015222, 0.002243, 0.001891,-0.003167,buy
2020-04-01,a45,a45,none,none,none,a120,none,none,none,none,a120,-0.031759,-0.022825, 0.023845, 0.041155,-0.052445,sell
2020-04-02,a45,a45,none,a180,a180,none,a180,a60,none,a120,a120, 0.002930, 0.016217, 0.020030,-0.001736, 0.021229,buy
2020-04-03,a45,a45,none,none,a180,a150,a180,none,none,a120,a120, 0.004636, 0.015672, 0.030827, 0.020144, 0.015627,buy
2020-04-04,a45,none,none,a150,a150,a150,a150,a90,none,a120,a120, 0.010822, 0.019653, 0.001720, 0.013060, 0.014186,buy
2020-04-05,a45,none,none,none,a150,none,a150,a90,none,a120,a120, 0.013585, 0.024115, 0.023109,-0.007149, 0.012735,buy
2020-04-06,a45,none,none,a120,none,a180,a120,a120,none,a120,a120, 0.058271, 0.044430, 0.058932, 0.002812, 0.058651,buy
2020-04-07,none,none,none,none,a120,none,a120,a120,none,a120,a120, 0.050992, 0.041384, 0.050628, 0.002570, 0.046190,buy
