Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,0,1,0,1,0,2,0,2,0,1,0,1,0,2,0,1,0,2,0,2,1,1,0,1,1,0,-0.022237,-0.0163011,-0.0034871,-0.032010,-0.022485,sell
2019-08-29,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1,0,0,1,0,-0.040111,-0.0342397,-0.0153580,-0.035254,-0.032135,sell
2019-08-30,2,0,0,2,1,0,0,2,0,1,1,0,0,4,0,2,0,4,0,1,0,1,0,1,0,0, 0.005207, 0.0141423, 0.0141423, 0.014142, 0.014142,buy
2019-08-31,1,0,0,1,2,0,0,2,0,0,1,0,0,2,0,2,0,2,0,1,0,2,0,1,0,1,-0.011863, 0.0094034, 0.0104436, 0.009403, 0.009403,buy
2019-09-01,1,1,1,1,1,1,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,2,0,1,0,1,-0.000710,-0.0007100,-0.0010848, 0.004949, 0.006184,buy
2019-09-02,1,1,0,1,1,2,0,2,0,1,1,2,1,1,1,1,1,1,0,2,0,1,0,2,0,1, 0.005672, 0.0117767, 0.0013047, 0.005611, 0.002846,buy
2019-09-03,1,1,0,1,1,2,0,2,0,1,1,1,0,2,0,0,0,2,0,2,1,1,0,2,0,0, 0.004559,-0.0097817, 0.0081703,-0.014575,-0.009820,sell
2019-09-04,0,0,0,1,2,1,0,1,0,0,1,1,0,4,0,2,0,4,0,1,0,0,0,1,1,0,-0.021798,-0.0115495,-0.0048009,-0.008936,-0.002629,sell
2019-09-05,0,1,0,1,2,0,1,1,0,0,2,0,0,2,0,2,0,2,1,1,0,2,0,0,1,0,-0.021538,-0.0031579,-0.0113500,-0.012865,-0.013934,sell
2019-09-06,0,0,0,0,1,1,1,1,1,0,3,0,0,2,0,2,0,2,1,1,0,2,1,1,0,1,-0.014208,-0.0112356,-0.0052961,-0.007273,-0.019403,sell
2019-09-07,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,2,0,1,0,1,0,3,0,1,0,1, 0.007781,-0.0079242,-0.0088922,-0.009493,-0.020476,sell
2019-09-08,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,3,0,1,0,2,0,3,0,1,0,1, 0.015728, 0.0247135,-0.0040605, 0.010810, 0.012997,buy
2019-09-09,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,3,0,0,0,1,0,2,0,2,0,2,-0.023089,-0.0334423,-0.0263607,-0.019143,-0.017856,sell
2019-09-10,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2, 0.000145,-0.0070793,-0.0021447,-0.003145,-0.004432,sell
2019-09-11,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,1,2,-0.002441,-0.0095110, 0.0072988,-0.004188,-0.003703,buy
2019-09-12,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,2,-0.007505,-0.0281788,-0.0075232,-0.009763,-0.012032,sell
2019-09-13,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,2,0,1,0,2, 0.017723, 0.0227659, 0.0256080, 0.018368, 0.018368,buy
2019-09-14,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,3,-0.003234,-0.0156695,-0.0026159, 0.001203,-0.000573,sell
2019-09-15,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.016126, 0.0085669, 0.0155243,-0.000400, 0.006469,buy
2019-09-16,0,2,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.000123,-0.0039569,-0.0040630,-0.002757,-0.003971,sell
2019-09-17,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,1, 0.052481, 0.0453803, 0.0519763, 0.045038, 0.035180,buy
2019-09-18,0,2,2,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,0, 0.058890, 0.0548513, 0.0599659, 0.053803, 0.028719,buy
2019-09-19,0,1,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1, 0.047534, 0.0323008, 0.0475340, 0.030395, 0.018593,buy
2019-09-20,1,1,1,1,1,0,0,0,0,1,0,0,1,2,0,1,1,2,0,0,0,2,0,2,0,2, 0.040590, 0.0482922, 0.0359323, 0.039662,-0.000068,buy
2019-09-21,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2,0,1,0,2,-0.001746, 0.0265850, 0.0079576, 0.022095, 0.011211,buy
2019-09-22,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1,1,1,0,4, 0.003819, 0.0092967, 0.0014917, 0.001572, 0.003819,buy
2019-09-23,0,4,0,0,0,2,0,1,1,0,0,2,2,1,1,0,3,0,0,0,0,0,1,1,0,3,-0.051629,-0.0337452,-0.0522241,-0.033548,-0.051691,sell
2019-09-24,0,2,0,1,0,2,0,2,0,0,0,2,2,0,1,0,2,0,0,1,1,0,0,0,0,2,-0.039377,-0.0047595,-0.0342806,-0.005238,-0.037337,sell
2019-09-25,0,2,0,1,0,2,0,2,0,1,0,3,1,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.008078, 0.0007947, 0.0044880,-0.000517,-0.003788,buy
2019-09-26,0,1,0,1,0,2,0,1,0,1,0,2,1,1,1,2,1,1,0,1,0,1,0,1,1,1, 0.046200, 0.0448533, 0.0469150, 0.048277, 0.042569,buy
2019-09-27,1,1,0,0,1,1,0,1,0,2,1,1,1,1,1,2,1,1,0,0,0,2,0,1,0,1, 0.002450, 0.0109771,-0.0029997, 0.009225, 0.008818,buy
2019-09-28,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,1,0,0,1,0,2,0,0,0,1,-0.015702,-0.0178762,-0.0170793,-0.017373,-0.017745,sell
2019-09-29,0,1,0,0,0,2,0,1,0,1,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,2,-0.021279,-0.0172030,-0.0085588, 0.002069,-0.012094,sell
2019-09-30,0,2,0,1,0,2,0,2,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,2, 0.002225,-0.0051002,-0.0008531, 0.012206,-0.002952,sell
2019-10-01,0,2,0,1,0,2,0,2,0,0,0,1,0,1,1,1,0,1,0,2,1,0,0,1,0,1, 0.032041, 0.0259645, 0.0380809, 0.025399, 0.013325,buy
2019-10-02,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0,2,0,1,0,2,1,1, 0.007488, 0.0007655, 0.0061008,-0.006893,-0.003186,buy
2019-10-03,0,2,0,1,0,2,0,1,0,1,1,1,0,1,1,2,0,1,0,1,0,2,0,1,0,1,-0.019011,-0.0337384,-0.0259827,-0.006838,-0.020815,sell
2019-10-04,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,2, 0.020878, 0.0343188, 0.0186203, 0.020878, 0.028147,buy
2019-10-05,0,2,1,1,0,1,1,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,2, 0.016756, 0.0036954, 0.0102126, 0.022451, 0.009187,buy
2019-10-06,0,1,0,1,0,2,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,2,-0.001340,-0.0134429,-0.0026577,-0.004393,-0.024257,sell
2019-10-07,0,2,0,2,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,2, 0.002843, 0.0080975, 0.0080975, 0.007535,-0.009352,buy
2019-10-08,0,2,0,2,0,2,0,2,0,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.064027, 0.0355166, 0.0640179, 0.059309,-0.001178,buy
2019-10-09,0,1,0,2,0,2,0,2,0,0,0,1,0,1,0,2,0,1,0,1,2,1,0,1,1,0, 0.016543, 0.0285237, 0.0431419, 0.019420, 0.012513,buy
2019-10-10,1,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,2,2,1,0,2,0,0, 0.005582, 0.0051913, 0.0068769, 0.006751, 0.010241,buy
2019-10-11,1,1,0,1,1,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0,1, 0.004791, 0.0035420, 0.0092676, 0.012773, 0.009124,buy
2019-10-12,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,2,-0.015588,-0.0094800,-0.0219460,-0.018533,-0.009468,sell
2019-10-13,0,2,0,1,0,2,1,1,0,1,0,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.017838, 0.0197630, 0.0174794, 0.024900, 0.017471,buy
2019-10-14,0,1,0,2,0,3,0,1,0,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1, 0.008674, 0.0043546, 0.0046410, 0.002687, 0.007878,buy
2019-10-15,0,2,0,3,0,2,0,2,1,0,0,3,0,2,0,0,0,2,0,0,1,1,1,0,0,0,-0.051086,-0.0083017,-0.0158458,-0.012216,-0.019357,sell
2019-10-16,0,2,0,2,0,1,0,2,1,0,0,2,0,2,0,1,0,3,0,1,1,0,0,0,0,1, 0.011079, 0.0578173, 0.0058881, 0.016096,-0.003416,buy
2019-10-17,0,1,0,2,0,1,0,2,0,0,0,1,0,3,0,2,0,1,0,1,0,1,0,1,0,1, 0.008479, 0.0070387,-0.0096545, 0.007237,-0.003845,sell
2019-10-18,1,1,0,1,1,1,0,2,0,1,1,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,-0.011700,-0.0066714, 0.0153036,-0.006578,-0.010605,sell
2019-10-19,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.013870, 0.0141110, 0.0060608, 0.013672, 0.013672,buy
2019-10-20,0,2,0,1,0,2,1,0,0,2,0,2,0,2,1,1,1,1,0,0,0,1,0,1,1,1, 0.042920, 0.0410603, 0.0510663, 0.041613, 0.042920,buy
2019-10-21,0,3,0,2,0,3,0,0,0,1,0,2,0,0,1,1,0,1,1,0,1,0,0,0,1,1, 0.011011, 0.0153572, 0.0103633, 0.009173, 0.015726,buy
2019-10-22,0,2,0,3,0,2,0,1,0,0,0,2,0,1,0,2,0,2,0,0,1,0,1,0,1,0,-0.012843,-0.0155387,-0.0167917,-0.009168,-0.047001,sell
2019-10-23,0,3,0,3,0,3,0,1,1,0,0,2,0,2,0,3,0,2,0,1,0,1,1,0,2,0,-0.031699,-0.0320600,-0.0320066,-0.033281,-0.035281,sell
2019-10-24,0,2,0,2,0,2,0,1,0,0,1,1,0,2,0,2,0,2,0,2,0,2,0,0,1,0,-0.011142,-0.0000265,-0.0039316,-0.013824,-0.010312,sell
2019-10-25,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,2,0,1,0,2,0,1,0,1,2,1, 0.016711, 0.0237442, 0.0162501, 0.029228, 0.022768,buy
2019-10-26,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,2,2,1,-0.015483,-0.0094834,-0.0148233,-0.016870,-0.007668,sell
2019-10-27,0,2,0,1,0,2,0,1,0,1,0,2,0,2,1,1,1,0,0,1,1,0,0,2,2,1,-0.004879, 0.0027109,-0.0001714,-0.004306, 0.004618,buy
2019-10-28,0,2,0,2,0,2,0,1,0,0,0,2,0,3,0,0,0,1,0,1,1,0,0,1,2,0,-0.016998,-0.0188766,-0.0177670,-0.018108,-0.019398,sell
2019-10-29,0,2,0,2,0,2,0,2,0,1,0,1,0,3,0,1,0,3,0,0,0,0,0,2,3,0,-0.024838,-0.0133116,-0.0216068,-0.015779,-0.019753,sell
2019-10-30,0,1,0,1,0,0,0,2,0,1,1,0,0,3,0,1,0,4,0,1,0,1,0,1,1,0,-0.019721,-0.0188167,-0.0093476,-0.027669,-0.025239,sell
2019-10-31,0,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,0,3,0,1,0,1,0,2,0,1,-0.001889, 0.0041584,-0.0046216, 0.000762, 0.014331,buy
2019-11-01,0,1,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0,2,0,1,0,1,0,2,0,1, 0.030963, 0.0123186,-0.0177427, 0.012319, 0.003070,buy
2019-11-02,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,3,0,1,0,1,0,2,0,1, 0.012024, 0.0053865, 0.0049892, 0.005353, 0.004955,buy
2019-11-03,0,2,0,2,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1, 0.009595, 0.0190668, 0.0065417, 0.010929,-0.009343,buy
2019-11-04,0,2,0,2,0,2,0,2,0,0,0,1,0,2,0,2,0,2,1,0,1,1,0,0,0,0, 0.012011, 0.0120112, 0.0120112, 0.012011, 0.014766,buy
2019-11-05,0,2,0,3,0,2,0,2,1,0,0,1,0,2,0,2,0,2,0,0,0,1,0,0,1,0,-0.031735,-0.0223386,-0.0289123,-0.046738,-0.028688,sell
2019-11-06,0,1,0,1,0,1,0,3,0,0,0,0,0,2,0,2,0,1,0,1,0,2,1,0,1,0, 0.004794, 0.0181187, 0.0109809, 0.024376, 0.013049,buy
2019-11-07,0,1,0,0,1,1,0,3,0,1,0,1,0,2,0,3,0,1,0,1,0,2,0,0,1,1,-0.012056, 0.0017500, 0.0036076,-0.006372, 0.007837,sell
2019-11-08,1,0,0,1,1,1,0,3,0,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,1,-0.017770,-0.0099600, 0.0071734,-0.009960,-0.009356,sell
2019-11-09,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,2,1,0,0,2,0,1,0,1,1,2, 0.018204, 0.0079117, 0.0336575, 0.044400, 0.029554,buy
2019-11-10,0,1,0,2,0,1,1,2,0,1,0,2,0,1,1,1,1,0,0,2,0,0,0,1,1,1, 0.022098, 0.0150699, 0.0251793, 0.018702, 0.018166,buy
2019-11-11,0,2,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,0, 0.014351,-0.0051261, 0.0096000, 0.002790,-0.000670,buy
2019-11-12,0,1,0,2,0,2,0,2,1,0,1,2,0,3,0,2,0,3,1,1,0,0,0,1,1,1,-0.006394, 0.0014560,-0.0063940,-0.010004,-0.006355,sell
2019-11-13,0,2,0,2,0,1,0,2,0,0,1,1,0,1,0,1,0,3,0,1,0,1,0,1,1,0,-0.010459,-0.0072216,-0.0113764,-0.023963,-0.014134,sell
2019-11-14,0,1,0,1,0,0,0,1,0,1,2,1,0,1,0,2,0,3,0,1,0,2,1,1,1,2,-0.013272, 0.0056575, 0.0249352, 0.009998, 0.008238,buy
2019-11-15,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,2,0,1,0,3,0,1,0,3,-0.005987,-0.0248967,-0.0305752,-0.031779,-0.026982,sell
2019-11-16,0,1,1,1,0,1,0,0,0,1,1,2,0,2,0,1,1,2,0,1,0,2,0,1,0,3,-0.010959,-0.0185082,-0.0168627,-0.034331,-0.022991,sell
2019-11-17,0,2,0,1,0,2,1,0,0,0,1,3,0,1,1,1,1,1,0,1,0,1,0,1,0,2, 0.015634,-0.0106051, 0.0051446, 0.016640, 0.005293,buy
2019-11-18,0,2,0,2,0,2,1,0,1,0,0,2,0,2,0,1,0,1,0,0,1,1,0,1,0,1,-0.011623,-0.0147943,-0.0161112,-0.011383,-0.016320,sell
2019-11-19,0,1,0,1,0,3,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,1,0,1,1,0,-0.020577,-0.0099234,-0.0181415,-0.020684,-0.018142,sell
2019-11-20,0,1,0,1,0,3,0,1,0,1,1,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,-0.048906,-0.0104177,-0.0257474,-0.040645,-0.023335,sell
2019-11-21,0,0,0,0,1,2,0,1,0,2,1,0,0,2,0,2,0,1,0,1,0,1,1,1,0,1, 0.002150, 0.0244867, 0.0137595, 0.009863, 0.012325,buy
2019-11-22,1,0,1,0,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,-0.035913,-0.0344552,-0.0280397,-0.036267,-0.036267,sell
2019-11-23,0,0,0,0,0,3,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,2,0,1,-0.014316,-0.0130502,-0.0049990, 0.012092, 0.001972,sell
2019-11-24,0,1,1,1,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,2,1,1,-0.000180, 0.0162205,-0.0032825, 0.010490, 0.001347,buy
2019-11-25,0,2,1,2,0,3,0,0,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,2,2,1,-0.014236,-0.0113047,-0.0094871,-0.007780,-0.007886,sell
2019-11-26,0,2,1,2,0,3,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,2,1,1, 0.038773, 0.0446638, 0.0378318, 0.038773, 0.037832,buy
2019-11-27,0,1,1,1,0,2,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,2,0,1,1,2, 0.032525, 0.0336501, 0.0061026, 0.033114, 0.034249,buy
2019-11-28,0,2,2,1,0,3,0,3,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,2,1,2, 0.018415, 0.0186224, 0.0184145, 0.017073, 0.017956,buy
2019-11-29,0,3,1,1,0,1,0,2,0,1,0,2,1,0,0,1,0,2,0,2,0,2,0,2,1,1, 0.000915,-0.0029656, 0.0139639, 0.022322,-0.018491,buy
2019-11-30,0,2,0,2,0,1,0,1,0,1,0,2,1,0,0,2,0,2,0,2,1,1,0,1,1,0,-0.015395,-0.0255769,-0.0156075,-0.024906,-0.025973,sell
2019-12-01,0,3,0,3,0,2,1,1,0,0,0,3,1,1,0,1,0,1,0,2,1,1,0,2,2,0,-0.013251,-0.0207325,-0.0186268,-0.021607,-0.016403,sell
2019-12-02,0,3,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,2,0,1,0,0,0,2,1,0,-0.009860,-0.0098057,-0.0012351,-0.018439, 0.032064,sell
2019-12-03,0,3,0,1,0,1,0,2,0,0,0,0,1,3,0,2,0,1,0,1,0,1,0,3,0,0,-0.014889,-0.0223671,-0.0325979,-0.016376,-0.023213,sell
2019-12-04,0,3,0,0,0,0,0,2,0,0,0,1,1,2,0,3,0,1,1,1,0,1,0,2,0,1,-0.014008,-0.0109535,-0.0137193,-0.022372,-0.013638,sell
2019-12-05,0,2,0,1,1,0,0,2,0,1,0,0,1,1,0,2,0,1,0,1,0,2,0,1,0,2, 0.002787, 0.0059703, 0.0027874, 0.003895, 0.002787,buy
2019-12-06,1,1,0,1,1,0,0,2,0,1,0,2,2,1,0,0,0,0,0,2,0,1,1,1,0,3,-0.004953,-0.0052449,-0.0040417,-0.007833,-0.006939,sell
2019-12-07,0,0,0,0,0,0,0,2,0,2,0,2,0,1,1,0,1,1,0,2,0,0,1,1,0,2,-0.000933, 0.0060076, 0.0056794,-0.003777, 0.006247,buy
2019-12-08,0,1,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0,1, 0.001967,-0.0039334, 0.0019672,-0.004908, 0.001121,sell
2019-12-09,0,1,0,2,0,2,1,0,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,2,0,2,-0.000396,-0.0004280,-0.0002782,-0.002317,-0.002317,sell
2019-12-10,0,1,0,2,0,2,0,0,1,0,0,1,0,1,0,2,0,4,0,1,0,2,0,2,0,0,-0.014130,-0.0137296,-0.0243168,-0.017779,-0.018685,sell
2019-12-11,0,1,0,2,0,2,0,1,1,0,1,1,0,1,0,2,0,4,1,1,0,3,0,2,0,1,-0.019444,-0.0189275,-0.0300193,-0.030348,-0.030387,sell
2019-12-12,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,3,0,3,1,1,0,2,0,2,0,1,-0.012093, 0.0032321,-0.0161461,-0.023660,-0.016146,sell
2019-12-13,1,0,1,0,1,1,0,2,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,1,0,2, 0.017514, 0.0071547, 0.0129085, 0.017149, 0.007756,buy
2019-12-14,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,2,0,2,0,0,1,1,0,1,-0.012504,-0.0104317,-0.0103972,-0.003119,-0.006641,sell
2019-12-15,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,2,1,0,0,1,1,0,-0.015303,-0.0364645,-0.0089198,-0.028478,-0.016818,sell
2019-12-16,0,3,0,1,0,1,1,0,0,1,0,1,0,3,0,3,0,1,0,3,0,0,0,2,1,1,-0.028013,-0.0262324,-0.0306188,-0.022283,-0.030654,sell
2019-12-17,0,2,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1,0,3,0,1,-0.033597,-0.0317784,-0.0341811,-0.031719,-0.030722,sell
2019-12-18,0,2,0,0,0,0,0,1,1,0,2,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,-0.010115,-0.0078615,-0.0078615,-0.019444,-0.008857,sell
2019-12-19,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2, 0.031222, 0.0099301, 0.0146053, 0.024859, 0.028350,buy
2019-12-20,1,1,0,1,0,0,0,2,0,1,1,2,1,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.001030,-0.0010296, 0.0108327,-0.000398, 0.002818,buy
2019-12-21,0,0,0,2,0,2,0,2,0,1,1,2,0,1,1,0,1,1,0,2,2,1,1,1,0,0, 0.010117, 0.0000294, 0.0050458,-0.003589, 0.016602,buy
2019-12-22,0,1,0,2,0,3,0,2,0,2,1,2,0,1,0,2,0,2,0,2,2,1,0,1,1,0,-0.010144,-0.0014475, 0.0009221,-0.011891,-0.011891,sell
2019-12-23,0,1,0,2,0,3,0,2,0,1,0,1,0,1,0,2,0,3,0,2,1,2,0,2,0,0,-0.022281,-0.0272912,-0.0196232,-0.024857,-0.021847,sell
2019-12-24,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0,2,0,2,0,2,1,2,0,2,0,1,-0.015615,-0.0214011,-0.0163295,-0.016329, 0.009596,sell
2019-12-25,0,1,1,0,0,1,0,2,0,1,1,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2, 0.020924,-0.0049773,-0.0091790, 0.005088, 0.012959,buy
2019-12-26,0,1,1,0,0,2,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0,2,-0.009886,-0.0052546,-0.0035331,-0.009052,-0.006800,sell
2019-12-27,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2, 0.009807,-0.0079027, 0.0401371, 0.023701, 0.008859,buy
2019-12-28,0,0,1,1,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,1,2,1,-0.003549, 0.0176632, 0.0179369, 0.011249, 0.004465,buy
2019-12-29,0,1,1,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,1,0,1,2,1, 0.015925, 0.0174341, 0.0183987, 0.018343, 0.023424,buy
2019-12-30,0,1,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,1,0, 0.020773, 0.0126748, 0.0103222, 0.018739, 0.010322,buy
2019-12-31,0,2,1,2,0,2,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,3,0,1,1,1, 0.009601,-0.0004561,-0.0161706, 0.022247, 0.000856,sell
2020-01-01,0,2,1,1,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,2,0,1,1,1,-0.004560,-0.0143731,-0.0087948, 0.005422,-0.013911,sell
2020-01-02,0,1,0,2,1,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,2,-0.012163,-0.0230471,-0.0177590,-0.017759,-0.012894,sell
2020-01-03,1,1,0,1,1,1,0,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.006410, 0.0040206,-0.0039259,-0.002272, 0.001059,sell
2020-01-04,1,1,0,2,0,1,0,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.009541, 0.0095408, 0.0085915, 0.017347, 0.014772,buy
2020-01-05,0,1,0,3,0,3,0,1,0,1,0,3,1,2,0,1,0,1,0,2,0,1,0,0,0,2, 0.027493, 0.0176948, 0.0200559, 0.027493, 0.013619,buy
2020-01-06,0,2,0,1,0,2,0,0,0,1,0,2,0,2,0,2,0,2,0,3,0,0,1,0,0,2,-0.004526, 0.0049821, 0.0193937, 0.007957, 0.003434,buy
2020-01-07,0,2,0,1,0,2,1,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,0,0,2,-0.000566, 0.0042674, 0.0052792, 0.000467,-0.000566,buy
2020-01-08,0,3,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,2,0,1,0,1,0,2,-0.001319,-0.0263682, 0.0051162, 0.001549,-0.021224,sell
2020-01-09,0,1,1,0,1,1,0,2,0,0,0,1,0,2,0,3,0,3,0,1,0,1,0,2,0,1,-0.005927, 0.0030427, 0.0039045,-0.022410, 0.005098,buy
2020-01-10,1,1,0,0,1,1,0,2,1,0,0,2,0,2,1,2,1,2,1,1,0,0,0,1,0,1,-0.010368,-0.0000078,-0.0016981,-0.003427,-0.003981,sell
2020-01-11,1,1,0,1,0,2,0,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.016550, 0.0164229, 0.0257631, 0.016081, 0.014604,buy
2020-01-12,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,1,0, 0.003319, 0.0173075, 0.0129165,-0.020712, 0.001785,buy
2020-01-13,0,3,0,2,0,1,1,1,0,1,0,0,0,2,0,3,0,3,0,3,0,2,1,0,0,0, 0.005876, 0.0221282, 0.0218858, 0.013150, 0.038512,buy
2020-01-14,0,2,0,1,0,1,1,0,0,1,1,0,0,1,0,3,0,2,0,2,0,2,0,0,0,1, 0.030987, 0.0291524, 0.0218900, 0.032868, 0.028365,buy
2020-01-15,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,2,0,3,0,1,0,1, 0.054923, 0.0523605, 0.0004663, 0.043858, 0.047449,buy
2020-01-16,0,0,1,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,2,0,1, 0.001231, 0.0091364, 0.0080208, 0.011292, 0.011292,buy
2020-01-17,1,0,0,3,0,0,0,1,1,0,0,3,0,1,1,1,1,0,1,0,2,1,0,2,0,0, 0.005612, 0.0029940, 0.0029041, 0.004740, 0.005612,buy
2020-01-18,0,0,0,3,0,1,0,1,1,0,0,3,0,2,0,1,0,1,0,0,2,1,0,2,1,0,-0.022287,-0.0238573,-0.0145980,-0.030385,-0.026273,sell
2020-01-19,0,2,0,3,0,1,0,0,0,0,0,2,0,3,0,2,0,2,0,1,1,1,0,1,1,0,-0.010001,-0.0252937,-0.0258994,-0.010448,-0.025013,sell
2020-01-20,0,2,0,1,0,2,0,1,0,1,0,0,0,3,0,2,0,2,0,2,1,1,1,1,0,1,-0.002871, 0.0087331, 0.0237838, 0.009896, 0.030416,buy
