Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0194977,-0.016718,-0.040612,-0.00270,-0.018022,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049281,-0.020171,-0.008192,-0.02582,-0.026519,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049281,-0.020171,-0.008192,-0.02582,-0.026519,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049281,-0.020171,-0.008192,-0.02582,-0.026519,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0553257, 0.045306, 0.022801, 0.02516, 0.040399,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0234712, 0.015723,-0.015076,-0.01968,-0.010373,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0499002,-0.028432,-0.055558,-0.05556,-0.054170,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0499002,-0.028432,-0.055558,-0.05556,-0.054170,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0333669, 0.005458,-0.026595,-0.03250,-0.010299,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0754185, 0.073815, 0.042140, 0.06682, 0.072201,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0284074, 0.027476, 0.031882, 0.04064, 0.048912,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0043308, 0.027969,-0.025262,-0.02534,-0.026937,sell
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.0662186,-0.037546,-0.053423,-0.06223,-0.047404,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0740386,-0.066356,-0.071462,-0.06904,-0.040899,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0608884,-0.032211,-0.065952,-0.06886,-0.038180,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0226792, 0.020916,-0.005369,-0.00549,-0.009323,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0079527, 0.029577, 0.012107, 0.00753, 0.009344,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0269537, 0.025635, 0.065420, 0.01530, 0.043589,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0255001,-0.035189,-0.022231,-0.02692,-0.032588,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0143394,-0.012876,-0.009692,-0.01618,-0.011197,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0143394,-0.012876,-0.009692,-0.01618,-0.011197,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0226532, 0.034360, 0.037833, 0.03568, 0.035242,buy
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0038023, 0.009354, 0.004634,-0.00081,-0.000432,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0219223, 0.023144, 0.021922, 0.02390, 0.017949,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0236620, 0.045307, 0.043167, 0.02457, 0.057607,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0395758, 0.041970, 0.044145, 0.02962, 0.038313,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0229372,-0.000915,-0.022030,-0.02294,-0.013435,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0555908,-0.053216,-0.054961,-0.04831,-0.041183,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0043721,-0.027005,-0.020238,-0.01244, 0.006918,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0043807,-0.002740,-0.013423,-0.01342, 0.005247,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0010137,-0.008053,-0.000274,-0.02118,-0.012414,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0016507, 0.036706, 0.011728, 0.00672,-0.002198,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0555643, 0.075330, 0.045640, 0.05620, 0.051192,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0933231, 0.091352, 0.095758, 0.08644, 0.086398,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0052258, 0.007146,-0.005317, 0.00028, 0.004501,sell
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0150072,-0.011758,-0.013939,-0.01501,-0.005292,sell
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0216479, 0.007037, 0.001137, 0.01520,-0.008940,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0008590, 0.004649,-0.032005,-0.00661,-0.044732,sell
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0189364,-0.006088,-0.015661,-0.01012,-0.019378,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0051292, 0.026187, 0.000681, 0.02074, 0.016174,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0198208, 0.000729, 0.014665, 0.00958, 0.017865,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0172288,-0.032516,-0.031447,-0.01887,-0.054334,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0015288,-0.006621, 0.006170,-0.01774,-0.017660,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0079716,-0.006050, 0.004422,-0.00551, 0.004150,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0045149, 0.007051, 0.023579, 0.01735, 0.010554,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0072952,-0.006154, 0.015890, 0.01627, 0.002739,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0234334, 0.017455,-0.003092,-0.01327,-0.033037,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0235411, 0.016141, 0.038181, 0.03630, 0.026301,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0270441,-0.005856,-0.004558, 0.00239, 0.042079,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0270441,-0.005856,-0.004558, 0.00239, 0.042079,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0305769, 0.007411,-0.020994, 0.00760,-0.018187,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0167324, 0.049385,-0.044894,-0.00487,-0.006333,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0464207, 0.068504,-0.062631,-0.04152,-0.047682,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0295802,-0.037546,-0.020742,-0.03412, 0.007589,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0613277, 0.042501, 0.068036, 0.00587, 0.068020,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0126304, 0.008425, 0.017238,-0.00164, 0.006425,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0403286,-0.037846,-0.026252,-0.00544,-0.039129,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0286636, 0.028923, 0.000131, 0.03338, 0.034101,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0097900, 0.009790,-0.002177, 0.00404, 0.004616,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0247783,-0.012185,-0.016669,-0.01219, 0.005626,sell
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0100597,-0.000637, 0.006541, 0.01683, 0.039161,buy
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001702, 0.019643, 0.037725, 0.03728, 0.041500,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0332284, 0.042169, 0.034623, 0.02234, 0.050633,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0108584,-0.017113,-0.025200,-0.02639,-0.048331,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0202972, 0.015178, 0.004472, 0.00348,-0.006847,buy
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0085101,-0.017139,-0.036517,-0.01422,-0.014679,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0082037, 0.026252,-0.037778,-0.02108, 0.005333,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0082037, 0.026252,-0.037778,-0.02108, 0.005333,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0146577,-0.004822,-0.003637,-0.00362,-0.019765,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0039000, 0.001792,-0.015512,-0.00555, 0.012455,sell
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0015548,-0.015576,-0.039707,-0.04499,-0.021964,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0084490,-0.004731,-0.014381,-0.03025,-0.014381,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0354847, 0.017975, 0.024911, 0.02491, 0.033214,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0486093,-0.001366, 0.036445, 0.03684, 0.020657,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0016658, 0.001165, 0.014191, 0.01419,-0.011080,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0528463,-0.043693,-0.052530,-0.03571,-0.051321,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0528463,-0.043693,-0.052530,-0.03571,-0.051321,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0068225, 0.037098, 0.034246, 0.00945, 0.019990,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0216317,-0.023224,-0.030763,-0.02322,-0.016321,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0216317,-0.023224,-0.030763,-0.02322,-0.016321,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0141769,-0.018993,-0.026309,-0.01902, 0.009294,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0020946,-0.009815,-0.005073,-0.00982, 0.009375,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0223417, 0.015984,-0.010961, 0.01598, 0.037867,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0111482,-0.015357,-0.014789,-0.03715, 0.003364,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0308611, 0.032255, 0.056510, 0.04104, 0.021277,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0308611, 0.032255, 0.056510, 0.04104, 0.021277,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.0617005, 0.072610, 0.052712, 0.02583, 0.058855,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0397181, 0.039718, 0.017040, 0.00111, 0.029358,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0208581, 0.020858, 0.016962, 0.00398, 0.024440,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0057636,-0.005764,-0.009703,-0.01833, 0.006324,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0529649,-0.036767,-0.022257,-0.04319,-0.005946,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0300805,-0.023476,-0.027000,-0.02148,-0.014647,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0300805,-0.023476,-0.027000,-0.02148,-0.014647,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0116850,-0.028579,-0.005612,-0.00348,-0.006782,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0009362, 0.009665, 0.003178,-0.00456, 0.004019,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0039348,-0.008189, 0.010266,-0.03962,-0.044537,sell
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0168048,-0.010371, 0.021342, 0.00059, 0.000603,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0105223, 0.014026, 0.008218, 0.04627, 0.013136,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0057348,-0.006654,-0.024001, 0.02749,-0.023016,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0133449,-0.033494,-0.031030,-0.01962,-0.033494,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0041941,-0.025371,-0.011095,-0.00340,-0.020907,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0123629,-0.023663,-0.004580,-0.00152,-0.035247,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0188565,-0.005946,-0.005299,-0.00376, 0.022227,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0064799, 0.010316,-0.001398,-0.00017,-0.001938,buy
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0241492,-0.015012,-0.028845,-0.02843,-0.041285,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0300159,-0.028132,-0.028361,-0.02809,-0.048886,sell
2019-11-15,1,1,1,0,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0083577, 0.008466, 0.004090,-0.00257,-0.020539,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0131947,-0.007415,-0.020094, 0.02170,-0.007187,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0041761,-0.035385,-0.016673, 0.02065,-0.039281,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0041761,-0.035385,-0.016673, 0.02065,-0.039281,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0327640,-0.026576,-0.018291, 0.01433,-0.039150,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0327640,-0.026576,-0.018291, 0.01433,-0.039150,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0178208,-0.053950,-0.041042,-0.01110,-0.047132,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0584037,-0.047780,-0.064039,-0.06404,-0.053995,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0318197,-0.029607,-0.038704,-0.03763,-0.030158,sell
2019-11-24,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0688214,-0.059525,-0.066101,-0.07973,-0.051902,sell
2019-11-25,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0710466,-0.071529,-0.070088,-0.07009,-0.046719,sell
2019-11-26,1,1,1,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0192507, 0.035859,-0.014430, 0.02453, 0.037036,buy
2019-11-27,2,1,1,1,0,4,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.0384270, 0.014398,-0.016731, 0.03890, 0.037085,buy
2019-11-28,2,1,0,1,0,3,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0505854, 0.025202, 0.030436, 0.06547, 0.055536,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0127462,-0.006090,-0.005199,-0.00976,-0.012050,sell
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0354077,-0.036902,-0.026814,-0.02255,-0.035408,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517632,-0.050515,-0.049109,-0.05102,-0.043627,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517632,-0.050515,-0.049109,-0.05102,-0.043627,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216513,-0.034847,-0.022468,-0.02165,-0.021651,sell
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0057458,-0.006015, 0.006770,-0.00370, 0.026954,buy
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0494966, 0.064041, 0.060286, 0.05097, 0.059083,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0494532, 0.049680, 0.046487, 0.06667, 0.049595,buy
2019-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0298472, 0.029847, 0.040665, 0.01353, 0.018206,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.0194341, 0.028114, 0.002694,-0.00808, 0.019819,buy
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0087346,-0.009900, 0.003584,-0.00541, 0.000976,buy
2019-12-10,0,1,1,0,2,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0206906, 0.001285, 0.021950,-0.00766, 0.021791,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0031197,-0.004286,-0.004721,-0.00015,-0.015984,sell
2019-12-12,0,1,1,0,3,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0147977,-0.007976,-0.025191,-0.00748,-0.050237,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0025140,-0.010796,-0.007960,-0.00640,-0.014614,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0401413,-0.061196,-0.053154,-0.04268,-0.050985,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0401413,-0.061196,-0.053154,-0.04268,-0.050985,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0984640,-0.087939,-0.077250,-0.08219,-0.037080,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0363184,-0.024539, 0.034794,-0.04050,-0.073660,sell
2019-12-18,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0030280, 0.007880, 0.007911,-0.06298,-0.066820,sell
2019-12-19,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0058752, 0.001267, 0.008531,-0.00495,-0.025489,sell
2019-12-20,0,2,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0224700,-0.033723,-0.061038,-0.01934,-0.080935,sell
2019-12-21,0,2,0,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0078985,-0.005945,-0.046101,-0.00790,-0.028703,sell
2019-12-22,0,1,0,0,3,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0252701, 0.018665, 0.021003, 0.02127, 0.030351,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0286462, 0.000514,-0.006769,-0.00122, 0.052576,buy
