Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0037047, 0.045304, 0.008815, 0.013531, 0.0254188,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0109071, 0.000646, 0.015584, 0.062096, 0.0211464,buy
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0902824,-0.046980,-0.063604,-0.024978,-0.0541427,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0232693, 0.042069, 0.042517, 0.003167, 0.0314633,buy
2016-03-05,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0146891, 0.065947, 0.004497,-0.000447, 0.0068257,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0057312, 0.083309, 0.014363, 0.004531, 0.0136823,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0795188, 0.049194, 0.055072, 0.049799, 0.0568290,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.1184039, 0.107688, 0.107688, 0.094413, 0.1104907,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0459003, 0.079457, 0.085323, 0.085323, 0.0733718,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0563975, 0.022885,-0.018453,-0.012743,-0.0225830,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387974, 0.005021,-0.032005,-0.036689,-0.0272485,sell
2016-03-12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0239884, 0.003395, 0.002358,-0.029300,-0.0562333,sell
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0078057,-0.037786, 0.000674,-0.022493,-0.0027522,sell
2016-03-14,0,0,0,1,0,3,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0621866,-0.055107,-0.057065,-0.053676,-0.0620391,sell
2016-03-15,0,0,0,1,1,3,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0818550,-0.077052,-0.087029,-0.048055,-0.0851176,sell
2016-03-16,0,0,0,1,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0404043,-0.049102,-0.048094,-0.021915,-0.0262376,sell
2016-03-17,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0181117,-0.029936,-0.014773,-0.034619, 0.0067836,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0163345, 0.019320, 0.023408,-0.056324, 0.0364985,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0163345, 0.019320, 0.023408,-0.056324, 0.0364985,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0163345, 0.019320, 0.023408,-0.056324, 0.0364985,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0163345, 0.019320, 0.023408,-0.056324, 0.0364985,buy
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0240535, 0.030645,-0.006750, 0.003681, 0.0555221,buy
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0388918,-0.051150,-0.041492, 0.026926,-0.0163751,sell
2016-03-26,0,0,0,1,4,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0111378, 0.014802, 0.008890, 0.019463, 0.0088898,buy
2016-03-27,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0129273, 0.015984,-0.006745,-0.004599, 0.0334804,buy
2016-03-28,0,0,1,0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0126889, 0.015878, 0.010604, 0.008517, 0.0204230,buy
2016-03-29,1,0,1,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0425479, 0.002435,-0.000846, 0.024752, 0.0282047,buy
2016-03-30,1,0,1,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0307574,-0.023225,-0.065773,-0.064397,-0.0319956,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0486225, 0.019217,-0.029629,-0.028179, 0.0286747,buy
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0544919, 0.035851, 0.045422, 0.038958, 0.0507804,buy
2016-04-02,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0083100, 0.006552, 0.025196, 0.028988, 0.0235493,buy
2016-04-03,1,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0258769,-0.017356, 0.011641, 0.023831, 0.0091770,buy
2016-04-04,1,1,1,0,2,2,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0270087, 0.036454, 0.044206, 0.031775, 0.0296864,buy
2016-04-05,1,2,1,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0085599,-0.054665, 0.002275, 0.000501,-0.0299848,sell
2016-04-06,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0276198,-0.047516,-0.064622,-0.055927,-0.0487588,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0442732,-0.017339,-0.002302,-0.029710,-0.0064310,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003958,-0.016211,-0.000089,-0.015632, 0.0086866,sell
2016-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0404998,-0.058149,-0.037755,-0.039034, 0.0223682,sell
2016-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0404998,-0.058149,-0.037755,-0.039034, 0.0223682,sell
2016-04-11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0336216,-0.027556,-0.015637,-0.026178, 0.0021971,sell
2016-04-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0336216,-0.027556,-0.015637,-0.026178, 0.0021971,sell
2016-04-13,1,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0027583, 0.004517, 0.004517, 0.028535, 0.0001033,buy
2016-04-14,1,0,1,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0251808, 0.091608,-0.033481, 0.051124, 0.0362706,buy
2016-04-15,2,0,2,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0562668,-0.046952,-0.043475,-0.046952,-0.0051534,sell
2016-04-16,2,1,2,0,1,2,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0294114, 0.010202, 0.038936, 0.010202, 0.0127115,buy
2016-04-17,2,1,2,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0399502, 0.000739, 0.047897,-0.002553, 0.0032088,buy
2016-04-18,2,2,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.0365967, 0.041229, 0.052951, 0.043786,-0.0390020,buy
2016-04-19,2,2,0,0,3,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0064795,-0.008596,-0.023643, 0.007000, 0.0127416,buy
2016-04-20,1,2,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0541233,-0.001609,-0.019606, 0.013712,-0.0081353,sell
2016-04-21,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0286107, 0.044831,-0.021820,-0.016965, 0.0448773,sell
2016-04-22,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0121183,-0.004612, 0.008597,-0.016965, 0.0452224,buy
2016-04-23,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0023215, 0.006581, 0.001079,-0.007860, 0.0535107,buy
2016-04-24,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0196077,-0.014623,-0.031247, 0.017796, 0.0179849,sell
2016-04-25,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0108737, 0.022451, 0.009509, 0.010908, 0.0036650,buy
2016-04-26,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0108737, 0.022451, 0.009509, 0.010908, 0.0036650,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0093618,-0.028632,-0.043517,-0.037853,-0.0377232,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0009500, 0.026927, 0.018489, 0.018885, 0.0302693,buy
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0805731, 0.073517, 0.076818, 0.042599, 0.0831675,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0805731, 0.073517, 0.076818, 0.042599, 0.0831675,buy
2016-05-01,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0353450,-0.033886,-0.023761,-0.008435, 0.0398864,sell
2016-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0188526,-0.014552,-0.022536,-0.029467, 0.0098426,sell
2016-05-03,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0350142,-0.014292,-0.016969,-0.007948, 0.0276940,buy
2016-05-04,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0412303,-0.034264, 0.039002, 0.036525, 0.0475661,buy
2016-05-05,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0060291, 0.034672, 0.039152, 0.024146, 0.0521146,buy
2016-05-06,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0791270, 0.067594, 0.071852, 0.024800, 0.0380462,buy
2016-05-07,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0718741, 0.092351, 0.079710, 0.022662, 0.0546020,buy
2016-05-08,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0190981, 0.037371, 0.002932, 0.012204, 0.0385723,buy
2016-05-09,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0510434, 0.027770, 0.026021, 0.016214, 0.0277699,buy
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0552400, 0.057789, 0.055240, 0.070339, 0.0548671,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0552400, 0.057789, 0.055240, 0.070339, 0.0548671,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0484365,-0.006491,-0.052516,-0.030408,-0.0026617,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0117126, 0.003224,-0.099607,-0.103685,-0.0080737,sell
2016-05-14,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0097410,-0.053163,-0.099879,-0.096865,-0.0165738,sell
2016-05-15,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062129,-0.041604,-0.005834,-0.005874,-0.0100350,sell
2016-05-16,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0270435,-0.010686,-0.034964, 0.024422, 0.0195859,buy
2016-05-17,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0284998,-0.093179,-0.073485,-0.028471,-0.0182085,sell
2016-05-18,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0346850, 0.003629, 0.011972, 0.010881, 0.0006884,buy
2016-05-19,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0182816, 0.029426, 0.029111, 0.025011, 0.0325125,buy
2016-05-20,1,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0030115,-0.001789, 0.001835,-0.010888,-0.0134451,sell
2016-05-21,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0248271,-0.021606,-0.026240, 0.010177,-0.0114400,sell
2016-05-22,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0248271,-0.021606,-0.026240, 0.010177,-0.0114400,sell
2016-05-23,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0248271,-0.021606,-0.026240, 0.010177,-0.0114400,sell
2016-05-24,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0232030,-0.035436,-0.035436,-0.038566,-0.0261441,sell
2016-05-25,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0017070, 0.001425,-0.005116,-0.017239, 0.0014417,sell
2016-05-26,1,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0305453,-0.015861,-0.014693,-0.033862,-0.0310335,sell
2016-05-27,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0087448, 0.028210, 0.028572,-0.016685,-0.0166854,sell
2016-05-28,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0261219, 0.023942, 0.011207, 0.071248, 0.0290640,buy
2016-05-29,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0187415,-0.017741,-0.051519, 0.015316, 0.0082454,buy
2016-05-30,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0187415,-0.017741,-0.051519, 0.015316, 0.0082454,buy
2016-05-31,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0197063,-0.032003,-0.029268, 0.045851,-0.0348384,sell
2016-06-01,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0694851,-0.060771,-0.062522,-0.056835,-0.0637168,sell
2016-06-02,1,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0035180, 0.049463,-0.023692, 0.005170,-0.0069629,buy
2016-06-03,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0141822, 0.043327, 0.004434, 0.022191, 0.0116450,buy
2016-06-04,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0141822, 0.043327, 0.004434, 0.022191, 0.0116450,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0580423,-0.064807,-0.066427,-0.021776,-0.0586243,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0439318,-0.043932,-0.028524,-0.042202,-0.0248794,sell
2016-06-07,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0668452,-0.074571,-0.069301,-0.080392,-0.0808887,sell
2016-06-08,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0668452,-0.074571,-0.069301,-0.080392,-0.0808887,sell
2016-06-09,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0228632, 0.002765,-0.004061,-0.003460, 0.0426257,buy
2016-06-10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0070361,-0.022136,-0.004104,-0.023820,-0.0232956,sell
2016-06-11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0070361,-0.022136,-0.004104,-0.023820,-0.0232956,sell
2016-06-12,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0156339, 0.007212, 0.016616,-0.013178, 0.0020579,buy
2016-06-13,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0156339, 0.007212, 0.016616,-0.013178, 0.0020579,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0200886,-0.025094, 0.001900, 0.001593,-0.0128321,sell
2016-06-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0202623,-0.028001,-0.005549,-0.037714,-0.0160374,sell
2016-06-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0029027,-0.018235,-0.007415, 0.015594,-0.0042303,sell
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059972, 0.004226,-0.006970, 0.002030, 0.0042632,sell
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059972, 0.004226,-0.006970, 0.002030, 0.0042632,sell
2016-06-19,0,0,0,1,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0517305,-0.007450, 0.019867, 0.021604,-0.0257235,buy
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0502672,-0.018053, 0.048340, 0.048111,-0.0316778,buy
2016-06-21,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484109, 0.015518,-0.041616, 0.033790,-0.0714883,sell
2016-06-22,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470054,-0.057795,-0.036391,-0.040143,-0.0401434,sell
2016-06-23,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470054,-0.057795,-0.036391,-0.040143,-0.0401434,sell
2016-06-24,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470054,-0.057795,-0.036391,-0.040143,-0.0401434,sell
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0130130,-0.017172,-0.020083,-0.020083, 0.0083407,sell
2016-06-26,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080555,-0.001176,-0.000077, 0.004678,-0.0030944,sell
2016-06-27,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080555,-0.001176,-0.000077, 0.004678,-0.0030944,sell
2016-06-28,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0080555,-0.001176,-0.000077, 0.004678,-0.0030944,sell
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0003998,-0.029268,-0.033946, 0.009846,-0.0052010,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0366630,-0.076065,-0.088776,-0.056179,-0.0787906,sell
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0453661,-0.043253,-0.017629,-0.038261,-0.0341482,sell
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0230998,-0.012478,-0.022927,-0.021292,-0.0234267,sell
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0042477, 0.072925, 0.032832,-0.001440,-0.0064803,sell
2016-07-04,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0105893, 0.016450, 0.017363, 0.014952, 0.0244905,buy
2016-07-05,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0315568, 0.036150, 0.020852, 0.036534,-0.0149553,buy
2016-07-06,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0045749, 0.010480,-0.006483,-0.011784,-0.0325590,sell
2016-07-07,0,1,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0348965,-0.033463,-0.023390,-0.001403,-0.0064229,sell
2016-07-08,0,2,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0938562,-0.054565,-0.094302,-0.087803,-0.0369432,sell
2016-07-09,0,2,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0782509,-0.061072,-0.095010,-0.058889,-0.0005786,sell
2016-07-10,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0221607,-0.007743,-0.025908,-0.011362, 0.0188223,sell
2016-07-11,0,3,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0311708, 0.030404,-0.021910, 0.032367, 0.0421407,sell
2016-07-12,0,2,0,0,1,0,1,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0427246,-0.041928,-0.046899,-0.043577,-0.0284924,sell
2016-07-13,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0146260,-0.038894,-0.001975,-0.005740, 0.0181579,sell
2016-07-14,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0194973,-0.078829, 0.030444, 0.031822, 0.0308645,buy
2016-07-15,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0689042,-0.064062,-0.077914,-0.080410,-0.0850853,sell
