Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-02,2,1,0,1,0,2,1,3,4,2,1,2,3,3,2,1, 0.00198582, 0.0027672,-0.0002551,-0.0029220,-0.0041579,sell
2016-03-03,1,0,0,1,0,2,2,4,2,1,2,2,3,2,1,1, 0.02107034, 0.0160493, 0.0187126, 0.0204596, 0.0217743,buy
2016-03-04,1,1,1,1,1,4,4,4,3,3,2,1,5,3,4,2, 0.00026705, 0.0229838, 0.0177206,-0.0083000, 0.0009248,buy
2016-03-05,1,1,2,1,1,3,5,3,3,4,2,1,5,2,5,1, 0.02142817, 0.0096166, 0.0224211, 0.0053484, 0.0169024,buy
2016-03-06,0,0,2,2,1,3,4,4,2,4,1,1,4,3,5,0, 0.00989042, 0.0146082, 0.0135945, 0.0121060, 0.0121060,buy
2016-03-07,1,0,1,1,1,2,5,3,3,2,2,0,5,2,5,1,-0.00894392,-0.0091901,-0.0223109,-0.0049392,-0.0024480,sell
2016-03-08,2,0,1,0,2,2,5,2,4,2,2,2,5,2,5,0,-0.01149566,-0.0097206,-0.0059326,-0.0010022,-0.0097206,sell
2016-03-09,1,1,1,0,2,3,3,2,2,2,1,1,4,2,4,1, 0.00402312, 0.0004465,-0.0058093, 0.0040231, 0.0213214,buy
2016-03-10,2,2,2,1,1,2,4,1,3,2,3,2,4,2,4,1, 0.02050170, 0.0234029, 0.0175341, 0.0163614, 0.0179601,buy
2016-03-11,2,1,4,2,1,1,3,2,2,3,3,2,4,2,3,1, 0.03177757,-0.0156106, 0.0233490, 0.0101826, 0.0067120,buy
2016-03-12,1,2,3,2,0,2,3,2,2,2,2,2,3,3,4,1,-0.01253028, 0.0149889, 0.0046739, 0.0009322,-0.0139769,sell
2016-03-13,1,2,2,1,2,2,4,1,3,2,2,1,5,2,5,1, 0.00483080, 0.0117031, 0.0146133, 0.0019267,-0.0002433,buy
2016-03-14,0,0,2,1,3,1,4,2,5,2,2,1,5,2,5,1,-0.00577103,-0.0076877,-0.0145811, 0.0038680,-0.0180152,sell
2016-03-15,0,0,1,1,2,1,3,2,3,2,1,0,4,2,4,0, 0.01152213, 0.0120590, 0.0010245, 0.0157267, 0.0153566,buy
2016-03-16,0,2,1,1,1,1,3,1,2,1,2,1,3,1,3,1, 0.03045336, 0.0028940, 0.0027248, 0.0027248, 0.0076383,buy
2016-03-17,1,1,4,1,2,1,3,2,2,2,2,3,4,1,4,1,-0.03150187,-0.0127771,-0.0075227,-0.0315019,-0.0258176,sell
2016-03-18,1,1,4,2,0,1,3,0,1,1,2,3,1,1,3,2,-0.02962797,-0.0295366,-0.0254719,-0.0350749,-0.0351537,sell
2016-03-19,1,2,1,3,0,1,2,0,1,1,1,2,2,1,3,1,-0.00401270,-0.0135714,-0.0130232,-0.0074625,-0.0074625,sell
2016-03-20,1,1,3,1,0,0,1,0,1,0,1,1,3,0,3,0, 0.00336481, 0.0060213, 0.0009207, 0.0082471, 0.0068064,buy
2016-03-21,2,2,3,0,2,0,1,0,2,1,2,2,3,1,2,1, 0.00012759, 0.0150468,-0.0002622,-0.0068433,-0.0012567,sell
2016-03-22,2,3,1,1,2,0,1,0,2,2,2,1,2,2,2,1,-0.02504620,-0.0362734,-0.0252550,-0.0382391,-0.0250462,sell
2016-03-23,1,2,1,1,1,0,1,2,1,1,3,2,2,1,1,0,-0.00030490,-0.0025102,-0.0023305,-0.0023305,-0.0001199,sell
2016-03-24,1,2,1,2,2,1,2,3,2,2,4,2,3,2,2,1, 0.02603467,-0.0163901,-0.0159844, 0.0319841, 0.0213421,buy
2016-03-25,0,2,3,0,2,3,4,1,2,2,4,2,3,2,3,1, 0.00244407,-0.0010376,-0.0018749,-0.0053321,-0.0028479,sell
2016-03-26,0,4,2,0,1,5,3,3,1,3,3,3,3,3,2,2,-0.00211443,-0.0021144,-0.0021144, 0.0000955, 0.0013347,sell
2016-03-27,0,3,1,2,1,4,1,3,2,3,2,3,3,2,3,1, 0.01266533, 0.0023645,-0.0081938, 0.0126653, 0.0163354,buy
2016-03-28,1,2,2,1,1,3,1,1,4,2,2,4,3,2,3,0, 0.02115654, 0.0160000, 0.0029184, 0.0231453, 0.0258210,buy
2016-03-29,3,3,2,1,0,4,0,1,5,2,2,4,3,2,5,1,-0.00005038, 0.0038226, 0.0016709,-0.0015228, 0.0028402,buy
2016-03-30,1,3,1,1,0,3,0,0,3,1,1,2,2,1,4,1, 0.00298149, 0.0055314, 0.0144273, 0.0041705, 0.0041705,buy
2016-03-31,2,3,2,2,0,4,0,1,2,3,3,3,2,2,3,0,-0.00006763, 0.0005807, 0.0039076,-0.0012817, 0.0128422,buy
2016-04-01,2,3,3,1,0,3,4,1,3,3,2,4,2,4,3,2,-0.00193374,-0.0007661,-0.0046287,-0.0052411,-0.0111630,sell
2016-04-02,1,1,3,2,0,3,4,2,2,3,2,5,1,2,2,3,-0.00699090,-0.0059036,-0.0094914,-0.0113329,-0.0011375,sell
2016-04-03,0,1,3,2,0,5,2,2,2,3,1,4,2,2,2,3,-0.01803534,-0.0103741,-0.0125828,-0.0339494,-0.0164976,sell
2016-04-04,1,1,4,1,0,3,3,0,3,2,2,4,2,2,2,2,-0.03611085,-0.0086686,-0.0158832,-0.0158832,-0.0070964,sell
2016-04-05,2,1,3,1,1,2,1,1,4,3,1,3,2,3,3,1,-0.02446547,-0.0016936,-0.0239426, 0.0070895,-0.0145562,sell
2016-04-06,2,2,3,1,0,2,0,0,2,2,1,2,1,2,2,2,-0.01829994,-0.0352329,-0.0415974,-0.0350927,-0.0170037,sell
2016-04-07,2,3,4,2,0,2,1,0,3,3,2,3,2,3,3,1,-0.01339346, 0.0008877,-0.0240424,-0.0133935,-0.0239621,sell
2016-04-08,1,2,6,3,0,2,1,1,2,3,4,3,1,3,2,2,-0.01842199,-0.0226964,-0.0237459,-0.0240747,-0.0187584,sell
2016-04-09,1,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2, 0.01934425, 0.0124763, 0.0255275, 0.0206036, 0.0227259,buy
2016-04-10,1,1,3,1,1,1,1,2,3,0,4,3,2,0,3,2,-0.00747197,-0.0046710,-0.0071421,-0.0049995,-0.0046145,sell
2016-04-11,1,1,2,2,2,2,1,2,3,1,4,5,1,1,3,1,-0.00800156,-0.0075481,-0.0189994,-0.0087479,-0.0039959,sell
2016-04-12,1,3,2,2,0,2,1,1,2,1,4,5,0,0,2,2,-0.00021047,-0.0066646,-0.0033289,-0.0002265,-0.0031216,sell
2016-04-13,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,2,-0.01269653,-0.0071736,-0.0039696,-0.0099588,-0.0098568,sell
2016-04-14,1,4,6,2,0,2,2,1,2,4,4,5,1,2,3,1, 0.00617882, 0.0009139, 0.0027432, 0.0026709, 0.0058333,buy
2016-04-15,0,8,3,4,0,3,1,1,1,4,3,5,2,3,2,2,-0.00466808,-0.0046681,-0.0045578, 0.0019598,-0.0046681,sell
2016-04-16,0,6,6,3,0,4,1,0,2,4,2,3,4,4,3,2, 0.01248416, 0.0124075, 0.0124075, 0.0114697, 0.0290692,buy
2016-04-17,1,3,7,3,1,3,1,0,3,4,2,4,3,3,3,3,-0.01081994,-0.0108534,-0.0068329,-0.0108199,-0.0182528,sell
2016-04-18,1,3,3,4,1,3,1,0,4,3,1,4,3,4,3,2,-0.01220324, 0.0060964, 0.0078710,-0.0005927, 0.0006612,sell
2016-04-19,1,2,3,3,0,2,1,1,2,2,1,2,2,3,4,1,-0.00179595, 0.0182440, 0.0056695, 0.0055470, 0.0063882,buy
2016-04-20,1,2,3,2,2,3,0,2,3,3,1,2,3,3,4,2,-0.00851510, 0.0038953,-0.0086153,-0.0085151,-0.0076171,sell
2016-04-21,1,2,5,0,2,2,3,1,3,2,2,2,3,4,4,2,-0.00185766, 0.0160612,-0.0075086,-0.0108046,-0.0108046,sell
2016-04-22,1,2,5,0,0,3,2,1,2,3,2,3,2,2,3,1,-0.02057256,-0.0189021,-0.0314235,-0.0212014,-0.0197275,sell
2016-04-23,1,1,3,2,0,4,1,2,2,1,2,3,2,2,4,2,-0.00918877,-0.0070350,-0.0159101,-0.0152450,-0.0086729,sell
2016-04-24,2,0,5,3,0,2,2,0,1,0,3,2,1,1,5,3,-0.01502018,-0.0131992,-0.0128839,-0.0132716,-0.0165726,sell
2016-04-25,3,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,-0.02074879,-0.0206264,-0.0180729,-0.0189415,-0.0218766,sell
2016-04-26,2,2,3,1,0,3,1,0,1,1,2,2,1,1,4,2, 0.00879713, 0.0043464, 0.0027139, 0.0090259, 0.0087971,buy
2016-04-27,0,2,4,1,0,4,1,2,1,2,3,4,0,2,2,2, 0.01465296,-0.0309063, 0.0032073, 0.0031367,-0.0108640,sell
2016-04-28,1,1,4,1,0,3,3,2,3,3,2,5,1,2,3,2,-0.01248524,-0.0157849,-0.0163622,-0.0176356,-0.0108764,sell
2016-04-29,0,1,4,1,0,2,4,2,3,3,3,5,0,2,3,1,-0.01157256,-0.0133568,-0.0301369,-0.0127766,-0.0110213,sell
2016-04-30,0,1,3,2,0,3,1,4,1,3,2,4,1,2,3,0, 0.01615289, 0.0137313, 0.0137313, 0.0221897, 0.0169662,buy
2016-05-01,0,1,3,2,0,1,2,3,2,2,2,2,1,2,4,1,-0.01578960,-0.0108469,-0.0031191,-0.0183672,-0.0154867,sell
2016-05-02,1,1,2,2,1,2,3,3,3,2,2,3,2,3,4,2, 0.01209509, 0.0061837, 0.0014858, 0.0098600, 0.0095377,buy
2016-05-03,0,3,2,2,0,3,1,2,0,1,2,1,2,2,3,2,-0.00641531, 0.0063423,-0.0240622, 0.0147138, 0.0041335,buy
2016-05-04,1,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,-0.01844033,-0.0177117,-0.0167581,-0.0177199,-0.0146122,sell
2016-05-05,2,2,4,3,0,1,1,1,1,2,3,2,2,2,3,1,-0.00820386,-0.0199113,-0.0089545,-0.0123048,-0.0082039,sell
2016-05-06,1,5,1,4,0,2,0,2,0,2,2,2,3,2,3,1,-0.02681145, 0.0003359,-0.0215468,-0.0040705,-0.0126565,sell
2016-05-07,0,5,2,2,1,2,2,1,0,2,2,1,5,1,4,0,-0.01871064,-0.0069674,-0.0113780,-0.0082883,-0.0039591,sell
2016-05-08,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1, 0.00607373, 0.0066408,-0.0008809, 0.0044473, 0.0024124,buy
2016-05-09,0,3,1,4,0,2,2,2,0,1,1,1,4,2,4,1,-0.00674900, 0.0100705, 0.0147876, 0.0135271,-0.0018931,buy
2016-05-10,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,-0.01110433,-0.0086455,-0.0289668,-0.0114500,-0.0107035,sell
2016-05-11,1,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,-0.00741499,-0.0113092,-0.0152113,-0.0118875,-0.0048638,sell
2016-05-12,1,5,2,4,0,2,2,1,1,3,1,2,4,4,2,2, 0.06969236, 0.0708500, 0.0521205, 0.0653779, 0.0637202,buy
2016-05-13,1,6,1,4,0,2,1,0,1,3,0,1,4,3,3,2, 0.00908427, 0.0090843, 0.0037764, 0.0095216, 0.0092655,buy
2016-05-14,1,4,3,2,1,2,1,0,1,2,1,1,4,2,4,1,-0.01667366,-0.0166441,-0.0148350,-0.0171683,-0.0166203,sell
2016-05-15,2,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,-0.01148052,-0.0080528,-0.0054911,-0.0099061,-0.0066507,sell
2016-05-16,1,5,2,2,0,2,1,2,0,1,1,1,4,1,4,3, 0.00937624, 0.0137146, 0.0122012, 0.0093762,-0.0094962,buy
2016-05-17,0,3,2,2,0,2,2,3,1,2,2,2,4,2,2,1, 0.00425431, 0.0111288,-0.0126599,-0.0234479,-0.0164746,sell
2016-05-18,0,2,2,3,1,2,4,2,1,3,1,3,4,3,2,1, 0.01631559, 0.0126306, 0.0315050, 0.0150845, 0.0265700,buy
2016-05-19,0,3,2,2,1,2,3,1,0,2,2,3,3,2,1,1, 0.03321720, 0.0355485, 0.0335562,-0.0127088, 0.0493250,buy
2016-05-20,0,3,1,2,1,2,1,3,0,2,1,2,4,2,2,0, 0.01521396, 0.0242535, 0.0149613, 0.0135385, 0.0138264,buy
2016-05-21,1,2,1,2,2,1,2,2,0,1,2,1,5,1,2,1, 0.01172729, 0.0125427,-0.0012607,-0.0259089,-0.0043981,buy
2016-05-22,2,2,3,1,2,1,2,1,2,2,3,2,6,2,1,0, 0.03282328,-0.0150365, 0.0268016, 0.0150514,-0.0148328,buy
2016-05-23,1,3,2,2,2,1,1,1,2,2,2,2,5,2,1,1,-0.03528063,-0.0373760,-0.0253981,-0.0368239,-0.0259157,sell
2016-05-24,0,2,2,2,2,1,2,2,0,1,3,2,4,1,1,1,-0.01358052,-0.0045463,-0.0169412,-0.0198458,-0.0306871,sell
2016-05-25,1,3,3,1,2,1,3,2,1,2,3,2,5,2,2,1, 0.00169612,-0.0096816,-0.0037328, 0.0017028,-0.0033548,sell
2016-05-26,0,3,3,1,1,0,4,2,1,2,2,2,4,2,2,1, 0.01289793,-0.0123914,-0.0623281,-0.0444653,-0.0422978,sell
2016-05-27,0,3,2,2,1,2,3,2,0,2,1,2,5,2,2,1, 0.02960496, 0.0328378, 0.0442718, 0.0064743, 0.0204221,buy
2016-05-28,0,2,1,1,0,1,4,2,2,1,1,2,5,1,3,0, 0.00303168,-0.0104246,-0.0140886,-0.0078564,-0.0020873,sell
2016-05-29,1,2,1,1,1,0,5,2,4,2,1,3,5,2,3,1, 0.02217582, 0.0032347, 0.0059903, 0.0038461, 0.0099167,buy
2016-05-30,1,3,0,1,2,1,3,1,4,3,1,3,3,3,3,0, 0.03230246, 0.0200022, 0.0377247, 0.0340228, 0.0296446,buy
2016-05-31,0,4,1,2,1,1,3,1,4,3,2,3,3,3,2,1, 0.00556974, 0.0066540, 0.0011486,-0.0005718,-0.0057208,buy
2016-06-01,1,3,3,2,2,1,5,0,5,5,2,4,3,4,3,1, 0.00156892, 0.0023702,-0.0025112,-0.0085396, 0.0018791,sell
2016-06-02,0,2,2,2,2,1,5,1,4,4,1,4,2,4,2,2,-0.00243348,-0.0024528,-0.0029135,-0.0083785,-0.0028178,sell
2016-06-03,0,3,0,2,3,3,1,1,4,3,1,3,3,3,3,1, 0.01761300, 0.0075240, 0.0127780, 0.0153960, 0.0162682,buy
2016-06-04,1,1,1,3,4,1,1,0,6,3,1,3,4,3,3,1,-0.01714292, 0.0052705, 0.0015003,-0.0195865,-0.0266541,sell
2016-06-05,1,1,0,5,3,1,0,1,6,3,1,3,4,3,3,1,-0.03245676,-0.0076953,-0.0069594,-0.0302028,-0.0369792,sell
2016-06-06,0,1,1,5,3,1,0,1,4,3,3,3,2,3,2,0, 0.03019283, 0.0177270, 0.0180150, 0.0303769, 0.0303769,buy
2016-06-07,0,2,3,4,4,2,1,1,3,4,3,2,3,4,3,1, 0.01276715, 0.0342010, 0.0383025, 0.0333165, 0.0375160,buy
2016-06-08,0,2,2,4,1,1,2,0,3,3,2,2,2,2,3,1,-0.00859640,-0.0085628,-0.0092980,-0.0087694,-0.0115106,sell
2016-06-09,0,2,0,5,1,2,0,2,2,2,2,1,3,1,4,1, 0.00355154,-0.0092216,-0.0109840,-0.0112035,-0.0093581,sell
2016-06-10,0,1,2,4,1,1,0,3,1,0,3,0,3,0,6,1, 0.00777775, 0.0053910, 0.0112135, 0.0057059, 0.0084520,buy
2016-06-11,1,1,3,4,2,1,0,2,1,1,3,1,4,1,5,0,-0.00808979,-0.0061562,-0.0031706,-0.0039104,-0.0085997,sell
2016-06-12,1,1,1,4,1,0,0,3,1,1,4,0,2,0,4,1, 0.03426866, 0.0313105, 0.0347391, 0.0313487, 0.0315914,buy
2016-06-13,0,0,1,4,0,1,1,3,0,1,3,1,1,1,3,0, 0.03758582, 0.0246340, 0.0310045, 0.0229034, 0.0294298,buy
2016-06-14,0,1,1,4,1,2,1,3,1,1,4,1,2,1,4,1, 0.02522893, 0.0240466, 0.0245090, 0.0240466, 0.0179297,buy
2016-06-15,0,1,2,3,1,1,2,2,0,1,3,1,1,1,4,1, 0.02677918, 0.0198881, 0.0203569, 0.0180424, 0.0163307,buy
2016-06-16,0,1,2,3,0,1,1,3,0,1,2,1,2,1,3,1, 0.02019553, 0.0192295, 0.0167029, 0.0169043, 0.0175043,buy
2016-06-17,1,0,1,4,0,0,2,3,0,1,2,0,2,0,4,2, 0.03111659, 0.0245617, 0.0230626, 0.0204276, 0.0217248,buy
2016-06-18,1,0,1,3,1,0,2,1,2,0,1,2,1,2,4,1,-0.01012726,-0.0223141,-0.0107257,-0.0050233,-0.0103267,sell
2016-06-19,1,1,1,1,1,2,1,0,3,1,1,2,1,2,4,0,-0.00991242,-0.0088067,-0.0121534,-0.0127090,-0.0223174,sell
2016-06-20,0,1,0,1,2,1,2,0,2,1,2,1,0,1,3,1,-0.00593047,-0.0247641,-0.0243530,-0.0238236,-0.0302079,sell
2016-06-21,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,-0.04574994,-0.0453651,-0.0492445,-0.0520946,-0.0467914,sell
2016-06-22,1,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,-0.03855836,-0.0361731,-0.0371851, 0.0097302,-0.0361731,sell
2016-06-23,0,0,2,4,0,2,0,1,1,3,1,1,2,1,1,1,-0.00959911,-0.0188029,-0.0183059,-0.0027603,-0.0220662,sell
2016-06-24,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,-0.00697031,-0.0045555,-0.0052563,-0.0057821,-0.0120855,sell
2016-06-25,1,2,2,4,0,0,2,1,2,1,3,2,2,2,3,1, 0.02103057, 0.0127749, 0.0211231, 0.0236567, 0.0323436,buy
2016-06-26,1,3,2,3,1,1,1,2,1,1,4,2,1,2,4,1, 0.03540589, 0.0314324, 0.0355398, 0.0354059, 0.0392638,buy
2016-06-27,0,3,3,3,1,2,0,1,1,0,5,2,1,2,3,1, 0.00103887, 0.0059550, 0.0059554, 0.0046176, 0.0168091,buy
2016-06-28,1,2,3,6,1,1,1,2,2,2,4,3,2,4,3,1, 0.00973213, 0.0111247, 0.0111247, 0.0154115, 0.0227954,buy
2016-06-29,1,2,3,5,1,0,1,2,0,2,2,3,1,4,3,0, 0.03372195, 0.0337219,-0.0168530, 0.0401693, 0.0329621,buy
2016-06-30,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1, 0.02273271, 0.0200413, 0.0200413, 0.0258615, 0.0146669,buy
2016-07-01,0,1,3,2,2,1,2,1,0,1,3,1,2,1,3,1,-0.00469467,-0.0097743,-0.0105726,-0.0071389,-0.0112871,sell
2016-07-02,0,1,2,4,2,1,1,2,2,2,3,2,2,2,3,1, 0.00945839, 0.0069056, 0.0062254, 0.0085786, 0.0182602,buy
2016-07-03,0,3,3,4,2,1,0,2,0,1,5,2,2,2,2,1, 0.00412012, 0.0119177, 0.0113299, 0.0121331, 0.0087734,buy
2016-07-04,1,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1, 0.02160891, 0.0368813, 0.0386284, 0.0364016, 0.0264398,buy
2016-07-05,1,4,4,3,2,0,1,3,2,4,3,3,2,4,3,1, 0.04006075, 0.0426232, 0.0328987, 0.0799471, 0.0495450,buy
2016-07-06,0,4,2,5,2,1,1,2,1,4,1,4,3,4,2,0, 0.03396102, 0.0397151, 0.0325619, 0.0367874, 0.0339610,buy
2016-07-07,0,4,3,2,2,2,0,2,2,3,2,3,4,1,3,1,-0.00418432,-0.0074417,-0.0165829,-0.0100599, 0.0052674,sell
2016-07-08,0,2,4,1,3,0,1,2,2,2,1,2,4,2,3,1,-0.00475293,-0.0036979,-0.0127948,-0.0210681,-0.0123803,sell
2016-07-09,1,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,-0.00016300, 0.0252612,-0.0079697, 0.0092270, 0.0165483,buy
2016-07-10,0,2,4,2,1,0,1,5,2,2,4,2,1,3,4,1, 0.01695112, 0.0197796, 0.0221185, 0.0119592, 0.0182258,buy
2016-07-11,1,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1, 0.01026111, 0.0158515, 0.0083483,-0.0039477, 0.0096414,buy
2016-07-12,1,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2, 0.00497867,-0.0115954,-0.0202204,-0.0202595,-0.0208542,sell
2016-07-13,1,3,3,1,0,1,2,2,3,3,2,2,1,3,3,2, 0.00331154, 0.0089706, 0.0041276, 0.0063979,-0.0018092,buy
2016-07-14,2,2,3,2,0,1,2,3,1,4,2,3,1,2,3,1,-0.01982518,-0.0314254,-0.0100980,-0.0339427,-0.0180533,sell
2016-07-15,3,2,3,2,0,0,3,1,1,3,2,1,1,2,4,2,-0.00535234,-0.0088799,-0.0081626,-0.0076778,-0.0053166,sell
2016-07-16,2,2,4,1,0,1,2,0,3,3,1,2,1,2,3,3,-0.00688862,-0.0061066,-0.0068828,-0.0058821,-0.0109565,sell
2016-07-17,1,4,3,2,0,2,2,0,2,3,2,2,1,3,3,2, 0.01124067, 0.0293503, 0.0128483, 0.0322593, 0.0272207,buy
2016-07-18,2,3,2,4,0,1,3,1,1,2,2,4,1,4,2,2, 0.00312130, 0.0091578, 0.0048707, 0.0181513, 0.0170928,buy
2016-07-19,2,4,2,3,0,0,3,2,2,2,2,5,1,4,3,1, 0.01404358, 0.0040169, 0.0189905, 0.0225667, 0.0191267,buy
2016-07-20,1,3,3,4,1,1,2,2,2,1,2,5,1,5,3,2,-0.00509684, 0.0000237,-0.0004308, 0.0012169, 0.0117690,sell
2016-07-21,1,3,2,6,1,2,0,2,1,1,2,4,3,4,2,2,-0.00165297, 0.0296015, 0.0296049, 0.0101741, 0.0344978,buy
2016-07-22,2,2,1,5,0,1,2,1,2,1,2,4,3,2,3,1, 0.00677064, 0.0032115, 0.0064393, 0.0064508, 0.0064508,buy
2016-07-23,2,1,1,5,1,2,1,1,1,2,0,3,3,2,3,2,-0.00035212,-0.0137112,-0.0039412,-0.0126229, 0.0064320,sell
2016-07-24,0,3,1,4,1,2,2,0,0,3,1,1,3,1,3,1, 0.04258771, 0.0046428, 0.0086411,-0.0147571, 0.0046963,buy
2016-07-25,0,3,1,3,0,2,2,0,1,3,1,1,3,1,2,1, 0.01058152,-0.0160252, 0.0421002,-0.0174351, 0.0449646,buy
2016-07-26,1,2,2,4,0,2,3,0,1,5,2,1,2,1,3,1,-0.02596781,-0.0264744,-0.0021318,-0.0416750,-0.0297890,sell
2016-07-27,0,3,1,3,0,2,2,1,2,5,1,1,3,1,2,1, 0.03002782, 0.0285015, 0.0039760, 0.0277517, 0.0273402,buy
2016-07-28,0,5,2,2,1,2,2,0,2,3,2,0,5,1,4,1, 0.00179140,-0.0035711,-0.0005555,-0.0014799,-0.0069992,sell
2016-07-29,0,3,2,2,1,1,3,0,2,2,1,1,4,2,4,0, 0.02522414, 0.0114824, 0.0352800, 0.0322962, 0.0322962,buy
2016-07-30,0,2,1,3,0,1,2,2,2,3,2,1,3,1,2,1, 0.00339698,-0.0001774, 0.0071326,-0.0077953, 0.0049806,sell
2016-07-31,0,3,2,3,1,1,3,0,1,2,3,2,3,2,1,1, 0.00537679, 0.0125199, 0.0125199, 0.0023912, 0.0052594,buy
2016-08-01,0,3,4,1,1,2,2,1,2,3,3,2,3,2,2,1,-0.00575619,-0.0130677,-0.0254906,-0.0108199,-0.0054619,sell
2016-08-02,0,4,3,3,0,2,3,0,2,3,3,3,4,2,1,1,-0.00552847,-0.0062305,-0.0062305, 0.0015929,-0.0024884,sell
2016-08-03,1,4,2,4,0,1,2,0,2,2,1,2,4,3,3,1,-0.01998566,-0.0249594,-0.0325308,-0.0199857,-0.0199857,sell
2016-08-04,1,3,4,2,2,1,1,0,4,1,2,3,4,3,4,1,-0.00758694,-0.0138887,-0.0080307,-0.0065437,-0.0064701,sell
2016-08-05,1,2,3,3,2,0,1,0,3,1,1,3,4,3,3,0,-0.01274498,-0.0109421,-0.0227677,-0.0106693,-0.0124970,sell
2016-08-06,1,0,2,3,1,1,1,1,2,1,2,2,3,1,2,1, 0.00024187,-0.0008887,-0.0180070,-0.0026271,-0.0008887,sell
2016-08-07,0,1,2,3,1,1,3,2,3,0,3,3,5,2,1,2, 0.01030614, 0.0168439, 0.0174278,-0.0260644, 0.0005379,buy
2016-08-08,0,1,3,1,2,1,4,0,3,1,2,2,5,2,2,1, 0.02416656,-0.0129533, 0.0351612, 0.0294614, 0.0213377,buy
2016-08-09,0,2,3,1,2,2,3,1,2,1,2,3,4,3,2,1,-0.03536177,-0.0362220,-0.0397643,-0.0143147,-0.0161708,sell
2016-08-10,0,2,1,2,1,1,2,2,2,2,1,2,4,2,2,0, 0.01292688, 0.0263619, 0.0456831, 0.0191678, 0.0464713,buy
2016-08-11,1,1,1,2,1,0,2,1,2,1,2,1,4,1,2,0, 0.00584683, 0.0139853, 0.0095655, 0.0183622, 0.0145537,buy
2016-08-12,2,2,2,0,1,2,2,0,4,1,2,2,4,2,3,1, 0.00468377, 0.0062458,-0.0020952, 0.0031973,-0.0020952,buy
2016-08-13,0,3,1,0,1,2,1,0,2,2,0,1,3,1,3,0, 0.02491035, 0.0238624, 0.0470262, 0.0293333, 0.0573876,buy
2016-08-14,0,5,1,0,1,3,0,1,2,2,1,2,2,2,3,1,-0.00315740, 0.0041183, 0.0041183,-0.0015816,-0.0015816,buy
2016-08-15,1,4,2,1,1,2,3,1,2,2,1,3,2,3,5,1, 0.01251952, 0.0101780, 0.0115561, 0.0130221, 0.0106150,buy
2016-08-16,2,3,4,1,1,1,3,2,2,4,2,2,1,4,5,1, 0.02740308, 0.0516323, 0.0371660, 0.0278160, 0.0274031,buy
2016-08-17,2,2,2,2,1,3,0,2,0,3,1,2,2,2,3,1,-0.00104638, 0.0061917, 0.0034974, 0.0061917,-0.0160675,buy
2016-08-18,2,2,2,2,0,1,1,1,2,3,1,1,3,1,4,0, 0.00769253,-0.0024894,-0.0050021, 0.0162588,-0.0032089,buy
2016-08-19,3,2,2,1,1,1,1,1,3,2,1,2,3,2,4,1,-0.00844121,-0.0114697,-0.0090644,-0.0064518,-0.0106706,sell
2016-08-20,2,2,2,1,2,2,0,1,1,3,0,1,3,1,4,1, 0.02552180,-0.0125406, 0.0065518, 0.0109165,-0.0011982,buy
2016-08-21,2,3,2,2,0,2,0,0,2,2,1,2,3,2,2,1, 0.01332418,-0.0001837,-0.0211493, 0.0005994, 0.0144801,buy
2016-08-22,3,0,4,4,0,1,1,0,2,3,1,2,2,2,4,1, 0.01545093, 0.0154509, 0.0149704, 0.0149704, 0.0152437,buy
2016-08-23,2,1,4,4,0,1,0,1,1,3,1,2,2,2,3,1, 0.03056119, 0.0307856, 0.0333113, 0.0307856, 0.0312497,buy
2016-08-24,4,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2, 0.00023632,-0.0163107,-0.0163107,-0.0163107,-0.0350059,sell
2016-08-25,4,1,3,3,2,0,1,0,2,3,1,2,3,2,4,1, 0.00618603, 0.0035054, 0.0070376, 0.0046570, 0.0063551,buy
2016-08-26,4,0,2,3,1,1,0,1,4,3,1,2,3,1,4,2,-0.00298102,-0.0129505,-0.0046146,-0.0051184,-0.0304428,sell
2016-08-27,4,1,1,3,1,1,0,0,3,3,1,2,2,2,2,2,-0.03840334,-0.0248278,-0.0206242,-0.0201629,-0.0185145,sell
2016-08-28,4,1,5,3,1,1,0,2,3,3,2,3,2,4,4,2,-0.00966012, 0.0071538,-0.0044186, 0.0016312,-0.0106827,sell
