Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-01,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0011308, 0.0049196, 0.0024297, 0.0011308, 0.0027224,buy
2015-10-02,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0008897, 0.0081261, 0.0058743, 0.0042714, 0.0064975,buy
2015-10-03,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0008897, 0.0081261, 0.0058743, 0.0042714, 0.0064975,buy
2015-10-04,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013214,-0.0029888,-0.0045511, 0.0004619,-0.0001581,sell
2015-10-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002781,-0.0022071,-0.0027463,-0.0011843,-0.0011843,sell
2015-10-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002781,-0.0022071,-0.0027463,-0.0011843,-0.0011843,sell
2015-10-07,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0015169,-0.0084924,-0.0054013,-0.0024027,-0.0024027,sell
2015-10-08,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0066147, 0.0088785, 0.0054205, 0.0041961, 0.0065381,buy
2015-10-09,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0066147, 0.0088785, 0.0054205, 0.0041961, 0.0065381,buy
2015-10-10,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0024595, 0.0032139, 0.0027514, 0.0049285, 0.0016978,buy
2015-10-11,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0024595, 0.0032139, 0.0027514, 0.0049285, 0.0016978,buy
2015-10-12,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0024595, 0.0032139, 0.0027514, 0.0049285, 0.0016978,buy
2015-10-13,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0031310, 0.0041595, 0.0034467, 0.0054741, 0.0022572,buy
2015-10-14,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.0013430, 0.0014279, 0.0015347, 0.0013438, 0.0014110,buy
2015-10-15,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0020802,-0.0011306,-0.0017344,-0.0047949,-0.0018134,sell
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0002972,-0.0037927,-0.0006414,-0.0045212, 0.0010739,sell
2015-10-17,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0056397,-0.0077544,-0.0058274,-0.0071044,-0.0053955,sell
2015-10-18,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0056397,-0.0077544,-0.0058274,-0.0071044,-0.0053955,sell
2015-10-19,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0078220,-0.0068221,-0.0089466,-0.0076580,-0.0065790,sell
2015-10-20,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026683, 0.0015905, 0.0034730, 0.0027781, 0.0024540,buy
2015-10-21,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0031472, 0.0000888,-0.0007969,-0.0012341,-0.0012005,sell
2015-10-22,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0084013,-0.0079966,-0.0070315,-0.0070366,-0.0079598,sell
2015-10-23,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0029650,-0.0065011,-0.0052670,-0.0057603,-0.0057603,sell
2015-10-24,0,0,0,1,2,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0029661,-0.0028251,-0.0067543,-0.0059436,-0.0067543,sell
2015-10-25,0,0,0,1,4,3,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0007271, 0.0004195, 0.0007725, 0.0016329,-0.0007143,buy
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.0010557,-0.0031140, 0.0010557,-0.0001926, 0.0014124,buy
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0000094,-0.0018194,-0.0007604,-0.0008066,-0.0013784,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0055595, 0.0056242, 0.0056181, 0.0056242, 0.0039813,buy
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0051410, 0.0052258, 0.0051207, 0.0052258,-0.0015922,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0027690, 0.0024614, 0.0058771,-0.0020871, 0.0028340,buy
2015-10-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0027690, 0.0024614, 0.0058771,-0.0020871, 0.0028340,buy
2015-11-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0027690, 0.0024614, 0.0058771,-0.0020871, 0.0028340,buy
2015-11-02,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018684,-0.0018684, 0.0001507,-0.0059069, 0.0000628,sell
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0026545,-0.0026545,-0.0026005,-0.0023956,-0.0000075,sell
2015-11-04,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0026545,-0.0026545,-0.0026005,-0.0023956,-0.0000075,sell
2015-11-05,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0042501,-0.0042501,-0.0044959,-0.0040208,-0.0054868,sell
2015-11-06,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0042501,-0.0042501,-0.0044959,-0.0040208,-0.0054868,sell
2015-11-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033816,-0.0026289, 0.0011821,-0.0032601,-0.0018757,sell
2015-11-08,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0055221,-0.0000462,-0.0014761,-0.0007816,-0.0014555,sell
2015-11-09,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0055221,-0.0000462,-0.0014761,-0.0007816,-0.0014555,sell
2015-11-10,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0055221,-0.0000462,-0.0014761,-0.0007816,-0.0014555,sell
2015-11-11,0,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0012900,-0.0004026,-0.0005405,-0.0002357,-0.0011678,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0059427,-0.0053496,-0.0060526,-0.0060526,-0.0058486,sell
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0066188,-0.0065301,-0.0060266,-0.0066188,-0.0065004,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0045514,-0.0051199,-0.0035908,-0.0043558,-0.0040127,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0005132, 0.0032761, 0.0000724, 0.0031090,-0.0056036,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0045244, 0.0013600, 0.0019689, 0.0013682,-0.0007842,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2015-11-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2015-11-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036488,-0.0057685,-0.0030017, 0.0008737, 0.0034955,sell
2015-11-20,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0009079, 0.0033693,-0.0006425,-0.0002251,-0.0003949,buy
2015-11-21,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0009079, 0.0033693,-0.0006425,-0.0002251,-0.0003949,buy
2015-11-22,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0014019, 0.0009508, 0.0015457, 0.0021562, 0.0015836,buy
2015-11-23,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0034702,-0.0033062,-0.0028568,-0.0020819,-0.0031469,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0029225,-0.0036139,-0.0030743,-0.0049337,-0.0033728,sell
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0001323,-0.0042481,-0.0045558,-0.0057712,-0.0045841,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0014910,-0.0022026, 0.0005098,-0.0007354,-0.0014233,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0039698,-0.0062375,-0.0057131,-0.0055992,-0.0055992,sell
2015-11-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0012382,-0.0023404,-0.0015752,-0.0028315,-0.0023404,sell
2015-11-29,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0012947, 0.0008147,-0.0000385,-0.0019770, 0.0014861,buy
2015-11-30,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0029154,-0.0027803,-0.0040861,-0.0035001,-0.0033055,sell
2015-12-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0060693, 0.0016133,-0.0011393, 0.0022052,-0.0011688,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0053118,-0.0025907,-0.0028569, 0.0008613,-0.0028352,sell
2015-12-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0176515, 0.0141151, 0.0012039, 0.0176576, 0.0072880,buy
2015-12-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0176515, 0.0141151, 0.0012039, 0.0176576, 0.0072880,buy
2015-12-05,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0176515, 0.0141151, 0.0012039, 0.0176576, 0.0072880,buy
2015-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014866, 0.0015264,-0.0005709, 0.0008990,-0.0005255,buy
2015-12-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0013396,-0.0034795,-0.0012784,-0.0015978,-0.0056158,sell
2015-12-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0013396,-0.0034795,-0.0012784,-0.0015978,-0.0056158,sell
2015-12-09,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0058275, 0.0008103, 0.0047962, 0.0028785, 0.0022579,buy
2015-12-10,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0060712, 0.0004977, 0.0004904, 0.0041122, 0.0009837,buy
2015-12-11,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0060712, 0.0004977, 0.0004904, 0.0041122, 0.0009837,buy
2015-12-12,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0065847,-0.0069304,-0.0073735,-0.0073481,-0.0068818,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000938, 0.0043243, 0.0064394, 0.0000780, 0.0046695,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0023281, 0.0050466, 0.0046506, 0.0011264, 0.0047209,buy
2015-12-15,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054275, 0.0050067, 0.0046108, 0.0047335, 0.0032172,buy
2015-12-16,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054275, 0.0050067, 0.0046108, 0.0047335, 0.0032172,buy
2015-12-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001217,-0.0002193, 0.0020264, 0.0004715,-0.0012658,sell
2015-12-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018090, 0.0105512, 0.0101556,-0.0000479,-0.0004697,buy
2015-12-19,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0015788, 0.0049688, 0.0031199,-0.0013541,-0.0016005,buy
2015-12-20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0015788, 0.0049688, 0.0031199,-0.0013541,-0.0016005,buy
2015-12-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045667,-0.0021884, 0.0007386, 0.0001337,-0.0061988,sell
2015-12-22,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0020384,-0.0008638,-0.0029643,-0.0084752,-0.0008598,sell
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0004377, 0.0027865,-0.0011728,-0.0018258,-0.0018416,sell
2015-12-24,1,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0013407,-0.0021070,-0.0040760,-0.0011579,-0.0025105,sell
2015-12-25,1,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0013407,-0.0021070,-0.0040760,-0.0011579,-0.0025105,sell
2015-12-26,1,0,0,0,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0002152,-0.0013186,-0.0036631,-0.0002152,-0.0002428,sell
2015-12-27,1,0,0,0,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0027415,-0.0000121,-0.0013358,-0.0001975, 0.0002425,buy
2015-12-28,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0032781,-0.0033194,-0.0032541,-0.0032414,-0.0022407,sell
2015-12-29,0,1,0,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0042301,-0.0002542,-0.0005476,-0.0024270,-0.0004520,sell
2015-12-30,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0018227,-0.0001704, 0.0023821,-0.0024585, 0.0028275,buy
2015-12-31,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0049384,-0.0001266,-0.0010123,-0.0008948, 0.0035023,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0030114, 0.0012775, 0.0011073,-0.0010812, 0.0035757,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0030114, 0.0012775, 0.0011073,-0.0010812, 0.0035757,buy
2016-01-03,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0001160, 0.0028028, 0.0056583,-0.0023555, 0.0050561,buy
2016-01-04,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0001160, 0.0028028, 0.0056583,-0.0023555, 0.0050561,buy
2016-01-05,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033545,-0.0046359, 0.0016541,-0.0046607,-0.0035185,sell
2016-01-06,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033545,-0.0046359, 0.0016541,-0.0046607,-0.0035185,sell
2016-01-07,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0003182,-0.0000578, 0.0046197,-0.0004512,-0.0008699,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0034061,-0.0024144, 0.0012889,-0.0007510,-0.0002020,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0064888,-0.0079551,-0.0048740,-0.0031949,-0.0057905,sell
2016-01-10,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0078184,-0.0109642,-0.0032961,-0.0007187,-0.0035313,sell
2016-01-11,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0010111, 0.0004069,-0.0006954,-0.0009056, 0.0016138,buy
2016-01-12,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0011006, 0.0012911, 0.0028378, 0.0011006, 0.0010634,buy
2016-01-13,3,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0074045, 0.0073468, 0.0074045, 0.0063104, 0.0074045,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0071003, 0.0068103, 0.0071003, 0.0045866, 0.0077816,buy
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0079610, 0.0059118, 0.0077996, 0.0068832, 0.0060423,buy
2016-01-16,1,0,0,0,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0035137,-0.0035071,-0.0051352, 0.0001175,-0.0035158,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0042719,-0.0027131,-0.0016120,-0.0016794,-0.0022854,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0009559,-0.0009909, 0.0020913,-0.0010263, 0.0001732,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0009559,-0.0009909, 0.0020913,-0.0010263, 0.0001732,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0048223, 0.0046875, 0.0023508, 0.0048223, 0.0041528,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045667,-0.0021884, 0.0007386, 0.0001337,-0.0061988,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045667,-0.0021884, 0.0007386, 0.0001337,-0.0061988,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058305, 0.0050685, 0.0061938, 0.0054606, 0.0010360,buy
2016-01-24,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058305, 0.0050685, 0.0061938, 0.0054606, 0.0010360,buy
2016-01-25,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058305, 0.0050685, 0.0061938, 0.0054606, 0.0010360,buy
2016-01-26,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0046143,-0.0000547, 0.0005638, 0.0016769, 0.0053335,buy
2016-01-27,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0021732, 0.0030039, 0.0030747, 0.0048404, 0.0039638,buy
2016-01-28,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0021732, 0.0030039, 0.0030747, 0.0048404, 0.0039638,buy
2016-01-29,0,1,0,0,2,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0054562,-0.0043067,-0.0043067, 0.0020019,-0.0032023,sell
2016-01-30,0,0,0,0,2,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0059667,-0.0065631,-0.0066163,-0.0025508,-0.0052923,sell
2016-01-31,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049162, 0.0024746, 0.0029941, 0.0047327, 0.0035226,buy
2016-02-01,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0093801, 0.0096563, 0.0085613, 0.0093369, 0.0096563,buy
2016-02-02,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0078524, 0.0058078, 0.0058185, 0.0049060, 0.0057931,buy
2016-02-03,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0070006, 0.0085187, 0.0081843, 0.0074908, 0.0085597,buy
2016-02-04,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0079204, 0.0018004, 0.0045399,-0.0020544, 0.0068653,buy
2016-02-05,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0064821, 0.0056704,-0.0006441,-0.0026591, 0.0055578,buy
2016-02-06,1,0,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0031726,-0.0033628,-0.0067347,-0.0079662,-0.0032869,sell
2016-02-07,1,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0062511,-0.0026555,-0.0066199,-0.0039266,-0.0062511,sell
2016-02-08,2,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0038116, 0.0058900,-0.0037114,-0.0043887,-0.0009210,sell
2016-02-09,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0014506, 0.0018947, 0.0027577,-0.0050300, 0.0053206,buy
2016-02-10,1,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0029974,-0.0012204,-0.0009462,-0.0037180, 0.0068513,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0028377, 0.0029882, 0.0026090, 0.0015698, 0.0029010,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0033655,-0.0015214, 0.0022737, 0.0022014,-0.0023763,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019927, 0.0017348,-0.0012357, 0.0018551, 0.0014658,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047223, 0.0047223, 0.0008033, 0.0045821, 0.0047223,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030792,-0.0037032,-0.0054335, 0.0005759,-0.0038056,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042561,-0.0039830,-0.0053938,-0.0033599,-0.0035926,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042561,-0.0039830,-0.0053938,-0.0033599,-0.0035926,sell
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042561,-0.0039830,-0.0053938,-0.0033599,-0.0035926,sell
2016-02-19,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054433,-0.0066684,-0.0065941,-0.0053415,-0.0066670,sell
2016-02-20,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0033413,-0.0057624,-0.0060492,-0.0064135,-0.0026321,sell
2016-02-21,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0033413,-0.0057624,-0.0060492,-0.0064135,-0.0026321,sell
2016-02-22,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0033413,-0.0057624,-0.0060492,-0.0064135,-0.0026321,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0047518,-0.0047521,-0.0051795,-0.0048360,-0.0047918,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0047518,-0.0047521,-0.0051795,-0.0048360,-0.0047918,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0055042, 0.0045270, 0.0035843, 0.0052470, 0.0044644,buy
2016-02-26,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0010974,-0.0015971,-0.0009888,-0.0012511,-0.0014532,sell
