Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-06,0,0,0,1,2,0,1,1,1,1,1,0,1,1,2,1,0,1,-0.0047334,-0.010695, 0.000774, 0.0016561, 0.000774,sell
2019-12-07,0,0,0,1,1,0,3,1,0,1,1,1,1,1,1,0,1,1, 0.0006191, 0.001723,-0.006699, 0.0058106,-0.005519,sell
2019-12-08,0,1,0,1,1,0,3,0,0,1,0,1,1,2,1,0,1,1, 0.0092461,-0.000144, 0.003869, 0.0021100,-0.005645,buy
2019-12-09,0,1,0,0,1,0,3,1,0,1,0,1,1,2,0,0,2,1, 0.0042547,-0.002549,-0.002345,-0.0023449, 0.011718,buy
2019-12-10,0,1,0,0,0,0,4,1,0,1,0,1,1,2,0,1,2,0,-0.0005596,-0.009020,-0.007341,-0.0089413,-0.004516,sell
2019-12-11,0,1,0,0,0,0,3,2,0,1,0,1,0,2,0,2,2,0,-0.0052934,-0.006071,-0.005406,-0.0067616,-0.006977,sell
2019-12-12,0,1,0,0,0,0,3,2,0,1,0,1,0,2,0,2,2,0,-0.0052934,-0.006071,-0.005406,-0.0067616,-0.006977,sell
2019-12-13,0,1,0,0,1,0,3,2,0,0,0,1,0,1,1,2,2,0, 0.0019522, 0.000466,-0.002328, 0.0014530, 0.000153,sell
2019-12-14,0,1,0,0,1,0,3,2,0,0,1,0,0,1,1,2,2,0,-0.0001504, 0.000699,-0.004784,-0.0016360, 0.000696,sell
2019-12-15,0,0,0,0,2,0,3,2,0,0,1,0,0,0,1,2,2,1,-0.0022552,-0.002027,-0.000070,-0.0089595, 0.000960,sell
2019-12-16,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,2,0,2,-0.0147748,-0.026438,-0.033665,-0.0328581,-0.032090,sell
2019-12-17,0,0,0,1,2,0,2,0,0,1,1,0,0,1,1,1,0,2, 0.0056497,-0.028655,-0.014773,-0.0360684,-0.028002,sell
2019-12-18,0,0,0,1,2,0,2,0,0,1,1,0,0,1,1,1,0,2, 0.0056497,-0.028655,-0.014773,-0.0360684,-0.028002,sell
2019-12-19,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,2, 0.0245245,-0.002634, 0.017975,-0.0283693, 0.013345,buy
2019-12-20,0,0,0,1,1,0,3,0,0,1,1,0,1,1,0,0,1,2, 0.0037518,-0.000968, 0.002771,-0.0069560,-0.003193,sell
2019-12-21,0,0,0,1,0,0,4,0,0,1,1,0,1,1,0,1,1,1, 0.0001843, 0.007913, 0.003748, 0.0037855,-0.001418,buy
2019-12-22,1,0,0,1,0,0,3,0,0,1,0,1,1,1,0,1,1,1, 0.0004300, 0.015501, 0.012486, 0.0088738, 0.010131,buy
2019-12-23,1,0,0,1,0,0,3,0,0,0,0,1,1,0,0,1,1,1, 0.0038386, 0.014345, 0.004476, 0.0057422, 0.001038,buy
2019-12-24,1,0,0,1,0,0,3,0,0,0,0,1,1,0,0,1,1,1, 0.0038386, 0.014345, 0.004476, 0.0057422, 0.001038,buy
2019-12-25,1,0,0,1,0,0,3,0,0,0,0,1,1,0,0,1,1,1, 0.0038386, 0.014345, 0.004476, 0.0057422, 0.001038,buy
2019-12-26,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1, 0.0088384, 0.008859, 0.012841, 0.0186326, 0.011994,buy
2019-12-27,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.0140237, 0.020420, 0.022561, 0.0115946, 0.020724,buy
2019-12-28,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.0140237, 0.020420, 0.022561, 0.0115946, 0.020724,buy
2019-12-29,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.0140237, 0.020420, 0.022561, 0.0115946, 0.020724,buy
2019-12-30,2,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,-0.0076744, 0.001796,-0.005719,-0.0030672,-0.009665,sell
2019-12-31,2,0,1,0,0,2,0,1,0,0,0,2,1,0,2,0,0,1,-0.0157253,-0.012156,-0.009216,-0.0149694,-0.012414,sell
2020-01-01,2,0,1,0,0,2,0,1,0,0,0,2,1,0,2,0,0,1,-0.0157253,-0.012156,-0.009216,-0.0149694,-0.012414,sell
2020-01-02,1,0,1,0,0,2,0,1,0,0,0,1,1,0,2,0,0,1,-0.0136903,-0.010629,-0.011433,-0.0124088,-0.011720,sell
2020-01-03,1,0,2,0,0,2,0,1,1,0,0,1,1,1,2,0,0,2, 0.0046333, 0.009107, 0.009507, 0.0002442, 0.008701,buy
2020-01-04,1,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,2, 0.0122097, 0.019256, 0.020532, 0.0128216, 0.015391,buy
2020-01-05,1,0,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,2, 0.0122097, 0.019256, 0.020532, 0.0128216, 0.015391,buy
2020-01-06,0,0,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2, 0.0240149, 0.021286, 0.023172, 0.0208455, 0.019745,buy
2020-01-07,1,0,2,0,0,0,0,2,2,0,1,0,2,2,0,0,0,2, 0.0276750, 0.023563, 0.026729, 0.0256596, 0.022134,buy
2020-01-08,2,0,1,0,0,0,0,2,2,0,2,0,2,2,0,0,0,1, 0.0210241, 0.016144, 0.018136, 0.0201593, 0.017001,buy
2020-01-09,6,0,0,0,0,0,0,2,2,0,2,0,2,2,0,2,2,0, 0.0170343, 0.013276, 0.007306, 0.0336379, 0.019340,buy
2020-01-10,6,0,0,0,0,0,0,2,2,0,2,0,2,2,0,2,2,0, 0.0170343, 0.013276, 0.007306, 0.0336379, 0.019340,buy
2020-01-11,6,0,0,0,0,0,0,2,2,0,2,0,2,2,0,2,2,0, 0.0170343, 0.013276, 0.007306, 0.0336379, 0.019340,buy
2020-01-12,6,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0, 0.0315403, 0.027749, 0.014984, 0.0281627, 0.040235,buy
2020-01-13,6,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0, 0.0315403, 0.027749, 0.014984, 0.0281627, 0.040235,buy
2020-01-14,6,1,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,1, 0.0491716, 0.044295, 0.028253, 0.0447085, 0.051042,buy
2020-01-15,5,1,0,0,0,0,0,2,0,0,2,0,1,1,0,1,2,1, 0.0489176, 0.049307, 0.030583, 0.0404637, 0.049237,buy
2020-01-16,3,2,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,2, 0.0073991, 0.002083,-0.010219,-0.0040407, 0.001358,sell
2020-01-17,3,2,0,0,0,0,0,2,0,0,1,0,1,1,0,1,1,2, 0.0073991, 0.002083,-0.010219,-0.0040407, 0.001358,sell
2020-01-18,2,2,0,0,1,0,0,3,0,0,1,0,1,2,1,0,1,2,-0.0034688, 0.007882,-0.010061,-0.0026381,-0.002500,sell
2020-01-19,1,2,0,0,1,0,0,3,0,0,1,0,1,2,1,0,0,2,-0.0180192,-0.003984,-0.019609,-0.0171830,-0.017460,sell
2020-01-20,1,1,0,0,1,0,0,3,0,0,1,0,1,2,1,0,0,1,-0.0127833, 0.006478,-0.008053,-0.0134200,-0.013040,sell
2020-01-21,0,1,0,0,1,0,1,2,1,0,0,1,2,1,1,0,0,1, 0.0111659,-0.013533, 0.004882, 0.0106627,-0.001844,buy
2020-01-22,0,1,0,0,1,0,1,2,1,1,0,1,2,1,1,0,0,2, 0.0042531,-0.013090, 0.001606, 0.0012877, 0.000720,sell
2020-01-23,0,1,0,0,2,0,1,1,1,1,0,1,1,1,2,0,0,2,-0.0078434,-0.016413,-0.004070,-0.0126226, 0.002144,sell
2020-01-24,0,1,0,0,1,0,2,1,1,1,0,1,1,2,1,0,0,2, 0.0070848,-0.012312, 0.001373,-0.0005523,-0.010188,sell
2020-01-25,0,1,0,0,1,0,2,1,1,1,0,1,1,2,1,0,0,2, 0.0070848,-0.012312, 0.001373,-0.0005523,-0.010188,sell
2020-01-26,0,1,0,0,1,0,2,1,1,1,0,1,1,2,1,0,0,2, 0.0070848,-0.012312, 0.001373,-0.0005523,-0.010188,sell
2020-01-27,0,0,0,1,1,0,1,0,1,1,0,0,1,1,2,0,0,1,-0.0041799, 0.003581, 0.021789, 0.0224548, 0.021459,buy
2020-01-28,0,0,0,1,1,0,3,0,1,0,0,0,1,1,2,1,1,0, 0.0244029, 0.028192, 0.029692, 0.0293361, 0.035784,buy
2020-01-29,0,0,0,1,1,0,4,0,1,0,0,1,1,1,2,1,1,0, 0.0217270, 0.029835, 0.026227, 0.0266543, 0.035473,buy
2020-01-30,0,0,0,1,1,0,3,0,0,0,0,1,0,0,2,1,1,0, 0.0218371, 0.040587, 0.042504, 0.0432623, 0.042213,buy
2020-01-31,0,0,0,1,1,0,3,1,0,0,0,2,0,0,2,1,1,0, 0.0126428, 0.031243, 0.034872, 0.0339868, 0.027563,buy
2020-02-01,0,0,0,0,0,0,4,1,0,1,1,2,0,0,0,1,1,1, 0.0131126, 0.009474, 0.005144, 0.0114913, 0.020212,buy
2020-02-02,0,0,0,0,0,0,4,1,0,1,1,2,0,1,0,0,1,1, 0.0011311,-0.005323, 0.000302, 0.0036397, 0.007586,buy
2020-02-03,0,0,0,0,0,0,4,1,0,1,1,2,0,1,0,0,1,1, 0.0011311,-0.005323, 0.000302, 0.0036397, 0.007586,buy
2020-02-04,0,0,0,0,0,0,3,1,0,1,1,2,0,1,0,0,0,1, 0.0023524,-0.012208,-0.006934,-0.0010902, 0.006236,buy
2020-02-05,0,0,1,0,0,0,3,1,0,1,1,2,0,1,1,0,0,1, 0.0209232, 0.001890, 0.013225, 0.0122489, 0.021411,buy
2020-02-06,0,0,1,1,0,0,3,1,0,1,1,1,0,1,2,1,0,1, 0.0145446, 0.018073, 0.017185, 0.0167058, 0.019264,buy
2020-02-07,0,0,1,1,0,0,3,1,0,1,1,1,0,1,2,1,0,1, 0.0145446, 0.018073, 0.017185, 0.0167058, 0.019264,buy
2020-02-08,0,0,1,1,0,0,3,2,0,1,1,1,0,1,2,1,1,1, 0.0202217, 0.021219, 0.017780, 0.0173751, 0.017221,buy
2020-02-09,0,0,1,1,0,0,2,2,0,1,0,0,0,1,2,2,1,1, 0.0061820, 0.006428, 0.012656, 0.0064280, 0.006691,buy
2020-02-10,0,0,1,1,0,0,2,2,0,1,0,0,0,1,2,2,1,1, 0.0061820, 0.006428, 0.012656, 0.0064280, 0.006691,buy
2020-02-11,0,0,1,1,0,0,2,2,0,1,0,0,0,0,2,2,2,1, 0.0032643, 0.000815, 0.011032, 0.0033640, 0.003364,buy
2020-02-12,0,0,0,1,0,0,2,2,1,0,0,0,1,0,1,2,2,0, 0.0031799, 0.003607,-0.013154, 0.0221246, 0.023828,buy
2020-02-13,0,0,0,1,0,0,2,2,1,0,0,0,1,0,1,2,2,0, 0.0031799, 0.003607,-0.013154, 0.0221246, 0.023828,buy
2020-02-14,0,0,0,1,0,0,2,2,1,0,0,0,1,0,1,2,2,0, 0.0031799, 0.003607,-0.013154, 0.0221246, 0.023828,buy
2020-02-15,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,-0.0206176,-0.018220,-0.023502,-0.0121357,-0.006449,sell
2020-02-16,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,-0.0206176,-0.018220,-0.023502,-0.0121357,-0.006449,sell
2020-02-17,0,0,0,0,0,0,2,3,1,0,0,1,1,0,0,2,2,0,-0.0175243,-0.020852,-0.015107, 0.0020007,-0.006473,sell
2020-02-18,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,1,2,0,-0.0116573,-0.012012,-0.007147,-0.0070231,-0.008652,sell
2020-02-19,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,1,2,0,-0.0116573,-0.012012,-0.007147,-0.0070231,-0.008652,sell
2020-02-20,0,0,1,0,0,0,2,3,1,0,1,1,1,0,1,1,2,0,-0.0172389,-0.020153,-0.022545,-0.0176205,-0.021253,sell
2020-02-21,0,0,1,0,0,0,1,3,1,0,1,1,1,0,1,1,1,0, 0.0114296, 0.012638,-0.001184, 0.0095784, 0.002696,buy
2020-02-22,0,0,1,0,0,0,1,3,1,0,1,1,1,0,1,1,1,0, 0.0114296, 0.012638,-0.001184, 0.0095784, 0.002696,buy
2020-02-23,0,0,2,0,0,0,1,3,2,0,1,1,2,0,2,1,1,0, 0.0055576,-0.001886,-0.008183, 0.0144067, 0.012291,buy
2020-02-24,0,0,2,0,0,0,2,4,2,0,2,1,2,0,2,2,1,0,-0.0176946,-0.021222,-0.012047,-0.0119259,-0.012647,sell
2020-02-25,0,0,2,0,0,0,2,4,2,0,2,2,2,0,2,2,0,0,-0.0314414,-0.033599,-0.027404,-0.0282230,-0.031097,sell
2020-02-26,0,0,2,0,0,0,2,4,2,0,2,2,2,0,2,2,0,0,-0.0314414,-0.033599,-0.027404,-0.0282230,-0.031097,sell
2020-02-27,0,0,2,0,0,0,1,4,2,0,1,2,2,0,2,2,0,0,-0.0340869,-0.038735,-0.028567,-0.0298709,-0.032811,sell
2020-02-28,0,0,2,0,0,0,1,3,2,0,1,1,2,0,2,1,1,0, 0.0055576,-0.001886,-0.008183, 0.0144067, 0.012291,buy
2020-02-29,0,0,1,0,0,0,1,3,1,0,1,1,1,0,1,1,1,0, 0.0114296, 0.012638,-0.001184, 0.0095784, 0.002696,buy
2020-03-01,0,0,1,0,0,0,2,3,1,0,1,1,1,0,1,1,2,0,-0.0172389,-0.020153,-0.022545,-0.0176205,-0.021253,sell
2020-03-02,0,0,1,0,0,0,2,3,1,0,1,1,1,0,1,1,2,0,-0.0172389,-0.020153,-0.022545,-0.0176205,-0.021253,sell
2020-03-03,0,0,1,0,0,0,2,4,1,0,1,1,2,0,1,1,2,0, 0.0061809,-0.000061, 0.002463,-0.0167090,-0.002852,sell
2020-03-04,1,0,0,0,0,0,2,2,1,0,1,0,2,1,0,0,2,0, 0.0072491, 0.015866, 0.009187, 0.0181956, 0.008366,buy
2020-03-05,1,0,0,0,0,0,2,2,1,0,1,0,2,1,0,0,2,0, 0.0072491, 0.015866, 0.009187, 0.0181956, 0.008366,buy
2020-03-06,1,0,0,0,0,0,2,2,2,1,1,1,2,1,0,0,2,1, 0.0065611, 0.009054, 0.012805, 0.0152008, 0.013052,buy
2020-03-07,1,1,0,0,0,0,2,2,2,1,1,1,2,1,1,0,2,1, 0.0066459, 0.006674, 0.004915, 0.0072182, 0.005616,buy
2020-03-08,1,1,0,0,0,0,3,1,2,1,1,1,2,1,1,1,1,1,-0.0004286,-0.006169,-0.008792,-0.0071739,-0.008332,sell
2020-03-09,1,1,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,1, 0.0017676,-0.001551,-0.003503,-0.0067204,-0.003412,sell
2020-03-10,1,1,0,0,0,0,2,1,2,1,0,1,1,1,1,2,1,1,-0.0025054,-0.005257,-0.007704,-0.0142301,-0.012854,sell
2020-03-11,1,1,0,0,0,0,2,1,2,1,0,1,1,1,1,2,1,1,-0.0025054,-0.005257,-0.007704,-0.0142301,-0.012854,sell
2020-03-12,1,1,0,0,0,0,2,1,2,1,0,1,1,1,1,2,1,1,-0.0025054,-0.005257,-0.007704,-0.0142301,-0.012854,sell
2020-03-13,0,1,0,0,0,0,1,0,3,1,0,1,0,0,1,1,1,2,-0.0128659, 0.031854, 0.021025, 0.0213908,-0.014094,buy
2020-03-14,0,1,0,0,0,0,1,0,3,1,0,1,0,0,1,1,1,2,-0.0128659, 0.031854, 0.021025, 0.0213908,-0.014094,buy
2020-03-15,0,1,0,0,0,0,1,0,4,1,0,1,0,0,1,1,2,2,-0.0130912, 0.017387,-0.000788,-0.0007880,-0.013880,sell
2020-03-16,0,0,1,0,0,0,1,0,4,1,0,1,0,0,1,1,2,2,-0.0211695, 0.012051,-0.015472,-0.0158953,-0.020746,sell
2020-03-17,0,0,1,0,0,0,1,0,3,1,0,0,0,0,1,1,2,2,-0.0074620, 0.018249,-0.005578,-0.0076224,-0.008531,sell
2020-03-18,0,0,1,0,0,0,1,0,3,1,0,0,0,0,1,1,2,2,-0.0074620, 0.018249,-0.005578,-0.0076224,-0.008531,sell
2020-03-19,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,2,2, 0.0185932, 0.018962, 0.015695,-0.0097221, 0.018593,buy
2020-03-20,0,0,1,0,0,0,1,1,2,2,1,0,0,0,2,0,2,2, 0.0159767, 0.016645, 0.013133,-0.0150541, 0.015324,buy
2020-03-21,0,0,1,0,0,0,1,2,2,2,1,1,0,0,2,0,2,2,-0.0007421,-0.000021,-0.001942,-0.0151957,-0.000742,sell
2020-03-22,0,0,1,0,0,0,0,2,2,2,1,1,0,0,2,0,1,2,-0.0041732,-0.004173,-0.003867,-0.0168783,-0.004940,sell
2020-03-23,0,0,1,0,0,0,0,3,2,1,1,1,0,0,2,1,1,1, 0.0102220, 0.008505,-0.007506,-0.0061028,-0.006205,sell
2020-03-24,0,0,1,0,0,0,0,4,2,1,1,1,1,0,2,1,1,1, 0.0296993, 0.029884, 0.001131, 0.0093175, 0.004353,buy
2020-03-25,0,0,1,0,0,0,0,4,1,1,1,1,1,0,2,1,0,1, 0.0173292, 0.016845, 0.003361, 0.0038177, 0.004824,buy
2020-03-26,0,0,0,0,0,0,0,4,0,1,1,1,1,0,1,1,0,0, 0.0003559,-0.005882,-0.004001,-0.0058819,-0.005492,sell
2020-03-27,0,0,0,0,0,0,0,4,0,1,1,1,1,0,1,1,0,0, 0.0003559,-0.005882,-0.004001,-0.0058819,-0.005492,sell
2020-03-28,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,1,1,0,-0.0007858,-0.005323,-0.010509,-0.0048384,-0.003507,sell
2020-03-29,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,1,1,0,-0.0007858,-0.005323,-0.010509,-0.0048384,-0.003507,sell
2020-03-30,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,1,1,0,-0.0007858,-0.005323,-0.010509,-0.0048384,-0.003507,sell
2020-03-31,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0, 0.0148168,-0.006079, 0.001068, 0.0035370, 0.010747,buy
2020-04-01,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0, 0.0041619, 0.009047, 0.004162, 0.0051902, 0.007626,buy
2020-04-02,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0, 0.0041619, 0.009047, 0.004162, 0.0051902, 0.007626,buy
2020-04-03,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0, 0.0041619, 0.009047, 0.004162, 0.0051902, 0.007626,buy
2020-04-04,1,1,0,0,0,0,2,2,0,0,1,0,1,2,1,0,1,0, 0.0044846, 0.006777, 0.007155, 0.0074281, 0.003058,buy
2020-04-05,1,1,0,0,0,0,2,1,2,0,1,1,1,2,1,1,0,0, 0.0239343, 0.012543, 0.019202, 0.0237105, 0.006662,buy
2020-04-06,1,1,0,0,0,0,2,2,2,0,1,1,1,2,1,1,0,1, 0.0269439, 0.015246, 0.012570, 0.0279556,-0.001912,buy
2020-04-07,0,1,0,0,0,0,2,2,2,0,1,1,1,1,1,1,0,1, 0.0408562, 0.028043, 0.028150, 0.0355127, 0.013216,buy
2020-04-08,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,1,0,1, 0.0259104, 0.009795, 0.015244, 0.0152151, 0.005534,buy
2020-04-09,0,0,0,0,0,0,2,1,3,0,1,1,0,1,0,1,1,1, 0.0192261, 0.005919, 0.010777, 0.0116499, 0.006816,buy
2020-04-10,0,0,0,0,0,0,2,1,3,3,1,2,0,1,1,2,1,1,-0.0261298,-0.024113,-0.026130,-0.0184286,-0.022853,sell
2020-04-11,0,0,0,0,0,0,2,1,2,3,2,1,0,1,1,1,1,1,-0.0215725,-0.022309,-0.023633,-0.0185353,-0.020824,sell
2020-04-12,0,0,0,0,0,0,1,1,2,3,1,1,0,1,1,1,1,1,-0.0158845,-0.014831,-0.014985,-0.0188337,-0.015730,sell
2020-04-13,0,0,0,0,0,0,1,1,2,3,1,1,0,1,1,1,1,1,-0.0158845,-0.014831,-0.014985,-0.0188337,-0.015730,sell
2020-04-14,0,0,0,0,0,0,0,1,3,3,1,1,0,0,1,1,1,2,-0.0082015,-0.004042,-0.002020,-0.0060169,-0.001549,sell
2020-04-15,0,0,0,0,0,0,0,1,3,3,1,1,1,0,1,1,0,2,-0.0036404,-0.001788, 0.003533,-0.0007821,-0.001456,sell
2020-04-16,0,0,0,0,0,0,0,2,3,2,2,1,1,0,0,1,0,2, 0.0116629, 0.013506, 0.014049, 0.0050103, 0.013506,buy
2020-04-17,0,0,0,0,0,0,0,2,3,3,2,1,1,0,0,1,1,2, 0.0143144, 0.021120, 0.021293, 0.0059031, 0.021120,buy
2020-04-18,0,0,0,0,0,0,0,2,4,3,2,1,1,0,1,1,1,2, 0.0112373, 0.015202, 0.015306, 0.0035097, 0.015202,buy
2020-04-19,0,0,0,0,0,0,0,2,4,2,2,1,1,0,1,0,1,2, 0.0119234, 0.010533, 0.009950, 0.0013628, 0.010533,buy
2020-04-20,0,0,0,0,0,0,1,2,4,1,2,0,1,2,1,0,1,1,-0.0101596,-0.007285,-0.007285,-0.0073035,-0.012151,sell
2020-04-21,0,0,0,0,0,0,1,2,3,1,2,0,1,2,1,0,1,0,-0.0062364,-0.007176,-0.007251,-0.0071758,-0.007967,sell
2020-04-22,0,0,0,0,0,0,1,1,3,1,1,0,1,2,1,0,1,0,-0.0110827,-0.007065,-0.011576,-0.0070646,-0.011564,sell
2020-04-23,0,1,0,0,0,0,1,1,2,2,1,0,0,2,1,2,1,0, 0.0112837, 0.006477, 0.023374, 0.0195263, 0.012797,buy
2020-04-24,0,1,0,0,0,0,1,1,1,3,0,1,0,2,1,2,1,0, 0.0264323, 0.019550, 0.028543, 0.0230460, 0.025820,buy
2020-04-25,0,2,0,0,0,0,0,2,1,3,0,2,0,1,1,2,1,1, 0.0142071, 0.012534, 0.015821, 0.0083130, 0.011878,buy
2020-04-26,0,2,0,0,0,0,0,2,2,3,1,2,0,1,1,2,1,1, 0.0061616, 0.006162, 0.005443, 0.0009648, 0.002351,buy
2020-04-27,0,2,0,0,0,0,0,2,2,3,1,2,0,1,1,2,1,1, 0.0061616, 0.006162, 0.005443, 0.0009648, 0.002351,buy
2020-04-28,0,2,0,0,0,0,0,3,2,2,1,2,0,2,1,1,1,1, 0.0090316, 0.006676, 0.011503, 0.0067413, 0.010988,buy
2020-04-29,0,3,0,0,0,0,0,3,2,1,1,1,0,2,1,2,1,1, 0.0045798, 0.005664, 0.022193, 0.0052797, 0.006473,buy
2020-04-30,0,5,0,0,0,0,0,1,2,1,1,2,0,1,1,2,2,0, 0.0045119, 0.004796, 0.006411,-0.0022510,-0.007248,buy
2020-05-01,0,5,0,0,0,0,0,1,0,0,0,2,0,1,0,2,1,0,-0.0051093,-0.001437,-0.009559,-0.0095586,-0.010112,sell
2020-05-02,0,4,0,0,0,0,1,2,0,0,0,2,0,1,1,1,1,1, 0.0054573, 0.004997, 0.005677, 0.0054573,-0.014038,buy
2020-05-03,0,5,0,0,0,0,1,2,0,0,0,2,0,0,2,1,2,1,-0.0049752, 0.002714,-0.005422,-0.0054587,-0.019375,sell
2020-05-04,0,4,0,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,-0.0058040, 0.006563,-0.007054,-0.0070540,-0.002913,sell
2020-05-05,0,2,0,0,0,0,2,2,1,0,0,0,0,1,2,0,2,2,-0.0051054,-0.001997,-0.004602,-0.0052126,-0.003470,sell
2020-05-06,0,2,0,0,0,0,2,2,2,0,0,0,0,2,2,0,2,2,-0.0085839,-0.005243,-0.008423,-0.0077879,-0.006758,sell
2020-05-07,0,1,1,0,0,0,2,2,2,0,0,0,0,2,2,1,1,2,-0.0031542,-0.003259,-0.004809,-0.0053818,-0.002208,sell
2020-05-08,0,1,2,0,0,0,2,1,2,1,0,1,1,2,1,1,1,2, 0.0059782,-0.008470, 0.000498,-0.0096822, 0.003002,buy
2020-05-09,0,1,2,0,0,0,1,1,2,1,0,1,1,2,1,1,1,1, 0.0080035, 0.007207,-0.004398, 0.0087527, 0.011656,buy
2020-05-10,0,0,3,0,0,0,2,1,1,1,0,1,1,1,2,1,1,1,-0.0277785,-0.029330,-0.027010,-0.0274956,-0.016873,sell
2020-05-11,0,0,4,0,0,0,2,0,1,1,0,1,1,1,1,2,1,1,-0.0351008,-0.030403,-0.028460,-0.0284598,-0.009762,sell
2020-05-12,0,0,3,0,0,0,2,0,1,2,1,1,1,1,1,1,1,1,-0.0060775,-0.010683,-0.003425,-0.0010063, 0.001082,sell
2020-05-13,0,0,3,0,0,0,2,0,1,2,1,1,1,1,1,1,1,1,-0.0060775,-0.010683,-0.003425,-0.0010063, 0.001082,sell
2020-05-14,0,0,3,1,0,0,2,0,1,2,1,1,1,1,1,2,1,1,-0.0006600, 0.000906, 0.005204, 0.0058763, 0.013121,buy
2020-05-15,0,0,2,2,0,0,1,0,0,1,1,2,0,0,0,2,0,1,-0.0044398,-0.005636,-0.005932,-0.0065607,-0.004134,sell
2020-05-16,0,0,2,2,0,0,1,0,0,1,1,2,0,0,0,2,0,1,-0.0044398,-0.005636,-0.005932,-0.0065607,-0.004134,sell
2020-05-17,0,0,2,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0, 0.0007249, 0.004806, 0.011807, 0.0002607, 0.000725,buy
2020-05-18,0,1,3,3,0,0,1,0,0,0,0,2,1,0,1,2,2,0, 0.0101623, 0.014483, 0.013872, 0.0145372, 0.015852,buy
2020-05-19,0,2,3,2,0,0,1,0,0,0,1,2,1,0,1,1,2,0, 0.0023265,-0.000127, 0.007450, 0.0062289, 0.004868,buy
2020-05-20,0,2,2,2,0,0,1,0,0,1,1,2,1,1,1,0,2,0,-0.0142621,-0.021304,-0.021568,-0.0150279,-0.021045,sell
2020-05-21,0,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,2,0,-0.0255580,-0.026782,-0.026003,-0.0267733,-0.026773,sell
2020-05-22,1,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,2,1, 0.0005523, 0.005837, 0.006435,-0.0073693, 0.003277,buy
2020-05-23,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1, 0.0048020, 0.004106, 0.003294, 0.0054659, 0.004026,buy
2020-05-24,1,2,1,0,2,0,1,0,0,3,2,1,2,1,1,1,1,1,-0.0104646,-0.007389, 0.000656,-0.0069334,-0.012562,sell
2020-05-25,1,2,1,0,2,0,1,0,0,3,2,1,2,1,1,1,1,1,-0.0104646,-0.007389, 0.000656,-0.0069334,-0.012562,sell
2020-05-26,2,0,1,1,2,0,0,0,0,2,1,1,1,0,1,2,1,1, 0.0224716, 0.035164, 0.022153, 0.0220415, 0.022290,buy
2020-05-27,2,0,0,1,3,0,0,0,0,2,1,1,1,0,1,2,1,1, 0.0182238, 0.028672, 0.017863, 0.0162895, 0.016581,buy
2020-05-28,2,1,0,2,2,0,0,0,0,2,1,2,1,1,1,1,1,1, 0.0237337, 0.019381, 0.017841, 0.0214132, 0.021169,buy
2020-05-29,2,1,0,2,2,0,0,0,0,2,1,2,1,1,1,1,1,1, 0.0237337, 0.019381, 0.017841, 0.0214132, 0.021169,buy
2020-05-30,2,1,0,2,1,0,0,0,0,2,1,1,1,1,1,1,1,1,-0.0067173, 0.010506, 0.010506, 0.0172260, 0.018625,buy
2020-05-31,1,1,0,2,1,0,0,0,0,2,1,1,1,1,1,1,1,0, 0.0022595, 0.011862, 0.010290, 0.0107857, 0.010132,buy
