Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,none,none,a150,none,none,a120,none,none,a180,a120,a60,none,none,none,none,none,a60,a45,none,232.106666666667,57.2504166666667,-0.015797,-0.025157,-0.028498,-0.011884,-0.030795,sell
2019-05-19,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a135,none,a45,none,245.6975,58.22, 0.053629, 0.048562, 0.051324, 0.077180, 0.058980,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,-0.023583,-0.032282,-0.032524,-0.019657,-0.035245,sell
2019-05-21,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,271.883333333333,60.14,-0.026855,-0.030670,-0.034166,-0.007938,-0.027635,sell
2019-05-22,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,284.480416666667,61.1,-0.040568,-0.036313,-0.037741,-0.023842,-0.033133,sell
2019-05-23,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,296.790416666667,62.06,-0.011428,-0.006660,-0.003751,-0.005350,-0.006323,sell
2019-05-24,none,none,none,a30,none,a135,none,a150,a120,none,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333, 0.029452, 0.026831, 0.031496, 0.036709, 0.035349,buy
2019-05-25,none,none,none,none,none,a135,a60,none,none,none,none,none,a30,none,none,none,none,none,none,320.797916666667,63.99, 0.050517, 0.042735, 0.028919, 0.053792, 0.041485,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,332.652083333333,64.95, 0.050260, 0.057628, 0.027621, 0.057937, 0.056780,buy
2019-05-27,none,none,none,none,none,none,a90,a120,a90,a0,none,none,a30,none,a135,none,none,none,none,344.5175,65.91, 0.053251, 0.058739, 0.039259, 0.052140, 0.060532,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,a135,none,none,none,none,281.4775,66.87, 0.033619, 0.021536, 0.015147, 0.027283, 0.039416,buy
2019-05-29,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,a135,none,none,a60,none,8.60666666666667,67.83, 0.000794,-0.009732, 0.001227,-0.002296, 0.005671,sell
2019-05-30,none,none,a180,none,a90,none,a120,none,a60,none,a90,none,a30,none,a135,a150,none,a60,none,20.9708333333333,68.79,-0.021826,-0.049607,-0.026859,-0.065000,-0.032132,sell
2019-05-31,none,none,a180,none,a90,a150,none,a60,none,none,none,none,a30,none,a135,a150,none,a60,none,33.61875,69.7416666666667,-0.001132,-0.061654, 0.010793,-0.049819,-0.017490,buy
2019-06-01,none,none,a180,none,none,a150,a150,a60,none,a60,a120,none,a30,none,none,a150,none,a60,a120,46.57625,70.7, 0.015832,-0.026046, 0.019326,-0.036830,-0.007006,sell
2019-06-02,none,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,none,a150,none,none,a120,59.8458333333333,71.66, 0.090608, 0.069082, 0.104693, 0.003809, 0.073495,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,none,a30,none,none,none,none,none,a120,73.41,72.62, 0.016681,-0.006663,-0.025575,-0.008434,-0.016270,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,none,a30,none,none,none,none,none,a120,87.2283333333333,73.58,-0.002327,-0.027785,-0.036537,-0.013054,-0.026995,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,none,none,101.24625,74.54, 0.071697, 0.065809, 0.067742, 0.037764, 0.073852,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,none,a30,none,none,none,a45,none,none,115.403333333333,75.4929166666667, 0.075336, 0.086050, 0.087630, 0.055454, 0.070739,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a45,none,none,129.642083333333,76.45, 0.071868, 0.074203, 0.063334, 0.069553, 0.079902,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a180,none,a90,none,none,a45,none,none,143.90875,77.41, 0.030155,-0.044885, 0.025405, 0.006432,-0.008439,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,a180,none,a90,none,none,a45,none,none,158.1575,78.3658333333333, 0.072128, 0.029735, 0.076305, 0.034990, 0.018842,buy
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a180,none,a90,none,none,a45,none,none,172.352083333333,79.32, 0.070154,-0.007806, 0.068627, 0.021540, 0.006638,buy
2019-06-11,a120,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,a150,none,a45,none,none,186.457083333333,80.28, 0.049881,-0.066885, 0.040658, 0.028666, 0.016296,buy
2019-06-12,a120,none,none,none,none,none,a60,a90,a90,a150,a90,a180,none,none,a150,none,a45,none,none,200.4425,81.2308333333333, 0.022367,-0.017883, 0.037476, 0.007352, 0.008961,buy
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,214.27375,82.19, 0.010385,-0.005419,-0.033103,-0.018356,-0.001652,sell
2019-06-14,a120,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a150,none,none,none,a135,227.91875,83.1425,-0.022887,-0.043096,-0.023769,-0.034129,-0.029061,sell
2019-06-15,a120,none,a150,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,241.349583333333,84.1, 0.001186,-0.017266,-0.005412,-0.029754,-0.012200,sell
2019-06-16,a120,none,a150,a0,a120,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,a135,254.54,85.0520833333333,-0.024904,-0.024810,-0.020614,-0.032290,-0.025172,sell
2019-06-17,a120,a180,a150,a0,a120,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.006802, 0.000166,-0.026842,-0.023097,-0.024422,sell
2019-06-18,none,a180,none,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.000244, 0.012559,-0.014877,-0.013791,-0.022624,sell
2019-06-19,none,a180,none,a0,none,a180,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.006270, 0.006832, 0.000994, 0.001835,-0.000207,buy
2019-06-20,none,a180,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87, 0.013570, 0.014652,-0.006106,-0.007877,-0.013050,sell
2019-06-21,none,a180,none,a0,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825, 0.009112, 0.017638, 0.008614, 0.005421,-0.001955,buy
2019-06-22,none,a180,none,a0,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,a90,none,328.750416666667,90.78, 0.015982,-0.002826,-0.003480, 0.003355, 0.002353,buy
2019-06-23,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,340.6075,91.73125, 0.054161,-0.003692, 0.004173, 0.003381, 0.008759,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,a180,none,a90,none,352.480416666667,92.6875,-0.016337,-0.026288,-0.029686,-0.028213,-0.022541,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,a150,49.44375,93.64,-0.036429,-0.038574,-0.035817,-0.031176,-0.027901,sell
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,a150,16.5770833333333,94.59375,-0.024120,-0.032581,-0.002656, 0.010371,-0.042866,sell
2019-06-27,none,none,a135,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,a150,28.9533333333333,95.55,-0.056710,-0.073724, 0.004360, 0.004210,-0.064890,sell
2019-06-28,none,none,a135,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,41.6341666666667,96.5,-0.019246,-0.075399, 0.007640, 0.012320,-0.069075,buy
2019-06-29,none,none,a135,none,a135,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,54.67,97.45625,-0.028596, 0.061753, 0.037180, 0.054554, 0.053319,sell
2019-06-30,none,none,a135,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.031942, 0.058801,-0.002415, 0.061073, 0.062932,sell
2019-07-01,none,none,a135,none,a135,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.055925,-0.031280,-0.050178,-0.027279,-0.012889,sell
2019-07-02,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,96,100.31875,-0.022698,-0.007490,-0.031934,-0.010209, 0.017339,sell
2019-07-03,none,none,a135,none,a135,none,a150,none,none,a120,a180,none,none,none,none,none,a30,none,none,110.402083333333,101.27,-0.016129, 0.009894,-0.012132,-0.001146, 0.010935,sell
2019-07-04,a135,none,none,none,a135,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333, 0.020728, 0.024431, 0.004219, 0.019637, 0.019220,buy
2019-07-05,a135,none,none,a0,a135,none,a120,none,none,a150,a150,none,none,none,none,none,a30,none,none,139.66125,103.18, 0.006251, 0.026003,-0.008166, 0.006251, 0.002868,buy
2019-07-06,a135,none,none,a0,a135,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,154.308333333333,104.130416666667, 0.016789, 0.021133, 0.004353, 0.016789, 0.008292,buy
2019-07-07,a135,none,none,a0,a135,none,a90,none,none,a180,a120,a150,none,none,none,none,a30,none,none,168.844166666667,105.08625, 0.017896, 0.020074, 0.011707, 0.017896, 0.011628,buy
2019-07-08,a135,none,none,a0,a135,none,none,a60,a60,none,none,a150,none,none,none,none,a30,none,none,183.190833333333,106.04, 0.014570, 0.025256, 0.000688, 0.019009, 0.005732,buy
2019-07-09,a135,none,none,a0,a135,none,a60,none,none,a150,a90,a150,none,a120,none,none,none,none,none,197.3,106.99125,-0.050078,-0.056369,-0.055436,-0.029086,-0.029421,sell
2019-07-10,a135,none,none,a0,a135,none,none,a90,a90,none,none,a150,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,-0.058303,-0.048995,-0.060501,-0.047625,-0.043094,sell
2019-07-11,none,none,none,a0,a135,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,224.719583333333,108.9,-0.012704,-0.017282,-0.024040, 0.030188, 0.016015,sell
2019-07-12,none,none,none,none,a135,none,none,none,a120,none,a60,none,none,a120,a180,none,none,none,none,238.025,109.851666666667,-0.017805,-0.039238,-0.029378,-0.017166,-0.012288,sell
2019-07-13,none,none,none,none,a135,none,a0,a120,a120,a90,none,none,none,a120,a180,none,none,none,none,251.07625,110.806666666667,-0.026008,-0.042808,-0.036146,-0.032972,-0.027032,sell
2019-07-14,none,none,a135,none,a135,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,263.888333333333,111.76,-0.093672,-0.087971,-0.098804,-0.061000,-0.045701,sell
2019-07-15,none,none,a135,none,a135,none,none,a150,a150,none,none,none,none,none,a180,a150,none,none,none,276.48375,112.711666666667,-0.072787,-0.063205,-0.075242,-0.035150,-0.028117,sell
2019-07-16,none,none,a135,none,a135,none,none,none,none,a60,a0,none,none,none,a180,a150,none,none,none,288.879166666667,113.667083333333,-0.085538,-0.072553,-0.084116,-0.051578,-0.040846,sell
2019-07-17,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,none,301.1025,114.62, 0.075513,-0.012123, 0.071868, 0.019644, 0.102694,buy
2019-07-18,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a120,none,313.175416666667,115.572916666667, 0.072966, 0.031110, 0.043057, 0.099328, 0.100502,buy
2019-07-19,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a180,325.131666666667,116.529166666667, 0.050137,-0.011761,-0.003627,-0.004903, 0.008187,sell
2019-07-20,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a120,a180,337.010416666667,117.48, 0.024529,-0.008518,-0.010327, 0.005011, 0.010580,buy
2019-07-21,none,none,a135,none,none,none,a90,a150,none,a0,a60,a135,none,none,none,none,none,none,a180,348.858333333333,118.43625,-0.011481,-0.023584,-0.019057,-0.022970,-0.022970,sell
2019-07-22,none,none,a135,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a180,165.73,119.39,-0.032608,-0.027516,-0.037973,-0.041844,-0.042988,sell
2019-07-23,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.015336, 0.009927,-0.014937,-0.000484,-0.025891,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a135,none,a135,none,none,none,none,none,24.7970833333333,121.3,-0.002928,-0.005989,-0.008079,-0.006696,-0.047664,sell
2019-07-25,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333, 0.005433,-0.003383,-0.009285, 0.018162,-0.028699,sell
2019-07-26,none,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,a135,none,a135,none,none,none,49.7695833333333,123.21,-0.019376,-0.041783,-0.045876,-0.022667,-0.045793,sell
2019-07-27,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,a135,none,none,none,62.76625,124.165,-0.013614,-0.042468,-0.048098,-0.000817,-0.030564,sell
2019-07-28,a150,none,none,none,none,none,a180,a60,none,a90,a150,none,none,a135,none,a135,none,none,none,76.1716666666667,125.12,-0.027883,-0.044368,-0.050785,-0.010447,-0.033339,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,90.01,126.08, 0.021244, 0.027507, 0.034314, 0.021560, 0.029974,buy
2019-07-30,a150,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,a135,none,104.270416666667,127.030416666667, 0.031518, 0.038985, 0.027029, 0.022615, 0.032203,buy
2019-07-31,a150,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,a135,none,118.899166666667,127.99, 0.036391, 0.045185, 0.042838, 0.026610, 0.048662,buy
2019-08-01,a150,a150,none,none,none,none,a120,a0,none,a150,a150,none,none,none,none,none,none,a135,none,133.80125,128.95,-0.008929, 0.032768, 0.012075,-0.018160,-0.004830,sell
2019-08-02,a150,a150,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,-0.030624,-0.001263, 0.008450,-0.020110,-0.024337,sell
2019-08-03,none,a150,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86, 0.016002, 0.006991, 0.021296,-0.016019, 0.000362,buy
2019-08-04,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,178.762916666667,131.82, 0.002953, 0.000622, 0.043471, 0.004542,-0.004204,sell
2019-08-05,none,a150,none,none,none,none,a60,a60,none,a150,a90,a120,none,none,none,none,none,none,none,193.3725,132.779583333333,-0.036553, 0.020859, 0.026282, 0.019519, 0.026011,buy
2019-08-06,none,a150,none,none,none,none,none,a60,a90,none,a90,a120,none,none,none,none,none,none,none,207.629583333333,133.73,-0.039233,-0.012737,-0.016255,-0.012831,-0.007024,sell
2019-08-07,none,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,221.500833333333,134.69,-0.015389,-0.025413,-0.018057,-0.026000,-0.008657,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,a120,none,none,none,a120,none,none,none,234.9825,135.65,-0.041642,-0.041379,-0.042110,-0.035707,-0.026151,sell
2019-08-09,none,none,a135,none,none,none,a0,none,none,none,none,a120,none,a150,none,a120,none,none,none,248.10375,136.61, 0.007599,-0.018979,-0.026379,-0.015952,-0.002597,sell
2019-08-10,none,none,a135,none,none,none,a0,a120,none,a90,none,none,none,a150,none,a120,none,a150,none,260.909166666667,137.57, 0.007753, 0.008663,-0.011786, 0.003342, 0.002334,buy
2019-08-11,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a150,none,273.450416666667,138.53, 0.027694, 0.024499, 0.032939, 0.033527, 0.021571,buy
2019-08-12,none,none,a135,none,a135,none,none,none,none,a60,a0,none,none,a150,a150,none,none,a150,a150,285.777083333333,139.49,-0.032858,-0.026745,-0.014853,-0.011148,-0.034234,sell
2019-08-13,none,none,a135,none,a135,none,none,a150,a180,none,a0,none,none,a150,a150,none,none,a150,a150,297.936666666667,140.440416666667,-0.045200,-0.037374,-0.034475,-0.010566,-0.041782,sell
2019-08-14,none,none,none,none,a135,none,a60,none,a180,none,none,none,none,none,a150,none,none,none,a150,309.967916666667,141.4,-0.057473,-0.060544,-0.057127,-0.028094,-0.066502,sell
2019-08-15,none,none,none,none,a135,none,a60,a180,none,none,none,none,none,none,a150,none,none,none,a150,321.911666666667,142.36,-0.036250,-0.041742,-0.046859,-0.012607,-0.037842,sell
2019-08-16,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,none,none,none,333.795,143.324583333333, 0.021521,-0.003211,-0.001719, 0.018238, 0.023615,buy
2019-08-17,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,345.64875,144.29, 0.065047, 0.025569, 0.030799, 0.030137, 0.026311,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,252.506666666667,145.25, 0.030183, 0.027453, 0.033732, 0.052535, 0.047109,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.005376,-0.002360,-0.005644, 0.024979, 0.007138,sell
2019-08-20,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,21.3820833333333,147.17,-0.002993,-0.026827,-0.006508,-0.031368,-0.040058,sell
2019-08-21,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,33.4991666666667,148.13,-0.026158,-0.054233,-0.035677,-0.064223,-0.058640,sell
2019-08-22,none,none,a120,none,a150,none,a150,none,a90,a60,a120,none,none,none,none,none,a0,none,none,45.8120833333333,149.096666666667,-0.042590,-0.059571,-0.044754,-0.059128,-0.046412,sell
2019-08-23,none,none,none,none,a150,a150,none,a90,none,none,a120,none,none,none,none,none,a0,none,none,58.3866666666667,150.06, 0.029979, 0.035720, 0.031965, 0.024120, 0.019827,buy
2019-08-24,none,a135,none,none,a150,a150,a180,a90,none,a90,none,none,none,none,none,none,a0,none,a135,71.2891666666667,151.02,-0.015575,-0.006813,-0.015575,-0.014996,-0.016573,sell
2019-08-25,none,a135,none,none,none,a150,none,none,a60,a90,a150,none,none,none,none,none,a0,none,a135,84.5858333333333,151.989583333333,-0.002996, 0.001375,-0.006450,-0.001906,-0.004425,sell
2019-08-26,none,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a0,none,a135,98.3220833333333,152.95,-0.005243,-0.013048,-0.006644, 0.003497,-0.007277,sell
2019-08-27,none,a135,none,none,none,none,a150,none,none,a120,a180,none,a0,none,a135,none,a0,none,a135,112.51625,153.91875,-0.032879,-0.030971,-0.040073,-0.028543,-0.031623,sell
