Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,none,a0,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,none,a30,none,none,none,a60,-0.000443,-0.001786,-0.001460, 0.006279, 0.0002305,buy
2019-07-09,none,a0,a135,none,none,a90,a30,a60,none,a150,a90,a90,none,none,none,a30,none,none,none,a60,-0.004419,-0.009233,-0.008312,-0.003057, 0.0028614,sell
2019-07-10,none,a0,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,none,a30,none,none,none,a60,-0.029075,-0.022029,-0.033617,-0.005489,-0.0288706,sell
2019-07-11,a135,a0,a135,none,none,a90,none,none,a90,a120,a120,a60,a180,a120,none,none,none,none,none,a60,-0.054940,-0.034272,-0.052456,-0.033761,-0.0546297,sell
2019-07-12,a135,a0,a135,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.012013,-0.018536,-0.012013,-0.003096,-0.0088999,sell
2019-07-13,a135,a0,a135,none,none,a90,none,a0,a120,a90,a150,none,a150,a150,none,none,none,none,none,none,-0.006176,-0.019464,-0.007074,-0.004074,-0.0031554,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,a0,a180,none,-0.051705,-0.043832,-0.030476,-0.026910,-0.0451187,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,none,a120,a180,a150,none,none,a0,a180,none,-0.053225,-0.052221,-0.036130,-0.026571,-0.0448935,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,none,a180,a150,none,a120,a0,a180,none,-0.041918,-0.029431,-0.029191,-0.015711,-0.0331834,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,none,none,none,a90,none,a150,none,a120,a0,a180,none,-0.040579,-0.039203,-0.013122,-0.006750,-0.0192112,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,a150,none,a90,a150,a150,none,a120,a0,a180,none,-0.033643,-0.010969, 0.006552, 0.014994, 0.0026514,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,a0,a180,none, 0.010679, 0.002820, 0.025352, 0.026255, 0.0144009,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,a120,a0,a180,none, 0.011666,-0.000995, 0.024631, 0.019368, 0.0021334,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,a120,none,none,a120,none,none,none, 0.004206,-0.004570,-0.004126,-0.000939, 0.0055136,buy
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.017586,-0.017971,-0.014844,-0.017300,-0.0237718,sell
2019-07-23,a135,none,none,none,none,none,a0,a120,a120,none,a90,a90,none,none,none,none,none,none,none,none,-0.016614,-0.019635,-0.019635,-0.019635,-0.0198971,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,-0.003665,-0.004444, 0.006355,-0.006748,-0.0078670,sell
2019-07-25,none,none,none,none,none,none,a0,a150,a90,none,none,a120,a0,none,a135,none,none,none,none,none, 0.005961, 0.018207, 0.021072, 0.006744, 0.0180631,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,none,a60,a135,none,none,none,none,none, 0.005496, 0.014835, 0.018064, 0.005496, 0.0110239,buy
2019-07-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a135,none,none,none,none,none,-0.005630,-0.006578,-0.000772,-0.006047,-0.0150442,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,none,a135,none,a135,none,none,none, 0.003694,-0.007125,-0.013944,-0.020895,-0.0049499,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,none, 0.002803, 0.000946, 0.000860, 0.007703, 0.0009643,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a60,none,a135,none,a135,none,none,a90,-0.000491,-0.002692,-0.003163, 0.001232,-0.0012797,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a135,none,none,a90,-0.006986,-0.003729,-0.005540,-0.007422,-0.0131921,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,a150,none,a150,a90,a0,none,none,a135,none,none,a90,-0.005025,-0.000469, 0.001154,-0.005987,-0.0129347,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,a90,-0.011923,-0.018057,-0.017505,-0.009129,-0.0151206,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,none,none,none,none,none,none,a90,-0.005255,-0.005834,-0.007704,-0.002799,-0.0073493,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a90,-0.006707,-0.005065,-0.001175, 0.005259,-0.0027606,sell
2019-08-05,none,a30,none,none,none,none,none,a60,a60,a150,a90,a90,a150,a60,none,none,none,none,none,none, 0.009113,-0.002306, 0.006317, 0.011385, 0.0045763,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,a150,none,none,a180,none,a120,none,none,none,none,none,-0.002539,-0.015438,-0.013960,-0.014137,-0.0134907,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,a60,a180,a90,a120,none,none,a30,a150,none,-0.021996,-0.024310,-0.011713,-0.026972,-0.0174837,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a30,a150,none,-0.020172,-0.015547, 0.001595,-0.015547,-0.0156790,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,a150,a120,a120,none,a150,a30,a150,none,-0.023357,-0.008115,-0.006973,-0.008115,-0.0092556,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,none,a120,a120,none,a150,a30,a150,none,-0.011904, 0.002072, 0.002419, 0.001865,-0.0003652,buy
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,a150,a30,a150,none,-0.009160, 0.024053, 0.024126, 0.024803, 0.0239595,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,none,a150,none,none,a150,a30,none,none,-0.005969, 0.000322,-0.006493,-0.001210,-0.0022003,sell
2019-08-13,a135,none,a135,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,a150,none,none,none,-0.023687,-0.028545,-0.025360,-0.022405,-0.0337722,sell
2019-08-14,none,none,a135,none,none,a90,none,a60,none,none,a150,none,a90,none,none,none,a150,none,none,none,-0.029469,-0.033626,-0.023032,-0.031628,-0.0031685,sell
2019-08-15,none,none,a135,none,none,a90,none,a60,a180,none,a150,none,none,a180,none,none,none,none,none,none,-0.031633,-0.027413,-0.021351,-0.028449,-0.0124774,sell
2019-08-16,none,none,a135,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,-0.027349,-0.016733,-0.028843,-0.016800,-0.0071822,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none, 0.022230,-0.007297, 0.001852, 0.010207, 0.0020536,buy
2019-08-18,none,none,none,none,none,a90,none,none,a150,a0,none,none,none,a150,none,a0,none,none,a135,none, 0.009505, 0.013858,-0.004319, 0.012020,-0.0064527,buy
2019-08-19,a120,none,none,none,a150,none,none,a120,none,none,a90,a90,none,none,none,a0,none,a45,a135,none, 0.020644,-0.000400, 0.007550, 0.006700, 0.0207132,buy
2019-08-20,a120,none,none,a30,a150,none,none,a120,none,none,a90,a90,none,a120,none,a0,none,a45,a135,none, 0.004504,-0.004515, 0.010274,-0.000323, 0.0291486,buy
2019-08-21,a120,none,a150,a30,a150,none,none,none,a120,none,none,none,a0,a120,none,a0,none,a45,a135,none,-0.003919,-0.007427, 0.024996,-0.009148, 0.0327617,sell
2019-08-22,a120,none,a150,a30,a150,none,none,a150,none,a60,a60,a120,a0,none,none,a0,none,a45,a135,none,-0.004668, 0.003845, 0.016651, 0.002150, 0.0269210,buy
2019-08-23,a120,none,a150,a30,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a45,a135,none,-0.000522,-0.000863, 0.009156, 0.001610, 0.0084822,buy
2019-08-24,none,none,a150,none,none,none,none,a180,a90,a90,none,a150,none,a90,none,a0,none,none,none,a120,-0.004495, 0.001774,-0.003819,-0.011015, 0.0000206,sell
2019-08-25,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a0,none,none,none,a120, 0.004808, 0.002261,-0.000490,-0.001270, 0.0015328,buy
2019-08-26,none,none,none,none,none,none,none,a150,a60,a120,a0,a180,a60,a60,none,a0,none,none,none,a120,-0.001442, 0.001761,-0.007878,-0.008312,-0.0028860,sell
2019-08-27,none,none,none,a45,a135,none,none,a150,none,a120,a0,a180,none,none,none,a0,none,none,none,a120,-0.024142,-0.041136,-0.039955,-0.024555,-0.0253180,sell
2019-08-28,none,none,none,a45,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,none,none,none,a120,-0.031599,-0.035254,-0.037233,-0.030191,-0.0337923,sell
2019-08-29,none,none,none,a45,a135,none,none,a120,none,a150,none,a150,none,none,none,a0,none,none,none,a120,-0.036386,-0.041215,-0.037769,-0.036799,-0.0397299,sell
2019-08-30,none,none,none,a45,a135,none,none,a90,a0,a180,a60,a120,a120,a0,none,a0,none,a60,a120,none,-0.001381,-0.007639,-0.005275,-0.005573, 0.0036314,buy
2019-08-31,none,a0,none,none,none,a120,none,a90,none,a180,a60,a120,none,a0,a90,a0,none,a60,a120,none,-0.001795,-0.000461, 0.000217,-0.001106, 0.0014295,buy
2019-09-01,none,a0,none,none,none,a120,none,a60,none,a150,a90,a90,a150,none,a90,none,a180,a60,a120,none, 0.004629, 0.000451, 0.007727, 0.004688, 0.0051395,buy
2019-09-02,none,a0,none,none,none,a120,none,a60,none,a150,a90,a90,none,none,a90,none,a180,a60,a120,none, 0.006548, 0.002370, 0.009018, 0.001687, 0.0045707,buy
2019-09-03,none,a0,none,none,none,a120,none,none,a60,none,a120,a60,a180,a60,a90,none,a180,a60,a120,none, 0.010757, 0.009774, 0.013672, 0.010500, 0.0054307,buy
2019-09-04,a90,a0,none,a60,a120,none,none,none,none,a120,a120,a60,none,a60,a90,none,a180,a60,a120,none, 0.007218, 0.001533, 0.009056,-0.000378,-0.0011946,buy
2019-09-05,a90,a0,a180,a60,a120,none,none,none,a90,none,none,none,a150,none,a90,none,a180,none,none,a135,-0.010343, 0.001611, 0.001180,-0.011012,-0.0103338,sell
2019-09-06,a90,a0,a180,a60,a120,none,a0,a0,a90,a90,a150,none,none,a90,none,none,a180,none,none,a135,-0.007136, 0.000883,-0.001737,-0.009862,-0.0071361,sell
2019-09-07,a90,none,a180,a60,a120,a135,a0,none,none,none,none,none,a120,none,none,none,a180,none,none,a135, 0.003890, 0.008806, 0.005664,-0.009245, 0.0038904,buy
2019-09-08,none,none,a180,none,none,a135,a0,none,a120,a60,a180,a0,a120,none,none,none,none,none,none,a135, 0.011417, 0.009777,-0.002186, 0.007612, 0.0109949,buy
2019-09-09,none,none,a180,none,none,a135,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,a135, 0.004177, 0.003264,-0.011822,-0.002967, 0.0001337,sell
2019-09-10,none,none,none,none,none,a135,a0,none,a150,none,a150,none,a90,none,none,none,none,none,none,none, 0.013074, 0.006850, 0.005042,-0.001767,-0.0170712,buy
2019-09-11,none,none,none,none,none,a135,a0,a60,a150,none,a150,none,none,a150,none,none,none,none,none,none, 0.005857,-0.011107,-0.014174,-0.018786,-0.0132534,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.006400,-0.000108,-0.000070,-0.001157,-0.0025725,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,a0,a120,a60,a60,none,none,none,none,none,none,none, 0.016550, 0.005165, 0.005904, 0.016859, 0.0300163,buy
2019-09-14,none,none,none,none,none,none,a0,a90,a180,a0,none,none,none,a180,none,none,none,none,none,none, 0.008215, 0.005696, 0.009268, 0.004945,-0.0076343,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,a180,none,none,none,none,none,none,-0.007938,-0.004382,-0.000806,-0.004382,-0.0052434,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none, 0.020644, 0.019204, 0.008048, 0.019204,-0.0081655,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,a0,a150,none,none,none,none,none,a150, 0.037058, 0.037684, 0.037214, 0.036952, 0.0249289,buy
2019-09-18,none,none,none,none,none,a150,a0,a150,a120,a60,a60,a120,a0,a150,none,none,none,none,none,a150, 0.039711, 0.044069, 0.038654, 0.045102, 0.0363485,buy
2019-09-19,none,none,none,none,none,a150,a0,a150,a120,a60,none,none,none,none,none,none,none,none,none,a150, 0.038458, 0.038458, 0.037469, 0.038305, 0.0282207,buy
2019-09-20,none,none,none,a90,a90,none,a0,a180,none,none,none,a150,none,a120,none,none,none,none,none,a150, 0.001247, 0.000740, 0.006479, 0.008133,-0.0023386,buy
2019-09-21,none,none,none,a90,a90,none,a0,a180,a90,a90,none,a150,none,none,none,none,none,none,none,a150,-0.019067,-0.003412,-0.009440,-0.006366,-0.0035445,sell
2019-09-22,a60,none,a150,a90,a90,none,a0,none,none,none,a0,a180,a60,a90,none,none,none,none,none,none,-0.003066,-0.028546,-0.026928,-0.027685,-0.0277046,sell
2019-09-23,a60,none,a150,a90,a90,none,a0,a150,a60,a120,a0,a180,none,a90,none,none,none,a90,a90,none,-0.028613,-0.038029,-0.039347,-0.037597,-0.0414325,sell
2019-09-24,a60,none,a150,a90,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,a90,none,-0.022891,-0.033893,-0.033368,-0.034882,-0.0311749,sell
2019-09-25,a60,none,a150,none,none,none,none,a120,none,a150,none,a150,a90,a60,none,none,a150,a90,a90,none,-0.029919,-0.034376,-0.032347,-0.034681,-0.0353779,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a90,a90,none,-0.031837,-0.018679,-0.008846,-0.016095,-0.0186286,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,a180,a60,a120,a120,none,a60,none,a150,a90,a90,none,-0.001171,-0.000099, 0.002506, 0.002303,-0.0025716,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,a150,none,a90,none, 0.000574, 0.000577, 0.002504, 0.003537,-0.0041873,buy
2019-09-29,none,a30,none,none,none,none,none,a60,none,a150,a90,a90,none,a0,a60,none,a150,none,none,none, 0.015966, 0.004201,-0.002657,-0.001245,-0.0047897,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none, 0.010490, 0.005347, 0.001167,-0.006721,-0.0006835,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a120,a60,a180,none,a60,none,none,none,none,none,-0.002844, 0.002343,-0.023370,-0.014762, 0.0014057,sell
2019-10-02,none,a30,a135,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.001951,-0.001046,-0.001884,-0.002581,-0.0019665,sell
2019-10-03,a45,a30,a135,none,none,none,none,a0,none,a90,a150,none,a150,none,none,none,none,none,none,none,-0.001194,-0.000296, 0.000773, 0.002098,-0.0015206,buy
2019-10-04,a45,a30,a135,none,none,a180,none,a0,a90,none,none,none,a120,a60,none,none,none,none,none,none, 0.006470,-0.004795,-0.001862,-0.004795,-0.0100354,sell
2019-10-05,a45,a30,a135,none,none,a180,none,none,a90,a60,a180,a0,a120,none,none,none,none,none,none,none, 0.008713,-0.004108,-0.002471,-0.004108,-0.0069084,sell
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,a60,a180,a0,none,a90,none,none,none,none,none,none, 0.006783,-0.006182,-0.002009,-0.006182,-0.0061890,sell
2019-10-07,a45,none,none,none,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a135,none,none,none, 0.021137, 0.032531, 0.030540, 0.040910, 0.0174403,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a30,a135,none,none,none, 0.017283, 0.011544, 0.016458, 0.007984, 0.0136281,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a120,a45,a30,a135,none,none,a180, 0.013700, 0.007920, 0.008100, 0.007520, 0.0079104,buy
2019-10-10,none,none,none,a120,none,a180,none,none,a150,a0,a120,a60,a60,a120,a45,a30,a135,none,none,a180, 0.006957, 0.001640, 0.000813, 0.000365, 0.0016399,buy
2019-10-11,none,none,none,a120,a60,none,none,a90,none,a0,none,a60,none,none,a45,a30,a135,none,none,a180,-0.008102,-0.008320,-0.008320,-0.004225,-0.0087006,sell
2019-10-12,none,none,none,a120,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,a135,none,none,a180,-0.009847,-0.009279,-0.007330,-0.003873,-0.0098465,sell
2019-10-13,none,none,a120,a120,a60,none,none,a120,a180,none,a90,a90,none,none,a45,a30,none,none,none,a180, 0.001189, 0.001780, 0.001189,-0.000409, 0.0017798,buy
2019-10-14,none,none,a120,a120,a60,none,none,a120,none,none,none,none,a0,none,a45,a30,none,none,none,a180, 0.000811, 0.002506, 0.000811, 0.000850, 0.0008106,buy
2019-10-15,none,none,a120,a120,a60,none,none,none,a150,a60,a60,a120,a0,a180,a45,a30,none,none,none,a180,-0.008549,-0.007541,-0.009332,-0.009593,-0.0087126,sell
2019-10-16,none,none,a120,none,a60,none,none,a150,none,a60,none,a120,none,none,none,a30,none,a120,none,a180,-0.019149,-0.003152,-0.017366,-0.018934,-0.0189336,sell
2019-10-17,a30,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,a120,none,none,-0.009665,-0.006062,-0.012022,-0.010141,-0.0101408,sell
2019-10-18,a30,none,a120,none,none,none,none,a180,a120,a90,none,a150,none,a150,none,a30,none,a120,a60,none,-0.007180,-0.006281,-0.008333,-0.008373,-0.0065569,sell
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,a120,a60,none, 0.003374, 0.006751, 0.003067, 0.004769, 0.0023059,buy
2019-10-20,a30,none,none,none,none,none,none,a150,a90,a120,a0,a180,a60,a120,none,none,a120,a120,a60,none, 0.004481, 0.010876, 0.003919, 0.008869, 0.0104933,buy
2019-10-21,a30,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a120,none,a60,none,-0.000747, 0.011135, 0.011894, 0.014108, 0.0111347,buy
2019-10-22,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a90,a90,none,none,a120,none,a60,none,-0.001132,-0.003465,-0.002053,-0.001930,-0.0023760,sell
2019-10-23,a30,none,none,a135,none,none,none,a120,none,a150,none,none,a120,a90,a30,none,a120,none,a60,none,-0.017729,-0.012121,-0.015174, 0.013193,-0.0147231,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,a60,a120,a120,none,a30,none,a120,none,none,none,-0.015058, 0.003422, 0.011413, 0.022851, 0.0035647,buy
2019-10-25,none,none,none,a135,none,none,none,a90,none,a180,none,a120,none,a60,a30,none,none,none,none,none,-0.028034, 0.018024, 0.011524, 0.016449, 0.0113874,buy
2019-10-26,none,none,none,a135,none,none,a0,none,a0,a150,a90,a90,a150,none,a30,none,none,none,none,none, 0.024696, 0.007084, 0.028315, 0.024770, 0.0119091,buy
2019-10-27,none,none,none,a135,none,none,a0,a60,a0,a150,none,a90,a180,none,a30,none,none,a135,none,none, 0.006592,-0.009499, 0.015231, 0.008525, 0.0006556,buy
2019-10-28,none,none,none,a135,none,none,a0,none,none,a120,a120,a60,a180,none,a30,none,none,a135,none,none,-0.010822,-0.004877,-0.013886, 0.003577, 0.0006113,sell
2019-10-29,none,none,none,a135,a45,none,a0,none,none,a120,none,a60,none,a0,a30,none,none,a135,none,none,-0.011816,-0.007826,-0.011559,-0.006040,-0.0084967,sell
2019-10-30,none,none,none,a135,a45,none,a0,none,a60,a90,a150,none,a150,none,none,none,none,a135,a45,none,-0.003858,-0.019501,-0.025359,-0.019501,-0.0357024,sell
2019-10-31,none,none,none,a135,a45,none,a0,a0,a60,a90,none,none,none,none,none,none,none,a135,a45,none, 0.002858,-0.018538,-0.024860,-0.018541,-0.0205286,sell
2019-11-01,none,none,none,a135,a45,none,a0,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none, 0.010394,-0.008135,-0.009315,-0.008135,-0.0195865,sell
2019-11-02,none,none,none,a135,a45,none,a0,none,a90,a60,a180,a0,none,none,none,a45,none,none,a45,a150, 0.009974, 0.005404, 0.007126, 0.007519, 0.0070101,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,a90,a60,none,a45,none,none,a45,a150, 0.014438, 0.007323, 0.006085, 0.006085, 0.0060850,buy
2019-11-04,a30,none,none,a135,none,none,none,none,a120,none,a150,none,a90,none,none,a45,none,none,a45,a150, 0.011598, 0.004311, 0.007965, 0.008744, 0.0079652,buy
2019-11-05,a30,none,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,a150, 0.016824, 0.011886, 0.015288, 0.015227, 0.0157705,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,a120,none,a60,a90,none,a45,none,none,none,a150, 0.016198, 0.008502, 0.008341, 0.008919, 0.0087454,buy
2019-11-07,a30,a30,none,a135,none,none,none,a90,a150,a0,a120,a60,none,none,none,a45,none,none,none,a150, 0.005606,-0.005037,-0.003087,-0.003087, 0.0018153,sell
2019-11-08,a30,a30,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,a150,none,none,-0.007265,-0.012134,-0.012134,-0.012134,-0.0014244,sell
2019-11-09,a30,a30,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,a45,none,a150,none,none,-0.004221,-0.004914,-0.004914,-0.004914,-0.0056792,sell
