Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,1,0,0,0,3,0,1,1,0,0,1,0,1,0,3,0,1,1,0,0,2,0,1,0,-0.015455,-0.021034,-0.0314425,-0.0155126,-0.0247671,sell
2019-08-21,1,0,1,0,2,0,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,0,-0.044735,-0.039265,-0.0245264,-0.0393197,-0.0239731,sell
2019-08-22,1,0,1,1,2,0,0,1,1,0,2,0,1,0,3,0,0,1,0,1,0,0,0,1, 0.011194, 0.008841,-0.0084362, 0.0252455, 0.0120417,buy
2019-08-23,2,0,3,1,1,0,1,1,0,0,1,0,4,0,2,0,1,1,1,0,1,0,0,1, 0.005757, 0.010168, 0.0041519,-0.0000352, 0.0056177,buy
2019-08-24,2,0,3,0,1,0,1,1,0,0,2,0,3,0,1,0,0,1,2,0,1,0,0,0,-0.003296,-0.005847,-0.0038806,-0.0027968,-0.0042245,sell
2019-08-25,1,0,2,0,1,0,0,1,1,0,1,0,3,0,0,0,1,1,1,1,0,0,2,0, 0.009154,-0.001390, 0.0155369,-0.0011676,-0.0013900,buy
2019-08-26,2,0,2,0,1,0,1,1,0,1,1,0,2,0,1,0,1,1,2,0,1,0,1,1,-0.001340, 0.000978, 0.0017401, 0.0021012, 0.0063819,buy
2019-08-27,2,0,1,0,2,0,0,2,1,0,1,0,2,0,2,0,0,2,1,0,0,1,2,0,-0.007939,-0.013151,-0.0084969,-0.0084969,-0.0083496,sell
2019-08-28,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2,0,1,1,2,0,1,0,1,0,-0.010796,-0.011521,-0.0138004,-0.0108082,-0.0138004,sell
2019-08-29,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,1,0,-0.014324,-0.013175,-0.0182475,-0.0027342,-0.0316697,sell
2019-08-30,2,0,2,0,1,0,0,2,0,1,1,0,2,0,4,0,0,1,1,0,0,1,0,0,-0.012345,-0.012149,-0.0126682,-0.0125172,-0.0129174,sell
2019-08-31,1,0,1,0,2,0,0,2,0,0,1,0,2,0,2,0,0,1,2,0,0,1,1,0,-0.005789,-0.005789,-0.0060969,-0.0080220,-0.0060969,sell
2019-09-01,2,0,2,0,2,0,1,1,1,0,2,0,1,0,2,0,1,1,2,0,1,0,1,0,-0.001537,-0.006993,-0.0082262,-0.0036525,-0.0018902,sell
2019-09-02,1,1,1,0,2,1,0,2,0,1,3,0,2,0,2,0,0,2,1,0,1,1,1,0, 0.022104, 0.023677, 0.0095634, 0.0093415, 0.0117608,buy
2019-09-03,2,0,1,0,2,1,1,1,1,0,2,0,0,0,2,0,1,1,2,0,1,1,0,0,-0.006726,-0.004816,-0.0140781,-0.0048165,-0.0048165,sell
2019-09-04,0,0,1,0,3,0,0,1,0,0,2,0,2,0,3,1,0,1,0,0,1,0,1,0,-0.002302,-0.009418, 0.0025143,-0.0015588, 0.0112249,sell
2019-09-05,0,1,1,0,2,0,1,1,0,0,2,0,1,1,1,1,1,1,2,0,0,0,1,0,-0.009330,-0.007614,-0.0073375,-0.0015450,-0.0015450,sell
2019-09-06,0,0,0,0,1,1,1,1,1,0,3,0,2,0,2,0,1,1,2,0,1,1,1,0, 0.006980, 0.003109,-0.0123224,-0.0124371,-0.0149348,sell
2019-09-07,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,1,3,0,0,1,1,0, 0.002709,-0.003129,-0.0083716,-0.0035787, 0.0090843,sell
2019-09-08,1,0,1,0,1,0,1,0,1,0,2,0,2,1,0,1,1,1,3,0,0,1,1,0, 0.011213, 0.014810, 0.0114099, 0.0091157, 0.0158405,buy
2019-09-09,0,1,0,0,0,1,1,0,1,0,2,1,2,1,0,0,1,0,2,0,1,1,2,0,-0.008737,-0.009354,-0.0111666,-0.0094207,-0.0100580,sell
2019-09-10,1,0,1,0,0,1,2,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1,2,0, 0.000843,-0.001676,-0.0017970,-0.0047798, 0.0027984,sell
2019-09-11,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,3,0,-0.012506,-0.012506,-0.0069896,-0.0059156, 0.0009195,sell
2019-09-12,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,3,0, 0.006157,-0.015922, 0.0048158,-0.0076859,-0.0036957,sell
2019-09-13,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,2,0,-0.004556,-0.005922,-0.0031800, 0.0006034,-0.0031800,sell
2019-09-14,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,3,0, 0.017523, 0.011695, 0.0152810, 0.0141335, 0.0152802,buy
2019-09-15,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.000707, 0.000479,-0.0015449, 0.0026408, 0.0044522,buy
2019-09-16,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.000951,-0.008329, 0.0024368,-0.0212634, 0.0036096,sell
2019-09-17,1,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0, 0.018951, 0.011528, 0.0277123, 0.0158331, 0.0220640,buy
2019-09-18,2,0,3,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,2,1,0,0, 0.009427, 0.009003, 0.0090030, 0.0037599, 0.0094189,buy
2019-09-19,1,0,3,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,0,1, 0.007587, 0.004823, 0.0003506, 0.0187790, 0.0047727,buy
2019-09-20,2,0,2,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,2,0,1,1,1,1,-0.017217,-0.017217,-0.0172175,-0.0039769,-0.0172175,sell
2019-09-21,3,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,2,0, 0.004373,-0.008778,-0.0061205,-0.0127633, 0.0073325,sell
2019-09-22,3,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,3,1,-0.024568,-0.025245,-0.0148321,-0.0276218,-0.0149689,sell
2019-09-23,4,0,0,0,2,0,1,0,1,0,2,0,1,0,3,0,0,0,0,0,1,1,2,1,-0.022074,-0.023782,-0.0201524,-0.0213793,-0.0242956,sell
2019-09-24,2,0,1,0,2,0,1,1,0,0,2,0,1,0,2,0,1,0,1,0,0,0,2,0, 0.004747, 0.007669, 0.0026463, 0.0032102,-0.0017064,buy
2019-09-25,2,0,1,0,2,0,1,1,1,0,3,0,2,0,2,0,0,1,1,0,1,0,1,0, 0.002148,-0.027537,-0.0263882, 0.0029090, 0.0007664,sell
2019-09-26,1,0,1,0,2,0,1,0,0,1,2,0,3,0,2,0,1,0,1,0,0,1,2,0,-0.010006,-0.013842,-0.0141932,-0.0117337,-0.0128419,sell
2019-09-27,2,0,0,0,2,0,0,1,1,1,2,0,3,0,2,0,0,0,2,0,1,0,1,0,-0.003373,-0.010888,-0.0229860, 0.0125926,-0.0091267,sell
2019-09-28,0,0,1,0,1,0,0,1,1,0,1,0,3,0,1,0,0,1,2,0,0,0,1,0, 0.029217, 0.018896, 0.0302525, 0.0011795, 0.0183050,buy
2019-09-29,1,0,0,0,2,0,1,0,0,1,2,0,2,0,1,0,0,1,0,0,0,1,2,0,-0.014005,-0.022938,-0.0266569,-0.0139325,-0.0147440,sell
2019-09-30,0,2,1,0,1,1,2,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,2,0,-0.004783, 0.006326,-0.0094196,-0.0058348,-0.0110761,sell
2019-10-01,1,1,1,0,2,0,1,1,0,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0, 0.010965, 0.008146, 0.0136868, 0.0133339, 0.0069074,buy
2019-10-02,0,1,1,0,0,0,2,0,1,0,1,0,2,1,0,1,1,1,1,0,1,1,2,0, 0.003811, 0.015756, 0.0213641,-0.0025303,-0.0031799,buy
2019-10-03,0,2,1,0,0,2,1,0,0,1,2,0,2,1,1,0,1,0,2,0,0,1,1,0, 0.011796,-0.000136, 0.0001646,-0.0057591, 0.0008877,sell
2019-10-04,0,1,2,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,-0.005229,-0.003432,-0.0041662,-0.0059136,-0.0094929,sell
2019-10-05,1,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,2,0, 0.001381,-0.005463,-0.0048929,-0.0064129, 0.0065508,sell
2019-10-06,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,2,0, 0.018464, 0.004523, 0.0045235, 0.0160728, 0.0040131,buy
2019-10-07,0,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,2,0,-0.006718, 0.000921, 0.0016139, 0.0005232,-0.0015248,sell
2019-10-08,1,1,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.005224, 0.004088, 0.0052242, 0.0052242, 0.0043163,buy
2019-10-09,0,1,2,0,1,1,2,0,0,0,1,0,1,1,0,1,1,0,3,0,1,0,1,0, 0.006859, 0.008369, 0.0040727, 0.0056577, 0.0069923,buy
2019-10-10,1,1,2,0,0,1,2,0,1,0,1,1,0,1,1,0,2,0,3,0,2,0,0,0, 0.014410, 0.015447, 0.0170864, 0.0108349, 0.0120504,buy
2019-10-11,1,1,1,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0,1,0,-0.031358,-0.024015,-0.0181932,-0.0049103,-0.0158360,sell
2019-10-12,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,1,-0.010461,-0.012331,-0.0086368,-0.0116181,-0.0160572,sell
2019-10-13,1,1,1,0,1,1,2,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,1,-0.011111,-0.023992,-0.0099887,-0.0093035,-0.0292388,sell
2019-10-14,1,0,2,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.012384,-0.022567,-0.0118994,-0.0105799,-0.0241315,sell
2019-10-15,2,0,2,1,1,1,2,0,1,0,2,1,0,0,2,0,0,0,1,1,1,0,0,0,-0.007492,-0.017348,-0.0110652,-0.0158150,-0.0177035,sell
2019-10-16,2,0,1,1,1,0,2,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0,0,1,-0.001088, 0.011663,-0.0035727, 0.0016580, 0.0170037,buy
2019-10-17,1,0,2,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,-0.011573,-0.003893,-0.0065846,-0.0133259,-0.0121677,sell
2019-10-18,2,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,0,1,1,0,1,0,-0.004641,-0.011313,-0.0067841,-0.0119444,-0.0080790,sell
2019-10-19,1,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.032344, 0.019774, 0.0117410, 0.0148467, 0.0194727,buy
2019-10-20,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,0,0,1,0,1,0,1,1, 0.001168,-0.009852,-0.0056677, 0.0029761, 0.0002267,buy
2019-10-21,3,0,2,0,3,0,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,-0.013295,-0.011174, 0.0154010, 0.0008421, 0.0168372,buy
2019-10-22,2,0,3,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,1,0,1,0, 0.006742, 0.025990,-0.0046289, 0.0253642, 0.0117585,buy
2019-10-23,3,0,3,0,3,0,0,1,1,0,2,0,3,0,2,0,1,0,1,0,1,0,2,0,-0.017040,-0.009981, 0.0173176,-0.0112622, 0.0252847,buy
2019-10-24,2,0,2,0,2,0,1,0,0,0,2,0,2,0,2,0,1,1,2,0,0,0,1,0,-0.009726, 0.002162,-0.0124471,-0.0022536,-0.0197982,sell
2019-10-25,2,0,2,0,2,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,3,0, 0.005710, 0.029795, 0.0303386, 0.0293611, 0.0297684,buy
2019-10-26,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,2,3,0, 0.008269, 0.009616, 0.0082688, 0.0096156, 0.0067194,buy
2019-10-27,2,0,1,0,2,0,0,1,1,0,2,0,2,0,1,0,0,1,1,0,1,1,3,0,-0.010482, 0.004178, 0.0073219, 0.0061195, 0.0070796,buy
2019-10-28,1,1,2,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,2,0, 0.014500, 0.016974, 0.0131171, 0.0145262, 0.0128525,buy
2019-10-29,2,0,2,0,2,0,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2,3,0,-0.003119,-0.002062,-0.0026217,-0.0037507,-0.0026456,sell
2019-10-30,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,3,1,0,1,0,0,1,1,0,-0.007608,-0.000335,-0.0003346,-0.0039672,-0.0007969,sell
2019-10-31,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,1,0, 0.000913, 0.005270, 0.0079255, 0.0053044, 0.0299490,buy
2019-11-01,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1,0,-0.023366, 0.005874,-0.0042723, 0.0022853, 0.0143302,sell
2019-11-02,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,3,1,0,1,0,0,2,1,0,-0.007353,-0.010237,-0.0086747,-0.0140650,-0.0057455,sell
2019-11-03,2,0,2,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,-0.025960,-0.025706,-0.0192277,-0.0259597,-0.0109711,sell
2019-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0, 0.034636, 0.020502, 0.0245954, 0.0166451, 0.0054271,buy
2019-11-05,2,0,2,1,2,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.014455, 0.027048, 0.0144549, 0.0135474, 0.0152174,buy
2019-11-06,1,0,1,0,1,0,2,1,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,0,-0.010902,-0.011726,-0.0128991,-0.0002987,-0.0284911,sell
2019-11-07,1,0,0,0,2,0,2,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,2,0, 0.007690,-0.006640, 0.0083090, 0.0092199, 0.0092199,buy
2019-11-08,1,0,0,1,2,0,2,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1, 0.005072, 0.009525, 0.0170679, 0.0101265, 0.0056776,buy
2019-11-09,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,2,1,-0.012895,-0.004480,-0.0010271, 0.0024652, 0.0030299,buy
2019-11-10,1,0,2,0,1,0,2,1,1,0,1,1,2,0,1,0,1,1,0,0,1,0,2,0,-0.003222, 0.002668, 0.0032565,-0.0000099,-0.0152245,sell
2019-11-11,2,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.017023,-0.017783,-0.0175732,-0.0237603,-0.0241841,sell
2019-11-12,1,0,1,1,2,0,1,1,1,0,3,0,2,0,3,0,1,1,0,0,1,0,1,1, 0.014553,-0.003313,-0.0043552, 0.0014374, 0.0013824,buy
2019-11-13,1,1,2,0,1,0,1,1,0,0,2,0,1,0,3,0,0,1,1,0,1,0,1,0, 0.002813, 0.005007, 0.0035806, 0.0025496, 0.0003720,buy
2019-11-14,0,1,1,0,0,0,1,0,1,0,3,0,2,0,3,0,1,0,1,1,2,0,3,0,-0.000669,-0.020767,-0.0116414,-0.0081898,-0.0064365,sell
2019-11-15,1,1,2,0,1,1,1,0,1,0,2,0,1,0,2,0,1,0,2,1,1,0,2,1,-0.004494, 0.010035,-0.0028117,-0.0035305,-0.0032198,sell
2019-11-16,0,1,2,0,0,1,0,0,1,0,3,0,1,0,3,0,1,0,2,0,1,0,2,1, 0.001886, 0.024504, 0.0070919, 0.0070919, 0.0128544,buy
2019-11-17,1,1,1,0,1,1,1,0,0,0,4,0,2,0,2,0,1,0,1,0,1,0,2,0, 0.008276, 0.006113, 0.0061131, 0.0104451, 0.0149398,buy
2019-11-18,2,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0, 0.016513, 0.013990, 0.0098899, 0.0379834, 0.0105242,buy
2019-11-19,1,0,1,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,-0.006962,-0.017796,-0.0092480,-0.0144640,-0.0123369,sell
2019-11-20,1,0,1,0,1,2,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,-0.004760, 0.000851,-0.0096815,-0.0203761,-0.0203730,sell
2019-11-21,0,0,0,0,1,2,0,1,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,0,-0.040502,-0.014151,-0.0417321,-0.0381681,-0.0394141,sell
2019-11-22,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.052287,-0.044151,-0.0504776,-0.0507059,-0.0527199,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.017192,-0.016600,-0.0177236,-0.0179424,-0.0183908,sell
2019-11-24,1,0,2,0,1,2,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,2,0,-0.026491,-0.008432,-0.0265499,-0.0257970,-0.0297500,sell
2019-11-25,0,2,3,0,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,3,0,-0.017803,-0.021007,-0.0258225,-0.0210068,-0.0241481,sell
2019-11-26,1,1,3,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,2,0, 0.031471, 0.024328, 0.0243278, 0.0279516, 0.0243278,buy
2019-11-27,0,1,2,0,0,2,0,1,1,0,2,0,1,1,2,0,1,0,2,0,0,1,3,0, 0.004412, 0.009384, 0.0011045, 0.0140508, 0.0094940,buy
2019-11-28,0,2,3,0,0,3,2,1,0,1,1,0,1,0,1,0,2,0,2,0,0,2,3,0, 0.005590,-0.000369, 0.0012398,-0.0003688,-0.0027369,sell
2019-11-29,0,3,2,0,0,1,2,0,1,0,2,0,0,1,1,1,2,0,2,0,0,2,2,0, 0.000207, 0.003366, 0.0001917,-0.0014576, 0.0002491,buy
2019-11-30,0,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,1,1,0, 0.002355, 0.005670, 0.0041029, 0.0029168, 0.0047589,buy
2019-12-01,1,2,2,1,1,1,2,0,0,0,2,1,1,0,1,0,2,0,2,0,1,1,2,0,-0.021669,-0.029682,-0.0299109,-0.0298549,-0.0192589,sell
2019-12-02,0,3,0,1,0,1,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,2,1,0, 0.010212,-0.005924,-0.0088265, 0.0048216, 0.0106446,buy
2019-12-03,1,2,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2,0,0,-0.008698,-0.001118, 0.0033798,-0.0036896,-0.0038333,sell
2019-12-04,1,2,0,0,0,0,2,0,0,0,0,1,2,1,1,0,2,0,0,1,1,1,1,0,-0.007904,-0.010964,-0.0125939,-0.0085928,-0.0109639,sell
2019-12-05,0,2,0,1,1,0,2,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,1,1, 0.022233, 0.002894,-0.0241317, 0.0145764, 0.0277575,buy
2019-12-06,1,1,0,1,1,0,2,0,1,0,2,0,0,0,0,0,2,0,1,0,1,1,2,1,-0.013427, 0.004064, 0.0037129, 0.0040642, 0.0082610,buy
2019-12-07,0,0,0,0,0,0,2,0,2,0,2,0,1,0,1,1,2,0,0,0,1,1,2,0, 0.016665, 0.017233, 0.0127703,-0.0052801,-0.0014972,buy
2019-12-08,1,0,2,0,2,0,1,0,1,0,1,1,0,0,0,1,2,0,0,1,0,1,1,0, 0.012821, 0.003601, 0.0220544, 0.0121473, 0.0137271,buy
2019-12-09,1,0,1,1,2,0,1,0,0,0,2,0,1,0,1,1,2,0,1,0,1,1,1,1, 0.008017, 0.017524, 0.0207321, 0.0210259, 0.0217272,buy
2019-12-10,1,0,2,0,2,0,0,0,1,0,1,0,1,1,2,2,1,0,2,0,1,1,0,0, 0.004455, 0.004622, 0.0044546, 0.0001763, 0.0068714,buy
2019-12-11,1,0,2,0,2,0,1,0,1,0,2,0,1,1,2,2,2,0,2,1,1,1,1,0, 0.004016, 0.002699, 0.0047308, 0.0065245, 0.0033534,buy
2019-12-12,0,0,2,0,2,0,2,0,0,0,1,0,1,2,1,2,2,0,1,1,1,1,0,1, 0.011786, 0.012136, 0.0130303, 0.0142253, 0.0223569,buy
2019-12-13,1,0,1,0,2,0,2,0,1,0,1,0,0,2,0,2,1,0,2,0,0,1,1,1, 0.015469, 0.013462, 0.0154692, 0.0137856, 0.0054601,buy
2019-12-14,2,0,0,0,0,0,1,0,1,0,1,0,1,2,1,2,2,0,0,0,1,1,1,0,-0.003396,-0.008692,-0.0000590,-0.0095820,-0.0077700,sell
2019-12-15,2,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,2,0,1,0,0,1,1,0, 0.034745, 0.011363, 0.0339404, 0.0175658, 0.0135033,buy
2019-12-16,3,0,1,0,1,0,1,0,1,0,1,0,1,2,1,0,3,0,0,0,1,1,2,0, 0.029958,-0.001144, 0.0253099,-0.0026516,-0.0015178,buy
2019-12-17,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,-0.020851,-0.021082,-0.0247371,-0.0413374,-0.0206090,sell
2019-12-18,2,0,0,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,1,0,1,1,2,0,-0.000901,-0.004410,-0.0068782,-0.0113531,-0.0050454,sell
2019-12-19,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,2,0,2,0,1,1,2,0, 0.013297, 0.008524, 0.0237939, 0.0185353, 0.0084699,buy
2019-12-20,2,0,1,0,0,0,1,1,1,0,2,1,1,0,2,0,1,0,2,0,0,1,1,0, 0.007261, 0.007261, 0.0025698, 0.0051355, 0.0072613,buy
2019-12-21,0,0,2,0,2,0,2,0,0,1,2,1,1,0,2,0,2,0,3,0,1,1,0,0, 0.003311, 0.002711, 0.0064893, 0.0029927, 0.0060621,buy
2019-12-22,1,0,2,0,2,1,1,1,1,1,2,1,2,0,2,0,1,1,3,0,0,1,1,0, 0.024868, 0.026327, 0.0046127,-0.0024223,-0.0075223,sell
2019-12-23,0,1,2,0,2,1,1,1,1,0,0,1,2,0,2,1,2,0,3,0,1,1,0,0, 0.015779, 0.007861, 0.0189751, 0.0133067, 0.0094429,buy
2019-12-24,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,2,0,3,0,1,1,1,0, 0.004784, 0.004228, 0.0051513, 0.0149689, 0.0205130,buy
2019-12-25,1,0,1,0,1,0,2,0,0,1,1,0,2,0,2,0,1,1,2,0,0,2,2,0,-0.022132,-0.024508,-0.0221320,-0.0245078,-0.0207141,sell
2019-12-26,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,2,0, 0.025705, 0.012939, 0.0129653, 0.0129653, 0.0129653,buy
2019-12-27,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0, 0.011510, 0.007264, 0.0161521, 0.0171054, 0.0138128,buy
2019-12-28,0,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,3,0, 0.011903, 0.013259, 0.0086344, 0.0109478, 0.0117355,buy
2019-12-29,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,3,0, 0.016949, 0.015703, 0.0161544, 0.0158865, 0.0096193,buy
2019-12-30,0,1,2,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0, 0.007523, 0.009972, 0.0022715, 0.0147735, 0.0168969,buy
2019-12-31,1,1,2,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,2,1,1,0,2,0,-0.011419,-0.031359,-0.0234730,-0.0088586,-0.0285898,sell
2020-01-01,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1, 0.002709, 0.012770,-0.0223328, 0.0004382, 0.0004382,buy
2020-01-02,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.008661,-0.000235,-0.0001535,-0.0044304,-0.0043335,sell
2020-01-03,2,0,0,1,1,1,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.003972, 0.024030, 0.0144169, 0.0197737, 0.0229150,buy
2020-01-04,2,0,1,1,0,1,1,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0, 0.011176, 0.011393,-0.0196041, 0.0130367, 0.0123481,buy
2020-01-05,1,0,1,2,1,2,1,0,1,0,2,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.009085, 0.010116, 0.0017674, 0.0096812,-0.0201477,buy
2020-01-06,2,0,0,1,1,1,0,0,1,0,2,0,2,0,2,0,2,1,0,0,1,0,1,1,-0.004181, 0.020424, 0.0137321, 0.0204235, 0.0238618,buy
2020-01-07,2,0,1,0,1,1,1,1,1,0,1,0,2,0,2,0,1,1,1,0,0,0,2,0, 0.017578, 0.019155, 0.0088829, 0.0093620,-0.0105436,buy
2020-01-08,2,1,0,0,0,1,0,1,1,0,2,0,2,0,2,0,1,1,0,1,1,0,1,1,-0.003353,-0.011272,-0.0064837,-0.0122370,-0.0122370,sell
2020-01-09,0,1,1,0,1,1,1,1,0,0,1,0,2,1,2,1,0,1,1,0,2,0,0,1,-0.002613, 0.004928,-0.0066014, 0.0108083,-0.0196020,sell
2020-01-10,1,1,0,0,1,1,1,1,1,0,2,0,2,1,2,1,1,1,0,0,1,0,1,0, 0.026000, 0.044100, 0.0174644, 0.0371606, 0.0248280,buy
2020-01-11,1,1,1,0,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.038869, 0.035048, 0.0206001, 0.0441493, 0.0196030,buy
2020-01-12,1,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.000028, 0.006159,-0.0073516, 0.0155227, 0.0068270,buy
2020-01-13,2,1,2,0,1,0,1,1,1,0,0,0,2,1,2,1,2,1,2,0,1,0,0,0, 0.028984, 0.023613, 0.0254968, 0.0277012, 0.0293857,buy
2020-01-14,1,1,1,0,1,0,1,0,1,0,1,0,2,1,1,1,1,1,2,0,0,0,1,0, 0.015576, 0.017209, 0.0156294, 0.0158410, 0.0190439,buy
2020-01-15,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,3,0,1,0,1,0, 0.002450,-0.006852,-0.0153173,-0.0148211,-0.0476478,sell
2020-01-16,0,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,3,0,2,0,1,0, 0.022081, 0.018735, 0.0220805, 0.0205540, 0.0204202,buy
2020-01-17,1,0,3,0,0,0,0,1,1,0,2,1,1,1,1,0,1,0,3,0,2,0,0,0, 0.015782,-0.029049, 0.0214683, 0.0142961, 0.0417052,buy
