Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.012746, 0.008735, 0.000842, 0.0127458,-0.004790,buy
2019-07-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.007750,-0.000506,-0.007144, 0.0077499,-0.002695,buy
2019-07-09,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.023612,-0.014694,-0.026189,-0.0234468,-0.012080,sell
2019-07-10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.022178,-0.002748,-0.023280,-0.0221778,-0.026124,sell
2019-07-11,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053207,-0.052892,-0.047800,-0.0477997,-0.047604,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002310, 0.044261, 0.000404, 0.0428712, 0.039866,buy
2019-07-13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018473, 0.017852, 0.020571, 0.0196075, 0.015949,buy
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008662,-0.043674,-0.033783,-0.0307152,-0.030479,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.019743,-0.013212,-0.053838,-0.0228519,-0.036956,sell
2019-07-16,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.015719,-0.048288,-0.085032, 0.0175833,-0.049761,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018209,-0.002116,-0.081560, 0.0182093,-0.003694,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038909, 0.001257, 0.003491,-0.0484665,-0.049223,sell
2019-07-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020718, 0.017521, 0.034508, 0.0255756, 0.032323,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007734,-0.054761, 0.014991, 0.0218736, 0.026783,buy
2019-07-21,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010549, 0.020153, 0.039308,-0.0052920,-0.003566,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001326, 0.019561, 0.033922, 0.0272075, 0.027208,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051195,-0.027742,-0.044386,-0.0530198,-0.053753,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036205,-0.027653,-0.037919,-0.0339487,-0.033522,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031354,-0.022618,-0.030442,-0.0360110,-0.030849,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027984, 0.011968, 0.010410, 0.0088600, 0.006279,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035950,-0.035875,-0.035875,-0.0358751,-0.016139,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008421,-0.008001,-0.009274,-0.0008359, 0.010817,sell
2019-07-29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019374,-0.031260,-0.028677,-0.0407852,-0.008215,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054996,-0.052177,-0.038692,-0.0573642,-0.043007,sell
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036445, 0.031329, 0.057569, 0.0364445, 0.031595,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038765, 0.025827, 0.053835, 0.0413362, 0.040197,buy
2019-08-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032927, 0.009519, 0.035365, 0.0151615, 0.015532,buy
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018546, 0.045889, 0.016435,-0.0051675, 0.032354,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001503,-0.000687,-0.015363, 0.0015032, 0.001732,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006998, 0.005456,-0.004941, 0.0079682, 0.001073,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.002493, 0.001619, 0.002215, 0.0049068,-0.013988,buy
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.056143, 0.039685, 0.051380, 0.0411663, 0.056143,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.035792, 0.022005, 0.013139, 0.0129743, 0.035040,buy
2019-08-09,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.015307, 0.007274, 0.037953, 0.0054194, 0.015307,buy
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.009738,-0.017923,-0.016152,-0.0196994,-0.014150,sell
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014388,-0.007096, 0.003216, 0.0319252, 0.002713,buy
2019-08-12,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014362, 0.000355,-0.002334, 0.0175708, 0.005812,buy
2019-08-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000844,-0.003697,-0.022697,-0.0178415,-0.021558,sell
2019-08-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028541,-0.042459,-0.029950,-0.0189699,-0.069123,sell
2019-08-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019780,-0.003145,-0.020642,-0.0211523,-0.052560,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017905,-0.007087, 0.015900, 0.0159005,-0.027320,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029385,-0.057582,-0.039056,-0.0008901,-0.070783,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031161,-0.000375, 0.022163, 0.0178642,-0.001370,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.010314,-0.024887,-0.003417, 0.0048318,-0.022404,sell
2019-08-20,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.043877,-0.033277,-0.042733,-0.0336123,-0.032854,sell
2019-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.048987,-0.041985,-0.048317,-0.0393231,-0.040579,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.043307,-0.035623,-0.043307,-0.0353960,-0.035811,sell
2019-08-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035487,-0.017126,-0.034479,-0.0329156,-0.031677,sell
2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038312,-0.010637,-0.038545,-0.0444455,-0.041518,sell
2019-08-25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008520, 0.002614, 0.005586, 0.0009760,-0.003576,buy
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021466, 0.027175, 0.024254, 0.0219605, 0.027175,buy
2019-08-27,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012301, 0.002609,-0.006667, 0.0555347, 0.008289,buy
2019-08-28,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074407,-0.058981,-0.052057,-0.0475739,-0.068991,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052694,-0.047637,-0.042738,-0.0288787,-0.019659,sell
2019-08-30,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018157, 0.014226, 0.015624, 0.0185843, 0.039787,buy
2019-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035535, 0.051249,-0.030222,-0.0019790, 0.001128,sell
2019-09-01,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014581,-0.011904,-0.018604,-0.0192079,-0.010953,sell
2019-09-02,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.016469, 0.014351, 0.010166, 0.0077459, 0.012130,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006420,-0.006254,-0.010029,-0.0106200,-0.005382,sell
2019-09-04,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.045073,-0.047620,-0.050848,-0.0516430,-0.047462,sell
2019-09-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036241, 0.047990, 0.040489, 0.0451681, 0.036985,buy
2019-09-06,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003849, 0.033088, 0.052657, 0.0043475, 0.003798,buy
2019-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042975, 0.037817, 0.001433, 0.0349770, 0.037415,buy
2019-09-08,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018005, 0.024201, 0.019772, 0.0105035, 0.020931,buy
2019-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035909, 0.002741, 0.003659,-0.0265661, 0.026995,buy
2019-09-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015451, 0.013426,-0.006823,-0.0147091, 0.049875,buy
2019-09-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041483,-0.041148,-0.029067,-0.0326190,-0.044064,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038636,-0.030871,-0.037392,-0.0354601,-0.038397,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027838, 0.024515, 0.024515, 0.0327055, 0.023131,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025489,-0.032182,-0.022998,-0.0139473,-0.025489,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059728,-0.092632,-0.081899,-0.1382929,-0.063237,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022816,-0.022402,-0.022402,-0.0184687,-0.031185,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002504,-0.002128, 0.003543,-0.0339102,-0.001803,sell
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039879, 0.034797, 0.046875, 0.0468746, 0.039671,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005626, 0.015124, 0.009107, 0.0078348, 0.015124,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003008, 0.009521,-0.017220,-0.0375064,-0.006711,sell
2019-09-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039159,-0.047887,-0.037859,-0.0117132,-0.040344,sell
2019-09-22,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032007,-0.021423,-0.023287, 0.0343884,-0.017903,sell
2019-09-23,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048020,-0.056790,-0.048020,-0.0437936,-0.061074,sell
2019-09-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.147697,-0.140884,-0.142462,-0.0968489,-0.138522,sell
2019-09-25,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.123670,-0.119827,-0.119300,-0.0963873,-0.126629,sell
2019-09-26,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.122091,-0.122678,-0.120315,-0.0938516,-0.109850,sell
2019-09-27,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.053120,-0.053251,-0.042665,-0.0446954,-0.041597,sell
2019-09-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016094,-0.002716,-0.002716,-0.0020780,-0.002078,sell
2019-09-29,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020324,-0.029342,-0.030115,-0.0301151,-0.030115,sell
2019-09-30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004615, 0.029438, 0.029438, 0.0286866, 0.030118,buy
2019-10-01,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040028, 0.034158, 0.028456, 0.0276288, 0.036378,buy
2019-10-02,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044777, 0.029629, 0.012155,-0.0129472, 0.051475,buy
2019-10-03,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001670,-0.036068,-0.030876,-0.0277098,-0.018033,sell
2019-10-04,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037585, 0.013995, 0.012836, 0.0907701, 0.010850,buy
2019-10-05,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015672, 0.000853, 0.010781, 0.0008527, 0.010664,buy
2019-10-06,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011111,-0.005171, 0.003639,-0.0044764, 0.002944,buy
2019-10-07,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016876, 0.025150, 0.027357, 0.0181186, 0.023489,buy
2019-10-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012736, 0.004880, 0.004766,-0.0133125, 0.001994,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012092, 0.034963, 0.034963,-0.0067948, 0.048740,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.084408, 0.033329, 0.045278, 0.0408947,-0.012670,buy
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.065771,-0.059448,-0.046028,-0.0630367,-0.059448,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011300, 0.008427, 0.024578, 0.0326758, 0.031031,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048486, 0.031536, 0.041643, 0.0494761, 0.057048,buy
2019-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036754, 0.014565, 0.038663, 0.0394331, 0.045970,buy
2019-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052490, 0.016787, 0.061038, 0.0469556, 0.063445,buy
2019-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029261, 0.005096, 0.026868, 0.0323641, 0.094268,buy
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072658, 0.080207, 0.081298, 0.0757962, 0.082076,buy
2019-10-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008274,-0.054175,-0.052486,-0.0451948,-0.045351,sell
2019-10-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000699,-0.011074, 0.009052, 0.0055468, 0.007068,buy
2019-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003123,-0.031458,-0.026252,-0.0380986,-0.026989,sell
2019-10-21,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007508,-0.015282,-0.021312,-0.0325324,-0.013067,sell
2019-10-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004278, 0.002192, 0.000434,-0.0318735,-0.000213,buy
2019-10-23,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097592,-0.115799,-0.117065,-0.0951148,-0.124726,sell
2019-10-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013327, 0.001056, 0.006876, 0.0002997, 0.010831,buy
2019-10-25,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.079730, 0.034005, 0.078618, 0.0391757, 0.077561,buy
2019-10-26,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.069188, 0.063798, 0.077184, 0.0680873, 0.068087,buy
2019-10-27,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035108, 0.039573, 0.050212, 0.0434245, 0.027249,buy
2019-10-28,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026926, 0.019529,-0.012477, 0.0294322, 0.026926,buy
2019-10-29,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005482, 0.005992, 0.015273, 0.0068835,-0.024472,buy
2019-10-30,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082685,-0.093079,-0.021659,-0.0983499,-0.093079,sell
2019-10-31,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.049936,-0.048648, 0.009729,-0.0563824,-0.053405,sell
2019-11-01,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043237,-0.057808,-0.027478,-0.0820205,-0.056233,sell
2019-11-02,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018214,-0.016673,-0.034040,-0.0256296,-0.010492,sell
2019-11-03,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008373,-0.047166,-0.035486,-0.0419901,-0.041713,sell
2019-11-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008110, 0.050687,-0.008110,-0.0095275, 0.071342,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001381, 0.011557,-0.012573, 0.0392004, 0.019567,buy
2019-11-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075371,-0.081912,-0.008760,-0.0110475,-0.007694,sell
2019-11-07,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021166,-0.021166,-0.015636, 0.0047018,-0.015636,sell
