Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,none,none,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875, 0.017613, 0.030675, 0.029352, 0.001573, 0.043524,buy
2019-09-01,none,none,none,none,a120,a60,none,none,a150,none,none,none,a90,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333, 0.026324, 0.006098, 0.034566, 0.034626, 0.036472,buy
2019-09-02,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333, 0.038402, 0.016631,-0.006550, 0.041871, 0.044896,buy
2019-09-03,none,none,none,none,none,none,a60,none,a180,none,none,none,a90,a180,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,-0.071758,-0.051891,-0.010250,-0.033978,-0.032857,sell
2019-09-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,-0.039671,-0.036596,-0.025052, 0.015247,-0.037926,sell
2019-09-05,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,-0.012197,-0.034664,-0.014167,-0.006921,-0.013227,sell
2019-09-06,none,none,a90,a180,none,a0,a90,a90,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333, 0.017698, 0.000891, 0.011513, 0.020304, 0.024640,buy
2019-09-07,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875, 0.046064, 0.033448, 0.051774, 0.050372, 0.043655,buy
2019-09-08,none,none,none,none,a135,none,none,a60,a120,a90,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125, 0.036648, 0.032824, 0.038466, 0.039008, 0.022229,buy
2019-09-09,none,none,none,none,a135,none,a120,none,none,a90,a180,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,-0.027706,-0.002121,-0.037119,-0.037214,-0.036264,sell
2019-09-10,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625, 0.051830, 0.034930, 0.044494, 0.046992, 0.019046,buy
2019-09-11,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3, 0.029947, 0.019302, 0.060857, 0.055714, 0.031671,buy
2019-09-12,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375, 0.050044, 0.042437, 0.045075, 0.060556, 0.047908,buy
2019-09-13,a180,none,none,none,none,a90,none,a0,a60,none,none,a135,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333, 0.039187, 0.037793, 0.039595, 0.050752, 0.043278,buy
2019-09-14,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025, 0.034775, 0.012384, 0.029570, 0.038528, 0.018843,buy
2019-09-15,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625, 0.004316,-0.023322, 0.005651,-0.014548,-0.003956,sell
2019-09-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,-0.022136,-0.009944,-0.052211, 0.021937,-0.010060,buy
2019-09-17,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,-0.019137,-0.003269,-0.011064,-0.010938,-0.009123,sell
2019-09-18,none,a135,none,none,a150,a150,a150,a60,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333, 0.022830, 0.069918, 0.051972, 0.042186, 0.082958,buy
2019-09-19,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625, 0.017649, 0.067465, 0.022183, 0.021174, 0.070982,buy
2019-09-20,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125, 0.049568, 0.070403, 0.055187, 0.047921, 0.077839,buy
2019-09-21,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667, 0.028243, 0.023508, 0.019670, 0.022230, 0.023530,buy
2019-09-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667, 0.009079, 0.021398, 0.000291, 0.098983, 0.034509,sell
2019-09-23,none,none,none,a150,none,a150,a90,a120,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334, 0.062273, 0.034611, 0.035445, 0.090852, 0.043289,buy
2019-09-24,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,-0.115119,-0.017035,-0.116732,-0.091022,-0.094732,sell
2019-09-25,none,none,a60,a150,none,a120,a60,a150,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,-0.117033,-0.015152,-0.107105,-0.037067,-0.041427,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333, 0.004772,-0.015630,-0.022101,-0.008042,-0.008542,sell
2019-09-27,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875, 0.045603,-0.017450, 0.017678, 0.032068, 0.045459,buy
2019-09-28,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,a150,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,-0.012180,-0.014550,-0.008715,-0.016057, 0.019318,sell
2019-09-29,none,none,none,none,none,a60,none,a150,none,none,none,a150,a60,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625, 0.024252, 0.030538, 0.013366, 0.009959, 0.024047,buy
2019-09-30,none,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667, 0.045694, 0.016492, 0.024496, 0.026502, 0.037884,buy
2019-10-01,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,-0.046424,-0.051039,-0.024241,-0.029993,-0.050220,sell
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775, 0.071473, 0.011219, 0.069702, 0.062126, 0.058737,buy
2019-10-03,none,none,none,a135,none,a0,none,a90,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,-0.027031, 0.035469,-0.015751, 0.013230, 0.039406,buy
2019-10-04,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875, 0.001905, 0.067310, 0.028836, 0.041068, 0.070882,buy
2019-10-05,none,none,a45,a135,none,none,a60,none,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667, 0.001490, 0.032251, 0.027921, 0.029051, 0.034577,buy
2019-10-06,none,none,a45,none,a180,none,none,a60,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,-0.058165,-0.029975,-0.062136,-0.056377,-0.060115,sell
2019-10-07,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,-0.011470, 0.010824,-0.021161,-0.017535,-0.028493,sell
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667, 0.018090, 0.021870, 0.050653, 0.060666, 0.026297,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,-0.008033, 0.051863,-0.012393,-0.007599, 0.012771,sell
2019-10-10,none,a150,none,none,none,none,a120,none,a60,none,a150,none,none,a135,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,-0.037200, 0.013742,-0.042436, 0.017950,-0.010226,sell
2019-10-11,none,a150,none,none,none,a90,none,a0,none,none,a150,none,a45,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333, 0.128708, 0.088935, 0.055466, 0.070329, 0.068004,buy
2019-10-12,none,a150,none,none,none,none,none,none,none,a60,none,none,a45,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625, 0.046643, 0.024329, 0.014017, 0.038229, 0.017504,buy
2019-10-13,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a45,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333, 0.045439, 0.007874, 0.007278, 0.033576, 0.000284,buy
2019-10-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333, 0.085154, 0.046013, 0.083050, 0.082990, 0.083462,buy
2019-10-15,none,none,none,a120,none,none,a180,a60,a0,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,-0.018442,-0.019661,-0.075429,-0.080818,-0.014735,sell
2019-10-16,none,none,none,a120,none,a150,a180,a60,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,-0.052213,-0.049962,-0.078942,-0.087759,-0.060443,sell
2019-10-18,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333, 0.010384, 0.018797,-0.001787,-0.003182, 0.013347,buy
2019-10-19,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625, 0.018739, 0.018325,-0.025024, 0.033195, 0.019742,buy
2019-10-20,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125, 0.017701, 0.033743,-0.015584, 0.008717, 0.017410,sell
2019-10-21,none,none,a30,none,none,a150,a120,none,none,none,none,none,none,a120,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667, 0.001068, 0.020107,-0.020004,-0.027137,-0.022343,sell
2019-10-22,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375, 0.068310, 0.060721, 0.046782, 0.047040, 0.045760,buy
2019-10-23,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333, 0.026885, 0.011090,-0.079774,-0.047647,-0.022454,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667, 0.061767, 0.050729, 0.042757, 0.054293, 0.064472,buy
2019-10-25,none,none,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375, 0.101331, 0.087581, 0.091010, 0.093767, 0.131786,buy
2019-10-26,none,none,none,none,none,none,none,a150,a150,none,none,none,a30,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667, 0.016095, 0.005069, 0.009827, 0.030154, 0.092154,buy
2019-10-27,a150,none,none,none,none,a60,none,none,none,none,none,a180,a30,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333, 0.036253, 0.007699, 0.026563,-0.004518, 0.019178,buy
2019-10-28,a150,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333, 0.008924,-0.014009, 0.004978,-0.007367,-0.004657,buy
2019-10-29,a150,none,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667, 0.015694,-0.010182, 0.008887,-0.006363,-0.001626,buy
2019-10-30,a150,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225, 0.028464, 0.019857, 0.018992, 0.014828, 0.043758,buy
2019-10-31,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333, 0.005827,-0.006063,-0.034276, 0.035833, 0.000963,buy
2019-11-01,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333, 0.059641, 0.053694, 0.030243, 0.045957, 0.035962,buy
2019-11-02,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667, 0.035346, 0.016663, 0.008671, 0.032911, 0.002585,buy
2019-11-03,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,-0.004946,-0.004038, 0.022360, 0.001913,-0.032039,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667, 0.050268, 0.061002, 0.056853, 0.066270, 0.057239,buy
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333, 0.069663, 0.094002, 0.080762, 0.083314, 0.081660,buy
2019-11-06,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667, 0.035550, 0.027926, 0.033081, 0.048315, 0.038239,buy
2019-11-07,none,none,a30,none,none,none,a120,a0,none,none,a120,none,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,-0.016367, 0.003815,-0.031285,-0.033494,-0.003131,sell
2019-11-08,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,-0.019723, 0.013064,-0.021678,-0.041177,-0.003930,sell
2019-11-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667, 0.011325, 0.016144, 0.020580,-0.012280, 0.036702,buy
2019-11-10,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,-0.026451,-0.024968,-0.025240,-0.009147,-0.026053,sell
2019-11-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,-0.033520,-0.021803,-0.026206,-0.007164,-0.028000,sell
2019-11-12,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,-0.034380,-0.038312,-0.042605,-0.038398,-0.052570,sell
2019-11-13,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333, 0.015860,-0.001770,-0.003450, 0.029653,-0.005210,buy
2019-11-14,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,a90,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965, 0.004214,-0.020368,-0.014095, 0.007143,-0.020779,sell
2019-11-15,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,-0.023079,-0.035708,-0.025646, 0.013388,-0.030252,sell
2019-11-16,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625, 0.041448, 0.048553, 0.067432, 0.073545, 0.044726,buy
2019-11-17,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667, 0.002306, 0.026644, 0.035961, 0.055391, 0.033147,buy
2019-11-18,none,none,a45,none,none,none,a90,none,a90,a30,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,-0.000770,-0.001532, 0.032991, 0.015884, 0.000835,buy
