Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a135,none,214.27375,82.19,-0.004564, 0.0200470,-0.0225962,-0.017535,-0.026090,sell
2019-06-14,a120,none,none,a120,a120,a120,a60,a150,none,none,a150,a45,none,a135,none,227.91875,83.1425,-0.001985, 0.0316964,-0.0233462, 0.011603,-0.001068,sell
2019-06-15,a120,none,none,none,none,none,a60,a150,none,none,a150,none,none,a135,none,241.349583333333,84.1, 0.008041, 0.0363085, 0.0147025, 0.026225, 0.007105,buy
2019-06-16,a120,a180,none,a150,a150,a90,none,none,none,none,a150,none,none,a135,none,254.54,85.0520833333333, 0.025713, 0.0241516, 0.0142945, 0.021006, 0.030015,buy
2019-06-17,a120,a180,none,a150,a150,a90,none,a180,none,none,none,none,none,a135,none,267.474166666667,86.01, 0.023752, 0.0247154, 0.0177662, 0.023377, 0.028318,buy
2019-06-18,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.001035,-0.0012911,-0.0019739,-0.014420, 0.020584,sell
2019-06-19,none,a180,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.014130,-0.0086038,-0.0167899,-0.013132,-0.017264,sell
2019-06-20,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,88.87, 0.005480, 0.0057491,-0.0120894,-0.010399, 0.014125,sell
2019-06-21,none,a180,none,a150,a150,none,none,none,none,none,none,none,a90,none,none,316.835,89.825, 0.032350, 0.0347571, 0.0149275, 0.015094, 0.019582,buy
2019-06-22,none,a180,none,a150,a150,none,none,a120,none,none,none,none,a90,none,none,328.750416666667,90.78, 0.036570, 0.0212723, 0.0186910, 0.024394, 0.007584,buy
2019-06-23,none,a180,none,none,none,a0,none,none,none,none,none,none,a90,none,none,340.6075,91.73125, 0.036133, 0.0265521, 0.0142903, 0.014606, 0.023251,buy
2019-06-24,none,none,none,a120,a120,a0,a60,none,none,none,none,none,a90,a150,none,352.480416666667,92.6875,-0.012659, 0.0097374,-0.0211199,-0.011207,-0.008496,sell
2019-06-25,none,none,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,49.44375,93.64,-0.015184, 0.0075612, 0.0051324,-0.012401, 0.002365,sell
2019-06-26,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,16.5770833333333,94.59375, 0.016880, 0.0247896, 0.0178361, 0.018289, 0.014210,buy
2019-06-27,a135,none,none,a90,a90,none,a90,a60,none,none,none,none,none,a150,none,28.9533333333333,95.55,-0.040013,-0.0276073,-0.0408307,-0.038605,-0.041150,sell
2019-06-28,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,41.6341666666667,96.5, 0.001549,-0.0145043,-0.0124821,-0.003823,-0.014603,sell
2019-06-29,a135,none,none,a60,a60,a60,a120,none,none,none,none,none,none,a150,none,54.67,97.45625,-0.010559,-0.0371336,-0.0205278,-0.043167,-0.027563,sell
2019-06-30,a135,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,68.0833333333333,98.41,-0.043964,-0.0195392,-0.0079114,-0.027485,-0.035490,sell
2019-07-01,a135,none,none,none,none,a90,a150,none,none,none,none,a30,none,none,none,81.87125,99.3625, 0.002760, 0.0098729, 0.0119967, 0.015783,-0.013201,buy
2019-07-02,a135,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,96,100.31875,-0.026849,-0.0170679,-0.0188406, 0.010241,-0.028664,sell
2019-07-03,a135,none,none,a0,none,a120,a180,a0,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.033938, 0.0069976, 0.0004236, 0.011063,-0.006879,buy
2019-07-04,a135,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333, 0.021447, 0.0485160,-0.0161397,-0.004101, 0.027290,buy
2019-07-05,a135,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,139.66125,103.18,-0.017762,-0.0030185, 0.0003711,-0.002542,-0.009319,sell
2019-07-06,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,-0.007470,-0.0001833,-0.0017712, 0.010971, 0.001219,buy
2019-07-07,a135,none,none,none,none,a180,a120,a60,none,none,none,a30,none,none,none,168.844166666667,105.08625,-0.024434,-0.0144444, 0.0051810, 0.020353, 0.001630,buy
2019-07-08,a135,none,none,a60,a60,none,none,none,none,a120,none,a30,none,none,none,183.190833333333,106.04,-0.019427,-0.0104043,-0.0039662,-0.006244,-0.016566,sell
2019-07-09,a135,none,none,none,none,a150,a90,a90,none,a120,none,a30,none,none,none,197.3,106.99125,-0.024636,-0.0224744,-0.0226697, 0.004686,-0.023891,sell
2019-07-10,a135,none,none,a90,a90,none,a90,none,none,a120,a180,a30,none,none,none,211.144583333333,107.946666666667,-0.057888,-0.0402345,-0.0418530,-0.056698,-0.044190,sell
2019-07-11,a135,none,none,a90,none,a120,a60,a120,none,a120,a180,none,none,none,none,224.719583333333,108.9,-0.083137,-0.0181219,-0.0081850,-0.094044,-0.019560,sell
2019-07-12,a135,none,none,a120,a120,none,a60,a120,none,a120,a180,none,none,none,none,238.025,109.851666666667,-0.088009,-0.0226563,-0.0109327,-0.079981,-0.025076,sell
2019-07-13,a135,none,none,a120,a120,a90,none,none,none,a120,a180,none,none,none,none,251.07625,110.806666666667,-0.082789,-0.0489919,-0.0293511,-0.077256,-0.046456,sell
2019-07-14,a135,none,none,none,a150,a90,none,a150,none,a120,a180,none,none,none,none,263.888333333333,111.76,-0.069525,-0.0564458,-0.0087511,-0.074040,-0.055280,sell
2019-07-15,a135,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,276.48375,112.711666666667,-0.055872,-0.0348365,-0.0444743,-0.059686,-0.051711,sell
2019-07-16,a135,none,none,none,none,a60,a0,a180,none,none,a180,none,a120,none,none,288.879166666667,113.667083333333,-0.020086,-0.0315235,-0.0100567,-0.078823,-0.060624,sell
2019-07-17,a135,none,none,a180,a180,none,a0,a180,none,none,a180,none,a120,none,none,301.1025,114.62, 0.044961, 0.0396082, 0.0652500,-0.058329,-0.052374,sell
2019-07-18,a135,none,none,a180,none,none,none,none,none,none,a180,none,a120,a180,none,313.175416666667,115.572916666667, 0.048688, 0.0381107, 0.0353038,-0.030768, 0.011898,buy
2019-07-19,none,none,a0,none,a150,none,none,a150,none,none,none,none,a120,a180,none,325.131666666667,116.529166666667,-0.025172,-0.0005703, 0.0038976, 0.011096,-0.023813,sell
2019-07-20,none,none,a0,a150,a150,none,none,none,none,none,none,none,a120,a180,none,337.010416666667,117.48,-0.004702, 0.0040523, 0.0066855, 0.019679, 0.000720,buy
2019-07-21,none,none,a0,a150,none,a0,a60,none,none,none,none,none,a120,a180,none,348.858333333333,118.43625,-0.027800,-0.0188728,-0.0196242,-0.010580,-0.020458,sell
2019-07-22,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,a180,none,165.73,119.39,-0.035014,-0.0464719,-0.0280856,-0.018267,-0.030805,sell
2019-07-23,none,none,a0,a120,none,none,none,none,none,a135,none,none,none,a180,none,12.6858333333333,120.344166666667,-0.026342,-0.0266896,-0.0066360, 0.016654,-0.013696,sell
2019-07-24,none,none,a0,none,a90,none,a90,a90,none,a135,none,none,none,a180,none,24.7970833333333,121.3,-0.042496,-0.0409027, 0.0027291, 0.010672,-0.001869,buy
2019-07-25,none,none,none,a90,none,none,none,a90,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333, 0.031666, 0.0436226, 0.0276795, 0.038822, 0.036091,buy
2019-07-26,none,a180,none,a90,a60,a60,a120,none,none,a135,none,none,none,none,none,49.7695833333333,123.21, 0.010182, 0.0477588, 0.0070665,-0.025897, 0.038797,buy
2019-07-27,none,a180,none,none,a60,none,none,a60,none,a135,none,none,none,none,none,62.76625,124.165,-0.011392, 0.0532686,-0.0175235,-0.026070, 0.046824,sell
2019-07-28,none,a180,none,a60,none,a90,a150,none,none,a135,none,none,a135,none,none,76.1716666666667,125.12,-0.032521,-0.0070557,-0.0299121,-0.024204, 0.017234,sell
2019-07-29,none,a180,none,none,none,none,a150,none,none,a135,none,none,a135,none,none,90.01,126.08,-0.031834, 0.0055545,-0.0318159,-0.006277, 0.016575,sell
2019-07-30,none,a180,none,none,a0,a120,a180,none,none,none,none,none,a135,none,a0,104.270416666667,127.030416666667,-0.011969,-0.0107297,-0.0118270,-0.004952,-0.008079,sell
2019-07-31,none,a180,none,none,a0,none,a180,a0,none,none,none,none,a135,none,a0,118.899166666667,127.99,-0.004888,-0.0024318,-0.0070111, 0.003019,-0.004591,sell
2019-08-01,none,a180,none,a0,none,a150,a150,a0,none,none,none,none,a135,none,a0,133.80125,128.95,-0.022415,-0.0151862,-0.0169598,-0.009249,-0.010544,sell
2019-08-02,none,a180,none,a0,none,none,a150,none,none,none,none,none,a135,none,a0,148.844583333333,129.900833333333,-0.022532,-0.0141516,-0.0209991,-0.006087,-0.010164,sell
2019-08-03,none,a180,none,none,none,a180,a120,none,none,none,none,none,none,none,a0,163.879583333333,130.86, 0.014582, 0.0252317, 0.0080725, 0.004660, 0.009621,buy
2019-08-04,none,a180,none,none,a60,a180,a120,none,none,none,none,none,none,none,a0,178.762916666667,131.82, 0.012266, 0.0347439, 0.0080852, 0.002289, 0.009495,buy
2019-08-05,none,a180,none,a60,none,a150,a90,a60,none,none,none,none,none,none,a0,193.3725,132.779583333333,-0.011865, 0.0003823,-0.0415881,-0.040039,-0.015219,sell
2019-08-06,none,a180,none,a60,a90,a150,a90,none,none,none,none,none,none,none,a0,207.629583333333,133.73,-0.028256, 0.0112489,-0.0433235,-0.040276,-0.038100,sell
2019-08-07,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a0,221.500833333333,134.69, 0.005936, 0.0111935,-0.0001835, 0.017708,-0.004530,buy
2019-08-08,none,none,none,a90,a120,a120,a60,none,none,a150,none,none,none,none,a0,234.9825,135.65,-0.022989,-0.0137297,-0.0162667, 0.002171,-0.013356,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,a0,248.10375,136.61,-0.041801, 0.0198447, 0.0250757,-0.016186,-0.040111,sell
2019-08-10,none,none,none,a120,a150,a90,none,a120,none,a150,none,none,a150,none,a0,260.909166666667,137.57,-0.034695, 0.0205054, 0.0218523, 0.012317,-0.062745,sell
2019-08-11,a135,none,none,a120,a150,none,none,none,none,a150,a150,none,a150,a150,a0,273.450416666667,138.53,-0.018270,-0.0388643,-0.0492504,-0.011383,-0.015089,sell
2019-08-12,a135,none,none,none,none,a60,a0,a150,none,a150,a150,none,a150,a150,a0,285.777083333333,139.49,-0.042742,-0.0352013,-0.0444713,-0.041134,-0.039035,sell
2019-08-13,a135,none,none,a150,a180,none,a0,a150,none,a150,a150,none,a150,a150,a0,297.936666666667,140.440416666667,-0.047695,-0.0329662,-0.0464023,-0.046247,-0.042033,sell
2019-08-14,a135,none,none,none,a180,none,none,none,none,a150,a150,none,a150,a150,a0,309.967916666667,141.4,-0.055375,-0.0475776,-0.0538545,-0.051765,-0.051242,sell
2019-08-15,a135,none,none,a180,none,none,none,a180,none,none,a150,none,none,a150,a0,321.911666666667,142.36,-0.022855,-0.0154692,-0.0473396,-0.024240,-0.008833,sell
2019-08-16,a135,none,none,a180,a150,none,none,none,none,none,a150,none,none,a150,a0,333.795,143.324583333333,-0.027566,-0.0373167,-0.0426677,-0.022678,-0.015650,sell
2019-08-17,none,none,none,none,a150,a0,a60,none,none,none,a150,none,none,none,a0,345.64875,144.29, 0.044500, 0.0454930, 0.0441036, 0.038823, 0.049644,buy
2019-08-18,none,none,none,a150,none,a0,a60,a150,none,none,none,a0,none,none,a0,252.506666666667,145.25, 0.044604, 0.0574807, 0.0389337, 0.051690, 0.063061,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,a0,9.40333333333333,146.21, 0.004232,-0.0042447, 0.0418028, 0.019052, 0.003812,buy
2019-08-20,none,none,none,none,none,none,a90,a120,none,none,none,a0,none,none,a0,21.3820833333333,147.17,-0.111359,-0.0741492,-0.0227308,-0.093844,-0.111632,sell
2019-08-21,a150,none,none,a120,none,none,none,a120,a0,none,none,a0,none,none,a0,33.4991666666667,148.13,-0.040623,-0.0089834,-0.0267425,-0.006903,-0.014550,sell
2019-08-22,a150,none,none,none,a90,a60,a120,none,a0,none,none,a0,none,none,a0,45.8120833333333,149.096666666667,-0.041935, 0.0369160, 0.0230965, 0.017167, 0.004907,buy
2019-08-23,a150,a150,none,a90,none,none,a120,a90,a0,none,none,a0,none,a135,a0,58.3866666666667,150.06,-0.027231,-0.0236334,-0.0090015,-0.027080,-0.003927,sell
2019-08-24,a150,a150,none,a90,none,a90,none,none,a0,none,none,a0,none,a135,a0,71.2891666666667,151.02,-0.015684,-0.0202166,-0.0233710,-0.008256,-0.002804,sell
2019-08-25,none,a150,none,none,a60,a90,a150,a60,a0,none,none,a0,none,a135,a0,84.5858333333333,151.989583333333, 0.024487, 0.0296586,-0.0104960, 0.028864, 0.034694,buy
2019-08-26,none,a150,none,a60,none,a120,none,a60,a0,none,a135,a0,none,a135,a0,98.3220833333333,152.95,-0.005846,-0.0355311,-0.0161182,-0.003359,-0.004284,sell
2019-08-27,none,none,none,none,none,a120,a180,none,a0,none,a135,a0,none,a135,a0,112.51625,153.91875,-0.010884,-0.0273802,-0.0155306,-0.015707,-0.008431,sell
2019-08-28,none,none,none,none,none,none,none,none,a0,none,a135,a0,none,a135,a0,127.144583333333,154.881666666667,-0.037144,-0.0265036,-0.0300427,-0.004624,-0.034114,sell
2019-08-29,none,none,none,none,a0,a150,a150,none,a0,none,a135,a0,none,none,none,142.129166666667,155.85, 0.000847, 0.0579932, 0.0270608, 0.004188, 0.018817,buy
2019-08-30,none,a135,none,a0,a0,a180,none,a0,a0,none,a135,a0,none,none,none,157.34375,156.81625, 0.029816, 0.0465691, 0.0320611, 0.027403, 0.031178,buy
2019-08-31,none,a135,a0,none,none,a180,a120,none,a0,none,a135,a0,none,none,none,172.619166666667,157.782083333333, 0.044238, 0.0585198, 0.0496235, 0.050579, 0.054708,buy
2019-09-01,none,a135,a0,none,none,a150,none,none,a0,none,a135,none,a180,none,none,187.773333333333,158.75, 0.008931, 0.0183317, 0.0184566, 0.016155, 0.008881,buy
2019-09-02,none,a135,a0,none,none,a150,a90,none,a0,none,none,none,a180,none,none,202.644166666667,159.719166666667, 0.024691, 0.0236031, 0.0235043, 0.031333, 0.004297,buy
2019-09-03,none,none,a0,a60,a60,none,none,a60,a0,none,none,none,a180,none,none,217.110833333333,160.687083333333, 0.009481, 0.0233292, 0.0098687, 0.041825, 0.019229,buy
2019-09-04,none,none,a0,none,none,a120,a60,none,a0,none,none,none,a180,a120,none,231.115,161.655416666667,-0.026517,-0.0434584,-0.0182702,-0.006864,-0.017225,sell
2019-09-05,a180,none,a0,a90,none,none,none,a90,a0,none,none,none,a180,a120,none,244.645,162.624583333333,-0.016236,-0.0064039,-0.0041691, 0.016099, 0.009384,buy
2019-09-06,a180,none,a0,a90,a90,a90,none,a90,a0,a180,none,none,a180,a120,none,257.73625,163.594166666667,-0.012104,-0.0188647,-0.0092738,-0.014399,-0.007524,sell
2019-09-07,a180,a120,a0,none,none,none,none,none,a0,a180,none,none,a180,a120,none,270.448333333333,164.564166666667, 0.009283, 0.0083872, 0.0118944,-0.016192, 0.008487,buy
2019-09-08,a180,a120,a0,a120,a120,a60,a0,a120,a0,a180,none,none,none,a120,none,282.853333333333,165.534583333333, 0.007499, 0.0029465, 0.0099249,-0.004465, 0.018212,buy
2019-09-09,a180,a120,none,none,a120,a60,a0,none,a0,a180,none,none,none,a120,none,295.025833333333,166.505416666667, 0.003149, 0.0099576, 0.0046748,-0.006674, 0.004777,buy
2019-09-10,none,a120,none,a150,none,none,none,none,a0,a180,a120,none,none,none,none,307.036666666667,167.47625, 0.006105, 0.0228668, 0.0110552,-0.018605, 0.006059,buy
2019-09-11,none,none,none,a150,a150,none,none,a150,a0,a180,a120,none,none,none,none,318.94875,168.4475, 0.005271, 0.0048559, 0.0057009, 0.002143, 0.036944,buy
2019-09-12,none,none,none,none,a150,none,none,none,a0,a180,a120,none,none,none,none,330.809166666667,169.420416666667, 0.010207, 0.0153822, 0.0122839, 0.007774, 0.030830,buy
2019-09-13,none,none,none,a180,none,a0,a60,a180,a0,a180,a120,none,none,none,none,342.65875,170.393333333333, 0.005738, 0.0026516, 0.0062522, 0.003543, 0.017559,buy
2019-09-14,none,none,none,a180,a180,a0,a60,a180,a0,a180,a120,none,none,none,none,339.527916666667,171.365833333333, 0.020285, 0.0198687, 0.0184219, 0.013866, 0.033215,buy
2019-09-15,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,6.44208333333333,172.339583333333, 0.016665, 0.0058706, 0.0395638, 0.027676, 0.019140,buy
2019-09-16,none,none,none,a150,none,none,a90,a150,none,none,a120,none,none,none,none,18.42625,173.314166666667, 0.057359, 0.0329268, 0.0620619, 0.049513, 0.066692,buy
2019-09-17,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.030332, 0.0155073, 0.0320441, 0.032168, 0.015954,buy
2019-09-18,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.032379, 0.0670193, 0.0657212, 0.030559, 0.090678,buy
2019-09-19,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333, 0.042668, 0.0236443, 0.0363805, 0.021211, 0.093884,buy
2019-09-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333, 0.002163,-0.0023489, 0.0405845, 0.027409,-0.000829,buy
2019-09-21,none,none,none,a90,none,a90,a150,a90,none,none,none,none,none,none,none,80.525,178.19375,-0.003280, 0.0016592,-0.0059834, 0.003655,-0.002624,buy
2019-09-22,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125, 0.005055, 0.0080762, 0.0058429, 0.011192, 0.029250,buy
2019-09-23,a150,none,none,a60,a90,a120,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.080483, 0.0266675,-0.0374263,-0.058288,-0.033497,sell
2019-09-24,a150,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,121.30625,181.128333333333,-0.079668,-0.0208096,-0.0763170,-0.096739,-0.088773,sell
2019-09-25,a150,a90,none,none,a60,a150,a150,none,none,none,none,none,a150,none,none,135.743333333333,182.108333333333, 0.003539,-0.0231025, 0.0245180, 0.011827, 0.050200,buy
2019-09-26,a150,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,none,150.565416666667,183.088333333333,-0.040603,-0.0426099,-0.0158931,-0.016532, 0.037358,sell
2019-09-27,none,a90,none,a0,none,a180,a120,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,-0.011363, 0.0140236, 0.0250329, 0.025509, 0.046440,buy
2019-09-28,none,a90,none,a0,none,none,a120,a0,none,none,none,none,a150,a90,none,180.922083333333,185.050416666667,-0.028401,-0.0000037,-0.0059592, 0.021353, 0.020043,buy
2019-09-29,none,none,none,none,a0,a150,a90,a0,none,none,none,none,a150,a90,none,196.12375,186.032083333333,-0.011293,-0.0073323,-0.0067197,-0.005028,-0.015561,sell
2019-09-30,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a90,none,211.1,187.015, 0.011644, 0.0129387, 0.0118285, 0.015586,-0.000227,buy
2019-10-01,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,225.7025,187.998333333333, 0.018948, 0.0192552, 0.0183638, 0.035797, 0.012364,buy
2019-10-02,a135,none,none,a60,none,none,a60,a60,none,none,none,none,none,a90,none,239.84125,188.981666666667,-0.006626,-0.0044065,-0.0007658,-0.006966,-0.014891,sell
2019-10-03,a135,none,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,253.480833333333,189.96625,-0.033217,-0.0300268,-0.0152251,-0.041622,-0.024546,sell
2019-10-04,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,-0.079947,-0.0306237,-0.0390985,-0.080335,-0.019984,sell
2019-10-05,a135,none,none,a90,a60,a60,none,a90,none,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.057216,-0.0219009,-0.0219688,-0.068051,-0.018866,sell
2019-10-06,a135,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,291.77625,192.920416666667,-0.058470,-0.0339611,-0.0440173,-0.065069,-0.031565,sell
2019-10-07,none,none,none,a120,a90,none,none,none,none,a150,none,none,a135,none,none,303.91125,193.9075, 0.019597, 0.0263698, 0.0239620, 0.023238,-0.000722,buy
2019-10-08,none,none,none,none,none,none,none,a120,none,a150,none,a30,a135,none,none,315.872083333333,194.89375,-0.011657,-0.0102532,-0.0093423,-0.015480,-0.020613,sell
2019-10-09,none,none,none,a150,none,none,none,none,none,a150,none,a30,a135,none,none,327.736666666667,195.880416666667, 0.088415, 0.1206325, 0.0100178, 0.142455, 0.186438,buy
2019-10-10,none,none,none,a150,a120,a0,none,a150,none,a150,none,a30,a135,none,none,339.573333333333,196.868333333333, 0.048543, 0.0471051,-0.0041583, 0.072142, 0.191698,buy
2019-10-11,none,none,none,none,none,a0,a60,a150,none,a150,a90,a30,a135,none,none,351.434166666667,197.855833333333,-0.005275,-0.0083032,-0.0032410, 0.001783, 0.006401,sell
