Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-24,0,1,0,3,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,2,1,1,1,0,-0.006132,-0.02633572,-0.0293059,-0.03100766,-0.0334975,sell
2016-08-25,1,0,0,2,0,2,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,1,0,1,1,0,-0.014733,-0.01045552,-0.0057938,-0.00603719,-0.0041079,sell
2016-08-26,1,0,1,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,-0.015717,-0.03881260,-0.0388126,-0.03881260,-0.0396890,sell
2016-08-27,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,-0.006253,-0.01369449,-0.0278922,-0.03214686, 0.0021784,sell
2016-08-28,0,0,1,1,0,3,0,2,0,0,1,1,1,1,0,1,0,2,1,0,1,0,0,1,0,1, 0.042649, 0.03459696, 0.0219659, 0.04467902, 0.0426491,buy
2016-08-29,1,0,1,1,0,3,0,1,0,1,0,2,1,0,0,0,1,1,1,0,1,0,0,2,0,0, 0.008071,-0.00735441,-0.0219078,-0.01922865,-0.0120242,sell
2016-08-30,0,0,0,2,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.004075, 0.00682421, 0.0108093, 0.01384834, 0.0046914,buy
2016-08-31,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.011337, 0.01267381, 0.0125252, 0.01349596, 0.0088981,buy
2016-09-01,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.017802,-0.01171039,-0.0150182,-0.01846903,-0.0205240,sell
2016-09-02,0,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.001519, 0.00958345, 0.0062239, 0.00673952, 0.0026593,buy
2016-09-03,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.015934, 0.01056074,-0.0217362,-0.04817395,-0.0160483,sell
2016-09-04,0,1,0,1,0,1,0,1,0,0,0,2,1,0,1,0,1,2,1,0,0,1,0,0,1,0,-0.025224, 0.00196903, 0.0019690, 0.01424546,-0.0054557,sell
2016-09-05,0,2,0,2,1,1,1,0,1,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.002974,-0.00232326, 0.0185318,-0.00155328,-0.0030227,sell
2016-09-06,0,1,0,2,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.007537, 0.00753685, 0.0075369, 0.00753685, 0.0075369,buy
2016-09-07,0,0,1,1,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,0,1,0,-0.009174,-0.01164493,-0.0228990,-0.00917441,-0.0052372,sell
2016-09-08,0,1,0,1,0,1,0,0,0,0,1,1,2,0,2,0,0,2,0,0,0,2,0,1,0,1,-0.016904,-0.00774930,-0.0098360,-0.00928794,-0.0189798,sell
2016-09-09,0,1,1,1,0,0,0,1,1,0,1,1,2,0,2,0,0,2,1,0,1,2,0,1,0,1, 0.025550, 0.01507653, 0.0109559, 0.01775165, 0.0195104,buy
2016-09-10,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.002198, 0.02130198, 0.0169081, 0.01768348, 0.0165386,buy
2016-09-11,1,1,0,1,0,0,2,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1,1,0,1,1, 0.014286,-0.00734035,-0.0039613,-0.00187704,-0.0045094,sell
2016-09-12,0,1,0,2,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,2,-0.021414,-0.02137867,-0.0194237,-0.01693850,-0.0168245,sell
2016-09-13,1,1,1,1,1,1,2,0,0,1,1,0,0,1,2,0,0,1,0,2,0,0,1,0,1,1, 0.007228, 0.00821610, 0.0099827, 0.01392299, 0.0153163,buy
2016-09-14,0,1,1,1,0,1,1,2,0,1,0,0,0,1,2,0,0,0,0,2,0,1,2,0,1,2,-0.010535,-0.00855938,-0.0105355,-0.01926132, 0.0052043,sell
2016-09-15,0,2,0,1,0,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,1,1,1,1,2,-0.013980,-0.01577780,-0.0157898,-0.01189368,-0.0172951,sell
2016-09-16,1,1,0,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,2,1,-0.010824, 0.03203676, 0.0151867,-0.01296080,-0.0084973,sell
2016-09-17,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,1,0,0,1,0,-0.012090, 0.00931913, 0.0073366,-0.00028402,-0.0092497,sell
2016-09-18,0,0,1,1,0,0,1,1,0,1,2,1,1,3,2,0,2,1,1,1,0,2,0,1,2,0, 0.002742, 0.00599922, 0.0070830, 0.00826486, 0.0092240,buy
2016-09-19,0,1,1,1,0,1,1,2,0,1,1,2,2,2,1,0,1,2,1,2,0,2,0,1,0,0, 0.003976, 0.00462454,-0.0077580, 0.00407186, 0.0072926,buy
2016-09-20,0,0,0,2,0,1,0,3,1,0,0,2,2,1,2,0,1,1,2,1,1,1,0,1,0,1, 0.026730, 0.02514249, 0.0627939, 0.04844802, 0.0267305,buy
2016-09-21,1,0,0,0,1,0,0,2,0,0,1,1,2,1,1,1,1,1,2,0,2,1,1,2,1,0,-0.022301,-0.02133141,-0.0201752,-0.02435983,-0.0213314,sell
2016-09-22,1,0,1,0,0,0,0,2,1,0,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,0,-0.015943,-0.00560923,-0.0257559,-0.03648972,-0.0013675,sell
2016-09-23,0,2,1,0,2,0,0,2,0,0,1,0,1,1,1,0,0,1,2,0,0,1,2,0,1,0,-0.005611,-0.00658918,-0.0174335, 0.00353942,-0.0101414,sell
2016-09-24,0,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,1,-0.028126,-0.02812644,-0.0270458,-0.02812644,-0.0272257,sell
2016-09-25,1,2,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,2,0,0,1,-0.025067, 0.03529103, 0.0324473, 0.03245300, 0.0294419,buy
2016-09-26,1,2,0,1,2,1,0,1,1,0,0,1,1,0,1,1,1,0,2,1,0,0,2,0,0,0,-0.019518,-0.01546294,-0.0154936,-0.01384333,-0.0006123,sell
2016-09-27,1,2,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0, 0.014209, 0.02551024, 0.0163071, 0.01190044, 0.0137207,buy
2016-09-28,1,2,0,2,2,0,1,0,0,0,0,1,0,1,2,1,1,0,2,0,0,1,1,1,1,0, 0.005639, 0.00204006, 0.0134789, 0.01085308, 0.0097010,buy
2016-09-29,0,3,0,3,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1, 0.013316, 0.01984303, 0.0182722, 0.02147303, 0.0093069,buy
2016-09-30,0,2,0,3,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,2,1,0,0,1, 0.011163, 0.00646973, 0.0073851, 0.00610497, 0.0061050,buy
2016-10-01,0,0,0,3,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,2,1,0,0,0, 0.013482, 0.01373663,-0.0128825,-0.01404694,-0.0282702,sell
2016-10-02,0,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,2,0,1,0,0,2,0,0,1,1,-0.003073, 0.01002463,-0.0001812,-0.00091444,-0.0019978,buy
2016-10-03,0,1,0,2,1,0,0,1,1,0,2,0,0,2,0,2,2,0,2,0,0,1,1,1,0,1,-0.019466,-0.01989845,-0.0241387,-0.01896362,-0.0200755,sell
2016-10-04,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,3,0,0,2,1,1,1,1,-0.041453,-0.01975301,-0.0251974,-0.02442143,-0.0217247,sell
2016-10-05,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,2,0,0,2,1,0,1,1, 0.019510, 0.02214724, 0.0195100, 0.01916455, 0.0169718,buy
2016-10-06,0,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,2,0,0,2,-0.015036,-0.02035598,-0.0203560,-0.02395063,-0.0276016,sell
2016-10-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,2, 0.008248, 0.00916862, 0.0082477, 0.00865504, 0.0005240,buy
2016-10-08,1,1,0,0,2,1,0,1,1,0,0,1,1,0,0,2,1,0,2,0,0,0,2,0,0,0,-0.011769,-0.01126719,-0.0118533,-0.01692184, 0.0119235,sell
2016-10-09,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,2,0,2,0,1,1,1,1,0,1,-0.052572,-0.05553363,-0.0559579,-0.05627072,-0.0559579,sell
2016-10-10,1,0,2,0,2,1,1,0,1,0,2,0,0,2,0,0,1,0,1,0,0,1,1,0,0,1, 0.002979, 0.00850613, 0.0137992, 0.01644838, 0.0137992,buy
2016-10-11,0,0,3,0,2,2,4,0,0,1,1,1,1,1,1,0,0,1,1,0,0,2,2,0,0,0, 0.012178, 0.01457574, 0.0185017, 0.01602017, 0.0150710,buy
2016-10-12,0,1,2,0,1,3,3,0,0,1,0,2,1,0,1,0,0,0,0,1,1,2,2,0,0,1, 0.006921, 0.00319796,-0.0007173,-0.00458393, 0.0054078,buy
2016-10-13,1,0,1,1,1,2,2,1,0,1,0,2,1,1,0,1,1,1,0,2,2,1,1,0,0,1, 0.000685, 0.00334052, 0.0033405, 0.01945530, 0.0033405,buy
2016-10-14,1,0,0,1,1,2,2,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,2,0,2,0, 0.007181, 0.00734006, 0.0014650, 0.00443531, 0.0058820,buy
2016-10-15,0,1,1,0,0,1,3,0,0,1,1,0,1,1,3,0,1,1,0,1,0,1,1,1,1,0,-0.017702,-0.01474304,-0.0172665, 0.03083558,-0.0354730,sell
2016-10-16,0,2,2,0,0,0,2,0,0,0,1,0,0,1,2,0,0,2,0,1,0,1,1,1,2,0,-0.026741,-0.03099645,-0.0284897,-0.01985785,-0.0350441,sell
2016-10-17,0,1,1,1,0,1,2,0,0,1,0,1,1,0,3,0,0,1,0,0,1,0,0,0,1,0, 0.003794, 0.01236330, 0.0140552, 0.02170493,-0.0007371,buy
2016-10-18,1,1,0,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,1, 0.020612, 0.02061221, 0.0160802, 0.02061221, 0.0206122,buy
2016-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,2,0,0,2,0,-0.001254,-0.00513862, 0.0014559,-0.00270051, 0.0000734,sell
2016-10-20,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,2,0,1,2,0,-0.004615,-0.02478291,-0.0072719,-0.02223270, 0.0012522,sell
2016-10-21,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,2,0,2,0,0,-0.009428,-0.01115835,-0.0192628, 0.00570790,-0.0183589,sell
2016-10-22,1,1,1,0,0,0,1,1,1,0,0,2,2,0,0,1,1,1,1,1,1,2,0,1,0,1,-0.005352,-0.01036628,-0.0115659,-0.00995230, 0.0098334,sell
2016-10-23,0,1,0,1,0,2,0,0,0,0,1,2,2,0,0,1,2,0,1,1,0,1,1,0,1,1,-0.007246,-0.02419849,-0.0056863,-0.02331813,-0.0383962,sell
2016-10-24,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,-0.037358,-0.03633686,-0.0360196,-0.03332163,-0.0373579,sell
2016-10-25,1,3,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,2,0,2,1,0,2,0,-0.023492,-0.01394773,-0.0260449,-0.01340488,-0.0073313,sell
2016-10-26,0,2,0,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,2,1,0,2,0,-0.020480,-0.02755734,-0.0413128,-0.02678300,-0.0267830,sell
2016-10-27,0,2,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.015672, 0.01568554, 0.0104587, 0.00648178, 0.0069582,buy
2016-10-28,0,1,0,1,0,2,0,0,1,0,2,1,2,1,2,0,0,2,1,1,0,0,0,1,0,0,-0.022098,-0.00609951,-0.0345938,-0.02742939,-0.0016151,sell
2016-10-29,0,2,0,2,1,1,1,0,0,0,1,1,1,1,2,0,1,1,0,1,0,1,1,0,0,0, 0.005625, 0.00133638,-0.0048254,-0.00007074,-0.0059790,buy
2016-10-30,0,2,0,2,2,0,0,0,0,1,2,0,0,2,1,0,1,1,0,2,0,0,1,0,1,1, 0.002018, 0.00760150,-0.0001367, 0.00760150,-0.0009105,buy
2016-10-31,0,0,1,0,2,0,0,1,0,1,2,0,0,2,1,1,2,1,0,2,0,1,1,0,0,1, 0.017865, 0.01177161, 0.0127298, 0.01142219, 0.0117716,buy
2016-11-01,0,1,1,0,2,0,0,1,0,0,1,0,0,1,2,1,1,1,0,1,0,2,0,0,1,1, 0.035295, 0.03214648, 0.0321465, 0.03214648, 0.0321465,buy
2016-11-02,0,1,1,0,1,1,1,0,1,0,1,0,1,0,2,1,1,2,1,1,1,1,0,1,1,2,-0.026257,-0.02166732,-0.0197847,-0.02596204,-0.0200823,sell
2016-11-03,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,2,-0.030987,-0.01297325,-0.0280955,-0.02198118,-0.0164607,sell
2016-11-04,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,2, 0.023482, 0.01947792, 0.0236784, 0.01485332, 0.0205309,buy
2016-11-05,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,1,2,1,2,0,0,0,-0.024145,-0.03005041,-0.0297138,-0.02587405,-0.0297692,sell
2016-11-06,2,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,1,2,0,0,1,-0.006836,-0.00354027, 0.0075807, 0.00529802, 0.0084654,buy
2016-11-07,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,1, 0.007647,-0.02566941,-0.0283226,-0.02832261,-0.0292846,sell
2016-11-08,1,2,2,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,2,1,1,0,0, 0.009632, 0.00291836, 0.0140476,-0.00550816,-0.0007785,buy
2016-11-09,2,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,-0.006476, 0.00095843, 0.0228021, 0.01615422,-0.0072135,buy
2016-11-10,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,1,-0.018926,-0.00895054,-0.0187429,-0.01506588,-0.0150659,sell
2016-11-11,0,0,0,0,1,1,1,2,1,1,1,0,0,1,2,0,1,0,0,1,0,0,2,0,1,0,-0.019388,-0.00264161,-0.0208639,-0.02558926,-0.0151922,sell
2016-11-12,0,1,1,0,1,1,1,1,0,2,1,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0, 0.013400, 0.01357104, 0.0134003, 0.00889181, 0.0136350,buy
2016-11-13,0,0,1,0,1,1,2,1,0,1,0,1,1,0,2,0,0,2,0,0,0,0,2,0,2,1, 0.025596, 0.02079785, 0.0146544, 0.01898477, 0.0274025,buy
2016-11-14,1,0,0,1,0,2,1,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,1,1,-0.005882,-0.00206969,-0.0102866,-0.00588197,-0.0219143,sell
2016-11-15,1,1,0,0,1,1,2,1,0,1,1,0,1,0,0,2,0,1,0,0,1,1,1,1,1,2,-0.027344,-0.01145272,-0.0325094,-0.01438899,-0.0341218,sell
2016-11-16,0,2,1,0,1,0,1,2,0,0,1,0,2,0,0,1,0,1,0,1,0,2,1,0,2,1,-0.026369,-0.02590052,-0.0043204,-0.02894531,-0.0022505,sell
2016-11-17,0,1,0,0,1,0,1,2,0,1,2,1,2,1,0,1,0,1,0,1,0,1,1,1,2,1,-0.003004,-0.01268825,-0.0108184,-0.03173294,-0.0126883,sell
2016-11-18,1,1,1,0,1,0,1,1,0,1,1,2,3,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.015789,-0.01169411,-0.0107022,-0.01162348,-0.0101818,sell
2016-11-19,0,1,0,1,0,0,1,2,1,0,1,2,3,0,0,0,0,1,1,0,0,0,1,1,0,2, 0.032299, 0.00377611, 0.0299264, 0.03085229, 0.0323625,buy
2016-11-20,1,0,0,1,0,2,1,1,1,0,1,2,2,0,1,1,1,1,0,0,1,0,1,2,0,0, 0.009475, 0.00078024,-0.0063340,-0.00764486,-0.0005854,sell
2016-11-21,1,1,0,0,1,1,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,1,1,1,1,0,-0.029010,-0.02414331,-0.0211418,-0.00244784,-0.0243235,sell
2016-11-22,0,2,0,1,2,1,1,1,1,0,0,2,0,1,2,1,1,1,0,0,0,2,2,0,2,0, 0.016284, 0.01830768, 0.0236752, 0.00580247, 0.0244505,buy
2016-11-23,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.015513, 0.01563541, 0.0064221, 0.01361133, 0.0062837,buy
2016-11-24,0,0,1,0,1,2,1,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,0,2, 0.007430, 0.03802285, 0.0164168, 0.02435055, 0.0082686,buy
2016-11-25,1,1,1,1,1,2,1,0,0,1,0,1,1,0,2,1,1,2,2,0,1,1,1,0,0,1,-0.032712,-0.01721753,-0.0314699,-0.03250943,-0.0327121,sell
2016-11-26,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,1,2,0,1,0,0,0,1,1, 0.006519,-0.00494767, 0.0124632, 0.00272600,-0.0029329,sell
2016-11-27,2,1,2,2,2,0,1,0,1,0,1,0,0,1,0,2,2,0,2,0,2,1,0,1,1,1,-0.004632,-0.00325636,-0.0106429,-0.00283677,-0.0068432,sell
2016-11-28,2,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,2,1,0,1,0,1,-0.000396,-0.00241781,-0.0014722,-0.00091336, 0.0012073,buy
2016-11-29,2,1,0,1,1,0,0,1,0,0,1,0,1,1,2,0,1,0,1,1,1,1,1,0,1,0, 0.039379, 0.04808832, 0.0092322, 0.02351371, 0.0440758,buy
2016-11-30,2,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2,0,1,0,0,1,-0.006926,-0.00973726,-0.0070649,-0.00921684,-0.0069261,sell
2016-12-01,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.010391, 0.02405355, 0.0165689, 0.01875638, 0.0105427,buy
2016-12-02,2,0,0,2,1,0,2,0,0,0,1,1,1,1,0,1,1,0,2,0,2,0,0,0,0,1,-0.004034,-0.00631964,-0.0101734, 0.00918139,-0.0019482,sell
2016-12-03,1,0,0,1,1,0,2,0,1,0,2,0,0,2,0,1,2,0,2,0,1,0,0,1,0,1,-0.005866,-0.01575270,-0.0036682,-0.00673652,-0.0236590,sell
2016-12-04,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,-0.004368,-0.00891373,-0.0037008,-0.00436849,-0.0043685,sell
2016-12-05,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.006687, 0.00068916, 0.0008332, 0.01295737, 0.0043144,buy
2016-12-06,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,2,-0.021171,-0.00309729,-0.0165219, 0.00452247,-0.0211774,sell
2016-12-07,1,0,0,1,0,1,2,0,0,0,0,2,1,1,0,1,1,0,2,0,1,0,1,0,0,2,-0.004625, 0.03785740, 0.0149563, 0.01662342, 0.0100082,buy
2016-12-08,1,0,0,1,0,0,3,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,2, 0.003507,-0.00948841, 0.0111112, 0.00670791,-0.0065770,sell
2016-12-09,0,1,2,0,0,1,2,1,1,0,2,1,1,2,1,0,2,0,2,0,0,1,0,0,1,2, 0.024487, 0.01569868, 0.0403604, 0.02370401, 0.0198097,buy
2016-12-10,0,1,3,0,0,0,1,1,0,0,1,1,2,1,0,0,1,1,1,1,0,1,1,0,1,1, 0.001128,-0.01917775,-0.0122248,-0.02218414,-0.0191778,sell
2016-12-11,1,0,2,1,0,1,1,0,1,0,0,2,2,1,1,0,1,1,1,2,1,0,0,0,1,1, 0.024361, 0.02680521, 0.0274931, 0.01402068, 0.0243612,buy
2016-12-12,2,0,1,1,0,1,2,0,0,1,1,1,1,1,0,1,1,1,1,1,2,0,1,0,0,2,-0.026130,-0.01668595,-0.0107418,-0.01061663,-0.0130631,sell
2016-12-13,1,1,2,0,1,0,1,0,0,1,2,1,1,1,0,2,1,1,1,1,1,1,1,1,1,2,-0.022064,-0.01758317,-0.0293188,-0.02206446,-0.0171774,sell
2016-12-14,0,1,2,0,0,0,2,0,0,0,2,0,0,2,0,1,0,1,1,1,0,1,0,2,2,1,-0.018249,-0.02283139,-0.0217267,-0.00148756,-0.0213205,sell
2016-12-15,1,0,2,0,1,0,1,1,0,1,2,1,1,2,0,2,0,1,1,1,1,0,0,1,1,1, 0.053903, 0.05246016, 0.0528885, 0.05315971, 0.0529032,buy
2016-12-16,1,0,1,1,1,0,1,1,0,0,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,1, 0.029953, 0.02904434,-0.0166031, 0.03036320, 0.0299077,buy
2016-12-17,1,0,0,2,0,1,1,0,0,1,1,1,1,0,0,2,1,1,1,1,1,0,0,1,0,1, 0.029289, 0.02422571, 0.0392401, 0.04049289, 0.0143729,buy
2016-12-18,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,2,1,0,2,0,1,1,1,0,1,0,-0.011887,-0.01312426,-0.0118870,-0.01216643,-0.0115145,sell
2016-12-19,0,1,0,0,1,0,1,1,1,0,0,1,0,1,2,2,0,0,1,0,0,1,1,1,1,0,-0.002487,-0.01592090,-0.0264706,-0.00341067,-0.0151495,sell
2016-12-20,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,2,0,0,1,1,2,1,0,-0.001955,-0.02547900,-0.0110158,-0.02346879,-0.0083690,sell
2016-12-21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,1,0,1,-0.006599, 0.00180376, 0.0040949, 0.00316751, 0.0029721,buy
2016-12-22,0,1,0,1,1,1,1,1,1,0,0,2,1,0,2,1,0,2,1,0,0,1,2,0,0,0,-0.029238,-0.02835572,-0.0281139,-0.01790646,-0.0310744,sell
2016-12-23,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,2,0,0,1,0,-0.039857,-0.03667214,-0.0356291,-0.02107223,-0.0366721,sell
2016-12-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,2,1,1,2,1,0,1,0,0,1,0,-0.021742,-0.03173851,-0.0241070, 0.00975322,-0.0208373,sell
2016-12-25,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,2,1,0,0,0,-0.022936,-0.02253802,-0.0282795,-0.02667824,-0.0338453,sell
2016-12-26,0,2,1,0,2,0,1,0,2,0,1,1,1,0,1,0,0,1,2,0,0,2,1,0,1,0, 0.022095, 0.02194762, 0.0212782, 0.02194762, 0.0210409,buy
2016-12-27,1,1,2,0,1,1,0,1,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,1,0,1,-0.015911,-0.02263896,-0.0117760,-0.02949147,-0.0130804,sell
2016-12-28,1,1,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,2,1,2,1,1,1,1,0,1,-0.017220,-0.01788567,-0.0083394,-0.01824555,-0.0088332,sell
2016-12-29,0,1,0,0,0,0,0,2,0,1,0,2,2,0,0,1,0,0,1,2,0,0,2,0,0,1,-0.015599,-0.01297417,-0.0116777,-0.02310456,-0.0188973,sell
2016-12-30,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,2,-0.030170,-0.03559575,-0.0328851,-0.02465626,-0.0234681,sell
2016-12-31,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,0,2, 0.007616, 0.00587014, 0.0088365, 0.00921918,-0.0055815,buy
2017-01-01,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0,0,1,0,0,0,1, 0.014645, 0.01139681, 0.0185095, 0.01122848,-0.0022728,buy
2017-01-02,1,1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,2,0,1,0,0,2,0,3, 0.011837,-0.00784312, 0.0016302, 0.00722531, 0.0079317,buy
2017-01-03,2,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,2,0,0,1,0,3, 0.045692, 0.04314308, 0.0213687, 0.04569220, 0.0474019,buy
2017-01-04,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,2, 0.044512, 0.02782180, 0.0512512, 0.01690525, 0.0041714,buy
2017-01-05,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,2,0,1,1,2,1,1,2, 0.007008,-0.01147397,-0.0115954,-0.00373496,-0.0197910,sell
2017-01-06,0,1,1,0,0,2,1,0,1,0,1,0,0,2,2,0,1,0,2,0,1,1,1,1,1,2, 0.011720,-0.00541190,-0.0015699,-0.00541190,-0.0149002,sell
2017-01-07,0,0,1,0,0,1,0,1,0,1,0,1,1,1,2,0,0,1,2,0,1,0,0,1,1,2, 0.028444, 0.01042134, 0.0243160, 0.02262608, 0.0250510,buy
2017-01-08,2,0,0,1,0,2,0,1,0,2,0,1,0,1,2,1,0,1,2,0,2,0,0,0,0,2,-0.019302,-0.02847275,-0.0226530,-0.02324883,-0.0213381,sell
2017-01-09,2,0,0,0,0,2,1,0,0,1,1,1,1,1,0,2,0,0,1,1,2,0,1,0,1,2, 0.002795, 0.01019030, 0.0121829,-0.00241979, 0.0030190,buy
2017-01-10,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,2,1,-0.020683,-0.02068310,-0.0304699,-0.02113649,-0.0334937,sell
2017-01-11,1,0,0,0,0,1,1,0,0,1,1,1,0,2,0,1,0,0,1,0,1,0,1,0,1,1, 0.009109,-0.00658661,-0.0051782,-0.00132194,-0.0031115,sell
2017-01-12,2,0,1,0,1,1,1,0,0,1,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,2,-0.025373, 0.00178729,-0.0112516,-0.02575187,-0.0021601,sell
2017-01-13,1,0,0,1,0,1,0,1,0,2,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2, 0.021888, 0.01150745, 0.0068129, 0.02292062, 0.0036149,buy
