Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-02,1.06,0.22,1.7,0,0,4.31,0,1.33,2.6,1.84,1.2,0,2.98, 0.012785, 0.000746,-0.001822,-0.003957, 0.012785,buy
2019-10-03,0.56,0.57,0,0,0,4.65,0,0.32,2.95,2.02,0,0,1.13, 0.012644,-0.014626,-0.014626, 0.010142, 0.014104,buy
2019-10-04,0,1.47,0.56,0,0,2.9,0,0.8,1.23,2.47,0,0,2.03, 0.035098,-0.005132, 0.035742, 0.047710, 0.060327,buy
2019-10-05,0,3,1.82,0,0,1.64,0.18,2.03,0.18,3.67,0,0,4.82, 0.029322, 0.034415, 0.027530, 0.021715, 0.018357,buy
2019-10-06,0,2.26,2.97,0,0,1.79,0.33,2.97,0.53,4.56,0,0,5.23, 0.088615, 0.067569, 0.085857, 0.074326, 0.075696,buy
2019-10-07,0,0.87,1.43,0,0,1.99,0.6,1.7,1.05,3.24,0,0,2.3, 0.072618, 0.036911, 0.098083, 0.080133, 0.078952,buy
2019-10-08,0,0,0,0,0,2.5,1.09,0.67,2.12,2.14,0,0,0,-0.005393, 0.045501,-0.012100, 0.034753,-0.008055,buy
2019-10-09,0,0,0,0,0,3.73,1.94,0,4.26,1.41,0,0,0, 0.012683, 0.053251, 0.053251, 0.073236,-0.000675,buy
2019-10-10,0.4,0,0,0,0,4.3,2.97,0.16,5.94,1.73,0.16,0,0,-0.053311,-0.012640,-0.013691, 0.047761,-0.048199,sell
2019-10-11,1.3,0,0,0,0,2.92,2.51,0.38,4.18,2.55,0.38,0,0, 0.002328, 0.042551, 0.056178, 0.059907,-0.002102,buy
2019-10-12,2.97,0,0,0,0,1.9,1.38,0.91,2.11,4.14,0.91,0,0,-0.051062,-0.029244,-0.051518,-0.029244,-0.051062,sell
2019-10-13,2.08,0,0,0,0,1.09,0.77,2.2,0.77,3.17,2.2,0,0,-0.019474, 0.005959, 0.021930, 0.021930,-0.000277,buy
2019-10-14,0.66,0,0,0,0.17,1,0,2.95,0.17,1.66,2.95,0,0, 0.042539, 0.066350, 0.017368, 0.039972, 0.042539,buy
2019-10-15,0.16,0,0,0,0.35,0.92,0,1.65,0.35,1.08,1.65,0,0, 0.016073,-0.049689,-0.033914,-0.016817,-0.002308,sell
2019-10-16,0.5,0.33,0.34,0,0.71,0.84,0.18,0.68,0.71,1.34,0.86,0,0.67,-0.043101,-0.048690,-0.034510,-0.032760,-0.026105,sell
2019-10-17,1.58,0.68,0.95,0,1.42,0.76,0.49,0.16,1.42,2.5,0.49,0,1.63,-0.067341,-0.067341,-0.040833,-0.104601,-0.091271,sell
2019-10-18,2.95,1.42,2.7,0,2.7,0.68,1.25,0.29,2.7,3.92,1.25,0,4.12,-0.026363,-0.005691,-0.025766,-0.029245,-0.029746,sell
2019-10-19,1.71,2.97,2.95,0,2.97,0.61,2.97,0.54,2.97,2.86,2.97,0,5.92,-0.016966,-0.012683,-0.030160,-0.030274,-0.018570,sell
2019-10-20,0.54,2.95,1.12,0,1.79,0.55,2.82,1.01,1.79,2.1,2.82,0,4.07, 0.045946, 0.032886, 0.020654, 0.033822, 0.065080,buy
2019-10-21,0,1.41,0,0.43,1.02,0,1.2,1.89,1.02,1.89,1.2,0,1.84, 0.010028, 0.010040, 0.055438, 0.071484, 0.033374,buy
2019-10-22,0,0.66,0,1.1,0.74,0,0.73,2.97,0.74,2.97,0.73,0,1.76,-0.006474,-0.006474, 0.039215, 0.013559, 0.013559,buy
2019-10-23,0.11,0.3,0,2.72,0.29,0,0.61,2.49,0.29,2.79,0.72,0,2.72,-0.069830,-0.066096,-0.051362,-0.046634,-0.039904,sell
2019-10-24,0.14,0.6,0,2.97,0.65,0,1.82,1.32,0.65,1.92,1.96,0,2.97,-0.079383,-0.076107,-0.077982,-0.042770,-0.051914,sell
2019-10-25,0.17,1.15,0,1.68,1.43,0,2.97,0.71,1.43,1.86,3.14,0,1.68,-0.026069, 0.023108, 0.019254,-0.014909,-0.014320,sell
2019-10-26,0.21,2.01,0,1.77,2.97,0,1.56,0,2.97,2.01,1.77,0,1.77,-0.078999,-0.064635,-0.048163,-0.112042,-0.075685,sell
2019-10-27,0.26,3.23,0,2.97,2.72,0,0.52,0,2.72,3.23,0.78,0,2.97, 0.017536,-0.007224,-0.024400,-0.041055, 0.037112,sell
2019-10-28,0.32,3.51,0,2.03,1.24,0.19,0,0,1.43,3.51,0.32,0,2.03, 0.038195, 0.026200, 0.000377,-0.040382, 0.032516,buy
2019-10-29,0.4,4.42,0,0.55,0.66,0.34,0,0,1,4.42,0.4,0,0.55,-0.023705,-0.013570,-0.013570,-0.051775,-0.022999,sell
2019-10-30,0.5,4.33,0,0,0.12,0.6,0,0.13,0.72,4.33,0.63,0,0,-0.023912,-0.023482,-0.023482,-0.059636,-0.023912,sell
2019-10-31,0.8,2.19,0,0,0.17,1.06,0,0.23,1.23,2.36,0.86,0,0, 0.035170, 0.043671,-0.017226, 0.043671, 0.043045,buy
2019-11-01,1.21,1.13,0.11,0,0.25,1.87,0,0.41,2.12,1.55,1.2,0,0.11,-0.030029,-0.006615,-0.024664,-0.036068,-0.016815,sell
2019-11-02,2.08,1.37,0.24,0,0.45,2.97,0,0.73,3.42,2.45,1.73,0,0.24,-0.023922,-0.013355,-0.038939,-0.028896,-0.023922,sell
2019-11-03,4.03,1.89,0.55,0,0.9,2.67,0,1.3,3.57,4.66,2.56,0,0.55,-0.020687, 0.000500,-0.020687, 0.000163, 0.000163,sell
2019-11-04,4.62,2.97,1.23,0,2.08,1.99,0,2.28,3.58,5.97,4.39,0,1.23, 0.008958, 0.008856, 0.001907, 0.018874, 0.040618,buy
2019-11-05,3.26,2.89,2.74,0,2.97,2.31,0,2.97,3.82,4.11,6.47,0,2.74, 0.014632, 0.019210, 0.018664, 0.018664, 0.046225,buy
2019-11-06,2.62,1.56,2.95,0.13,1.54,2.97,0,2.18,1.54,1.56,7.77,0,3.08, 0.025635, 0.038419, 0.025232, 0.026653, 0.038065,buy
2019-11-07,3,0.73,1.39,0.26,0,1.97,0.29,1.23,0,0.73,6.49,0,1.65, 0.030729, 0.033751, 0.002356, 0.001934, 0.001975,buy
2019-11-08,2.65,0,1.03,0.58,0,0.66,0.82,0.7,0,0.41,4.83,0,1.2, 0.014986, 0.030313, 0.006111, 0.004564, 0.004564,buy
2019-11-09,2.08,0,1.32,1.61,0,0,2.68,0,0.1,1.32,4.66,0,1.61, 0.016145, 0.038064, 0.040160, 0.033648, 0.039157,buy
2019-11-10,1.62,0,2.97,3.56,0,0,3.36,0,0.13,2.97,4.85,0.73,3.56,-0.024628,-0.022527,-0.034223,-0.022527,-0.022831,sell
2019-11-11,1.26,0,2.06,4.27,0,0,1.8,0,0.17,2.06,2.89,2.92,4.27,-0.042947,-0.027609,-0.043994,-0.027609,-0.021271,sell
2019-11-12,0.98,0,0.65,3.93,0,0,1.71,0,0.21,0.65,2.48,1.42,3.93,-0.054306,-0.013863,-0.037746,-0.000834,-0.005597,sell
2019-11-13,0.76,0,0,1.47,0,0.6,3.28,0,0.88,0,3.76,0,1.47, 0.000633, 0.053361, 0.041685, 0.029529, 0.045364,buy
2019-11-14,0.59,0.14,0.27,0,0,2.34,2.77,0,2.69,0.14,3.01,0,0.27, 0.006031, 0.034163, 0.037646, 0.035882, 0.035882,buy
2019-11-15,0,0.35,1.02,0,0.12,2.95,1.45,0,3.4,0.35,1.12,0,1.02,-0.006886,-0.003306,-0.016142,-0.015826,-0.025376,sell
2019-11-16,0.36,0.91,2.92,0,0.37,1.09,0.58,0,1.67,1.27,0.37,0,2.92, 0.101192, 0.017007, 0.101248,-0.006653,-0.006626,buy
2019-11-17,0.61,2.34,2.2,0,1.09,0,0.75,0,0.75,2.95,1.09,0,2.2, 0.028953,-0.017090, 0.011622,-0.000285,-0.031683,sell
2019-11-18,0.87,2.95,0.58,0,2.95,0,0.96,0,0.96,3.82,2.95,0,0.58,-0.046898,-0.041196,-0.031722,-0.041196,-0.055493,sell
2019-11-19,1.05,1.44,0,0,2.67,0,1.23,0,1.23,2.49,2.67,0,0,-0.040818,-0.017415,-0.007931,-0.046040,-0.037874,sell
2019-11-20,1.08,0.56,0,0,1.03,0,1.58,0,1.71,1.64,0.9,0,0,-0.049367,-0.057274,-0.049367,-0.015395,-0.005893,sell
2019-11-21,1.05,0,0,0,0.24,0,2.03,0,2.27,1.05,0,0,0,-0.048944,-0.052777,-0.048944,-0.038596, 0.003814,sell
2019-11-22,0.89,0,0,0,0.41,0,2.58,0,2.99,0.89,0,0,0,-0.044898,-0.051599,-0.052638,-0.013172, 0.037437,sell
2019-11-23,0.65,0,0,0,0.72,0,2.97,0,3.69,0.65,0,0,0, 0.007164,-0.045953,-0.010483, 0.020165, 0.030992,buy
2019-11-24,0,0.24,0,0,1.37,0,2.7,0,3.96,0,0,0.11,0.24,-0.018844,-0.035634,-0.045710,-0.007983, 0.004667,sell
2019-11-25,0,0.91,0,0.32,2.34,0.22,2.12,0,4.32,0,0.22,0.14,1.23,-0.028646, 0.001603,-0.057183,-0.045670,-0.009862,sell
2019-11-26,0,3,0,0.8,3.17,0.52,1.65,0,4.87,0,0.52,0.17,3.8,-0.079898,-0.071674,-0.075505,-0.078866,-0.083690,sell
2019-11-27,0,2.53,0,2.24,2.49,1.26,1.3,0,4.05,0,1.26,0.21,4.77,-0.047284,-0.059196,-0.079739,-0.040730,-0.041238,sell
2019-11-28,0.12,0.68,0.12,2.95,1.55,2.97,1.01,0,3.31,0.24,2.97,0.25,3.63, 0.018431, 0.024323,-0.022737, 0.012782, 0.024124,buy
2019-11-29,0.22,0,0.32,1.3,1.06,3.14,0.89,0,3.95,0.54,2.97,0.31,1.3,-0.036357,-0.030518,-0.038535,-0.038093,-0.011817,sell
2019-11-30,0.42,0,0.83,0,0.38,1.74,0.88,0,4.13,1.25,1.46,0.38,0,-0.041177,-0.045744,-0.046474,-0.035951,-0.051193,sell
2019-12-01,0.79,0,2.14,0.33,0.47,1.12,0.75,0,3.02,3.26,0.75,0.47,0,-0.044461,-0.049893,-0.042061,-0.040331,-0.043304,sell
2019-12-02,1.5,0.12,2.95,1.05,0.57,2.4,2.24,0,3.29,5.62,2.24,0.57,0,-0.023579,-0.030707,-0.031632, 0.025345,-0.027045,sell
2019-12-03,2.84,0.4,1.74,3,0.7,3,2.95,0,3,7.79,2.95,0.7,0.19, 0.022989, 0.038191, 0.019597,-0.001336, 0.006576,buy
2019-12-04,3,1.37,1.15,2.58,0.85,1.62,1.24,0,1.62,7.55,1.24,0.85,0.55,-0.001773, 0.031980, 0.006712,-0.034130,-0.003570,sell
2019-12-05,2.18,2.97,1.58,0.99,1.03,0.7,0,0,0.7,5.43,0,1.03,2.29, 0.008162,-0.022446,-0.011328,-0.028648,-0.019636,sell
2019-12-06,2.76,1.79,2.95,0.35,1.26,0,0,0,0,2.65,0,1.26,5.2,-0.040848,-0.011436,-0.001374,-0.048811, 0.000917,sell
2019-12-07,2.95,0,1.9,0.74,1.54,0,0,0,0,0,0,1.54,5.59, 0.004661, 0.008454,-0.007143,-0.023572,-0.005619,sell
2019-12-08,1.27,0,0.66,1.54,1.87,0,0,0,0,0,0,1.87,3.47, 0.007585,-0.034713, 0.009913, 0.005934, 0.005934,buy
2019-12-09,0,0,0,3,2.28,0,0,0,0,0,0,2.28,3, 0.006249,-0.017090, 0.039490, 0.001778, 0.012710,sell
2019-12-10,0,0,0,2.77,2.97,0,0,0,0,0,0.35,2.79,2.77, 0.037451,-0.009937, 0.031178, 0.031071, 0.029017,buy
2019-12-11,0,0,0,1.33,3.44,0,0,0,0,0,0.93,3,1.33,-0.030972,-0.027361,-0.019378,-0.031626,-0.010771,sell
2019-12-12,0,0,0,0.66,3.71,0.73,0.09,0,0,0.09,3.23,2.65,0.66,-0.032264,-0.041875,-0.034179,-0.027204,-0.017641,sell
2019-12-13,0,0,0.32,0,4.71,2.65,0.1,0,0,0.42,8.13,2.18,0,-0.010299,-0.056778,-0.003495,-0.050535,-0.039805,sell
2019-12-14,0,0,1.27,0,4.96,2.97,0.1,0,0.22,1.37,7.96,1.79,0,-0.000737,-0.026254,-0.000990,-0.055269,-0.027998,sell
2019-12-15,0,0,3.18,0,3.47,0.87,0.11,0,0.58,3.11,2.99,1.47,0.18, 0.005235, 0.006445, 0.006247, 0.001400, 0.001400,sell
2019-12-16,0,0.2,2.44,0,3.36,0,0.23,0,1.55,1.79,0.71,1.22,0.96, 0.024663,-0.028408, 0.027238,-0.034627,-0.022914,sell
2019-12-17,0,0.54,3,0,3.97,0,0.33,0,2.97,0.12,0.21,1,3.54,-0.060448, 0.049318,-0.035678,-0.029845,-0.027401,sell
2019-12-18,0,1.44,2.67,0,2.86,0,0.5,0,2.04,0.12,0.38,0.82,4.11,-0.029881, 0.071145, 0.026510, 0.034525, 0.034893,buy
2019-12-19,0,3.12,0.64,0,1.43,0,0.78,0,0.75,0.24,0.66,0.68,3.64, 0.015563, 0.010679, 0.013483, 0.018567, 0.067120,buy
2019-12-20,0,2.5,0,0,0.56,0,1.3,0,0,0.36,1.18,0.56,2.26, 0.028132, 0.028222, 0.028222, 0.042656, 0.065664,buy
2019-12-21,0,1.3,0,0,0.16,0,2.21,0,0,0.58,2.24,0,0.85, 0.006731, 0.014065, 0.021684, 0.010543, 0.001045,buy
2019-12-22,0,0.86,0,0,0.62,0,3.1,0,0,0.99,3.59,0,0, 0.049159, 0.065364, 0.067292, 0.050225,-0.012840,buy
2019-12-23,0,1.65,0,0,2.38,0,2.51,0,0,1.78,4.76,0,0,-0.027152,-0.026159,-0.015083,-0.005796,-0.012786,sell
2019-12-24,0,2.95,0.24,0,2.97,0,1.36,0,0,3.19,4.33,0,0,-0.040744,-0.027223,-0.022753,-0.029244,-0.035652,sell
2019-12-25,0,3.21,0.74,0,0.93,0,0.77,0,0,3.53,1.7,0,0.42,-0.046759,-0.024144,-0.024144,-0.024144,-0.047502,sell
2019-12-26,0,3.18,2.32,0,0,0,0,0,0,3.79,0,0,1.71, 0.033251, 0.005170, 0.018422, 0.034550,-0.011402,buy
2019-12-27,0,3.69,2.95,0.31,0,0,0,0.28,0,4.03,0,0,3.2, 0.029564, 0.002538, 0.015790, 0.027301,-0.004821,buy
2019-12-28,0,1.22,1.18,0.79,0,0,0,0.85,0,1.97,0,0,2.07,-0.001664,-0.019929,-0.013103, 0.023360,-0.010486,sell
2019-12-29,0,0,0,2.06,0,0,0,2.56,0,2.06,0,0,2.56,-0.028478,-0.025193,-0.027646,-0.039497,-0.049691,sell
2019-12-30,0.18,0,0,2.95,0,0,0,2.95,0,2.95,0,0,3.13,-0.071340,-0.056184,-0.060501,-0.036721,-0.040346,sell
2019-12-31,0.45,0,0,1.61,0.13,0,0,1.15,0.13,1.61,0,0,1.6,-0.005351,-0.010085,-0.030616, 0.009236,-0.004832,sell
2020-01-01,1.09,0,0,1.01,0.27,0,0,0,0.27,1.01,0,0,1.09, 0.045775,-0.012694,-0.055702, 0.011453, 0.053175,buy
2020-01-02,2.65,0,0,1.67,0.56,0,0,0,0.56,1.67,0,0,2.65, 0.019336,-0.006434,-0.031042,-0.016451,-0.020622,sell
2020-01-03,3.14,0,0,2.92,1.17,0.11,0,0,1.28,2.92,0,0,3.14, 0.001866,-0.017868,-0.019923,-0.000601,-0.012859,sell
2020-01-04,2.12,0.1,0,1.18,2.6,0.14,0,0,2.58,1.28,0.16,0.15,2.12, 0.059555, 0.035550, 0.039081, 0.023848, 0.079168,buy
2020-01-05,3.54,0.32,0,0,3.44,0.18,0,0,3.15,0.32,0.47,0.25,3.54, 0.163882, 0.064098, 0.155158, 0.072218, 0.059543,buy
2020-01-06,2.84,1.01,0,0,3.08,0.23,0,0,1.94,1.01,1.37,0.41,2.84, 0.154734, 0.086240, 0.149138, 0.096940, 0.081830,buy
2020-01-07,0.72,3,0,0,3.82,0.29,0,0,1.11,3,3,0.71,0.72, 0.003125, 0.016738,-0.009823, 0.035292, 0.010911,buy
2020-01-08,0,2.74,0,0,2.2,0.37,0,0,0.58,2.74,2.2,1.21,0, 0.035926, 0.027962, 0.025945, 0.055765, 0.033909,buy
2020-01-09,0,0.88,0.15,0,0.76,0.63,0,0,1.09,1.03,0.92,2.06,0, 0.047799, 0.051290, 0.049731, 0.025170, 0.025134,buy
2020-01-10,0,0,0.29,0,0,0.9,0,0,2.02,0.29,0.97,2.97,0, 0.024032, 0.019212, 0.004671, 0.019212, 0.014297,buy
2020-01-11,0,0,0.56,0,0,1.28,0,0,4.21,0.56,2.79,2.47,0, 0.016608, 0.014445,-0.019702, 0.015476, 0.008859,buy
2020-01-12,0,0,1.07,0,0,1.91,0,0,5.88,1.07,5.66,1.41,0,-0.019893,-0.034229,-0.040521,-0.020261,-0.039135,sell
2020-01-13,0,0,2.06,0,0,2.91,0,0,5.51,2.06,5.91,0.81,0,-0.000730, 0.015621, 0.015621,-0.002025,-0.020158,sell
2020-01-14,0,0,3,0,0,4.51,0,0,4.24,3,4.9,0,0, 0.059596, 0.063388, 0.039427, 0.036124, 0.023011,buy
2020-01-15,0,0,2.24,0,0,5.07,0,0,3.6,2.24,3.81,0,0, 0.037264, 0.036491,-0.003664, 0.001651, 0.015514,buy
2020-01-16,0,0,1.17,0,0,4.43,0,0,3.57,1.17,1.73,0,0,-0.013596,-0.022632,-0.023421,-0.023903,-0.013596,sell
2020-01-17,0.4,0,0.73,0,0,4.2,0,0,3,1,1.2,0,0.13, 0.017806, 0.015978, 0.012199, 0.020694, 0.017806,buy
2020-01-18,1.21,0,0.33,0,0,3.77,0,0,2.58,1.33,1.19,0,0.21, 0.026103,-0.014967,-0.007769,-0.007195, 0.026435,sell
2020-01-19,2.95,0,0.93,0,0,4.09,0,0,2.24,3.53,1.85,0,0.35,-0.049519,-0.042872,-0.076288,-0.042872,-0.025745,sell
2020-01-20,2.3,0,3.35,0,0,4.98,0,0,2.01,5.09,2.97,0,0.56,-0.022897,-0.027014,-0.106729,-0.030871,-0.027290,sell
2020-01-21,0.75,0,3.87,0,0,3.71,0,0,2.09,3.72,1.62,0,0.9, 0.017804,-0.015504,-0.036059,-0.024537,-0.010064,sell
2020-01-22,0,0,2.06,0,0,3.32,0.22,0,2.74,0.62,0.58,0,1.66,-0.010312, 0.036757, 0.020923,-0.027721,-0.024671,sell
2020-01-23,0,0,2.42,0,0,3.71,0.55,0.52,3.71,0.12,0,0,3.37,-0.028365, 0.011500, 0.022002,-0.026265,-0.024971,sell
2020-01-24,0,0,3.31,0,0,2.96,1.37,2.1,2.96,0.31,0,0,6.47,-0.002222, 0.001507,-0.000501,-0.030408,-0.018721,sell
2020-01-25,0,0,3.21,0,0,1.17,2.95,2.97,1.17,0.79,0,0,8.34, 0.009614,-0.017130,-0.010369,-0.008652,-0.001861,sell
2020-01-26,0,0,3.62,0,0,0.57,2.51,1.01,0.57,2.08,0,0,5.06,-0.005749,-0.043443,-0.015334,-0.010111,-0.008990,sell
2020-01-27,0,0.28,3.93,0,0,0,1.01,0,0,3.23,0,0,1.99, 0.059533, 0.019402, 0.024262, 0.018103, 0.021572,buy
2020-01-28,0,1.34,2.23,0,0.33,0,0,0,0,2.95,0.33,0,0.62, 0.043838, 0.035017, 0.026698, 0.035563,-0.008263,buy
2020-01-29,0,2.95,0.62,0,1.48,0,0,0,0,3.57,1.48,0,0,-0.049323,-0.009462,-0.003231,-0.008054,-0.049323,sell
2020-01-30,0,1.31,0,0,2.92,0,0.27,0,0,1.31,3.19,0,0,-0.061342,-0.010405,-0.014957,-0.024049,-0.024049,sell
2020-01-31,0,0,0,0,1.3,0,0.76,0,0,0,2.06,0,0,-0.011845,-0.002502,-0.004589,-0.004926,-0.018560,sell
2020-02-01,0,0,0,0,0.33,0,2.12,0.16,0.19,0,2.26,0,0.16, 0.003727, 0.032920, 0.025794, 0.009910,-0.039723,sell
2020-02-02,0,0,0,0,0.83,0,2.97,0.32,0.57,0,3.23,0,0.32, 0.036812, 0.086911, 0.088491, 0.036812,-0.021657,buy
2020-02-03,0,0,0,0,2.09,0,1.46,0.65,1.62,0,1.93,0,0.65, 0.020832, 0.011010, 0.020832, 0.029020, 0.017059,buy
2020-02-04,0,0,0,0,3.78,0,0.52,1.31,2.95,0,1.35,0,1.31,-0.013754,-0.021932,-0.023461,-0.041908,-0.015392,sell
2020-02-05,0.29,0,0,0,3.42,0.1,0,2.65,1.94,0.29,1.48,0.1,2.65,-0.042525,-0.013673, 0.004101,-0.030889,-0.000734,sell
2020-02-06,1.08,0,0,0,3.42,0.33,0,2.97,0.75,1.08,2.67,0.12,3.18,-0.058689,-0.027492,-0.010687,-0.030510,-0.023164,sell
2020-02-07,3,0.3,0,0,3,1.04,0.23,1.64,0.23,3.3,3.43,0.13,2.12, 0.110629, 0.098881, 0.078361, 0.113926, 0.106004,buy
2020-02-08,2.34,0.76,0,0,1.85,2.64,0.47,0.82,0.47,3.21,3.1,0.16,1.94, 0.076007, 0.074718, 0.035869, 0.086537, 0.078607,buy
2020-02-09,0.74,1.97,0,0,1.23,5.85,0.94,0,0.94,2.85,4.2,0.18,2.56,-0.006668,-0.000693, 0.008122,-0.014275,-0.013813,sell
2020-02-10,0,2.95,0,0,1.06,5.93,1.89,0.35,1.89,3.48,3.66,0.2,2.95, 0.008373, 0.018239, 0.040696, 0.007656, 0.007656,buy
2020-02-11,0,1.7,0,0,1.15,3.05,3,1.04,3,2.97,2.23,0.24,1.5, 0.126161, 0.093940, 0.091806, 0.106322, 0.106322,buy
2020-02-12,0,0.66,0,0,2.74,1.73,2.32,2.92,2.32,3.89,3.24,0.27,0.65, 0.089606, 0.046400, 0.044867, 0.043565, 0.043565,buy
2020-02-13,0,0,0,0,2.95,0.72,1.17,2.79,1.17,3.2,2.95,0.31,0,-0.001878,-0.041149,-0.025873,-0.042976,-0.042976,sell
2020-02-14,0,0,0,0,1.32,0.9,0.59,0.95,0.59,1.49,1.32,0.36,0,-0.008380,-0.110602,-0.013147,-0.077837,-0.013147,sell
2020-02-15,0,0,0,0,0.55,1.11,0,0,0,0.71,0.55,0.4,0,-0.101700,-0.091185,-0.096672,-0.032158,-0.053823,sell
2020-02-16,0,0,0,0,0,1.41,0,0,0,0.95,0,0.46,0,-0.078698,-0.080842,-0.111449, 0.006051, 0.003766,sell
2020-02-17,0,0,0,0,0,1.87,0,0,0,1.26,0.09,0.52,0,-0.061159,-0.062708,-0.101952,-0.038838,-0.031832,sell
2020-02-18,0,0.16,0,0.09,0,2.39,0,0,0,1.77,0.12,0.59,0.16,-0.011696, 0.007991,-0.082688,-0.033182, 0.015986,sell
2020-02-19,0.11,0.23,0,0.17,0,3.13,0,0,0,2.45,0.29,0.67,0.23, 0.034900, 0.055447,-0.000883,-0.000341, 0.036534,buy
2020-02-20,0.14,0.33,0,0.33,0,4.02,0,0,0,3.3,0.44,0.75,0.33, 0.005471, 0.056923,-0.008281,-0.008312, 0.005471,sell
2020-02-21,0.44,0.47,0,0.65,0.34,4.36,0,0,0.34,3.84,0.76,0.85,0.47, 0.005212, 0.025646, 0.001762, 0.001984, 0.005212,sell
2020-02-22,0.9,0.68,0,1.25,1.01,4.4,0,0,1.01,4.11,1.47,0.97,0.68,-0.021676,-0.005593,-0.021976,-0.021676,-0.020060,sell
2020-02-23,2.16,0.97,0,2.44,3.22,5.64,0,0,2.97,5.91,3.25,1.08,1.22,-0.037566, 0.009524,-0.032306,-0.033385,-0.020455,sell
2020-02-24,3.57,1.38,0,2.95,3.26,5.3,0,0,2.73,7.35,3.27,1.59,1.91,-0.022076,-0.017194,-0.030792,-0.054216,-0.034361,sell
2020-02-25,2.97,1.96,0,1.85,2.19,3.73,0,0.17,1.07,5.23,2.15,3.76,3.08, 0.104410, 0.023096, 0.017795, 0.041651, 0.119965,buy
2020-02-26,2.85,2.77,0,0.95,2.83,3.01,0,0.44,0.49,3.86,1.89,4.45,5.11, 0.117641, 0.041784, 0.042271, 0.052595, 0.149826,buy
2020-02-27,3.72,2.97,0,0,3.75,3.77,0,1.17,0.78,3,3.99,2.2,5.94, 0.080313, 0.073484, 0.096697, 0.086133, 0.087905,buy
2020-02-28,3.17,2.26,0,0,3.06,4.81,0,2.97,1.27,2.24,6.87,1.84,4.05, 0.068216, 0.078428, 0.081343, 0.080610, 0.074311,buy
2020-02-29,2.12,1.61,0,0,2.94,3.75,0,2.77,2.07,0.92,5.68,2.04,2.48, 0.044332, 0.043212, 0.069342, 0.047031, 0.036200,buy
2020-03-01,1.55,1.15,0,0,3.45,2.95,0,1.06,3.45,0,3.32,2.24,1.15,-0.002259, 0.005585, 0.038494, 0.014992,-0.021176,buy
2020-03-02,1.99,0.82,0,0,3.71,2.47,0,0,3.71,0,1.99,2.47,0.82, 0.048005, 0.052682, 0.018375, 0.049036, 0.010095,buy
2020-03-03,2.6,0.58,0,0,2.72,2.7,0,0,2.72,0,2.6,2.7,0.58, 0.068885, 0.071737, 0.020735, 0.061834, 0.053911,buy
2020-03-04,3,0,0,0,2.28,2.95,0,0,2.28,0,3,2.95,0, 0.055295, 0.056845, 0.016100, 0.050060, 0.047275,buy
2020-03-05,2.65,0,0,0,2.31,3,0,0,2.31,0,2.65,3,0, 0.043298, 0.052385, 0.013993, 0.050802, 0.035373,buy
2020-03-06,2.03,0,0,0,2.3,2.82,0.26,0,2.3,0.26,2.03,2.82,0, 0.021974, 0.047056,-0.007176, 0.052186, 0.012719,buy
2020-03-07,1.54,0,0,0,2.97,2.6,0.72,0.2,2.97,0.72,1.54,2.6,0.2,-0.033540, 0.023812,-0.034806, 0.050965,-0.036465,sell
2020-03-08,1.18,0,0,0,2.89,2.4,1.97,0.32,2.89,1.97,1.18,2.4,0.32,-0.105744,-0.083654,-0.088458,-0.022930,-0.095376,sell
2020-03-09,0.9,0,0,0,2.29,2.24,3,0.47,2.18,3,1.01,2.24,0.47,-0.082827,-0.075533,-0.082918, 0.007596,-0.087970,sell
2020-03-10,0.68,0,0,0,1.75,2.08,1.61,0.61,1.64,1.61,0.79,2.08,0.61,-0.105779,-0.095650,-0.118375,-0.061240,-0.092218,sell
2020-03-11,0.51,0,0,0,1.22,1.96,0.87,0.73,1.22,0.59,0.79,1.96,0.73,-0.063955,-0.069645,-0.024432,-0.049604,-0.056440,sell
2020-03-12,0,0,0,0,0.92,1.82,0.66,0.81,0.92,0,0.66,1.82,0.81,-0.039593,-0.043388, 0.005963,-0.015643,-0.036929,sell
2020-03-13,0,0,0,0,0.68,1.73,1.7,0.82,0.68,0,1.58,1.73,0.94, 0.026968,-0.032186, 0.055807,-0.030187, 0.038050,buy
2020-03-14,0,0,0,0,0.51,1.64,3.21,0.82,0.51,0,3,1.64,1.03,-0.010284,-0.015177, 0.100535,-0.053109,-0.008362,sell
2020-03-15,0,0,0,0,0,1.56,2.68,0.77,0,0,2.3,1.56,1.15, 0.059435,-0.013346, 0.103218,-0.020229, 0.047342,buy
2020-03-16,0.1,0,0,0,0.13,1.48,1.64,0.68,0,0.1,0.97,1.61,1.35, 0.082461, 0.044217, 0.082827, 0.052014, 0.085490,buy
2020-03-17,0.18,0,0,0,0.18,1.43,1.19,0.57,0,0.18,0,1.61,1.76, 0.084025, 0.062010, 0.062010, 0.062010, 0.094726,buy
2020-03-18,0.35,0,0,0,0.23,1.38,2.12,0,0,0.35,0.23,1.61,2.12, 0.168874, 0.119817, 0.129136, 0.094259, 0.126372,buy
2020-03-19,0.71,0,0,0,0.29,1.44,2.97,0.26,0.37,0.71,0.42,1.62,2.97, 0.157992, 0.146993, 0.151670, 0.068323, 0.148976,buy
