Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,-0.0104127,-0.008816,-0.0185227,-0.019113,-0.017803,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,-0.0094516,-0.017225,-0.0030768,-0.021430,-0.021065,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,-0.0067758, 0.012361,-0.0037876,-0.003465,-0.007019,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924, 0.0095695, 0.014823, 0.0055746, 0.002387, 0.005432,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,-0.0107647,-0.002268,-0.0016313,-0.001170,-0.002372,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,-0.0234623,-0.022822,-0.0324976,-0.028034,-0.026021,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,-0.0317175,-0.023039,-0.0270816,-0.026272,-0.012539,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077, 0.0180083,-0.010158, 0.0026285, 0.043453, 0.014786,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,-0.0116061,-0.012526,-0.0102967, 0.014471,-0.007260,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,-0.0124877,-0.011303,-0.0091707,-0.000701,-0.006629,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,-0.0116058,-0.024413, 0.0048626, 0.011170, 0.005673,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292, 0.0105260, 0.005083, 0.0038820, 0.006184, 0.011315,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659, 0.0148860, 0.017885, 0.0110533, 0.009042, 0.008495,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,-0.0151526,-0.018106,-0.0075621,-0.020863,-0.009365,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142, 0.0101449, 0.016621, 0.0075760, 0.008496, 0.007613,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009,-0.0004519,-0.000337,-0.0000988,-0.002010, 0.000987,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563, 0.0107368, 0.011220, 0.0084590, 0.009577, 0.008645,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243, 0.0211445, 0.021074, 0.0179006, 0.018095, 0.017572,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173, 0.0261814, 0.028267, 0.0298209, 0.028267, 0.022973,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,-0.0045670, 0.004150, 0.0060323, 0.000475, 0.004431,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095,-0.0000407,-0.000575,-0.0003978,-0.000588, 0.004706,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337, 0.0259408, 0.010924, 0.0136240, 0.010827, 0.011062,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392,-0.0122858, 0.003143,-0.0016186,-0.000105, 0.003260,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,-0.0152971,-0.006555,-0.0059616,-0.006295, 0.001989,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,-0.0117313,-0.012435,-0.0159335,-0.013847,-0.010384,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,-0.0095621,-0.010708,-0.0143590,-0.011110,-0.010590,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489, 0.0024151, 0.021624,-0.0086559,-0.006806, 0.023546,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044, 0.0225971, 0.026067, 0.0176590, 0.010246, 0.023801,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475, 0.0135920, 0.029980, 0.0334780, 0.030784, 0.006487,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781, 0.0088296, 0.005942, 0.0062961,-0.003746, 0.006967,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587, 0.0150359, 0.012929, 0.0075333, 0.015643, 0.016431,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,-0.0023094,-0.000770,-0.0021371,-0.011422,-0.007135,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325, 0.0051486, 0.007582, 0.0124751, 0.009814,-0.000808,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132, 0.0126494, 0.004050,-0.0010075, 0.016683, 0.012027,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251, 0.0077170, 0.006118, 0.0046169, 0.015161, 0.012071,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621, 0.0121187, 0.013475, 0.0171636, 0.019528, 0.011079,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428, 0.0029918, 0.002182, 0.0004494,-0.000319, 0.003959,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235, 0.0026885,-0.001858, 0.0010520,-0.003732,-0.006180,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168, 0.0105932, 0.013152, 0.0113581, 0.013947, 0.010900,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371, 0.0056095,-0.000104, 0.0100788,-0.003497, 0.009647,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707, 0.0053469,-0.004924, 0.0007038,-0.007853,-0.008206,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,-0.0022580,-0.000168, 0.0109444, 0.000118, 0.000971,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587, 0.0030989, 0.000774,-0.0076022,-0.007142,-0.006397,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204, 0.0080426, 0.006420, 0.0079038, 0.007106, 0.003801,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329, 0.0026334,-0.001452, 0.0041998, 0.000767,-0.002121,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379, 0.0066259, 0.013090, 0.0060158, 0.010443, 0.001532,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,-0.0095382,-0.011152,-0.0052815,-0.007112,-0.004304,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812, 0.0078917, 0.010680,-0.0034828,-0.005668, 0.004499,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156,-0.0033194, 0.012055,-0.0124152,-0.006709,-0.000308,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503, 0.0019301, 0.018318,-0.0069164,-0.009472, 0.000652,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102, 0.0059916, 0.004935, 0.0004067,-0.008759, 0.004062,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453, 0.0016250, 0.011810, 0.0001917, 0.007037, 0.018880,buy
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,-0.0010851, 0.000750, 0.0011614,-0.002974, 0.010102,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,-0.0124029,-0.006745,-0.0188175, 0.000409,-0.008588,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,-0.0201920,-0.014154,-0.0319085,-0.020445,-0.028225,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,-0.0065795,-0.005658,-0.0249851,-0.023017,-0.021960,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616, 0.0059573, 0.007593,-0.0122183,-0.009225,-0.011797,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,-0.0235510,-0.026452,-0.0274279,-0.023727,-0.029998,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,-0.0195735,-0.024028,-0.0304137,-0.024180,-0.030059,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734,-0.0061360,-0.017385,-0.0125356,-0.010920,-0.010743,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836,-0.0134519,-0.016869,-0.0146108,-0.016929,-0.010740,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585, 0.0266980, 0.027465, 0.0322850, 0.022451, 0.019104,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335, 0.0332159, 0.030419, 0.0332821, 0.017375, 0.021956,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963, 0.0035441, 0.003597, 0.0161785,-0.008988, 0.014910,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,-0.0038995, 0.000506,-0.0016467,-0.000975,-0.000780,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,-0.0172172,-0.012902,-0.0159675,-0.016428,-0.017132,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,-0.0018549,-0.003781,-0.0006142,-0.004073,-0.010691,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372, 0.0019547,-0.002419,-0.0024694,-0.003265,-0.008907,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012, 0.0031164,-0.002196,-0.0031910,-0.001953,-0.002362,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278,-0.0061056,-0.007133,-0.0157433,-0.003379,-0.008412,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797,-0.0042737,-0.005267,-0.0039965, 0.001195,-0.008647,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943, 0.0099984, 0.006923, 0.0093419, 0.012251, 0.007999,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341, 0.0028184, 0.003043,-0.0068389, 0.004304, 0.009322,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,-0.0050654, 0.001969, 0.0011728, 0.012432, 0.004263,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,-0.0034350,-0.009211, 0.0083531, 0.002552,-0.000223,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,-0.0061475,-0.021535,-0.0087842,-0.006614,-0.009011,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955, 0.0092887, 0.007662, 0.0168690, 0.022203, 0.020049,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489, 0.0015176,-0.000195, 0.0038115, 0.012731, 0.012318,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015, 0.0092027, 0.011836, 0.0149218, 0.028005, 0.019657,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,-0.0178355,-0.016130,-0.0036651,-0.008429,-0.009995,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,-0.0272555,-0.034741,-0.0087325,-0.025822,-0.002552,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,-0.0239873,-0.025078,-0.0212234,-0.026564,-0.002296,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938, 0.0062574,-0.000089, 0.0003163,-0.006922, 0.001247,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234, 0.0191224, 0.015181,-0.0036419, 0.028355, 0.019389,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666, 0.0246010, 0.012812,-0.0046014, 0.011958, 0.023160,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546,-0.0012326,-0.004818, 0.0090818,-0.003882,-0.001806,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926,-0.0037060, 0.002929, 0.0006500, 0.002235, 0.002712,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119, 0.0004505, 0.005100,-0.0086604, 0.004864, 0.007265,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999, 0.0137865, 0.012646, 0.0158462, 0.011050, 0.002812,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067, 0.0071005, 0.001410, 0.0005118, 0.013822, 0.002433,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448, 0.0042683,-0.001808,-0.0093347,-0.004247, 0.000368,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517, 0.0087813, 0.002822,-0.0030273, 0.012290, 0.012726,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821,-0.0005973, 0.011515, 0.0066212, 0.016790, 0.013327,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029, 0.0207158, 0.021155, 0.0159246, 0.022176, 0.026507,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,-0.0070609,-0.005496,-0.0065078, 0.003888, 0.013892,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,-0.0030294,-0.010663,-0.0110577, 0.003308, 0.009625,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237,-0.0044847, 0.001253,-0.0057184, 0.004289, 0.018107,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619,-0.0073762,-0.010436,-0.0074647, 0.005928,-0.008222,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376, 0.0222741,-0.014163, 0.0119398, 0.018999, 0.011940,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445, 0.0494686, 0.027555, 0.0426371, 0.047588, 0.054521,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864, 0.0247772, 0.024819, 0.0249785, 0.022995, 0.028909,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023, 0.0177833, 0.017413, 0.0231255, 0.029332, 0.029248,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843,-0.0050552,-0.024135,-0.0095039,-0.010465,-0.009311,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476, 0.0211224, 0.019587, 0.0171013, 0.043380, 0.015732,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733, 0.0067826, 0.025331, 0.0270603, 0.032411, 0.030539,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116, 0.0154966, 0.038767, 0.0433440, 0.047409, 0.037397,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562, 0.0242347, 0.045732, 0.0337197, 0.047393, 0.045732,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445, 0.0351784, 0.047660, 0.0440918, 0.054188, 0.046745,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703, 0.0195000, 0.028979, 0.0265594, 0.032174, 0.026688,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774, 0.0032503, 0.007305, 0.0129750, 0.006886, 0.018358,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595, 0.0334068, 0.060778, 0.0522574, 0.063856, 0.045184,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604,-0.0297946,-0.019845,-0.0034457,-0.016757,-0.025762,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737,-0.0316681,-0.036598,-0.0280304,-0.038956,-0.038861,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371,-0.0189198,-0.035106,-0.0140555,-0.028081,-0.015051,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,-0.0088719,-0.028743,-0.0014358,-0.031833,-0.008620,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389, 0.0272346, 0.028123, 0.0209161, 0.032451, 0.023726,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023, 0.0183665, 0.018769, 0.0117309, 0.019826, 0.020274,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219,-0.0257775,-0.020258,-0.0100918,-0.022285,-0.024430,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,-0.0389758,-0.047804,-0.0337018,-0.024598,-0.041379,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612, 0.0064264, 0.008315, 0.0127225, 0.009984,-0.010630,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559, 0.0107523, 0.014724, 0.0159476, 0.015532,-0.008417,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881, 0.0141698, 0.009651, 0.0138856, 0.030067, 0.013709,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077,-0.0184126,-0.003882,-0.0056294,-0.011158,-0.007973,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587, 0.0104202, 0.013096, 0.0080903, 0.016996, 0.022508,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346, 0.0044410, 0.008012, 0.0046125, 0.002936,-0.000263,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793,-0.0007496, 0.009097,-0.0125564, 0.009412,-0.000827,sell
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899, 0.0160478, 0.005982, 0.0134680, 0.011565, 0.002420,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187, 0.0231456, 0.042805, 0.0113279, 0.026000, 0.024148,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384,-0.0140274,-0.014337,-0.0100947,-0.014883,-0.003758,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081, 0.0083584,-0.000470, 0.0066207, 0.006981, 0.019768,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609, 0.0095011, 0.011651, 0.0202473, 0.017575, 0.012087,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511, 0.0240245, 0.027626, 0.0159925, 0.006836, 0.032504,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734, 0.0070051, 0.019420, 0.0151685, 0.015611, 0.023009,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744, 0.0246403, 0.011730, 0.0123950, 0.019616, 0.011002,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753, 0.0077009, 0.018766, 0.0185948, 0.018019, 0.017707,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638,-0.0094156, 0.000987, 0.0068096, 0.003136, 0.001810,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897,-0.0034678,-0.011083, 0.0025727,-0.003856,-0.001908,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407, 0.0102695, 0.005374, 0.0171675, 0.014717, 0.018886,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791,-0.0074824,-0.010817, 0.0146329,-0.004138, 0.004367,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,0.550410123429925,-0.0072333, 0.005318, 0.0063971,-0.000358, 0.001828,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,0.55984417123031,-0.0238599,-0.023792,-0.0048428,-0.022556,-0.023494,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,0.569258574209069,-0.0405593,-0.039577,-0.0221805,-0.037770,-0.039852,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,0.578642754385329,-0.0300187,-0.028886,-0.0136990,-0.029557,-0.027826,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,0.587999734039338, 0.0002250,-0.001510, 0.0035562,-0.000781,-0.002292,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.421664467343282,0.597323468610597,-0.0051755,-0.003756,-0.0078450,-0.003209,-0.004800,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.421557735473146,0.606610180248794,-0.0146189,-0.016524,-0.0094170,-0.015846,-0.014787,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.419891262864425,0.615858357813803,-0.0114848,-0.013772,-0.0165626,-0.009404,-0.011378,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.416731352648568,0.625062712315188, 0.0040563, 0.004582, 0.0038970, 0.009683, 0.006044,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937,0.634216443622384,-0.0233219,-0.022313,-0.0194817,-0.020449,-0.020130,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167,0.643328618576143,-0.0132257,-0.012518,-0.0128249,-0.017620,-0.014734,sell
