Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-27,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a135,none,a90,a135,none,none,none,none,none,-0.015526,-0.015526,-0.02226886,-0.015526,-0.000288,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a135,none,a90,a135,none,a135,none,none,none,-0.036457,-0.034296,-0.04040791,-0.034296,-0.028865,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a90,a135,none,a135,none,none,none,-0.012640,-0.011900,-0.04155680,-0.011164,-0.010866,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a0,a120,a0,none,a60,none,none,none,none,none,a90,a135,none,a135,none,a0,a90, 0.000152,-0.008950,-0.00900660,-0.012124,-0.006729,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.009926,-0.002446, 0.00801194,-0.012809, 0.009926,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,none,a0,a90,a0,none,none,none,none,a90,none,none,a135,none,a0,a90, 0.007830,-0.002429, 0.00801194,-0.005593, 0.007830,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a135,none,a0,a90,-0.008065,-0.014190,-0.00988620,-0.012809,-0.008065,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.001291,-0.005780,-0.00435463,-0.018007,-0.001291,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,a90, 0.004882,-0.003299, 0.00319288,-0.015109, 0.000321,buy
2019-08-05,none,a30,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,a120,none,none,a30,none,none,none,none,none,a0,none, 0.010353, 0.020658, 0.00017302, 0.019803, 0.010353,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,a90,a150,none,none,a180,none,a120,none,none,a30,none,a120,none,none,none,a0,none,-0.012028,-0.008273,-0.01447922,-0.012028,-0.002648,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,a120,a90,a180,a90,a120,none,none,a30,none,a120,none,none,a30,a0,none,-0.018199,-0.011959,-0.02030459,-0.018199,-0.007132,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a120,none,none,none,a120,none,a150,a30,none,a120,none,none,a30,a0,none,-0.012735,-0.015321,-0.01388583,-0.015321,-0.003809,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a150,a120,a150,a120,a120,none,a150,a30,none,a120,none,a150,a30,a0,none, 0.002970,-0.019400,-0.01464844,-0.025084, 0.020404,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a90,a150,a120,none,a120,a120,none,a150,a30,none,a120,none,a150,a30,a0,none, 0.002970,-0.009233,-0.01464844,-0.013961, 0.020083,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,a150,a30,none,a120,none,a150,a30,a0,none, 0.018797, 0.014726, 0.01134587,-0.013013, 0.011179,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a150,none,a150,none,none,a150,none,none,none,none,a150,a30,a0,none, 0.001303, 0.008359, 0.00130275,-0.003426, 0.015269,buy
2019-08-13,a135,none,a135,none,none,none,none,none,a150,a180,none,none,a150,a90,a150,none,none,a150,none,none,none,none,a150,none,a0,none,-0.005668,-0.007661,-0.01486036, 0.005721,-0.018801,sell
2019-08-14,none,none,a135,none,none,a90,none,a60,none,a180,none,a150,none,a90,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.028649,-0.034798,-0.03833384,-0.020405,-0.048885,sell
2019-08-15,none,none,a135,none,none,a90,none,a60,a180,none,none,a150,a180,none,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.033077, 0.009176,-0.03880088,-0.038801,-0.035969,sell
2019-08-16,none,none,a135,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.038451,-0.000041,-0.01190479,-0.005710,-0.019255,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a150,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.008573,-0.002315,-0.00039862,-0.000399,-0.004315,sell
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,a0,none,a150,none,a150,none,none,none,none,none,none,a0,none,none,a0,none, 0.008160, 0.008953, 0.00913637, 0.009136, 0.009136,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,a0,none, 0.011832, 0.004463, 0.01135183, 0.004463, 0.011352,buy
2019-08-20,a120,none,none,a30,none,none,none,a120,none,none,none,a90,a120,none,a120,none,none,none,a45,none,none,a0,none,a45,a0,none, 0.004085, 0.004085, 0.00007305,-0.009355,-0.010320,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,a45,none,none,a0,none,a45,a0,none, 0.014569, 0.014569,-0.00195040,-0.013478,-0.020615,sell
2019-08-22,a120,none,a150,a30,none,none,none,a150,none,a90,a60,a60,none,a0,none,none,a0,none,a45,none,none,a0,none,a45,a0,none, 0.005962, 0.005962,-0.00059509,-0.005776,-0.008918,sell
2019-08-23,a120,none,a150,a30,none,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a45,none,none,a0,none,a45,a0,none, 0.015532, 0.015532, 0.00000099, 0.007455,-0.019652,buy
2019-08-24,none,none,a150,none,none,none,none,a180,a90,none,a90,none,none,none,a90,none,a0,none,a45,none,none,a0,none,none,a0,a120,-0.031929,-0.022807,-0.01423690,-0.005535,-0.005535,sell
2019-08-25,none,none,none,none,none,none,none,a180,none,a60,a90,none,a60,none,none,none,a0,none,a45,none,none,a0,none,none,a0,a120,-0.000553,-0.000408,-0.00916373,-0.008751,-0.008751,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,a120,a0,a60,a60,a60,none,a0,none,a45,none,none,a0,none,none,a0,a120,-0.003512,-0.000692,-0.00511154,-0.005100,-0.005687,sell
2019-08-27,none,none,none,a45,none,none,none,a150,none,none,a120,a0,none,none,none,none,a0,none,none,a120,none,a0,none,none,a0,a120,-0.015850,-0.023591,-0.03804951,-0.022143,-0.038050,sell
2019-08-28,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,none,a120,none,a0,none,none,a0,a120,-0.030747,-0.039683,-0.04142938,-0.038655,-0.041429,sell
2019-08-29,none,none,none,a45,none,none,none,a120,none,a0,a150,none,none,none,none,none,a0,none,none,a120,none,a0,none,none,none,a120,-0.028204,-0.042296,-0.04252668,-0.042296,-0.042527,sell
2019-08-30,none,none,none,a45,none,none,none,a90,a0,a0,a180,a60,a0,a120,a0,none,a0,none,none,a120,none,a0,none,a60,none,none,-0.008753,-0.003998,-0.00510072,-0.003998,-0.005101,sell
2019-08-31,none,a0,none,none,a0,a120,none,a90,none,none,a180,a60,none,none,a0,none,a0,none,none,a120,a90,a0,none,a60,none,none,-0.031621, 0.004355, 0.00435459, 0.004355, 0.004355,buy
2019-09-01,none,a0,none,none,a0,a120,none,a60,none,none,a150,a90,none,a150,none,none,a0,none,none,a120,a90,none,a180,a60,none,none,-0.008340, 0.000825, 0.00082505, 0.003416, 0.003416,sell
2019-09-02,none,a0,none,none,a0,a120,none,a60,none,none,a150,a90,none,none,none,none,a0,none,none,a120,a90,none,a180,a60,none,none,-0.003894, 0.003020, 0.00301966, 0.005610, 0.005610,buy
2019-09-03,none,a0,none,none,a0,a120,none,none,a60,a60,none,a120,a60,a180,a60,none,a0,none,none,none,a90,none,a180,a60,none,none,-0.000442,-0.006015,-0.00601519, 0.010633, 0.010633,buy
2019-09-04,a90,a0,none,a60,a0,none,none,none,none,none,a120,a120,none,none,a60,none,a0,none,a60,none,a90,none,a180,a60,none,none,-0.007283,-0.007283,-0.00728335,-0.000862,-0.000862,sell
2019-09-05,a90,a0,a180,a60,a0,none,none,none,a90,none,none,none,a90,a150,none,a90,a0,none,a60,none,a90,none,a180,none,none,a135,-0.005183,-0.010368,-0.00518296,-0.005183,-0.005183,sell
2019-09-06,a90,a0,a180,a60,a0,none,a0,a0,a90,a90,a90,a150,a90,none,a90,a90,a0,a180,a60,none,none,none,a180,none,none,a135, 0.005828,-0.004933, 0.00582833, 0.005828, 0.005828,buy
2019-09-07,a90,none,a180,a60,a0,a135,a0,none,none,none,none,none,none,a120,none,a90,a0,a180,a60,none,none,none,a180,none,none,a135, 0.025934,-0.004933, 0.02593361, 0.025934, 0.025934,buy
2019-09-08,none,none,a180,none,a0,a135,a0,none,a120,a120,a60,a180,a120,a120,none,a90,a0,a180,a60,none,none,none,none,none,none,a135, 0.056672, 0.021344, 0.06034024, 0.056672, 0.056672,buy
2019-09-09,none,none,a180,none,none,a135,a0,none,none,a120,a60,none,none,none,a120,a90,a0,a180,a60,none,none,none,none,none,none,a135, 0.043205, 0.021344, 0.04682776, 0.043205, 0.043205,buy
2019-09-10,none,none,none,none,none,a135,a0,none,a150,none,none,a150,none,a90,none,a90,a0,a180,a60,none,none,none,none,none,none,none, 0.004101, 0.012091, 0.00147892, 0.001461, 0.012359,buy
2019-09-11,none,none,none,none,none,a135,a0,a60,a150,a150,none,a150,a150,none,a150,a90,a0,a180,none,a135,none,none,none,none,none,none,-0.009746,-0.004839,-0.01057446,-0.011012,-0.004758,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,a90,a0,a180,none,a135,none,none,none,none,none,none,-0.004904, 0.002686,-0.00751834,-0.007457,-0.000134,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,a120,a180,a60,none,none,a0,a180,none,a135,none,none,none,none,none,none, 0.022376, 0.036868, 0.01178062, 0.000388, 0.011781,buy
2019-09-14,none,none,none,none,none,none,a0,a90,a180,a180,a0,none,a180,none,a180,none,a0,a180,none,a135,none,none,none,none,none,none, 0.033898, 0.034594, 0.02984632, 0.007189, 0.029846,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none, 0.024746, 0.026562, 0.01941201, 0.022964, 0.036107,buy
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.012742, 0.023754, 0.01274221, 0.023919, 0.012742,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,a135,none,none,none,none,none,a150, 0.004925, 0.001013, 0.00492545,-0.001801, 0.004925,buy
2019-09-18,none,none,none,none,none,a150,a0,a150,a120,a150,a60,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.005820,-0.017570,-0.00581971,-0.007183,-0.005820,sell
2019-09-19,none,none,none,none,none,a150,a0,a150,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.018062,-0.021223,-0.01806248,-0.016424,-0.018471,sell
2019-09-20,none,none,none,a90,none,none,a0,a180,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.001728,-0.001728,-0.00456200,-0.001728,-0.007158,sell
2019-09-21,none,none,none,a90,none,none,a0,a180,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.001922, 0.004597, 0.00412880, 0.004718,-0.009468,buy
2019-09-22,a60,none,a150,a90,none,none,a0,none,none,none,none,a0,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.004016,-0.019892,-0.01989187,-0.019892,-0.019892,sell
2019-09-23,a60,none,a150,a90,none,none,a0,a150,a60,a90,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.020033,-0.024501,-0.02450073,-0.026358,-0.024501,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,none,-0.039578,-0.041363,-0.03933835,-0.041363,-0.039338,sell
2019-09-25,a60,none,a150,none,none,none,none,a120,none,a60,a150,none,none,a90,a60,none,none,none,none,none,none,none,a150,a90,none,none,-0.071428,-0.070466,-0.06916831,-0.069440,-0.068090,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.018435,-0.018435,-0.01886260,-0.009678,-0.009678,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,none,a180,a60,none,a120,none,none,none,none,none,a150,a60,none,a150,a90,none,none, 0.004535, 0.004535, 0.01233724, 0.002766, 0.001477,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,a150,a60,none,a150,none,none,none, 0.009085, 0.009085, 0.01069669, 0.009668, 0.004344,buy
2019-09-29,none,a30,none,none,none,none,none,a60,none,a0,a150,a90,a0,none,a0,none,none,none,none,a150,a60,none,a150,none,none,none,-0.002190,-0.002022,-0.00218955,-0.002022,-0.006840,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,none,none,none, 0.011888, 0.018870, 0.01310695, 0.018870, 0.001927,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.018716, 0.025331, 0.01828759, 0.031120, 0.000982,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.012639, 0.005551, 0.00812609, 0.021051, 0.002872,buy
2019-10-03,a45,a30,a135,none,none,none,none,a0,none,none,a90,a150,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.000446,-0.005625,-0.00473843,-0.005612,-0.004738,sell
2019-10-04,a45,a30,a135,none,none,a180,none,a0,a90,a60,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none, 0.019504, 0.003245,-0.00060374, 0.005954, 0.003245,buy
2019-10-05,a45,a30,a135,none,none,a180,none,none,a90,a60,a60,a180,a90,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.010309, 0.000417,-0.00343136,-0.000163, 0.000417,sell
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,none,a60,a180,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.016794,-0.003392,-0.00501990, 0.008016,-0.003392,sell
2019-10-07,a45,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,a150,a90,none,none,none,a135,none,none,none, 0.033507, 0.031181, 0.02426853, 0.027451, 0.022277,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,none,a150,a120,none,none,none,none,a150,a90,none,none,a30,a135,none,none,none, 0.031634, 0.030965, 0.02464518, 0.027342, 0.024636,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a60,a120,none,none,a150,a90,none,a45,a30,a135,none,none,a180, 0.008465, 0.008465, 0.00732698, 0.007327, 0.007395,buy
2019-10-10,none,none,none,a120,none,a180,none,none,a150,a120,a0,a120,a150,a60,a120,a60,none,a150,none,none,a45,a30,a135,none,none,a180,-0.002596,-0.003946,-0.00394598,-0.003357,-0.003119,sell
2019-10-11,none,none,none,a120,none,none,none,a90,none,none,a0,none,a150,none,none,a60,none,a150,none,none,a45,a30,a135,none,none,a180,-0.004534,-0.007409,-0.00740877,-0.005570,-0.004392,sell
2019-10-12,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,none,none,a45,a30,a135,none,none,a180,-0.007289,-0.009363,-0.00808829,-0.004865,-0.003688,sell
2019-10-13,none,none,a120,a120,none,none,none,a120,a180,a150,none,a90,a180,none,none,a60,none,a150,none,none,a45,a30,none,none,none,a180,-0.001540,-0.000998, 0.00237534, 0.000155, 0.001604,sell
2019-10-14,none,none,a120,a120,none,none,none,a120,none,none,none,none,a180,a0,none,a60,none,none,none,none,a45,a30,none,none,none,a180, 0.002877, 0.002946,-0.00059743,-0.001644,-0.000367,sell
2019-10-15,none,none,a120,a120,none,none,none,none,a150,a180,a60,a60,none,a0,a180,a60,none,none,none,none,a45,a30,none,none,none,a180,-0.012827,-0.016288,-0.01655110,-0.016551,-0.009802,sell
2019-10-16,none,none,a120,none,none,none,none,a150,none,a180,a60,none,a150,none,none,a60,none,none,none,none,none,a30,none,a120,none,a180,-0.007272,-0.024341,-0.02622664,-0.024341,-0.014220,sell
2019-10-17,a30,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,a120,none,none,-0.003558,-0.010651,-0.01855251,-0.010651,-0.009506,sell
2019-10-18,a30,none,a120,none,none,none,none,a180,a120,a150,a90,none,a120,none,a150,none,none,none,none,none,none,a30,none,a120,none,none,-0.001964,-0.014437,-0.01458897,-0.012266,-0.009339,sell
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,a120,none,none, 0.000144, 0.006560,-0.00071309, 0.000144, 0.000144,sell
2019-10-20,a30,none,none,none,none,none,none,a150,a90,a120,a120,a0,none,a60,a120,none,none,none,none,none,none,none,a120,a120,none,none, 0.003201, 0.006115, 0.00278812, 0.003021, 0.002788,buy
2019-10-21,a30,none,none,none,none,none,none,a150,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none, 0.006489, 0.005317, 0.00321213, 0.005317, 0.003219,buy
2019-10-22,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,a90,none,none,a135,none,none,none,none,a120,none,none,none,-0.001283,-0.002545,-0.00254534,-0.001283,-0.005289,sell
2019-10-23,a30,none,none,a135,none,none,none,a120,none,a90,a150,none,a60,a120,a90,none,none,a135,none,none,a30,none,a120,none,none,none,-0.030657,-0.030657,-0.03065727,-0.030657,-0.035673,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,none,a180,a60,a60,a120,none,none,none,a135,none,a180,a30,none,a120,none,none,none,-0.010541,-0.010541,-0.01266185,-0.014398,-0.010541,sell
2019-10-25,none,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,a60,none,none,a135,none,a180,a30,none,none,none,none,none, 0.068898, 0.068898, 0.04868856, 0.036901, 0.068503,buy
2019-10-26,none,none,none,a135,none,none,a0,none,a0,none,a150,a90,none,a150,none,none,none,a135,none,a180,a30,none,none,none,none,none, 0.058511, 0.058511, 0.02726748, 0.036949, 0.063723,buy
2019-10-27,none,none,none,a135,none,none,a0,a60,a0,none,a150,none,a0,a180,none,none,none,a135,none,a180,a30,none,none,a135,none,none, 0.031526, 0.031526, 0.01966158, 0.038426, 0.052588,buy
2019-10-28,none,none,none,a135,none,none,a0,none,none,none,a120,a120,a0,a180,none,a45,none,none,none,a180,a30,none,none,a135,none,none, 0.017397, 0.020242, 0.02077962, 0.001838, 0.019518,buy
2019-10-29,none,none,none,a135,none,none,a0,none,none,a0,a120,none,none,none,a0,a45,none,none,none,a180,a30,none,none,a135,none,none, 0.007394, 0.009128, 0.01099441, 0.001388, 0.010268,buy
2019-10-30,none,none,none,a135,none,none,a0,none,a60,a0,a90,a150,none,a150,none,a45,none,none,none,a180,none,none,none,a135,none,none,-0.006678, 0.000462, 0.00833689,-0.001418,-0.002048,sell
2019-10-31,none,none,none,a135,none,none,a0,a0,a60,none,a90,none,none,none,none,a45,none,none,none,a180,none,none,none,a135,none,none,-0.009476, 0.000462, 0.01099441, 0.001248,-0.002048,sell
2019-11-01,none,none,none,a135,none,none,a0,none,none,none,none,a180,a60,a120,none,a45,none,none,a120,a180,none,none,none,a135,none,none,-0.008117, 0.004606, 0.01056545, 0.002382,-0.004297,sell
2019-11-02,none,none,none,a135,none,none,a0,none,a90,none,a60,a180,a60,none,none,a45,none,none,a120,none,none,a45,none,none,none,a150, 0.007643, 0.027129, 0.02683132, 0.011711, 0.021823,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a45,none,none,a120,none,none,a45,none,none,none,a150,-0.000220, 0.033829, 0.03084103,-0.000526, 0.024821,buy
2019-11-04,a30,none,none,a135,none,none,none,none,a120,none,none,a150,a90,a90,none,a45,none,none,a120,none,none,a45,none,none,none,a150,-0.000220, 0.034330, 0.03084103, 0.011800, 0.024821,buy
2019-11-05,a30,none,none,a135,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a120,a120,none,none,a45,none,none,none,a150, 0.011494, 0.031560, 0.03757035, 0.037714, 0.036127,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,none,a120,a120,a60,a90,none,none,a120,a120,none,none,a45,none,none,none,a150, 0.007934, 0.002790, 0.01670278, 0.015460, 0.024560,buy
