Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,none,a120,none,a60,none,a150,a60,a60,a120,a150,none,none,none,none,-0.010981,-0.0083527,-0.016731,-0.0158712,-0.0129001,sell
2019-11-13,none,a120,none,a60,a30,a150,none,none,none,none,none,none,none,none, 0.002133, 0.0080520, 0.026158, 0.0021329, 0.0030663,buy
2019-11-14,none,a120,none,a60,a30,none,a90,none,a150,a180,none,none,none,none, 0.025522, 0.0101939, 0.018826, 0.0264552, 0.0094959,buy
2019-11-15,a45,a120,none,a60,a30,a180,none,none,none,none,none,none,a135,none,-0.007642,-0.0116114,-0.000679,-0.0081088,-0.0081088,sell
2019-11-16,a45,a120,a120,a60,none,none,a120,a0,a180,a150,a30,none,a135,none,-0.004973,-0.0115759,-0.006072,-0.0035205,-0.0049711,sell
2019-11-17,a45,a120,a120,none,none,a150,a120,none,a180,a150,a30,none,a135,none, 0.003397,-0.0119890,-0.001731,-0.0002789, 0.0002614,buy
2019-11-18,a45,none,a120,none,none,none,a150,none,a150,none,a30,none,a135,none,-0.002025,-0.0194685,-0.024465,-0.0194685,-0.0218766,sell
2019-11-19,a45,none,a120,none,none,a120,a150,none,a150,a120,a30,none,a135,none,-0.017500,-0.0294706,-0.029471,-0.0294706,-0.0293238,sell
2019-11-20,a45,none,a120,none,a45,a120,a180,a60,none,none,a30,none,a135,none,-0.026019,-0.0296873,-0.021879,-0.0306971,-0.0301965,sell
2019-11-21,a45,none,a120,none,a45,a90,a180,a60,a120,a90,a30,none,a135,a45,-0.046939,-0.0469391,-0.034480,-0.0372541,-0.0329321,sell
2019-11-22,a45,none,a120,none,a45,a90,none,a90,none,a90,a30,none,none,a45,-0.054682,-0.0546825,-0.049447,-0.0223034,-0.0223034,sell
2019-11-23,a45,none,a120,none,a45,a60,a150,a90,a90,a60,a30,none,none,a45,-0.027852,-0.0217806,-0.030509,-0.0126582,-0.0093833,sell
2019-11-24,a45,a120,a120,none,a45,a60,none,a120,none,a60,none,none,none,a45,-0.006985,-0.0184479,-0.022199,-0.0184479,-0.0078900,sell
2019-11-25,a45,a120,a120,none,a45,none,a120,a120,a60,none,none,none,none,a45,-0.007637,-0.0211086,-0.024860,-0.0211086,-0.0093056,sell
2019-11-26,a45,a120,none,none,a45,none,none,a150,none,none,none,none,none,a45, 0.024646, 0.0184499, 0.006473, 0.0176214, 0.0189397,buy
2019-11-27,a45,a120,none,a60,a45,none,a90,a150,none,none,none,none,none,a45, 0.017108, 0.0144054, 0.008394, 0.0165034, 0.0149161,buy
2019-11-28,a45,a120,none,a60,a45,a0,none,none,none,a0,none,none,none,a45, 0.016806, 0.0159665, 0.016208, 0.0173171, 0.0298613,buy
2019-11-29,a45,a120,none,a60,a45,none,a60,a180,a0,a0,none,none,a150,none, 0.012224, 0.0118931, 0.012224, 0.0124292, 0.0130124,buy
2019-11-30,none,a120,none,a60,a45,none,none,none,a0,none,none,none,a150,none, 0.010006, 0.0100060, 0.012228, 0.0100060, 0.0124086,buy
2019-12-01,none,a120,none,a60,a45,none,none,a150,none,none,none,none,a150,none, 0.001495, 0.0014946, 0.001495, 0.0014946, 0.0039696,sell
2019-12-02,none,none,none,a60,a45,none,none,none,none,none,none,none,a150,none, 0.000519, 0.0005186, 0.002992,-0.0013105, 0.0123962,sell
2019-12-03,none,none,a135,none,a45,a60,none,a120,none,a60,none,none,a150,none,-0.020114,-0.0207817,-0.007150,-0.0071501,-0.0020167,sell
2019-12-04,none,none,a135,none,a45,none,a0,a120,a60,a60,none,none,a150,none,-0.017672,-0.0340802,-0.013018,-0.0243966,-0.0176722,sell
2019-12-05,none,none,a135,none,a45,a90,none,none,a60,none,none,a90,a150,none, 0.007207,-0.0213739,-0.005574,-0.0248367, 0.0072074,buy
2019-12-06,none,none,a135,none,a45,a90,none,a90,none,a90,none,a90,none,none,-0.002844,-0.0028442, 0.006256,-0.0079074,-0.0038205,sell
2019-12-07,none,none,a135,none,a45,none,none,none,a90,a90,none,a90,none,none,-0.001650,-0.0016498, 0.007246,-0.0079074,-0.0043040,sell
2019-12-08,a30,none,none,none,a45,a120,none,a60,none,none,none,a90,none,a30,-0.006389,-0.0063887,-0.006389,-0.0063887,-0.0073107,sell
2019-12-09,a30,none,none,none,a45,none,a60,a60,a120,a120,none,a90,none,a30,-0.010967,-0.0102128,-0.010967,-0.0102128,-0.0109669,sell
2019-12-10,a30,none,none,a45,a45,a150,none,none,a120,none,none,a90,none,a30,-0.017566,-0.0173846,-0.017385,-0.0169889,-0.0173846,sell
2019-12-11,a30,none,none,a45,a45,a150,a90,none,a150,none,none,a90,none,a30,-0.014479,-0.0147180,-0.015204,-0.0142425,-0.0152042,sell
2019-12-12,a30,none,none,a45,a45,a180,a90,none,a150,a150,none,none,none,a30,-0.021817,-0.0143688,-0.007248,-0.0196701,-0.0217144,sell
2019-12-13,a30,none,a150,a45,a45,a180,a120,a0,none,none,none,none,none,a30,-0.038479, 0.0013786, 0.001379,-0.0025757,-0.0057415,sell
2019-12-14,none,none,a150,a45,a45,none,a120,none,a180,a180,none,none,none,a30,-0.042283,-0.0093273,-0.009002,-0.0093273,-0.0179225,sell
2019-12-15,none,none,a150,none,a45,a150,none,none,none,none,none,none,none,none,-0.046663,-0.0320074,-0.035016,-0.0180920,-0.0107843,sell
2019-12-16,none,none,a150,none,a45,none,a150,none,a150,a150,none,none,none,none,-0.028565,-0.0316594,-0.038262,-0.0151194, 0.0049065,sell
2019-12-17,none,none,a150,none,a45,a120,none,a60,none,a150,none,none,none,none,-0.043970,-0.0460711,-0.046541,-0.0136755,-0.0058089,sell
2019-12-18,none,a90,none,none,a45,none,a180,a60,a120,none,none,none,none,none, 0.008104, 0.0044014, 0.005380, 0.0099146, 0.0123041,buy
2019-12-19,none,a90,none,none,a45,a90,none,a90,none,a120,none,none,none,none, 0.036625, 0.0360558, 0.013554, 0.0338243, 0.0271842,buy
2019-12-20,none,a90,none,a30,a45,none,a150,a90,a90,none,none,none,none,none, 0.007592, 0.0141345, 0.007592, 0.0088761, 0.0061403,buy
2019-12-21,none,a90,none,a30,a45,a60,none,a120,a90,a90,none,none,none,none, 0.009400, 0.0023101, 0.008782, 0.0003110, 0.0042123,buy
2019-12-22,none,a90,none,a30,a45,a60,a120,a120,a60,none,a0,none,none,none,-0.001501, 0.0042191,-0.000725, 0.0007913, 0.0061467,buy
2019-12-23,none,none,none,a30,a45,none,none,none,a60,a60,a0,none,none,none, 0.004506, 0.0030626, 0.004506, 0.0051289, 0.0045065,buy
2019-12-24,none,none,none,a30,a45,none,a90,a150,none,a60,a0,none,none,none, 0.002750, 0.0082764, 0.002795, 0.0032544, 0.0027501,buy
2019-12-25,none,none,none,a30,a45,none,a90,none,none,none,a0,none,none,none, 0.000759, 0.0052625,-0.001033,-0.0002767,-0.0002767,buy
2019-12-26,none,none,none,none,a45,a0,a60,a180,none,none,a0,none,a180,none, 0.016793, 0.0082403, 0.004732, 0.0148734, 0.0166055,buy
2019-12-27,none,none,none,none,none,none,a60,none,a0,none,a0,none,a180,none, 0.019938, 0.0177142, 0.011881, 0.0156140, 0.0199381,buy
2019-12-28,none,none,none,none,none,none,none,a150,none,a0,a0,none,a180,none, 0.019655, 0.0189760, 0.010121, 0.0185923, 0.0196216,buy
2019-12-29,none,none,none,none,none,none,none,a150,none,a0,a0,none,a180,none, 0.019655, 0.0189760, 0.010121, 0.0185923, 0.0196216,buy
2019-12-30,a0,none,none,none,none,a60,none,none,none,none,a0,none,a180,none, 0.010882, 0.0092180, 0.003841, 0.0089929, 0.0080460,buy
2019-12-31,a0,none,a180,none,none,a60,a0,a120,none,none,a0,none,a180,none,-0.016823,-0.0171272,-0.010900,-0.0075813,-0.0070738,sell
2020-01-01,a0,none,a180,none,none,none,a0,none,a60,none,a0,none,a180,none,-0.011947,-0.0119472,-0.007220,-0.0071732,-0.0057530,sell
2020-01-02,a0,none,a180,none,none,a90,none,a90,none,none,none,none,a180,none,-0.014638,-0.0146383,-0.007465,-0.0109807,-0.0080398,sell
2020-01-03,a0,none,a180,none,none,a90,none,a90,a90,a60,none,none,a180,none,-0.003140,-0.0031402,-0.003216, 0.0010401,-0.0073518,sell
2020-01-04,a0,none,a180,none,none,none,none,none,a90,none,none,a60,none,none, 0.023681, 0.0193774, 0.021637, 0.0207217, 0.0218343,buy
2020-01-05,a0,none,a180,none,none,a120,a60,a60,none,none,none,a60,none,none, 0.016948, 0.0169482, 0.018935, 0.0169482, 0.0183672,buy
2020-01-06,none,a60,none,none,none,none,a60,none,a120,a90,none,a60,none,none, 0.019435, 0.0159408, 0.007838, 0.0176069, 0.0216712,buy
2020-01-07,none,a60,none,none,none,a150,none,none,none,none,none,a60,none,none, 0.016944, 0.0175996, 0.009185, 0.0169441, 0.0170517,buy
2020-01-08,none,a60,none,none,none,none,a90,none,a150,a120,none,a60,none,none,-0.002355,-0.0018878,-0.003610,-0.0023555,-0.0004646,sell
2020-01-09,none,a60,none,a0,none,a180,none,a0,a150,a120,none,a60,none,a0,-0.006649, 0.0002250,-0.008685,-0.0066491, 0.0002250,sell
2020-01-10,none,a60,none,a0,none,a180,a120,a0,a180,none,none,a60,none,a0, 0.014210, 0.0141536, 0.011857, 0.0142097, 0.0137644,buy
2020-01-11,none,none,none,a0,none,a150,none,none,a180,a150,none,none,none,a0, 0.023214, 0.0277821, 0.030086, 0.0252644,-0.0106633,buy
2020-01-12,none,none,none,a0,none,a150,a150,none,a150,none,none,none,none,a0, 0.018744, 0.0187574, 0.017613, 0.0176133, 0.0094284,buy
2020-01-13,none,none,none,a0,none,none,none,a60,a150,a180,none,none,none,a0, 0.016465, 0.0211949, 0.020974, 0.0211949, 0.0211949,buy
2020-01-14,none,none,none,a0,none,a120,a180,a60,none,none,none,none,none,a0,-0.013036, 0.0542794, 0.055920, 0.0550660, 0.0592789,buy
2020-01-15,none,a45,none,a0,none,none,a180,none,a120,a150,none,none,none,a0, 0.019236, 0.0449425, 0.050902, 0.0490041, 0.0509024,buy
2020-01-16,none,a45,none,none,none,a90,a150,a90,none,a150,none,none,none,a0, 0.004564, 0.0162566, 0.045409, 0.0162566, 0.0370907,buy
2020-01-17,none,a45,none,none,none,none,a150,none,a90,a120,none,none,none,a0, 0.012986, 0.0195093, 0.035206, 0.0194067, 0.0165665,buy
2020-01-18,none,a45,none,none,a30,a60,a120,a120,none,a120,none,none,none,a0, 0.026984, 0.0106405, 0.009241, 0.0100565, 0.0087830,buy
2020-01-19,none,a45,a150,none,a30,none,a120,none,a60,none,none,a45,none,none,-0.023312,-0.0233122,-0.023312,-0.0154016,-0.0233122,sell
2020-01-20,none,none,a150,none,a30,none,none,a150,none,a90,none,a45,none,none,-0.010011,-0.0204227,-0.010028,-0.0072022,-0.0154735,sell
2020-01-21,a30,none,a150,none,a30,none,a90,none,none,none,none,a45,none,none, 0.007000, 0.0069997, 0.007000, 0.0006480, 0.0005388,buy
2020-01-22,a30,none,a150,none,a30,a0,none,a180,none,a60,none,a45,none,none, 0.000727, 0.0006379, 0.001548,-0.0077425, 0.0013041,buy
2020-01-23,a30,none,none,none,a30,a0,a60,a180,a0,a60,none,a45,none,none,-0.004132,-0.0204483,-0.013723,-0.0222315,-0.0099406,sell
2020-01-24,a30,a30,none,none,a30,none,none,a150,a0,none,none,a45,a150,none,-0.001304, 0.0087602, 0.002573,-0.0046768, 0.0040208,buy
2020-01-25,a30,a30,none,none,a30,none,none,a150,none,none,none,a45,a150,none, 0.001105, 0.0111692, 0.004982,-0.0000113, 0.0040208,buy
2020-01-26,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.022176, 0.0476248, 0.022176, 0.0171359, 0.0165102,buy
2020-01-27,none,a30,a135,none,a30,a60,none,a120,none,none,none,none,a150,none, 0.039609, 0.0322326, 0.044053, 0.0440529, 0.0396087,buy
2020-01-28,none,a30,a135,none,a30,a60,a0,none,a60,a0,none,none,a150,none, 0.039528, 0.0216126, 0.039528, 0.0318623, 0.0395281,buy
2020-01-29,none,none,a135,a30,a30,none,none,a90,a60,none,none,none,a150,none,-0.009307,-0.0105045,-0.028566,-0.0105045,-0.0129609,sell
2020-01-30,none,none,a135,a30,none,a90,none,a90,none,none,a30,none,a150,none, 0.013332, 0.0133321, 0.008724, 0.0144992,-0.0035781,buy
2020-01-31,a45,none,a135,a30,none,none,none,none,a90,none,a30,none,none,none,-0.021079,-0.0011933,-0.006844, 0.0058857, 0.0032019,sell
2020-02-01,a45,none,none,a30,none,a120,none,a60,none,none,a30,none,none,none,-0.003087,-0.0050182,-0.002093,-0.0040336,-0.0025183,sell
2020-02-02,a45,none,none,a30,none,a120,a60,none,a120,a60,a30,none,none,none,-0.019686,-0.0145401,-0.019779,-0.0114458, 0.0023302,sell
2020-02-03,a45,none,none,none,none,none,none,none,a120,a60,a30,a30,none,none,-0.004409,-0.0044087,-0.004409,-0.0044087,-0.0069963,sell
2020-02-04,a45,none,none,none,none,a150,a90,none,none,none,a30,a30,none,none, 0.002565, 0.0045448, 0.004545, 0.0020134,-0.0054100,buy
2020-02-05,a45,none,a120,none,none,none,a90,none,a150,a90,a30,a30,none,none, 0.021795, 0.0204100, 0.023946, 0.0239463, 0.0002624,buy
2020-02-06,none,none,a120,none,none,a180,a120,a0,none,none,a30,a30,none,none, 0.011566, 0.0250634, 0.025063, 0.0259286, 0.0225038,buy
2020-02-07,none,none,a120,none,none,a180,a120,none,a180,a120,a30,a30,a135,none, 0.008394, 0.0134033, 0.014352, 0.0179566, 0.0143519,buy
2020-02-08,none,none,a120,none,none,a150,a150,none,none,a120,none,a30,a135,none, 0.019819, 0.0181234, 0.019200, 0.0181234, 0.0198187,buy
2020-02-09,none,none,a120,a45,none,a150,a150,none,a150,a150,none,a30,a135,none, 0.031306, 0.0315355, 0.031306, 0.0313057, 0.0316180,buy
2020-02-10,none,none,a120,a45,none,a120,a180,a60,none,a150,none,none,a135,none, 0.010818, 0.0271164, 0.027116, 0.0249464, 0.0249464,buy
2020-02-11,none,none,none,a45,none,a120,a180,none,a120,none,none,none,a135,none, 0.010475, 0.0129728, 0.012973, 0.0201228, 0.0129728,buy
2020-02-12,none,none,none,a45,none,a90,none,a90,none,a180,none,none,a135,a30, 0.034304, 0.0325285, 0.030280, 0.0325285, 0.0381389,buy
2020-02-13,none,none,none,a45,none,a90,a150,none,a90,none,none,none,a135,a30, 0.016415, 0.0088186, 0.008819, 0.0081129, 0.0205436,buy
2020-02-14,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,a30,-0.020421,-0.0086876,-0.002875,-0.0264268,-0.0155659,sell
2020-02-15,none,none,none,a45,none,a60,a120,none,a60,none,none,none,none,a30,-0.032905,-0.0462618,-0.038829,-0.0453981,-0.0288614,sell
2020-02-16,none,none,none,a45,a30,none,none,a150,a60,a120,none,none,none,a30,-0.031352,-0.0599305,-0.044080,-0.0649266,-0.0537259,sell
2020-02-17,none,none,none,a45,a30,none,a90,none,none,a120,none,none,none,a30,-0.018707,-0.0455786,-0.041931,-0.0455786,-0.0415210,sell
2020-02-18,none,none,none,a45,a30,none,none,a180,none,none,a45,none,none,a30,-0.006183,-0.0061831,-0.004524,-0.0071740,-0.0082845,sell
2020-02-19,none,none,none,a45,a30,a0,a60,a180,none,a90,a45,none,none,a30,-0.027360,-0.0273597,-0.025700,-0.0071740,-0.0294611,sell
2020-02-20,none,none,none,a45,a30,a0,a60,none,a0,none,a45,none,none,none,-0.037512,-0.0407497,-0.040955,-0.0297639,-0.0390153,sell
2020-02-21,none,none,none,a45,none,none,none,a150,none,a60,a45,none,a120,none, 0.018005, 0.0152472, 0.010969, 0.0160480, 0.0146246,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,a60,a45,none,a120,none, 0.017380, 0.0150257, 0.008574, 0.0142782, 0.0139997,buy
2020-02-23,none,none,none,a45,none,none,none,a120,none,none,a45,none,a120,none, 0.024129, 0.0232254, 0.009941, 0.0248806, 0.0225186,buy
2020-02-24,none,none,a120,none,none,a60,a0,none,none,none,a45,none,a120,none, 0.014617,-0.0083935,-0.011728, 0.0065265,-0.0060578,sell
2020-02-25,none,none,a120,none,a45,a60,a0,none,a60,none,a45,none,a120,none,-0.017277,-0.0307853,-0.030785,-0.0192172,-0.0306353,sell
2020-02-26,a45,none,a120,none,a45,none,none,a90,none,none,none,none,a120,none,-0.029532,-0.0530922,-0.052384,-0.0330431,-0.0565786,sell
2020-02-27,a45,none,a120,none,a45,a90,none,none,a90,a0,none,none,a120,none,-0.030290,-0.0549480,-0.046539,-0.0284045,-0.0481806,sell
2020-02-28,a45,none,a120,none,none,none,none,a60,a90,a0,none,none,none,none,-0.007665,-0.0076653,-0.006771,-0.0076653,-0.0090836,sell
2020-02-29,a45,none,a120,none,none,a120,a60,none,none,none,none,none,none,a45,-0.003704,-0.0037035,-0.003061,-0.0037035, 0.0039183,buy
2020-03-01,a45,none,a120,none,none,a120,a60,none,a120,none,none,none,none,a45,-0.004789,-0.0047892,-0.002840,-0.0047892,-0.0028193,sell
2020-03-02,a45,none,none,a30,none,none,none,none,none,none,none,none,none,a45, 0.013133, 0.0131327, 0.012860, 0.0124790, 0.0134550,buy
2020-03-03,none,none,none,a30,a60,a150,a90,none,a150,a60,none,none,none,a45, 0.007805, 0.0078047, 0.004277, 0.0078047, 0.0086242,buy
2020-03-04,none,none,none,a30,a60,none,none,a0,a150,a60,none,a0,none,a45, 0.003035, 0.0030350, 0.001854, 0.0030350, 0.0030350,sell
2020-03-05,none,none,none,a30,a60,a180,a120,none,none,none,none,a0,none,a45, 0.014277, 0.0237247, 0.022754, 0.0198269, 0.0147552,buy
2020-03-06,none,none,none,a30,a60,none,none,none,a180,a90,none,a0,none,a45, 0.015754, 0.0157537, 0.005919, 0.0162319, 0.0162319,buy
2020-03-07,none,none,none,a30,none,a150,a150,none,none,none,a60,a0,none,none,-0.026531,-0.0265310,-0.026531,-0.0621626,-0.0311280,sell
2020-03-08,none,none,none,a30,none,a150,none,a60,a150,a120,a60,a0,none,none,-0.056283,-0.0492078,-0.056283,-0.0392650,-0.0562825,sell
2020-03-09,none,none,none,a30,none,a120,a180,none,none,none,a60,a0,none,none,-0.052508,-0.0525693,-0.053881,-0.0384621,-0.0509760,sell
2020-03-10,none,none,none,a30,none,a120,none,a90,a120,a150,a60,a0,none,none,-0.018755,-0.0042910,-0.004291,-0.0053363,-0.0114675,sell
2020-03-11,none,none,none,a30,none,a90,a150,none,none,a150,a60,a0,none,none,-0.017578,-0.0124044,-0.012404,-0.0220888,-0.0152041,sell
2020-03-12,none,none,none,a30,none,a90,none,a120,a90,a180,a60,a0,none,none,-0.012456,-0.0000307,-0.012701, 0.0215875,-0.0023377,sell
2020-03-13,none,none,none,a30,none,a60,a120,none,none,a180,a60,none,none,none, 0.032329, 0.0107966, 0.010797, 0.0015309, 0.0260959,buy
2020-03-14,none,none,none,a30,none,a60,none,a150,a60,none,a60,none,none,none, 0.034836, 0.0340670, 0.034836, 0.0304963, 0.0226160,buy
2020-03-15,none,none,none,a30,none,none,a90,none,none,a150,a60,none,none,none,-0.010477,-0.0090969,-0.007518,-0.0164390,-0.0127049,sell
2020-03-16,none,none,none,a30,none,none,a90,a180,none,none,none,none,none,a60,-0.008034, 0.0085492,-0.007196, 0.0614652,-0.0188805,sell
2020-03-17,none,none,none,a30,none,none,a60,a180,none,a120,none,none,none,a60,-0.006761,-0.0005974,-0.006761, 0.0552641,-0.0090758,sell
2020-03-18,none,none,a120,a30,none,a0,a60,none,a0,none,none,none,none,a60, 0.034394, 0.0137801, 0.034394, 0.0774222, 0.0124788,buy
2020-03-19,none,none,a120,a30,none,none,none,a150,a0,none,none,none,none,a60, 0.059823, 0.0231229, 0.060818, 0.0723716, 0.0124701,buy
2020-03-20,none,none,a120,a30,none,none,none,none,none,a90,none,none,none,a60, 0.051192, 0.0071238, 0.050474, 0.0495110, 0.0226512,buy
2020-03-21,none,none,a120,none,none,none,none,a120,none,none,none,none,a90,a60,-0.001837,-0.0017190,-0.006303,-0.0043522,-0.0012043,sell
2020-03-22,none,none,a120,none,none,none,a0,a120,none,a60,none,none,a90,a60,-0.007658,-0.0051737,-0.007658,-0.0076581,-0.0076581,sell
2020-03-23,a45,none,a120,none,none,a60,a0,none,a60,a60,none,none,a90,a60, 0.000042, 0.0000419,-0.006541,-0.0027205, 0.0000419,sell
2020-03-24,a45,none,a120,none,none,none,none,a90,a60,none,none,none,a90,none, 0.027347, 0.0272467, 0.000246, 0.0271137, 0.0272467,buy
2020-03-25,a45,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.009387, 0.0093875, 0.012130, 0.0093875, 0.0093875,buy
2020-03-26,a45,none,none,none,none,a90,none,a60,a90,none,none,none,a90,none,-0.000499,-0.0004993,-0.005208,-0.0004993,-0.0003276,sell
2020-03-27,a45,none,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.007666, 0.0081756, 0.025490, 0.0056069, 0.0311081,buy
2020-03-28,a45,none,none,none,none,a120,a60,none,a120,a0,none,none,none,none,-0.025064,-0.0246551,-0.029395,-0.0298712,-0.0243912,sell
2020-03-29,a45,none,none,a45,none,none,none,none,a120,none,none,none,none,none,-0.024340,-0.0284121,-0.024883,-0.0358895,-0.0245230,sell
2020-03-30,none,none,none,a45,none,a150,a90,none,none,none,none,none,none,none, 0.001232, 0.0073177, 0.010283,-0.0080046, 0.0012318,buy
2020-03-31,none,none,none,a45,none,a150,none,a0,a150,none,none,none,none,none, 0.014909, 0.0109546, 0.016377, 0.0170449, 0.0139381,buy
2020-04-01,none,a0,none,a45,none,none,a120,a0,none,none,none,none,none,none, 0.003756, 0.0037511, 0.005587, 0.0069992, 0.0022424,buy
2020-04-02,none,a0,none,a45,none,a180,a120,none,a180,a60,none,none,none,none, 0.016104, 0.0196752, 0.020415, 0.0207879, 0.0191083,buy
2020-04-03,none,a0,none,a45,none,none,a150,none,a180,none,none,none,none,none, 0.009972, 0.0113586, 0.007668, 0.0101190, 0.0094552,buy
2020-04-04,none,a0,none,none,none,a150,a150,a60,a150,a90,none,none,none,none, 0.011800, 0.0118000, 0.004579, 0.0045790, 0.0107992,buy
2020-04-05,a60,a0,none,none,none,none,a180,a60,a150,a90,none,a30,none,none, 0.031771, 0.0322017, 0.030042, 0.0197668, 0.0304201,buy
2020-04-06,a60,a0,none,none,none,a120,a180,a90,a120,a120,none,a30,none,none, 0.053148, 0.0531482, 0.052744, 0.0272583, 0.0527443,buy
2020-04-07,a60,none,none,none,none,none,none,a90,a120,a120,none,a30,none,none, 0.048696, 0.0502186, 0.045483, 0.0329169, 0.0478479,buy
2020-04-08,a60,none,none,none,none,a90,a150,a120,a90,a150,none,a30,none,none, 0.007997, 0.0116276, 0.015304, 0.0117249, 0.0155890,buy
2020-04-09,a60,none,none,none,none,none,a120,a120,a90,a150,none,a30,none,none, 0.015482, 0.0131333, 0.009743, 0.0165349, 0.0069462,buy
2020-04-10,a60,none,none,a60,none,a60,a120,a150,a60,none,none,a30,none,none,-0.014836,-0.0149899,-0.026292, 0.0125630,-0.0135643,sell
2020-04-11,none,none,a90,a60,none,none,none,a150,a60,a180,none,a30,none,none,-0.034512,-0.0349609,-0.031332,-0.0433591,-0.0369669,sell
2020-04-12,none,none,a90,a60,none,none,a90,a180,none,none,a90,a30,none,none,-0.002392, 0.0013676, 0.001368,-0.0237283,-0.0099243,sell
