Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,1,1,1,0,2,1,0,0,5,2,4,3,1, 0.01912722, 0.019883, 0.0152165, 0.0019423,-0.001380,buy
2020-02-15,1,1,1,0,0,1,2,2,1,1,6,6,5,0,2, 0.03153873, 0.031539, 0.0325223, 0.0219610, 0.020091,buy
2020-02-16,1,2,0,1,0,2,2,1,1,4,2,2,5,5,5,-0.00482799, 0.003493, 0.0140709, 0.0168508, 0.002867,buy
2020-02-17,1,2,1,0,0,2,1,1,1,1,1,3,4,6,5,-0.01536011,-0.010336, 0.0121781,-0.0032596,-0.015461,sell
2020-02-18,2,2,0,0,0,1,2,2,1,5,3,2,5,8,1, 0.01388651, 0.025174, 0.0071351, 0.0285871, 0.031328,buy
2020-02-19,1,1,0,0,0,1,3,3,2,7,1,1,8,5,2, 0.02824450, 0.028040, 0.0164783, 0.0236971, 0.026096,buy
2020-02-20,1,1,0,0,0,4,3,3,2,7,2,6,5,6,1,-0.01897139,-0.026423,-0.0304660,-0.0244703,-0.030466,sell
2020-02-21,0,1,0,0,0,3,3,3,2,5,2,5,5,6,1,-0.00886775,-0.010106,-0.0176905,-0.0120311,-0.024831,sell
2020-02-22,0,1,0,0,0,3,3,3,1,6,5,2,4,5,1,-0.01724972,-0.017370,-0.0213439,-0.0188339,-0.018227,sell
2020-02-23,2,1,0,0,0,1,4,4,1,9,2,1,8,6,4,-0.00010829,-0.000108, 0.0044203,-0.0105562,-0.005785,sell
2020-02-24,3,1,0,0,0,2,3,4,1,6,2,3,8,9,1,-0.02050547,-0.021355,-0.0127850,-0.0287885,-0.023909,sell
2020-02-25,2,1,0,0,0,3,4,4,2,6,3,3,6,10,5,-0.02405192,-0.026203,-0.0433099,-0.0326547,-0.049337,sell
2020-02-26,1,0,0,0,0,3,3,3,2,5,3,1,7,2,4, 0.00272324, 0.026929,-0.0144585, 0.0231465, 0.009838,buy
2020-02-27,2,0,0,0,0,1,4,3,2,6,2,1,10,1,6, 0.02295692, 0.036349, 0.0270883, 0.0200490, 0.015768,buy
2020-02-28,3,1,0,0,0,0,4,3,1,5,5,4,11,3,2, 0.04329471, 0.046863, 0.0508770, 0.0535698, 0.042839,buy
2020-02-29,1,2,0,0,0,0,2,4,1,9,5,1,5,3,0, 0.03054391, 0.030347, 0.0295670, 0.0352969, 0.035297,buy
2020-03-01,0,1,1,0,0,2,2,3,0,8,3,1,4,2,1,-0.02369672,-0.009699, 0.0102853,-0.0124360,-0.008680,sell
2020-03-02,0,0,1,1,0,1,3,2,2,6,2,1,5,2,4,-0.03610431,-0.012024,-0.0179445,-0.0179445,-0.013295,sell
2020-03-03,1,0,0,1,0,0,3,4,2,1,1,3,5,5,6, 0.03301476, 0.027899, 0.0418557, 0.0418557, 0.037908,buy
2020-03-04,2,0,0,0,1,0,2,4,0,0,8,2,4,3,2, 0.02463409, 0.024547, 0.0194999,-0.0196835, 0.035044,buy
2020-03-05,2,2,0,0,2,0,3,2,0,3,8,10,8,2,1, 0.00766139, 0.000978,-0.0009341, 0.0008355,-0.002402,buy
2020-03-06,2,0,2,0,0,0,4,1,2,0,4,8,6,7,2,-0.01373140,-0.032836,-0.0186330,-0.0339016,-0.033336,sell
2020-03-07,2,0,0,4,0,0,4,1,1,2,5,7,5,7,0,-0.02236354,-0.016717,-0.0236399,-0.0168563, 0.015956,sell
2020-03-08,2,2,2,0,0,0,4,1,0,3,6,6,4,10,4,-0.04607693,-0.043808,-0.0297178,-0.0381378,-0.043734,sell
2020-03-09,2,2,2,0,2,0,4,2,0,5,8,10,7,8,2, 0.01023742,-0.002753,-0.0070049,-0.0010762,-0.007507,buy
2020-03-10,2,1,0,2,0,0,4,2,0,5,4,7,4,7,1, 0.00796644, 0.006006, 0.0122542, 0.0105833, 0.034576,buy
2020-03-11,3,0,0,2,0,0,4,2,2,4,5,8,5,6,0,-0.01340849,-0.011626,-0.0108073,-0.0125589, 0.016169,sell
2020-03-12,3,0,2,0,2,0,2,2,1,4,0,5,6,9,3, 0.01586556,-0.006503,-0.0177263, 0.0125461,-0.009292,buy
2020-03-13,3,2,1,0,1,0,1,4,0,4,1,7,10,2,3, 0.01172758, 0.000914, 0.0024217, 0.0001470, 0.000102,buy
2020-03-14,1,1,0,1,0,0,3,3,0,8,4,1,8,1,0, 0.04717602, 0.043868, 0.0418724, 0.0471760, 0.047176,buy
2020-03-15,1,0,1,1,0,2,2,2,1,8,1,2,4,2,1,-0.03143363,-0.011919,-0.0232707,-0.0300928,-0.016192,sell
2020-03-16,1,1,2,0,0,2,1,1,2,3,1,2,5,6,2, 0.03761544, 0.016650, 0.0486935, 0.0074967, 0.008271,buy
2020-03-17,2,2,0,0,0,0,1,2,0,2,2,2,4,4,4,-0.00908093,-0.009081, 0.0019816,-0.0030213,-0.008878,sell
2020-03-18,3,0,0,0,0,1,1,4,0,4,2,2,6,1,0,-0.01140817,-0.007528,-0.0194412,-0.0018156,-0.009383,sell
2020-03-19,1,0,0,0,0,1,2,3,2,2,0,5,6,2,1, 0.00438893, 0.007234, 0.0049934, 0.0071659, 0.003720,buy
2020-03-20,1,0,0,0,0,4,2,2,1,3,1,2,9,1,1, 0.00270702, 0.015992, 0.0363932, 0.0474741, 0.045868,buy
2020-03-21,1,0,0,0,0,5,2,3,0,7,1,1,6,3,0,-0.01227662,-0.011250, 0.0031124, 0.0111432, 0.010503,sell
2020-03-22,2,0,0,0,0,2,4,4,0,6,4,3,5,7,1,-0.03081544,-0.029752,-0.0187865,-0.0296900,-0.023187,sell
2020-03-23,3,0,0,0,0,2,3,5,0,7,1,3,7,6,1,-0.01757753,-0.018798, 0.0077025,-0.0155644,-0.010189,sell
2020-03-24,2,1,0,0,0,3,3,2,0,10,0,1,7,3,4, 0.02522533, 0.021367,-0.0284546, 0.0252208, 0.020808,buy
2020-03-25,1,1,0,0,0,4,2,2,2,11,1,2,5,2,1,-0.00324885,-0.002430,-0.0084951,-0.0040890,-0.003778,sell
2020-03-26,2,1,0,0,0,4,3,1,2,11,1,5,6,3,1,-0.00537514,-0.009447,-0.0145874,-0.0094852,-0.007996,sell
2020-03-27,2,1,0,0,0,3,4,1,0,10,4,5,6,3,0,-0.00047657,-0.017975,-0.0194203,-0.0194383,-0.019420,sell
2020-03-28,2,3,0,0,0,2,4,1,0,14,8,1,9,1,2,-0.02661626,-0.013608,-0.0258844,-0.0131810,-0.021304,sell
2020-03-29,2,2,1,0,0,2,3,1,0,12,8,0,6,1,2,-0.02108942,-0.014623,-0.0203185,-0.0122402,-0.018058,sell
2020-03-30,0,1,1,1,0,0,3,1,1,5,6,1,5,4,0, 0.02181009, 0.037052, 0.0252347, 0.0181647, 0.023066,buy
2020-03-31,1,1,0,2,0,1,2,1,2,5,5,3,4,2,1, 0.02430328, 0.038449, 0.0380132, 0.0559884, 0.035994,buy
2020-04-01,1,1,0,0,0,0,4,1,2,0,4,10,5,2,4, 0.04550153, 0.034924, 0.0537422, 0.0429989, 0.045219,buy
2020-04-02,1,2,1,0,2,0,4,1,2,3,11,12,4,6,1, 0.02397603, 0.009396,-0.0015934, 0.0130795, 0.003008,buy
2020-04-03,1,2,1,0,1,0,4,0,2,0,11,8,8,6,0,-0.00692522, 0.003516,-0.0074875, 0.0051199,-0.003274,sell
2020-04-04,1,2,1,2,0,0,4,0,2,1,8,7,10,5,1,-0.01914402,-0.018938,-0.0222718,-0.0221729,-0.015030,sell
2020-04-05,1,2,2,2,0,1,4,1,2,3,9,7,7,9,1, 0.00220235, 0.005707,-0.0028154, 0.0037788, 0.002202,sell
2020-04-06,1,3,2,1,1,2,4,1,1,5,10,10,5,8,4, 0.01136043, 0.009039,-0.0124698, 0.0069717, 0.007085,buy
2020-04-07,1,3,0,1,0,2,2,1,1,1,8,7,4,3,4, 0.01883717, 0.051540, 0.0533759, 0.0506830, 0.055067,buy
2020-04-08,0,1,1,1,1,2,2,1,3,2,5,6,7,2,2, 0.04323385, 0.041650,-0.0013822, 0.0372027, 0.043821,buy
2020-04-09,0,2,1,1,1,2,2,1,3,2,5,11,4,5,1, 0.03463280, 0.034699, 0.0243198, 0.0359517, 0.034570,buy
2020-04-10,0,2,0,1,0,2,2,2,2,3,4,9,5,2,0, 0.00170538, 0.001705, 0.0033346, 0.0031741, 0.012561,sell
2020-04-11,0,1,1,1,1,2,2,1,3,5,5,2,6,3,3, 0.02531649, 0.022564,-0.0049761, 0.0339886, 0.024838,buy
2020-04-12,0,2,1,0,0,4,2,0,3,2,8,2,8,5,0, 0.03951473, 0.036576, 0.0356339, 0.0413595, 0.037424,buy
2020-04-13,0,2,0,1,0,3,1,0,2,1,5,0,4,7,1, 0.01253794, 0.017188, 0.0110889, 0.0138130, 0.016562,buy
2020-04-14,1,1,2,0,0,2,1,1,3,5,4,1,5,3,2, 0.03276868, 0.012673, 0.0268689,-0.0018853, 0.012673,buy
2020-04-15,2,2,2,0,0,1,2,1,4,5,6,4,5,3,7,-0.00066761,-0.000935,-0.0102579, 0.0065840,-0.003598,sell
2020-04-16,1,2,1,0,0,2,1,2,2,3,7,1,4,2,5, 0.02782539, 0.025757, 0.0262022, 0.0263311, 0.028001,buy
2020-04-17,0,1,1,0,0,2,1,3,1,4,5,1,5,0,1,-0.01314799, 0.009437, 0.0095305, 0.0027695, 0.002769,sell
2020-04-18,0,1,1,0,0,1,3,3,2,7,6,0,8,1,2, 0.02416711, 0.045027, 0.0349036, 0.0329154, 0.031376,buy
2020-04-19,1,1,1,0,0,1,4,3,2,4,10,2,8,4,2, 0.00592262, 0.006319,-0.0027097, 0.0074608, 0.004463,buy
2020-04-20,1,1,1,0,0,2,2,3,1,4,9,0,5,3,1,-0.00592782, 0.042773, 0.0126710, 0.0044032, 0.012671,buy
2020-04-21,1,1,0,0,0,3,2,3,1,1,6,6,4,3,1,-0.00007876,-0.003603, 0.0158025,-0.0034942, 0.010452,sell
2020-04-22,3,1,0,0,0,2,2,0,1,1,4,6,2,4,4,-0.01391270, 0.010075,-0.0023356, 0.0023507, 0.005326,sell
2020-04-23,3,1,0,0,0,2,3,0,3,1,5,10,2,4,5, 0.00891124, 0.016038, 0.0081262, 0.0076579, 0.002363,buy
2020-04-24,1,2,0,0,0,3,1,1,3,5,5,8,0,2,1, 0.00217215, 0.008472, 0.0092874, 0.0140870, 0.009536,buy
2020-04-25,1,2,0,0,0,3,1,0,2,5,4,6,1,3,0,-0.00801462,-0.009872,-0.0098725,-0.0168707,-0.008341,sell
2020-04-26,2,2,1,0,0,3,3,0,3,3,8,7,5,7,2, 0.01911327, 0.019244, 0.0190213, 0.0342644, 0.019033,buy
2020-04-27,2,2,1,1,0,1,4,0,3,2,10,7,4,6,6,-0.01572270,-0.010617, 0.0174879, 0.0258130, 0.005908,buy
2020-04-28,2,1,1,0,0,2,2,2,2,1,6,6,1,5,5, 0.00765956, 0.007480, 0.0278427, 0.0102129, 0.003111,buy
2020-04-29,2,2,0,1,1,2,2,0,1,3,5,10,0,4,5, 0.00092793,-0.045179,-0.0122231,-0.0442861,-0.012467,sell
2020-04-30,3,1,1,0,0,1,4,0,3,0,4,8,3,9,8, 0.00061045, 0.003225, 0.0090468, 0.0009635,-0.009170,sell
2020-05-01,3,1,0,2,1,1,3,1,2,1,7,7,3,8,5,-0.02373546,-0.028769,-0.0042977,-0.0261965,-0.018489,sell
2020-05-02,2,3,1,1,0,1,1,0,1,3,4,2,6,10,0,-0.02673240,-0.029869, 0.0074685, 0.0046377,-0.016865,sell
2020-05-03,2,2,2,1,1,1,1,0,2,6,1,5,6,8,1,-0.00038380,-0.004488, 0.0034851,-0.0006931,-0.008857,sell
2020-05-04,1,1,2,2,0,1,1,0,1,5,3,1,4,5,0,-0.02282129,-0.017042, 0.0077137,-0.0300883,-0.034836,sell
2020-05-05,1,2,1,2,0,1,1,0,2,2,6,2,3,4,4, 0.00630664, 0.006307, 0.0003942, 0.0047284,-0.005986,buy
2020-05-06,1,1,2,0,1,2,1,1,2,2,4,4,2,7,3, 0.00617653,-0.006703, 0.0082898,-0.0066776, 0.013321,buy
2020-05-07,1,1,0,1,1,2,1,3,3,2,2,7,5,4,2, 0.00607118, 0.003523, 0.0106562,-0.0048298,-0.000507,buy
2020-05-08,1,0,0,1,0,3,2,3,3,6,2,3,3,5,1, 0.02104803, 0.022759, 0.0232063, 0.0121446, 0.012644,buy
2020-05-09,1,1,1,1,1,3,2,1,3,9,1,3,4,6,4,-0.04918360,-0.004590,-0.0053849,-0.0116134,-0.015430,sell
2020-05-10,0,2,1,0,0,3,1,2,3,6,2,3,3,8,0, 0.00737377, 0.024041, 0.0044281, 0.0044281, 0.005748,buy
2020-05-11,0,3,0,1,0,2,2,2,2,5,5,3,5,8,1,-0.04454620,-0.029382,-0.0448733,-0.0033560,-0.028897,sell
2020-05-12,1,2,0,1,0,3,2,2,3,7,2,7,5,5,1, 0.00874924, 0.000280, 0.0087492, 0.0148484, 0.001287,buy
2020-05-13,0,0,1,0,0,2,2,1,3,1,1,6,1,5,2,-0.01918759,-0.037916,-0.0145572,-0.0118794,-0.008578,sell
2020-05-14,1,2,0,0,0,4,1,0,3,5,3,2,2,5,4,-0.01207987,-0.022494,-0.0202268,-0.0095597,-0.035131,sell
2020-05-15,1,1,0,0,0,3,2,1,2,9,2,1,2,6,0, 0.01049130,-0.018189,-0.0032786,-0.0122151,-0.012215,sell
2020-05-16,1,1,1,0,0,1,3,0,2,10,0,3,0,9,1, 0.00241829, 0.003993, 0.0064744, 0.0026239, 0.002381,sell
2020-05-17,1,1,1,0,0,2,2,2,2,7,1,3,1,9,1, 0.00923789, 0.006922, 0.0092355, 0.0094526, 0.009453,buy
2020-05-18,0,1,1,0,0,2,3,0,1,6,5,1,4,5,0, 0.01531755, 0.001230, 0.0040192,-0.0035990, 0.004019,buy
2020-05-19,1,1,1,0,0,2,2,1,3,7,4,3,1,4,3, 0.01510192,-0.000859,-0.0166216,-0.0008592,-0.000859,buy
2020-05-20,2,1,0,0,0,1,3,2,4,5,2,6,1,7,6, 0.00787601,-0.007048, 0.0129025, 0.0144869,-0.001086,buy
2020-05-21,2,0,0,0,0,1,1,2,3,0,1,3,0,7,3,-0.00005644, 0.000557, 0.0178018, 0.0005573, 0.002162,sell
2020-05-22,2,1,0,0,0,1,2,2,4,4,2,3,2,9,3, 0.01300746,-0.009815, 0.0203327, 0.0137847, 0.010640,buy
2020-05-23,3,0,1,0,0,1,1,1,5,2,2,3,2,6,4,-0.00935854,-0.009535,-0.0036827,-0.0233986,-0.004024,sell
2020-05-24,2,0,0,1,0,0,2,1,4,1,1,3,0,9,4,-0.01520623,-0.017217,-0.0173371,-0.0122063,-0.015015,sell
2020-05-25,0,1,0,1,0,1,1,2,3,1,5,2,1,6,0, 0.01398667, 0.039138, 0.0063416, 0.0173870, 0.013987,buy
2020-05-26,0,1,1,1,1,2,3,1,2,8,3,5,4,6,1, 0.01515075, 0.007093, 0.0111186, 0.0163180, 0.011119,buy
2020-05-27,0,0,1,2,1,1,2,2,3,8,2,3,1,3,4, 0.02588820, 0.029086, 0.0398296, 0.0290855,-0.010013,buy
2020-05-28,0,0,0,3,0,1,1,3,3,5,2,2,1,3,1, 0.01296845, 0.003266, 0.0091458, 0.0032664, 0.009146,buy
2020-05-29,0,1,0,1,0,1,1,1,3,5,1,1,1,6,0, 0.01816583, 0.020695, 0.0150009, 0.0181658, 0.018166,buy
2020-05-30,0,1,2,0,2,1,1,1,5,8,5,4,1,6,1, 0.00267562, 0.008193, 0.0098041, 0.0081931,-0.000865,buy
2020-05-31,1,1,2,0,1,1,1,0,3,10,2,4,2,3,0, 0.02182355, 0.013316, 0.0443008, 0.0194070,-0.008861,buy
2020-06-01,1,2,1,3,0,1,1,0,2,6,3,1,6,2,4,-0.01087427,-0.003935, 0.0056313, 0.0122803, 0.005953,sell
2020-06-02,1,0,5,1,0,0,1,1,3,7,4,3,4,1,2, 0.00261840,-0.020863,-0.0008237,-0.0112637,-0.013668,sell
2020-06-03,1,2,3,2,1,0,1,1,2,8,6,6,3,4,1,-0.00100098,-0.025353,-0.0157451,-0.0218975,-0.016507,sell
2020-06-04,1,1,1,0,0,0,0,2,2,3,2,4,2,1,0,-0.01195391,-0.009152,-0.0091523,-0.0044164,-0.009723,sell
2020-06-05,2,0,1,1,2,1,1,1,4,6,3,3,5,2,4,-0.01326064,-0.013261,-0.0133245, 0.0080321,-0.013219,sell
2020-06-06,2,0,2,0,0,3,0,1,5,3,3,4,2,4,1,-0.00403140,-0.011625,-0.0037605,-0.0018841,-0.003033,sell
2020-06-07,1,1,1,1,0,2,0,2,2,2,2,3,0,6,2,-0.00101412,-0.001014,-0.0003669, 0.0023183, 0.009391,sell
2020-06-08,2,0,2,1,0,2,0,3,2,4,2,4,1,2,3, 0.00610366, 0.011562, 0.0020127, 0.0130773, 0.006121,buy
2020-06-09,2,1,2,0,0,2,2,1,3,4,5,7,2,3,5, 0.00966109, 0.020567,-0.0059713,-0.0009100, 0.015261,buy
2020-06-10,1,2,1,0,0,5,0,0,3,3,2,4,4,2,5,-0.01044155,-0.014311,-0.0072629,-0.0085621,-0.023593,sell
2020-06-11,1,0,1,0,0,2,1,1,3,3,1,3,0,6,1,-0.01057450,-0.013385, 0.0077932,-0.0105745, 0.015578,sell
2020-06-12,3,0,0,0,0,1,2,1,4,4,3,5,1,6,1,-0.01254561,-0.014463, 0.0038680,-0.0181329, 0.007024,sell
2020-06-13,3,0,0,0,0,1,2,1,3,1,3,5,1,9,0, 0.00350305, 0.006343, 0.0281781,-0.0001592, 0.026416,buy
2020-06-14,1,0,0,1,0,2,2,1,2,1,1,3,0,10,1,-0.00896955,-0.004297,-0.0099118,-0.0035421,-0.010930,sell
2020-06-15,1,0,0,1,0,3,3,1,3,2,2,4,1,9,4,-0.00627488,-0.017346,-0.0080878,-0.0022812,-0.020403,sell
2020-06-16,2,0,0,1,0,3,4,2,3,3,6,7,1,11,1, 0.01139418, 0.011715, 0.0104938,-0.0103555, 0.010935,buy
2020-06-17,2,0,0,1,0,2,5,2,1,2,5,7,4,11,1, 0.01627275, 0.020366, 0.0170910, 0.0044242, 0.015771,buy
2020-06-18,1,1,0,1,0,2,2,3,1,6,2,3,1,9,0, 0.01613513, 0.013656, 0.0166797, 0.0263091, 0.029043,buy
2020-06-19,2,0,1,0,0,1,1,1,1,3,1,2,0,5,2,-0.02364149,-0.019649,-0.0171437,-0.0182862,-0.011755,sell
2020-06-20,2,0,0,1,0,0,2,1,3,2,2,3,2,8,0,-0.00281365, 0.001539,-0.0063020,-0.0016295, 0.004712,sell
2020-06-21,2,0,0,1,0,1,2,2,2,2,2,2,2,9,1, 0.00532565, 0.009143, 0.0053548, 0.0075582, 0.011358,buy
2020-06-22,0,1,0,0,0,0,2,2,1,1,1,4,0,5,4, 0.03948984, 0.035700, 0.0351801, 0.0351801, 0.032864,buy
2020-06-23,0,2,1,0,1,2,2,2,1,4,4,6,2,5,5, 0.04006041, 0.019639, 0.0175591, 0.0438816, 0.012053,buy
2020-06-24,0,0,2,1,0,1,2,2,1,1,2,3,5,5,1, 0.01373604, 0.013985, 0.0169174, 0.0137235, 0.015712,buy
2020-06-25,0,0,0,3,0,1,1,1,1,1,1,1,6,0,1, 0.01060122, 0.028483, 0.0040276, 0.0174939, 0.005190,buy
2020-06-26,0,1,1,0,0,1,0,2,1,2,0,0,2,5,1, 0.00597314, 0.008873, 0.0059731, 0.0064219, 0.014637,buy
2020-06-27,1,1,1,0,2,1,0,1,0,4,3,3,3,3,0,-0.01450333, 0.019588,-0.0121834,-0.0041523, 0.000093,sell
2020-06-28,1,1,0,1,0,1,0,2,1,0,0,0,4,3,4,-0.01269296,-0.020504,-0.0102670,-0.0115491,-0.028119,sell
2020-06-29,1,0,1,2,0,1,0,2,1,1,1,1,3,2,2, 0.02587659, 0.024794, 0.0209214, 0.0248776, 0.026972,buy
2020-06-30,1,1,1,2,1,1,0,2,0,0,1,2,7,5,1, 0.03047467, 0.036267, 0.0309546, 0.0380089, 0.021326,buy
2020-07-01,1,1,2,0,0,0,0,3,0,1,2,4,4,2,0,-0.01061073,-0.004301,-0.0048551,-0.0074205,-0.017541,sell
2020-07-02,1,1,0,2,1,1,1,2,0,4,4,0,3,3,4, 0.01392679, 0.024864, 0.0151255, 0.0002278, 0.001793,buy
2020-07-03,1,0,2,1,0,2,0,2,2,3,1,1,3,4,1, 0.00477247, 0.012951,-0.0024685, 0.0183596, 0.009238,buy
2020-07-04,1,1,1,1,0,2,0,3,2,2,3,0,2,7,2,-0.01149200,-0.007407,-0.0134908,-0.0186594,-0.001824,sell
2020-07-05,1,1,2,0,1,2,0,3,1,4,2,1,3,6,3,-0.00637965,-0.014239,-0.0116843,-0.0112534,-0.010305,sell
2020-07-06,1,1,1,0,0,2,1,3,2,4,3,4,0,3,5, 0.03895852, 0.028488, 0.0164414, 0.0292828, 0.029106,buy
2020-07-07,0,1,1,1,0,3,2,2,2,2,7,5,1,2,5, 0.05205713, 0.014721, 0.0517450, 0.0332958, 0.033058,buy
2020-07-08,0,0,2,0,0,4,1,1,1,3,6,1,2,1,1, 0.01675805, 0.002850,-0.0161271, 0.0266565, 0.038208,buy
2020-07-09,0,1,2,0,0,3,1,2,2,6,3,4,2,2,2,-0.00660201,-0.005248, 0.0005958, 0.0071264,-0.000103,sell
2020-07-10,1,2,1,0,0,2,1,2,1,3,2,6,4,6,0, 0.01624330, 0.042078, 0.0138542, 0.0139831,-0.012017,buy
2020-07-11,1,1,1,0,0,3,1,2,1,2,4,4,0,7,1, 0.01237573, 0.012376, 0.0102030, 0.0089254, 0.014332,buy
2020-07-12,1,1,0,0,1,4,0,2,3,4,4,5,1,3,1, 0.04092984, 0.060609, 0.0510586, 0.0504706, 0.051216,buy
2020-07-13,0,1,0,0,1,3,1,1,3,4,2,5,1,2,4, 0.04639101, 0.043201, 0.0435138, 0.0421090, 0.043201,buy
2020-07-14,1,1,0,0,1,4,1,1,1,3,3,8,0,4,1, 0.02679343, 0.026793, 0.0218496, 0.0203000, 0.022791,buy
2020-07-15,1,2,0,0,1,2,1,3,1,7,6,5,1,4,0, 0.03497412, 0.038808, 0.0369114, 0.0348108, 0.055376,buy
2020-07-16,1,0,1,0,1,3,2,2,1,5,7,0,4,3,2, 0.00942926, 0.028357, 0.0103848, 0.0157109, 0.015711,buy
2020-07-17,1,0,0,1,0,3,2,2,2,1,3,1,8,3,2, 0.01676346, 0.034749, 0.0228200, 0.0518534, 0.048077,buy
2020-07-18,0,0,0,1,0,2,2,2,2,1,2,1,5,6,0,-0.00479950,-0.003390,-0.0139513,-0.0149427,-0.010628,sell
2020-07-19,0,1,0,0,0,2,1,3,2,0,3,4,4,3,1,-0.01440220,-0.015273,-0.0134814,-0.0214666,-0.014692,sell
2020-07-20,1,1,0,0,1,1,2,2,1,3,2,4,6,2,4,-0.04303432,-0.044978,-0.0257095,-0.0383303,-0.044445,sell
2020-07-21,1,1,1,0,0,1,2,3,3,0,6,3,6,3,5,-0.00998874,-0.015944,-0.0073459,-0.0133715, 0.030551,sell
2020-07-22,0,1,1,2,0,1,1,3,2,1,8,2,5,1,1, 0.04083458, 0.027295, 0.0279819, 0.0406461, 0.030748,buy
2020-07-23,0,1,2,1,0,1,2,1,3,2,4,1,9,5,1, 0.00135919, 0.021252, 0.0178627, 0.0130874, 0.011394,buy
2020-07-24,0,1,1,1,1,0,2,1,3,4,2,4,8,3,1, 0.01485838, 0.033420, 0.0037225, 0.0168064, 0.015374,buy
2020-07-25,0,0,0,2,0,0,1,2,2,1,1,1,5,2,0, 0.00394070,-0.003209,-0.0046296, 0.0013547,-0.005394,sell
2020-07-26,0,1,1,2,1,0,1,0,4,3,4,4,4,0,4,-0.01280873, 0.022655,-0.0009774, 0.0130520,-0.013158,buy
2020-07-27,0,0,3,1,1,0,1,0,4,2,1,5,5,3,2,-0.03452839,-0.042881,-0.0416444,-0.0435458,-0.043610,sell
2020-07-28,0,2,1,3,1,0,1,1,4,3,2,11,4,4,1, 0.00464970, 0.010592, 0.0105918, 0.0105918, 0.022893,buy
2020-07-29,0,2,2,2,1,0,2,0,4,9,3,7,8,2,0,-0.01454607,-0.021416,-0.0214162,-0.0151456,-0.014546,sell
2020-07-30,0,3,2,1,2,3,2,0,5,5,5,9,10,6,4, 0.02439458, 0.033253, 0.0270198, 0.0243946, 0.022809,buy
2020-07-31,0,1,2,0,2,3,2,0,5,5,1,7,6,7,4, 0.03536989, 0.034330, 0.0403763, 0.0345358, 0.035480,buy
2020-08-01,1,2,0,1,0,2,2,1,5,3,2,7,5,9,1, 0.00802692, 0.031855, 0.0217321, 0.0088168, 0.029743,buy
2020-08-02,1,0,0,1,0,2,3,1,4,3,1,7,4,5,2,-0.01948553,-0.016700,-0.0199646,-0.0020322,-0.019926,sell
2020-08-03,0,0,1,0,1,2,3,0,3,1,0,5,7,6,3, 0.01684128, 0.014430, 0.0169588, 0.0165789, 0.017858,buy
2020-08-04,0,1,0,0,0,4,2,1,2,2,1,2,4,5,5, 0.04461751, 0.005542, 0.0133958, 0.0556923, 0.040920,buy
2020-08-05,0,1,0,0,0,2,4,1,2,5,4,1,4,6,5,-0.00801235,-0.003465,-0.0047628, 0.0003419,-0.004763,sell
2020-08-06,1,0,1,1,0,2,3,2,2,2,1,5,5,10,0, 0.01496508, 0.025907, 0.0306748, 0.0166649, 0.018696,buy
2020-08-07,1,0,2,0,0,2,2,0,3,1,1,5,6,5,1, 0.02348467, 0.011354, 0.0205547,-0.0009377, 0.005504,buy
2020-08-08,1,1,1,0,0,2,1,0,3,2,2,3,8,2,0, 0.03339018, 0.042525, 0.0386842, 0.0281625, 0.033288,buy
2020-08-09,1,1,0,1,0,2,1,0,3,3,2,2,8,1,0, 0.02622538, 0.042398, 0.0221099, 0.0168403, 0.037183,buy
2020-08-10,1,0,0,2,0,1,2,1,2,2,0,6,4,3,1, 0.01648789, 0.019446, 0.0332165, 0.0194460, 0.036760,buy
2020-08-11,1,2,0,2,0,2,2,1,3,6,5,3,5,3,4,-0.01890272,-0.001973, 0.0005879, 0.0149954,-0.003107,sell
2020-08-12,0,1,1,2,0,3,1,1,3,4,5,3,5,1,1, 0.04195185, 0.018621, 0.0258612, 0.0233723, 0.024847,buy
2020-08-13,1,1,1,4,0,3,2,0,2,6,8,3,6,1,1, 0.00828297, 0.020925, 0.0109353, 0.0082859, 0.023039,buy
2020-08-14,1,1,0,4,0,0,3,2,2,3,5,3,7,4,4, 0.00260391, 0.009359, 0.0050581, 0.0095903, 0.008828,buy
2020-08-15,2,2,0,2,0,0,3,2,1,2,8,1,10,2,6, 0.03285070, 0.033750, 0.0246434, 0.0229780, 0.030940,buy
2020-08-16,1,3,0,1,1,1,2,2,1,3,9,5,7,2,4,-0.01051573, 0.035630, 0.0393569, 0.0374713, 0.036008,buy
2020-08-17,1,2,1,0,0,2,2,1,2,0,9,2,7,2,5, 0.01049104, 0.018803, 0.0220987, 0.0188026, 0.028375,buy
2020-08-18,2,3,0,2,0,1,3,1,1,1,12,1,8,2,9, 0.02195932, 0.029109, 0.0429929, 0.0249288, 0.028993,buy
2020-08-19,2,3,2,0,0,0,3,2,0,2,10,0,8,5,9, 0.02592551, 0.031258, 0.0331699, 0.0206202, 0.033170,buy
2020-08-20,1,3,2,1,1,0,2,2,0,6,7,3,6,5,5,-0.01606482,-0.020815,-0.0107742,-0.0091560,-0.012209,sell
2020-08-21,1,1,2,1,0,1,1,1,0,2,5,0,7,3,0, 0.00216297,-0.006076, 0.0253608, 0.0036660,-0.002903,sell
