Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a60,a90,none,a180,a30,a90,a30,none,none,a45,none,a45,none,none,none,none,none,a30, 0.007845, 0.0055065, 0.008487, 0.0055065, 0.006563,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,a150,a60,none,a120,a180,a30,a90,a30,none,a45,a45,none,a45,none,none,none,none,none,a30, 0.005096, 0.0066357, 0.011276, 0.0062811, 0.005560,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a120,a180,a30,a90,a30,none,a45,none,none,a45,none,none,none,none,none,a30,-0.007480,-0.0057959, 0.012677,-0.0058964,-0.007966,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a90,none,a150,a180,a30,a90,a30,a150,a45,none,none,a45,none,a45,none,none,a30,a30,-0.005378,-0.0057087, 0.001285,-0.0053776, 0.000885,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a180,none,a90,a30,a150,a45,none,none,a45,none,a45,none,none,a30,a30,-0.000342, 0.0013537, 0.005985,-0.0002227, 0.002625,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a30,a150,a45,none,none,a45,none,a45,a135,none,a30,a30,-0.000103, 0.0023864, 0.004048,-0.0001617, 0.001649,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a180,none,none,a30,a150,a45,none,none,a45,none,a45,a135,none,a30,none,-0.006265,-0.0026360,-0.001034,-0.0053342,-0.002516,sell
2019-06-14,a150,a0,a120,a0,none,none,none,none,none,a120,a120,a120,a120,a60,a150,none,none,a180,none,none,none,a150,a45,none,none,a45,none,a45,a135,none,a30,none,-0.009349,-0.0071698,-0.007253,-0.0093493,-0.008242,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none, 0.010613, 0.0103457, 0.000767, 0.0095974, 0.014078,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,a0,a150,a150,a90,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.019837, 0.0198373, 0.005437, 0.0201897, 0.018881,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,a0,a150,a150,a90,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.022611, 0.0217333,-0.002252, 0.0228864, 0.022611,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,a60,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012031, 0.0120309, 0.005925, 0.0133341, 0.012736,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,none,a180,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001728, 0.0018955, 0.010018, 0.0101205, 0.008893,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.015706,-0.0119999,-0.010408,-0.0129389,-0.016076,sell
2019-06-21,none,a0,none,none,a180,none,none,none,a60,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,none,none,none,-0.013756,-0.0146281,-0.009352,-0.0093523,-0.013756,sell
2019-06-22,none,a0,none,none,a180,none,none,none,none,a150,a150,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a180,none,a90,a30,none,none,none,none,-0.008684,-0.0105549,-0.009159,-0.0095265,-0.008849,sell
2019-06-23,none,a0,none,none,a180,none,none,none,a90,none,none,a0,a120,none,none,a60,a60,none,none,none,none,none,none,none,a180,none,a90,a30,none,none,a45,a45,-0.008702,-0.0126933,-0.008391,-0.0083912,-0.008702,sell
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,none,a45,a45,-0.015388,-0.0118141,-0.013281,-0.0132812,-0.015388,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,none,a45,a45,-0.017815,-0.0180194,-0.018462,-0.0180891,-0.015088,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,none,a45,a45,-0.021642,-0.0179907,-0.019507,-0.0195068,-0.017258,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,a90,none,none,a90,a60,a0,a0,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a45,a45,-0.028039,-0.0152580,-0.017434,-0.0185489,-0.006823,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,a60,none,a60,a0,a0,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a45,a45,-0.017579,-0.0083079,-0.008308,-0.0083079,-0.001129,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,-0.014568, 0.0178642, 0.018455, 0.0178642,-0.004225,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.003330, 0.0170766, 0.019028, 0.0171153, 0.007096,buy
2019-07-01,a135,a0,a135,none,none,none,a90,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.003692, 0.0027854, 0.008630, 0.0021041, 0.000701,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.005910,-0.0041451, 0.004118,-0.0044507,-0.004451,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,a150,a0,none,a120,a0,a180,a0,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.011630,-0.0100787,-0.003071,-0.0104746,-0.010475,sell
2019-07-04,a135,a0,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.016643,-0.0155514, 0.002887,-0.0164401,-0.016440,sell
2019-07-05,a135,a0,a135,none,none,none,a90,none,a120,none,none,a150,none,a150,none,none,a90,a150,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.017438,-0.0163663,-0.007401,-0.0157940,-0.016151,sell
2019-07-06,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.002699, 0.0050324, 0.000897, 0.0026989, 0.002325,buy
2019-07-07,none,a0,a135,none,none,none,a90,none,a90,none,none,a180,a60,a120,a60,none,a120,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.008863, 0.0038542, 0.006389, 0.0072110, 0.005784,buy
2019-07-08,none,a0,a135,none,none,none,a90,none,none,a60,a60,none,none,none,none,a150,a150,a150,none,a120,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.008143, 0.0034923,-0.004745, 0.0082956, 0.001938,buy
2019-07-09,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,a150,a150,none,a120,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.013395,-0.0023101,-0.006692, 0.0091559,-0.005007,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,a90,none,a180,none,a150,none,a120,a0,a180,none,none,none,a30,none,none,none,none,a60,none, 0.004921, 0.0028085,-0.003584, 0.0045971,-0.000559,buy
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a90,none,a120,a120,a60,a120,a180,a180,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60,a60,-0.015609,-0.0145796,-0.014051,-0.0132422,-0.015530,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,a120,a120,none,none,a60,a120,a150,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.046107,-0.0238524,-0.018673,-0.0288369,-0.017368,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,a0,a120,a120,a90,a150,none,none,a150,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.056829,-0.0266822,-0.024871,-0.0337429,-0.021234,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,none,none,none,none,a120,none,a180,none,none,a150,none,none,a0,none,none,none,a60,-0.064590,-0.0478263,-0.056459,-0.0650752,-0.057256,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,a150,none,none,a0,none,none,none,a60,-0.074120,-0.0611922,-0.072458,-0.0758864,-0.068510,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a120,none,none,none,none,a180,none,none,a150,none,a120,a0,none,none,none,a60,-0.059989,-0.0504563,-0.055584,-0.0608435,-0.042296,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,none,a0,a180,a90,none,none,none,none,none,a180,none,none,a150,none,a120,a0,none,none,none,a60,-0.056880,-0.0452655,-0.053588,-0.0570020,-0.046073,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,a90,a90,none,none,none,none,a180,none,none,a150,none,a120,a0,a180,none,none,none, 0.004788,-0.0083236, 0.016844,-0.0148224, 0.021221,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.040602, 0.0111236, 0.037889, 0.0119466, 0.044003,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.025021, 0.0077681, 0.024252, 0.0096785, 0.035941,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,none,none,a60,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.009159, 0.0020006, 0.006220,-0.0014618, 0.019821,sell
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.000190,-0.0155476,-0.009566,-0.0151037, 0.012211,sell
2019-07-23,a135,none,none,none,none,a0,none,none,a120,a120,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.010519,-0.0165950,-0.018248,-0.0197039, 0.013714,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,a90,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.011162,-0.0250734,-0.019664,-0.0271983, 0.008207,sell
2019-07-25,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a0,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none, 0.014223, 0.0245073, 0.019483, 0.0282827, 0.029049,buy
2019-07-26,none,none,none,none,a180,none,none,none,a150,a90,a60,a60,a60,a120,none,none,a0,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.036571, 0.0365706, 0.036550, 0.0378936, 0.036729,buy
2019-07-27,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.027915, 0.0286204, 0.032623, 0.0343761, 0.032211,buy
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none, 0.005663, 0.0034546, 0.003198, 0.0136724, 0.007396,buy
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.003651,-0.0040834, 0.000951, 0.0089201, 0.002154,sell
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a0,a120,a0,a180,none,a60,a60,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none,-0.016863,-0.0184413,-0.016184,-0.0145585,-0.015245,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,a0,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.011406,-0.0125323,-0.014558,-0.0129257,-0.011141,sell
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,none,a150,none,a150,a0,a90,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.019735,-0.0203143,-0.021208,-0.0194206,-0.015545,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.019827,-0.0180075,-0.018291,-0.0153715,-0.014206,sell
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,none,a180,a60,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.002805,-0.0036741,-0.004616,-0.0123240,-0.003684,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.001890,-0.0024759,-0.000665,-0.0066868,-0.002402,sell
2019-08-05,none,a30,none,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a150,a120,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,-0.004674, 0.0048143,-0.007085,-0.0023362,-0.013441,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,a60,a90,a150,none,a90,none,a180,a150,a120,none,none,a30,none,none,none,a120,none,none,none,none,a0,none,none,-0.020769,-0.0055251,-0.020769,-0.0216971,-0.027260,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,a180,a180,a120,none,none,a30,none,none,none,a120,none,none,a30,none,a0,none,none,-0.020745,-0.0167332,-0.023098,-0.0247931,-0.023496,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a180,a120,none,a150,a30,none,none,none,a120,none,none,a30,none,a0,none,none,-0.017836,-0.0106476,-0.020900,-0.0224816,-0.020900,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a120,a150,none,a120,none,a150,a30,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.030337,-0.0271056,-0.030337,-0.0262664,-0.028313,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,a120,none,a150,a120,none,a150,a30,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.018793,-0.0310129,-0.018918,-0.0180513,-0.020234,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a30,a150,none,a90,a120,none,a150,a30,a150,a0,none,none,-0.012700,-0.0131681,-0.007476, 0.0011235,-0.006432,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a120,none,none,a150,none,a150,none,a90,none,none,a150,a30,a150,a0,none,a90,-0.018246,-0.0098776,-0.011912, 0.0046518,-0.011912,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,a0,a150,a90,a120,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,a0,none,a90,-0.020883,-0.0167455,-0.021069, 0.0024742,-0.021069,sell
2019-08-14,none,none,a135,none,none,none,a90,none,a60,none,a180,none,a150,none,none,a90,none,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,a0,none,a90,-0.038766,-0.0386773,-0.043555,-0.0145509,-0.043235,sell
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,a150,none,a180,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,a150,a0,none,a90,-0.011438,-0.0205173,-0.017643,-0.0092489,-0.017643,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,a150,a0,none,a90,-0.004915,-0.0049649,-0.003099,-0.0060778,-0.003099,sell
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,a150,a0,a120,a60,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,a90, 0.002371,-0.0045440, 0.005269, 0.0008265, 0.004069,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,a150,none,a0,none,a60,a150,none,a60,none,none,none,none,none,none,a90,none,a0,none,none,none,a0,none,a90, 0.006970, 0.0073679, 0.017675, 0.0188160, 0.015416,buy
2019-08-19,a120,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a45,none,a0,none,none,-0.009423, 0.0059384, 0.017443, 0.0248307, 0.015547,buy
2019-08-20,a120,none,none,a30,none,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none, 0.002385, 0.0049517, 0.010894, 0.0144998,-0.007971,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,a0,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none, 0.004250, 0.0065105, 0.015638, 0.0160058,-0.007526,buy
2019-08-22,a120,none,a150,a30,none,none,none,none,a150,none,a90,a60,a60,a120,none,a0,a0,none,a0,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none, 0.024401, 0.0217384, 0.034747, 0.0287038,-0.006722,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,none,a120,a90,none,a0,none,a0,none,a45,none,none,none,none,a0,none,a45,a135,a0,none,none, 0.023656, 0.0240921, 0.032671, 0.0300371,-0.004463,buy
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,a0,none,a45,none,none,none,none,a0,none,none,a135,a0,a120,none,-0.010773,-0.0090293,-0.003659,-0.0017596,-0.001174,sell
2019-08-25,none,none,none,none,a150,none,none,a90,a180,none,a60,a90,none,a150,a60,none,none,none,a0,none,a45,none,none,none,none,a0,none,none,a135,a0,a120,none,-0.009134,-0.0094090,-0.007989,-0.0058141, 0.001512,sell
2019-08-26,none,none,none,none,a150,none,none,a90,a150,a60,none,a120,a0,none,a60,a60,none,none,a0,none,a45,a135,none,none,none,a0,none,none,a135,a0,a120,none,-0.021527,-0.0182613,-0.017722,-0.0177224,-0.012009,sell
2019-08-27,none,none,none,a45,none,none,none,a90,a150,none,none,a120,a0,a180,none,none,a60,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a0,a120,none,-0.020562,-0.0217266,-0.015520,-0.0155203,-0.020151,sell
2019-08-28,none,none,none,a45,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a0,a120,none,-0.015767,-0.0156972,-0.009794,-0.0097939,-0.016897,sell
2019-08-29,none,none,none,a45,none,none,none,none,a120,none,a0,a150,none,a150,none,none,a90,none,a0,none,none,a135,a120,none,none,a0,none,none,none,none,a120,none,-0.024161,-0.0256523,-0.004955,-0.0047364,-0.027307,sell
2019-08-30,none,none,none,a45,a135,none,none,none,a90,a0,a0,a180,a60,none,a0,a120,none,none,a0,none,none,a135,a120,none,none,a0,none,a60,none,none,none,none,-0.014528,-0.0136511,-0.009458,-0.0066221,-0.014345,sell
2019-08-31,none,a0,none,none,a135,a0,a120,none,a90,none,none,a180,a60,a120,none,none,a120,none,a0,none,none,a135,a120,none,a90,a0,none,a60,none,none,none,none, 0.001201, 0.0073096, 0.005773,-0.0009027, 0.004177,buy
2019-09-01,none,a0,none,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,a150,none,none,a0,none,none,a135,a120,none,a90,none,a180,a60,none,none,none,none, 0.001719, 0.0081431, 0.003442, 0.0040631, 0.006111,buy
2019-09-02,none,a0,none,none,a135,a0,a120,none,a60,none,none,a150,a90,a90,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a180,a60,none,none,none,none, 0.000792, 0.0040578, 0.002624, 0.0018853, 0.005379,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,a60,none,a120,none,a60,a180,none,none,a0,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,-0.000260, 0.0004596, 0.000615,-0.0141880,-0.003073,sell
2019-09-04,a90,a0,none,a60,none,a0,none,none,none,none,none,a120,a120,a60,none,none,a180,none,a0,none,a60,none,none,none,a90,none,a180,a60,a120,none,none,none,-0.009909,-0.0124909,-0.012901,-0.0127955,-0.008960,sell
2019-09-05,a90,a0,a180,a60,none,a0,none,none,none,a90,none,none,none,none,a90,a150,a180,a90,a0,none,a60,none,none,none,a90,none,a180,none,a120,none,a135,none,-0.013632,-0.0127049,-0.011331,-0.0081958,-0.004125,sell
