Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a0,none,none,none,none,a30,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125,-0.041584,-0.031353,-0.0403696,-0.019981,-0.042572,sell
2019-04-25,none,none,a45,none,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.015347,-0.025358,-0.0063364,-0.005383,-0.019557,sell
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.019919,-0.023883,-0.0129803,-0.021236,-0.030798,sell
2019-04-27,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.019983, 0.008897, 0.0306443, 0.040960, 0.013614,buy
2019-04-28,none,none,a45,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125,-0.012239,-0.012034,-0.0085361,-0.007353,-0.014181,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375,-0.042130,-0.047649,-0.0370905,-0.051267,-0.031120,sell
2019-04-30,none,a150,none,none,a60,none,a90,none,none,a90,a90,none,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845,-0.012202,-0.009978,-0.0121917,-0.053631,-0.007430,sell
2019-05-01,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667,-0.013632,-0.009077,-0.0175092,-0.042439,-0.017481,sell
2019-05-02,none,a150,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625,-0.018263,-0.003244,-0.0230469,-0.014397,-0.010792,sell
2019-05-03,none,a150,none,a120,none,a90,none,none,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.007841, 0.021292,-0.0012575, 0.019167,-0.007308,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.043036,-0.045843,-0.0510147,-0.044541,-0.059831,sell
2019-05-05,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.038385,-0.035992,-0.0481839,-0.034014,-0.041172,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.039915,-0.040690,-0.0521267,-0.036881,-0.052358,sell
2019-05-07,a150,none,none,none,none,none,none,none,none,a180,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.022996,-0.028491,-0.0457013,-0.025809,-0.036089,sell
2019-05-08,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,a60,none,none,none,none,none,a120,none,a90,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.001440,-0.006732, 0.0073381,-0.011532,-0.000999,sell
2019-05-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.034953,-0.055658, 0.0000905,-0.015146,-0.034327,sell
2019-05-10,none,none,none,a135,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,a120,none,a120,none,a90,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.053334, 0.044221, 0.0771568, 0.072942, 0.057929,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.068838, 0.105196, 0.0565745, 0.105395, 0.082819,buy
2019-05-12,none,none,none,none,a45,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a150,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.020307, 0.044981, 0.0010556, 0.042180, 0.031610,buy
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.068841, 0.068841, 0.0393770, 0.031707, 0.045066,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,a90,a90,none,a120,a120,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.076785, 0.070786, 0.0383983, 0.040706, 0.044032,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.072941, 0.067533, 0.0808465, 0.017691, 0.053693,buy
2019-05-16,none,none,none,none,none,none,a120,none,none,a60,a120,a150,a90,a90,a150,none,none,none,none,none,none,none,a60,none,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225,-0.022449,-0.019408,-0.0176130,-0.035505, 0.027370,sell
2019-05-17,none,none,none,a150,none,a120,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.063737,-0.061642,-0.0623581,-0.059011,-0.063066,sell
2019-05-18,none,none,none,a150,none,a120,none,none,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625,-0.055034,-0.065429,-0.0617955,-0.067499,-0.059512,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.057589, 0.029256, 0.0546669, 0.047302, 0.051838,buy
2019-05-20,none,none,a60,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.056516,-0.054118,-0.0602459,-0.067172,-0.048088,sell
2019-05-21,none,none,a60,none,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.068070,-0.044028,-0.0356901,-0.053423,-0.045410,sell
2019-05-22,none,none,a60,none,none,none,none,a0,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.054164,-0.055051,-0.0732888,-0.078436,-0.058538,sell
2019-05-23,none,none,a60,none,a30,none,a135,none,a30,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333,-0.040818,-0.028610,-0.0536935,-0.057916,-0.046024,sell
2019-05-24,none,none,a60,none,a30,a135,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375,-0.004487, 0.001128,-0.0038429, 0.000544,-0.004793,sell
2019-05-25,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.021200, 0.023349, 0.0237253, 0.014667, 0.024989,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.033175, 0.020936, 0.0036278,-0.000552, 0.014837,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.041965, 0.041965, 0.0010032, 0.031815, 0.066695,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a30,a135,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.042345,-0.011645,-0.0460041,-0.081369,-0.031089,sell
2019-05-29,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,a135,none,none,none,none,none,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.046967,-0.010699,-0.0487366,-0.067024,-0.037394,sell
2019-05-30,none,none,none,a180,none,none,a150,none,a45,a120,none,a60,a90,a90,none,none,none,a30,a135,none,none,none,none,none,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.065066,-0.043594,-0.0558552,-0.065775,-0.057845,sell
2019-05-31,none,none,none,a180,none,a150,a150,none,a45,none,a60,none,none,none,none,a0,none,a30,none,none,none,a150,none,none,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.005364, 0.022430, 0.0261826, 0.008340, 0.015593,buy
2019-06-01,none,none,none,none,none,a150,none,none,none,a150,a60,none,a120,a120,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.028555, 0.047752, 0.0538934, 0.030482, 0.035931,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a120,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.007057, 0.035087, 0.0410475, 0.007492, 0.022659,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.018129,-0.000090, 0.0159691, 0.027817,-0.012953,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,none,a0,a150,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.002987, 0.007676, 0.0089846,-0.025545,-0.001733,buy
2019-06-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125,-0.012366,-0.009044,-0.0053277,-0.050969,-0.008149,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.022577,-0.027766, 0.0009877,-0.003120, 0.025405,sell
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.030760, 0.007389, 0.0239014, 0.001383, 0.001289,buy
2019-06-08,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,a150,a60,none,none,none,none,none,none,none,a45,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.012932,-0.053916,-0.0383143,-0.035710,-0.046818,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,none,none,a150,none,none,a45,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333, 0.039673, 0.007419, 0.0107352, 0.013141, 0.041310,buy
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,a180,none,none,a150,a45,none,a45,none,none,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.028087, 0.040030, 0.0409574, 0.025235, 0.042469,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,a150,a45,none,a45,none,a135,none,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.071601, 0.032494, 0.0346172, 0.044404, 0.041371,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a120,none,none,none,a150,none,a45,none,none,none,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.007601,-0.003292, 0.0029029, 0.009652,-0.008092,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,a30,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.042290,-0.026157,-0.0332608,-0.030038,-0.034502,sell
2019-06-14,none,a180,none,none,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a150,none,none,none,none,a135,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.035858,-0.040485,-0.0204955,-0.020416,-0.032511,sell
2019-06-15,none,a180,none,a150,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,241.349583333333,107.33875,67.815,84.1,109.49,-0.001503, 0.000433,-0.0263894,-0.004614, 0.004475,sell
2019-06-16,none,a180,none,a150,none,none,a180,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.018150, 0.007724,-0.0327647, 0.016184, 0.019019,buy
2019-06-17,none,none,none,a150,a0,none,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.011252,-0.030468,-0.0327810,-0.009018, 0.000625,sell
2019-06-18,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667,-0.024020,-0.019190,-0.0226882,-0.028147,-0.007586,sell
2019-06-19,a180,none,none,none,a0,a180,none,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.002967,-0.003850,-0.0405280,-0.010412,-0.006764,sell
2019-06-20,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.016770,-0.010893,-0.0145606,-0.019945, 0.000156,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.009528, 0.010290, 0.0010060, 0.008491, 0.018763,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.091938, 0.084925, 0.0682334, 0.092761, 0.097723,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a150,none,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.059209, 0.065645, 0.0560186, 0.087859, 0.090498,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,none,none,none,none,none,a180,none,none,a150,none,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.049238, 0.039270, 0.0271992, 0.089509, 0.092388,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.027785,-0.029705,-0.0271041,-0.027840,-0.033485,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.013993,-0.056524,-0.0585780, 0.001902, 0.003825,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.012767,-0.046885,-0.0239867,-0.009815,-0.013881,sell
2019-06-28,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,a60,a0,none,none,none,none,a60,none,none,a150,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.017128,-0.034345,-0.0336318,-0.014268,-0.011142,sell
2019-06-29,none,none,none,a135,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.040246,-0.050031,-0.0512335,-0.044313,-0.032853,sell
