Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.1141006,-0.066021,-0.114582,-0.0653456,-0.063899,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0196922, 0.018498,-0.043337, 0.0240576, 0.017269,buy
2016-06-30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0106953,-0.011654,-0.027041,-0.0003388,-0.011654,sell
2016-07-01,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0436115,-0.019614,-0.054760,-0.0400114,-0.043611,sell
2016-07-02,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0365084,-0.037896,-0.037896,-0.0378965,-0.037896,sell
2016-07-03,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0191361,-0.014488,-0.016683,-0.0222417,-0.019029,sell
2016-07-04,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0292160,-0.019968,-0.029216,-0.0285903,-0.029216,sell
2016-07-05,3,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0751028,-0.071100,-0.071284, 0.0100370,-0.071284,sell
2016-07-06,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0062545,-0.002384, 0.008355, 0.0427947,-0.001066,buy
2016-07-07,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.0040148, 0.011479, 0.019751, 0.0040148,-0.033643,buy
2016-07-08,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.0206510, 0.020651, 0.030812, 0.0195668,-0.057106,buy
2016-07-09,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0387774,-0.039575,-0.028961,-0.0368414,-0.039631,sell
2016-07-10,1,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004994, 0.000499, 0.010850, 0.0004994, 0.030242,buy
2016-07-11,1,3,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007116, 0.000203, 0.013402,-0.0155387, 0.042637,sell
2016-07-12,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136396, 0.013640, 0.013918, 0.0136396, 0.029593,buy
2016-07-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753209,-0.035854,-0.035854,-0.0526922,-0.034614,sell
2016-07-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0884681, 0.069054, 0.097778, 0.0777083, 0.077178,buy
2016-07-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0299364, 0.014881, 0.029936, 0.0137381, 0.029853,buy
2016-07-16,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0001536,-0.030495,-0.016069,-0.0304951,-0.016173,sell
2016-07-17,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0001536,-0.030495,-0.016069,-0.0304951,-0.016173,sell
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0337439, 0.018567, 0.014389, 0.0127942, 0.018725,buy
2016-07-19,3,2,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0674146, 0.066488, 0.066488, 0.0414369, 0.040558,buy
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0696808, 0.069681, 0.069681, 0.0310888, 0.087612,buy
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0234434, 0.023443, 0.023443, 0.0063795, 0.050059,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0408118, 0.043706, 0.042598, 0.0425977, 0.049657,buy
2016-07-23,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0117620,-0.004778,-0.011762, 0.0063713,-0.004778,sell
2016-07-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0324613,-0.030591,-0.030591,-0.0122763,-0.001943,sell
2016-07-25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0324613,-0.030591,-0.030591,-0.0122763,-0.001943,sell
2016-07-26,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0857040,-0.086481,-0.067658,-0.0422214,-0.038869,sell
2016-07-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040036, 0.008899, 0.008899, 0.0040036, 0.007914,buy
2016-07-28,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022338,-0.001467,-0.002558,-0.0022338,-0.002234,sell
2016-07-29,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048295, 0.014771, 0.014771, 0.0186087, 0.014771,buy
2016-07-30,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0403172,-0.042491,-0.040685,-0.0406850,-0.027346,sell
2016-07-31,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0403172,-0.042491,-0.040685,-0.0406850,-0.027346,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0509326,-0.039556,-0.035073,-0.0389483,-0.013515,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0277777, 0.042414, 0.044464, 0.0479046, 0.044464,buy
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0154682, 0.043579, 0.041602, 0.0402036, 0.038764,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0260140, 0.034916, 0.026818, 0.0268183, 0.026818,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0051678,-0.000253,-0.005168, 0.0001442,-0.005168,sell
2016-08-06,0,2,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0331427,-0.028055,-0.033143,-0.0153435,-0.033143,sell
2016-08-07,0,2,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0331427,-0.028055,-0.033143,-0.0153435,-0.033143,sell
2016-08-08,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0073402, 0.008671, 0.006565, 0.0026292, 0.006503,buy
2016-08-09,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0248506,-0.028977, 0.049202, 0.0248506, 0.020489,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0228787,-0.047078,-0.049528,-0.0227791,-0.055924,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0087399,-0.030477,-0.008740,-0.0087399,-0.008740,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0331076, 0.006484, 0.033127, 0.0331273, 0.033127,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0151150,-0.014143,-0.018723,-0.0205028,-0.017681,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0201151,-0.028287,-0.021322,-0.0324727,-0.032473,sell
2016-08-15,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0151316,-0.005229, 0.009486, 0.0030546,-0.007542,buy
2016-08-16,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0157620,-0.015421,-0.023286,-0.0243712,-0.026692,sell
2016-08-17,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0024255,-0.024524,-0.018135,-0.0245236,-0.006295,sell
2016-08-18,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0024255,-0.024524,-0.018135,-0.0245236,-0.006295,sell
2016-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0038764,-0.023564,-0.008704,-0.0126741, 0.009396,sell
2016-08-20,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071821, 0.027682, 0.016525, 0.0052990, 0.012741,buy
2016-08-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071821, 0.027682, 0.016525, 0.0052990, 0.012741,buy
2016-08-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071821, 0.027682, 0.016525, 0.0052990, 0.012741,buy
2016-08-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0050892,-0.001676,-0.010746,-0.0107465, 0.008852,sell
2016-08-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0050892,-0.001676,-0.010746,-0.0107465, 0.008852,sell
2016-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048176,-0.004681, 0.004818,-0.0096907,-0.003127,sell
2016-08-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048176,-0.004681, 0.004818,-0.0096907,-0.003127,sell
2016-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152561,-0.008267, 0.044966, 0.0011904, 0.022591,buy
2016-08-31,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0069327, 0.027680, 0.024932, 0.0022815, 0.003818,buy
2016-09-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0069327, 0.027680, 0.024932, 0.0022815, 0.003818,buy
2016-09-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0069327, 0.027680, 0.024932, 0.0022815, 0.003818,buy
2016-09-03,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0069327, 0.027680, 0.024932, 0.0022815, 0.003818,buy
2016-09-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0189612, 0.007194, 0.007804,-0.0011793, 0.019691,buy
2016-09-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0018430, 0.016857, 0.000491, 0.0004906, 0.016293,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0127968,-0.012284,-0.013119,-0.0103010,-0.010994,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0150455,-0.015046,-0.015046,-0.0150455,-0.015937,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0320077,-0.027612,-0.032008,-0.0276121,-0.025543,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,-0.0040415,-0.019052,-0.004041,-0.0153095,-0.003021,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0081917,-0.046756,-0.008827,-0.0524738,-0.000722,sell
2016-09-11,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0230407,-0.041621,-0.024228,-0.0457784, 0.000192,sell
2016-09-12,0,0,0,0,0,0,2,4,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0098410,-0.001581, 0.011887, 0.0093643, 0.002057,buy
2016-09-13,0,0,0,0,0,0,2,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0209264, 0.019221, 0.020382, 0.0203815, 0.021101,buy
2016-09-14,0,0,1,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0022729, 0.002335,-0.008850, 0.0012665,-0.014646,buy
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0196535, 0.019654, 0.003131, 0.0231498, 0.001638,buy
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0295307, 0.029531, 0.029531, 0.0344001, 0.029531,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0038415, 0.003841, 0.004046, 0.0039828, 0.003841,buy
2016-09-18,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0269658,-0.026608,-0.024570,-0.0266082,-0.026608,sell
2016-09-19,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0089600, 0.010602, 0.010039, 0.0071368,-0.001990,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0304096, 0.030410, 0.010237, 0.0102370, 0.010272,buy
2016-09-21,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0304096, 0.030410, 0.010237, 0.0102370, 0.010272,buy
2016-09-22,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0439789,-0.041081,-0.048898,-0.0410812,-0.037048,sell
2016-09-23,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173968,-0.012458,-0.003592,-0.0205000,-0.011275,sell
2016-09-24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173968,-0.012458,-0.003592,-0.0205000,-0.011275,sell
2016-09-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173968,-0.012458,-0.003592,-0.0205000,-0.011275,sell
2016-09-26,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173968,-0.012458,-0.003592,-0.0205000,-0.011275,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0173968,-0.012458,-0.003592,-0.0205000,-0.011275,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027, 0.003266, 0.002844,-0.0132893, 0.003266,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027, 0.003266, 0.002844,-0.0132893, 0.003266,buy
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0110086,-0.003042,-0.001078,-0.0026526, 0.010297,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0098773,-0.002088,-0.009877,-0.0098773,-0.001541,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0038226, 0.000163,-0.003823,-0.0007337,-0.001045,buy
2016-10-03,1,0,2,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0009036,-0.006174,-0.003063,-0.0030630,-0.008288,sell
2016-10-04,0,0,2,0,2,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0091995,-0.013072,-0.012870,-0.0128702,-0.012870,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0139208, 0.001972,-0.010091,-0.0124112,-0.012886,sell
2016-10-06,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0357920,-0.031097,-0.034978,-0.0347118,-0.035792,sell
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0299406,-0.021288,-0.031691,-0.0297390,-0.025801,sell
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0431521,-0.017624,-0.034829,-0.0430325,-0.030050,sell
2016-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0431521,-0.017624,-0.034829,-0.0430325,-0.030050,sell
2016-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048176,-0.004681, 0.004818,-0.0096907,-0.003127,sell
2016-10-11,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004224, 0.017148, 0.023047, 0.0171478, 0.017148,buy
2016-10-12,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0117522, 0.015290, 0.014448, 0.0144481, 0.003633,buy
2016-10-13,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0100559, 0.006516, 0.032611, 0.0138339,-0.003867,buy
2016-10-14,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0144067,-0.010146,-0.010146, 0.0014448,-0.025819,sell
2016-10-15,1,1,0,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0167135,-0.017815,-0.018008,-0.0196961,-0.017209,sell
2016-10-16,1,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0123827, 0.007644, 0.011155,-0.0039726, 0.004700,buy
2016-10-17,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.0018478, 0.005282, 0.009954,-0.0001559, 0.002294,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0046234, 0.002865,-0.000045, 0.0016190,-0.004623,buy
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0061573,-0.006157,-0.004204,-0.0061573,-0.006157,sell
2016-10-20,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0494323, 0.054050, 0.054050, 0.0571323, 0.054050,buy
2016-10-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0393909,-0.049218,-0.067896,-0.0444042,-0.038451,sell
2016-10-22,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0295461,-0.033124,-0.028374,-0.0295461,-0.032878,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0127998,-0.021792,-0.011690,-0.0116902,-0.019519,sell
2016-10-24,0,1,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0282877,-0.036912,-0.027967,-0.0380018,-0.027644,sell
2016-10-25,0,1,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0282877,-0.036912,-0.027967,-0.0380018,-0.027644,sell
2016-10-26,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0023525,-0.024502,-0.004162,-0.0013484,-0.001369,sell
2016-10-27,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0394564, 0.001851, 0.018940, 0.0118577, 0.011384,buy
2016-10-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064427, 0.006443, 0.000191, 0.0040517, 0.006443,buy
2016-10-29,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0615250, 0.011740,-0.058998,-0.0952552,-0.055444,sell
2016-10-30,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0070826, 0.023926,-0.003859,-0.0823210,-0.005283,sell
2016-10-31,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0159550, 0.027304,-0.016046,-0.0216499,-0.015510,sell
2016-11-01,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0192145, 0.026053,-0.014582,-0.0192145,-0.009022,sell
2016-11-02,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0049449, 0.025366,-0.024564, 0.0049623, 0.004962,buy
2016-11-03,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0184605, 0.037579, 0.009046, 0.0184605, 0.018460,buy
2016-11-04,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0423833, 0.042383, 0.013767, 0.0427429, 0.042383,buy
2016-11-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0324341,-0.030515,-0.031514,-0.0236592,-0.030515,sell
2016-11-06,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0079635, 0.020050, 0.007964, 0.0132983, 0.007964,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0014853, 0.023234, 0.001485, 0.0078231, 0.001693,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0014853, 0.023234, 0.001485, 0.0078231, 0.001693,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0495812,-0.047221,-0.050670,-0.0576038,-0.041903,sell
2016-11-11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0531652,-0.050276,-0.053037,-0.0174083,-0.054873,sell
2016-11-12,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0312962,-0.031296,-0.029761,-0.0246208,-0.035010,sell
2016-11-13,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0148119,-0.014606,-0.014606,-0.0074639,-0.014606,sell
2016-11-14,1,0,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0012527,-0.009214,-0.021583,-0.0045432,-0.004543,sell
2016-11-15,1,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0057817, 0.012672,-0.019687, 0.0021882, 0.005782,buy
2016-11-16,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0132789, 0.002338,-0.019150,-0.0132789,-0.018600,sell
2016-11-17,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0147511,-0.002083,-0.022593,-0.0201392,-0.016393,sell
2016-11-18,0,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0186544,-0.016472,-0.017515,-0.0175149,-0.024375,sell
2016-11-19,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0041629,-0.014186, 0.000896, 0.0038126,-0.015202,sell
