Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-12,none,none,none,none,none,none,none,a150,a90,a90,a120,none,a150,none,none,none,a135,none,200.4425,81.2308333333333,119.211666666667, 0.023902,-0.0164550,-0.005634,-0.018099, 0.0223616,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,214.27375,82.19,132.08375, 0.031896, 0.0234891, 0.021626, 0.026035, 0.0367098,buy
2019-06-14,none,a180,none,none,none,none,a120,a120,a60,a60,a150,none,a150,none,none,a135,none,none,227.91875,83.1425,144.77625, 0.032090, 0.0293743, 0.033431, 0.034094, 0.0327242,buy
2019-06-15,none,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333, 0.040327, 0.0185010, 0.032217, 0.028741, 0.0478758,buy
2019-06-16,none,a180,a120,none,a180,none,a150,a90,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667, 0.029905, 0.0321423, 0.028799, 0.025174, 0.0332342,buy
2019-06-17,none,none,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.016318, 0.0097100, 0.015201, 0.009744, 0.0205067,buy
2019-06-18,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333, 0.078832, 0.0502998, 0.066994, 0.068182, 0.0509583,buy
2019-06-19,a180,none,none,a180,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333, 0.091840, 0.0651853, 0.042640, 0.085644, 0.0651853,buy
2019-06-20,a180,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667, 0.084462, 0.0601873, 0.074633, 0.073809, 0.0592359,buy
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,132.99, 0.213435, 0.1969036, 0.207778, 0.209157, 0.2061562,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,328.750416666667,90.78,122.029583333333, 0.010060, 0.0428052, 0.037540, 0.035555, 0.0761264,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,340.6075,91.73125,111.12375,-0.032556, 0.0170542, 0.017511, 0.009546, 0.0170105,buy
2019-06-24,none,none,none,none,none,none,a120,a0,a60,a60,none,none,none,none,a90,none,a150,none,352.480416666667,92.6875,100.207083333333,-0.026804, 0.0293285, 0.010909, 0.009496, 0.0152367,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,none,49.44375,93.64,89.19625,-0.022158,-0.0113824,-0.001985,-0.003489,-0.0019410,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375,78.0166666666667,-0.096550,-0.0576466,-0.105161,-0.056844,-0.0985370,sell
2019-06-27,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,28.9533333333333,95.55,66.5966666666667,-0.061984,-0.0147254,-0.061474,-0.024391,-0.0546601,sell
2019-06-28,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,96.5,54.8658333333334,-0.015602,-0.0042338,-0.000435, 0.002437,-0.0790858,sell
2019-06-29,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,54.67,97.45625,42.78625, 0.015245,-0.0085523, 0.032773, 0.019798, 0.0093181,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,30.3266666666667,-0.060651,-0.0816936,-0.061914,-0.028343,-0.0528381,sell
2019-07-01,none,none,a135,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,17.49125,-0.016272,-0.0380308, 0.005183,-0.010923, 0.0018252,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,96,100.31875,4.73458333333334,-0.048995,-0.0228906,-0.014022,-0.031703,-0.0383484,sell
2019-07-03,none,none,a135,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,-0.008925,-0.0032467,-0.000087,-0.029834,-0.0054356,sell
2019-07-04,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,-0.047433,-0.0282879,-0.008916,-0.030754,-0.0376600,sell
2019-07-05,none,none,a135,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125, 0.025594,-0.0017553, 0.015300, 0.027810, 0.0257470,buy
2019-07-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,-0.066044,-0.0119266,-0.016089,-0.031080,-0.0189753,sell
2019-07-07,none,none,a135,none,none,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,-0.027648,-0.0096379,-0.016022,-0.041599,-0.0109537,sell
2019-07-08,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,183.190833333333,106.04,77.1508333333333,-0.024809,-0.0033783,-0.006063,-0.020620,-0.0144586,sell
2019-07-09,none,none,a135,none,none,none,none,a150,a90,a90,a90,none,none,a180,none,none,none,none,197.3,106.99125,90.30875,-0.018322,-0.0031306,-0.015162,-0.020045,-0.0270937,sell
2019-07-10,none,none,a135,none,none,none,a90,none,none,none,none,a120,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.038745,-0.0602091,-0.060431,-0.016487,-0.0769053,sell
2019-07-11,none,none,a135,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.034400,-0.0489933,-0.057193,-0.002748,-0.0395499,sell
2019-07-12,none,none,a135,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,-0.019644,-0.0098598,-0.073485, 0.010085,-0.0273859,sell
2019-07-13,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.030974,-0.0862636,-0.028037,-0.071366,-0.0507272,sell
2019-07-14,none,none,a135,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.056185,-0.0996542,-0.040252,-0.095880,-0.0767607,sell
2019-07-15,none,none,a135,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.009565,-0.0847676,-0.010797,-0.074013,-0.0301443,sell
2019-07-16,none,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.144583333333,-0.101506,-0.0649150,-0.109434,-0.112952,-0.1046558,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a180,none,301.1025,114.62,173.5175,-0.112438, 0.0313980, 0.010476,-0.032974, 0.0092669,sell
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,162.3975,-0.113739, 0.0268893, 0.007623,-0.033595, 0.0045932,sell
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,151.3975, 0.016491, 0.0231454, 0.028049, 0.022469, 0.0205498,buy
2019-07-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,140.469583333333, 0.015470, 0.0729826, 0.058347, 0.042976, 0.0565398,buy
2019-07-21,none,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,129.577916666667, 0.047990, 0.1238492, 0.071720, 0.048309, 0.0903273,buy
2019-07-22,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,a180,none,none,165.73,119.39,118.66,-0.028893, 0.0679165, 0.046824,-0.004826, 0.0029931,buy
2019-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333, 0.005677,-0.0402454, 0.005937, 0.010445, 0.0166299,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,96.5029166666667, 0.031052, 0.0214517, 0.044422, 0.034446, 0.0269570,buy
2019-07-25,none,a150,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875,-0.056670,-0.0690856,-0.073872,-0.062947,-0.0557296,sell
2019-07-26,none,a150,none,none,none,none,a60,a60,a120,a120,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667,-0.064909,-0.0806369,-0.075266,-0.068608,-0.0711346,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,62.76625,124.165,61.39875,-0.054058,-0.0772107,-0.070999,-0.059837,-0.0639127,sell
2019-07-28,none,a150,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.092138,-0.1138993,-0.097391,-0.087877,-0.0622060,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,36.07, 0.035155, 0.0216963, 0.027744, 0.035278, 0.0309255,buy
2019-07-30,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,a135,none,none,none,104.270416666667,127.030416666667,22.76, 0.008434, 0.0505404, 0.015132, 0.024593, 0.0274605,buy
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,a135,none,none,none,118.899166666667,127.99,9.09083333333333, 0.035430, 0.0422475, 0.032382, 0.020494, 0.0366343,buy
2019-08-01,none,none,none,none,none,none,none,a150,a150,a150,a0,none,none,none,none,none,none,none,133.80125,128.95,5.18125000000001,-0.010482,-0.0112999,-0.001223, 0.000132,-0.0016950,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,-0.018539,-0.0223779,-0.014591, 0.001988,-0.0305372,sell
2019-08-03,a150,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,-0.011500,-0.0050032,-0.005747,-0.011196,-0.0073994,sell
2019-08-04,a150,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.027607,-0.0246947,-0.027257,-0.026508,-0.0256942,sell
2019-08-05,a150,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,-0.006019,-0.0001302,-0.009241,-0.006820,-0.0027554,sell
2019-08-06,a150,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.005914,-0.0110493, 0.013501,-0.006279, 0.0132469,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,-0.003698,-0.0291477,-0.013234, 0.006649,-0.0108899,buy
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,a150,none,none,a150,none,234.9825,135.65,99.3325,-0.039131,-0.0242976,-0.011075,-0.012840,-0.0050038,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,248.10375,136.61,111.49375,-0.054235,-0.0242393,-0.015347,-0.026092,-0.0263813,sell
2019-08-10,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,a150,none,a150,a0,260.909166666667,137.57,123.339166666667, 0.029890, 0.0313270, 0.040275, 0.029940, 0.0274269,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a150,none,none,a0,273.450416666667,138.53,134.920416666667, 0.027662, 0.0308091, 0.053814, 0.019102, 0.0201642,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,none,none,a0,285.777083333333,139.49,146.287083333333, 0.022452, 0.0384593, 0.063533, 0.027175, 0.0248377,buy
2019-08-13,none,none,a135,none,none,none,a180,none,a0,none,none,none,a150,none,none,a150,none,a0,297.936666666667,140.440416666667,157.49625,-0.045343,-0.0112845,-0.033896, 0.011775,-0.0423881,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a0,309.967916666667,141.4,168.567916666667,-0.074843,-0.0357254,-0.042408, 0.007984,-0.0505622,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,a0,321.911666666667,142.36,177.245,-0.072769,-0.0339796,-0.035346, 0.011914,-0.0418176,sell
2019-08-16,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,169.529583333333, 0.006178,-0.0173450,-0.013750,-0.001039,-0.0029872,sell
2019-08-17,none,a135,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a0,345.64875,144.29,158.64125, 0.006031,-0.0180108,-0.038106, 0.003033, 0.0001844,sell
2019-08-18,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333,-0.011178,-0.0062682,-0.050252,-0.023553,-0.0230833,sell
2019-08-19,none,a135,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667,-0.011180,-0.0163943,-0.018760,-0.014361,-0.0134714,sell
2019-08-20,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,21.3820833333333,147.17,125.787916666667, 0.019813,-0.0224172, 0.058046,-0.019808, 0.0016612,sell
2019-08-21,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,none,a135,none,33.4991666666667,148.13,114.630833333333, 0.033322,-0.0172117, 0.075097,-0.014843,-0.0033614,buy
2019-08-22,none,none,a150,none,none,none,a90,a60,a120,a120,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.023745, 0.0396047, 0.056409, 0.020815, 0.0323890,buy
2019-08-23,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.018702, 0.0276816, 0.011702, 0.003052,-0.0302029,buy
2019-08-24,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,71.2891666666667,151.02,79.7308333333334,-0.023588,-0.0193238,-0.011135, 0.000380,-0.0009915,sell
2019-08-25,none,none,none,a150,none,none,a60,a90,a150,none,none,none,none,none,none,a135,none,none,84.5858333333333,151.989583333333,67.40375,-0.008145, 0.0039872,-0.016990,-0.009745, 0.0136335,sell
2019-08-26,a135,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,none,98.3220833333333,152.95,54.6279166666667, 0.040647, 0.0440703, 0.035128, 0.041680, 0.0293204,buy
2019-08-27,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,112.51625,153.91875,41.4025, 0.038341, 0.0285781, 0.017771, 0.025345, 0.0372932,buy
2019-08-28,a135,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333, 0.012884,-0.0148945, 0.010658,-0.014159,-0.0118045,sell
2019-08-29,a135,none,none,none,a135,none,none,a150,a150,a150,none,none,a135,none,none,none,none,none,142.129166666667,155.85,13.7208333333333, 0.001499,-0.0141812,-0.000153,-0.016171,-0.0142464,sell
2019-08-30,none,none,none,none,none,none,a0,none,none,a120,a0,none,a135,none,none,none,none,none,157.34375,156.81625,3.59416666666666,-0.013962,-0.0265993, 0.023055, 0.003138, 0.0003306,sell
2019-08-31,none,none,none,a135,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.028558, 0.0116298, 0.009777, 0.004266, 0.0331760,buy
2019-09-01,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333, 0.014312, 0.0355330, 0.029729, 0.038152, 0.0851616,buy
2019-09-02,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925, 0.003585,-0.0033311,-0.004074,-0.008667, 0.0061132,sell
2019-09-03,none,none,none,none,none,a0,a60,none,none,a60,a60,none,none,none,a180,none,none,none,217.110833333333,160.687083333333,56.42375, 0.088406, 0.0458579, 0.032907, 0.026073, 0.0431932,buy
2019-09-04,none,none,none,none,none,a0,none,a120,a60,a60,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.4595833333333, 0.042370, 0.0192710, 0.012587,-0.000909, 0.0032769,buy
2019-09-05,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a120,a180,none,none,none,244.645,162.624583333333,82.0204166666667, 0.013819,-0.0241411,-0.038263,-0.028543,-0.0346286,sell
2019-09-06,none,none,a180,none,a120,none,a90,a90,none,none,a90,none,none,a120,none,a120,none,none,257.73625,163.594166666667,94.1420833333333,-0.000062,-0.0274478, 0.047740,-0.008389,-0.0240642,sell
2019-09-07,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,270.448333333333,164.564166666667,105.884166666667, 0.011518,-0.0541665, 0.026997, 0.011419,-0.0258985,sell
2019-09-08,none,a120,none,a120,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875, 0.033303, 0.0060262, 0.014710, 0.017171, 0.0146211,buy
2019-09-09,none,a120,none,a120,none,none,a120,none,a0,none,none,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.015604,-0.1004009, 0.007824,-0.014706,-0.0214623,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.075345,-0.1067650,-0.016999,-0.055701,-0.0573331,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,-0.093646,-0.1120886,-0.015251,-0.087838,-0.1405610,sell
2019-09-12,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.015561, 0.0131080, 0.007345, 0.061812, 0.0217973,buy
2019-09-13,none,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.019210, 0.0249604,-0.003844, 0.063215, 0.0171432,buy
