Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.030629, 0.031987, 0.037763, 0.028018, 0.032488,buy
2019-09-10,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.000052,-0.000256, 0.027485,-0.001419, 0.005963,buy
2019-09-11,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.000052,-0.000256, 0.027485,-0.001419, 0.005963,buy
2019-09-12,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.000052,-0.000256, 0.027485,-0.001419, 0.005963,buy
2019-09-13,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.000052,-0.000256, 0.027485,-0.001419, 0.005963,buy
2019-09-14,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.014725, 0.018727, 0.034924,-0.004834, 0.021747,buy
2019-09-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.005056, 0.016893, 0.021529, 0.010359, 0.022270,buy
2019-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008218,-0.000626, 0.001276, 0.000458, 0.000341,buy
2019-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008218,-0.000626, 0.001276, 0.000458, 0.000341,buy
2019-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008218,-0.000626, 0.001276, 0.000458, 0.000341,buy
2019-09-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000801,-0.006365,-0.001331,-0.008809,-0.008004,sell
2019-09-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000801,-0.006365,-0.001331,-0.008809,-0.008004,sell
2019-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.012060,-0.010731,-0.009751,-0.028252,-0.017003,sell
2019-09-22,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.015684,-0.018312,-0.004024,-0.017458,-0.006087,sell
2019-09-23,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.015684,-0.018312,-0.004024,-0.017458,-0.006087,sell
2019-09-24,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.015684,-0.018312,-0.004024,-0.017458,-0.006087,sell
2019-09-25,0,0,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.018414,-0.057690,-0.004133,-0.057908,-0.059752,sell
2019-09-26,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.009950,-0.027647,-0.013067,-0.030452,-0.034990,sell
2019-09-27,0,0,0,1,2,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.005880,-0.019528,-0.005765,-0.019658,-0.035427,sell
2019-09-28,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.015067, 0.009339,-0.001522, 0.004821, 0.002601,buy
2019-09-29,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.015067, 0.009339,-0.001522, 0.004821, 0.002601,buy
2019-09-30,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.015067, 0.009339,-0.001522, 0.004821, 0.002601,buy
2019-10-01,0,0,0,2,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.018141, 0.018544, 0.018886, 0.016538,-0.002824,buy
2019-10-02,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.007309, 0.007242, 0.009564, 0.012684,-0.001057,buy
2019-10-03,0,0,0,2,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.005346,-0.005346,-0.002004,-0.004896,-0.002914,sell
2019-10-04,0,0,0,2,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.005346,-0.005346,-0.002004,-0.004896,-0.002914,sell
2019-10-05,0,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.002945,-0.001461,-0.007765, 0.000733,-0.002186,sell
2019-10-06,0,0,0,3,2,0,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1, 0.010256, 0.010256, 0.002896, 0.022533, 0.024736,buy
2019-10-07,0,0,0,3,2,0,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1, 0.010256, 0.010256, 0.002896, 0.022533, 0.024736,buy
2019-10-08,0,0,0,2,2,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1, 0.020315, 0.021415, 0.007585, 0.013272, 0.021214,buy
2019-10-09,0,0,0,2,2,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.016546, 0.011770, 0.019982, 0.015478, 0.029607,buy
2019-10-10,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.005793,-0.008325,-0.008683,-0.006515,-0.005163,sell
2019-10-11,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.005793,-0.008325,-0.008683,-0.006515,-0.005163,sell
2019-10-12,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,-0.006178,-0.011902,-0.006403,-0.005860,-0.015177,sell
2019-10-13,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,-0.006178,-0.011902,-0.006403,-0.005860,-0.015177,sell
2019-10-14,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.002937,-0.010603,-0.003081,-0.004570,-0.015823,sell
2019-10-15,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.017626,-0.018012,-0.017395,-0.018038,-0.022306,sell
2019-10-16,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.017450,-0.014207,-0.020783,-0.019967,-0.018979,sell
2019-10-17,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.012562,-0.009416,-0.013984,-0.013810,-0.023480,sell
2019-10-18,0,0,2,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.010070,-0.008208,-0.014446,-0.012964,-0.015135,sell
2019-10-19,0,0,2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.002516,-0.002397,-0.008361,-0.008054,-0.011681,sell
2019-10-20,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.002703, 0.000277,-0.000192,-0.003754,-0.003601,buy
2019-10-21,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.010687,-0.006228,-0.000528,-0.009628,-0.015605,sell
2019-10-22,0,0,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.000015,-0.007749,-0.001458,-0.003974,-0.015013,sell
2019-10-23,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.007419,-0.024462,-0.006068,-0.017193,-0.023253,sell
2019-10-24,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.007419,-0.024462,-0.006068,-0.017193,-0.023253,sell
2019-10-25,0,0,0,1,0,2,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.054002, 0.002421, 0.035615, 0.050630, 0.051412,buy
2019-10-26,0,0,0,1,0,2,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.054002, 0.002421, 0.035615, 0.050630, 0.051412,buy
2019-10-27,0,0,0,1,0,2,2,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.036226, 0.007876, 0.027322, 0.051650, 0.037691,buy
2019-10-28,0,0,0,1,0,2,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.034869, 0.015450, 0.025254, 0.033904, 0.029676,buy
2019-10-29,0,0,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.029675, 0.012488, 0.021195, 0.022228, 0.018225,buy
2019-10-30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.006622,-0.001447,-0.002931,-0.003467,-0.001382,buy
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027010, 0.001192,-0.006836, 0.008469, 0.010253,buy
2019-11-01,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009073, 0.014541, 0.013194, 0.009337, 0.007503,buy
2019-11-02,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009073, 0.014541, 0.013194, 0.009337, 0.007503,buy
2019-11-03,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009073, 0.014541, 0.013194, 0.009337, 0.007503,buy
2019-11-04,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.020476, 0.023392, 0.020598, 0.019213, 0.010336,buy
2019-11-05,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.020476, 0.023392, 0.020598, 0.019213, 0.010336,buy
2019-11-06,0,1,1,0,0,1,2,2,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.019806, 0.003024, 0.009597, 0.000770, 0.009661,buy
2019-11-07,0,1,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.010412,-0.010651,-0.002445,-0.001005, 0.001058,buy
2019-11-08,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.004221,-0.015113,-0.011002,-0.018684,-0.015113,sell
2019-11-09,1,0,1,0,0,2,2,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.006248,-0.000882,-0.001944,-0.002169,-0.002049,sell
2019-11-10,1,0,2,0,0,2,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.007293, 0.003559, 0.003453, 0.004398, 0.004969,buy
2019-11-11,1,0,2,0,0,2,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.008200, 0.000213,-0.003466,-0.003240,-0.003514,sell
2019-11-12,1,0,2,0,0,2,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.008200, 0.000213,-0.003466,-0.003240,-0.003514,sell
2019-11-13,1,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.004952,-0.002036,-0.004120,-0.001319,-0.001381,sell
2019-11-14,0,0,1,0,1,2,1,2,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,-0.002596,-0.008068,-0.006443,-0.006897,-0.007062,sell
2019-11-15,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.004085,-0.006276,-0.006083,-0.004981,-0.008133,sell
2019-11-16,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.008797,-0.001453,-0.001184, 0.013124, 0.002079,buy
2019-11-17,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.014822,-0.008475,-0.002382, 0.002313, 0.003273,sell
2019-11-18,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.021953,-0.015289,-0.009720, 0.001093, 0.002220,sell
2019-11-19,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.025464,-0.025116,-0.015316,-0.000613, 0.006163,sell
2019-11-20,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.017367,-0.030197,-0.010421, 0.008826, 0.003121,sell
2019-11-21,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.025500,-0.039759,-0.042403,-0.006819,-0.023049,sell
2019-11-22,1,1,1,0,0,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.023811,-0.047270,-0.050031,-0.004229,-0.018314,sell
2019-11-23,1,1,1,0,0,0,3,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.036946,-0.039406,-0.039127,-0.026872,-0.023850,sell
2019-11-24,1,1,1,1,0,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,-0.002922,-0.014876,-0.014876,-0.011234,-0.008984,sell
2019-11-25,1,1,1,1,0,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.000640,-0.012362,-0.015263,-0.012214,-0.003994,sell
2019-11-26,1,1,1,1,0,1,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1, 0.014775, 0.012820, 0.008046, 0.011982, 0.006479,buy
2019-11-27,1,1,1,1,0,1,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1, 0.014775, 0.012820, 0.008046, 0.011982, 0.006479,buy
2019-11-28,1,1,1,1,0,1,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1, 0.014775, 0.012820, 0.008046, 0.011982, 0.006479,buy
2019-11-29,0,1,1,1,0,1,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1, 0.013981, 0.011397, 0.011397, 0.013521, 0.009429,buy
2019-11-30,0,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.013589, 0.013589, 0.013414, 0.014223, 0.010611,buy
2019-12-01,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.000084,-0.001179, 0.000862,-0.001341,-0.004607,buy
2019-12-02,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.025596,-0.025882,-0.036129,-0.025699,-0.027791,sell
2019-12-03,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.016214,-0.021015,-0.016291,-0.014370,-0.010292,sell
2019-12-04,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.001855, 0.002496,-0.001679,-0.000104,-0.001679,buy
2019-12-05,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.001326, 0.000318, 0.004066, 0.004322, 0.004308,buy
2019-12-06,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.001326, 0.000318, 0.004066, 0.004322, 0.004308,buy
2019-12-07,0,0,1,0,1,0,3,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.002247, 0.001480, 0.004499, 0.004024, 0.004415,buy
2019-12-08,0,1,1,0,1,0,3,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.004669,-0.002357, 0.003722,-0.005882,-0.001847,sell
2019-12-09,0,1,1,0,1,0,3,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.004669,-0.002357, 0.003722,-0.005882,-0.001847,sell
2019-12-10,0,1,1,0,0,0,3,0,2,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,-0.011623,-0.009706, 0.007478,-0.008852, 0.000360,sell
2019-12-11,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.014426,-0.007763,-0.000812,-0.011852,-0.011488,sell
2019-12-12,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.014426,-0.007763,-0.000812,-0.011852,-0.011488,sell
2019-12-13,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.030248,-0.001153, 0.028469, 0.020876, 0.025786,buy
2019-12-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.005265, 0.010145,-0.007314, 0.001081, 0.001994,buy
2019-12-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.007069,-0.008194,-0.016927,-0.008194,-0.014479,sell
2019-12-16,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.026439,-0.030134,-0.037874,-0.012301,-0.028940,sell
2019-12-17,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.029093,-0.005828,-0.033033,-0.004645,-0.047014,sell
2019-12-18,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.029093,-0.005828,-0.033033,-0.004645,-0.047014,sell
2019-12-19,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.029093,-0.005828,-0.033033,-0.004645,-0.047014,sell
2019-12-20,0,1,0,1,1,0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1, 0.003705, 0.005439, 0.007798, 0.006411,-0.001480,buy
2019-12-21,0,1,0,1,0,0,3,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.003152, 0.001682, 0.002597,-0.001453, 0.001123,buy
2019-12-22,1,1,0,1,0,0,3,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1, 0.006859, 0.001443, 0.002833,-0.000018, 0.001577,buy
2019-12-23,1,0,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.011717, 0.011542, 0.010315, 0.007477, 0.015759,buy
2019-12-24,1,0,0,1,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.005483, 0.002969, 0.013156, 0.007448, 0.014465,buy
2019-12-25,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.005200, 0.002702, 0.013690, 0.005752, 0.015756,buy
2019-12-26,1,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.008072, 0.006745, 0.010516, 0.005930, 0.004880,buy
2019-12-27,1,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.008072, 0.006745, 0.010516, 0.005930, 0.004880,buy
2019-12-28,1,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.008072, 0.006745, 0.010516, 0.005930, 0.004880,buy
2019-12-29,1,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.011105, 0.012913, 0.011087, 0.008730, 0.002663,buy
2019-12-30,2,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.000295,-0.003699,-0.003777, 0.000649,-0.004272,sell
2019-12-31,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.005865,-0.009130,-0.012856,-0.002443,-0.013393,sell
2020-01-01,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.005865,-0.009130,-0.012856,-0.002443,-0.013393,sell
2020-01-02,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.010426,-0.012409,-0.013642,-0.006412,-0.015688,sell
2020-01-03,2,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.013496, 0.012331, 0.006335, 0.017114, 0.006644,buy
2020-01-04,2,0,2,0,0,0,1,2,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.017678, 0.026906, 0.019721, 0.027448, 0.026896,buy
2020-01-05,2,0,2,0,0,0,1,2,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.017678, 0.026906, 0.019721, 0.027448, 0.026896,buy
2020-01-06,1,0,2,0,0,0,0,3,2,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.017431, 0.018569, 0.017431, 0.015062, 0.017634,buy
2020-01-07,1,0,2,0,0,0,0,3,2,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.017431, 0.018569, 0.017431, 0.015062, 0.017634,buy
2020-01-08,1,0,1,0,0,0,0,3,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.010598, 0.011536, 0.006474, 0.010156, 0.010598,buy
2020-01-09,1,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.008422, 0.007755, 0.008422, 0.007289, 0.023751,buy
2020-01-10,1,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.008422, 0.007755, 0.008422, 0.007289, 0.023751,buy
2020-01-11,1,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.008422, 0.007755, 0.008422, 0.007289, 0.023751,buy
2020-01-12,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.038355, 0.039017, 0.039172, 0.042970, 0.047080,buy
2020-01-13,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.030656, 0.033420, 0.033715, 0.039230, 0.045340,buy
2020-01-14,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.053436, 0.065364, 0.065364, 0.063049, 0.074102,buy
2020-01-15,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.045814, 0.052604, 0.061386, 0.052071, 0.060482,buy
2020-01-16,1,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.020459, 0.029253, 0.028894, 0.027907, 0.035565,buy
2020-01-17,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.020283, 0.022375, 0.023194, 0.022171, 0.033268,buy
2020-01-18,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.000951,-0.000403,-0.003363,-0.003363, 0.002483,sell
2020-01-19,0,2,0,0,0,0,0,3,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.026820,-0.026816,-0.027933,-0.027933,-0.029480,sell
2020-01-20,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.021066,-0.018409,-0.021259,-0.021518,-0.020356,sell
2020-01-21,0,1,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.002306, 0.000448, 0.008520, 0.003892,-0.003381,buy
2020-01-22,0,1,0,0,0,0,1,2,3,2,1,1,0,0,1,0,1,1,1,1,1,0,0,1,-0.000365, 0.003179,-0.001013,-0.001883,-0.001544,buy
2020-01-23,0,1,0,0,0,0,1,1,3,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,-0.005344, 0.000480,-0.004961,-0.004773,-0.003770,sell
2020-01-24,1,1,0,0,0,0,2,1,3,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.003128,-0.003218, 0.000705,-0.002862,-0.000152,sell
2020-01-25,1,1,0,0,0,0,2,1,3,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.003128,-0.003218, 0.000705,-0.002862,-0.000152,sell
2020-01-26,1,1,0,0,0,0,2,1,3,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.003128,-0.003218, 0.000705,-0.002862,-0.000152,sell
2020-01-27,1,0,0,0,0,0,1,0,3,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1, 0.021507,-0.000350, 0.030806, 0.029626, 0.028654,buy
2020-01-28,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.013116, 0.017721, 0.029229, 0.030753, 0.029229,buy
2020-01-29,1,0,0,0,0,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.004640, 0.008671, 0.004595, 0.004576, 0.001655,buy
2020-01-30,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.019845, 0.015138, 0.024779, 0.025174, 0.016072,buy
2020-01-31,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.006924, 0.010994, 0.012256, 0.013983, 0.013175,buy
2020-02-01,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.009301,-0.013481,-0.009866,-0.013394,-0.009292,sell
2020-02-02,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.000552,-0.003521, 0.000440,-0.004604,-0.004644,sell
2020-02-03,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.000552,-0.003521, 0.000440,-0.004604,-0.004644,sell
2020-02-04,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.009243, 0.011972, 0.010109, 0.011528, 0.010291,buy
2020-02-05,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.022512, 0.020875, 0.022138, 0.028917, 0.025166,buy
2020-02-06,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.023857, 0.025913, 0.025913, 0.027922, 0.025297,buy
2020-02-07,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.023857, 0.025913, 0.025913, 0.027922, 0.025297,buy
2020-02-08,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.023857, 0.025913, 0.025913, 0.027922, 0.025297,buy
2020-02-09,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.026227, 0.030171, 0.025818, 0.029862, 0.018398,buy
2020-02-10,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.026227, 0.030171, 0.025818, 0.029862, 0.018398,buy
2020-02-11,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.012957, 0.016615, 0.006215, 0.014843, 0.003290,buy
2020-02-12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.017473, 0.017330, 0.009017, 0.009017, 0.003556,buy
