Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005320,-0.005689,-0.00824422,-0.0076935,-0.013977,sell
2019-09-16,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004898,-0.005029,-0.00502899,-0.0053062,-0.005029,sell
2019-09-17,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.005855,-0.006165,-0.00616477,-0.0053034,-0.005117,sell
2019-09-18,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.005855,-0.006165,-0.00616477,-0.0053034,-0.005117,sell
2019-09-19,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004452,-0.004563,-0.00456776,-0.0080241,-0.004557,sell
2019-09-20,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001640,-0.000338, 0.00185184,-0.0046419,-0.000338,sell
2019-09-21,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.000880,-0.006443,-0.00357586,-0.0132387,-0.007842,sell
2019-09-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.005367,-0.008002,-0.00307855,-0.0093092,-0.008813,sell
2019-09-23,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.005797,-0.009896,-0.00850460,-0.0004348,-0.005382,sell
2019-09-24,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005252,-0.006867,-0.00436998,-0.0063365,-0.007192,sell
2019-09-25,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.017733,-0.012038,-0.01061160,-0.0167187,-0.015072,sell
2019-09-26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.017733,-0.012038,-0.01061160,-0.0167187,-0.015072,sell
2019-09-27,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.013394,-0.010782,-0.01348537,-0.0133943,-0.012740,sell
2019-09-28,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.001126,-0.001581,-0.00202516,-0.0023920,-0.001406,sell
2019-09-29,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.004417,-0.001696,-0.00524429,-0.0056830,-0.004582,sell
2019-09-30,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.001959, 0.005494,-0.00342560,-0.0034418, 0.000221,buy
2019-10-01,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.007888, 0.011057,-0.00154883,-0.0005119, 0.008910,buy
2019-10-02,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.002762, 0.006135, 0.00485371,-0.0002516, 0.004726,buy
2019-10-03,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.000774, 0.005590,-0.00075210,-0.0019155, 0.003062,buy
2019-10-04,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.003531,-0.004600, 0.00000012,-0.0060453,-0.006045,sell
2019-10-05,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.004698,-0.003284,-0.00089094,-0.0046124,-0.004157,sell
2019-10-06,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.006215,-0.000445,-0.00068426,-0.0017495, 0.001406,sell
2019-10-07,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.006215,-0.000445,-0.00068426,-0.0017495, 0.001406,sell
2019-10-08,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.002600, 0.004523, 0.00358331, 0.0045994, 0.005889,buy
2019-10-09,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,-0.023747,-0.005905, 0.00974697, 0.0002338, 0.005334,sell
2019-10-10,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1, 0.004638, 0.004182, 0.00463775, 0.0041818, 0.010297,buy
2019-10-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.004988,-0.008502,-0.00498795,-0.0070607,-0.001788,sell
2019-10-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.004988,-0.008502,-0.00498795,-0.0070607,-0.001788,sell
2019-10-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.004988,-0.008502,-0.00498795,-0.0070607,-0.001788,sell
2019-10-14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.003960,-0.006108,-0.00412171,-0.0048680,-0.004277,sell
2019-10-15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.008237,-0.008665,-0.00824238,-0.0059748,-0.004210,sell
2019-10-16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.008237,-0.008665,-0.00824238,-0.0059748,-0.004210,sell
2019-10-17,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.001195,-0.001195, 0.00819718,-0.0011584, 0.003632,sell
2019-10-18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.001195,-0.001195, 0.00819718,-0.0011584, 0.003632,sell
2019-10-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003702,-0.002018, 0.00779058, 0.0037102, 0.008560,buy
2019-10-20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011108, 0.012692, 0.01473957, 0.0117849, 0.015378,buy
2019-10-21,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.000434, 0.003969,-0.00282717, 0.0007394, 0.004125,buy
2019-10-22,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.004516, 0.003523,-0.00784757,-0.0055044, 0.004436,sell
2019-10-23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024293,-0.004710,-0.01200993,-0.0246183, 0.005752,sell
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.027251,-0.016664,-0.01583019,-0.0271577,-0.005014,sell
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.003570, 0.005170, 0.00334661, 0.0000066,-0.012182,sell
2019-10-26,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.006445, 0.006442, 0.00666325, 0.0064449,-0.000154,buy
2019-10-27,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.005071, 0.007064, 0.00763745, 0.0055363,-0.001381,buy
2019-10-28,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.005071, 0.007064, 0.00763745, 0.0055363,-0.001381,buy
2019-10-29,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.000164, 0.000416, 0.00078871, 0.0011202,-0.001983,sell
2019-10-30,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.004311,-0.004269,-0.00585643,-0.0048392,-0.007571,sell
2019-10-31,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.006880,-0.001445,-0.00143882,-0.0016360,-0.001296,sell
2019-11-01,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.004402, 0.000139,-0.00277173,-0.0058705,-0.000238,sell
2019-11-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.005261, 0.006634, 0.00600730, 0.0057432, 0.005382,buy
2019-11-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0, 0.001637, 0.004507, 0.00170767, 0.0022076, 0.002208,buy
2019-11-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0, 0.001637, 0.004507, 0.00170767, 0.0022076, 0.002208,buy
2019-11-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0, 0.001637, 0.004507, 0.00170767, 0.0022076, 0.002208,buy
2019-11-06,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,-0.003677,-0.002423,-0.00367700,-0.0016475,-0.001831,sell
2019-11-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,-0.008477,-0.008798,-0.00847747,-0.0087979,-0.008793,sell
2019-11-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-0.010686,-0.010573,-0.01068637,-0.0105732,-0.015272,sell
2019-11-09,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,-0.007771,-0.005199,-0.01161461,-0.0077160,-0.012243,sell
2019-11-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000245, 0.000574,-0.00951608,-0.0006318,-0.008176,sell
2019-11-11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.004800,-0.001878,-0.00839729,-0.0055831,-0.008360,sell
2019-11-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.004800,-0.001878,-0.00839729,-0.0055831,-0.008360,sell
2019-11-13,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.001713,-0.001633,-0.00482723,-0.0030207,-0.004789,sell
2019-11-14,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.004164,-0.002480,-0.00738806,-0.0061000,-0.005199,sell
2019-11-15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.006590,-0.002234,-0.00943240,-0.0098194,-0.010512,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.002011, 0.000827, 0.00053074,-0.0025308,-0.010180,sell
2019-11-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.002011, 0.000827, 0.00053074,-0.0025308,-0.010180,sell
2019-11-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.009182,-0.005673, 0.00394497,-0.0103358,-0.010369,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.009182,-0.005673, 0.00394497,-0.0103358,-0.010369,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.012299,-0.007163,-0.01534214,-0.0148255,-0.007876,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.018182,-0.013173,-0.01709814,-0.0205010,-0.007192,sell
2019-11-22,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.002595, 0.001059, 0.00264946, 0.0051060, 0.008342,buy
2019-11-23,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.002595, 0.001059, 0.00264946, 0.0051060, 0.008342,buy
2019-11-24,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.001633, 0.001354,-0.00454507,-0.0042349,-0.003565,sell
2019-11-25,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.001633, 0.001354,-0.00454507,-0.0042349,-0.003565,sell
2019-11-26,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.001633, 0.001354,-0.00454507,-0.0042349,-0.003565,sell
2019-11-27,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.001633, 0.001354,-0.00454507,-0.0042349,-0.003565,sell
2019-11-28,0,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0, 0.001633, 0.017341, 0.00678578, 0.0071758, 0.012336,buy
2019-11-29,0,2,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0, 0.006470, 0.014871, 0.00997669, 0.0090325, 0.014164,buy
2019-11-30,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.004887,-0.001293, 0.00376170,-0.0096611,-0.003138,sell
2019-12-01,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.006493,-0.007180, 0.01015831, 0.0024935,-0.005926,sell
2019-12-02,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.003850,-0.005348, 0.00360468, 0.0003126,-0.001295,sell
2019-12-03,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.000563,-0.000043, 0.00260472, 0.0026153, 0.005785,buy
2019-12-04,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.004686, 0.003609, 0.00366271, 0.0035096, 0.003198,buy
2019-12-05,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1, 0.004686, 0.003609, 0.00366271, 0.0035096, 0.003198,buy
2019-12-06,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1, 0.005291, 0.003869, 0.00496242, 0.0060895, 0.005093,buy
2019-12-07,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.000427,-0.005203,-0.00269882, 0.0032265,-0.001999,sell
2019-12-08,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.001237, 0.000726,-0.00169934,-0.0008748, 0.001249,sell
2019-12-09,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.006718,-0.005830,-0.00282383,-0.0054823,-0.004076,sell
2019-12-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.012256,-0.012509,-0.00841305,-0.0138907,-0.012204,sell
2019-12-11,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.008998,-0.007568,-0.00759310,-0.0108224,-0.007795,sell
2019-12-12,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.008998,-0.007568,-0.00759310,-0.0108224,-0.007795,sell
2019-12-13,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.005979,-0.004758,-0.00804376,-0.0045367,-0.003057,sell
2019-12-14,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.005979,-0.004758,-0.00804376,-0.0045367,-0.003057,sell
2019-12-15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.009019,-0.008999,-0.01101839,-0.0055466,-0.010277,sell
2019-12-16,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.006097,-0.007771,-0.01013602,-0.0089811,-0.007816,sell
2019-12-17,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.001860,-0.004757,-0.00692960,-0.0020148,-0.003779,sell
2019-12-18,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.008975, 0.007426, 0.00354691,-0.0035969,-0.004096,buy
2019-12-19,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.011671, 0.014285, 0.00585224, 0.0171178, 0.016980,buy
2019-12-20,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.011671, 0.014285, 0.00585224, 0.0171178, 0.016980,buy
2019-12-21,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.006100, 0.004724,-0.00528311, 0.0057401, 0.009320,buy
2019-12-22,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.011581, 0.005425,-0.00024582,-0.0022641, 0.011581,buy
2019-12-23,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.009058, 0.012185, 0.00307522,-0.0072193, 0.009058,buy
2019-12-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007890,-0.000736,-0.01315705,-0.0084585,-0.004842,sell
2019-12-25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004848,-0.006278,-0.01389158,-0.0051033,-0.005032,sell
2019-12-26,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002071, 0.001362,-0.00040506, 0.0020707, 0.002365,sell
2019-12-27,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002071, 0.001362,-0.00040506, 0.0020707, 0.002365,sell
2019-12-28,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002071, 0.001362,-0.00040506, 0.0020707, 0.002365,sell
2019-12-29,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002071, 0.001362,-0.00040506, 0.0020707, 0.002365,sell
2019-12-30,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.002366, 0.001060, 0.00161325, 0.0032597,-0.000502,sell
2019-12-31,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.000513,-0.009514,-0.00856717,-0.0057572,-0.007971,sell
2020-01-01,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.000513,-0.009514,-0.00856717,-0.0057572,-0.007971,sell
2020-01-02,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.002448,-0.008243,-0.00948837,-0.0060998,-0.010715,sell
2020-01-03,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012137,-0.000339,-0.00369674, 0.0029904,-0.000036,buy
2020-01-04,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.019633, 0.017179, 0.01992877, 0.0173374, 0.012348,buy
2020-01-05,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.019633, 0.017179, 0.01992877, 0.0173374, 0.012348,buy
2020-01-06,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.021074, 0.020107, 0.02395677, 0.0204045, 0.008189,buy
2020-01-07,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.021074, 0.020107, 0.02395677, 0.0204045, 0.008189,buy
2020-01-08,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.020150, 0.018634, 0.01557075, 0.0201501, 0.007652,buy
2020-01-09,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.000929, 0.004816, 0.00466764, 0.0141120, 0.004507,buy
2020-01-10,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.000929, 0.004816, 0.00466764, 0.0141120, 0.004507,buy
2020-01-11,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.000929, 0.004816, 0.00466764, 0.0141120, 0.004507,buy
2020-01-12,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.011202, 0.004397, 0.01002172, 0.0160205, 0.010305,buy
2020-01-13,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008183, 0.004355, 0.00888697, 0.0108588, 0.007454,buy
2020-01-14,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018960, 0.004672, 0.01773249, 0.0228323, 0.018179,buy
2020-01-15,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023962, 0.014921, 0.01835704, 0.0245091, 0.023986,buy
2020-01-16,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.010035, 0.005067, 0.01426932, 0.0180692, 0.010177,buy
2020-01-17,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.012077,-0.000556, 0.01531484, 0.0100423, 0.007350,buy
2020-01-18,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.000673,-0.000673,-0.00051935,-0.0006732,-0.004323,sell
2020-01-19,0,1,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.006120,-0.007107,-0.00702617,-0.0072631,-0.005531,sell
2020-01-20,0,1,1,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.010016,-0.009719,-0.01006954,-0.0084559,-0.001756,sell
2020-01-21,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.003814,-0.004720,-0.00366127,-0.0047202,-0.003272,sell
2020-01-22,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.005373,-0.005577,-0.00523729,-0.0038127,-0.000058,sell
2020-01-23,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.011282,-0.010546,-0.01042146,-0.0026434, 0.003420,sell
2020-01-24,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.004916,-0.003897,-0.00468376,-0.0041262,-0.004126,sell
2020-01-25,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.005317,-0.001618,-0.00064358,-0.0029538,-0.003283,sell
2020-01-26,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.005317,-0.001618,-0.00064358,-0.0029538,-0.003283,sell
2020-01-27,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.028134, 0.027172, 0.03500149, 0.0288384, 0.033553,buy
2020-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.020885, 0.013526, 0.02416480, 0.0151440, 0.019074,buy
2020-01-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.020885, 0.013526, 0.02416480, 0.0151440, 0.019074,buy
2020-01-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.011924, 0.008590, 0.01208717, 0.0121307, 0.013670,buy
2020-01-31,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.010548, 0.006615, 0.01048260, 0.0108000, 0.014313,buy
2020-02-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.004462,-0.005357,-0.00543860,-0.0047152,-0.006183,sell
2020-02-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.004462,-0.005357,-0.00543860,-0.0047152,-0.006183,sell
2020-02-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.004462,-0.005357,-0.00543860,-0.0047152,-0.006183,sell
2020-02-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.004842,-0.000388,-0.00132747,-0.0019791,-0.001990,sell
2020-02-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.008440, 0.007085, 0.00430776, 0.0018301, 0.005917,buy
2020-02-06,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0, 0.011850, 0.006345, 0.01589829, 0.0167029, 0.011103,buy
2020-02-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0, 0.011850, 0.006345, 0.01589829, 0.0167029, 0.011103,buy
2020-02-08,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0, 0.011850, 0.006345, 0.01589829, 0.0167029, 0.011103,buy
2020-02-09,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0, 0.008710, 0.009701, 0.01025364, 0.0126996, 0.010254,buy
2020-02-10,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0, 0.008710, 0.009701, 0.01025364, 0.0126996, 0.010254,buy
2020-02-11,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0, 0.008710, 0.009701, 0.01025364, 0.0126996, 0.010254,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0, 0.009285, 0.012318, 0.00750070, 0.0179455, 0.007501,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0, 0.009285, 0.012318, 0.00750070, 0.0179455, 0.007501,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0, 0.002331, 0.002132, 0.00244221, 0.0064129, 0.002132,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.010212,-0.008776,-0.01298674,-0.0126175,-0.009751,sell
2020-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.010212,-0.008776,-0.01298674,-0.0126175,-0.009751,sell
2020-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.002057,-0.005323,-0.00008978,-0.0101379,-0.001879,sell
2020-02-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.002057,-0.005323,-0.00008978,-0.0101379,-0.001879,sell
2020-02-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.004847,-0.010460,-0.00566565,-0.0075984, 0.003973,sell
2020-02-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.004847,-0.010460,-0.00566565,-0.0075984, 0.003973,sell
2020-02-21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.004847,-0.010460,-0.00566565,-0.0075984, 0.003973,sell
2020-02-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.004847,-0.010460,-0.00566565,-0.0075984, 0.003973,sell
2020-02-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.004847,-0.010460,-0.00566565,-0.0075984, 0.003973,sell
2020-02-24,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,-0.016472,-0.017364,-0.01940202,-0.0197248,-0.012682,sell
2020-02-25,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,-0.025330,-0.024155,-0.03007497,-0.0298394,-0.019459,sell
