Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-16,0,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.02276464,-0.02544868,-0.0237204,-0.0237177,-0.0237177,sell
2016-09-17,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.00663475,-0.00047387, 0.0035371,-0.0035505,-0.0033904,sell
2016-09-18,2,1,3,2,1,1,1,2,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,-0.01911778,-0.01741138,-0.0209775,-0.0173484,-0.0173484,sell
2016-09-19,1,4,2,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.00236340,-0.00249033, 0.0006078,-0.0040824,-0.0024903,buy
2016-09-20,3,4,2,0,2,0,2,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.00368254, 0.00364513, 0.0036825, 0.0076874, 0.0036825,buy
2016-09-21,3,2,2,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.00492385,-0.00729633,-0.0001528,-0.0073815,-0.0035174,sell
2016-09-22,1,1,1,0,1,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00464924, 0.00215137, 0.0162861,-0.0002937, 0.0038806,buy
2016-09-23,3,0,0,1,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.01094514, 0.01071170, 0.0107117, 0.0107117,-0.0001633,buy
2016-09-24,2,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.02056473, 0.01364220, 0.0100196, 0.0103011, 0.0125308,buy
2016-09-25,1,1,1,0,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.03135068, 0.02647324, 0.0200256, 0.0207372, 0.0234336,buy
2016-09-26,1,1,2,0,3,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.04137143, 0.04132561, 0.0375807, 0.0394349, 0.0415112,buy
2016-09-27,3,1,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.03739740, 0.02982426, 0.0298207, 0.0339051, 0.0308722,buy
2016-09-28,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.02117575, 0.01364484, 0.0079443, 0.0184195, 0.0248642,buy
2016-09-29,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00021793, 0.00165949, 0.0001096,-0.0012818,-0.0047177,buy
2016-09-30,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00377590,-0.00363706,-0.0046085,-0.0037759,-0.0070279,sell
2016-10-01,1,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.01149679,-0.01180028,-0.0118003,-0.0122250,-0.0107849,sell
2016-10-02,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00810536,-0.00785432,-0.0100533,-0.0108055,-0.0229899,sell
2016-10-03,2,0,2,0,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00946320,-0.00943041,-0.0085161,-0.0092092,-0.0080489,sell
2016-10-04,0,0,3,0,1,3,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.00487906,-0.00535999, 0.0026453,-0.0052089,-0.0015253,sell
2016-10-05,0,1,0,0,2,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.03840399,-0.03657805,-0.0374613,-0.0433162,-0.0313629,sell
2016-10-06,0,1,0,0,4,1,3,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.00598292,-0.00857701,-0.0083090,-0.0014291,-0.0049029,sell
2016-10-07,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00050520,-0.00135051,-0.0043239,-0.0010225,-0.0019656,sell
2016-10-08,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01702255,-0.01702255,-0.0164369,-0.0022850,-0.0150893,sell
2016-10-09,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00408795,-0.00292829,-0.0197810, 0.0024373, 0.0059020,buy
2016-10-10,2,0,1,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01408194, 0.01445708, 0.0112258, 0.0150139, 0.0140819,buy
2016-10-11,1,2,2,0,3,2,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.01062843, 0.01038090, 0.0127071, 0.0113977, 0.0120715,buy
2016-10-12,0,3,3,0,0,6,1,2,1,1,1,0,0,0,1,2,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,-0.00145997, 0.00646572, 0.0054442, 0.0075915,-0.0006190,buy
2016-10-13,0,1,5,1,0,4,2,1,0,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.00165362, 0.00037854, 0.0019331, 0.0058383, 0.0008145,sell
2016-10-14,1,0,2,1,1,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.02018051, 0.01335133, 0.0014382, 0.0201379, 0.0211462,buy
2016-10-15,0,2,0,3,1,1,0,4,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00359275,-0.00687096, 0.0035456, 0.0066538,-0.0094455,sell
2016-10-16,0,1,1,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.00096154, 0.00081687,-0.0002812, 0.0014479,-0.0003393,sell
2016-10-17,2,1,2,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00396043, 0.00485358, 0.0075063, 0.0085502, 0.0037712,buy
2016-10-18,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.00377601, 0.00907856, 0.0038538, 0.0022040,-0.0061848,sell
2016-10-19,2,3,2,1,0,3,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.00590673, 0.01782846, 0.0140096, 0.0117954, 0.0140185,buy
2016-10-20,2,1,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00108089, 0.01250784, 0.0006845, 0.0018653, 0.0118443,buy
2016-10-21,1,2,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00371025, 0.00963086, 0.0035981,-0.0045224,-0.0017520,sell
2016-10-22,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00111028, 0.00362333, 0.0033226, 0.0010978, 0.0010195,sell
2016-10-23,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00239193, 0.00227236,-0.0212797, 0.0062950,-0.0090374,buy
2016-10-24,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.01827517, 0.00323463, 0.0034234,-0.0032126, 0.0076720,buy
2016-10-25,0,4,0,1,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.00640539,-0.00677580,-0.0054783,-0.0068024,-0.0057973,sell
2016-10-26,2,0,1,1,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00971229,-0.00776943,-0.0071446,-0.0091089,-0.0094886,sell
2016-10-27,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.01183423,-0.01440499,-0.0145477,-0.0145077,-0.0154964,sell
2016-10-28,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00968583,-0.00782996,-0.0084428,-0.0080718,-0.0078977,sell
2016-10-29,1,1,0,1,1,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00303556,-0.01128055, 0.0006971,-0.0092282,-0.0106699,sell
2016-10-30,3,0,0,0,3,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.01707499, 0.01685878, 0.0061770, 0.0170007, 0.0171157,buy
2016-10-31,3,0,1,0,4,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00414080, 0.00225117, 0.0012117,-0.0005862,-0.0109733,sell
2016-11-01,1,0,1,0,3,2,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00527129, 0.00804683, 0.0014059, 0.0014016, 0.0013767,buy
2016-11-02,1,1,0,0,5,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00556453, 0.00561219,-0.0017932,-0.0009840,-0.0034308,sell
2016-11-03,3,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.00590150,-0.00515986,-0.0043728,-0.0057492,-0.0050071,sell
2016-11-04,1,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00058772,-0.00306725,-0.0003892,-0.0016858,-0.0043808,buy
2016-11-05,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00233141,-0.00270591,-0.0083493,-0.0151522,-0.0013834,sell
2016-11-06,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00343145,-0.00649108, 0.0003375,-0.0023069, 0.0106821,buy
2016-11-07,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00532777,-0.00624467,-0.0007450,-0.0086403,-0.0087630,sell
2016-11-08,0,1,1,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00525664, 0.01247761, 0.0074362, 0.0070950, 0.0084517,buy
2016-11-09,0,0,1,0,2,3,2,0,0,0,0,0,0,0,1,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00113203,-0.00368565, 0.0003392,-0.0012912, 0.0038308,buy
2016-11-10,2,0,1,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01135289,-0.00999106,-0.0085253,-0.0110920,-0.0208679,sell
2016-11-11,1,2,1,1,2,2,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00295325,-0.00078937,-0.0029890,-0.0011682,-0.0007592,sell
2016-11-12,0,1,2,1,2,3,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00133603,-0.00033529,-0.0010868, 0.0009263,-0.0005673,buy
2016-11-13,1,0,3,0,2,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01256001,-0.01115207, 0.0018389, 0.0028165,-0.0040302,sell
2016-11-14,1,2,2,1,3,1,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.00154912, 0.00830132,-0.0070625,-0.0110195,-0.0059776,sell
2016-11-15,2,3,3,1,2,1,1,1,0,1,0,0,0,1,1,2,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.00061661,-0.00245134,-0.0022262,-0.0054801,-0.0006870,sell
2016-11-16,1,2,2,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00413841, 0.00074119,-0.0041010,-0.0018041,-0.0007559,buy
2016-11-17,1,2,2,1,2,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00073915,-0.00196637,-0.0047873,-0.0043715,-0.0028733,sell
2016-11-18,1,3,0,1,2,0,2,3,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00000344, 0.00207490,-0.0018150, 0.0005144,-0.0073323,buy
2016-11-19,2,0,2,1,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.00202462, 0.00457886, 0.0045337, 0.0055068, 0.0098632,buy
2016-11-20,2,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.00120515,-0.00248567,-0.0027788,-0.0031497,-0.0024857,sell
2016-11-21,0,3,0,0,2,3,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.01108771, 0.01557290, 0.0155132, 0.0124381, 0.0155132,buy
2016-11-22,2,1,2,1,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.00206147,-0.00064815,-0.0031770, 0.0001527,-0.0079619,sell
2016-11-23,0,1,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.01253436,-0.01253436,-0.0084822,-0.0081552,-0.0126570,sell
2016-11-24,1,0,1,0,1,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00529244,-0.00675937,-0.0028840,-0.0028840,-0.0078558,sell
2016-11-25,1,2,0,1,0,1,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00393153, 0.00400629,-0.0000626,-0.0016702,-0.0005101,sell
2016-11-26,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00318417, 0.00307692, 0.0065229, 0.0033822,-0.0083967,buy
2016-11-27,2,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00418069,-0.00158792,-0.0021106,-0.0048996,-0.0048996,sell
2016-11-28,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00203709, 0.00325484, 0.0033191, 0.0057747, 0.0038305,buy
2016-11-29,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.00421222, 0.00474754, 0.0047622, 0.0050488, 0.0041466,buy
2016-11-30,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.02031325, 0.01273572, 0.0037161, 0.0113424, 0.0115005,buy
2016-12-01,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00331527, 0.00338106, 0.0083754, 0.0030728, 0.0050839,buy
2016-12-02,0,0,0,0,2,2,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00090625,-0.00090625, 0.0023880,-0.0023166, 0.0077026,buy
2016-12-03,0,0,0,0,1,5,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00736330,-0.00763384,-0.0073633, 0.0033493,-0.0023497,sell
2016-12-04,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00995908, 0.00869044, 0.0034904,-0.0006561, 0.0092724,buy
2016-12-05,1,0,0,0,3,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00139432,-0.00195241,-0.0032803,-0.0025776,-0.0009164,buy
2016-12-06,0,1,0,0,2,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00202421,-0.00381821, 0.0033668,-0.0007375,-0.0006896,buy
2016-12-07,0,0,1,0,3,3,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00696695, 0.00660403, 0.0071580, 0.0070542, 0.0072238,buy
2016-12-08,0,0,0,0,2,3,3,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.01108852, 0.00619384, 0.0129870, 0.0133280, 0.0132507,buy
2016-12-09,1,0,0,1,2,3,3,2,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00567311, 0.00136457, 0.0035085, 0.0036823, 0.0101240,buy
2016-12-10,1,1,0,0,0,3,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00457087,-0.00817139,-0.0054993,-0.0038779,-0.0037024,sell
2016-12-11,3,0,2,0,1,2,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00118140,-0.00119735,-0.0004607, 0.0005004,-0.0007992,buy
2016-12-12,2,3,1,0,1,3,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0, 0.00038077,-0.00958095,-0.0032671,-0.0031349,-0.0037688,sell
2016-12-13,3,1,2,1,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,-0.00543984,-0.00865990,-0.0050635,-0.0053417,-0.0042689,sell
2016-12-14,2,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.00192924,-0.00182435,-0.0012933,-0.0013860,-0.0017001,sell
2016-12-15,1,1,1,2,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00105680,-0.01042631, 0.0011644,-0.0005999, 0.0042293,buy
2016-12-16,0,1,2,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00237143,-0.00750170, 0.0009017, 0.0001717, 0.0006411,buy
2016-12-17,1,1,3,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00973198,-0.01349395,-0.0102683,-0.0101846,-0.0111828,sell
2016-12-18,2,2,0,1,0,3,1,0,0,1,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01072071,-0.01345141,-0.0215808,-0.0121229,-0.0153064,sell
2016-12-19,2,2,1,1,1,3,1,0,0,1,0,1,0,0,1,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.01132104,-0.01120716,-0.0097909,-0.0105274,-0.0096487,sell
2016-12-20,2,0,2,0,3,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.00532031,-0.00675976,-0.0055910,-0.0055910,-0.0042962,sell
2016-12-21,0,1,2,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00602422,-0.00646102,-0.0047414,-0.0060242,-0.0032692,sell
2016-12-22,1,1,1,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.00846182,-0.00698790,-0.0072803,-0.0051517,-0.0073651,sell
2016-12-23,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.00019548,-0.00022932, 0.0017912, 0.0000749,-0.0002293,sell
2016-12-24,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.00069158, 0.00114759, 0.0011350, 0.0008546, 0.0003567,buy
2016-12-25,1,0,1,0,1,3,4,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.00184540,-0.00132908,-0.0004633,-0.0011464,-0.0010230,buy
2016-12-26,1,1,0,0,2,3,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.00332506,-0.00253232,-0.0023453,-0.0024798,-0.0026980,sell
2016-12-27,2,0,0,0,2,2,5,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.01331462,-0.00189743, 0.0085268,-0.0025814,-0.0025308,sell
2016-12-28,1,0,0,0,0,2,5,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.02071368,-0.00134560, 0.0101275, 0.0037768,-0.0033079,buy
2016-12-29,0,0,0,0,0,2,5,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00100631,-0.00874836,-0.0031956,-0.0018784,-0.0003407,sell
2016-12-30,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.01122175, 0.00787749, 0.0056026, 0.0124102, 0.0066927,buy
2016-12-31,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00416251, 0.00693589, 0.0041625, 0.0002439, 0.0048361,buy
2017-01-01,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00291076, 0.00308795,-0.0020154,-0.0060555,-0.0029108,sell
2017-01-02,0,1,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00273855,-0.00797763,-0.0086174,-0.0081706,-0.0022791,sell
2017-01-03,0,1,1,0,1,2,4,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.00149091,-0.00090830,-0.0025194,-0.0022819, 0.0085330,buy
2017-01-04,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00664593, 0.00207345, 0.0176326, 0.0065809, 0.0061648,buy
2017-01-05,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.01399013,-0.01334581,-0.0143754,-0.0010566,-0.0130025,sell
2017-01-06,1,0,0,1,0,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.00603211,-0.01685045,-0.0057487,-0.0029466,-0.0134975,sell
2017-01-07,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.00738580,-0.00756285,-0.0066128,-0.0075629,-0.0075629,sell
2017-01-08,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.00759477, 0.00380393,-0.0039119, 0.0042813, 0.0010863,sell
2017-01-09,0,4,1,0,0,2,0,4,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.00469758,-0.00403236,-0.0046952,-0.0042316,-0.0042998,sell
2017-01-10,1,1,2,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.02341131, 0.02216436, 0.0059867, 0.0231449, 0.0166585,buy
2017-01-11,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.00735244, 0.01781408,-0.0034326,-0.0020445,-0.0060939,sell
2017-01-12,1,3,1,2,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.02123606, 0.02501704, 0.0095061, 0.0212361, 0.0185280,buy
2017-01-13,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00829492, 0.01360944, 0.0022643, 0.0063362, 0.0053474,buy
2017-01-14,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.01071045, 0.00332276, 0.0261279, 0.0205574, 0.0225875,buy
2017-01-15,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00529368, 0.00269818, 0.0031534, 0.0031505, 0.0024861,sell
