Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,-0.0048341,-0.004975,-0.017583,-0.00299813,-0.00418987,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,-0.0062877,-0.007898,-0.009940,-0.00920989,-0.00785035,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,-0.0246885,-0.004463,-0.006927,-0.02241945,-0.01913257,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,-0.0104991,-0.018055,-0.020411,-0.01545769,-0.01884356,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,-0.0324615,-0.040691,-0.036086,-0.03897824,-0.03182572,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,-0.0308928,-0.024554,-0.042622,-0.04167354,-0.02676198,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,-0.0219147,-0.017178, 0.007432,-0.02476940, 0.00804996,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157,-0.0100866,-0.009386,-0.006466, 0.01213557,-0.00775143,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711,-0.0087698, 0.003157, 0.004312,-0.00276299, 0.00910097,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,-0.0017867, 0.012025, 0.008176,-0.00353010, 0.00280574,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,-0.0089326,-0.000908,-0.000839,-0.00968068,-0.01351673,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,-0.0085692,-0.015126,-0.014540,-0.02107727,-0.00666160,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924, 0.0116824, 0.011872, 0.009587,-0.00021251, 0.01605597,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,-0.0202556,-0.018888,-0.018995,-0.01726249,-0.00487203,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,-0.0158692, 0.004438, 0.006768,-0.01901494,-0.01958226,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,-0.0209928,-0.022016,-0.031139,-0.03116594,-0.02265744,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,-0.0068560,-0.020212,-0.013040,-0.01385457,-0.01719682,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,-0.0290987,-0.026291,-0.020241,-0.01872569,-0.05015046,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,-0.0162168,-0.019725,-0.042969,-0.02037604,-0.02095366,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301, 0.0257903, 0.002336, 0.016644, 0.01900213,-0.00710404,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292, 0.0428167, 0.044845, 0.030218, 0.03046461, 0.04442291,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659, 0.0237110, 0.021504, 0.016619, 0.02411432, 0.02642905,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,-0.0091739,-0.004540,-0.015996,-0.00923567,-0.01291457,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142, 0.0153749, 0.012929, 0.011433, 0.01664717, 0.01557905,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009, 0.0228013, 0.021000, 0.007804, 0.01753804, 0.02266936,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563, 0.0163592, 0.017842, 0.018084, 0.01469266, 0.01784159,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243, 0.0304697, 0.025091, 0.023722, 0.02215816, 0.02911145,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173, 0.0005117,-0.000039, 0.000751, 0.00035461, 0.00475256,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,-0.0089794,-0.002125,-0.009936,-0.00463676, 0.00827803,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095, 0.0090876, 0.013620, 0.010583, 0.00823649, 0.01302225,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337, 0.0122488, 0.011772, 0.011407, 0.00647626, 0.02105713,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392, 0.0101249, 0.008370,-0.004113, 0.00020224, 0.01572723,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,-0.0147761,-0.016946,-0.013575,-0.02110355,-0.01286439,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,-0.0215778,-0.030251,-0.021729,-0.02244365,-0.00025956,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,-0.0165053,-0.015937,-0.015850,-0.01444112, 0.00425335,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489, 0.0034748,-0.026773,-0.003195, 0.00217729, 0.00958856,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044, 0.0254328, 0.007107, 0.010960, 0.02957431, 0.02219034,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475, 0.0093937, 0.009749, 0.012182, 0.01587537, 0.01476962,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781, 0.0198138, 0.005852, 0.016148, 0.01917561, 0.01911122,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587, 0.0292765, 0.028613, 0.003345, 0.00953674, 0.02969977,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,-0.0015504,-0.000752, 0.010970, 0.00991949, 0.00798947,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325, 0.0051684, 0.008818, 0.013196, 0.00823382, 0.00629198,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,-0.0036965, 0.002080, 0.003093, 0.00972902, 0.00375349,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,-0.0071957,-0.006996,-0.005497, 0.00065286, 0.00327326,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621, 0.0097913, 0.011308, 0.015639, 0.01101153, 0.01141849,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428,-0.0037672,-0.000615, 0.003479,-0.00479778,-0.00490666,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235, 0.0056125, 0.001898, 0.004418, 0.00551570,-0.00159207,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168, 0.0006063, 0.005263, 0.006912, 0.01372659, 0.00465900,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371,-0.0223181,-0.016031,-0.021005, 0.00179745,-0.00567169,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,-0.0251031,-0.021665,-0.024116,-0.00902466,-0.01532879,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912,-0.0006937, 0.014764, 0.001308, 0.00261152,-0.00150449,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587,-0.0209758,-0.017351,-0.017881,-0.00979292,-0.02097580,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204, 0.0051972, 0.007216, 0.005789, 0.00216584, 0.00490464,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329, 0.0091108, 0.005418, 0.005279, 0.00177976, 0.00177976,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379, 0.0112794, 0.011765, 0.013355, 0.00988309, 0.01069720,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,-0.0064968,-0.012703,-0.009663,-0.00098331, 0.00605568,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812, 0.0086639,-0.022095, 0.001621, 0.00852699, 0.02178218,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156,-0.0095296,-0.031666,-0.012228,-0.00865850,-0.00350746,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503,-0.0080729,-0.025921,-0.012117,-0.00729824,-0.00024423,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102, 0.0259961, 0.011799, 0.006634, 0.02082055, 0.01948610,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,-0.0272136,-0.027094,-0.025225,-0.02222781,-0.02582739,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,-0.0073158,-0.017799,-0.010344,-0.01910207,-0.01752759,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,-0.0175726,-0.018150,-0.011339,-0.01803053,-0.01096787,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,-0.0182501,-0.026219,-0.025318,-0.03089513,-0.01936842,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,-0.0011939,-0.020242,-0.017472,-0.02329133,-0.01899941,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616, 0.0152105,-0.006200,-0.006754,-0.00930298,-0.00392803,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,-0.0190308,-0.019079,-0.023396,-0.01903079,-0.01325219,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,-0.0029892,-0.007572, 0.001609,-0.00276290,-0.00765694,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734, 0.0075090, 0.006923, 0.008009, 0.00578672,-0.00763299,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836, 0.0085892, 0.014856, 0.009339, 0.01271772, 0.01120020,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585, 0.0173166, 0.021312, 0.013159, 0.01327070, 0.01964490,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335, 0.0139439, 0.021083, 0.018625, 0.01087931, 0.02020298,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963, 0.0104589,-0.008003, 0.019119, 0.01752123, 0.01558985,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,-0.0106366, 0.002137,-0.008742, 0.00418568,-0.00773036,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476,-0.0176203,-0.021089,-0.017454,-0.01465077,-0.00069358,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,-0.0080577,-0.008058,-0.010625,-0.00580664,-0.00604176,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,-0.0046380,-0.007176,-0.007118,-0.00412225,-0.00221717,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012, 0.0094223, 0.008175, 0.009275, 0.00790124, 0.00938594,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278, 0.0020630,-0.002361, 0.001719, 0.00200231, 0.00321522,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797, 0.0113635, 0.012875, 0.014789, 0.01022068, 0.00711770,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943, 0.0019867, 0.003558,-0.000313,-0.00310360, 0.00335897,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341, 0.0042585,-0.007799, 0.008271, 0.00235750, 0.00086875,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866, 0.0082858,-0.010700,-0.001602,-0.00059598,-0.00086996,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,-0.0032164,-0.002813,-0.009194,-0.00770024,-0.00520111,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,-0.0107612, 0.000907,-0.010970,-0.01548992,-0.01140234,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955, 0.0134021, 0.012571, 0.018349, 0.01541635, 0.01734072,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489, 0.0215676,-0.003666, 0.004278, 0.00868504, 0.01158100,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015,-0.0003349, 0.001172,-0.002776, 0.00489214, 0.00613228,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,-0.0319482,-0.031446,-0.040832,-0.01733178,-0.03439227,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,-0.0312330,-0.042205,-0.046872,-0.02435962,-0.03997699,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,-0.0165265,-0.032635,-0.024902,-0.01072963,-0.01363486,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938, 0.0054479, 0.003134, 0.016573, 0.01068437, 0.00868084,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234,-0.0100860, 0.009483, 0.009836, 0.02027073,-0.01196044,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666,-0.0035633, 0.019390, 0.017773, 0.01862443, 0.00619202,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546,-0.0006321,-0.005876,-0.003985,-0.00330770, 0.01003002,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926, 0.0108231, 0.004973, 0.012942, 0.02001862, 0.01671721,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119, 0.0005220, 0.011756, 0.012017, 0.01217140, 0.00731771,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999, 0.0024645, 0.019609, 0.021778, 0.02081800, 0.01466519,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067,-0.0009089,-0.002389, 0.008422, 0.01192602, 0.00297120,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448, 0.0026678, 0.000429, 0.000681, 0.00158674, 0.00020573,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517, 0.0054890,-0.000871, 0.006400, 0.00575419, 0.00517950,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821, 0.0104863, 0.010540, 0.008375, 0.01279177, 0.00466317,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029, 0.0118793, 0.006014, 0.020684, 0.01630968, 0.01830447,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,-0.0073731,-0.006758,-0.002547,-0.00424025,-0.00234500,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917,-0.0042387,-0.006673,-0.000291,-0.00523815,-0.00439617,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237,-0.0139848,-0.015555,-0.005552,-0.01496060,-0.00716010,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619, 0.0083321, 0.010535, 0.004887, 0.00443258, 0.00783648,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376, 0.0116087, 0.011795, 0.009849, 0.01212512, 0.00826647,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445, 0.0087077, 0.010926, 0.018782, 0.00472745, 0.01178083,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864, 0.0277764, 0.027072, 0.015708, 0.00669652, 0.02643040,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023, 0.0279839, 0.013422, 0.028511, 0.02194422, 0.01475062,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843,-0.0097572,-0.006483,-0.009705,-0.00676752,-0.01038927,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476, 0.0003205, 0.009792, 0.000156, 0.00297055, 0.00098394,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733, 0.0045119, 0.002746, 0.000790, 0.00364318, 0.00354520,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116, 0.0054414, 0.007509, 0.005989, 0.00640767, 0.00596668,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562, 0.0028281, 0.013317, 0.011652, 0.00544512, 0.01208260,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445, 0.0176391, 0.024814, 0.019847, 0.01319003, 0.01887527,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703, 0.0294131, 0.029395, 0.029772, 0.02046739, 0.02963470,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774, 0.0222246, 0.023438, 0.023473, 0.00000688, 0.02270112,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595, 0.0198419, 0.025361, 0.022790, 0.02373784, 0.02291160,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604, 0.0020734, 0.008276, 0.008604, 0.00737383,-0.00216272,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737, 0.0026360, 0.008572, 0.009186, 0.00544106,-0.01416025,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371, 0.0040889,-0.004129, 0.001399,-0.00257063,-0.00271820,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,-0.0090374,-0.008761,-0.002068,-0.00513814,-0.01043854,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389, 0.0112620, 0.019454, 0.032041, 0.03437642, 0.01253618,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023, 0.0131151, 0.014988, 0.026918, 0.01989174, 0.01844014,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219,-0.0135841,-0.016139,-0.012419,-0.01662155,-0.01232934,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,-0.0447107,-0.060004,-0.030132,-0.06001073,-0.03784974,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612,-0.0062961,-0.000513,-0.003778, 0.00184814,-0.00337766,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559,-0.0008376, 0.002753,-0.000353, 0.00479563, 0.00260185,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881, 0.0213127, 0.026744, 0.026254, 0.01912964, 0.01709141,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077,-0.0087785, 0.000040,-0.000912, 0.00038025,-0.00875921,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587, 0.0198215, 0.010268, 0.019805, 0.01988655, 0.00869004,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346, 0.0086426, 0.010157, 0.011530, 0.00951459, 0.01173752,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793, 0.0090294, 0.030449, 0.027068, 0.03110923, 0.00930627,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899,-0.0088350, 0.014831, 0.007321,-0.00049396, 0.00315773,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187, 0.0049616, 0.019604, 0.023854, 0.02061247, 0.00752526,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384,-0.0284304,-0.006844,-0.020581,-0.01773950,-0.01666607,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081, 0.0210541, 0.015617, 0.016636, 0.00322686, 0.01539185,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609, 0.0149689, 0.022549, 0.012656, 0.01505814, 0.02182555,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511, 0.0395707, 0.040344, 0.022907, 0.04569608, 0.03797099,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734, 0.0269659, 0.032882,-0.002832, 0.02798384, 0.01700661,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744,-0.0114835,-0.027821,-0.015586, 0.01922117, 0.00063812,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753, 0.0230773, 0.019694, 0.006367, 0.02450714, 0.02531494,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638, 0.0286799, 0.031224, 0.011460, 0.02685489, 0.02370604,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897, 0.0100133, 0.008933, 0.009731, 0.00790805, 0.00136661,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407,-0.0131305, 0.005215,-0.000644, 0.00676699,-0.01137124,sell
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791,-0.0237227,-0.017782,-0.018891,-0.01281213,-0.02966116,sell
