Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,3,4,2,1,3,1,4,3,6,8,5,4,2,4,4,0,0,2,-0.0103122,-0.019688,-0.034234,-0.0324814,-0.0083593,sell
2019-10-23,0,3,4,2,1,2,3,4,3,6,6,6,4,3,6,4,2,2,0,-0.0041874,-0.023772,-0.025721,-0.0272626, 0.0013372,sell
2019-10-24,0,4,4,2,2,3,2,4,2,6,4,5,4,4,8,2,5,2,0, 0.0093046,-0.011371,-0.012007,-0.0107593, 0.0160748,sell
2019-10-25,0,3,3,1,3,4,2,1,3,2,4,5,2,2,4,2,5,2,2, 0.0129413, 0.016979, 0.016979, 0.0139256,-0.0275211,buy
2019-10-26,1,0,3,4,4,3,2,1,4,2,4,4,6,2,2,3,2,2,2, 0.0337742, 0.005544, 0.027082, 0.0352048,-0.0005670,buy
2019-10-27,2,0,2,5,2,2,3,2,4,4,9,4,6,2,2,3,1,0,2, 0.0243657, 0.007979, 0.024528, 0.0215487, 0.0049239,buy
2019-10-28,1,2,4,3,3,2,4,2,2,6,8,5,6,6,2,5,1,0,0, 0.0044404, 0.001397, 0.004440, 0.0039792, 0.0006406,buy
2019-10-29,0,2,4,1,3,3,6,2,1,4,7,8,4,6,2,11,0,0,0, 0.0010978, 0.004671, 0.001098, 0.0014519, 0.0044222,buy
2019-10-30,0,1,2,3,1,3,6,1,3,2,5,5,2,6,3,11,2,2,0,-0.0108401,-0.006390,-0.010154,-0.0095817,-0.0092788,sell
2019-10-31,1,2,3,2,0,2,4,1,3,2,4,2,2,6,2,8,3,2,2,-0.0015719, 0.000283,-0.001572,-0.0016541, 0.0002827,buy
2019-11-01,0,3,2,1,1,1,4,1,3,2,5,3,2,4,0,6,2,2,2, 0.0142499, 0.003676, 0.013696, 0.0061322, 0.0045212,buy
2019-11-02,2,3,1,0,1,2,4,2,3,2,7,3,2,4,1,7,2,0,2, 0.0131553, 0.000639, 0.001660, 0.0023535, 0.0027341,buy
2019-11-03,1,3,1,2,0,2,7,2,3,4,12,3,3,4,4,6,0,2,4, 0.0134405, 0.006808, 0.013441, 0.0112137, 0.0137047,buy
2019-11-04,0,4,1,3,0,4,7,2,4,5,10,5,4,6,5,10,0,2,2, 0.0202940,-0.000276, 0.020294, 0.0202940, 0.0207155,buy
2019-11-05,0,4,2,2,0,5,6,3,2,7,9,5,4,6,5,10,0,2,2, 0.0153707,-0.008709, 0.016370, 0.0223722, 0.0202132,buy
2019-11-06,0,5,2,2,0,3,5,4,1,4,7,7,2,6,8,5,2,4,2,-0.0086498,-0.005102,-0.001932,-0.0044333, 0.0050611,buy
2019-11-07,1,4,2,2,0,2,3,6,2,2,4,7,3,6,7,4,2,3,4,-0.0033676, 0.003804,-0.001441, 0.0015359, 0.0014187,buy
2019-11-08,1,1,2,2,1,3,3,5,2,3,4,7,2,0,7,2,2,2,7,-0.0122998,-0.007079,-0.014951,-0.0027338,-0.0149511,sell
2019-11-09,1,1,1,2,1,5,3,4,4,2,4,5,4,2,7,2,3,2,5,-0.0057313,-0.002141,-0.008533,-0.0020754,-0.0085325,sell
2019-11-10,1,3,1,2,3,4,2,5,3,4,4,5,9,2,4,4,3,0,2, 0.0168141, 0.014439, 0.012174, 0.0154841, 0.0127769,buy
2019-11-11,2,2,3,1,2,2,2,7,2,6,4,3,9,4,4,6,1,1,0, 0.0061412, 0.005204, 0.005450, 0.0052450, 0.0041223,buy
2019-11-12,2,4,1,3,3,1,3,7,1,5,4,5,6,7,6,8,1,0,1,-0.0080491,-0.012623,-0.006663,-0.0134219,-0.0126233,sell
2019-11-13,1,1,3,2,1,3,2,6,1,4,4,5,2,5,6,8,1,2,0, 0.0094570,-0.001411,-0.001682,-0.0018232, 0.0031499,buy
2019-11-14,0,1,2,3,0,4,3,3,2,2,7,5,2,2,4,6,2,3,2,-0.0032190, 0.004905, 0.000038,-0.0038260, 0.0126232,buy
2019-11-15,0,3,1,3,1,4,3,4,2,0,7,2,2,2,6,4,2,7,7, 0.0067776,-0.002921,-0.012947,-0.0116507,-0.0102173,sell
2019-11-16,1,3,3,1,1,3,2,5,2,0,7,0,4,5,4,4,2,4,7, 0.0030399,-0.001675,-0.015385, 0.0000967,-0.0015535,sell
2019-11-17,0,5,4,2,2,4,1,4,3,2,9,2,8,4,4,4,2,2,4, 0.0219680, 0.003323, 0.019730, 0.0204434, 0.0239463,buy
2019-11-18,0,3,5,3,0,5,1,1,3,4,9,2,8,6,2,2,0,2,2,-0.0127273,-0.017916,-0.010992,-0.0179155,-0.0178543,sell
2019-11-19,0,2,3,4,0,3,2,2,2,4,9,4,4,7,4,2,0,0,0,-0.0221577,-0.020758,-0.018233,-0.0202704,-0.0195136,sell
2019-11-20,1,4,4,2,0,3,4,3,1,6,10,7,2,9,4,5,0,2,0,-0.0209958,-0.015669,-0.018868,-0.0104255,-0.0006847,sell
2019-11-21,1,5,2,1,2,3,3,3,1,4,8,5,2,4,4,5,2,2,2,-0.0471640,-0.039327,-0.042696,-0.0393273,-0.0431351,sell
2019-11-22,1,3,2,2,2,4,2,1,2,4,6,4,4,2,2,3,2,2,2,-0.0260246,-0.017496,-0.027084,-0.0212879,-0.0297095,sell
2019-11-23,1,3,1,3,1,3,3,1,3,4,8,2,6,2,0,3,5,0,2,-0.0065083,-0.008684,-0.006900, 0.0019816,-0.0009487,sell
2019-11-24,2,4,1,3,2,4,4,1,1,6,11,3,4,4,3,3,4,2,0,-0.0218909,-0.014458,-0.020700,-0.0039029,-0.0157095,sell
2019-11-25,1,6,3,1,2,3,4,3,1,4,9,2,4,6,5,7,2,4,2,-0.0336548,-0.025766,-0.032035,-0.0274370,-0.0313346,sell
2019-11-26,2,5,3,3,2,4,5,3,1,6,6,6,2,6,8,8,3,6,2, 0.0107650, 0.006682,-0.002697, 0.0126259, 0.0096181,buy
2019-11-27,1,3,3,3,2,4,5,2,2,4,4,7,2,2,8,7,2,6,4, 0.0360050, 0.038709, 0.039716, 0.0360050, 0.0378136,buy
2019-11-28,2,5,3,0,1,4,4,3,2,4,5,9,2,2,5,5,4,4,4, 0.0061987, 0.010344, 0.002455, 0.0130776, 0.0056589,buy
2019-11-29,2,5,1,0,2,3,4,5,1,2,3,6,4,2,6,6,7,4,2, 0.0046823, 0.003089, 0.003653, 0.0041530, 0.0020598,buy
2019-11-30,2,4,1,1,0,3,4,5,2,4,5,4,7,4,6,3,5,2,2,-0.0053967,-0.002762,-0.002762, 0.0066849,-0.0016559,sell
2019-12-01,0,3,0,2,0,4,4,5,3,5,5,4,7,6,5,2,4,2,0,-0.0128444,-0.006526,-0.007232,-0.0125731,-0.0011140,sell
2019-12-02,0,1,1,1,1,5,3,3,1,3,3,4,2,6,7,4,2,0,0,-0.0237921,-0.015150,-0.022325,-0.0223254,-0.0228816,sell
2019-12-03,0,3,1,1,1,3,2,5,1,2,2,6,0,8,5,5,2,2,0,-0.0066279,-0.012083,-0.013004,-0.0138826,-0.0097693,sell
2019-12-04,1,4,1,2,1,2,2,5,2,0,0,6,1,8,7,2,2,3,6, 0.0009916,-0.007838,-0.005421,-0.0038244,-0.0064284,sell
2019-12-05,1,2,2,1,1,3,2,5,2,1,0,6,2,4,4,2,2,5,7,-0.0099356,-0.010219,-0.005974,-0.0063958,-0.0074778,sell
2019-12-06,1,3,1,2,0,5,1,3,3,1,0,6,4,4,2,0,4,2,9, 0.0065144,-0.003190, 0.001023, 0.0010227, 0.0019051,sell
2019-12-07,1,5,0,1,1,6,1,2,3,2,5,4,6,2,0,3,4,0,6,-0.0092561,-0.014200,-0.011383,-0.0062207,-0.0064893,sell
2019-12-08,2,5,2,1,1,5,2,3,1,4,7,4,7,4,0,3,4,3,4,-0.0048357,-0.009068,-0.001857, 0.0004739,-0.0045665,sell
2019-12-09,2,6,2,1,2,4,4,4,1,5,7,4,6,7,2,8,4,2,3,-0.0206225,-0.011487,-0.020824,-0.0118160,-0.0188289,sell
2019-12-10,2,5,2,2,1,6,3,3,1,4,7,4,4,3,5,10,2,6,2,-0.0160602,-0.019516,-0.021171,-0.0148882,-0.0196017,sell
2019-12-11,2,2,4,2,1,7,4,2,2,6,5,2,4,2,8,8,2,9,2,-0.0150713,-0.006892,-0.014243,-0.0136892,-0.0154217,sell
2019-12-12,2,2,3,4,2,5,5,3,3,4,5,4,4,0,8,10,2,9,5, 0.0047255, 0.013497, 0.011803, 0.0096845, 0.0103271,buy
2019-12-13,3,4,2,0,1,4,4,3,1,4,5,4,4,1,6,8,2,2,5, 0.0111574, 0.008474, 0.013064, 0.0039748, 0.0115462,buy
2019-12-14,2,3,1,2,2,3,3,2,0,2,3,2,4,2,6,8,4,0,2, 0.0131137, 0.012277, 0.008610,-0.0041800, 0.0064323,buy
2019-12-15,1,2,3,2,0,4,3,1,2,4,5,0,4,4,6,7,4,0,0,-0.0017218,-0.001006, 0.003174,-0.0017394,-0.0125947,sell
2019-12-16,1,2,3,5,0,3,3,2,2,4,5,0,4,7,10,4,4,0,2,-0.0146782,-0.014678, 0.006139,-0.0084870,-0.0084870,sell
2019-12-17,0,5,4,2,0,2,3,3,1,4,5,0,5,5,6,4,4,2,6,-0.0200215,-0.026097,-0.018193, 0.0189065,-0.0174631,sell
2019-12-18,0,4,2,1,1,2,2,5,2,2,3,2,5,2,6,4,2,2,6,-0.0009871,-0.000868,-0.005032,-0.0001363,-0.0012645,sell
2019-12-19,0,2,2,2,1,1,3,3,6,2,3,3,5,0,4,2,2,2,6, 0.0105853, 0.021000,-0.006245, 0.0094019, 0.0116940,buy
2019-12-20,0,0,2,2,0,5,3,3,6,2,5,7,5,0,2,4,2,2,4, 0.0059419,-0.002842, 0.000298, 0.0009182, 0.0009182,sell
2019-12-21,0,2,3,1,1,6,2,5,5,4,7,4,5,2,4,4,4,4,2, 0.0030651, 0.009696, 0.005123, 0.0096959,-0.0000937,buy
2019-12-22,2,3,3,0,1,5,4,6,3,4,11,3,5,4,6,6,5,4,0, 0.0055447, 0.001561, 0.005556, 0.0042044, 0.0056719,buy
2019-12-23,2,2,2,1,0,7,5,5,2,4,11,3,3,4,9,9,4,4,0, 0.0023388, 0.013635, 0.002377, 0.0136346, 0.0015295,buy
2019-12-24,1,2,2,3,0,8,4,3,3,4,8,2,3,4,7,9,4,6,2,-0.0179233,-0.014646,-0.018132,-0.0208938,-0.0179469,sell
2019-12-25,2,2,3,1,0,8,1,2,4,0,6,4,0,4,6,6,3,6,2, 0.0174079, 0.010815, 0.017051, 0.0170508, 0.0026163,buy
2019-12-26,3,3,2,1,1,4,1,3,3,0,4,5,2,4,4,2,3,4,4, 0.0038914, 0.006988, 0.006087, 0.0074200, 0.0043666,buy
2019-12-27,3,2,2,1,0,3,0,3,3,0,3,4,2,4,3,1,2,2,4, 0.0095213, 0.002362,-0.000629, 0.0027236,-0.0061686,buy
2019-12-28,1,2,1,2,1,5,1,3,4,2,5,4,3,4,2,0,4,4,2, 0.0196834, 0.022494, 0.018675, 0.0119215, 0.0200420,buy
2019-12-29,1,1,1,1,1,7,3,0,3,3,6,2,2,4,2,2,7,2,0, 0.0365739, 0.028194, 0.036579, 0.0332083, 0.0219659,buy
2019-12-30,2,3,1,0,1,5,6,2,3,7,7,3,2,2,5,5,5,4,2, 0.0075074, 0.010801, 0.006785, 0.0033615, 0.0070975,buy
2019-12-31,3,4,0,0,1,2,5,4,2,7,4,3,3,2,3,3,2,7,4,-0.0054368,-0.016143,-0.013170,-0.0038998,-0.0136891,sell
2020-01-01,3,4,0,0,1,1,4,2,2,5,2,5,3,0,2,2,0,5,5,-0.0025087,-0.007184,-0.010614,-0.0033971,-0.0124015,sell
2020-01-02,2,4,0,0,1,3,3,0,4,6,1,5,2,0,0,0,0,4,7,-0.0113654,-0.013791,-0.013791,-0.0064635,-0.0166917,sell
2020-01-03,2,3,1,0,1,4,2,1,5,5,1,5,6,0,0,2,1,0,6, 0.0098126,-0.003713, 0.001043,-0.0012907,-0.0045404,sell
2020-01-04,3,3,0,2,1,4,4,1,2,7,4,5,7,0,2,2,1,3,4,-0.0109099, 0.004228, 0.012548, 0.0098427, 0.0044633,buy
2020-01-05,4,5,0,1,0,4,5,3,0,10,6,3,9,2,2,2,3,3,5,-0.0039931, 0.005995, 0.008792, 0.0217237, 0.0082425,buy
2020-01-06,2,6,2,1,0,2,6,4,0,10,5,6,6,5,4,4,3,2,5, 0.0113338,-0.023452, 0.000439, 0.0020683, 0.0000791,sell
2020-01-07,1,3,4,2,1,5,3,3,0,4,5,6,4,4,4,4,3,4,6, 0.0151481, 0.016096, 0.016606, 0.0174836, 0.0242218,buy
2020-01-08,1,2,1,4,0,4,7,2,1,2,3,6,4,4,7,7,3,5,7, 0.0027006, 0.002701, 0.002450,-0.0035686,-0.0026708,buy
2020-01-09,6,1,1,2,1,2,6,3,1,2,3,8,4,3,7,7,1,4,3, 0.0183881, 0.044489, 0.021736, 0.0146642, 0.0201004,buy
2020-01-10,6,2,1,1,4,3,5,3,0,2,5,8,6,1,7,7,1,2,2, 0.0172971, 0.033577, 0.029548, 0.0232333, 0.0333061,buy
2020-01-11,5,3,1,1,2,3,5,2,1,4,5,8,6,4,7,5,1,0,0, 0.0212902, 0.033489, 0.028710, 0.0192813, 0.0343800,buy
2020-01-12,5,2,1,6,0,3,6,1,1,6,7,8,2,7,7,7,3,2,0, 0.0053701, 0.005870, 0.005370, 0.0066825, 0.0062736,buy
2020-01-13,5,1,1,5,0,2,5,2,1,4,4,6,0,7,7,7,3,4,0, 0.0090965, 0.015371, 0.011231, 0.0037906, 0.0147084,buy
2020-01-14,5,5,4,1,1,2,4,2,1,2,4,6,0,4,9,9,3,6,2, 0.0167088, 0.033526, 0.034721,-0.0066432, 0.0502141,buy
2020-01-15,4,3,1,2,1,2,4,2,1,4,2,3,3,2,6,7,3,4,2, 0.0271134, 0.027939, 0.026676, 0.0004560, 0.0280068,buy
2020-01-16,3,1,0,3,0,2,4,3,3,4,2,5,5,4,4,4,1,2,2,-0.0058970,-0.005045, 0.001313, 0.0043976, 0.0006015,sell
2020-01-17,2,1,1,2,1,2,7,2,4,6,2,6,5,4,7,7,0,2,0, 0.0114658, 0.000189, 0.020371, 0.0093738, 0.0099084,buy
2020-01-18,1,3,2,1,2,3,7,4,1,10,4,5,10,4,6,7,0,2,0,-0.0199184,-0.047317,-0.030672,-0.0562842,-0.0559245,sell
2020-01-19,0,3,2,1,0,1,8,7,3,8,7,3,8,6,8,8,2,2,0, 0.0041915,-0.017839,-0.015488,-0.0153799,-0.0067533,sell
2020-01-20,1,2,0,5,0,2,10,4,4,6,6,4,6,6,9,9,5,2,4, 0.0040211,-0.017414,-0.008336,-0.0131911,-0.0070858,sell
2020-01-21,1,1,1,3,0,5,7,3,3,2,8,6,3,4,8,8,3,2,4, 0.0077313, 0.009385, 0.009842, 0.0060863, 0.0142956,buy
2020-01-22,1,2,1,2,1,5,5,4,5,2,7,7,3,4,3,8,2,2,6, 0.0030891, 0.003872, 0.003215, 0.0055707, 0.0042798,buy
2020-01-23,3,1,0,1,0,3,3,5,4,2,7,4,5,0,4,4,0,0,6,-0.0087086,-0.018862,-0.030661,-0.0195535,-0.0195535,sell
2020-01-24,4,0,0,2,0,3,5,5,5,7,6,5,9,2,1,4,1,0,4,-0.0123992,-0.019447,-0.005595,-0.0047439,-0.0181511,sell
2020-01-25,2,0,0,3,0,5,5,6,6,10,8,4,11,4,0,0,1,3,4,-0.0031575,-0.005303,-0.003880, 0.0017513,-0.0043526,sell
2020-01-26,1,0,2,2,0,7,5,6,5,10,9,4,8,4,2,2,0,7,4, 0.0140659, 0.014946, 0.012961, 0.0152841, 0.0167574,buy
2020-01-27,1,1,1,2,0,4,5,6,4,5,9,2,3,4,3,3,2,7,6, 0.0134209, 0.005091, 0.010289, 0.0077829, 0.0097728,buy
2020-01-28,2,0,2,2,0,4,6,6,3,3,4,2,4,4,7,7,3,8,6, 0.0181381, 0.009538, 0.018876, 0.0128085, 0.0040328,buy
2020-01-29,2,0,2,1,0,5,4,6,3,4,2,2,3,4,6,4,5,7,5, 0.0140701, 0.004980, 0.012752,-0.0012136,-0.0047467,buy
2020-01-30,2,1,2,0,0,6,1,2,4,1,2,2,3,2,4,2,2,7,2, 0.0402540, 0.039707, 0.038392, 0.0363006, 0.0432420,buy
2020-01-31,2,1,1,0,0,6,3,2,4,2,5,2,6,0,4,4,0,6,2, 0.0408333, 0.040833, 0.038355, 0.0409152, 0.0388841,buy
2020-02-01,1,1,2,0,0,5,2,3,4,2,7,2,3,2,6,4,0,3,0, 0.0213901, 0.029819, 0.017020, 0.0160483, 0.0179062,buy
2020-02-02,1,3,0,1,0,5,3,4,4,5,7,2,4,3,6,6,0,2,1, 0.0087196, 0.008825,-0.003911, 0.0058229, 0.0058229,buy
2020-02-03,0,2,1,0,0,8,3,4,3,7,7,0,2,5,6,8,0,4,0,-0.0094482,-0.009042,-0.010925,-0.0182046,-0.0191835,sell
2020-02-04,0,1,2,1,0,8,4,4,2,7,7,0,2,2,6,6,5,7,2,-0.0131830,-0.009423,-0.011978,-0.0081335,-0.0110226,sell
2020-02-05,0,2,1,2,1,6,6,4,3,5,5,0,2,2,6,6,7,7,8, 0.0113933, 0.009526, 0.014122, 0.0126143, 0.0134404,buy
2020-02-06,2,2,1,1,1,6,5,4,2,6,2,0,4,3,5,4,7,6,8, 0.0175479, 0.013999, 0.023141, 0.0168982, 0.0165428,buy
2020-02-07,1,3,0,2,3,6,4,3,2,8,2,2,4,2,5,4,5,4,5, 0.0025417, 0.008488, 0.010945, 0.0062544, 0.0062544,buy
2020-02-08,1,2,3,1,0,7,5,1,3,8,4,2,4,6,5,5,3,4,3, 0.0136089, 0.006175, 0.010635, 0.0153720, 0.0098113,buy
2020-02-09,1,3,3,4,1,5,6,0,3,6,4,2,4,7,9,7,3,4,3, 0.0167039, 0.011654, 0.018267, 0.0087124, 0.0129281,buy
2020-02-10,1,4,4,1,0,5,5,1,2,6,4,0,2,6,9,7,3,4,5, 0.0078648,-0.003583, 0.010150,-0.0045443,-0.0002009,sell
2020-02-11,1,5,2,1,1,5,5,0,3,4,2,0,0,4,9,9,5,4,5, 0.0096143, 0.005734, 0.028608, 0.0057835, 0.0016289,buy
2020-02-12,1,1,3,1,1,5,4,1,4,1,0,2,0,2,7,9,5,4,5, 0.0168679, 0.026162, 0.009147, 0.0175820,-0.0019084,buy
2020-02-13,1,1,0,2,0,5,4,2,4,1,0,4,2,0,7,7,5,2,5, 0.0183023, 0.014747, 0.017136, 0.0183701, 0.0131433,buy
2020-02-14,0,1,1,1,1,3,5,3,2,2,2,7,2,2,5,7,3,0,3,-0.0193050,-0.021567,-0.009366,-0.0093556,-0.0087833,sell
2020-02-15,0,2,2,0,1,4,4,4,3,2,2,7,2,2,7,9,3,2,0,-0.0089662,-0.008482,-0.008840,-0.0083206,-0.0116762,sell
2020-02-16,0,2,0,2,0,4,6,3,3,2,3,4,0,2,10,12,3,4,0,-0.0386324,-0.042509,-0.028392,-0.0344501,-0.0337729,sell
2020-02-17,0,1,1,1,0,6,6,1,2,0,5,2,0,0,10,12,3,4,2,-0.0241392,-0.011242,-0.024139,-0.0260758,-0.0237932,sell
2020-02-18,1,2,1,0,1,4,4,3,2,2,3,3,0,0,5,7,5,6,2, 0.0062246, 0.009534, 0.003907, 0.0063427,-0.0056879,buy
2020-02-19,1,3,0,0,1,3,5,3,3,2,4,2,4,0,3,5,6,6,2, 0.0046479,-0.002513, 0.010251,-0.0025131, 0.0004077,sell
2020-02-20,3,3,0,0,0,5,6,4,3,4,4,4,7,2,4,6,8,4,2,-0.0152364,-0.015236,-0.017132, 0.0079132,-0.0152364,sell
2020-02-21,0,2,0,1,1,5,5,3,3,4,3,4,7,4,3,3,5,4,0,-0.0091653, 0.002398, 0.000492,-0.0119324, 0.0046196,buy
2020-02-22,0,2,2,0,1,7,6,2,3,5,5,5,4,4,5,5,3,4,4, 0.0059549,-0.010648,-0.006642, 0.0125245, 0.0003654,sell
2020-02-23,1,4,1,0,1,6,6,5,2,4,6,6,2,6,8,5,4,6,4, 0.0160418,-0.006795, 0.015248, 0.0301044, 0.0023169,buy
2020-02-24,3,4,1,0,1,3,8,7,2,2,5,6,3,6,11,6,5,7,6,-0.0041936,-0.019547, 0.001832,-0.0188735,-0.0167727,sell
2020-02-25,3,3,1,0,1,5,6,8,4,5,8,4,3,4,8,2,4,11,6,-0.0107095,-0.005181,-0.002788,-0.0089578,-0.0079162,sell
2020-02-26,2,3,1,0,1,6,6,4,5,5,6,4,2,4,6,0,6,8,7,-0.0178618,-0.040903,-0.031212,-0.0400582,-0.0409035,sell
2020-02-27,1,3,1,0,0,4,6,3,6,2,6,4,2,4,6,0,7,4,6,-0.0008519,-0.026041,-0.023740,-0.0237401,-0.0214935,sell
2020-02-28,1,3,1,0,0,4,6,5,4,4,3,6,3,6,3,3,8,3,6, 0.0018935,-0.004119,-0.005225, 0.0013561,-0.0009127,sell
2020-02-29,1,3,1,0,0,2,6,5,2,5,5,4,2,7,3,3,5,2,5, 0.0086232,-0.013510, 0.000263, 0.0115854, 0.0062783,buy
2020-03-01,1,4,2,0,0,5,6,4,2,7,5,4,2,7,5,7,3,4,5, 0.0060579,-0.015306,-0.002437, 0.0161100,-0.0140144,sell
2020-03-02,0,1,4,1,0,5,4,3,4,4,5,4,0,4,5,7,3,4,4,-0.0053201, 0.011077,-0.005320,-0.0196683,-0.0218738,sell
2020-03-03,0,1,2,3,0,4,6,2,4,2,5,5,0,2,5,9,3,5,6, 0.0140644, 0.015858, 0.014064,-0.0036134, 0.0067033,buy
2020-03-04,2,0,0,1,1,3,5,3,2,2,0,5,4,1,0,7,3,4,5,-0.0019392, 0.009473, 0.013869, 0.0124743, 0.0124743,buy
2020-03-05,2,2,0,0,3,2,6,3,1,2,0,5,6,2,0,5,5,4,5, 0.0064016, 0.012052, 0.010743, 0.0127325, 0.0126128,buy
2020-03-06,2,1,2,0,2,3,5,4,3,4,2,5,6,4,0,5,5,4,2,-0.0105665,-0.007035, 0.009762, 0.0095439, 0.0046988,buy
2020-03-07,2,0,1,5,0,3,6,3,3,4,4,7,6,7,2,5,5,4,0,-0.0106922,-0.011066,-0.010537, 0.0025668,-0.0115522,sell
2020-03-08,2,1,3,3,0,3,5,5,2,4,4,7,6,7,6,4,3,6,0,-0.0057809, 0.031588, 0.013538, 0.0096204, 0.0143768,buy
2020-03-09,2,4,3,0,2,3,4,4,1,2,4,5,6,4,6,4,3,6,2, 0.0077273, 0.003251, 0.003371, 0.0033715, 0.0069360,buy
2020-03-10,2,4,0,1,1,3,4,4,2,2,4,3,6,2,6,4,3,6,2,-0.0001095,-0.000640,-0.000976,-0.0004774,-0.0017831,sell
2020-03-11,2,0,1,2,0,3,4,4,4,2,2,3,8,2,4,2,5,4,2,-0.0183800,-0.020924,-0.020201,-0.0168592,-0.0215414,sell
2020-03-12,2,1,2,2,1,3,4,4,4,4,2,3,8,4,4,2,5,4,2,-0.0415704,-0.039401,-0.041116,-0.0351314,-0.0308641,sell
2020-03-13,1,2,3,0,0,2,2,7,1,4,5,2,4,2,4,2,7,3,2,-0.0014478, 0.007763, 0.007998,-0.0019156, 0.0079977,buy
2020-03-14,1,2,0,2,1,1,4,7,1,2,8,3,2,2,7,4,5,2,2, 0.0312006, 0.022652, 0.031120, 0.0226517, 0.0313741,buy
2020-03-15,1,1,1,0,0,4,5,5,2,2,8,5,2,0,5,7,5,2,2, 0.0094719, 0.010564, 0.006883, 0.0019138, 0.0123602,buy
2020-03-16,1,2,1,1,1,6,1,5,4,0,5,2,2,2,4,6,5,4,4,-0.0062479,-0.013792,-0.014226,-0.0183925,-0.0178154,sell
2020-03-17,2,2,1,0,1,3,1,6,2,2,1,0,4,2,3,4,5,4,4,-0.0059784,-0.005382,-0.005120,-0.0066682,-0.0050636,sell
2020-03-18,6,2,0,0,0,3,1,7,1,2,2,1,4,2,4,5,7,2,4, 0.0008350, 0.004120, 0.005258, 0.0200419, 0.0026619,buy
2020-03-19,3,2,0,1,0,3,4,7,2,4,1,0,7,7,1,5,10,2,4, 0.0119534, 0.013677, 0.013677, 0.0143217, 0.0080821,buy
2020-03-20,2,1,1,0,0,8,5,5,2,8,3,2,6,7,3,4,8,4,2, 0.0254242, 0.019882, 0.028980, 0.0360983, 0.0255625,buy
2020-03-21,3,2,0,0,0,10,7,5,3,11,9,5,2,7,3,6,7,6,2,-0.0044663,-0.004466,-0.004466,-0.0029927,-0.0057144,sell
2020-03-22,4,2,0,0,0,5,9,5,2,8,7,3,3,7,4,5,7,9,2,-0.0119733, 0.003793, 0.003793, 0.0032712, 0.0037935,buy
2020-03-23,4,2,0,0,0,3,7,9,1,6,8,2,3,5,6,7,5,7,4,-0.0146153, 0.010766, 0.005130, 0.0049036, 0.0094085,buy
2020-03-24,5,3,0,0,0,4,6,6,2,7,6,3,2,5,6,4,6,6,4,-0.0087768, 0.021589, 0.019874, 0.0197454, 0.0198740,buy
2020-03-25,4,3,0,0,0,4,7,3,4,6,6,3,4,5,6,1,5,4,5,-0.0034665, 0.007290, 0.010472, 0.0073446, 0.0085037,buy
2020-03-26,5,2,0,0,0,6,7,3,5,8,6,3,5,5,6,1,7,5,2,-0.0063052, 0.002820, 0.002820, 0.0086866, 0.0028199,buy
2020-03-27,5,2,0,0,0,6,8,3,1,11,6,3,7,5,6,1,7,3,2, 0.0011049, 0.003905, 0.005027, 0.0067594, 0.0039049,buy
2020-03-28,3,6,0,0,0,2,9,1,0,7,7,5,2,3,8,6,8,2,0,-0.0214386,-0.024189,-0.021439,-0.0189211,-0.0214386,sell
2020-03-29,4,6,2,0,0,4,5,2,0,3,7,7,0,2,8,6,7,4,3,-0.0051028,-0.012210,-0.009850,-0.0228295, 0.0116197,sell
2020-03-30,1,4,3,2,0,1,6,1,1,0,7,7,0,0,9,6,7,3,2,-0.0072021,-0.017655,-0.008607,-0.0308476,-0.0132818,sell
2020-03-31,2,5,0,4,0,2,5,1,1,0,4,7,3,1,4,8,5,5,4, 0.0139052, 0.013948, 0.015744, 0.0157440, 0.0089519,buy
2020-04-01,3,6,0,1,0,2,6,1,3,0,2,5,6,3,2,6,5,5,7, 0.0235704, 0.029990, 0.042387, 0.0514293, 0.0345611,buy
2020-04-02,2,7,1,1,4,2,6,2,2,4,2,5,8,4,2,6,5,3,7, 0.0035035, 0.006134,-0.000020,-0.0093515,-0.0139740,sell
2020-04-03,2,5,1,1,1,2,6,2,2,4,0,5,6,9,0,6,5,3,4, 0.0107437, 0.007471, 0.007471, 0.0130165, 0.0074711,buy
2020-04-04,2,4,2,5,0,2,6,2,1,4,2,5,8,9,2,8,7,3,2,-0.0117133,-0.011713,-0.010463,-0.0167260,-0.0039465,sell
2020-04-05,3,4,4,5,0,3,4,4,2,4,4,7,6,6,4,7,7,7,3, 0.0001711,-0.000911, 0.003519,-0.0017302, 0.0028957,buy
2020-04-06,3,7,3,2,1,3,5,4,2,4,4,9,6,4,4,7,5,7,6, 0.0369822, 0.036982, 0.037804, 0.0251674, 0.0361565,buy
2020-04-07,2,6,0,2,1,3,5,4,2,4,2,7,5,4,2,5,3,7,8, 0.0375648, 0.037565, 0.043958, 0.0269942, 0.0378749,buy
2020-04-08,1,4,1,1,1,3,3,4,4,4,2,2,7,4,2,2,3,2,8,-0.0088775, 0.002251, 0.002251,-0.0021790, 0.0012127,buy
2020-04-09,1,5,2,2,1,3,3,5,3,6,2,2,9,6,2,4,3,2,8, 0.0016603, 0.005729, 0.007407, 0.0079697, 0.0151854,buy
