Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,0,1,0,0,0,1,3,4,1,3.55,1.61,2.55,1.93,1.95, 0.005641, 0.002642, 0.006353,-0.0122091, 0.003435,buy
2019-12-05,0,0,1,0,0,2,2,3,0,2.98,1.99,0.69,0.82,0.29,-0.021355,-0.018875,-0.016415,-0.0192019,-0.021355,sell
2019-12-06,0,1,0,1,0,2,1,2,1,2.56,0.08,1.7,1.85,2.29,-0.001029, 0.010844,-0.008027,-0.0357997,-0.001480,sell
2019-12-07,0,1,0,1,0,1,1,1,2,0.6,1.98,2.95,0,1.7,-0.010726,-0.004176,-0.004128,-0.0206578,-0.004176,sell
2019-12-08,1,0,1,1,0,1,1,1,0,0.22,0,2.94,1.71,0.46, 0.006714,-0.003317,-0.012634, 0.0065711, 0.020818,buy
2019-12-09,0,2,0,2,1,1,1,1,0,1.99,0.7,3.42,0.26,2.44,-0.004216,-0.004216,-0.005932,-0.0042155, 0.000550,sell
2019-12-10,1,2,2,2,0,2,1,1,0,0.08,2.02,1.95,2.58,2.48, 0.015952,-0.038560,-0.035956,-0.0262293, 0.002782,sell
2019-12-11,1,0,2,3,1,2,3,0,0,1.83,2.23,2.12,3.41,2.4,-0.012873,-0.015009,-0.013564,-0.0128734,-0.011762,sell
2019-12-12,1,0,1,4,1,1,3,1,0,1.27,3.11,3.6,3.03,2.67, 0.006394, 0.006880, 0.009460, 0.0047942, 0.006394,buy
2019-12-13,1,1,1,1,0,1,2,1,0,1.81,3.73,1.45,2,1.26, 0.010816, 0.006561, 0.006279, 0.0099981, 0.004865,buy
2019-12-14,1,1,0,2,2,1,2,0,0,1.63,5.12,2.83,0.07,3.54, 0.004164, 0.001766, 0.007894, 0.0097121, 0.003463,buy
2019-12-15,1,0,1,0,0,1,2,0,1,0,1.04,2.58,1.98,2, 0.002217,-0.005410,-0.012940, 0.0196514,-0.005410,buy
2019-12-16,1,1,1,2,0,1,2,0,1,1.78,1.88,2.8,0,2.97, 0.016988,-0.005060,-0.004004,-0.0030068,-0.003484,buy
2019-12-17,0,2,2,2,0,1,1,0,0,0,2.03,1.49,1.8,3.32,-0.035814,-0.055549,-0.055549,-0.0490691,-0.032303,sell
2019-12-18,0,1,4,0,0,1,1,1,1,1.78,1.71,0.66,1.69,2.92,-0.012101,-0.015521,-0.013020,-0.0136096,-0.013020,sell
2019-12-19,0,2,1,1,0,1,2,0,2,1.86,0.32,2.41,2.34,2.83, 0.003097, 0.016526, 0.016526, 0.0141825, 0.014755,buy
2019-12-20,0,0,1,0,0,3,2,0,2,1.81,1.63,0.37,1.53,0.72,-0.002695,-0.010284,-0.008855,-0.0074108,-0.002695,sell
2019-12-21,0,0,1,0,1,4,1,1,3,0.74,1.56,2.09,4.78,2.41, 0.015049, 0.010411, 0.015548, 0.0053948, 0.007319,buy
2019-12-22,1,0,1,0,1,3,2,1,1,0.56,0.69,1.89,2.83,0.42, 0.031306, 0.049658, 0.030588, 0.0305878, 0.049658,buy
2019-12-23,1,0,1,1,0,4,2,2,1,2.33,3.54,1.81,3.04,1.27, 0.000588,-0.003871, 0.001025,-0.0039925,-0.016923,sell
2019-12-24,0,0,1,1,0,4,3,1,1,1.6,3.94,0.41,2.27,2.01,-0.002013,-0.000406,-0.002846,-0.0064409,-0.022402,sell
2019-12-25,1,1,1,0,0,5,2,0,1,3.91,2.32,0.27,2.3,1.99,-0.001542, 0.008001, 0.021747, 0.0237004, 0.007160,buy
2019-12-26,1,1,0,0,0,4,2,0,0,2.77,0.16,1.92,1.78,1.86,-0.011747,-0.012532, 0.008500,-0.0162378,-0.013316,sell
2019-12-27,1,0,0,0,0,2,1,1,0,2.47,1.73,0.1,0,0.11, 0.019338, 0.019338, 0.020680,-0.0042994, 0.019338,buy
2019-12-28,1,1,0,0,0,3,1,1,1,0.76,0,1.96,1.74,0.63, 0.042452, 0.045064, 0.036685, 0.0373274, 0.037327,buy
2019-12-29,1,1,0,0,0,4,2,0,0,0.1,1.01,0.82,0.51,1.97, 0.031244, 0.030916, 0.004119, 0.0316530, 0.001636,buy
2019-12-30,0,1,0,0,0,2,2,1,1,1.69,1.68,2.02,3.91,0, 0.028470, 0.029406, 0.029008, 0.0377841, 0.030362,buy
2019-12-31,0,1,0,0,0,1,2,2,0,0,1.7,1.66,2.67,1.9,-0.013078,-0.014054,-0.007554,-0.0208999,-0.015693,sell
2020-01-01,0,2,0,0,0,1,2,1,0,0.53,1.7,0,2.34,0.56,-0.017713,-0.013518,-0.029408,-0.0366347,-0.028109,sell
2020-01-02,0,2,0,0,0,1,1,0,1,1.83,0,0.2,1.77,1.91, 0.009866, 0.012781, 0.012781, 0.0127808, 0.014187,buy
2020-01-03,1,0,1,0,0,0,0,1,2,1.73,0.72,1.87,0,1.73,-0.004342,-0.014362,-0.010339,-0.0078370,-0.003732,sell
2020-01-04,2,0,0,1,0,1,0,1,1,1.95,1.84,0.1,1.61,0.07, 0.016403, 0.012415, 0.020728, 0.0143123, 0.015393,buy
2020-01-05,2,1,0,1,0,1,0,0,0,0.16,0.32,1.86,0.66,0,-0.009471,-0.013415,-0.013415,-0.0439761,-0.011323,sell
2020-01-06,1,2,1,0,0,1,1,0,1,0.09,2.79,1.18,0,1.9,-0.016440,-0.010229,-0.022290,-0.0031964,-0.016085,sell
2020-01-07,1,0,2,0,1,2,1,0,0,2.13,3.69,2.2,1.86,0,-0.023684,-0.015461,-0.023560,-0.0233670,-0.021686,sell
2020-01-08,1,1,0,2,0,1,2,0,0,0.46,3.16,2.45,1.7,1.77, 0.012692,-0.009032,-0.009816,-0.0019638,-0.009816,sell
2020-01-09,2,1,1,2,0,1,1,1,0,2.95,0.8,1.38,1.64,1.18,-0.002861,-0.006572,-0.003233, 0.0213527,-0.007164,sell
2020-01-10,2,0,2,0,2,1,1,0,0,3.66,1.62,3.67,0,1.85, 0.008896, 0.007467, 0.008896, 0.0062099,-0.001936,buy
2020-01-11,2,1,1,1,2,1,1,0,1,3.62,3.04,1.85,1.72,1.81, 0.006304, 0.012596, 0.011111, 0.0123358, 0.013099,buy
2020-01-12,2,1,0,2,0,0,1,1,0,1.33,2.32,1.54,0.08,0, 0.028417, 0.055246, 0.031504, 0.0445236, 0.029343,buy
2020-01-13,2,1,2,2,1,0,1,1,1,0.69,2.91,2.34,1.77,1.7, 0.012850, 0.013141, 0.002209, 0.0086939, 0.002209,buy
2020-01-14,2,2,3,0,0,0,1,1,1,2.11,2.36,2.28,2.52,0, 0.016854, 0.021981, 0.014989, 0.0179388, 0.017939,buy
2020-01-15,1,2,1,2,0,0,0,1,0,0,1.86,1.87,3.98,1.86, 0.041899, 0.013870, 0.050296, 0.0449573, 0.043452,buy
2020-01-16,1,0,1,2,0,1,0,2,1,1.78,0,0.09,2.44,1.99, 0.011911, 0.009836, 0.012754, 0.0152925, 0.007278,buy
2020-01-17,0,1,1,0,1,1,2,1,3,1.85,1.88,1.96,3.67,1.88, 0.006468, 0.014086, 0.005499, 0.0102500,-0.001837,buy
2020-01-18,0,1,0,0,1,2,1,1,1,1.93,0.43,0,3.32,1.83, 0.007678,-0.003497,-0.011783,-0.0004622, 0.009984,buy
2020-01-19,0,0,0,1,0,1,1,3,2,0.07,2.96,1.69,1.06,0.31, 0.003062, 0.004218, 0.001963, 0.0019634, 0.008429,sell
2020-01-20,1,0,0,1,0,1,3,1,3,1.92,3.94,1,1.76,2.2,-0.009051,-0.012597,-0.012597,-0.0354008,-0.012597,sell
2020-01-21,1,0,1,0,0,2,2,1,1,0.54,2.81,1.61,1.59,0.77, 0.012533,-0.012318,-0.024663, 0.0039738,-0.007643,buy
2020-01-22,0,1,0,0,0,3,1,2,1,0.57,0.38,1.81,2,1.77, 0.021901, 0.037919, 0.011925, 0.0189160, 0.021901,buy
2020-01-23,1,0,0,0,0,2,1,2,1,2.9,1.22,0,0,3.81,-0.011809,-0.016871,-0.011902, 0.0013869,-0.011280,sell
2020-01-24,2,0,0,0,0,1,2,1,2,3.88,1.73,1.75,1.64,3.88,-0.023266,-0.023313,-0.023618,-0.0276238,-0.021292,sell
2020-01-25,1,0,0,0,0,2,1,2,2,4.84,0,0.75,0.29,3.18,-0.026032,-0.019924,-0.012861,-0.0138145,-0.012861,sell
2020-01-26,0,0,0,0,0,3,1,3,1,3.41,1.69,0,0.5,0.93,-0.012626,-0.017034,-0.005106,-0.0049406,-0.016477,sell
2020-01-27,0,0,0,0,0,2,2,2,1,2.5,1.86,1.81,2.93,0.5, 0.031270, 0.030745, 0.030516, 0.0287790, 0.030589,buy
2020-01-28,1,0,0,0,0,2,4,2,2,3.14,2,1.73,3.81,2.3, 0.017322, 0.017941, 0.017291, 0.0044573,-0.002229,buy
2020-01-29,0,0,0,0,0,3,2,4,1,0.91,2.01,1.21,2.83,0.2,-0.016443,-0.016019,-0.014340,-0.0161408,-0.011317,sell
2020-01-30,0,1,0,0,0,4,1,2,1,1.15,2.13,1.86,0.55,0.23, 0.000261, 0.002976, 0.009633, 0.0040555, 0.001734,buy
2020-01-31,1,1,0,0,0,3,1,1,2,2.19,3.23,0,0.23,1.77, 0.032811, 0.020704, 0.011017, 0.0045671, 0.011579,buy
2020-02-01,1,0,1,0,0,1,1,1,2,2.07,1.61,0.66,1.86,1.9,-0.016892,-0.030533,-0.030533,-0.0256038,-0.015941,sell
2020-02-02,0,1,0,1,0,0,1,3,2,1.95,3.89,1.77,0.07,1.13, 0.008536,-0.000996, 0.008530, 0.0141138, 0.014557,buy
2020-02-03,0,1,1,1,0,1,0,3,1,0.2,2.39,0,2.29,1.64,-0.020097,-0.015332,-0.000369,-0.0058283,-0.004283,sell
2020-02-04,0,1,1,0,1,1,2,2,0,0.12,2.05,1.79,3.05,0,-0.016968, 0.011585, 0.011488, 0.0141399,-0.016968,buy
2020-02-05,0,1,1,1,1,0,2,3,1,1.9,1.73,1.97,3.53,1.72, 0.004048, 0.013556, 0.017066,-0.0011948, 0.007755,buy
2020-02-06,0,0,1,1,0,1,2,2,0,0,0.09,1.27,2.73,0, 0.019236, 0.023693, 0.021451, 0.0246820,-0.000601,buy
2020-02-07,0,1,0,2,1,1,2,1,1,1.61,2.25,2.04,0.59,1.98, 0.016603, 0.019320, 0.018140, 0.0166031, 0.016603,buy
2020-02-08,0,1,2,0,0,1,2,1,1,1.64,0.83,0.1,2.25,1.69,-0.028217,-0.035547,-0.042203,-0.0252394,-0.029228,sell
2020-02-09,0,2,1,2,1,1,2,0,0,1.86,3.51,1.71,1.33,1.96, 0.021437, 0.018522, 0.010601, 0.0181606, 0.021437,buy
2020-02-10,0,1,2,1,0,1,2,0,0,0,3.33,0.14,3.58,1.96,-0.005435,-0.005370, 0.000704,-0.0013141, 0.003394,sell
2020-02-11,0,1,1,2,0,1,2,0,1,1.6,2.32,2.07,2.74,0, 0.026995, 0.016272, 0.013278, 0.0257410, 0.015999,buy
2020-02-12,0,0,1,1,1,1,2,0,1,0.1,0.34,2.13,2.01,1.9,-0.013039, 0.030029, 0.018345, 0.0300295, 0.024304,buy
2020-02-13,0,1,0,0,0,1,2,1,1,1.69,1.84,1.96,0.15,0, 0.023020,-0.001339,-0.000226,-0.0013390, 0.010611,buy
2020-02-14,0,0,0,1,1,0,3,1,0,1.68,0.11,0.24,1.9,1.86,-0.025427,-0.017574,-0.014634,-0.0166518,-0.016536,sell
2020-02-15,0,0,1,0,0,2,3,1,1,1.96,1.75,2.02,0,2.08, 0.016029,-0.009547,-0.005308,-0.0051663,-0.000062,buy
2020-02-16,0,1,1,1,0,2,3,1,1,1.73,2.09,1.2,1.81,2.3,-0.044740,-0.010287,-0.055844,-0.0424106,-0.072252,sell
2020-02-17,0,1,1,0,0,2,3,0,0,0,2.02,0.35,1.93,2.12,-0.003854,-0.003533,-0.003133,-0.0047303,-0.007142,sell
2020-02-18,1,1,0,0,0,2,2,1,0,1.77,1.56,2.35,1.78,2, 0.015495,-0.033518, 0.015136,-0.0313018, 0.005239,sell
2020-02-19,0,1,0,0,0,1,3,0,1,0,0.12,2.23,0.06,3.28,-0.006318, 0.001893,-0.009637,-0.0173531,-0.011872,sell
2020-02-20,1,0,0,0,0,3,3,0,1,0.58,2.1,2.44,0.46,0.34,-0.009075,-0.018587,-0.005056,-0.0121161,-0.008380,sell
2020-02-21,0,0,0,0,0,3,2,1,1,1.86,0.39,1.96,1.81,0.31, 0.001010, 0.012398, 0.006392, 0.0037407, 0.006392,buy
2020-02-22,0,0,0,0,0,1,3,1,0,1.96,2.71,0.64,0,1.9,-0.005275,-0.002166,-0.002166,-0.0021661,-0.012644,sell
2020-02-23,1,0,0,0,0,1,4,3,0,1.69,3.09,2.38,1.61,1.93,-0.014720,-0.014049,-0.001538,-0.0008426, 0.025968,sell
2020-02-24,2,0,0,0,0,1,5,3,0,0.36,3.81,1.12,1.67,2.03,-0.014470,-0.014512,-0.016004,-0.0144704, 0.035240,sell
2020-02-25,1,0,0,0,0,2,4,3,1,1.27,2.84,2.51,0.93,1.65,-0.037046,-0.039810,-0.037046,-0.0362770, 0.002062,sell
2020-02-26,1,0,0,0,0,2,3,2,2,3.66,0.58,4.65,2.19,1.95,-0.033486,-0.024698,-0.033035,-0.0391432,-0.033035,sell
2020-02-27,2,0,0,0,0,0,4,2,2,0.61,2.7,3.18,0.64,2.63,-0.033948,-0.030311,-0.031504,-0.0316004,-0.019935,sell
2020-02-28,2,1,0,0,0,0,3,3,2,1.02,2.29,1.75,3.56,0.23, 0.012174, 0.023134, 0.001852, 0.0232714, 0.007464,buy
2020-02-29,0,1,0,0,0,0,1,2,1,1.95,1.85,3.11,2,0, 0.019299, 0.044708, 0.019710, 0.0173116, 0.022851,buy
2020-03-01,0,1,1,0,0,2,1,1,1,1.73,2.63,1.49,1.28,1.69,-0.010943,-0.018667,-0.011336,-0.0072561,-0.012781,sell
2020-03-02,0,0,1,1,0,1,2,2,2,1.72,1.9,3.6,2.07,1.73, 0.007819, 0.013125, 0.010629,-0.0067041, 0.009337,buy
2020-03-03,0,0,0,1,0,0,4,3,2,0.06,2.03,2.15,1.77,1.22, 0.000837,-0.008473, 0.003548, 0.0008374, 0.000803,buy
2020-03-04,0,0,0,1,1,0,2,4,0,0.59,0.11,1.96,1.72,3.68, 0.013139, 0.016144, 0.015964, 0.0141954, 0.014195,buy
2020-03-05,1,1,0,0,2,0,2,1,0,2.2,1.29,3.85,0.14,1.7, 0.015939, 0.016487, 0.018379, 0.0165845, 0.002553,buy
2020-03-06,1,0,1,0,1,0,2,1,2,1.49,1.85,3.68,2.26,2.41,-0.014175,-0.023400,-0.008927,-0.0107502,-0.005944,sell
2020-03-07,1,0,0,3,0,0,2,1,0,3.61,0.42,3.34,0.9,0.11, 0.025019, 0.014915, 0.002880, 0.0151236, 0.002880,buy
2020-03-08,1,2,2,1,0,1,2,0,0,2.97,2.33,1.6,3.79,2,-0.014864,-0.006001,-0.031829,-0.0150619,-0.043180,sell
2020-03-09,1,2,3,0,1,1,2,0,0,2.29,2.36,3.29,3.61,1.57,-0.045540,-0.047912,-0.058015,-0.0406082,-0.053677,sell
2020-03-10,1,1,1,2,1,1,2,0,0,0.25,1.67,1.46,2.2,1.84, 0.014699, 0.015861, 0.015861, 0.0161557, 0.019865,buy
2020-03-11,1,0,0,2,0,1,2,0,2,2.04,0.85,3.07,0.27,0.21,-0.019098,-0.037365,-0.031795,-0.0177119,-0.030583,sell
2020-03-12,1,0,1,1,2,1,2,0,1,0.08,1.73,3.4,1.88,1.83, 0.007348, 0.036024, 0.018249, 0.0199405, 0.048423,buy
2020-03-13,0,1,1,0,1,0,1,2,0,2,0.44,2.73,0,1.3,-0.005228,-0.042255,-0.008456,-0.0053678,-0.005228,sell
2020-03-14,0,1,0,2,0,0,3,1,0,1.77,2.06,2.89,1.57,0.07, 0.041463, 0.041961, 0.042834, 0.0354474, 0.039058,buy
2020-03-15,0,0,1,2,0,2,3,0,0,1.73,1.77,1.1,2.07,1.98,-0.018639,-0.018639,-0.019522,-0.0195218,-0.007469,sell
2020-03-16,0,1,2,0,0,3,1,0,1,0.64,1.6,2.74,1.42,1.85,-0.026552,-0.049241,-0.033052,-0.0265516,-0.039705,sell
2020-03-17,0,2,0,0,0,1,1,1,0,0,0,1.07,1.7,1.61, 0.007636, 0.009344, 0.014127, 0.0132681, 0.013158,buy
2020-03-18,2,1,0,0,0,1,1,2,0,1.63,1.9,3.03,0.16,0.12,-0.005080,-0.011817,-0.011817,-0.0118175,-0.013089,sell
2020-03-19,0,0,0,0,0,1,2,2,1,0,0,2.43,2.26,0, 0.021340, 0.023143, 0.023513, 0.0231432, 0.015438,buy
2020-03-20,0,0,0,0,0,3,2,1,1,1.9,0.54,3.05,0.61,2, 0.030314, 0.022879, 0.035121, 0.0379999, 0.023305,buy
2020-03-21,0,0,0,0,0,4,2,2,0,1.32,1.93,2.74,3.15,0,-0.006788,-0.005694,-0.005694,-0.0056938, 0.007055,sell
2020-03-22,0,0,0,0,0,2,4,3,0,1.8,1.98,1.15,2.96,0.47,-0.003723,-0.003723, 0.031059, 0.0092921, 0.019171,buy
2020-03-23,0,0,0,0,0,1,3,4,0,1.88,1.82,1.1,3.26,1.7, 0.006438, 0.006127, 0.061045, 0.0069273, 0.027475,buy
2020-03-24,1,1,0,0,0,2,4,1,0,0.06,0.24,2.74,2.31,1.75,-0.007667,-0.031973, 0.006559,-0.0276910,-0.028843,sell
2020-03-25,0,1,0,0,0,2,3,1,2,0.15,0.93,1.09,0.26,1.81, 0.030962, 0.052378, 0.021100, 0.0088130, 0.037126,buy
2020-03-26,1,1,0,0,0,3,3,1,2,1.9,3.46,1.39,1.72,0.54,-0.003148,-0.012840,-0.003781,-0.0007003,-0.011682,sell
2020-03-27,1,1,0,0,0,2,3,0,0,0.18,2.71,2.77,1.59,0,-0.015360,-0.019934,-0.017675,-0.0199340,-0.019934,sell
2020-03-28,1,3,0,0,0,1,4,0,0,2.23,4.67,2.84,0,1.73,-0.029423,-0.034775,-0.003938,-0.0204151,-0.017514,sell
2020-03-29,0,3,2,0,0,2,3,1,0,1.95,4.37,2.71,1.63,0,-0.005300,-0.002827,-0.002302, 0.0190069,-0.014382,sell
2020-03-30,0,2,2,1,0,2,4,1,0,2.58,2.11,1.55,1.86,0.11,-0.023073,-0.023706,-0.014670,-0.0076521,-0.023706,sell
2020-03-31,0,2,0,2,0,2,3,1,0,3.01,2.35,1.1,1.71,1.73, 0.005953,-0.006364,-0.015819, 0.0059525,-0.003838,buy
2020-04-01,0,2,0,0,0,1,4,1,1,2.13,0.18,2.82,0.66,1.88,-0.029001,-0.016394,-0.027958,-0.0286486,-0.030519,sell
2020-04-02,0,2,0,0,2,1,3,1,1,3.81,1.77,1.18,0.42,1.85, 0.004564, 0.010302,-0.003201, 0.0146563, 0.012546,buy
2020-04-03,0,2,0,0,1,0,3,1,1,2.08,0,2.79,2.44,0.07,-0.012422,-0.006408,-0.009846, 0.0028293,-0.025489,sell
2020-04-04,0,2,1,2,0,0,3,0,1,1,1.86,3.24,1.96,1.88,-0.008625, 0.011637,-0.010653, 0.0209816, 0.011401,buy
2020-04-05,0,2,3,2,0,1,3,1,1,2.34,1.8,3.31,3.49,1.28, 0.000881, 0.001803, 0.000881,-0.0007439,-0.000818,sell
2020-04-06,0,4,2,1,0,1,3,1,0,2.13,2.31,3.37,2.41,0.41, 0.023674, 0.013547, 0.017899, 0.0318815,-0.000491,buy
2020-04-07,0,3,1,1,1,1,3,1,0,2.11,1.96,2.05,2.43,2.19, 0.033245, 0.005578, 0.025172, 0.0366482, 0.029974,buy
2020-04-08,0,1,1,1,2,1,1,1,1,0.41,3.43,3.58,0.86,1.96, 0.022033, 0.014715,-0.004784, 0.0032351, 0.014533,buy
2020-04-09,0,1,0,2,1,1,1,1,1,2.13,0.46,2.07,3.45,1.77, 0.013488, 0.007469, 0.022139, 0.0253097, 0.022967,buy
2020-04-10,0,1,1,1,0,1,1,2,0,0.52,1.92,3.32,1.96,0,-0.013523, 0.003494, 0.002688,-0.0123748,-0.007900,sell
2020-04-11,0,1,2,1,1,1,2,1,0,2.52,1.93,3.44,3.07,1.6,-0.024688,-0.024688,-0.020194,-0.0198879,-0.023454,sell
2020-04-12,0,2,2,0,0,3,2,0,0,2.44,2.16,3.12,2.62,0,-0.014292,-0.002655, 0.021149,-0.0030963,-0.002736,buy
2020-04-13,0,2,1,1,0,3,1,0,0,2.29,0.61,1.11,2.53,1.85,-0.020404,-0.010243,-0.008814,-0.0171842,-0.023635,sell
2020-04-14,1,1,2,0,0,3,1,1,1,0.82,3.17,2.88,2.15,1.94, 0.004209,-0.040579,-0.012909, 0.0044407,-0.013311,sell
2020-04-15,2,2,2,0,0,2,1,2,2,0.97,2.77,2.04,3.54,1.04, 0.004862,-0.002781, 0.000810, 0.0026734, 0.002673,buy
2020-04-16,1,2,1,0,0,1,1,2,1,2.8,1.67,0.63,0.59,2.25, 0.011491,-0.018619, 0.003243, 0.0191130, 0.006108,buy
2020-04-17,0,1,1,0,0,2,1,4,0,1.44,2.5,2.2,0.14,1.54, 0.032880, 0.044269, 0.023910,-0.0046653, 0.025981,buy
2020-04-18,0,1,1,0,0,1,3,3,1,4.36,2.09,2.1,1.81,3.94, 0.006348, 0.000967, 0.000946,-0.0108735, 0.000583,sell
2020-04-19,0,1,1,0,0,1,4,3,1,3.55,2.11,1.87,1.85,1.19, 0.019144,-0.013672, 0.013161, 0.0232898, 0.015134,buy
2020-04-20,0,1,1,0,0,2,2,3,0,3.41,0.64,1.9,1.75,0.35,-0.008314,-0.008655,-0.013578,-0.0045543,-0.008314,sell
2020-04-21,0,1,1,0,0,1,1,4,0,2.79,0.08,0.18,0.3,1.89, 0.011998,-0.007714,-0.018719,-0.0183428,-0.014752,sell
2020-04-22,1,1,0,0,0,0,2,1,1,0.86,1.61,0.63,0,1.81,-0.023821, 0.000490,-0.001871, 0.0023683,-0.034337,sell
2020-04-23,2,1,0,0,0,1,2,0,2,0.84,0.19,1.79,1.61,0.66, 0.007150, 0.029438,-0.000090, 0.0245181, 0.024518,buy
2020-04-24,0,2,0,0,0,1,1,0,2,2.29,2.7,0.07,0,1.88, 0.008478, 0.018954, 0.010713,-0.0086852, 0.017733,buy
2020-04-25,0,2,1,0,0,2,0,0,1,0.59,2.9,1.86,1.81,0, 0.013675, 0.013675, 0.013675, 0.0147477, 0.013675,buy
2020-04-26,1,2,1,0,0,2,3,0,1,2.46,2.51,0.66,1,1.76, 0.012083, 0.011990, 0.009459, 0.0120829,-0.005974,buy
2020-04-27,1,2,1,1,0,0,4,1,1,1.28,2.01,1.81,1.74,0.31,-0.019462,-0.004466,-0.026860,-0.0136300,-0.017529,sell
2020-04-28,0,1,1,0,0,1,2,2,0,2.19,0,1.7,1.97,1.12,-0.010646,-0.003606,-0.010646,-0.0135542,-0.010646,sell
2020-04-29,1,1,0,1,1,1,2,0,0,2.11,1.98,0,0.35,3.73, 0.016049, 0.026024, 0.018794, 0.0167286, 0.018749,buy
2020-04-30,1,1,0,0,0,0,3,0,2,0.27,0,1.69,3.26,2.98,-0.015481,-0.001477,-0.017193,-0.0012414, 0.001587,sell
2020-05-01,2,1,0,1,1,0,2,1,1,2.14,1.96,0.5,2.19,1.98,-0.009603,-0.011226,-0.011481,-0.0098365,-0.013843,sell
2020-05-02,2,3,1,1,0,0,1,0,0,0.16,2.08,0.45,2.43,0,-0.009626, 0.003640, 0.004559, 0.0032241,-0.010157,sell
2020-05-03,2,4,3,1,0,0,1,0,1,1.92,2.81,2.49,2.33,1.9,-0.011486,-0.016786,-0.016631,-0.0305501,-0.030025,sell
2020-05-04,1,2,3,2,0,0,1,0,0,2.29,1.17,3.89,2.15,0,-0.025247,-0.036354,-0.001069,-0.0315044,-0.024392,sell
2020-05-05,1,3,1,2,0,1,1,0,1,2.61,1.91,3.48,0.72,1.71,-0.008581,-0.009132,-0.006401,-0.0198920,-0.019845,sell
2020-05-06,1,1,1,1,1,1,1,0,1,1.32,1.25,0.62,2.27,2.09,-0.020481,-0.028847,-0.029513,-0.0216798,-0.001111,sell
2020-05-07,1,1,0,2,2,2,1,1,1,0.53,2.12,2.05,0.94,3.88,-0.003187,-0.008265, 0.003852,-0.0024728,-0.003187,sell
2020-05-08,1,1,0,2,0,2,2,1,2,1.68,3.34,0.25,2.7,1.57, 0.018603, 0.016345,-0.004200, 0.0210635, 0.011485,buy
2020-05-09,0,1,1,3,1,3,2,1,1,0.4,4.43,2.01,2.73,2.05, 0.038957, 0.042888, 0.049780, 0.0391721, 0.046050,buy
2020-05-10,0,2,2,1,1,2,1,1,1,3.09,2.87,2.47,3.07,0.17,-0.000159, 0.001903, 0.001182, 0.0040028,-0.010228,sell
2020-05-11,1,3,1,2,0,1,2,0,1,3.92,0.3,3.1,2.12,0.96,-0.035732,-0.021312,-0.035732,-0.0236332,-0.033544,sell
2020-05-12,1,1,1,2,0,2,1,0,2,2.76,1.91,3.67,1.18,1.72, 0.003396,-0.012241, 0.006011, 0.0033956, 0.004015,buy
2020-05-13,0,0,1,1,0,2,1,0,2,0.24,0.13,0.93,3.03,1.59, 0.049603, 0.045421, 0.030717, 0.0496031, 0.041956,buy
2020-05-14,1,1,1,1,0,3,1,0,2,0.3,1.9,2.35,1.62,1.72,-0.017991,-0.049164,-0.036675,-0.0283452,-0.049337,sell
2020-05-15,1,0,1,1,0,2,2,1,0,1.91,2.52,0.16,4.6,0, 0.001904,-0.010459, 0.002105,-0.0095888,-0.007135,sell
2020-05-16,0,0,1,1,0,2,3,3,1,0,2.94,0.13,3.92,1.66,-0.006033,-0.007067,-0.004202, 0.0032238,-0.002495,sell
2020-05-17,0,0,1,1,0,3,2,2,1,1.98,3.18,1.83,2.26,0.44, 0.028247, 0.017511, 0.020864, 0.0147487, 0.004039,buy
2020-05-18,0,0,1,1,0,2,3,0,0,0.61,0.32,1.81,2.2,0, 0.011119, 0.011125, 0.009655, 0.0096555,-0.002372,buy
2020-05-19,0,0,0,1,0,1,3,1,1,1.83,1.94,0.92,0.45,1.77,-0.022105,-0.021310,-0.024740,-0.0261911,-0.044856,sell
2020-05-20,2,0,0,1,0,1,2,1,0,1.88,0.06,1.86,2.24,1.93, 0.004083, 0.011048, 0.012353, 0.0132291, 0.003835,buy
2020-05-21,2,1,0,0,0,1,2,0,0,0,0.26,0,0.49,2.75,-0.040750,-0.039245,-0.044811,-0.0405373,-0.042350,sell
2020-05-22,2,1,0,1,0,2,2,0,1,0.39,1.69,1.72,0.66,2.12, 0.023452,-0.000804,-0.001498, 0.0068498, 0.004265,buy
2020-05-23,3,0,1,1,0,1,2,0,1,1.78,2.04,0.14,3.38,0.88, 0.012173, 0.017378, 0.012173, 0.0048490, 0.007306,buy
2020-05-24,2,0,0,2,0,0,3,0,0,0,3.18,0,3.83,1.87,-0.032284,-0.022777,-0.020853,-0.0221979,-0.023047,sell
2020-05-25,0,1,0,1,0,1,1,1,0,1.96,1.95,1.78,2.26,0,-0.000925,-0.001608,-0.004157,-0.0041553,-0.003208,sell
2020-05-26,0,0,1,1,1,1,2,0,0,1.9,2.6,1.78,0.17,1.56, 0.008206,-0.001012, 0.009478, 0.0082423, 0.010084,buy
2020-05-27,0,0,1,2,1,0,1,1,1,1.26,0.64,1.96,1.61,1.8,-0.001343,-0.002118,-0.013948,-0.0038159, 0.002847,sell
2020-05-28,0,0,0,2,0,0,0,2,1,1.66,0.33,0.2,0.59,1.54, 0.023879, 0.024398, 0.024495, 0.0245776, 0.023879,buy
2020-05-29,0,1,1,1,0,0,0,0,1,0,1.69,0.23,0.37,0,-0.004351,-0.004319, 0.001990, 0.0019902, 0.014523,sell
