Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097287,-0.007265,-0.0133497,-0.0067093, 0.012208,buy
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0105319,-0.019133,-0.0193923,-0.0133039,-0.002270,sell
2016-10-10,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0242509,-0.032824,-0.0231154,-0.0206014,-0.017797,sell
2016-10-11,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042112,-0.007881, 0.0082303,-0.0047741, 0.001293,buy
2016-10-12,0,0,1,0,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0098951, 0.001795, 0.0140706, 0.0149592, 0.005222,buy
2016-10-13,0,0,1,0,0,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0053617, 0.013286, 0.0047382, 0.0054812, 0.004710,buy
2016-10-14,0,0,1,0,0,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015305, 0.012887,-0.0002445, 0.0018898, 0.010067,sell
2016-10-15,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0066876,-0.007497, 0.0076995, 0.0104133,-0.016167,sell
2016-10-16,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0144151, 0.012737, 0.0064009, 0.0274883,-0.019716,buy
2016-10-17,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0326917, 0.017941, 0.0059065, 0.0442649,-0.001087,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0448358, 0.032180, 0.0061119, 0.0380391, 0.005358,buy
2016-10-19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0340802, 0.008484, 0.0021124, 0.0142767,-0.007999,buy
2016-10-20,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0448108,-0.041851,-0.0301946,-0.0341105,-0.034591,sell
2016-10-21,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0338088, 0.031232, 0.0031589, 0.0238467, 0.031093,buy
2016-10-22,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0308530,-0.014174,-0.0130321,-0.0055330,-0.029816,sell
2016-10-23,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0111588,-0.012892,-0.0181466,-0.0055263,-0.017708,sell
2016-10-24,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0000027,-0.003105,-0.0038862,-0.0047332,-0.000382,sell
2016-10-25,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0000027,-0.003105,-0.0038862,-0.0047332,-0.000382,sell
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0083023, 0.005089, 0.0124121, 0.0075762, 0.007504,buy
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0067614, 0.002885, 0.0133046, 0.0047965, 0.001694,buy
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0562116, 0.037396, 0.0543901, 0.0079230, 0.023434,buy
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0068701, 0.004763, 0.0142728, 0.0105469, 0.014506,buy
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0076233,-0.007623,-0.0030656,-0.0080791, 0.001427,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0036118, 0.007327, 0.0107793,-0.0025183, 0.016034,buy
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0136589,-0.010664,-0.0266905,-0.0037611, 0.002172,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0084126, 0.002452,-0.0166640, 0.0118301, 0.014212,buy
2016-11-03,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0213376,-0.017492,-0.0203869, 0.0166770, 0.023441,sell
2016-11-04,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0405271,-0.050188,-0.0196423,-0.0234031,-0.030014,sell
2016-11-05,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0378335,-0.023355, 0.0017804, 0.0011505, 0.003932,sell
2016-11-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0378335,-0.023355, 0.0017804, 0.0011505, 0.003932,sell
2016-11-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0045889, 0.004728, 0.0016336, 0.0026375, 0.008183,buy
2016-11-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0008786,-0.005091, 0.0059784,-0.0005409, 0.001072,sell
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0008786,-0.005091, 0.0059784,-0.0005409, 0.001072,sell
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042034, 0.003817, 0.0007356, 0.0006921, 0.003355,buy
2016-11-11,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320639,-0.039213,-0.0289690,-0.0337596,-0.029596,sell
2016-11-12,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0230124,-0.018312,-0.0304046,-0.0095818,-0.016689,sell
2016-11-13,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0212334, 0.025898, 0.0227357, 0.0199462, 0.024457,buy
2016-11-14,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0014698, 0.027156, 0.0037713, 0.0035141, 0.020095,sell
2016-11-15,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0153521, 0.018359, 0.0106555, 0.0071618, 0.012397,buy
2016-11-16,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0153521, 0.018359, 0.0106555, 0.0071618, 0.012397,buy
2016-11-17,1,0,1,0,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0237404, 0.024270, 0.0018388,-0.0036003, 0.006101,buy
2016-11-18,0,0,1,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0248045, 0.027940, 0.0216242, 0.0114584, 0.024922,buy
2016-11-19,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0103731,-0.003055, 0.0255616, 0.0126696, 0.008377,buy
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0043383,-0.021558, 0.0045919,-0.0023543,-0.005122,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0114637, 0.011464, 0.0160320, 0.0147443, 0.011963,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0367960, 0.021279, 0.0229377, 0.0367844, 0.027066,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0095524,-0.010419,-0.0054786,-0.0051703,-0.015760,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0096537,-0.011055,-0.0074102,-0.0153221,-0.006630,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0048059, 0.002176,-0.0032756,-0.0038768,-0.004935,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0023565, 0.000315,-0.0011614, 0.0064035,-0.005935,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0023565, 0.000315,-0.0011614, 0.0064035,-0.005935,sell
2016-11-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0237431, 0.036874, 0.0042461, 0.0282184, 0.010440,buy
2016-11-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0247857, 0.031620, 0.0163530, 0.0302134, 0.017868,buy
2016-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0345499, 0.052033, 0.0632147, 0.0428890, 0.061927,buy
2016-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0081940, 0.005838, 0.0022172, 0.0072890,-0.010654,buy
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0081940, 0.005838, 0.0022172, 0.0072890,-0.010654,buy
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0007113,-0.015960,-0.0099567,-0.0071793,-0.003430,sell
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054547,-0.021589,-0.0069252,-0.0073945, 0.002784,sell
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0087329,-0.010520,-0.0560739,-0.0537718,-0.059535,sell
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0087329,-0.010520,-0.0560739,-0.0537718,-0.059535,sell
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0553124, 0.038140, 0.0148534,-0.0171777, 0.018392,buy
2016-12-08,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0223045, 0.024408, 0.0305699, 0.0107786, 0.036231,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0103453, 0.022964, 0.0333835, 0.0379060, 0.039220,buy
2016-12-10,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0025842,-0.001203, 0.0059598, 0.0046627, 0.000059,sell
2016-12-11,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0025842,-0.001203, 0.0059598, 0.0046627, 0.000059,sell
2016-12-12,0,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0025842,-0.001203, 0.0059598, 0.0046627, 0.000059,sell
2016-12-13,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0058947, 0.000770,-0.0014497,-0.0130207,-0.006516,sell
2016-12-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052037,-0.015952,-0.0048689, 0.0021646, 0.007039,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052037,-0.015952,-0.0048689, 0.0021646, 0.007039,sell
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048078,-0.008587, 0.0038081, 0.0055052, 0.007289,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048078,-0.008587, 0.0038081, 0.0055052, 0.007289,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003832, 0.006209, 0.0088391, 0.0049037, 0.007441,buy
2016-12-19,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089823,-0.015471,-0.0122554,-0.0128152,-0.007442,sell
2016-12-20,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0033277,-0.003039, 0.0043663, 0.0214976, 0.020345,buy
2016-12-21,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0033277,-0.003039, 0.0043663, 0.0214976, 0.020345,buy
2016-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0175415,-0.026121,-0.0284693,-0.0305260,-0.008376,sell
2016-12-23,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0159341,-0.026538,-0.0370468,-0.0334263,-0.026366,sell
2016-12-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0086434,-0.030333,-0.0288016,-0.0289324,-0.030027,sell
2016-12-25,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0087731,-0.027359,-0.0287295,-0.0218064,-0.022158,sell
2016-12-26,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0087731,-0.027359,-0.0287295,-0.0218064,-0.022158,sell
2016-12-27,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0149694,-0.027581,-0.0239635, 0.0089335, 0.007915,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0206068, 0.016464, 0.0169028, 0.0205817, 0.019260,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0023747,-0.012617,-0.0138102,-0.0130753,-0.000540,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0046844,-0.017030,-0.0190600,-0.0146377,-0.007687,sell
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030894,-0.008630,-0.0050206, 0.0009135,-0.010927,sell
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030894,-0.008630,-0.0050206, 0.0009135,-0.010927,sell
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0114220, 0.025839, 0.0160204, 0.0107574, 0.002115,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0069699, 0.024613, 0.0109931, 0.0057651, 0.005765,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0305822,-0.035711,-0.0359086,-0.0171945,-0.039882,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0830803,-0.060089,-0.0852501,-0.0481312,-0.095664,sell
2017-01-06,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0830803,-0.060089,-0.0852501,-0.0481312,-0.095664,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0429095,-0.037576,-0.0129259,-0.0370517,-0.068102,sell
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0169600,-0.003745, 0.0284338,-0.0054553,-0.016105,sell
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0169600,-0.003745, 0.0284338,-0.0054553,-0.016105,sell
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0373208, 0.043397, 0.0346650, 0.0099696, 0.022026,buy
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0373208, 0.043397, 0.0346650, 0.0099696, 0.022026,buy
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0373208, 0.043397, 0.0346650, 0.0099696, 0.022026,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0031423, 0.023506, 0.0026060, 0.0007657,-0.005516,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0210044, 0.039723, 0.0169275, 0.0165924, 0.018289,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0038632, 0.009280, 0.0053475, 0.0171074, 0.011354,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0100644,-0.004987,-0.0025317,-0.0060902,-0.013168,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0100644,-0.004987,-0.0025317,-0.0060902,-0.013168,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0057007, 0.001992, 0.0021671, 0.0042936, 0.022080,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0057007, 0.001992, 0.0021671, 0.0042936, 0.022080,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131799,-0.017394,-0.0046581,-0.0088316, 0.002640,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0131799,-0.017394,-0.0046581,-0.0088316, 0.002640,sell
2017-01-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203167,-0.022451,-0.0219869,-0.0055944,-0.024508,sell
2017-01-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0240557, 0.004932, 0.0122783, 0.0085126, 0.020300,buy
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0057497,-0.011800,-0.0133114,-0.0110674,-0.000310,sell
2017-01-25,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0134072, 0.003932, 0.0018122, 0.0053331, 0.016265,sell
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0026562, 0.025842, 0.0207243, 0.0258418, 0.022327,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0040158, 0.018644, 0.0109176, 0.0162704, 0.018447,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.0028005,-0.002602,-0.0029566,-0.0015539, 0.001024,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0228779, 0.021827, 0.0075344, 0.0107505, 0.011341,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0228779, 0.021827, 0.0075344, 0.0107505, 0.011341,buy
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0004681,-0.009258, 0.0161350,-0.0092412,-0.007473,sell
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0266819, 0.016804, 0.0068505, 0.0489792, 0.001157,buy
2017-02-02,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063428,-0.028964,-0.0238131, 0.0121237,-0.004519,sell
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205830,-0.028126,-0.0197851,-0.0019046,-0.012622,sell
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059410,-0.016956,-0.0216470, 0.0269302,-0.010580,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0077000,-0.011652,-0.0284136,-0.0177552,-0.029478,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104791,-0.030084,-0.0018276,-0.0286950,-0.027486,sell
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104791,-0.030084,-0.0018276,-0.0286950,-0.027486,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041738,-0.007828,-0.0077478,-0.0079217, 0.006018,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0156406,-0.025706,-0.0468194,-0.0015535, 0.011030,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0156406,-0.025706,-0.0468194,-0.0015535, 0.011030,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0156406,-0.025706,-0.0468194,-0.0015535, 0.011030,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0294343,-0.020494,-0.0485773,-0.0126814, 0.004274,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0061106,-0.004932, 0.0015262,-0.0057254,-0.009033,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0062002, 0.002837, 0.0120157, 0.0110527,-0.000833,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0062002, 0.002837, 0.0120157, 0.0110527,-0.000833,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0044757, 0.007677, 0.0037698, 0.0004612, 0.003084,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0006946, 0.003138, 0.0002674, 0.0031583, 0.003379,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0017847,-0.000170, 0.0037259, 0.0058640, 0.005633,sell
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0019451,-0.002117, 0.0018294,-0.0035328,-0.004768,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0023138,-0.003994,-0.0020001,-0.0034002,-0.004904,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0015630, 0.000378,-0.0037878, 0.0059040,-0.003169,sell
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0015208,-0.003531,-0.0030951,-0.0014953,-0.011393,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0093625, 0.008108, 0.0073082, 0.0113161,-0.000863,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0015836,-0.002438, 0.0004132,-0.0012865,-0.010258,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0057415,-0.009620,-0.0068905,-0.0104872,-0.010286,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0205833, 0.012674, 0.0223721, 0.0098899, 0.022754,buy
