Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.005536,-0.009268,-0.0335361,-0.008050,-0.006193,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.038094,-0.041085,-0.0610843,-0.040790,-0.041085,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.064801,-0.051128,-0.0636209,-0.048013,-0.054190,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.033512,-0.032955,-0.0469186,-0.041317,-0.036347,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.018743,-0.012877,-0.0142823,-0.009528,-0.011684,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.000322, 0.000156,-0.0318621,-0.000322,-0.008820,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.014750, 0.034905,-0.0083598, 0.008315,-0.004639,buy
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.016963, 0.033402, 0.0174058, 0.023058, 0.014347,buy
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.026083, 0.039793, 0.0258477, 0.035598, 0.031883,buy
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.011874, 0.032152, 0.0122826, 0.000720,-0.015905,buy
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.004793, 0.026330, 0.0026433, 0.003618, 0.006503,buy
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.025566, 0.021171, 0.0362283, 0.023001, 0.025099,buy
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.037917, 0.018061, 0.0510046, 0.027606, 0.035904,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.014832, 0.014200, 0.0423156, 0.029212, 0.018855,buy
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009117,-0.013264,-0.0219197,-0.038896,-0.032609,sell
2019-09-10,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.009883, 0.015127, 0.0169654, 0.019247, 0.003326,buy
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.024800,-0.030143,-0.0231503,-0.021605,-0.023994,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.013255,-0.015964,-0.0090072,-0.008676,-0.013130,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.013255,-0.015964,-0.0090072,-0.008676,-0.013130,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.011513,-0.001692, 0.0106469, 0.013513, 0.011513,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.022999, 0.025217, 0.0143850, 0.021462, 0.025167,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057054,-0.030692,-0.0140618,-0.047631,-0.011419,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030747,-0.001777, 0.0299783, 0.029710, 0.030756,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.033443, 0.020955, 0.0304755, 0.027150, 0.054918,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.033443, 0.020955, 0.0304755, 0.027150, 0.054918,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.015765,-0.037984,-0.0352924,-0.041722,-0.030124,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.006844,-0.032593,-0.0377395,-0.017001,-0.017238,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.022304,-0.032962,-0.0360794,-0.051083,-0.035273,sell
2019-09-23,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.019082,-0.046051,-0.0542683,-0.046771,-0.047558,sell
2019-09-24,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.038160, 0.038597, 0.0121783, 0.071926, 0.012972,buy
2019-09-25,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.031569,-0.002753, 0.0049688, 0.023258,-0.027278,buy
2019-09-26,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.031569,-0.002753, 0.0049688, 0.023258,-0.027278,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.028341,-0.012373,-0.0542376,-0.020160,-0.027680,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.044476,-0.048476,-0.0490056,-0.057232,-0.054243,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.042459,-0.037131,-0.0365969,-0.050179,-0.061645,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.062471, 0.061426, 0.0464606, 0.057498, 0.046898,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.032358, 0.027473, 0.0394931,-0.012337, 0.029445,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004238,-0.009658, 0.0015137,-0.010376, 0.006568,sell
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014814, 0.014861, 0.0068547, 0.024244, 0.007352,buy
2019-10-04,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.012806,-0.064818,-0.0336418,-0.048633,-0.026149,sell
2019-10-05,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.001592, 0.008997, 0.0078477,-0.012469,-0.001240,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.022013, 0.021301, 0.0017195,-0.015617, 0.010968,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.022013, 0.021301, 0.0017195,-0.015617, 0.010968,buy
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011794,-0.011215,-0.0011644, 0.008222, 0.000396,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009894,-0.019069,-0.0054316, 0.029252,-0.016572,sell
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.008316,-0.013913,-0.0200619,-0.038112,-0.033049,sell
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.005167,-0.013541,-0.0142192, 0.002560,-0.011228,sell
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.013430,-0.020022,-0.0130831,-0.014224,-0.015409,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.013430,-0.020022,-0.0130831,-0.014224,-0.015409,sell
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.013430,-0.020022,-0.0130831,-0.014224,-0.015409,sell
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.049601, 0.014003,-0.0286320,-0.026155, 0.000414,sell
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.049601, 0.014003,-0.0286320,-0.026155, 0.000414,sell
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072389, 0.049777, 0.0653846, 0.066261, 0.063379,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011518, 0.000984, 0.0264063, 0.012363, 0.029428,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011518, 0.000984, 0.0264063, 0.012363, 0.029428,buy
2019-10-20,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.011518, 0.000984, 0.0264063, 0.012363, 0.029428,buy
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016658,-0.011456,-0.0050890,-0.008337,-0.008612,sell
2019-10-22,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.019235,-0.012879,-0.0154768,-0.009751,-0.022082,sell
2019-10-23,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.030241,-0.029891,-0.0021503,-0.003873,-0.008994,sell
2019-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.006405, 0.019236, 0.0229580, 0.022297, 0.016802,buy
2019-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.006405, 0.019236, 0.0229580, 0.022297, 0.016802,buy
2019-10-26,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.032920, 0.069466, 0.0629687, 0.047979, 0.069466,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.046573, 0.057342, 0.0564633, 0.024816, 0.057342,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.033261, 0.006486, 0.0003026, 0.001492, 0.006486,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.013944,-0.018800,-0.0513476,-0.028560,-0.015077,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015933,-0.023759,-0.0164311,-0.020830,-0.016134,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000307, 0.007095,-0.0117366,-0.000841,-0.009953,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000307, 0.007095,-0.0117366,-0.000841,-0.009953,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000307, 0.007095,-0.0117366,-0.000841,-0.009953,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.003068,-0.006331, 0.0002472,-0.001668,-0.009887,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020688, 0.011799, 0.0311597, 0.011659, 0.031365,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.035082, 0.031683, 0.0303332, 0.022646, 0.033643,buy
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.023843,-0.020475,-0.0195374,-0.027029,-0.017285,sell
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.014500,-0.025425,-0.0236567,-0.020784,-0.021308,sell
2019-11-08,0,0,0,1,2,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.011213, 0.007129,-0.0092078, 0.002923,-0.014175,buy
2019-11-09,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.007542, 0.012129, 0.0102163,-0.002046,-0.013124,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.040793,-0.008959,-0.0031369,-0.012024,-0.016809,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.034140,-0.016838,-0.0157225,-0.019725,-0.033413,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.027736,-0.028298,-0.0417317,-0.027095,-0.019318,sell
2019-11-13,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.022712,-0.017383,-0.0520776,-0.029520,-0.039007,sell
2019-11-14,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.052771,-0.016036,-0.0400717,-0.024268,-0.032587,sell
2019-11-15,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.014420,-0.005021,-0.0017105, 0.028577,-0.003486,sell
2019-11-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.024048, 0.036078, 0.0245870, 0.029064, 0.015137,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.025079,-0.001075,-0.0134954, 0.002149,-0.005448,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.025079,-0.001075,-0.0134954, 0.002149,-0.005448,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001627,-0.011318, 0.0020317,-0.012470,-0.011175,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001627,-0.011318, 0.0020317,-0.012470,-0.011175,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009418,-0.030135, 0.0150772,-0.034822,-0.032560,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.031899, 0.015633,-0.0387668,-0.034314,-0.035181,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.003551, 0.007798,-0.0061783,-0.006337,-0.006690,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.032468,-0.045012,-0.0324677,-0.033626,-0.022572,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.004541,-0.028921, 0.0053800, 0.005445, 0.013219,buy
2019-11-26,0,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.007302,-0.006959, 0.0110066, 0.011007, 0.011007,buy
2019-11-27,1,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.005831,-0.002834,-0.0104468,-0.004241,-0.006067,sell
2019-11-28,1,1,0,1,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.028469,-0.018290,-0.0163863,-0.044240,-0.042616,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.001408, 0.003191, 0.0028095,-0.019825,-0.019335,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.020643,-0.007067,-0.0054614,-0.007699,-0.010687,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.023466,-0.009707,-0.0216888,-0.015454,-0.013312,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.023466,-0.009707,-0.0216888,-0.015454,-0.013312,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.028084,-0.018358,-0.0274571,-0.030047,-0.022603,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.002051, 0.004295,-0.0031642,-0.003993, 0.001935,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.024051, 0.026097, 0.0244836, 0.011991, 0.025741,buy
2019-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.024051, 0.026097, 0.0244836, 0.011991, 0.025741,buy
2019-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.024051, 0.026097, 0.0244836, 0.011991, 0.025741,buy
2019-12-08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.015786,-0.019018,-0.0336190, 0.001120,-0.016068,sell
2019-12-09,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.004523,-0.029911,-0.0332347,-0.020311,-0.012067,sell
2019-12-10,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.010746,-0.009260,-0.0107338,-0.017276,-0.011834,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.010746,-0.009260,-0.0107338,-0.017276,-0.011834,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.015333,-0.013378,-0.0148808,-0.012370,-0.016273,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.004500,-0.009491,-0.0103859,-0.009660,-0.012076,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.032175,-0.010522,-0.0248183,-0.024787,-0.025671,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.032175,-0.010522,-0.0248183,-0.024787,-0.025671,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014397,-0.025905,-0.0247941,-0.022254,-0.021437,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020834,-0.022489,-0.0227032,-0.043401,-0.021419,sell
2019-12-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020834,-0.022489,-0.0227032,-0.043401,-0.021419,sell
2019-12-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020834,-0.022489,-0.0227032,-0.043401,-0.021419,sell
2019-12-20,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005526,-0.004000,-0.0148371, 0.005627,-0.002857,sell
2019-12-21,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012932,-0.000045,-0.0150771,-0.004497, 0.009166,buy
2019-12-22,0,1,0,0,4,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.018378, 0.010451, 0.0111886, 0.002365,-0.003400,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.018242,-0.003518,-0.0020905,-0.009650,-0.010998,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.018242,-0.003518,-0.0020905,-0.009650,-0.010998,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.013455,-0.020084,-0.0253555,-0.016958,-0.027350,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.003709,-0.016947,-0.0063960,-0.002440,-0.008932,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.029011, 0.020633, 0.0290498, 0.022978, 0.030873,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.040949, 0.020546, 0.0236334,-0.014204, 0.028115,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018075, 0.011223, 0.0092916,-0.013245, 0.008938,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018075, 0.011223, 0.0092916,-0.013245, 0.008938,buy
2019-12-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013083,-0.012371,-0.0043305,-0.012155,-0.002466,sell
2020-01-01,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048807, 0.024228, 0.0260370, 0.020362, 0.051540,buy
2020-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042798, 0.030477, 0.0077727, 0.031488, 0.049135,buy
2020-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042798, 0.030477, 0.0077727, 0.031488, 0.049135,buy
2020-01-04,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.038663, 0.019829, 0.0185088, 0.024342, 0.037921,buy
2020-01-05,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.007124,-0.005218,-0.0338441,-0.015364,-0.014553,sell
2020-01-06,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.008957,-0.008243,-0.0385388,-0.028841,-0.014760,sell
2020-01-07,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.008957,-0.008243,-0.0385388,-0.028841,-0.014760,sell
2020-01-08,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.022566,-0.026921,-0.0278262,-0.016589,-0.016612,sell
2020-01-09,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.022566,-0.026921,-0.0278262,-0.016589,-0.016612,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.025847, 0.027894, 0.0305076, 0.016365, 0.030508,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.006101,-0.002118, 0.0045507, 0.015121, 0.014279,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.006101,-0.002118, 0.0045507, 0.015121, 0.014279,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.017961,-0.019899,-0.0178414,-0.011348,-0.010251,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.061842,-0.066854,-0.0643975,-0.062851,-0.065109,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.061842,-0.066854,-0.0643975,-0.062851,-0.065109,sell
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.025914,-0.032609,-0.0141667,-0.025356,-0.001970,sell
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026329, 0.029954, 0.0305659, 0.031616,-0.007785,buy
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.062622,-0.056984,-0.0506325,-0.055845,-0.047961,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.043078,-0.010191,-0.0390714,-0.042868,-0.040054,sell
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.024391,-0.007814,-0.0208926,-0.021272,-0.021750,sell
