Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-06,none,none,none,none,none,none,a60,none,none,none,a45,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667, 0.032643, 0.0298775, 0.013813, 0.0331027, 0.03280,buy
2019-11-07,none,none,none,none,a150,a60,none,none,a60,none,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333, 0.045009, 0.0062334,-0.005994, 0.0300236, 0.03977,buy
2019-11-08,none,a30,none,none,none,none,none,none,a60,none,a45,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,-0.012209,-0.0092193,-0.010041,-0.0212047,-0.01788,sell
2019-11-09,none,a30,none,none,none,a90,none,none,a60,none,a45,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,-0.000393,-0.0059100, 0.007948,-0.0101538,-0.02016,sell
2019-11-10,none,none,none,none,a180,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667, 0.018226, 0.0098379, 0.015615, 0.0164202,-0.02264,buy
2019-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,-0.038024,-0.0390616,-0.038274,-0.0248607,-0.02924,sell
2019-11-12,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667, 0.008475, 0.0250772, 0.031817, 0.0306027, 0.02838,buy
2019-11-13,none,none,a60,none,a150,none,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,-0.002529, 0.0027673, 0.008211, 0.0058904, 0.00709,buy
2019-11-14,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,-0.016191,-0.0231320,-0.035844,-0.0170978,-0.01619,sell
2019-11-15,none,none,none,none,a120,none,a60,none,none,none,none,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,-0.018313,-0.0321413,-0.043688,-0.0234329,-0.01851,sell
2019-11-16,none,none,none,none,none,a180,a60,none,none,none,none,a30,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,-0.024046,-0.0078857,-0.028418, 0.0000778,-0.01043,sell
2019-11-17,none,none,none,none,a90,a180,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,-0.041542,-0.0183662,-0.040846, 0.0056070,-0.01982,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,-0.074433, 0.0071115,-0.073692,-0.0422957,-0.05264,sell
2019-11-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,-0.080644,-0.0568756,-0.052774,-0.0546235,-0.05452,sell
2019-11-20,none,none,none,none,a60,none,a120,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,-0.007421, 0.0033063,-0.007441,-0.0149535, 0.00203,buy
2019-11-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,-0.039368,-0.0498868,-0.043591,-0.0508655,-0.04359,sell
2019-11-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,-0.060404,-0.0604037,-0.031230,-0.0653037,-0.07552,sell
2019-11-23,a180,none,none,none,none,a90,none,none,a45,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,-0.000858, 0.0178455, 0.020493, 0.0015934,-0.02210,sell
2019-11-24,a180,none,none,none,a0,none,a180,none,a45,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215, 0.015349,-0.0003504, 0.030382, 0.0162179,-0.03071,sell
2019-11-25,a180,none,none,none,none,a60,none,a30,a45,a150,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,-0.048515,-0.0376044,-0.024365,-0.0436725,-0.05109,sell
2019-11-26,a180,none,none,none,none,none,a150,a30,a45,a150,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,-0.033837,-0.0242235,-0.002553, 0.0082328,-0.02115,sell
2019-11-27,none,none,none,none,none,none,none,a30,none,a150,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,-0.046860,-0.0745989,-0.055641,-0.0736565,-0.05396,sell
2019-11-28,none,none,none,none,a60,none,a120,a30,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625, 0.086680, 0.0839499, 0.060089, 0.0812692, 0.08753,buy
2019-11-29,none,none,a60,none,a60,a0,none,a30,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667, 0.055103, 0.0565395, 0.036914, 0.0451913, 0.05716,buy
2019-11-30,none,none,a60,none,none,none,none,a30,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333, 0.000086, 0.0137858, 0.034213, 0.0111453, 0.01085,buy
2019-12-01,none,none,a60,none,a90,none,a90,a30,none,none,a60,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333, 0.015062,-0.0053862, 0.030097, 0.0051994,-0.00759,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333, 0.012117, 0.0231935, 0.068958, 0.0688513, 0.02466,buy
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a60,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,-0.003312, 0.0011669, 0.026067, 0.0304971, 0.01014,buy
2019-12-04,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,-0.002947,-0.0027156, 0.020694, 0.0223046, 0.00140,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7, 0.035181, 0.0231935, 0.068958, 0.0688781, 0.02466,buy
2019-12-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,-0.015370, 0.0075621, 0.001086,-0.0200307,-0.01941,sell
2019-12-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333, 0.027078, 0.0518693,-0.001561, 0.0038740, 0.02398,sell
2019-12-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,-0.037041,-0.0340984,-0.041909,-0.0239559,-0.03081,sell
2019-12-09,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667, 0.045296, 0.0091787, 0.008650, 0.0113845, 0.02211,sell
2019-12-10,none,none,none,a150,none,none,none,none,a30,a135,none,a0,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,-0.000071, 0.0138395, 0.004744, 0.0106677, 0.04525,buy
2019-12-11,none,none,a45,a150,a150,none,none,none,a30,a135,none,a0,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275, 0.017097, 0.0205783,-0.005486, 0.0181621, 0.04893,buy
2019-12-12,none,none,a45,a150,none,a150,none,none,a30,none,none,a0,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667, 0.012397, 0.0449267,-0.030811, 0.0119552, 0.03070,sell
2019-12-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333, 0.010288, 0.0148063, 0.017644, 0.0386929, 0.01499,buy
2019-12-14,none,none,none,none,a120,a180,none,none,none,none,none,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,-0.013995,-0.0375057,-0.013423,-0.0109189,-0.01060,sell
2019-12-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,-0.045337, 0.0190166,-0.044526,-0.0360388,-0.01317,sell
2019-12-16,none,none,none,none,a90,a150,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,-0.077377,-0.0673529,-0.072306,-0.0663980,-0.06721,sell
2019-12-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,-0.012502,-0.0337493,-0.018552, 0.0207662,-0.05049,sell
2019-12-18,none,none,none,none,a60,a120,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55, 0.001269,-0.0029902, 0.015077, 0.0161512,-0.04826,buy
2019-12-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,-0.020637,-0.0257819,-0.010225, 0.0130569,-0.05026,sell
2019-12-20,none,none,none,a135,none,a90,none,none,none,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,-0.000990, 0.0374351, 0.021534, 0.0125809, 0.00018,buy
2019-12-21,none,none,none,a135,none,none,a180,none,none,none,none,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,-0.013474, 0.0101410, 0.012337, 0.0052443,-0.01193,sell
2019-12-22,none,none,a30,none,none,a60,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,-0.020298, 0.0428440, 0.003019, 0.0251489, 0.00066,buy
2019-12-23,none,none,a30,none,a0,a60,a150,none,none,a120,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,-0.030138, 0.0866234,-0.019391,-0.0056676,-0.01045,sell
2019-12-24,none,a30,none,none,none,none,none,none,none,a120,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83, 0.038862, 0.0393728, 0.029572, 0.0361325, 0.03323,buy
2019-12-25,none,a30,none,none,none,none,none,none,none,a120,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04, 0.029835, 0.0303461, 0.020546, 0.0361325, 0.02159,buy
2019-12-26,none,a30,none,none,none,none,a120,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125, 0.028070, 0.0202445, 0.019422, 0.0160777, 0.01765,buy
2019-12-27,none,none,none,none,a60,a0,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125, 0.018474, 0.0236646, 0.032764, 0.0224772, 0.01404,buy
2019-12-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,-0.037794,-0.0146281,-0.010401,-0.0321716,-0.00693,sell
2019-12-30,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,-0.054926,-0.0445598,-0.057600,-0.0389509,-0.04588,sell
2019-12-31,none,none,none,a120,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,-0.070683,-0.0460348,-0.056564,-0.0441671,-0.05307,sell
2020-01-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,-0.030071,-0.0336755,-0.025174,-0.0325081,-0.05390,sell
2020-01-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333, 0.003154, 0.0183668, 0.001324, 0.0034818,-0.00202,sell
2020-01-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333, 0.018828, 0.0617012,-0.003452, 0.0014899, 0.03648,sell
2020-01-04,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375, 0.040163, 0.0541259, 0.046368, 0.0429391, 0.02989,buy
2020-01-05,a150,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,-0.023024,-0.0676921,-0.055876,-0.0558123,-0.02006,sell
2020-01-06,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,-0.001569,-0.0051243,-0.019307,-0.0643937, 0.00012,buy
2020-01-07,a150,none,none,none,a180,none,none,a45,none,none,none,a30,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,-0.026420,-0.0336351,-0.015391,-0.0567068,-0.02663,sell
2020-01-08,a150,none,none,none,none,a150,none,a45,none,none,none,a30,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,-0.027917,-0.0266860,-0.007142,-0.0470616,-0.02792,sell
2020-01-09,none,a45,none,none,a150,none,a60,a45,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125, 0.057669, 0.0551675,-0.024525, 0.0273828, 0.04676,buy
2020-01-10,none,a45,none,none,none,a180,none,a45,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667, 0.074784, 0.0734821, 0.033597, 0.0549318, 0.07929,buy
2020-01-11,none,a45,a0,none,a120,a180,a90,a45,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667, 0.069568, 0.0677537, 0.020898, 0.0334176, 0.06804,buy
2020-01-12,none,none,a0,none,none,none,none,a45,a0,none,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,-0.021632,-0.0181162,-0.019265, 0.0011069,-0.01415,sell
2020-01-13,none,none,a0,none,none,a150,a120,a45,a0,none,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125, 0.035855, 0.0294003, 0.027845,-0.0411878, 0.03473,buy
2020-01-14,none,none,none,none,a90,none,none,none,a0,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667, 0.031816, 0.0367188, 0.038178,-0.0109652, 0.03364,buy
2020-01-15,none,none,none,none,none,a120,a150,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333, 0.124012,-0.0121870, 0.064835, 0.0945264,-0.01050,buy
2020-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,3.72333333333333,37.49375, 0.137030,-0.0051081, 0.023316, 0.0423019,-0.00466,sell
2020-01-17,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625, 0.069332, 0.0929793, 0.072651, 0.0680470, 0.06994,buy
2020-01-18,none,none,none,a90,none,none,a180,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,-0.061885,-0.0129334,-0.055602,-0.0515393,-0.05843,sell
2020-01-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,-0.035182, 0.0085557, 0.012321, 0.0085557, 0.01557,buy
2020-01-20,none,none,none,none,a0,none,a150,none,none,none,none,a45,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667, 0.018748, 0.0281434,-0.028972, 0.0227261, 0.01912,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667, 0.000558, 0.0421798,-0.008556, 0.0162225, 0.01354,buy
2020-01-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,-0.030519,-0.0520129,-0.059229,-0.0540335,-0.05100,sell
2020-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,-0.037505,-0.0495802,-0.062326,-0.0489161,-0.04697,sell
2020-01-24,none,a60,none,none,none,a0,a90,none,none,a90,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,-0.054615,-0.0468216,-0.041516,-0.0429084,-0.05451,sell
2020-01-25,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667, 0.015918, 0.0203405, 0.007461, 0.0293576, 0.02874,buy
2020-01-26,none,a60,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333, 0.049955, 0.0478033, 0.014646, 0.0575853, 0.05162,buy
2020-01-27,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,-0.003217, 0.0314338, 0.020317, 0.0197380, 0.00852,buy
2020-01-28,a135,none,none,none,a90,none,none,none,none,none,a90,none,a45,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667, 0.047297, 0.0490852, 0.050221, 0.0494209, 0.02362,buy
2020-01-29,a135,none,none,none,none,a60,none,none,none,none,a90,none,a45,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333, 0.054454, 0.0581385, 0.048669, 0.0352357, 0.02116,buy
2020-01-30,a135,none,a30,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333, 0.046950, 0.0270186, 0.048305,-0.0280132, 0.02736,buy
2020-01-31,a135,none,a30,none,a120,a90,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333, 0.045813,-0.0086749, 0.011920,-0.0335220,-0.01157,sell
2020-02-01,none,none,a30,none,none,none,a0,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275, 0.016639, 0.0130421, 0.022935, 0.0288258, 0.00298,buy
2020-02-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333, 0.011873, 0.0266421, 0.028518, 0.0124520, 0.01245,buy
2020-02-03,none,none,none,none,none,a120,none,none,none,none,none,a60,none,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667, 0.053332, 0.0389633, 0.056535, 0.0518183, 0.03447,buy
2020-02-04,none,none,none,a60,none,none,none,none,none,none,none,a60,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,-0.003125, 0.0364454, 0.001718, 0.0137840,-0.01689,sell
2020-02-05,none,none,none,a60,a180,a150,a60,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333, 0.051810, 0.0471600, 0.058300, 0.0584700, 0.05508,buy
2020-02-06,none,none,none,a60,none,none,a60,none,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,-0.023594,-0.0087029, 0.003870, 0.0178000,-0.01070,sell
