Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-13,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0152613,-0.0123784,-0.0155684,-0.0148228,-0.0168218,sell
2015-05-14,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0085220, 0.0145261, 0.0138854, 0.0073347, 0.0028544,buy
2015-05-15,2,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0068054,-0.0018172,-0.0068054, 0.0034731,-0.0015481,sell
2015-05-16,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0004264, 0.0075720, 0.0054519, 0.0058934, 0.0053006,buy
2015-05-17,2,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0100051,-0.0157843,-0.0198749,-0.0177528,-0.0121290,sell
2015-05-18,1,1,0,0,1,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0136708,-0.0132228,-0.0136708,-0.0100150,-0.0067836,sell
2015-05-19,0,1,1,0,2,1,3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0091807,-0.0039642, 0.0054523,-0.0001509,-0.0017444,sell
2015-05-20,0,1,0,1,4,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0110713, 0.0131993, 0.0088713, 0.0137216, 0.0096942,buy
2015-05-21,1,1,0,2,4,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0015045, 0.0012982,-0.0009035,-0.0076798,-0.0026803,sell
2015-05-22,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0079481,-0.0091020,-0.0089044,-0.0085567,-0.0045163,sell
2015-05-23,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.0115824,-0.0099214,-0.0099560,-0.0099560,-0.0125380,sell
2015-05-24,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0012534,-0.0079631,-0.0081580,-0.0134947,-0.0079090,sell
2015-05-25,0,2,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0030045, 0.0078058, 0.0069137, 0.0079562, 0.0061031,buy
2015-05-26,1,0,1,1,1,2,1,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0005906,-0.0008524,-0.0043800, 0.0099863, 0.0021675,sell
2015-05-27,0,0,1,0,0,3,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0018108, 0.0110998, 0.0100114, 0.0130895, 0.0106814,buy
2015-05-28,2,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0110941,-0.0004716,-0.0144037,-0.0022145,-0.0020995,sell
2015-05-29,1,3,0,1,0,2,1,4,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0080716,-0.0129786,-0.0011428,-0.0103614,-0.0092499,sell
2015-05-30,0,4,0,0,0,2,0,3,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0054026,-0.0049045, 0.0142886,-0.0057929,-0.0051698,sell
2015-05-31,1,1,3,0,0,2,1,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0086501, 0.0083338, 0.0107944, 0.0016493, 0.0060575,buy
2015-06-01,1,2,1,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0, 0.0063965, 0.0022465, 0.0087319, 0.0039337, 0.0039596,buy
2015-06-02,1,3,0,2,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0017489, 0.0072855, 0.0028786, 0.0052222, 0.0087081,buy
2015-06-03,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0055143,-0.0024072,-0.0054483,-0.0021679, 0.0024077,sell
2015-06-04,0,1,3,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0024945, 0.0000596, 0.0000596, 0.0005292, 0.0005678,sell
2015-06-05,0,0,4,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0029000,-0.0028301,-0.0029000, 0.0012192, 0.0035671,sell
2015-06-06,0,2,1,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0073438,-0.0046816,-0.0179339,-0.0058195,-0.0058195,sell
2015-06-07,2,0,1,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0041540,-0.0069312,-0.0083577,-0.0103027,-0.0065768,sell
2015-06-08,0,0,2,0,0,5,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0085801,-0.0063490,-0.0087267,-0.0086203,-0.0082829,sell
2015-06-09,0,1,1,0,1,3,4,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0113504,-0.0114953,-0.0104806,-0.0113504,-0.0089536,sell
2015-06-10,1,1,0,0,0,3,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0, 0.0041910, 0.0051380, 0.0041910, 0.0041910, 0.0060219,buy
2015-06-11,1,0,0,0,1,3,5,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0136715,-0.0154037,-0.0134276,-0.0136715,-0.0112151,sell
2015-06-12,0,0,0,0,0,5,4,1,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0096644,-0.0085095,-0.0090820,-0.0136202,-0.0070574,sell
2015-06-13,1,0,0,0,1,5,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0010107, 0.0097160, 0.0021240,-0.0010499,-0.0012090,sell
2015-06-14,0,1,1,0,3,4,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0, 0.0098483, 0.0092489, 0.0059363, 0.0048517, 0.0122238,buy
2015-06-15,0,0,2,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0000774,-0.0066935,-0.0008440,-0.0026279, 0.0055560,sell
2015-06-16,0,0,1,0,0,4,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0108448, 0.0062751, 0.0039152,-0.0007882, 0.0092016,buy
2015-06-17,1,0,1,1,1,4,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0056538,-0.0040845,-0.0037421, 0.0057106, 0.0024410,buy
2015-06-18,0,1,1,1,3,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0011569,-0.0025210,-0.0116337,-0.0076888,-0.0015317,sell
2015-06-19,0,1,2,0,2,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0001466,-0.0011384, 0.0012100,-0.0030279,-0.0005447,sell
2015-06-20,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0042905, 0.0105847, 0.0031945, 0.0015549, 0.0006145,buy
2015-06-21,1,1,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0143117, 0.0215648, 0.0169430, 0.0113061, 0.0210186,buy
2015-06-22,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0035625,-0.0013497,-0.0010839,-0.0024800,-0.0123490,buy
2015-06-23,1,0,2,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0008355,-0.0076906, 0.0056919,-0.0051196,-0.0072124,sell
2015-06-24,0,0,2,0,0,4,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0135817, 0.0138170, 0.0145189, 0.0133073, 0.0139163,buy
2015-06-25,0,0,1,1,0,3,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0141576, 0.0125645,-0.0016960, 0.0037038,-0.0033701,sell
2015-06-26,2,1,1,1,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0158638, 0.0121943, 0.0113057, 0.0148070, 0.0175237,buy
2015-06-27,4,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.0017327, 0.0043436, 0.0043722, 0.0145411, 0.0043436,buy
2015-06-28,1,2,2,0,0,4,1,2,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.0112760,-0.0109505,-0.0134296,-0.0098911,-0.0118285,sell
2015-06-29,2,1,3,0,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.0111328,-0.0108264,-0.0115847, 0.0024711,-0.0111328,sell
2015-06-30,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0035244,-0.0040061,-0.0035721, 0.0069566,-0.0145277,buy
2015-07-01,2,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0115541, 0.0175763, 0.0128403, 0.0059666, 0.0128872,buy
2015-07-02,2,2,2,1,0,0,3,1,1,0,0,0,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1, 0.0048525, 0.0048720,-0.0051820,-0.0036591,-0.0022430,sell
2015-07-03,1,0,3,0,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0146168, 0.0129680, 0.0123425, 0.0128999, 0.0097985,buy
2015-07-04,0,1,2,2,2,1,4,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0026929, 0.0001903, 0.0039691, 0.0005816, 0.0011587,buy
2015-07-05,0,2,0,3,0,3,3,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0, 0.0075175,-0.0105162, 0.0051114, 0.0076200, 0.0077808,buy
2015-07-06,2,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0072979,-0.0001566, 0.0125155, 0.0035481, 0.0131685,buy
2015-07-07,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0045428,-0.0093176,-0.0080191,-0.0071268,-0.0088239,sell
2015-07-08,0,2,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0140540, 0.0149282, 0.0153316, 0.0149282, 0.0171987,buy
2015-07-09,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0027923, 0.0040731,-0.0134018,-0.0063950, 0.0027864,buy
2015-07-10,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0102391,-0.0096845,-0.0198136, 0.0000199,-0.0098825,sell
2015-07-11,0,2,0,0,1,2,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0059404,-0.0081647,-0.0088619,-0.0075492,-0.0099508,sell
2015-07-12,1,2,1,0,1,4,0,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0036798, 0.0117119, 0.0103209, 0.0074298, 0.0032359,buy
2015-07-13,1,1,1,0,2,2,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0088620, 0.0118118, 0.0092699, 0.0125978, 0.0066267,buy
2015-07-14,2,1,0,0,0,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0067758, 0.0022908, 0.0022908, 0.0071981, 0.0079120,buy
2015-07-15,1,2,0,2,1,4,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0120785,-0.0120785,-0.0031035,-0.0125932,-0.0121345,sell
2015-07-16,0,3,0,1,3,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0012658, 0.0000339,-0.0016917,-0.0004083,-0.0011383,sell
2015-07-17,0,2,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0005465, 0.0085590, 0.0085590, 0.0066128, 0.0006891,buy
2015-07-18,1,3,0,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0017299,-0.0038398, 0.0022588,-0.0018157, 0.0059367,buy
2015-07-19,0,4,0,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0014836, 0.0042262, 0.0024565, 0.0042225, 0.0041865,buy
2015-07-20,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0111203, 0.0159508, 0.0105295, 0.0129769, 0.0118513,buy
2015-07-21,0,2,0,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0055784, 0.0039999, 0.0037143, 0.0064287, 0.0055784,buy
2015-07-22,0,1,1,0,3,2,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0182103, 0.0085356, 0.0190985, 0.0010367, 0.0084899,buy
2015-07-23,0,2,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0131985, 0.0033957, 0.0044008, 0.0047097, 0.0034097,buy
2015-07-24,1,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0162662, 0.0065602, 0.0139994, 0.0122916, 0.0012929,buy
2015-07-25,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0122206,-0.0061511, 0.0055729, 0.0018443,-0.0132265,buy
2015-07-26,1,3,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0048641, 0.0034703, 0.0009217, 0.0008760, 0.0029861,buy
2015-07-27,1,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0112325,-0.0075259,-0.0133856,-0.0109475,-0.0007763,sell
2015-07-28,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0203128,-0.0197298,-0.0124175,-0.0199074,-0.0140949,sell
2015-07-29,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0087628, 0.0087295, 0.0099907, 0.0030313, 0.0087295,buy
2015-07-30,0,2,4,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.0069989, 0.0069989, 0.0089385, 0.0090990,-0.0138037,buy
2015-07-31,0,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0077599,-0.0037001,-0.0096832,-0.0115696,-0.0053848,sell
2015-08-01,1,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0008381, 0.0035040, 0.0070124, 0.0008381,-0.0054121,buy
2015-08-02,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0086646,-0.0046906,-0.0030377,-0.0083469,-0.0026839,sell
2015-08-03,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0134220,-0.0117444,-0.0135233,-0.0128350,-0.0108503,sell
2015-08-04,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0, 0.0186568, 0.0166327, 0.0190478, 0.0186141, 0.0212204,buy
2015-08-05,2,4,1,0,2,1,0,2,0,1,0,1,0,0,1,2,1,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,-0.0088277,-0.0108808,-0.0032762,-0.0085546, 0.0011617,sell
2015-08-06,3,2,1,0,2,0,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0124989,-0.0134795,-0.0060685,-0.0120398, 0.0013567,sell
2015-08-07,1,2,1,0,3,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0002966,-0.0041044, 0.0031384, 0.0024445, 0.0073431,buy
2015-08-08,0,3,1,0,1,1,1,3,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0002053,-0.0097976,-0.0033092,-0.0033287, 0.0002375,sell
2015-08-09,0,2,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006162, 0.0116590,-0.0141557,-0.0030469,-0.0007201,sell
2015-08-10,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074342, 0.0064230, 0.0077885, 0.0049817,-0.0003884,buy
2015-08-11,2,1,0,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0115105,-0.0129906, 0.0156253,-0.0025170,-0.0025170,sell
2015-08-12,1,2,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0011682,-0.0232428, 0.0088406,-0.0036863, 0.0021200,buy
2015-08-13,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0052770, 0.0098624,-0.0033802,-0.0075815,-0.0058484,sell
2015-08-14,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0117343, 0.0068953, 0.0115642, 0.0129050, 0.0133399,buy
2015-08-15,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0023196,-0.0021843,-0.0021843,-0.0017277,-0.0025746,sell
2015-08-16,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0084404, 0.0043925, 0.0072750, 0.0120881, 0.0084404,buy
2015-08-17,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0075760, 0.0118223, 0.0094063, 0.0099860, 0.0139237,buy
2015-08-18,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037732, 0.0049383, 0.0048752, 0.0039480,-0.0052893,buy
2015-08-19,1,2,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0094162,-0.0117019,-0.0071911,-0.0068001,-0.0004384,sell
2015-08-20,2,2,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0011345,-0.0177397,-0.0163310,-0.0137211,-0.0084963,sell
2015-08-21,2,1,2,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0006570,-0.0259584,-0.0267979,-0.0073238, 0.0001620,sell
2015-08-22,1,1,1,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0160161,-0.0189572,-0.0190034,-0.0185292,-0.0188324,sell
2015-08-23,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0025298,-0.0123081,-0.0059173,-0.0095130,-0.0059173,sell
2015-08-24,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0023690, 0.0052132,-0.0023690,-0.0015661, 0.0011543,sell
2015-08-25,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0069310, 0.0079872, 0.0059213,-0.0055776,-0.0056185,sell
2015-08-26,0,3,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0179676,-0.0247980,-0.0145622,-0.0254497,-0.0207672,sell
2015-08-27,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0094010, 0.0191189, 0.0093944, 0.0137651, 0.0112151,buy
2015-08-28,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0042751, 0.0042449,-0.0045896,-0.0100294, 0.0027241,buy
2015-08-29,0,1,0,2,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0101599, 0.0103260, 0.0079931, 0.0072125, 0.0103260,buy
2015-08-30,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0002734, 0.0047839, 0.0095923, 0.0033876, 0.0022403,buy
2015-08-31,0,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0078302, 0.0032744,-0.0076488, 0.0013750,-0.0074471,sell
2015-09-01,2,2,2,1,2,1,0,1,1,0,0,0,0,0,0,1,1,2,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0111674,-0.0062627,-0.0145655,-0.0105985,-0.0063576,sell
2015-09-02,2,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0132179, 0.0196525,-0.0017238,-0.0066653, 0.0132179,sell
2015-09-03,3,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.0082308, 0.0104001, 0.0101025, 0.0079582, 0.0132493,buy
2015-09-04,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0108035,-0.0091657,-0.0038341,-0.0091998,-0.0051183,sell
2015-09-05,1,0,3,0,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0022962,-0.0030731,-0.0025830,-0.0026421,-0.0100051,sell
2015-09-06,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0142494, 0.0040634, 0.0120937, 0.0033563, 0.0143237,buy
2015-09-07,2,0,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0067015, 0.0018391, 0.0101010, 0.0063236, 0.0062314,buy
2015-09-08,1,1,1,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0126554, 0.0077596, 0.0089250, 0.0126554, 0.0117395,buy
2015-09-09,0,0,2,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0098375,-0.0118552,-0.0113340,-0.0054236,-0.0168655,sell
2015-09-10,1,0,3,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0002518, 0.0052564, 0.0091144, 0.0098650, 0.0146424,buy
2015-09-11,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0033965, 0.0001030,-0.0041068, 0.0001030, 0.0045919,buy
2015-09-12,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0002105, 0.0087267, 0.0095933, 0.0102510, 0.0143235,buy
2015-09-13,0,0,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0150723, 0.0106603,-0.0041922, 0.0110894, 0.0053794,buy
