Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0069147,-0.009976,-0.009976, 0.002213,-0.0110409,sell
2019-09-14,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0176787,-0.007455,-0.020568,-0.011400,-0.0030987,sell
2019-09-15,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0171210, 0.021317, 0.031681,-0.013601,-0.0033499,buy
2019-09-16,0,0,2,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0029244, 0.008695, 0.000044, 0.004398, 0.0043984,buy
2019-09-17,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0061931,-0.010565,-0.001249,-0.007372,-0.0004653,sell
2019-09-18,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0043546, 0.012178, 0.006056, 0.006056, 0.0094523,buy
2019-09-19,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0265750, 0.018071, 0.014690, 0.014690, 0.0209239,buy
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0554308,-0.037996,-0.032535,-0.033558,-0.0379960,sell
2019-09-21,0,1,3,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0334882,-0.032387,-0.032387,-0.032387,-0.0323867,sell
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0162901,-0.013881,-0.015023,-0.003197,-0.0124246,sell
2019-09-23,1,2,1,2,0,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0130497,-0.029200,-0.014476,-0.022732,-0.0225422,sell
2019-09-24,0,2,1,0,0,1,2,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,-0.0224840,-0.053125,-0.024969,-0.022211,-0.0224840,sell
2019-09-25,0,1,4,0,1,1,1,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,-0.0578687,-0.056913,-0.019873,-0.059996,-0.0414132,sell
2019-09-26,1,3,1,0,1,1,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,-0.0662154,-0.067291,-0.066215,-0.022594,-0.0524148,sell
2019-09-27,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0243679, 0.000520,-0.006246,-0.011612,-0.0178649,sell
2019-09-28,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0091699, 0.011553, 0.009170,-0.006038,-0.0096985,buy
2019-09-29,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.0487384, 0.007788, 0.023284, 0.018116, 0.0188968,buy
2019-09-30,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0061476,-0.028930,-0.013674,-0.021155,-0.0329038,sell
2019-10-01,1,0,1,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0108431, 0.011929, 0.007939, 0.006409, 0.0023054,sell
2019-10-02,0,0,2,1,2,3,1,1,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,0, 0.0186273, 0.045280, 0.033899, 0.038240, 0.0382405,buy
2019-10-03,0,2,1,0,3,2,0,1,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,-0.0244388,-0.023378,-0.021261,-0.024487,-0.0209470,sell
2019-10-04,0,2,2,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0136855,-0.009115,-0.022690,-0.013685,-0.0127054,sell
2019-10-05,1,2,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0197317,-0.005612, 0.008693, 0.003982, 0.0039351,buy
2019-10-06,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0173335,-0.000192,-0.000729, 0.004915, 0.0070363,buy
2019-10-07,2,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0007562,-0.004554,-0.004277,-0.004426,-0.0097976,sell
2019-10-08,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0050740, 0.001286, 0.003412,-0.006863, 0.0163288,buy
2019-10-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0362454,-0.008526, 0.045767, 0.042527, 0.0425269,buy
2019-10-10,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.0293634, 0.022831, 0.022831, 0.026764, 0.0216126,buy
2019-10-11,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0039202,-0.011381, 0.004160, 0.009267, 0.0038550,sell
2019-10-12,0,0,1,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0115774, 0.009455, 0.008392, 0.011337, 0.0021505,buy
2019-10-13,0,0,0,1,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0185766, 0.030513,-0.003907, 0.029932, 0.0520688,buy
2019-10-14,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.0217414, 0.033032, 0.014608, 0.044438, 0.0551727,buy
2019-10-15,2,0,1,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0063317,-0.006332,-0.018477,-0.018477,-0.0002114,sell
2019-10-16,3,2,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,-0.0153109,-0.017579,-0.021144,-0.018911,-0.0145440,sell
2019-10-17,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0360960,-0.036096,-0.021015,-0.046464,-0.0483654,sell
2019-10-18,0,0,3,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0143949,-0.029541,-0.034677,-0.012397,-0.0128751,sell
2019-10-19,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0071167, 0.007117,-0.009790, 0.005178, 0.0029632,buy
2019-10-20,3,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0059418,-0.004999, 0.000134, 0.037294, 0.0163807,buy
2019-10-21,1,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0125983,-0.003159,-0.015700,-0.009308,-0.0119400,sell
2019-10-22,1,0,2,1,0,0,3,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0239378, 0.017562, 0.021369, 0.006068, 0.0175621,buy
2019-10-23,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0, 0.0003843, 0.007433, 0.011151, 0.022790, 0.0003843,buy
2019-10-24,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0186699,-0.023088,-0.015629,-0.003844,-0.0282508,sell
2019-10-25,2,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0111440,-0.007320, 0.009092, 0.008085,-0.0038004,buy
2019-10-26,0,1,2,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0495058, 0.043136, 0.043553, 0.044464, 0.0460518,buy
2019-10-27,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1, 0.0239630,-0.015118, 0.005777, 0.006474,-0.0151181,buy
2019-10-28,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1, 0.0421323, 0.028870, 0.020090,-0.048637,-0.0337321,sell
2019-10-29,1,0,0,2,1,2,2,0,0,0,0,0,0,1,0,2,1,1,2,0,1,1,0,0,0,0,0,1, 0.0102504, 0.035597, 0.035597, 0.038719, 0.0381121,buy
2019-10-30,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.0234920, 0.023492, 0.023492, 0.012453, 0.0187237,buy
2019-10-31,0,1,1,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0249833,-0.037476,-0.027568,-0.044328,-0.0464447,sell
2019-11-01,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0144775,-0.003320,-0.015280,-0.004730,-0.0033204,sell
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0091760,-0.007032,-0.008584,-0.010331,-0.0106783,sell
2019-11-03,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0034592, 0.004808, 0.004037, 0.004753, 0.0143498,buy
2019-11-04,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0118662,-0.015873,-0.019844,-0.014133,-0.0159268,sell
2019-11-05,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.0291874, 0.013664, 0.021656, 0.014502, 0.0217016,buy
2019-11-06,0,1,1,0,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0, 0.0156302,-0.000347, 0.016795, 0.004721, 0.0167953,buy
2019-11-07,0,0,1,0,1,3,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0018412,-0.017911,-0.003183,-0.001057,-0.0031826,sell
2019-11-08,0,0,1,1,2,3,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0063260, 0.007010, 0.002711, 0.032440, 0.0211073,buy
2019-11-09,1,0,0,1,3,2,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0258325,-0.025833,-0.021839,-0.015123,-0.0258961,sell
2019-11-10,0,1,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.0107202,-0.007481,-0.009870,-0.009415,-0.0169318,sell
2019-11-11,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0029738,-0.002974,-0.010647,-0.003832,-0.0175924,sell
2019-11-12,3,0,2,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0061498, 0.006819, 0.003667,-0.003385, 0.0049885,buy
2019-11-13,1,2,1,0,3,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0208170,-0.021139,-0.007075,-0.016272,-0.0168503,sell
2019-11-14,1,1,2,1,3,1,1,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0071368,-0.007137, 0.003249,-0.002896,-0.0180731,sell
2019-11-15,2,1,2,0,2,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.0200318,-0.020663,-0.005696,-0.020986,-0.0132380,sell
2019-11-16,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,1,1, 0.0062894, 0.002228,-0.013024,-0.008371,-0.0075911,buy
2019-11-17,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,1,1, 0.0053251,-0.012508,-0.023336,-0.010259,-0.0233362,buy
2019-11-18,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,-0.0127875,-0.012787,-0.009664,-0.013890,-0.0163629,sell
2019-11-19,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0077036,-0.012537,-0.010671,-0.015670,-0.0125372,sell
2019-11-20,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0362030,-0.036177,-0.022859,-0.036177,-0.0351513,sell
2019-11-21,3,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0146311,-0.024459,-0.027150, 0.012585,-0.0237308,buy
2019-11-22,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0430811,-0.046001,-0.043510,-0.046001,-0.0519725,sell
2019-11-23,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0307618,-0.004740,-0.007379,-0.004098,-0.0053174,sell
2019-11-24,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0328167,-0.038449,-0.048910,-0.048910,-0.0151367,sell
2019-11-25,1,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0139291, 0.028593,-0.021396, 0.022287, 0.0338125,buy
2019-11-26,1,1,1,1,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0081589, 0.000849,-0.001610,-0.043848,-0.0170707,sell
2019-11-27,2,2,1,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0065250, 0.003164, 0.003164,-0.037108,-0.0116064,sell
2019-11-28,3,2,0,1,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.0072392, 0.008582, 0.010266,-0.002835,-0.0028396,buy
2019-11-29,3,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0196259, 0.017389, 0.010796, 0.022274, 0.0221963,buy
2019-11-30,2,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0250945, 0.024538, 0.026294, 0.030497, 0.0343252,buy
2019-12-01,0,0,0,0,1,1,3,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0203631,-0.006757,-0.014616,-0.009372,-0.0147384,sell
2019-12-02,0,0,0,0,3,1,3,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0227553,-0.029075,-0.023046,-0.026760,-0.0315132,sell
2019-12-03,1,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0086374, 0.003586, 0.003214, 0.008630, 0.0050763,buy
2019-12-04,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,-0.0069790,-0.011499,-0.010972,-0.001984,-0.0007972,sell
2019-12-05,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0122673, 0.026658, 0.034071, 0.016756,-0.0036559,buy
2019-12-06,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.0102420,-0.043027,-0.007577,-0.019373,-0.0250794,sell
2019-12-07,1,0,0,0,2,1,2,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.0364731, 0.020005, 0.040189, 0.038803, 0.0200054,buy
2019-12-08,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0001039,-0.003747,-0.017598,-0.002387, 0.0006794,buy
2019-12-09,3,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0062108,-0.004234,-0.001864,-0.001507,-0.0078949,sell
2019-12-10,1,2,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0114979, 0.024951,-0.012619, 0.017054, 0.0173973,buy
2019-12-11,0,3,2,0,2,3,0,1,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0,-0.0457383,-0.048862,-0.038179,-0.045738,-0.0548497,sell
2019-12-12,0,1,5,0,0,5,0,1,0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,1,1,0,0,-0.0347143,-0.045340,-0.037068,-0.045340,-0.0467189,sell
2019-12-13,0,1,0,0,0,3,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0201559,-0.020156,-0.013624,-0.022083,-0.0154684,sell
2019-12-14,2,0,0,3,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0130021,-0.018716,-0.013002, 0.005132,-0.0003847,sell
2019-12-15,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0037601,-0.007221,-0.000303,-0.011483, 0.0135218,sell
2019-12-16,0,0,5,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0331022,-0.044134,-0.042450,-0.038689,-0.0416590,sell
2019-12-17,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0507546,-0.051539,-0.044180,-0.058198,-0.0687332,sell
2019-12-18,3,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0209347,-0.030058,-0.030058,-0.029654,-0.0346721,sell
2019-12-19,1,1,2,0,0,3,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0124492,-0.010776,-0.006454,-0.010174,-0.0284027,sell
2019-12-20,0,1,2,0,1,2,0,4,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0186654,-0.000102, 0.013203, 0.016942, 0.0169422,buy
2019-12-21,0,2,0,1,2,2,0,4,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0038009,-0.001212, 0.000645, 0.007279,-0.0037765,sell
2019-12-22,1,1,0,1,3,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0206043, 0.013319, 0.011770, 0.021946, 0.0219456,buy
2019-12-23,0,0,1,0,3,1,3,1,1,0,1,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0, 0.0020074, 0.013408, 0.013408, 0.009690, 0.0021485,buy
2019-12-24,0,1,2,0,3,2,1,2,1,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,-0.0023435, 0.013368, 0.016790, 0.008157,-0.0073178,buy
2019-12-25,0,2,0,0,5,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0134059, 0.014126, 0.012647, 0.011986, 0.0134059,buy
2019-12-26,2,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0158694, 0.008940,-0.004437, 0.016358, 0.0093633,buy
2019-12-27,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0109970, 0.013852, 0.014605, 0.007057, 0.0109970,buy
2019-12-28,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0006807,-0.033177,-0.000089, 0.000620,-0.0000890,buy
2019-12-29,1,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0071009, 0.020971, 0.005144, 0.020971, 0.0192844,buy
2019-12-30,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0585768,-0.022617,-0.020533,-0.054286,-0.0195194,sell
2019-12-31,1,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.0510832,-0.027744,-0.027744,-0.031873,-0.0361228,sell
2020-01-01,2,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0387682,-0.018903, 0.006141, 0.021442,-0.0195938,buy
2020-01-02,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0041181,-0.009715, 0.010329,-0.011760, 0.0020730,sell
2020-01-03,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0138793, 0.018217, 0.019094, 0.019094, 0.0249864,buy
2020-01-04,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0305566, 0.027393, 0.049387, 0.014719, 0.0160570,buy
2020-01-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0150169, 0.015938, 0.017622, 0.001005,-0.0046232,buy
2020-01-06,3,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0291721, 0.031455, 0.022853, 0.022428, 0.0258255,buy
2020-01-07,1,2,0,1,4,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0115804, 0.011105,-0.021303, 0.012366, 0.0056952,buy
2020-01-08,1,0,2,0,3,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0269787,-0.032077,-0.027403,-0.027148,-0.0274026,sell
2020-01-09,1,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.0233209,-0.005004,-0.026068,-0.024983,-0.0241252,sell
2020-01-10,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0126054,-0.006802,-0.010926,-0.037818,-0.0109255,sell
2020-01-11,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0292078, 0.029850, 0.023579, 0.023229, 0.0235787,buy
2020-01-12,1,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0591875, 0.029641, 0.056796, 0.059416, 0.0594164,buy
2020-01-13,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0211409, 0.004421, 0.002481, 0.002856, 0.0004068,sell
2020-01-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0343444, 0.045435, 0.033546, 0.034344, 0.0388826,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0315738, 0.000812, 0.000812, 0.000812, 0.0008118,sell
2020-01-16,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0246066, 0.026739, 0.026739, 0.026739, 0.0247213,buy
2020-01-17,0,2,0,1,0,2,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0390179,-0.020053,-0.015258, 0.009521,-0.0229378,sell
2020-01-18,2,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,-0.0099609,-0.019227,-0.010576,-0.019227,-0.0185142,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0159936, 0.018080,-0.009837,-0.004721, 0.0012357,sell
2020-01-20,0,0,2,0,1,4,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0345576,-0.056185,-0.034469,-0.053717,-0.0522369,sell
2020-01-21,0,1,1,0,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0256760,-0.023080,-0.023080,-0.027473,-0.0274728,sell
2020-01-22,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0145874,-0.013264,-0.022371,-0.013159,-0.0096040,sell
2020-01-23,1,0,0,0,2,0,4,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0256662, 0.019040, 0.008203, 0.017784, 0.0085553,buy
2020-01-24,0,0,0,0,1,3,2,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0079370, 0.012721,-0.012200,-0.007094,-0.0152968,sell
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0353065,-0.030185,-0.031781,-0.027752,-0.0310624,sell
2020-01-26,0,0,0,0,5,1,2,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1, 0.0005982, 0.001024, 0.004228, 0.013927,-0.0004078,buy
2020-01-27,0,0,0,0,2,3,3,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.0087362, 0.008736, 0.010662,-0.008333, 0.0070544,buy
2020-01-28,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0005719,-0.010285, 0.027589, 0.039396, 0.0305540,buy
2020-01-29,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.0465882, 0.043346, 0.052749, 0.044980, 0.0450388,buy
2020-01-30,1,0,0,0,4,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0177412, 0.005497, 0.020843, 0.011734,-0.0007130,buy
2020-01-31,1,0,0,0,4,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0237101, 0.020097, 0.023710, 0.017931, 0.0199052,buy
