Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-18,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0323648,-0.0346269,-0.0314668,-0.0567748,-0.0344850,sell
2016-03-19,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0061214,-0.0106321,-0.0049627,-0.0066599,-0.0028002,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0333023,-0.0240937,-0.0214557,-0.0399202,-0.0214699,sell
2016-03-21,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0062944,-0.0008988, 0.0008575, 0.0007220,-0.0116446,buy
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0169613,-0.0131150,-0.0111972,-0.0112923,-0.0111972,sell
2016-03-23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0175518,-0.0208748,-0.0092780,-0.0096485,-0.0089071,sell
2016-03-24,0,0,0,2,2,0,2,2,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.0161067,-0.0270853,-0.0284739,-0.0225234,-0.0287050,sell
2016-03-25,0,0,0,2,1,2,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.0153132,-0.0287687,-0.0249449,-0.0207169,-0.0249449,sell
2016-03-26,0,0,1,2,2,2,2,1,0,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,1,0,-0.0041960,-0.0014702,-0.0019487, 0.0091594,-0.0029905,buy
2016-03-27,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.0056774, 0.0144990, 0.0095824, 0.0155512, 0.0096665,buy
2016-03-28,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0123999, 0.0090617, 0.0103497, 0.0018950, 0.0106201,buy
2016-03-29,3,0,2,0,2,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0165628, 0.0177626, 0.0165628, 0.0182984, 0.0099489,buy
2016-03-30,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0079504,-0.0107068,-0.0144709,-0.0117929,-0.0092287,sell
2016-03-31,3,0,0,0,1,1,0,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0141029, 0.0151501, 0.0134198,-0.0006516,-0.0030881,buy
2016-04-01,1,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,-0.0107557,-0.0623301,-0.0002716,-0.0013879,-0.0033091,sell
2016-04-02,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0354672,-0.0394140,-0.0199143,-0.0173421,-0.0377336,sell
2016-04-03,0,0,1,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0037792,-0.0260139,-0.0401791, 0.0073334,-0.0230030,sell
2016-04-04,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0096319,-0.0025873, 0.0073191, 0.0079564,-0.0025873,buy
2016-04-05,0,2,0,1,2,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0435242, 0.0327789, 0.0436315, 0.0418707, 0.0434844,buy
2016-04-06,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0284770,-0.0320345,-0.0368725,-0.0115550,-0.0351822,sell
2016-04-07,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0403733,-0.0055811,-0.0202026,-0.0267416,-0.0158374,sell
2016-04-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0795945,-0.0965938,-0.0781724,-0.0895802,-0.0965938,sell
2016-04-09,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0595647,-0.0352348,-0.0163128,-0.0226309,-0.0373892,sell
2016-04-10,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0442214,-0.0444209,-0.0159713,-0.0688675,-0.0502886,sell
2016-04-11,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0402049,-0.0423886,-0.0503275,-0.0430605,-0.0430605,sell
2016-04-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0272698,-0.0197456,-0.0137735, 0.0072005,-0.0374124,sell
2016-04-13,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0313888, 0.0111478,-0.0080847, 0.0111478, 0.0452894,buy
2016-04-14,1,1,1,0,0,1,0,2,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0946487,-0.0596212,-0.0835810,-0.0806525,-0.0811710,sell
2016-04-15,3,0,3,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0333667, 0.0385885, 0.0341540, 0.0336293, 0.0336293,buy
2016-04-16,5,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0255172, 0.0126924, 0.0226089, 0.0177421, 0.0224096,buy
2016-04-17,2,3,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0077285, 0.0534475, 0.0239990, 0.0193563, 0.0523765,buy
2016-04-18,4,1,2,0,2,0,0,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1, 0.0252234, 0.0262489, 0.0188434, 0.0346665, 0.0294612,buy
2016-04-19,2,1,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,-0.0203386,-0.0061795,-0.0203386,-0.0112813,-0.0112813,sell
2016-04-20,1,0,1,0,3,0,1,2,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.0422671,-0.0560569,-0.0332708,-0.0223852,-0.0466529,sell
2016-04-21,0,0,1,1,2,2,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.0309503,-0.0416513,-0.0254165,-0.0245548,-0.0309503,sell
2016-04-22,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.0257260, 0.0163453, 0.0131102, 0.0356225, 0.0258676,buy
2016-04-23,0,0,1,1,3,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.0080891,-0.0699239,-0.0284907, 0.0278399, 0.0005174,sell
2016-04-24,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0080648,-0.0225735, 0.0127924,-0.0082813, 0.0143301,buy
2016-04-25,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0053294,-0.0096212, 0.0048548,-0.0074580,-0.0100782,sell
2016-04-26,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0002814,-0.0006952,-0.0010361, 0.0094902,-0.0056901,buy
2016-04-27,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0000624, 0.0116109, 0.0224129, 0.0120321, 0.0124195,buy
2016-04-28,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0614008, 0.0554804, 0.0442841, 0.0569089, 0.0614056,buy
2016-04-29,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0298670, 0.0411134, 0.0328314, 0.0698876, 0.0338272,buy
2016-04-30,0,2,1,0,2,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0066397, 0.0066397, 0.0046763, 0.0066397,-0.0233577,buy
2016-05-01,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,-0.0187578,-0.0177173,-0.0170628,-0.0154015,-0.0179883,sell
2016-05-02,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0209844, 0.0117975, 0.0171813, 0.0088640, 0.0115227,buy
2016-05-03,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0256676, 0.0105391,-0.0232706,-0.0175301,-0.0059052,sell
2016-05-04,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0001845, 0.0419144, 0.0263860, 0.0306198, 0.0265782,buy
2016-05-05,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0053214,-0.0055247, 0.0177966,-0.0558180,-0.0363659,sell
2016-05-06,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0040978, 0.0078233, 0.0009765, 0.0096540,-0.0049598,buy
2016-05-07,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0245147, 0.0268958, 0.0277607, 0.0263261, 0.0017582,buy
2016-05-08,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0038272, 0.0190561, 0.0091737, 0.0088487, 0.0088200,buy
2016-05-09,2,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.0151664, 0.0306962, 0.0226280, 0.0363024, 0.0373199,buy
2016-05-10,2,0,2,1,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0071354,-0.0071354,-0.0074535,-0.0041709,-0.0092391,sell
2016-05-11,2,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0145151,-0.0071524,-0.0194236,-0.0151151,-0.0154564,sell
2016-05-12,4,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,-0.0049138,-0.0035736, 0.0336844, 0.0033511, 0.0260039,buy
2016-05-13,4,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0173126,-0.0377485,-0.0268014,-0.0210963,-0.0287850,sell
2016-05-14,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0466622, 0.0273747, 0.0403751, 0.0257836, 0.0439320,buy
2016-05-15,3,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0, 0.0283117, 0.0312689, 0.0337878, 0.0361824, 0.0331457,buy
2016-05-16,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0437195, 0.0166291, 0.0437195, 0.0376828, 0.0391610,buy
2016-05-17,2,2,1,0,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0075576, 0.0098329, 0.0078293,-0.0201224, 0.0057748,buy
2016-05-18,1,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0171006, 0.0010656, 0.0171006, 0.0171006, 0.0145446,buy
2016-05-19,1,0,3,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0015972, 0.0068971, 0.0079184, 0.0052250,-0.0010678,buy
2016-05-20,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0359381,-0.0159932,-0.0415385,-0.0317016,-0.0506193,sell
2016-05-21,1,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0133876, 0.0410309, 0.0405378, 0.0253878, 0.0265957,buy
2016-05-22,1,1,1,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0371595,-0.0413907,-0.0413907,-0.0422169,-0.0397297,sell
2016-05-23,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0640524,-0.0180698,-0.0612492,-0.0612492,-0.0615621,sell
2016-05-24,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0311775, 0.0375043, 0.0333370, 0.0342038, 0.0326937,buy
2016-05-25,2,3,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0025476,-0.0312683, 0.0457454,-0.0025476, 0.0431015,sell
2016-05-26,3,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.0513505,-0.0587811,-0.0354634,-0.0518883, 0.0095511,sell
2016-05-27,4,1,2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0056988,-0.0101311,-0.0059927,-0.0048021, 0.0341056,sell
2016-05-28,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1, 0.0066468,-0.0217667, 0.0172203,-0.0175083,-0.0175083,buy
2016-05-29,1,0,0,1,0,3,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0167609,-0.0222657,-0.0204195,-0.0098604,-0.0222657,sell
2016-05-30,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.0038904,-0.0038904,-0.0087200,-0.0025705,-0.0038904,sell
2016-05-31,2,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1, 0.0090931, 0.0065198, 0.0080592,-0.0046157, 0.0072315,buy
2016-06-01,2,2,1,0,0,3,0,1,0,1,0,0,0,0,2,1,2,1,1,1,0,0,0,1,1,0,-0.0248623,-0.0349096,-0.0359036, 0.0060693,-0.0238255,sell
2016-06-02,2,2,1,1,2,1,0,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,1,1,0,0, 0.0057476,-0.0034625, 0.0007930, 0.0005312,-0.0029591,buy
2016-06-03,2,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.0075934,-0.0064446,-0.0053655,-0.0048840,-0.0042166,sell
2016-06-04,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.0177173,-0.0105842,-0.0167400, 0.0036067,-0.0121075,sell
2016-06-05,0,0,2,2,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,-0.0051269,-0.0095877,-0.0109204,-0.0095877,-0.0129336,sell
2016-06-06,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0360788,-0.0323340,-0.0310130, 0.0313990,-0.0385351,sell
2016-06-07,0,0,2,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0721375,-0.0266929,-0.0248912,-0.0188545,-0.0803677,sell
2016-06-08,0,1,1,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,1,0,0,-0.0480104,-0.0440269,-0.0379392, 0.0052356,-0.0477298,sell
2016-06-09,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0418170,-0.0460286,-0.0419699,-0.0460286, 0.0119219,sell
2016-06-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0205311,-0.0205174,-0.0223343,-0.0262759,-0.0033580,sell
2016-06-11,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0415247, 0.0410880, 0.0415247, 0.0415247, 0.0578896,buy
2016-06-12,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0022291,-0.0154473,-0.0117460,-0.0118625,-0.0156282,sell
2016-06-13,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0002997,-0.0305389, 0.0050341,-0.0165816,-0.0258349,buy
2016-06-14,2,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0020371,-0.0377000,-0.0298289,-0.0368470,-0.0377000,sell
2016-06-15,1,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0152085,-0.0179536,-0.0469895,-0.0451235,-0.0451235,sell
2016-06-16,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0677375,-0.0652285,-0.0730385,-0.0677375,-0.0677375,sell
2016-06-17,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0184590,-0.0320893,-0.0033279,-0.0180735,-0.0217167,sell
2016-06-18,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0579134,-0.0168571, 0.0112506,-0.0236146,-0.0316017,sell
2016-06-19,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0490092,-0.0451018,-0.0490092,-0.0492039,-0.0145496,sell
2016-06-20,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0006397,-0.0065016,-0.0088551,-0.0006397,-0.0073242,sell
2016-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0351907, 0.0434944, 0.0456203, 0.0427369, 0.0456203,buy
2016-06-22,0,2,2,0,0,1,0,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0129709,-0.0019238,-0.0019238,-0.0019238,-0.0005045,buy
2016-06-23,1,2,3,0,1,0,1,1,1,1,0,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,-0.0213303,-0.0066974,-0.0066974,-0.0066974,-0.0066974,sell
2016-06-24,1,1,2,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0232780,-0.0193622,-0.0145299,-0.0232435,-0.0193622,sell
2016-06-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0203653,-0.0115795,-0.0057322,-0.0266026,-0.0278896,sell
2016-06-26,0,0,1,1,1,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0054234, 0.0102053,-0.0139971, 0.0116153, 0.0113504,buy
2016-06-27,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0116855, 0.0076113, 0.0182725, 0.0133150, 0.0098002,buy
2016-06-28,1,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0399820,-0.0596072,-0.0176387,-0.0326397,-0.0051518,sell
2016-06-29,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0251979,-0.0823413,-0.0627344,-0.0522642,-0.0627020,sell
2016-06-30,2,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0509037,-0.0084728,-0.0057552,-0.0084728,-0.0130990,sell
2016-07-01,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0345777,-0.0345777,-0.0191377,-0.0222599,-0.0502268,sell
2016-07-02,0,0,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0605520, 0.0257715, 0.0257715, 0.0257715, 0.0566636,buy
2016-07-03,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0068697, 0.0046174,-0.0136374, 0.0002084,-0.0130069,buy
2016-07-04,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0091284,-0.0169932,-0.0404889,-0.0220366,-0.0380495,sell
2016-07-05,0,1,1,0,2,1,0,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0045844, 0.0016117,-0.0150340, 0.0014605,-0.0273696,sell
2016-07-06,1,0,1,1,3,2,0,1,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1, 0.0058057,-0.0156261, 0.0324862, 0.0058057, 0.0204146,buy
2016-07-07,1,2,1,1,2,1,2,1,1,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,1,1,-0.0334794,-0.0529106,-0.0156966,-0.0542992,-0.0380727,sell
2016-07-08,0,3,0,1,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0037848, 0.0017410, 0.0000473,-0.0022802,-0.0105701,buy
2016-07-09,1,1,1,0,1,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0065146,-0.0256610, 0.0117680,-0.0053336,-0.0065146,sell
2016-07-10,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0083502, 0.0239394, 0.0106441, 0.0137448, 0.0239394,buy
2016-07-11,0,1,0,0,2,0,1,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0398027, 0.0230930, 0.0175530, 0.0143384,-0.0127400,buy
2016-07-12,1,1,0,1,2,1,0,2,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0291272,-0.0218492,-0.0245472,-0.0234910,-0.0225630,sell
2016-07-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0387602,-0.0494712,-0.0387602,-0.0199193,-0.0258581,sell
2016-07-14,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0533447,-0.0715698,-0.0498054,-0.0715312,-0.0707077,sell
2016-07-15,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0462565,-0.0619935,-0.0619219,-0.0616721,-0.0655565,sell
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0482202,-0.0592249,-0.0168889,-0.0576669,-0.0519122,sell
2016-07-17,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0546036,-0.0680001,-0.0451027,-0.0750800,-0.0599883,sell
2016-07-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0308334,-0.0301640,-0.0128924,-0.0317317,-0.0418702,sell
2016-07-19,3,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0231383,-0.0048468, 0.0003361, 0.0020458,-0.0017972,buy
2016-07-20,2,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0285107, 0.0068941,-0.0020645, 0.0034210, 0.0219971,buy
2016-07-21,1,1,2,0,1,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0099885, 0.0087166, 0.0099885, 0.0011716,-0.0119571,buy
2016-07-22,2,0,2,0,0,4,1,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,-0.0415573,-0.0459040,-0.0027490, 0.0279232,-0.0485694,sell
2016-07-23,0,1,2,1,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.0322501,-0.0169134,-0.0374958,-0.0322501,-0.0322501,sell
2016-07-24,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0057021, 0.0000705,-0.0056710,-0.0085656,-0.0026671,buy
2016-07-25,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0408387,-0.0342969,-0.0345982,-0.0412157,-0.0408387,sell
2016-07-26,1,2,2,0,1,1,1,1,1,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,1,-0.0448397,-0.0488805,-0.0457516,-0.0469418,-0.0153512,sell
2016-07-27,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0098915, 0.0103050, 0.0030049, 0.0059554, 0.0067985,buy
2016-07-28,2,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0086402,-0.0000476,-0.0042505, 0.0054678,-0.0087252,buy
2016-07-29,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0473978,-0.0546147,-0.0378206,-0.0447673,-0.0606495,sell
2016-07-30,1,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0036308,-0.0036308, 0.0004280,-0.0075264,-0.0025184,sell
2016-07-31,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0236875,-0.0285933,-0.0305108,-0.0242223,-0.0285933,sell
2016-08-01,1,2,0,1,0,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0696963,-0.0686171,-0.0818387,-0.0472826,-0.0627267,sell
2016-08-02,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0106663, 0.0138866, 0.0129995, 0.0154767,-0.0020694,buy
2016-08-03,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0503709,-0.0173999,-0.0265312,-0.0289759,-0.0317017,sell
2016-08-04,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0, 0.0332487, 0.0340882, 0.0340882, 0.0361672, 0.0346806,buy
2016-08-05,1,3,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0171383,-0.0159584,-0.0039058,-0.0265655,-0.0081769,sell
2016-08-06,0,2,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0223044,-0.0184517,-0.0226016,-0.0054293,-0.0238605,sell
