Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032358, 0.0037366, 0.00362211, 0.0036221,-0.0003740,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007241, 0.0009821, 0.00189414, 0.0011010, 0.0015280,buy
2017-03-30,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003114,-0.0002660,-0.00014581,-0.0001148,-0.0002649,buy
2017-03-31,1,1,2,0,3,3,1,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0034886,-0.0012076,-0.00333041,-0.0012076,-0.0026347,sell
2017-04-01,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0085952,-0.0072755,-0.00389369,-0.0080404,-0.0079784,sell
2017-04-02,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0024818,-0.0058718,-0.00631648,-0.0053890,-0.0055119,sell
2017-04-03,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0018324, 0.0029314, 0.00235993,-0.0032882,-0.0032537,sell
2017-04-04,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0004219,-0.0045552,-0.00129319,-0.0004219,-0.0009744,sell
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0030074, 0.0030074, 0.00267131, 0.0006330, 0.0033194,buy
2017-04-06,3,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041634,-0.0036090,-0.00360330,-0.0040527,-0.0034870,sell
2017-04-07,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0013927, 0.0010444, 0.00196904, 0.0062091, 0.0039007,buy
2017-04-08,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0053197,-0.0074891,-0.00357821,-0.0042082,-0.0055203,sell
2017-04-09,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0074259,-0.0077637,-0.00726670,-0.0072375,-0.0053473,sell
2017-04-10,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0004171,-0.0004171,-0.00042221,-0.0028409,-0.0011379,sell
2017-04-11,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0047341,-0.0056520,-0.00294539,-0.0052414,-0.0056665,sell
2017-04-12,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0003297, 0.0001495,-0.00050906,-0.0001211,-0.0002904,sell
2017-04-13,2,0,2,1,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0035076,-0.0033351, 0.00006221,-0.0011682,-0.0048645,sell
2017-04-14,2,0,3,1,3,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.0003114, 0.0013769, 0.00063294, 0.0013502, 0.0013081,buy
2017-04-15,2,4,0,0,2,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0023013, 0.0018522, 0.00161647, 0.0010811, 0.0009764,buy
2017-04-16,4,1,2,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.0018781, 0.0017898, 0.00076841, 0.0013335, 0.0016164,buy
2017-04-17,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.0009842,-0.0017373,-0.00221314,-0.0009842,-0.0015817,sell
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.0002913,-0.0008583,-0.00108130,-0.0008142,-0.0009810,sell
2017-04-19,3,0,0,1,4,2,1,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.0027599,-0.0002999,-0.00069957, 0.0025934,-0.0005315,buy
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0043717, 0.0032711,-0.00004403, 0.0043717, 0.0035661,buy
2017-04-21,2,1,1,0,2,1,4,2,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0000977, 0.0025178, 0.00099159, 0.0000241, 0.0006675,buy
2017-04-22,2,2,1,0,2,3,1,3,0,1,1,1,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0033024,-0.0022898,-0.00216395,-0.0022898,-0.0034175,sell
2017-04-23,3,0,1,0,3,2,0,3,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0058762,-0.0041948,-0.00480868,-0.0045543,-0.0093353,sell
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024437,-0.0028974,-0.00315788,-0.0056273,-0.0040014,sell
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0002253, 0.0028244, 0.00214662, 0.0014775, 0.0006841,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,0,1,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0027652,-0.0006221, 0.00177640,-0.0018065,-0.0011049,sell
2017-04-27,2,1,2,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0013335,-0.0013335,-0.00162816,-0.0014358,-0.0000201,sell
2017-04-28,2,1,1,0,1,3,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014818,-0.0027880, 0.00095208,-0.0008160, 0.0038945,buy
2017-04-29,2,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001585,-0.0020740,-0.00103883,-0.0002383,-0.0027568,sell
2017-04-30,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0012560, 0.0008137, 0.00088142, 0.0035891, 0.0002877,buy
2017-05-01,2,2,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0032326, 0.0029147, 0.00145948, 0.0056410, 0.0035913,buy
2017-05-02,1,3,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0021165,-0.0018233,-0.00213622,-0.0020764,-0.0020667,sell
2017-05-03,2,2,2,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0002345, 0.0001293, 0.00025571,-0.0005446, 0.0013523,sell
2017-05-04,3,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0023004, 0.0024629, 0.00222245, 0.0013775, 0.0022225,buy
2017-05-05,1,2,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029763, 0.0029774, 0.00268462, 0.0033571, 0.0021226,buy
2017-05-06,0,1,3,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025449, 0.0024275, 0.00225890, 0.0030800, 0.0031575,buy
2017-05-07,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010938, 0.0004077, 0.00074850, 0.0000343, 0.0015680,buy
2017-05-08,1,2,2,2,0,1,1,0,0,1,0,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038591,-0.0037060,-0.00367528, 0.0030756, 0.0032228,buy
2017-05-09,1,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007800, 0.0005982,-0.00073181,-0.0003462, 0.0013863,buy
2017-05-10,2,0,1,1,1,3,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007749, 0.0004559, 0.00048491, 0.0005942,-0.0020243,buy
2017-05-11,2,0,2,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017976, 0.0053315, 0.00426703, 0.0025346, 0.0024187,buy
2017-05-12,2,2,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003303,-0.0028524, 0.00120956, 0.0000964, 0.0022543,buy
2017-05-13,3,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015903,-0.0004090, 0.00129123, 0.0001875, 0.0019297,buy
2017-05-14,3,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0012158, 0.0044469, 0.00500997, 0.0044512, 0.0059131,buy
2017-05-15,0,1,2,0,1,3,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0013982,-0.0021994,-0.00102434,-0.0016068,-0.0013602,sell
2017-05-16,1,1,1,1,2,4,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0015820,-0.0000038,-0.00063132,-0.0005171,-0.0007538,sell
2017-05-17,1,2,1,2,3,4,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0031726,-0.0034676,-0.00299101,-0.0027297, 0.0004826,sell
2017-05-18,2,2,1,1,3,2,2,1,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0019998, 0.0019417, 0.00202798, 0.0019998, 0.0044167,buy
2017-05-19,0,2,2,1,2,3,3,2,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0022881, 0.0024673, 0.00254178, 0.0022944, 0.0023674,buy
2017-05-20,0,2,1,1,1,4,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0012407, 0.0009147, 0.00159234, 0.0024007, 0.0006342,buy
2017-05-21,1,1,0,1,3,2,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0019513, 0.0028688, 0.00255368, 0.0023716, 0.0018863,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0018375, 0.0012615, 0.00032860,-0.0002509,-0.0006635,sell
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014697, 0.0008124,-0.00168099,-0.0020814,-0.0024600,sell
2017-05-24,0,2,1,0,1,3,1,2,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000845, 0.0006278,-0.00168433,-0.0021057,-0.0022860,sell
2017-05-25,0,2,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008791, 0.0009751,-0.00052597,-0.0001199,-0.0001199,sell
2017-05-26,1,1,1,0,1,3,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017466, 0.0006180,-0.00034231,-0.0018049,-0.0003423,sell
2017-05-27,0,1,1,1,2,3,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0020588,-0.0008750,-0.00208568,-0.0018270,-0.0020892,sell
2017-05-28,1,0,1,0,2,2,3,1,1,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0010054, 0.0002687, 0.00016285,-0.0004350, 0.0000792,sell
2017-05-29,0,1,2,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0038571,-0.0072369,-0.00351680,-0.0043440,-0.0014542,sell
2017-05-30,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0036973, 0.0026998, 0.00269230, 0.0030337, 0.0025914,buy
2017-05-31,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0044201,-0.0040503,-0.00418622,-0.0041575,-0.0024420,sell
2017-06-01,2,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0007742,-0.0022120, 0.00048197, 0.0016529, 0.0009729,buy
2017-06-02,3,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0025656, 0.0031287, 0.00137372, 0.0017071, 0.0003957,buy
2017-06-03,3,1,1,0,0,3,3,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,-0.0048099,-0.0015948,-0.00129577,-0.0017440,-0.0059637,sell
2017-06-04,2,1,2,0,1,3,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.0017965,-0.0019968,-0.00190768,-0.0023371,-0.0013145,sell
2017-06-05,2,3,2,1,1,2,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0020888,-0.0031086,-0.00249031,-0.0037927,-0.0032752,sell
2017-06-06,1,2,1,0,3,3,1,2,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0029324, 0.0004946, 0.00153783, 0.0021420, 0.0027117,buy
2017-06-07,0,1,1,1,2,3,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0002057,-0.0024043,-0.00088382,-0.0036640,-0.0003003,sell
2017-06-08,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0022608,-0.0029220,-0.00279633,-0.0029066,-0.0026527,sell
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0003026,-0.0007055,-0.00347403,-0.0017219,-0.0020870,sell
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0017811,-0.0037747,-0.00243591,-0.0016809,-0.0009482,sell
2017-06-11,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0017833,-0.0007841,-0.00014479,-0.0017994,-0.0019465,buy
2017-06-12,1,1,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0039089,-0.0015582,-0.00348625,-0.0014399,-0.0014541,sell
2017-06-13,2,2,1,1,0,4,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0021479,-0.0025360, 0.00313897, 0.0026314,-0.0021091,sell
2017-06-14,4,2,0,2,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0071208,-0.0082887,-0.00326414,-0.0054079,-0.0067024,sell
2017-06-15,2,2,0,1,0,1,4,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0031669,-0.0052879,-0.00116612,-0.0010014,-0.0034909,sell
2017-06-16,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0006621, 0.0001884, 0.00018835,-0.0005728, 0.0000346,sell
2017-06-17,0,2,1,2,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0056593,-0.0056593,-0.00565928,-0.0036945,-0.0035166,sell
2017-06-18,1,1,1,2,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0013455, 0.0002880,-0.00074527, 0.0019096, 0.0007717,buy
2017-06-19,2,0,1,1,0,2,5,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0056915, 0.0071945, 0.00787363, 0.0060344, 0.0088877,buy
2017-06-20,0,1,2,0,0,3,5,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0007049,-0.0027511,-0.00111015,-0.0038951,-0.0007049,sell
2017-06-21,0,1,2,0,3,4,3,1,0,0,0,0,1,1,0,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0000844,-0.0010454,-0.00170206,-0.0042128,-0.0002627,sell
2017-06-22,1,0,0,0,3,3,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0018266, 0.0027963, 0.00168164, 0.0005124, 0.0018061,buy
2017-06-23,0,0,0,1,0,3,2,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0015799, 0.0027930, 0.00158502,-0.0009214,-0.0037176,buy
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0022501, 0.0018852, 0.00362349, 0.0019584, 0.0017984,buy
2017-06-25,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0017742, 0.0004084, 0.00267077, 0.0009070, 0.0025102,buy
2017-06-26,0,2,1,0,3,2,1,2,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0042544,-0.0039219,-0.00353399,-0.0029344,-0.0035340,sell
2017-06-27,3,0,2,0,1,6,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0003238, 0.0003238, 0.00021041,-0.0000208,-0.0009995,sell
2017-06-28,2,1,1,1,1,5,1,2,1,1,1,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0012729,-0.0013526,-0.00228559,-0.0009343,-0.0019519,sell
2017-06-29,0,1,1,1,2,2,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0039998,-0.0018596,-0.00258647,-0.0044388,-0.0044388,sell
2017-06-30,0,0,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0006536,-0.0003610,-0.00037474,-0.0011889,-0.0030403,sell
2017-07-01,0,0,2,0,2,3,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0006066,-0.0016271, 0.00061842, 0.0002827, 0.0000974,sell
2017-07-02,0,2,1,1,2,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0074126, 0.0046370, 0.00213425, 0.0014976, 0.0032558,buy
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0034253,-0.0021837,-0.00228161,-0.0025256,-0.0024808,sell
2017-07-04,4,3,1,0,3,1,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0019597,-0.0001128,-0.00141248,-0.0037437,-0.0010849,sell
2017-07-05,2,4,1,0,1,2,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0007902,-0.0001451,-0.00013249, 0.0014464,-0.0005018,buy
2017-07-06,1,4,2,0,0,1,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0010474,-0.0005391,-0.00101933, 0.0035089,-0.0005391,buy
2017-07-07,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0042884, 0.0040716, 0.00383918, 0.0052089, 0.0046320,buy
2017-07-08,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015481, 0.0020591, 0.00157036, 0.0021104, 0.0020591,buy
2017-07-09,0,1,1,2,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066518,-0.0046176,-0.00354755,-0.0042983,-0.0057058,sell
2017-07-10,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014868, 0.0022492, 0.00238093, 0.0023447, 0.0004554,buy
2017-07-11,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018160,-0.0018445,-0.00140243, 0.0031364,-0.0019615,sell
2017-07-12,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0021865, 0.0016070, 0.00218649, 0.0005124, 0.0022385,buy
2017-07-13,0,2,4,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0032153, 0.0039484, 0.00318744, 0.0028817, 0.0003722,buy
2017-07-14,2,1,3,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0024385, 0.0040639, 0.00243846, 0.0024385, 0.0015217,buy
2017-07-15,0,2,3,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0013368, 0.0011275, 0.00178922, 0.0017093, 0.0010947,buy
2017-07-16,3,1,1,1,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0023271, 0.0044232, 0.00057625, 0.0020051, 0.0045949,buy
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0027606, 0.0038786, 0.00273203, 0.0040645, 0.0040642,buy
2017-07-18,2,0,2,0,0,2,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0039032,-0.0031305,-0.00357149,-0.0003221,-0.0034923,sell
2017-07-19,2,2,0,0,1,1,2,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0032243, 0.0024997, 0.00337247, 0.0024185, 0.0046331,buy
2017-07-20,3,1,0,1,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0044463,-0.0050159,-0.00733333,-0.0010024,-0.0040303,sell
2017-07-21,1,1,0,0,2,1,3,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0009046, 0.0011603, 0.00329850, 0.0011854, 0.0033954,buy
2017-07-22,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0000678, 0.0019894, 0.00006781,-0.0003517, 0.0007792,buy
