Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,none,none,none,a120,none,a150,none,a120,none,none,none,none,none, 0.23142, 0.201976, 0.31834, 0.35056, 0.42375,buy
2019-09-21,a90,none,none,none,a150,a150,a90,none,none,none,none,none,none, 0.37409, 0.349300, 0.47274, 0.45192, 0.51839,buy
2019-09-22,a90,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.50750, 0.354212, 0.54318, 0.97919, 0.85726,buy
2019-09-23,a90,none,none,a90,a180,a180,none,a90,none,none,none,none,none,-0.29412, 0.081219, 0.37589,-0.25735,-0.28816,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.81544,-0.252452,-0.15109,-0.32781,-0.11802,sell
2019-09-25,none,none,none,a60,a150,a150,none,a60,none,none,none,a90,none, 0.26864, 0.419791, 0.16828, 0.20229, 0.51108,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.15585, 0.226225,-0.08555, 0.21443, 0.21212,buy
2019-09-27,none,none,none,none,a120,a120,none,none,none,none,none,a90,none, 0.52103, 0.075324,-0.01765, 0.06288, 0.36740,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.38762,-0.357657,-0.19737,-0.35386,-0.32996,sell
2019-09-29,none,none,none,a0,a90,a90,none,a0,none,none,a90,none,none,-0.31461,-0.271077,-0.20557,-0.25825,-0.27108,sell
2019-09-30,none,none,none,a0,none,none,none,none,none,none,a90,none,none,-0.11042,-0.095266,-0.08962,-0.17261,-0.11042,sell
2019-10-01,none,none,none,none,a60,a60,none,none,none,none,a90,none,none, 0.27952, 0.296497, 0.29381, 0.29418, 0.27952,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.02923, 0.029233,-0.00320,-0.00439, 0.02923,sell
2019-10-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.15932,-0.134725, 0.01826,-0.06593, 0.09768,buy
2019-10-04,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.43113, 0.244977, 0.26906, 0.25672, 0.11068,buy
2019-10-05,none,none,none,a60,none,a0,a90,none,none,a90,none,none,none, 0.26595, 0.324502, 0.25480, 0.10723,-0.08748,buy
2019-10-06,none,none,none,none,a0,a0,none,a90,none,a90,none,none,none, 0.01876, 0.148778, 0.09719, 0.08954, 0.04079,buy
2019-10-07,none,none,none,a90,none,none,none,a90,none,a90,none,none,none,-0.17015, 0.137594,-0.09691, 0.10325, 0.02031,buy
2019-10-08,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.65257, 0.787152, 0.53404, 0.71610, 0.00981,buy
2019-10-09,none,none,none,none,none,none,none,a120,none,a90,none,none,none, 0.07261, 0.130413,-0.03784, 0.12627,-0.12733,buy
2019-10-10,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.33157, 0.007900, 0.11276, 0.18020, 0.32975,buy
2019-10-11,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,-0.03755,-0.033547,-0.03913, 0.10401,-0.03293,sell
2019-10-12,a60,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.09191, 0.178217, 0.30376, 0.19090, 0.30815,buy
2019-10-13,a60,none,none,a150,a90,a90,a180,none,a90,none,none,none,none, 0.67560, 1.003754, 0.85017, 0.78708, 1.06240,buy
2019-10-14,a60,none,none,none,a90,none,a180,none,a90,none,none,none,none, 0.67774, 0.959955, 0.77561, 0.71419, 1.05002,buy
2019-10-15,a60,none,none,a180,none,a120,none,a180,a90,none,none,none,none,-0.45200,-0.448181, 0.32303,-0.38775,-0.01541,sell
2019-10-16,a60,none,none,a180,a120,a120,a150,none,a90,none,none,none,none,-0.61979,-0.619787, 0.28979,-0.55685, 0.00581,sell
2019-10-17,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.10679, 0.304064, 0.29097, 0.15802, 0.23232,buy
2019-10-18,none,none,none,a150,a150,a150,a120,a150,none,none,none,a60,none,-0.24203,-0.236014,-0.26045, 0.01680,-0.28438,sell
2019-10-19,none,none,none,none,none,none,a120,none,none,none,none,a60,none, 0.09726, 0.054719, 0.00938, 0.20649, 0.10967,buy
2019-10-20,none,none,none,a120,a180,a180,none,a120,none,none,none,a60,none, 0.17187, 0.125029, 0.15322, 0.11874, 0.14472,buy
2019-10-21,none,none,none,a120,a180,none,a90,none,none,none,none,a60,none,-0.02440,-0.061676,-0.06168,-0.04076,-0.04666,sell
2019-10-22,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,-0.19404,-0.202162,-0.18156,-0.17800,-0.19850,sell
2019-10-23,none,none,none,a90,a150,none,a60,a90,none,none,a60,none,none,-0.07711,-0.082574,-0.21918,-0.21918,-0.23771,sell
2019-10-24,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.09648,-0.082808, 0.03333, 0.10417, 0.01612,buy
2019-10-25,none,none,none,a60,a120,none,none,a60,none,none,a60,none,none,-0.03018,-0.147543, 0.02470,-0.19921,-0.13532,sell
2019-10-26,none,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.26323,-0.355930,-0.33216,-0.34169,-0.34413,sell
2019-10-27,none,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.14168,-0.272896,-0.23602,-0.23602,-0.23602,sell
2019-10-28,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.08959, 0.107950, 0.04594, 0.08983, 0.10831,buy
2019-10-29,none,none,a0,a0,a60,a60,none,a0,none,none,none,none,none,-0.10194,-0.089389,-0.05310,-0.09916,-0.08939,sell
2019-10-30,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.58350,-0.529072,-0.40879,-0.40197,-0.40312,sell
2019-10-31,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.26565, 0.279031, 0.29235, 0.34546, 0.47248,buy
2019-11-01,none,none,a0,none,none,none,a60,none,none,none,none,a45,none, 0.55939, 0.576094, 0.64863, 0.66904, 0.69143,buy
2019-11-02,none,none,none,none,a0,a0,none,none,none,none,none,a45,none, 0.03219, 0.015481, 0.07511, 0.01768, 0.21333,sell
2019-11-03,none,none,none,a60,none,none,none,a60,none,none,none,a45,none, 0.07133, 0.071527, 0.13747, 0.13595, 0.15650,buy
2019-11-04,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.18260, 0.111910, 0.18565,-0.07714, 0.24786,buy
2019-11-05,none,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.05715,-0.110250, 0.04169,-0.06706, 0.12515,sell
2019-11-06,none,none,none,none,none,none,none,a90,none,a60,a45,none,none, 0.30882, 0.370045, 0.39452, 0.34820, 0.36972,buy
2019-11-07,none,none,none,a120,a60,a60,a120,none,none,a60,a45,none,none,-0.26537, 0.113072,-0.28994,-0.20955,-0.28886,sell
2019-11-08,none,none,none,a120,none,none,none,none,none,a60,a45,none,none, 0.13569, 0.257548,-0.04285, 0.04141, 0.02930,buy
2019-11-09,none,none,none,none,none,a90,a150,a120,none,a60,none,none,none, 0.23659, 0.382208, 0.55289, 0.51967, 0.56995,buy
2019-11-10,none,a0,none,a150,a90,none,a150,none,none,a60,none,none,none, 0.16602,-0.057230, 0.34871, 0.35538, 0.35848,buy
2019-11-11,none,a0,none,none,none,none,none,a150,a60,none,none,none,none, 0.35916, 0.156778, 0.01719, 0.15466, 0.24681,buy
2019-11-12,a60,a0,none,a180,a120,a120,a180,a150,a60,none,none,none,none,-0.11503,-0.080405,-0.01557,-0.24205,-0.08952,sell
2019-11-13,a60,none,a30,none,none,none,none,none,a60,none,none,a30,none,-0.30191,-0.116164,-0.21197,-0.14142,-0.15226,sell
2019-11-14,a60,none,a30,a150,a150,a150,a150,a180,a60,none,none,a30,none,-0.40440,-0.419342,-0.37224,-0.38989,-0.41459,sell
2019-11-15,a60,none,a30,none,a150,none,a150,none,a60,none,none,a30,none,-0.43730,-0.327389,-0.46474,-0.36824,-0.41654,sell
2019-11-16,none,none,none,a120,none,a180,none,a150,none,none,none,a30,none, 0.50601, 0.369092, 0.39872, 0.48034, 0.40940,buy
2019-11-17,none,none,none,none,a180,a180,a120,a150,none,none,a30,none,none,-0.10575,-0.050885,-0.03584,-0.14126,-0.06011,sell
2019-11-18,none,none,none,a90,none,none,none,none,none,none,a30,none,none,-0.30994, 0.082417,-0.46205,-0.44494,-0.39701,sell
2019-11-19,none,none,none,none,a150,a150,a90,a120,none,none,a30,none,none,-0.28155,-0.167264,-0.49560,-0.43362,-0.34890,sell
2019-11-20,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,-0.48195,-0.195621,-0.55112,-0.49120,-0.19876,sell
2019-11-21,none,none,a45,a60,a120,a120,none,a90,none,none,none,none,none,-0.30048,-0.250336,-0.23158,-0.34099,-0.32734,sell
2019-11-22,none,none,a45,none,none,none,a60,none,none,a45,none,none,none,-0.71345,-0.746115,-0.74335,-0.72751,-0.03428,sell
2019-11-23,none,none,a45,none,a90,a90,none,a60,none,a45,none,none,none,-0.34031,-0.249845,-0.59131,-0.25218, 0.48076,sell
2019-11-24,none,none,a45,none,none,none,none,a60,none,a45,none,none,none,-0.38070,-0.271727,-0.69541,-0.26147, 0.18622,sell
2019-11-25,none,none,a45,a0,a60,a60,none,none,none,a45,none,none,none,-0.42278,-0.421737,-0.61729,-0.47046,-0.27123,sell
2019-11-26,none,none,a45,none,none,none,a0,none,a45,a45,none,none,none,-0.04810, 0.036040,-0.14064, 0.06843, 0.02992,sell
2019-11-27,none,none,a45,none,none,none,none,none,a45,a45,none,none,none,-0.01729, 0.073138,-0.14064, 0.11085, 0.01745,sell
2019-11-28,a60,none,a45,none,none,none,none,a0,a45,none,none,none,none, 0.19997, 0.354231, 0.11797, 0.24251, 0.20172,buy
2019-11-29,a60,none,none,a60,none,a0,none,none,a45,none,none,none,none, 0.11082, 0.077767,-0.20357,-0.13591, 0.13584,buy
2019-11-30,a60,none,none,a60,a0,a0,none,none,a45,none,none,none,none,-0.08987,-0.098230,-0.18663,-0.12568,-0.06457,sell
2019-12-01,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.18133,-0.019719,-0.18579,-0.20526,-0.18978,sell
2019-12-02,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.29984,-0.121532,-0.31680,-0.36838,-0.36289,sell
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.23932,-0.334519,-0.27665,-0.25739,-0.34299,sell
2019-12-04,none,none,none,none,a60,a60,a90,a60,none,none,none,none,a30,-0.07311,-0.410406,-0.39461,-0.33351,-0.40763,sell
2019-12-05,none,none,none,a120,a60,a60,none,none,none,none,none,none,a30, 0.10075,-0.095835,-0.10083, 0.08625, 0.02099,sell
2019-12-06,none,none,none,none,none,none,a120,a90,none,none,none,none,a30,-0.28467, 0.035514, 0.02626, 0.11392,-0.27967,sell
2019-12-07,none,none,a45,none,a90,a90,a120,a90,none,none,none,none,a30,-0.14610,-0.001934, 0.23145,-0.04252,-0.10854,sell
2019-12-08,none,none,a45,a150,none,none,none,none,none,none,none,none,a30, 0.07980,-0.002781, 0.01409,-0.21194, 0.11668,sell
2019-12-09,none,none,a45,none,a120,a120,a150,a120,none,a30,none,a0,a30,-0.61815,-0.610987,-0.02354,-0.57925,-0.60137,sell
2019-12-10,a45,none,a45,a180,a120,none,none,none,none,a30,none,a0,a30,-0.33544,-0.377700,-0.38136,-0.55031,-0.49815,sell
2019-12-11,a45,none,a45,a180,none,none,none,none,none,a30,none,a0,a30,-0.39323,-0.438335,-0.41870,-0.52401,-0.51630,sell
2019-12-12,a45,none,a45,none,a150,a150,a180,a150,a30,a30,a0,a0,a30,-0.07139,-0.159834, 0.14030,-0.10071,-0.09769,sell
2019-12-13,a45,none,a45,a150,none,none,none,none,a30,a30,a0,a0,a30,-0.17264,-0.245565,-0.20871,-0.15420,-0.10810,sell
2019-12-14,none,none,a45,none,a180,a180,a150,a180,a30,none,a0,none,a30,-0.15520,-0.176276,-0.12515,-0.22336,-0.19166,sell
2019-12-15,none,none,a45,a120,none,none,none,none,a30,none,a0,none,a30,-0.48253,-0.398371,-0.27484,-0.34447,-0.43136,sell
2019-12-16,none,none,a45,a120,a150,a150,a120,a150,a30,none,none,none,a30,-0.77647,-0.774052,-0.77647,-0.75692,-0.67803,sell
2019-12-17,none,none,a45,none,none,none,a120,a150,none,none,none,none,a30,-0.49090,-0.406250,-0.32047,-0.36689, 0.01281,sell
2019-12-18,none,none,a45,a90,a120,a120,none,none,none,none,none,none,a30,-0.31838, 0.271283, 0.32767, 0.28413,-0.27486,buy
2019-12-19,none,none,a45,none,none,none,a90,a120,none,none,none,none,a30,-0.53452,-0.547788,-0.55382,-0.63853,-0.39388,sell
2019-12-20,none,none,a45,a60,a90,a90,none,none,none,none,none,none,a30, 0.23889, 0.128664, 0.37741, 0.12866, 0.14159,buy
2019-12-21,a30,none,a45,none,a90,none,a60,a90,none,none,none,none,none,-0.17550,-0.248475,-0.25425,-0.28744,-0.19752,sell
2019-12-22,a30,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.05190,-0.096581, 0.07472,-0.04018,-0.11804,sell
2019-12-23,a30,none,none,none,a60,a60,none,a60,none,none,none,none,none,-0.20669,-0.153312, 0.08213,-0.02064,-0.23191,sell
2019-12-24,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.09551,-0.078288, 0.05172, 0.07491,-0.00640,sell
2019-12-25,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.06651,-0.031569, 0.24469, 0.01148, 0.47276,buy
2019-12-26,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56104,-0.626529,-0.26870,-0.27689,-0.06219,sell
2019-12-27,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.08393,-0.123243,-0.13757,-0.36258,-0.07704,sell
2019-12-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.17117, 0.069912, 0.17318,-0.09671,-0.08443,sell
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.17117, 0.069912, 0.17318,-0.09671,-0.08443,sell
2019-12-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.42636,-0.403214,-0.40879,-0.47680,-0.40801,sell
2019-12-31,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.25564,-0.238550,-0.32428,-0.38206,-0.20608,sell
2020-01-01,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.21310, 0.214696, 0.20281, 0.21007, 0.20565,buy
2020-01-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.01907, 0.004040, 0.04435,-0.50693,-0.42771,sell
2020-01-03,none,none,none,none,a90,a90,a90,a60,none,none,none,none,none, 0.18742, 0.151235, 0.30423, 0.28055, 0.21707,buy
2020-01-04,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.03338, 0.209191, 0.35600, 0.35934, 0.35832,buy
2020-01-05,none,none,none,a120,none,none,a120,none,none,none,none,a30,none, 0.35000, 0.392751, 0.42517, 0.35770, 0.33118,buy
2020-01-06,none,none,none,none,a120,a120,a120,a90,none,none,a30,a30,none, 0.29268,-0.134828,-0.22495, 0.16626, 0.03481,buy
2020-01-07,none,a0,none,none,none,none,none,none,none,none,a30,a30,none, 0.33778, 0.014023,-0.21468, 0.17052,-0.15556,sell
2020-01-08,none,a0,none,a150,a150,a150,a150,a120,none,none,a30,a30,none,-0.22647, 0.388776, 0.37325, 0.44590,-0.44823,buy
2020-01-09,none,a0,none,none,none,none,none,a120,none,none,a30,a30,none, 0.33500,-0.023417,-0.13269, 0.12129,-0.14689,sell
2020-01-10,none,a0,none,a180,a180,a180,a180,none,none,none,none,none,none, 0.20305, 0.198281, 0.26420, 0.39652, 0.56352,buy
2020-01-11,a0,a0,none,none,a180,a180,none,a150,a0,a0,none,none,none, 0.27963, 0.217075, 0.18225, 0.20171, 0.22019,buy
2020-01-12,a0,a0,none,none,a150,a150,a150,none,a0,a0,none,none,none, 0.34996, 0.351609, 0.37255,-0.12897, 0.35282,buy
2020-01-13,a0,a0,none,a150,a150,a150,a150,a180,a0,a0,none,none,none, 0.34683, 0.310523, 0.31415, 0.21186, 0.34683,buy
2020-01-14,none,none,none,none,none,none,none,none,a0,a0,none,none,none, 0.43968, 0.003825, 0.34238, 0.46393, 0.58662,buy
2020-01-15,none,none,none,a120,a120,a120,a120,a150,a0,a0,none,none,none, 0.18959, 0.283505, 0.26050, 0.34933, 0.35358,buy
2020-01-17,none,none,none,a90,a90,a90,a90,none,none,none,none,none,none, 0.44003, 0.523694, 0.48078, 0.54409, 0.79272,buy
2020-01-18,none,none,none,a90,none,none,none,a120,none,none,a45,none,none,-0.22383,-0.187907, 0.06359,-0.21239,-0.14549,sell
2020-01-19,none,none,none,none,a60,a60,a60,none,none,none,a45,a45,none,-0.20838,-0.178415,-0.17387,-0.28537,-0.20770,sell
2020-01-20,none,none,a30,a60,none,none,a60,a90,none,none,a45,a45,none, 0.16340, 0.087648, 0.16340, 0.06122, 0.13659,buy
2020-01-21,none,none,a30,none,none,none,none,none,none,none,a45,a45,none, 0.22042, 0.072191, 0.25124,-0.03250, 0.10917,buy
2020-01-22,none,none,a30,none,none,none,none,a60,none,none,a45,a45,none, 0.16445, 0.123672, 0.16445, 0.02342, 0.13945,buy
2020-01-23,none,none,a30,none,a0,a0,none,a60,none,none,none,none,none,-0.21833,-0.216090,-0.23013, 0.20436, 0.20168,buy
2020-01-24,none,none,a30,none,a0,a0,a0,none,none,none,none,none,none, 0.11950, 0.055858, 0.01914, 0.02450, 0.06481,buy
2020-01-25,none,none,a30,a0,none,none,a0,none,none,none,none,none,none, 0.19255, 0.012856,-0.00048,-0.03777, 0.01286,sell
2020-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.09765, 0.080556, 0.01141, 0.05671, 0.05528,buy
2020-01-27,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.09765, 0.080556, 0.01141, 0.05671, 0.05528,buy
2020-01-28,none,none,none,none,a60,a60,none,a0,none,none,none,none,none, 0.04886, 0.064876, 0.20281, 0.06488, 0.03500,buy
2020-01-29,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.11401, 0.292869, 0.41153, 0.09295, 0.18258,buy
2020-01-30,a30,none,none,none,none,none,a60,none,none,none,none,none,none, 0.08992, 0.041212, 0.12493, 0.13041, 0.06278,buy
2020-01-31,a30,none,none,a60,a90,a90,none,none,none,none,a60,none,none,-0.15802,-0.147755,-0.12644,-0.12532,-0.11421,sell
2020-02-01,a30,none,none,none,none,none,a90,none,none,none,a60,none,none,-0.00062,-0.112386,-0.11742,-0.10613,-0.31100,sell
2020-02-02,none,none,none,none,a120,a120,a90,a60,none,none,a60,a60,none, 0.27887, 0.276754, 0.44797, 0.22560, 0.13925,buy
2020-02-03,none,none,none,a90,a120,a120,none,a60,none,none,a60,a60,none, 0.11428, 0.372672, 0.30842, 0.19009, 0.03538,buy
2020-02-04,none,none,none,none,none,none,a120,none,none,none,a60,a60,none, 0.30932, 0.292812, 0.27343, 0.27691,-0.22241,buy
2020-02-05,none,none,none,a120,a150,a150,none,a90,none,none,none,a60,none,-0.25409,-0.281301,-0.27724,-0.34146,-0.30988,sell
2020-02-06,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.12793, 0.164861, 0.34723, 0.25516, 0.25789,buy
2020-02-07,none,none,none,none,a180,a180,a150,a120,none,none,none,none,none, 0.32466, 0.274221, 0.32059, 0.23967, 0.33086,buy
2020-02-08,none,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.16149,-0.180189, 0.09020,-0.18736,-0.33936,sell
2020-02-09,none,none,none,none,a150,a150,a180,none,none,none,none,none,none, 0.40971, 0.365929, 0.47686, 0.42583, 0.47285,buy
2020-02-10,a45,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.30981,-0.290605, 0.15968,-0.20432,-0.60956,sell
2020-02-11,a45,none,none,none,a120,a120,a150,none,a30,none,none,none,none, 0.25718, 0.062270, 0.08056, 0.23357, 0.05357,buy
2020-02-12,a45,none,none,a150,none,none,none,a180,a30,none,none,none,none, 0.29485, 0.131727, 0.11889, 0.12630, 0.09111,buy
2020-02-13,a45,none,none,none,a90,a90,a120,none,a30,a30,none,none,none,-0.03555, 0.092244,-0.04350,-0.06250, 0.07892,sell
2020-02-14,a45,none,none,a120,none,none,none,a150,a30,a30,none,none,none, 0.01015,-0.044964,-0.05428,-0.06383, 0.07124,sell
2020-02-15,a45,none,none,a120,a60,a60,a90,none,a30,a30,none,none,none,-0.42043,-0.345753,-0.42418,-0.42043,-0.00988,sell
2020-02-16,a45,none,none,none,none,a60,a90,a120,none,a30,none,none,none,-0.45574,-0.704848,-0.73183,-0.60123,-0.69247,sell
2020-02-17,a45,none,a30,a90,none,none,none,a120,none,a30,none,none,a45,-0.12486,-0.514749,-0.72300,-0.67682,-0.65717,sell
2020-02-18,a45,none,a30,none,none,none,a60,none,none,a30,none,none,a45, 0.16676,-0.107249,-0.23890,-0.32468,-0.15588,sell
2020-02-19,a45,none,a30,a60,none,none,none,a90,none,none,none,none,a45,-0.58839,-0.532694,-0.70639,-0.38315,-0.59323,sell
2020-02-20,a45,none,a30,none,a0,a0,none,none,none,none,none,none,a45, 0.03980, 0.039799,-0.42016,-0.32590,-0.13431,sell
2020-02-21,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.11243,-0.011166, 0.14559, 0.13296,-0.39857,buy
2020-02-22,a45,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.05792,-0.330452,-0.13490,-0.25404,-0.62209,sell
2020-02-23,none,none,none,a0,none,none,a0,none,none,none,none,none,a45,-0.07592,-0.324774, 0.16718, 0.13387,-0.27074,sell
2020-02-24,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.25995,-0.328811, 0.16718, 0.12659,-0.26517,sell
2020-02-25,none,a0,a45,none,a60,a60,none,none,none,none,none,none,a45,-0.44594,-0.502887, 0.03640,-0.44395,-0.61951,sell
2020-02-26,none,a0,a45,none,none,none,none,none,a45,none,none,none,a45,-0.27987, 0.436233, 0.42541, 0.50363,-0.24280,buy
2020-02-27,none,a0,a45,none,a90,none,none,a0,a45,none,a90,none,a45,-0.27607,-0.019037,-0.01904,-0.01904,-0.29093,sell
2020-02-28,none,none,none,a60,none,a90,none,none,a45,none,a90,none,a45,-0.24652,-0.246519,-0.25560,-0.26381,-0.22795,sell
2020-02-29,none,none,none,none,none,none,a60,none,a45,none,a90,none,a45,-0.00544,-0.116084,-0.10842,-0.01163,-0.02371,sell
2020-03-01,none,none,none,a90,a120,a120,none,none,a45,a45,a90,a90,a45, 0.19131, 0.175115, 0.17908, 0.18520, 0.17338,buy
2020-03-02,none,none,none,a90,none,none,a90,none,none,a45,none,a90,a45, 0.06678, 0.385841, 0.30262, 0.29762, 0.55147,buy
2020-03-03,a30,none,a60,none,a150,a150,a90,a60,none,a45,none,a90,a45, 0.21721, 0.141609, 0.14161, 0.14161, 0.19144,buy
