Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103,0.994147151246285,0.900936541256257,-0.000267,-0.0087882, 0.0011408, 0.0018552,-0.0033926,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,0.992788358998422,0.898545849256329,-0.014194,-0.0046029,-0.0141860,-0.0165386,-0.0056353,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,0.991282045813249,0.896106565955589,-0.014476,-0.0057423,-0.0126414,-0.0148960,-0.0082315,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,0.989641541895946,0.89362467182183,-0.012955,-0.0082223,-0.0188369,-0.0127925,-0.0096516,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,0.987854405721679,0.891097924179629,-0.011408,-0.0044924,-0.0126909,-0.0101269,-0.0075678,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,0.985926858052866,0.888528565704409,-0.012330, 0.0118526,-0.0107889,-0.0095839,-0.0079019,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,0.983855344168124,0.885912111045326,-0.007089,-0.0006587,-0.0018343,-0.0035982,-0.0037924,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,0.981645196149526,0.883255288228645,-0.031320,-0.0143689,-0.0163134,-0.0163432,-0.0142584,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,0.979296413997071,0.880554359461997,-0.009673,-0.0020861,-0.0051001,-0.0058015,-0.0054653,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,0.976805442989378,0.877813810096226,-0.009200,-0.0068767,-0.0099561,-0.0092000,-0.0044946,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,0.974186502011972,0.875028407222013,-0.029647,-0.0240232,-0.0247392,-0.0251517,-0.0239750,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,0.971426260859674,0.872204131307151,-0.027754,-0.0227647,-0.0263173,-0.0234338,-0.0194703,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,0.968530051614554,0.869337992117744,-0.016474,-0.0114698,-0.0195840,-0.0145155,-0.0173300,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,0.965504983719376,0.866431484770739, 0.001212,-0.0034876, 0.0019707,-0.0065980,-0.0022119,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,0.962340393009996,0.863485356824611,-0.017576,-0.0293442,-0.0230916,-0.0362151,-0.0264935,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,0.959050498371938,0.860496618045464,-0.020255,-0.0282715,-0.0283125,-0.0332896,-0.0318830,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,0.955627301682094,0.857475734251933,-0.018523,-0.0195583,-0.0244691,-0.0263117,-0.0259190,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,0.952077023702882,0.854412987183858,-0.017828,-0.0126808,-0.0176405,-0.0213254,-0.0187759,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,0.948396109712921,0.851312862192081,-0.014339, 0.0140185, 0.0064750, 0.0080229, 0.0017658,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842,0.944592557835317,0.848173864159655,-0.007862, 0.0183824, 0.0150801, 0.0147588, 0.0026529,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,0.94066281334869,0.844997488203527, 0.000838, 0.0089793, 0.0073044, 0.0067664,-0.0076059,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,0.93660865361373,0.841783734323699, 0.005930, 0.0022231, 0.0048287, 0.0056395, 0.0007240,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,0.932436299392853,0.838537087871013,-0.007686,-0.0073509,-0.0044631,-0.0085769,-0.0156644,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,0.928139529923645,0.835253063494627,-0.017334,-0.0177924,-0.0181327,-0.0204820,-0.0228521,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439,0.923724565968519,0.831933156311487,-0.001142, 0.0052874, 0.0051786,-0.0006999, 0.0025897,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948,0.919193184888169,0.828578113880068, 0.013657, 0.0264670, 0.0190066, 0.0146008, 0.0253926,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,0.914540943280866,0.82518793620037,-0.007503,-0.0096119,-0.0130053,-0.0129453,-0.0193637,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,0.909778505310754,0.821769351298659,-0.008788,-0.0031719,-0.0102826,-0.0089433,-0.0110914,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,0.904901427576107,0.818307408005454,-0.006880, 0.0125793,-0.0217341,-0.0034049,-0.0080640,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,0.899913264798305,0.814817805048711,-0.017692,-0.0121461,-0.0361051,-0.0072758,-0.0116032,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,0.89481757169873,0.811293066843689,-0.013983,-0.0120283,-0.0246707,-0.0121781,-0.0141052,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,0.889609016195311,0.807738426299705,-0.006945,-0.0051631,-0.0215285,-0.0093962,-0.0109919,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606,0.884298262452189,0.804151640741339,-0.006026,-0.0065994,-0.0189416,-0.0066208,-0.0089130,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681,0.878881755747985,0.80053271016859,-0.014759,-0.0113036,-0.0218468,-0.0025062,-0.0083560,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,0.873362162123733,0.796885372373827,-0.008133,-0.0120893,-0.0089313,-0.0068821,-0.0116516,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465,0.86774214762047,0.793205889564682,-0.010644,-0.0019301,-0.0014955, 0.0036251, 0.0040268,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,0.86202260091854,0.789497999533524, 0.006684, 0.0059486, 0.0063056,-0.0138206, 0.0073142,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,0.856205299378635,0.78575945960493,-0.020583,-0.0147867,-0.0226691,-0.0158547,-0.0127629,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073,0.850292909041789,0.781992512454324,-0.021485,-0.0222074,-0.0216633,-0.0196672,-0.0243062,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754,0.844287207268694,0.778197158081705, 0.005067, 0.0065493, 0.0206585, 0.0415259, 0.0083930,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,0.838181973296933,0.774374891604021,-0.008177,-0.0054294, 0.0018740, 0.0171552, 0.0005041,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,0.832001201495827,0.770520480111954,-0.013152,-0.0062452,-0.0135842, 0.0041734, 0.0049802,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673,0.825726229578126,0.766645136982615, 0.002618, 0.0093059,-0.0106098, 0.0116044, 0.0170358,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354,0.819363278306246,0.762742134189736,-0.005988,-0.0030237,-0.0128940, 0.0021653, 0.0058610,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,0.812916791081915,0.758812966850267, 0.005017,-0.0024488,-0.0230608,-0.0019436,-0.0070362,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,0.806387656585477,0.754857634964207,-0.000820,-0.0079361,-0.0295564,-0.0106046,-0.0110895,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,0.799779429538313,0.750877633648504,-0.036937,-0.0162698,-0.0237935,-0.0061384,-0.0013652,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826,0.793088555219042,0.746874458020106, 0.007445, 0.0052721, 0.0045094, 0.0128496, 0.0107584,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819,0.786321254390081,0.742845117845118,-0.000564, 0.0015756, 0.0040397,-0.0005522,-0.0055490,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124,0.77947930441212,0.738792603357435, 0.011487, 0.0098617, 0.0191120, 0.0061096, 0.0068763,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804,0.77256448264585,0.734717662115531, 0.008719,-0.0033952, 0.0063269, 0.0057175,-0.0014998,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,0.765576789091271,0.73061730388551, 0.004520,-0.0067050, 0.0014448,-0.0001984, 0.0006859,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,0.758517112428728,0.726496014018217, 0.002076,-0.0072133, 0.0066604,-0.0133264,-0.0029122,buy
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,0.751395228142018,0.722352297396702,-0.002759,-0.0019764, 0.0039612,-0.0102879,-0.0045338,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,0.744197806025964,0.718186901579442,-0.000013, 0.0037052, 0.0047443, 0.0004665, 0.0020863,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,0.736939953646433,0.713999826566434, 0.008693, 0.0046576, 0.0055543, 0.0044461, 0.0090143,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,0.729619004962391,0.709791819916154, 0.018616, 0.0204869, 0.0168474, 0.0144183, 0.0176314,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,0.722237626014873,0.705563629187075,-0.013047,-0.0031402,-0.0006846,-0.0140883,-0.0150069,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,0.714793150762843,0.701315254379198,-0.005846,-0.0060672,-0.0055743,-0.0068829,-0.0013060,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,0.707294466009754,0.697050433284892,-0.004790, 0.0011189,-0.0060720,-0.0103965,-0.0005769,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,0.699740683075261,0.692764680553313,-0.015619,-0.0067682,-0.0032529,-0.0227266,-0.0138775,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,0.692134468000398,0.688462481535306,-0.010158,-0.0040573,-0.0050493,-0.0081338,-0.0053327,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,0.684479375506548,0.68413636064613, 0.000343,-0.0007159,-0.0014479,-0.0023315,-0.0007874,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,0.676766518790257,0.67979827882137,-0.005237,-0.0039568,-0.0037030,-0.0039706,-0.0000360,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501,0.669012782778086,0.675440760476285,-0.003315, 0.0000323, 0.0015252,-0.0011073,-0.0001743,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055,0.661212835387962,0.671067543403245, 0.027732, 0.0177674, 0.0230207, 0.0257482, 0.0243908,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984,0.653369342660922,0.666677880043777,-0.006831, 0.0014507,-0.0061537,-0.0032190, 0.0019591,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,0.645485859318347,0.662274013073303,-0.006351,-0.0103206,-0.0081030,-0.0031783,-0.0106305,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,0.637564162720926,0.657852952257926,-0.000971,-0.0069798,-0.0029932, 0.0014150,-0.0069798,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,0.62960247550797,0.65341918294849, 0.009025, 0.0057902, 0.0121232, 0.0106280, 0.0044858,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573,0.62160790712224,0.648970462469574, 0.012044, 0.0023883, 0.0111236, 0.0100686, 0.0023703,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564,0.6135777915227,0.644506790821178, 0.012993, 0.0082112, 0.0117832, 0.0072151, 0.0024739,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,0.605518349471768,0.640032653354145,-0.006289,-0.0015996, 0.0016414,-0.0036577,-0.0029658,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,0.597428692289098,0.635543564717632,-0.006449,-0.0036712,-0.0193733,-0.0064490,-0.0094622,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,0.589311486015726,0.631042515145535,-0.019181,-0.0190615,-0.0167973,-0.0194060,-0.0195223,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,0.581167619331997,0.626531747313275,-0.006924,-0.0042525,-0.0042938,-0.0107943,-0.0048718,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705,0.573005090361018,0.622006775870009, 0.007166, 0.0076891, 0.0130922, 0.0028957, 0.0048759,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,0.564816789660027,0.617471338608106,-0.005365,-0.0074433,-0.0080997,-0.0049544,-0.0056229,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,0.556602717229024,0.612924687969093, 0.004436, 0.0038931,-0.0001513, 0.0035703, 0.0081430,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674,0.548377091953533,0.608368319069918, 0.022055, 0.0211398, 0.0204617, 0.0215999, 0.0239786,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731,0.540133693071137,0.60380223191058, 0.022324, 0.0214734, 0.0240281, 0.0231217, 0.0242277,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,0.531875186622873,0.599225678932606, 0.003480, 0.0051923, 0.0068189, 0.0028740,-0.0001815,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,0.523603349969429,0.594641650369892, 0.008519, 0.0021232, 0.0019474, 0.0009260, 0.0085185,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,0.515319960471498,0.590047155988541,-0.016687,-0.0111124,-0.0161392,-0.0127817,-0.0097209,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,0.507029461530805,0.585445186022451,-0.019421,-0.0207944,-0.0200793,-0.0200192,-0.0169739,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,0.498730964467005,0.580834992913146,-0.041986,-0.0444557,-0.0249400,-0.0432626,-0.0411017,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,0.490428024001479,0.5762173242191,-0.044777,-0.0453557,-0.0114436,-0.0458167,-0.0448129,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,0.482120640134226,0.571594422615737,-0.020121,-0.0175589,-0.0177271,-0.0154259,-0.0172336,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157,0.473814144947319,0.566963297869159, 0.007324, 0.0060497, 0.0003474, 0.0078296, 0.0038117,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711,0.465506761080067,0.56232619265479, 0.022554, 0.0239537, 0.0126237, 0.0226929, 0.0213157,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,0.457205597975231,0.55768534964805,-0.012088, 0.0022150,-0.0140096,-0.0033466, 0.0040955,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,0.448907989591776,0.553039273731991,-0.004164,-0.0052831,-0.0101749,-0.0042391,-0.0025963,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,0.440620156692119,0.548387964906615,-0.017181,-0.0025189,-0.0113900,-0.0099919,-0.0117777,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924,0.432340321915568,0.543732918288869, 0.003954, 0.0039817, 0.0042088, 0.0031398, 0.0032787,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,0.424074706024542,0.539074881437226,-0.008450,-0.0054370,-0.0081046,-0.0045168,-0.0056655,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,0.415821531658349,0.534413106793213,-0.007620,-0.0000869,-0.0033408, 0.0002048, 0.0000098,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,0.407588796940096,0.529749837032253,-0.034285,-0.0283557,-0.0111371,-0.0287298,-0.0290099,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,0.399372947148403,0.52508432459587,-0.007361,-0.0008626,-0.0047665,-0.0002662,-0.0037479,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,0.391182869086721,0.520416569484065,-0.005807,-0.0190787, 0.0003099,-0.0065880,-0.0032311,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,0.383003455189182,0.51574881437226,-0.007147,-0.0088171, 0.0016014,-0.0003911,-0.0021624,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,0.374859588505453,0.511080311701981,-0.021483,-0.0229602,-0.0231111,-0.0243979,-0.0225812,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292,0.36674060487139,0.506412556590177, 0.012944, 0.0100117, 0.0005769, 0.0113618, 0.0098941,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659,0.358650059008375,0.501744053919898, 0.006890, 0.0062270,-0.0019619, 0.0068491, 0.0101835,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,0.350595060359169,0.497076298808093,-0.023634,-0.0243693,-0.0164673,-0.0199412,-0.0238471,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142,0.342572054202392,0.49241078637171, 0.006373, 0.0056416,-0.0013090, 0.0053377, 0.0069873,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009,0.334587261300459,0.487746021493801, 0.001342, 0.0038734, 0.0015013, 0.0028594,-0.0001571,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563,0.326635349571301,0.483083499291315, 0.020121, 0.0185840, 0.0055309, 0.0188689, 0.0145322,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243,0.318729649220094,0.478424714881198, 0.005808, 0.0056302,-0.0021097, 0.0083081, 0.0080964,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173,0.310863050804078,0.47376742558803, 0.007554, 0.0145585, 0.0015333, 0.0145872, 0.0349410,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,0.303041775085669,0.469113874087231, 0.010168, 0.0004833, 0.0042128, 0.0087248, 0.0259627,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095,0.295266710745212,0.464464060378803, 0.013269, 0.0095772, 0.0001436, 0.0097716, 0.0089490,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337,0.287542301184433,0.459817984462745, 0.007239, 0.0047698, 0.0076091, 0.0034533, 0.0059002,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392,0.279866769042642,0.455177141456005,-0.001918, 0.0007120,-0.0037894,-0.0031808,-0.0003130,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,0.272243669041221,0.450541531358583,-0.016477,-0.0132576,-0.0061473,-0.0100167,-0.0126212,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,0.264678333262239,0.445911154170479, 0.005553, 0.0019180,-0.0139702, 0.0022364,-0.0029960,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,0.257169873025352,0.441287505008642, 0.004301, 0.0203752,-0.0122070, 0.0204185, 0.0006774,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489,0.249722731732287,0.436670583873071, 0.026608, 0.0225748, 0.0118517, 0.0213629, 0.0130608,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044,0.242337798063388,0.43206113832224, 0.033224, 0.0327803, 0.0155973, 0.0278827, 0.0352880,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475,0.235017738059691,0.427459915914623, 0.009401, 0.0030258, 0.0072397, 0.0143129, 0.0101429,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781,0.227763440401541,0.42286691665022, 0.023047, 0.0168044, 0.0124225, 0.0368631, 0.0236570,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587,0.220582014531701,0.418280645412084, 0.045565, 0.0132265, 0.0404712, 0.0449254, 0.0483695,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,0.213472571769825,0.413705587551058, 0.002442,-0.0092643, 0.0040382,-0.0076500,-0.0017840,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325,0.206437778156948,0.409139500391721, 0.001535,-0.0011910, 0.0021369, 0.0058180, 0.0036164,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,0.199481188414452,0.404584626609493, 0.001117,-0.0012355, 0.0007216, 0.0111767,-0.0007237,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,0.192603691222682,0.400041713762851,-0.007234,-0.0037452,-0.0004319, 0.0016895,-0.0006508,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621,0.185811507344054,0.395509266734844, 0.005465, 0.0024311, 0.0057515, 0.0076994, 0.0067709,buy
