Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,2,4,1,1,0,1,1,0,0,2.72,5.89,3.16,0,3.15,3.57,2.87,-0.0506705,-0.0228185,-0.041296,-0.041296,-0.0386209,sell
2019-08-22,2,1,1,2,0,0,1,1,1,3.04,3.75,1.17,2.6,4.89,0.45,0,-0.0273712,-0.0245220,-0.023619,-0.027743,-0.0274790,sell
2019-08-23,2,1,1,2,0,0,1,1,3,4.48,0.23,4.61,0,2.92,3.27,2.65,-0.0040043,-0.0077231, 0.000935, 0.001793,-0.0021586,sell
2019-08-24,2,0,1,2,1,0,0,1,3,7.61,2.84,3.88,0,3.24,0.28,0.6, 0.0160137, 0.0384872, 0.048314, 0.013787, 0.0320253,buy
2019-08-25,2,0,1,1,1,0,0,2,1,3.8,0.15,2.58,2.97,2.1,1.1,0,-0.0258020,-0.0314660,-0.030135,-0.022245,-0.0258020,sell
2019-08-26,2,1,0,2,0,0,1,3,1,4.31,2.56,4.48,2.53,0.28,2.59,2.65, 0.0046757, 0.0017432,-0.003332,-0.009010, 0.0051124,sell
2019-08-27,2,1,1,2,0,1,3,0,0,0.51,3.5,3.44,2.82,2.34,3,2.47, 0.0303108, 0.0303108, 0.034340, 0.032192, 0.0315060,buy
2019-08-28,2,2,2,0,0,4,0,0,0,2.87,4.23,2.85,0.27,2.6,2.54,2.42,-0.0223315,-0.0201444,-0.020302,-0.013969,-0.0011042,sell
2019-08-29,2,1,1,1,0,0,0,0,0,2.89,2.82,0.3,0.57,2.42,0,0,-0.0458137,-0.0417302,-0.010599,-0.042995,-0.0455443,sell
2019-08-30,5,0,0,2,1,0,0,0,1,3.11,2.08,2.79,2.51,0.22,2.47,2.67, 0.0124049, 0.0165524, 0.022061, 0.010144, 0.0199543,buy
2019-08-31,4,0,0,1,1,0,0,0,2,3,2.93,0.23,0,2.38,0.2,0.15, 0.0093459, 0.0092920, 0.019594, 0.006470, 0.0125407,buy
2019-09-01,2,0,0,2,2,4,0,1,1,4.43,3.83,2.9,2.51,0.47,3.25,2.89,-0.0059409, 0.0181168,-0.004384, 0.006688,-0.0047963,buy
2019-09-02,2,0,1,2,1,1,5,1,1,0.32,6.82,4.34,2.4,3.51,4,2.35, 0.0060489,-0.0033415, 0.001896,-0.006102,-0.0003829,sell
2019-09-03,2,0,1,1,1,1,2,4,1,2.42,5.94,5.67,2.56,4.3,5.67,2.82,-0.0020281,-0.0020281,-0.019185, 0.002527, 0.0119289,buy
2019-09-04,2,1,1,0,1,1,0,1,2,2.87,3.46,2.03,0,5.72,2.95,2.4,-0.0229675,-0.0164677,-0.016468,-0.022748,-0.0164677,sell
2019-09-05,2,1,0,0,2,0,0,0,4,2.49,2,1.94,0,1.97,1.83,0, 0.0249315, 0.0073731, 0.007373, 0.019210, 0.0075388,buy
2019-09-06,4,0,0,0,2,0,0,0,6,0,5.51,2.95,2.6,5.06,3.37,3.02,-0.0168239,-0.0138881,-0.014867,-0.006064,-0.0100330,sell
2019-09-07,2,0,0,0,2,0,0,0,2,2.67,0.98,0,0,3.12,0.27,0.18, 0.0185950, 0.0111596, 0.013865, 0.019617, 0.0114050,buy
2019-09-08,2,3,0,0,1,1,0,1,1,0.34,2.92,2.84,0.64,3.54,2.89,0.3, 0.0272160, 0.0456155, 0.016456, 0.040813, 0.0269384,buy
2019-09-09,1,2,2,0,1,0,2,1,0,0,2.97,2.74,2.95,1.51,1.06,2.98, 0.0207785,-0.0066597,-0.009227,-0.000693, 0.0041434,sell
2019-09-10,1,0,4,1,0,0,2,1,0,2.74,1.94,0.97,2.67,2.95,2.49,3.82,-0.0011271, 0.0032347,-0.000659, 0.003997, 0.0082055,buy
2019-09-11,1,0,1,4,0,1,1,1,0,2.62,2.53,2.97,0.99,2.84,2.56,2.1,-0.0043920,-0.0071117,-0.007112,-0.007641,-0.0071117,sell
2019-09-12,1,0,0,2,0,1,0,0,0,2.47,0,0,2.95,0,0,4.94, 0.0014873, 0.0186110, 0.024152, 0.063998, 0.0230204,buy
2019-09-13,2,0,0,0,2,1,0,0,1,0.27,2.51,2.77,0,2.65,0.32,3,-0.0020783, 0.0091731, 0.012444, 0.002441, 0.0063625,buy
2019-09-14,3,0,0,0,6,0,0,0,1,0.4,0.28,0.61,1.33,0.7,2.49,4.93,-0.0341233,-0.0201515,-0.034954,-0.066028,-0.0335444,sell
2019-09-15,2,0,0,0,4,0,0,0,0,4.23,0,0,2.84,0,0,4.17,-0.0013777, 0.0201079, 0.019933, 0.038703,-0.0000473,buy
2019-09-16,1,1,0,2,2,1,0,0,0,4.05,2.42,2.97,0,2.92,2.87,1.08, 0.0160238, 0.0142868, 0.017170, 0.033532, 0.0160238,buy
2019-09-17,1,0,2,3,2,1,1,0,0,7.29,2.47,2.56,2.74,2.6,1.37,3.32, 0.0062034, 0.0076329, 0.007185, 0.007185,-0.0003988,buy
2019-09-18,1,1,3,3,2,1,1,1,0,5.23,2.7,1.11,1.85,2.95,2.62,1.37, 0.0332835, 0.0368218, 0.038857, 0.039706, 0.0206654,buy
2019-09-19,1,2,2,1,2,0,1,2,0,3.86,0.34,2.6,2.53,0.48,2.92,3.28,-0.0169907, 0.0178986, 0.031261, 0.019645, 0.0167000,buy
2019-09-20,1,2,0,0,2,0,0,1,0,2.63,0.18,0,2.53,0,0,3.02, 0.0064727, 0.0033307,-0.001877, 0.005762, 0.0019662,buy
2019-09-21,1,0,0,0,1,0,0,0,3,0,2.84,2.89,0,2.97,0.57,0.17, 0.0324748, 0.0234173, 0.036218, 0.032501,-0.0178902,buy
2019-09-22,1,0,0,1,0,0,0,1,3,2.7,0.25,0,0,0.3,2.58,2.5, 0.0225308,-0.0014188, 0.011623,-0.010817, 0.0042666,buy
2019-09-23,1,1,0,2,0,0,0,2,2,0,3.39,2.87,2.51,4.13,0,2.49,-0.0231333,-0.0320299,-0.032923,-0.025116,-0.0207095,sell
2019-09-24,0,1,2,1,0,0,1,3,0,2.51,5.6,2.49,0,5.35,2.7,0, 0.0307987, 0.0235956, 0.024036, 0.031696, 0.0253378,buy
2019-09-25,0,1,1,3,0,1,2,3,0,2.42,5.05,2.98,2.67,4.31,2.89,2.44, 0.0019849,-0.0106344,-0.015399,-0.004765,-0.0047645,sell
2019-09-26,0,0,0,3,0,2,2,2,0,2.3,1.12,2.6,2.79,1.22,2.74,2.77, 0.0129884,-0.0135376,-0.007330,-0.012664,-0.0135376,sell
2019-09-27,1,0,0,1,1,2,1,1,1,0,3.69,0.2,2.6,4.98,0,2.82, 0.0006804,-0.0021840,-0.011261,-0.010414,-0.0021840,sell
2019-09-28,2,0,0,1,1,1,0,1,0,2.51,2.89,2.95,0.83,2.97,2.38,0,-0.0103195, 0.0096027, 0.008604, 0.002491, 0.0024915,buy
2019-09-29,3,0,0,2,0,1,0,2,0,0,5.29,0.43,0.64,3.43,0.16,2.49,-0.0173096,-0.0126707,-0.006541,-0.012220,-0.0336897,sell
2019-09-30,1,0,1,2,0,3,1,1,0,2.47,3.76,3.3,2.87,2.72,2.7,0,-0.0006069, 0.0033600,-0.013321, 0.012822, 0.0200428,buy
2019-10-01,0,1,1,0,0,4,2,1,0,2.89,3.06,4.52,0,2.7,2.31,2.7, 0.0735145, 0.0698445, 0.055465, 0.073649, 0.0706399,buy
2019-10-02,0,1,1,0,0,3,2,2,0,2.49,0,5.64,2.51,0.4,2.74,1.66, 0.0388079, 0.0392253, 0.038353, 0.038353, 0.0306364,buy
2019-10-03,1,0,1,1,0,1,3,1,1,0.33,2.82,2.36,2.87,4.13,2.6,2.6, 0.0228474, 0.0156640, 0.000880, 0.022847, 0.0329920,buy
2019-10-04,1,0,1,1,0,1,1,2,2,3.15,1.42,3.65,2.84,2.95,0,2.49, 0.0051673, 0.0017935,-0.002407, 0.014285, 0.0144062,buy
2019-10-05,0,0,1,1,0,1,1,2,3,5.86,2.44,0.84,1.23,2.62,2.74,0, 0.0052608, 0.0041468, 0.002787, 0.004493, 0.0052608,buy
2019-10-06,0,0,1,1,0,2,1,1,1,1.97,5.81,0.31,0,2.91,0,2.53, 0.0421624, 0.0420009, 0.018133, 0.041612, 0.0416007,buy
2019-10-07,0,1,1,1,0,0,3,1,2,3.51,4.06,2.67,2.56,3.15,0,2.38, 0.0486678, 0.0403530, 0.048668, 0.055973, 0.0410872,buy
2019-10-08,0,1,2,1,0,2,2,1,0,3.19,2.9,2.72,0,3.85,2.62,0, 0.0413527, 0.0420749, 0.042180, 0.043308, 0.0433078,buy
2019-10-09,0,1,2,2,0,2,1,1,0,3.37,0.49,2.71,0,2.97,2.49,2.74, 0.0557060, 0.0231634, 0.044760, 0.056720, 0.0242719,buy
2019-10-10,1,2,3,3,0,2,1,0,0,3.86,0.57,3.35,2.79,3.81,0.79,0.7, 0.0158348,-0.0239770,-0.007505,-0.007505,-0.0075054,sell
2019-10-11,1,0,3,2,0,1,1,0,1,2.95,4.47,1.25,2.74,3.39,2.58,2.72, 0.0003846,-0.0053074,-0.003352, 0.000681, 0.0015618,sell
2019-10-12,1,0,2,2,1,1,1,0,0,3.78,2.95,4.81,1.25,0.3,0,2.49, 0.0008484, 0.0258026, 0.012776, 0.011858, 0.0197541,buy
2019-10-13,0,2,0,2,2,2,1,0,0,0.36,5.09,3.06,2.65,2.94,2.82,0, 0.0266237,-0.0074051,-0.007405, 0.025819,-0.0084858,sell
2019-10-14,0,2,2,0,1,2,2,0,0,3.29,2.14,2.42,0,3.79,0.92,0, 0.0165285, 0.0325352, 0.013054, 0.015408, 0.0132193,buy
2019-10-15,0,1,2,1,2,2,3,1,0,2.52,3.11,3.96,1.56,4.89,0,2.49,-0.0377700, 0.0008338,-0.006129, 0.000283,-0.0073241,sell
2019-10-16,0,1,2,2,1,1,1,1,0,5.31,2.56,3.78,2.47,5.35,2.79,0, 0.0026442, 0.0002219,-0.018010, 0.011053, 0.0300058,buy
2019-10-17,0,2,2,1,0,2,0,1,0,5.64,0.44,3.26,0,1.02,2.82,1.64, 0.0403084, 0.0252257, 0.032629, 0.056483, 0.0250763,buy
2019-10-18,0,3,2,2,1,2,0,0,1,1.29,3.93,0.64,2.97,2.82,1.2,2.51, 0.0355670, 0.0183921, 0.005437, 0.017995, 0.0187320,buy
2019-10-19,0,2,3,0,1,1,0,0,1,2.95,2.23,0,2.95,0.37,2.7,2.58,-0.0149697,-0.0085520, 0.001693,-0.017138,-0.0085520,sell
2019-10-20,0,4,2,1,0,1,0,0,1,0.35,3.96,2.47,1.49,3.74,0,2.47,-0.0150187,-0.0067735,-0.016284,-0.005470, 0.0010599,sell
2019-10-21,0,3,3,1,0,1,0,0,1,4.06,5.01,0,2.87,5.55,2.56,0, 0.0246094,-0.0069724, 0.026447, 0.023127,-0.0094061,buy
2019-10-22,0,2,3,1,0,1,0,1,1,6.06,3.82,2.95,0,4.81,0,2.87, 0.0367183, 0.0409175, 0.044595, 0.041868, 0.0288032,buy
2019-10-23,0,2,2,2,0,2,1,1,2,6.07,3.36,2.38,2.65,1.26,2.51,1.77,-0.0123458,-0.0144378,-0.012346,-0.015702,-0.0157018,sell
2019-10-24,0,1,1,1,1,3,1,1,0,3.26,0.91,2.56,0,3.08,3.26,0, 0.0561597, 0.0395370, 0.046379, 0.044264, 0.0346537,buy
2019-10-25,0,0,1,0,2,2,1,2,1,1.77,3.9,0,3,1.06,2.9,2.95, 0.0047974, 0.0046305, 0.008613, 0.005835,-0.0148559,buy
2019-10-26,2,0,0,1,1,2,2,0,0,2.67,2.97,2.7,2.84,2.53,2.95,2.63, 0.0347153, 0.0351493, 0.035027, 0.041791, 0.0351493,buy
2019-10-27,3,0,1,2,0,3,0,1,0,1.47,4.73,0.32,2.92,3.57,0.28,2.65,-0.0261206,-0.0247810,-0.000624,-0.024646,-0.0321242,sell
2019-10-28,2,1,2,1,0,2,1,0,0,3.73,3.77,2.47,0,4.03,2.49,0.5, 0.0089378, 0.0077641, 0.009772, 0.008514, 0.0060681,buy
2019-10-29,3,2,1,0,0,3,1,0,0,3.3,3.29,2.63,2.4,1.62,0,3.89,-0.0082723,-0.0098984,-0.021711,-0.015339,-0.0093907,sell
2019-10-30,2,1,0,0,0,1,1,1,1,2.74,0,3.12,0.11,0.71,2.56,3, 0.0122436, 0.0082876, 0.009744,-0.006843, 0.0083069,buy
2019-10-31,2,0,0,0,0,2,1,1,1,0,2.36,2.77,2.56,2.72,2.62,4.13, 0.0230065, 0.0225644, 0.023007, 0.054299, 0.0402440,buy
2019-11-01,1,1,0,0,0,2,1,1,1,3,0,0,2.11,0,2.58,3.65, 0.0150668, 0.0177489, 0.027225, 0.017749, 0.0196850,buy
2019-11-02,1,1,0,0,0,1,3,2,1,1.52,2.79,2.99,2.67,2.44,0.39,2.79,-0.0067545,-0.0021007,-0.006754,-0.003484,-0.0080282,sell
2019-11-03,0,1,0,0,0,2,3,3,0,5.37,2.48,0.38,2.7,2.44,0,2.67,-0.0187568,-0.0206400,-0.018102,-0.018097,-0.0206400,sell
2019-11-04,0,2,0,0,0,2,3,0,1,4.64,3.42,0.94,0,2.87,2.58,0, 0.0245398, 0.0744042, 0.030586, 0.049401, 0.0516333,buy
2019-11-05,0,2,0,0,0,3,2,1,1,1.86,3.49,3.56,2.51,0.34,0,0, 0.0072987, 0.0004051, 0.000519,-0.008175, 0.0063649,sell
2019-11-06,0,1,1,0,0,3,1,0,1,2.67,2.77,4.58,0,0,0.34,2.65, 0.0567713, 0.0340433, 0.029953, 0.037411, 0.0299532,buy
2019-11-07,1,2,0,1,0,2,1,0,1,0,4.12,6.78,2.82,2.53,2.53,0,-0.0026829, 0.0010424,-0.003226,-0.004490,-0.0042720,sell
2019-11-08,1,1,2,1,0,2,1,0,1,2.7,3.74,6.51,2.32,0,2.44,0,-0.0149086,-0.0164246,-0.030328,-0.001273,-0.0142055,sell
2019-11-09,1,1,1,1,0,3,1,0,0,0,0.3,3.06,2.56,2.72,2.91,2.72, 0.0354464, 0.0417057, 0.041706, 0.043614, 0.0417057,buy
2019-11-10,1,1,2,2,1,3,2,0,0,0.7,3,4.2,2.6,1.53,2.12,2.65, 0.0052578, 0.0430475, 0.048739, 0.065423, 0.0430475,buy
2019-11-11,1,1,2,1,0,1,2,0,0,3.67,2.58,0.59,0,2.99,2.92,2.28,-0.0020730, 0.0172357, 0.005324, 0.022751, 0.0307465,buy
2019-11-12,1,1,2,3,2,0,2,1,1,4.97,1.74,1.59,2.77,4.19,3.91,2.62, 0.0392147, 0.0286574, 0.028242, 0.028242, 0.0139563,buy
2019-11-13,1,1,1,2,0,1,1,1,1,5.72,2.67,3.21,0,4.25,0.18,1.32, 0.0331350, 0.0312309, 0.055329, 0.028650, 0.0293370,buy
2019-11-14,0,1,2,2,1,1,0,0,2,1.34,0,2.51,2.65,8.22,0.66,5.62, 0.0049092, 0.0041456, 0.004909,-0.008280, 0.0111810,buy
2019-11-15,0,2,2,1,1,1,1,0,2,2.88,2.8,2.56,2.58,3.22,2.53,0.75,-0.0202987,-0.0127284,-0.022722,-0.007919,-0.0215954,sell
2019-11-16,0,3,2,1,0,0,1,0,2,0.53,0.84,0,2.82,4.09,2.87,0.66,-0.0089804,-0.0118799,-0.005437,-0.009429,-0.0143682,sell
2019-11-17,0,4,1,2,0,0,1,0,2,1.11,4.56,2.67,0,3.33,2.84,2.58,-0.0172485,-0.0283569,-0.024259,-0.021286,-0.0131452,sell
2019-11-18,0,1,4,1,0,0,1,0,2,3.34,5.79,0.49,2.84,3.2,0,2.38,-0.0404212,-0.0404212,-0.011402,-0.040994,-0.0405561,sell
2019-11-19,0,2,2,1,0,0,1,1,1,2.87,5.76,0.45,0,2.7,2.74,2.89, 0.0123537,-0.0133776, 0.013726,-0.026337,-0.0274999,sell
2019-11-20,1,1,0,1,1,0,2,2,1,2.62,2.61,2.72,2.36,0.13,0.77,0.23, 0.0018229,-0.0157115,-0.000893,-0.003850, 0.0155913,sell
2019-11-21,1,0,0,0,1,0,4,2,2,0,3.13,2.49,3.59,2.77,0.31,3.16,-0.0255007,-0.0029549,-0.032202,-0.014309,-0.0267814,sell
2019-11-22,1,0,0,0,1,2,3,1,2,2.95,4.52,2.44,3.2,0,2.38,1.83,-0.0391556,-0.0343015,-0.001698,-0.036668,-0.0386120,sell
2019-11-23,1,0,0,1,0,1,3,2,0,0,3.86,0,2.65,2.56,2.67,3.69, 0.0058747, 0.0025483, 0.019754, 0.007202, 0.0058747,buy
2019-11-24,3,1,1,1,0,1,2,2,1,2.64,8.05,2.44,0.26,2.52,2.84,5.89, 0.0064125, 0.0020188,-0.005951, 0.001109, 0.0083509,sell
2019-11-25,2,2,2,0,0,0,4,0,1,3.29,7.83,0,2.74,2.77,0,4.29, 0.0208763,-0.0068538, 0.004454,-0.003480,-0.0047593,sell
2019-11-26,2,2,1,0,0,3,2,0,1,5.4,5.79,2.38,0,0.88,2.87,3.91, 0.0125286, 0.0139873,-0.024375, 0.013987, 0.0330999,buy
2019-11-27,1,1,1,0,0,2,3,0,2,4.12,1.71,2.77,2.92,4.5,0.21,0.71, 0.0197558, 0.0185850, 0.012957, 0.000513, 0.0182705,buy
2019-11-28,3,1,1,0,0,2,4,2,2,6.81,3.64,2.46,2.44,3,1.96,3.18,-0.0096622,-0.0273415,-0.015322,-0.004991, 0.0019062,sell
2019-11-29,1,1,1,0,0,2,2,4,1,3.44,0.37,3.32,2.42,4.32,3.01,0.73, 0.0280567, 0.0226240, 0.018882, 0.022319, 0.0234277,buy
2019-11-30,0,1,1,0,0,2,3,3,0,3.99,2.51,0.75,0.65,3.66,2.89,0.38,-0.0138160, 0.0006049,-0.010364,-0.006223, 0.0006049,sell
2019-12-01,0,1,1,0,0,4,4,3,1,2.64,1.58,3.92,0,1.88,3.14,3.32, 0.0091025, 0.0051960, 0.037330,-0.014469,-0.0144690,buy
2019-12-02,0,0,0,0,0,2,4,1,1,2.62,2.95,2.1,2.51,2.74,0.57,3.16,-0.0126003,-0.0126003,-0.009623,-0.013116,-0.0126003,sell
2019-12-03,0,1,0,0,0,2,2,3,0,2.82,2.49,3.58,0,0,0.7,1.14,-0.0025408,-0.0025408, 0.000432,-0.015038, 0.0172979,sell
2019-12-04,1,1,0,0,0,1,1,2,1,0,0,5.33,0,2.62,3.82,2.92,-0.0185713,-0.0002603,-0.006493,-0.021511,-0.0064931,sell
2019-12-05,1,1,1,0,0,1,1,1,1,2.6,2.79,4.47,2.72,0,1.03,0.44, 0.0039342,-0.0216729, 0.004669,-0.005468, 0.0073370,sell
2019-12-06,1,1,1,1,0,2,1,2,2,1.68,0.87,3.83,2.58,0.71,2.55,3.45, 0.0032261,-0.0100914, 0.001420,-0.003447, 0.0060472,sell
2019-12-07,0,1,1,2,0,2,1,2,1,0,0,0.9,0.73,3.73,4.43,2.55, 0.0213188, 0.0169111, 0.040575, 0.022037,-0.0190544,buy
2019-12-08,0,2,1,1,0,3,2,2,0,3.09,3.44,0.33,2.97,5.5,4.4,0.68,-0.0048570,-0.0023534,-0.004857,-0.007497,-0.0024383,sell
2019-12-09,0,2,1,1,1,2,2,2,0,4.4,3.91,2.79,0,5.26,5.12,3.66, 0.0256127, 0.0256806, 0.008355, 0.025613, 0.0383221,buy
2019-12-10,0,1,1,1,1,2,1,2,0,5.32,5.79,0,2.65,0.91,2.79,3.61, 0.0103172, 0.0108616,-0.025286, 0.011670, 0.0103172,buy
2019-12-11,0,1,1,2,2,2,1,2,1,1.71,2.46,2.74,0.74,3.04,3.18,3.44, 0.0466381, 0.0370108, 0.046638, 0.046638, 0.0466381,buy
2019-12-12,0,1,1,2,2,2,1,0,2,1.06,0.98,1.9,0,1.23,5.39,4, 0.0111072, 0.0138372, 0.012053, 0.050681, 0.0123125,buy
2019-12-13,0,2,1,1,1,2,1,0,1,2.89,2.6,2.71,2.74,0.29,2.18,1.89, 0.0244362,-0.0119856,-0.003761, 0.011706,-0.0083361,sell
2019-12-14,0,2,1,1,1,1,1,0,0,0,0,2.44,2.62,2.49,4.26,5.3,-0.0235277, 0.0482830,-0.029996,-0.023404,-0.0220818,sell
2019-12-15,0,2,2,1,0,1,1,0,0,2.42,2.77,0,2.6,2.56,3.87,3,-0.0054014, 0.0038050, 0.002078, 0.004714,-0.0004715,buy
2019-12-16,0,2,3,2,0,1,1,0,1,2.74,3,2.67,0.54,2.36,4.2,4.46,-0.0389533,-0.0356224,-0.038953,-0.061486,-0.0365541,sell
2019-12-17,0,2,1,2,0,1,1,0,0,2.58,2.89,0,0,0,2.23,4.99,-0.0206528,-0.0561485,-0.067896,-0.052192,-0.0521922,sell
2019-12-18,0,0,1,0,1,1,2,1,2,0,0,2.67,2.38,3.19,0.82,4.38,-0.0128068,-0.0201767,-0.014945,-0.034304,-0.0000461,sell
2019-12-19,0,1,0,0,1,1,3,1,3,2.92,2.4,2.79,0,3.06,3.6,4.23,-0.0240884,-0.0191352,-0.019553,-0.044505,-0.0152822,sell
2019-12-20,0,0,0,1,0,2,3,2,1,1.73,0,2.61,2.51,7.93,0.56,1.09, 0.0195433, 0.0192009, 0.016235, 0.029411, 0.0405005,buy
2019-12-21,0,0,1,1,0,4,3,3,2,5.31,2.9,1.11,3,6.7,3.14,3.62,-0.0249372,-0.0328123,-0.053451,-0.009054,-0.0111676,sell
2019-12-22,1,1,1,0,0,4,5,2,1,4.42,3.77,0.84,2.26,3.83,2.83,0.64,-0.0168194, 0.0114360, 0.012086, 0.016397, 0.0114360,buy
2019-12-23,1,1,0,0,0,6,3,2,0,3.31,4.84,3.5,2.87,0.41,2.72,1.91, 0.0050498,-0.0051497, 0.005806,-0.009509, 0.0004707,sell
2019-12-24,0,1,0,0,0,5,1,1,1,0.25,5.94,2.4,0,2.89,0.61,2.88, 0.0229382,-0.0090914, 0.007812, 0.007979, 0.0080248,buy
2019-12-25,2,0,0,0,0,4,2,0,2,1.44,1.54,5.86,2.62,0.64,0.4,2.98,-0.0044916, 0.0026317, 0.016721, 0.001482, 0.0008156,buy
2019-12-26,2,0,0,0,0,3,2,1,1,2.36,3.01,4.16,0,0.37,2.7,2.79, 0.0065773, 0.0263878, 0.026456,-0.006496, 0.0174171,buy
2019-12-27,0,0,0,0,0,3,0,2,0,0,0.26,3.71,0.85,2.49,0,0,-0.0077320, 0.0004416,-0.013489, 0.000892,-0.0091122,sell
2019-12-28,1,0,0,0,0,4,1,2,1,3.19,2.51,1.15,2.97,2.51,2.82,0.82, 0.0027483,-0.0027251, 0.000722,-0.000598,-0.0018342,sell
2019-12-29,1,0,0,0,0,2,4,0,1,4.84,2.62,0,2.95,2.47,1.13,2.87, 0.0087817, 0.0087817,-0.025839, 0.007489, 0.0087817,buy
2019-12-30,1,0,0,0,0,1,2,2,2,5.77,1.78,2.53,2.84,0,2.95,0, 0.0262204, 0.0242446,-0.005815, 0.027717, 0.0290060,buy
2019-12-31,2,0,0,0,0,3,1,3,1,1.71,2.9,0,0.89,2.28,2.49,2.84,-0.0215474,-0.0136331,-0.016246,-0.016246,-0.0082178,sell
2020-01-01,2,1,0,0,0,2,1,0,1,1.45,1.23,0.79,0,4.31,0,0.64, 0.0108396, 0.0201193, 0.007343, 0.009141, 0.0217728,buy
2020-01-02,2,1,0,0,0,1,2,0,3,5.57,5.57,2.74,2.49,2.97,0.29,2.87, 0.0045087,-0.0020981,-0.004986, 0.007255,-0.0039093,sell
2020-01-03,2,0,1,0,0,2,1,1,3,2.44,2.34,2.6,0.37,4.74,2.81,2.6,-0.0022057,-0.0085778,-0.008223,-0.002206,-0.0004670,sell
2020-01-04,2,0,0,1,0,2,2,0,0,3.28,0.62,2.92,0,3.49,0.15,0, 0.0176278, 0.0024188, 0.023810,-0.001737, 0.0199480,buy
2020-01-05,2,3,0,1,0,2,4,1,0,1.95,3.14,0.24,2.67,2.19,2.81,0, 0.0035145, 0.0090034, 0.031535, 0.010214, 0.0084290,buy
2020-01-06,1,1,3,0,0,0,2,2,1,2.82,3.73,0,1.84,2.98,1.76,2.84, 0.0130652, 0.0234442, 0.019715, 0.054635, 0.0190754,buy
2020-01-07,1,0,2,1,1,0,2,2,0,2.47,4.62,3.19,2.77,1.31,3.31,0, 0.0643087, 0.0643087, 0.065269, 0.069972, 0.0650957,buy
2020-01-08,1,1,0,2,0,0,2,1,1,0,2.95,0.69,2.77,5.4,3.68,2.65, 0.0423229, 0.0425844, 0.035728, 0.042323, 0.0410155,buy
2020-01-09,1,1,1,1,1,0,2,1,1,2.77,3.44,4.43,0,1.56,2.06,1.78,-0.0156721,-0.0061770,-0.002297,-0.005461,-0.0092162,sell
2020-01-10,1,1,2,0,3,0,2,1,0,0,3.68,5.51,2.44,2.91,5.5,2.77, 0.0114657, 0.0102982, 0.008121, 0.009659,-0.0056886,buy
2020-01-11,1,2,2,2,2,0,2,0,0,2.51,0.53,5.43,0.38,2.67,2.78,2.72, 0.0119212, 0.0168098, 0.021507, 0.040514, 0.0240572,buy
2020-01-12,1,1,1,4,0,1,1,0,0,2.66,2.58,2,0.25,2.74,2.31,0, 0.0019427, 0.0020500, 0.001936, 0.001266, 0.0010789,buy
2020-01-13,1,0,2,3,1,1,1,0,1,3.35,2.97,1.05,2.72,0,3.52,2.56, 0.0122063,-0.0019091, 0.017102, 0.017671, 0.0055717,buy
2020-01-14,1,1,2,0,1,1,0,0,1,1.94,2.82,3,2.82,2.36,3.43,0, 0.0056827, 0.0062666, 0.007568, 0.017604,-0.0045923,buy
2020-01-15,1,2,0,1,2,1,1,0,0,5.89,0,0,2.72,0.3,2.82,2.79, 0.0130898, 0.0423396, 0.030381, 0.045709, 0.0312998,buy
2020-01-16,1,0,1,2,1,1,1,2,1,2.42,2.62,2.67,0,3.34,0.14,2.87,-0.0200486,-0.0198288,-0.013925,-0.023573,-0.0254257,sell
2020-01-17,0,1,2,2,0,1,2,1,2,6.21,0,2.77,2.51,6.02,2.95,2.63, 0.0415967, 0.0290109, 0.041624, 0.039238, 0.0155391,buy
2020-01-18,0,2,2,1,0,2,1,2,1,5.75,2.65,2.89,1,5.45,0,2.74, 0.0240711, 0.0298799, 0.030413, 0.032445, 0.0324455,buy
2020-01-19,0,2,1,0,0,1,2,2,0,3.97,2.38,0,0,2.5,2.53,0.47, 0.0047514, 0.0116070, 0.004751, 0.009010, 0.0185853,buy
2020-01-20,1,1,0,0,0,2,1,3,1,2.47,2.91,2.7,2.6,0,1.5,3.31,-0.0146336,-0.0128671,-0.009234,-0.015335,-0.0126356,sell
2020-01-21,1,0,0,0,0,3,2,1,2,0,1.27,0.69,2.79,2.67,2.42,1.16, 0.0101382, 0.0101382, 0.030484, 0.029259, 0.0127178,buy
2020-01-22,1,0,0,0,0,4,0,3,2,2.97,3.41,0.72,1.43,0,2.72,2.66,-0.0024276, 0.0001687,-0.000212,-0.000212, 0.0051877,buy
2020-01-23,1,0,0,0,0,4,0,4,1,0,8.62,4.34,2.74,2.56,0,5.71,-0.0069723, 0.0241799,-0.028150,-0.020653,-0.0069723,sell
2020-01-24,2,0,0,0,0,3,3,3,1,2.53,4.09,5.83,0,3.22,2.62,5.82, 0.0061433, 0.0061845,-0.010336,-0.008583,-0.0162362,sell
2020-01-25,3,0,0,0,0,6,2,3,1,3.4,4.31,7.26,2.87,4.42,1.13,4.76, 0.0171545, 0.0210069, 0.002426,-0.000293, 0.0024263,buy
2020-01-26,2,0,0,0,0,4,3,3,1,4.89,3.14,5.1,0.44,5.37,0,1.21, 0.0010282, 0.0055226, 0.007080, 0.006370, 0.0113117,buy
2020-01-27,1,0,0,0,0,4,2,2,1,5.14,1.45,3.74,0,4.79,2.72,0.75, 0.0083507, 0.0228907, 0.009008, 0.009008, 0.0163215,buy
