Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-24,none,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,-0.02161,-0.0342788,-0.10044,-0.074539,-0.036861,buy
2019-10-25,none,none,none,none,a90,none,a60,none,none,a60,a30,none,none,none, 0.54198, 0.5379483, 0.44387, 0.446782, 0.097614,buy
2019-10-26,none,none,none,none,none,a0,none,a90,a150,none,a30,none,none,none, 0.23809, 0.0449950, 0.04924, 0.049235, 0.081881,buy
2019-10-27,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.18279, 0.0724356, 0.11867, 0.114954, 0.156024,buy
2019-10-28,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,none,-0.12005,-0.1264124,-0.09087,-0.032265, 0.122305,buy
2019-10-29,none,none,none,a0,none,none,a0,a60,none,a0,none,none,none,none,-0.04634,-0.0811595,-0.56272,-0.127595,-0.116996,sell
2019-10-30,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.33041,-0.0116810,-0.03099,-0.227513,-0.255952,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,none,none,a45,none,-0.01288,-0.0651598, 0.00360,-0.032108,-0.015543,buy
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,a45,none,-0.07524,-0.1215681,-0.02312,-0.100299, 0.076211,sell
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,a45,none, 0.02104, 0.0784714, 0.09947, 0.008385, 0.050999,buy
2019-11-03,none,none,none,none,none,none,a60,none,a90,a60,none,none,a45,a150,-0.00338,-0.0507658, 0.04683, 0.051447, 0.005271,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.02335,-0.1160972, 0.09282, 0.136713,-0.056913,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none,a150, 0.05921, 0.2941788, 0.21287,-0.022905, 0.257387,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a150, 0.02226, 0.3161013, 0.12221, 0.008383, 0.226239,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a60,none,none,none,a45,none,none, 0.01210, 0.2313182,-0.08326,-0.158484,-0.096825,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,a45,none,none, 0.02945, 0.2257844,-0.13043,-0.244964,-0.168813,sell
2019-11-09,a30,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,-0.03247, 0.0327053, 0.08147, 0.264255, 0.005782,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,none,none,none,a45,none,none,-0.21590,-0.1876437,-0.19492,-0.118365,-0.505499,sell
2019-11-11,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,-0.24958,-0.1625534,-0.15435,-0.112062,-0.217708,sell
2019-11-12,none,a60,none,none,a150,a150,a180,a120,none,a150,none,none,none,none,-0.25421,-0.2392168,-0.17428, 0.169024,-0.160474,sell
2019-11-13,none,a60,none,a30,a150,a150,none,none,none,none,none,none,a30,none, 0.02473, 0.0625320,-0.21914,-0.006053, 0.009501,buy
2019-11-14,none,a60,none,a30,none,none,a150,a150,none,a180,none,none,a30,none,-0.04523,-0.2337712,-0.09909,-0.208035,-0.188279,sell
2019-11-15,none,a60,none,a30,a180,a120,none,none,a60,none,none,none,a30,a135,-0.22977,-0.1255976,-0.19030,-0.267480,-0.240303,sell
2019-11-16,none,none,none,none,none,none,a120,a180,a60,a150,none,none,a30,a135, 0.15982, 0.0722305,-0.10614, 0.037577, 0.001464,buy
2019-11-17,none,none,none,none,a150,a90,none,a180,none,a150,none,none,none,a135,-0.07998, 0.0239417,-0.32766,-0.131412,-0.125258,sell
2019-11-18,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a135,-0.17001, 0.0837379,-0.28094,-0.215452,-0.344132,sell
2019-11-19,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,-0.23066,-0.2457550,-0.51960,-0.443990,-0.446395,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none, 0.13843,-0.0061210,-0.20156,-0.113154,-0.074532,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,none,a90,none,none,none,none,-0.39679,-0.2870581,-0.35683,-0.393617,-0.288276,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a150,none,a0,none,none,none,-0.58139,-0.0572517,-0.48902,-0.493268,-0.086802,sell
2019-11-23,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none,-0.10619,-0.0439254, 0.00254,-0.131506,-0.058708,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,a180,a60,a0,none,none,none,-0.39707,-0.2764501,-0.04970,-0.335120,-0.279104,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,none,none,a0,none,none,none,-0.48625,-0.2544813,-0.31365,-0.429007,-0.253647,sell
2019-11-26,none,none,none,a45,none,none,none,none,a150,none,a0,none,none,none,-0.58989,-0.0381369,-0.25087,-0.281048,-0.045977,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.10747, 0.0019724, 0.06711,-0.085262, 0.008011,buy
2019-11-28,none,a60,none,a45,a0,a60,none,none,a120,a0,none,none,none,a120, 0.32530, 0.2890317, 0.46506, 0.279675, 0.405413,buy
2019-11-29,none,a60,none,none,none,a60,a60,a0,none,none,none,none,none,a120, 0.37402,-0.1234703, 0.38767,-0.144225, 0.427565,buy
2019-11-30,none,a60,none,none,none,none,a60,a0,a90,none,none,a60,none,a120, 0.04023,-0.2888723, 0.03055,-0.229936, 0.082322,buy
2019-12-01,none,a60,none,none,none,a90,none,none,a90,none,none,a60,none,none, 0.00124,-0.1054023,-0.16759,-0.225522, 0.432240,buy
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.28808,-0.2159757,-0.27586,-0.060440,-0.015282,sell
2019-12-03,none,none,none,none,a60,a120,none,none,a60,a60,none,a60,none,none,-0.32521,-0.3151622,-0.46593,-0.250340,-0.261716,sell
2019-12-04,none,none,none,none,none,a120,none,a60,none,a60,none,a60,none,none,-0.41746,-0.4309667,-0.77812,-0.203362,-0.419128,sell
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,none, 0.09290, 0.0742494, 0.10744, 0.074974, 0.182008,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,a60,none,none, 0.00645, 0.0745010, 0.18484,-0.154012, 0.025663,buy
2019-12-07,none,none,none,a45,none,none,none,a90,none,a90,none,a60,none,none,-0.11516,-0.2007664,-0.24969,-0.221202,-0.230857,sell
2019-12-08,none,none,none,a45,a120,none,a150,none,a0,none,none,none,none,none,-0.13043,-0.1795957,-0.35761,-0.172277,-0.050924,sell
2019-12-09,none,none,none,a45,none,a180,none,a120,none,a120,none,none,a0,none,-0.36342,-0.6278181,-0.32998,-0.370296,-0.163016,sell
2019-12-10,none,a45,a150,a45,a150,none,a180,none,none,none,none,none,a0,none,-0.06016,-0.0821960,-0.14450,-0.087388,-0.060163,sell
2019-12-11,none,a45,a150,a45,none,a150,a180,none,none,none,none,none,a0,none,-0.04128,-0.1072045,-0.16727,-0.084479,-0.059516,buy
2019-12-12,none,a45,a150,a45,none,a150,none,a150,none,a150,none,none,a0,none,-0.35681,-0.5501985,-0.12498,-0.370596,-0.161396,sell
2019-12-13,none,a45,none,a45,a180,none,a150,none,a60,none,none,none,a0,none,-0.10901,-0.1840558,-0.24311,-0.193336,-0.045382,sell
2019-12-14,none,none,none,a45,none,a120,none,a180,none,a180,none,none,none,none, 0.00659, 0.1337835, 0.11688,-0.051441, 0.053122,buy
2019-12-15,none,none,none,a45,a150,none,a120,none,a90,none,none,none,none,none, 0.27045, 0.2704516, 0.30692, 0.281911, 0.270452,buy
2019-12-16,none,none,none,a45,none,a90,a120,a150,none,a150,none,none,none,none,-0.67553,-0.5655780,-0.78425,-0.181688,-0.555700,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,-0.50600,-0.6537993,-0.88469,-0.658297,-0.488332,sell
2019-12-18,none,none,none,a45,none,a60,a90,a120,none,none,none,none,none,none, 0.18175, 0.0492597,-0.30101,-0.225809, 0.181147,buy
2019-12-19,none,none,none,a45,a90,none,none,none,a150,a120,none,none,none,none,-0.59735,-0.2069438,-0.47160,-0.592232,-0.497274,sell
2019-12-20,none,none,a135,a45,none,none,a60,a90,none,none,none,none,none,a90,-0.36834,-0.5224344,-0.47881,-0.727391,-0.469073,sell
2019-12-21,none,a30,a135,a45,a60,none,none,none,a180,a90,none,none,none,a90,-0.09965,-0.1820317,-0.16492,-0.169987,-0.151134,sell
2019-12-22,a30,a30,a135,a45,none,none,none,a60,none,none,a30,none,none,a90,-0.00400,-0.0323793,-0.01094,-0.036574,-0.261095,sell
2019-12-23,a30,a30,none,none,none,a0,none,a60,a150,a60,a30,none,none,a90,-0.06073,-0.0726244,-0.01863,-0.137012,-0.041907,sell
2019-12-24,a30,a30,none,none,none,none,none,none,a150,a60,a30,none,none,a90,-0.09139,-0.0843119,-0.04032,-0.156713,-0.056128,sell
2019-12-25,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.26266, 0.0168771,-0.23971,-0.239713,-0.216919,sell
2019-12-26,a30,none,none,none,a0,none,none,none,a120,none,a30,none,none,none,-0.28661, 0.0112345,-0.32833,-0.328517,-0.324754,sell
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.08560,-0.0442651,-0.13617,-0.136166,-0.136166,sell
2019-12-28,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,none, 0.23494, 0.1924062,-0.55028, 0.194256, 0.234941,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,-0.26317, 0.1319163, 0.06710, 0.131916, 0.185193,buy
2019-12-30,none,none,a120,none,none,a90,a60,none,a60,none,none,none,none,none,-0.18920, 0.0763683,-0.03675,-0.168380,-0.168380,sell
2019-12-31,none,none,a120,none,a60,none,a60,none,a60,none,none,none,none,none,-0.05660, 0.0776138,-0.01847,-0.136849,-0.094704,sell
2020-01-01,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,-0.16577,-0.0168739,-0.03768,-0.029135,-0.040428,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.32190,-0.3579857,-0.36483,-0.429490,-0.332730,sell
2020-01-03,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.30061, 0.0234317, 0.06672, 0.043878,-0.003961,buy
2020-01-04,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none, 0.05456,-0.2480427, 0.03867, 0.081738,-0.000022,buy
2020-01-05,none,none,none,none,a120,none,a120,none,a0,none,none,none,a30,none, 0.35869, 0.6190434,-0.53307, 0.355526, 0.338208,buy
2020-01-06,none,none,none,none,none,none,none,a120,none,a90,a45,none,a30,none, 0.35321,-0.2557116, 0.22995, 0.250972, 0.403892,buy
2020-01-07,none,none,none,none,a150,a180,none,none,none,none,a45,none,a30,none,-0.08491,-0.2339841,-0.03569, 0.016748, 0.119707,buy
2020-01-08,a45,none,none,none,none,none,a150,a150,none,a120,a45,none,a30,none, 0.07371,-0.1271588,-0.04155,-0.060874, 0.035680,buy
2020-01-09,a45,none,none,none,a180,a150,none,none,a60,a120,a45,none,a30,none, 0.05504,-0.2538866,-0.13232,-0.179218,-0.112013,sell
2020-01-10,a45,none,none,none,a180,none,a180,a180,none,none,a45,none,none,none, 0.41480, 0.4678384, 0.39077, 0.387670, 0.441136,buy
2020-01-11,a45,a0,none,none,none,a120,none,a180,a90,a150,none,none,none,none, 0.39049, 0.3210627, 0.37045,-0.520434, 0.405677,buy
2020-01-12,a45,a0,none,none,a150,a120,none,a150,none,none,none,none,none,none, 0.22877, 0.1539229, 0.11754, 0.135303,-0.001149,buy
2020-01-13,none,a0,none,none,none,a90,a150,a150,a120,a180,none,none,none,none, 0.07983, 0.0988863, 0.19010, 0.190096, 0.094944,buy
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,-0.20824, 0.5159939, 0.00913, 0.009944,-0.009535,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,a60, 0.05864, 0.7934325, 0.75449, 0.807848, 0.797093,buy
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a60,-0.61366, 0.1534288,-0.46385,-0.478372,-0.478372,sell
2020-01-17,none,none,a90,none,none,none,a90,a90,a180,none,none,none,none,a60,-0.18830,-0.9065200,-0.90652,-0.799083,-0.405827,sell
2020-01-18,none,none,a90,none,a60,none,a90,none,a180,a120,none,none,none,none,-0.83899,-0.8769082,-0.87261,-0.486223,-0.897393,sell
2020-01-19,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,-0.13859,-0.0979270,-0.13962,-0.112657,-0.120787,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,a150,a90,none,none,a45,none,-0.02812, 0.1778806, 0.22289, 0.185001, 0.222889,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.10462,-0.1029339,-0.09952,-0.196638,-0.082296,sell
2020-01-22,none,none,none,a30,a0,none,none,none,a120,a60,a60,none,a45,none,-0.19710,-0.1982193,-0.20892,-0.251731,-0.166822,sell
2020-01-23,a60,none,none,a30,a0,none,none,a0,none,a60,a60,a90,none,none,-0.29928,-0.2547137,-0.48293, 0.093412,-0.533691,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,a90,none,a60,a90,none,none,-0.00027,-0.2165476,-0.32427, 0.136339,-0.330403,sell
2020-01-25,a60,none,none,a30,none,a60,a0,none,none,none,a60,a90,none,none,-0.23226,-0.1226003,-0.26434, 0.035643,-0.266081,sell
2020-01-26,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,a45, 0.57751, 0.5942539, 0.57511, 0.608929, 0.610084,buy
2020-01-27,a60,none,none,a30,a60,none,none,none,a60,none,none,a90,none,a45, 0.51568, 0.5564078, 0.57150, 0.522056, 0.598640,buy
2020-01-28,none,none,none,none,a60,a90,none,a60,none,a0,none,a90,none,a45, 0.24894, 0.2791642, 0.27880, 0.278776, 0.321996,buy
2020-01-29,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a45, 0.27794, 0.2662442, 0.32458, 0.389763, 0.215636,buy
2020-01-30,none,a30,none,none,a90,a120,none,none,none,none,none,a90,none,a45, 0.11126, 0.0572669, 0.00809, 0.079304, 0.218398,buy
2020-01-31,none,a30,none,none,none,a120,a60,a90,none,none,none,none,none,none,-0.46027,-0.7308667,-0.12193,-0.775274,-0.680101,sell
2020-02-01,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.41130, 0.4580111, 0.36471, 0.407507, 0.290674,buy
2020-02-02,none,none,none,none,a120,a150,none,a120,none,a60,none,none,a60,none,-0.16982,-0.0599608,-0.20231,-0.161163,-0.186560,sell
2020-02-03,none,none,none,none,none,none,a90,a120,none,a60,none,none,a60,none,-0.12208,-0.0725489,-0.13289,-0.071060,-0.183911,sell
2020-02-04,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,-0.27251,-0.2304910,-0.30396,-0.255814,-0.302004,sell
2020-02-05,none,none,a60,none,none,a180,a120,a150,a60,a90,none,none,a60,none, 0.45913, 0.4442899, 0.44134, 0.435252, 0.441342,buy
2020-02-06,none,none,a60,none,a180,none,a120,none,a60,none,none,none,none,none,-0.31004,-0.4378824,-0.31188,-0.283558,-0.313801,sell
2020-02-07,none,none,none,none,a180,a150,none,a180,none,a120,none,none,none,none,-0.02451,-0.0828632,-0.09225,-0.048738, 0.015788,buy
2020-02-08,none,none,none,none,a150,none,a150,none,a90,a120,none,none,none,a30, 0.12883, 0.1497081, 0.14762, 0.151086, 0.098797,buy
2020-02-09,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a30, 0.09316, 0.0820883, 0.08675, 0.075020,-0.010675,buy
2020-02-10,none,a45,none,none,a120,none,a180,none,a120,a150,none,none,none,a30,-0.28616,-0.3989312,-0.27990,-0.122374,-0.330203,sell
2020-02-11,none,a45,none,none,a120,a90,none,a120,none,none,none,none,none,a30,-0.13118,-0.0767190,-0.05538,-0.175149,-0.203243,sell
2020-02-12,none,a45,none,none,a90,none,a150,none,a150,a180,none,none,none,a30,-0.10076,-0.0094521, 0.06694,-0.149848,-0.152604,sell
2020-02-13,none,a45,none,none,a90,a60,none,a90,none,none,none,none,none,none,-0.41201,-0.2950565,-0.03399,-0.468079,-0.393399,sell
2020-02-14,none,a45,none,none,none,a60,a120,none,a180,a150,none,none,none,none,-0.39390,-0.3885378,-0.54496,-0.550668,-0.318257,sell
2020-02-15,none,a45,none,none,a60,none,a120,a60,none,none,none,none,none,none,-0.68074,-0.6252855,-0.47854,-0.798044,-0.746126,sell
2020-02-16,none,a45,none,none,none,none,none,a60,a150,a120,none,none,none,none,-1.21397,-0.8034382,-0.80060,-1.166052,-1.188827,sell
2020-02-17,none,a45,none,a30,none,none,a90,none,none,a120,none,none,none,none,-0.48168,-0.5226920,-0.44607,-0.539784,-0.431059,sell
2020-02-18,none,a45,none,a30,none,a0,none,none,a120,none,none,none,none,none,-0.11069,-0.1385276,-0.21812,-0.142277,-0.186084,sell
2020-02-19,none,a45,none,a30,a0,none,a60,none,none,a90,none,none,none,none,-0.57981,-0.5562485,-0.56813,-0.432833,-0.509125,sell
2020-02-20,none,a45,none,a30,none,none,none,a0,a90,none,none,none,none,none,-0.37172,-0.3687125,-0.41977,-0.397606,-0.226858,sell
2020-02-21,none,a45,none,none,none,none,none,none,a90,none,a90,none,none,none,-0.15288,-0.3591071,-0.09237,-0.173646,-0.134857,sell
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,a90,none,none,none,-0.39590,-0.5625410,-0.23683,-0.304438,-0.370687,sell
2020-02-23,none,none,none,none,none,a60,a0,none,a60,none,a90,none,none,none,-0.02208,-0.1320324,-0.10639,-0.022182,-0.007324,buy
2020-02-24,none,none,none,none,a60,none,a0,none,none,none,a90,none,none,none,-0.49208,-0.3926779,-0.33002,-0.465245,-0.446563,sell
2020-02-25,a60,none,none,a45,none,none,none,a60,none,none,a90,none,none,none,-0.71728,-0.6363197,-0.64584,-0.611433,-0.627876,sell
2020-02-26,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,none,-0.82067,-0.7137585,-0.76861,-0.036452,-0.837098,sell
2020-02-27,a60,none,a60,a45,a90,none,none,none,none,a0,none,none,none,none,-0.43839,-0.1489258,-0.22031, 0.176042,-0.831449,sell
2020-02-28,none,none,a60,none,none,a120,a60,a90,a0,none,none,none,none,none,-0.12999,-0.2875287,-0.13014,-0.216406,-0.216629,sell
2020-02-29,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,-0.14266,-0.0056495,-0.03264,-0.137752, 0.043123,buy
2020-03-01,none,none,a60,none,a120,none,a90,a120,none,none,none,none,a90,none, 0.12373, 0.0850379, 0.11284, 0.094528, 0.127269,buy
2020-03-02,none,none,a60,none,none,a150,a90,none,none,none,none,none,a90,none, 0.38798, 0.4144293, 0.34718, 0.367630, 0.360380,buy
2020-03-03,none,a30,none,a60,a150,none,none,a150,none,a60,none,none,a90,none, 0.02799, 0.0356693, 0.16886, 0.002658,-0.267601,buy
2020-03-04,none,a30,none,a60,none,a180,a120,a150,a60,a60,none,none,a90,none, 0.08564, 0.0885789, 0.09441,-0.020097,-0.025026,buy
2020-03-05,a45,a30,none,a60,a180,a180,none,none,none,none,none,none,a90,none, 0.06377,-0.2678475, 0.05345, 0.084190, 0.141328,buy
2020-03-06,a45,a30,none,a60,none,none,a150,a180,a90,a90,none,none,none,a0, 0.39406, 0.4329068, 0.33647,-0.057613, 0.506007,buy
2020-03-07,a45,a30,none,none,a150,a150,none,none,none,none,none,none,none,a0,-0.29983,-0.1208291,-0.37950,-0.356561,-0.075506,sell
2020-03-08,a45,a30,none,none,none,none,a180,a150,a120,a120,none,none,none,a0,-1.00666,-0.8373941,-0.21577,-1.006658,-0.372081,sell
2020-03-09,a45,a30,none,none,a120,a120,none,none,none,none,none,none,none,a0,-0.32815,-0.0749191,-0.40499,-0.360848,-0.120479,sell
2020-03-10,none,a30,none,none,none,none,a150,a120,a150,a150,none,none,none,a0, 0.07100, 0.2864009,-0.04255, 0.025703,-0.021710,buy
2020-03-11,none,a30,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.36043,-0.1660881,-0.13628,-0.303977, 0.287641,buy
2020-03-12,none,a30,none,none,none,none,a120,a90,a180,a180,none,none,none,none,-0.65318,-0.2870979,-0.63775,-0.162469,-0.104803,sell
2020-03-13,none,a30,none,none,a60,a60,none,none,none,a180,none,none,none,none,-0.39126,-0.4580934,-0.42123,-0.085086,-0.371810,sell
2020-03-14,none,a30,none,none,a60,none,a90,a60,a150,none,none,none,none,none,-0.83432,-0.4077168,-0.37397,-0.679096,-0.579321,sell
2020-03-15,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none, 0.16622, 0.3520340, 0.19077, 0.182164,-0.185029,buy
2020-03-16,none,a30,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.54362,-0.5453247, 0.21078,-0.647596,-0.544326,sell
2020-03-17,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.06369,-0.1005008, 0.25744,-0.164655,-0.138808,sell
2020-03-18,none,a30,none,none,a0,a0,none,a0,none,none,none,none,none,none, 0.28359, 0.3807152,-0.13279,-0.174466, 0.186740,buy
2020-03-19,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.19323, 0.4970074, 0.36222, 0.096854, 0.032667,buy
2020-03-20,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.55475, 0.6390128, 0.70079, 0.685262, 0.538901,buy
2020-03-21,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none, 0.07650,-0.1164907, 0.08178, 0.042135, 0.031313,buy
2020-03-22,none,none,a60,none,none,none,a0,none,a60,a60,none,none,none,none,-0.06942, 0.0025887,-0.14137,-0.087477,-0.068936,sell
2020-03-23,none,none,a60,none,a60,a60,none,a60,none,a60,none,none,none,none, 0.29055, 0.3533627, 0.29100, 0.074339, 0.285196,buy
2020-03-24,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.07117, 0.2375206, 0.06026, 0.071169, 0.000174,buy
2020-03-25,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,-0.12346,-0.2433168,-0.23266,-0.229683, 0.025011,sell
