Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,0,1,1,0,0,2,2,0,0,1,0,1,0,0,3,0,2,0,0,1,1,0,0,1,-0.000835, 0.009030, 0.0153462, 0.0113061, 0.016115,buy
2019-08-20,1,0,0,0,1,2,2,0,0,0,0,1,1,0,3,0,1,1,0,0,1,1,0,1,-0.012415,-0.005349,-0.0067631,-0.0119429,-0.006763,sell
2019-08-21,1,0,0,1,1,1,1,1,0,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0, 0.017514, 0.009434,-0.0013484,-0.0084459,-0.010164,buy
2019-08-22,1,0,1,1,1,1,1,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0, 0.028149, 0.014660, 0.0219202, 0.0001557, 0.000515,buy
2019-08-23,1,1,2,2,0,1,2,0,0,0,1,0,3,1,2,0,2,0,0,1,1,0,1,0, 0.016859, 0.004436, 0.0128799, 0.0278437, 0.015967,buy
2019-08-24,1,1,2,1,0,1,2,0,0,0,2,0,3,0,1,0,1,0,0,2,1,0,0,0, 0.012867, 0.014151, 0.0074726, 0.0061142, 0.009141,buy
2019-08-25,1,0,2,0,0,1,1,0,0,1,1,0,3,0,0,0,1,1,0,2,0,0,1,1, 0.007009, 0.000271, 0.0066099, 0.0074729, 0.000222,buy
2019-08-26,2,0,2,0,1,0,1,1,0,1,0,1,2,0,0,1,1,1,0,2,0,1,1,1,-0.008075,-0.007974,-0.0053006,-0.0110344,-0.005876,sell
2019-08-27,2,0,1,0,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.005510,-0.007983,-0.0064305,-0.0082388,-0.007210,sell
2019-08-28,0,1,0,1,1,1,1,1,0,1,1,0,1,0,2,0,1,1,1,1,0,1,1,0, 0.001192,-0.005646, 0.0105920,-0.0058124,-0.012123,sell
2019-08-29,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0, 0.007225,-0.025395, 0.0052468,-0.0195555,-0.007074,sell
2019-08-30,2,0,2,0,1,0,2,0,1,0,0,1,2,0,2,2,1,0,0,1,1,0,0,0, 0.000913,-0.006119,-0.0058584,-0.0070037,-0.007580,sell
2019-08-31,1,0,1,0,2,0,2,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,0,1, 0.001352,-0.002834,-0.0009133,-0.0054387,-0.001239,buy
2019-09-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.015380,-0.004404,-0.0281111,-0.0191667,-0.008309,sell
2019-09-02,1,1,1,0,1,2,1,1,0,1,2,1,2,0,1,1,1,1,0,1,0,2,1,0,-0.018156, 0.000501,-0.0016610,-0.0016257, 0.002782,sell
2019-09-03,1,1,1,0,1,2,1,1,0,1,1,1,0,0,0,2,1,1,0,2,0,2,0,0,-0.000458, 0.011975, 0.0116574, 0.0152356, 0.012126,buy
2019-09-04,0,0,1,0,2,1,1,0,0,0,0,2,0,2,0,4,1,0,0,0,0,1,0,1,-0.007775,-0.000866, 0.0027331,-0.0022181,-0.003936,sell
2019-09-05,1,0,0,1,2,0,2,0,0,0,0,2,0,2,0,2,2,0,2,0,0,0,0,1,-0.005462,-0.009528,-0.0095278, 0.0023610,-0.005793,sell
2019-09-06,0,0,0,0,2,0,2,0,1,0,1,2,0,2,0,2,2,0,2,0,2,0,1,0,-0.007310,-0.008065,-0.0072384, 0.0007884,-0.006258,sell
2019-09-07,0,1,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,2,1,1,0,1,0, 0.002241, 0.010091, 0.0151365,-0.0077966, 0.003983,buy
2019-09-08,0,1,1,0,0,1,0,1,0,1,0,2,1,2,1,0,1,1,2,1,1,0,1,0, 0.017547, 0.021276, 0.0143608, 0.0080121, 0.024853,buy
2019-09-09,0,1,0,0,0,1,1,0,0,1,0,3,1,2,0,0,1,0,2,0,1,1,0,2,-0.001252,-0.001252, 0.0013268,-0.0053699,-0.000573,sell
2019-09-10,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,1,1,0,2,0,2,0,0,2, 0.007310, 0.007611, 0.0076115, 0.0059961,-0.004062,buy
2019-09-11,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,3,0,1,2,-0.007361,-0.006995,-0.0056219,-0.0093801,-0.007091,sell
2019-09-12,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,1,2,-0.009816,-0.012511,-0.0167501,-0.0073102,-0.011318,sell
2019-09-13,1,0,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,2,1,0,0,2,-0.014078,-0.017096,-0.0072983,-0.0126176,-0.002304,sell
2019-09-14,0,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,3, 0.002197, 0.006467, 0.0023779, 0.0108814,-0.003949,buy
2019-09-15,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.012549, 0.006955, 0.0117644,-0.0024934, 0.011795,buy
2019-09-16,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.024288, 0.018040, 0.0219299, 0.0131589, 0.012552,buy
2019-09-17,1,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1, 0.030534, 0.030028, 0.0313058, 0.0300283, 0.028937,buy
2019-09-18,1,1,0,4,1,0,1,1,1,0,0,1,0,1,0,1,1,0,3,0,3,0,0,0, 0.037370, 0.037337, 0.0373702, 0.0373702, 0.034949,buy
2019-09-19,0,1,0,4,1,0,0,1,1,0,0,1,0,1,1,0,0,1,2,0,2,0,1,0, 0.022573, 0.018927, 0.0189266, 0.0209075, 0.016819,buy
2019-09-20,0,2,0,2,0,1,0,0,0,1,0,0,1,0,3,0,0,0,1,1,1,1,2,0,-0.011653,-0.012015, 0.0002981, 0.0083206, 0.013851,sell
2019-09-21,0,3,0,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,-0.002965,-0.006042, 0.0015351,-0.0035604, 0.034583,sell
2019-09-22,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,2,2,-0.025429,-0.025580,-0.0207694,-0.0161335, 0.004898,sell
2019-09-23,2,2,0,0,1,1,0,1,1,0,1,1,0,1,2,1,0,0,0,0,2,0,2,1,-0.024244,-0.032691,-0.0268882,-0.0245589,-0.020775,sell
2019-09-24,1,1,0,1,1,1,0,2,0,0,2,0,0,1,2,0,0,1,1,0,0,0,1,1, 0.032429, 0.014417, 0.0313630,-0.0129311, 0.007140,buy
2019-09-25,0,2,1,0,0,2,0,2,0,1,3,0,2,0,2,0,0,1,1,0,0,1,1,0,-0.026837,-0.003915,-0.0282680,-0.0280904,-0.027731,sell
2019-09-26,0,1,1,0,0,2,0,1,0,1,2,0,3,0,2,0,0,1,0,1,0,1,2,0,-0.013335,-0.015086,-0.0151071,-0.0153049,-0.015107,sell
2019-09-27,1,1,0,0,1,1,1,0,0,2,1,1,2,1,1,1,0,0,1,1,0,1,1,0, 0.006650, 0.007682, 0.0085689, 0.0099897, 0.006477,buy
2019-09-28,0,0,0,1,0,1,1,0,0,1,1,0,2,1,1,0,1,0,2,0,0,0,0,1, 0.021799, 0.020753, 0.0360926, 0.0255595, 0.018836,buy
2019-09-29,0,1,0,0,0,2,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,0,2,0,-0.019551,-0.021341,-0.0234547,-0.0169219,-0.023290,sell
2019-09-30,0,2,1,0,0,2,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,-0.016815,-0.030170,-0.0076744,-0.0143741,-0.017203,sell
2019-10-01,0,2,1,0,0,2,0,2,0,0,0,1,1,1,0,1,0,2,0,1,0,1,1,0, 0.007816, 0.005800,-0.0024150, 0.0165987, 0.011465,buy
2019-10-02,0,1,0,1,0,0,0,2,0,1,1,0,1,2,0,1,0,2,1,0,0,2,1,1, 0.009641, 0.004698, 0.0058994,-0.0040323, 0.006194,buy
2019-10-03,1,1,1,0,1,1,0,1,0,1,2,0,1,2,0,1,0,1,2,0,0,1,1,0,-0.006977,-0.003499,-0.0299152,-0.0131481,-0.013743,sell
2019-10-04,0,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,2,0,1,2,0, 0.000322, 0.007155,-0.0011840,-0.0001276,-0.000128,buy
2019-10-05,0,2,2,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,2,0,0,2,0, 0.014363, 0.010199, 0.0183180, 0.0155924, 0.015796,buy
2019-10-06,0,1,1,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1, 0.001907, 0.001907, 0.0028349,-0.0014824, 0.008934,buy
2019-10-07,0,2,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1, 0.031944, 0.031935, 0.0348429, 0.0125171, 0.034843,buy
2019-10-08,0,2,1,1,0,2,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.000292, 0.024568, 0.0222562, 0.0232725, 0.014672,buy
2019-10-09,0,1,1,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,3,0,1,1,0, 0.016146, 0.000905, 0.0217614,-0.0030604, 0.011265,buy
2019-10-10,1,1,1,1,0,1,1,1,0,1,2,0,0,1,0,1,2,0,0,3,1,1,0,0, 0.008691, 0.008169, 0.0104991, 0.0066705, 0.008103,buy
2019-10-11,1,1,1,0,1,1,0,1,1,0,2,0,0,1,0,2,1,0,0,2,1,0,0,1,-0.007863,-0.004567,-0.0017283, 0.0015893,-0.013873,sell
2019-10-12,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2, 0.004762,-0.003833, 0.0038779,-0.0000921, 0.021617,buy
2019-10-13,0,2,1,0,0,2,0,2,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,-0.007601, 0.001982,-0.0040204, 0.0077008,-0.002582,buy
2019-10-14,1,0,1,1,1,2,0,1,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1, 0.008116,-0.009294,-0.0109562,-0.0282418,-0.008974,sell
2019-10-15,1,1,1,2,1,1,1,1,0,1,0,3,0,0,0,2,0,0,1,1,0,1,0,0,-0.038869,-0.015787,-0.0180202,-0.0367207,-0.036874,sell
2019-10-16,1,1,1,1,1,0,1,1,0,1,0,2,0,1,1,2,1,0,0,1,0,0,1,0,-0.021665,-0.011027,-0.0047144,-0.0211725,-0.018725,sell
2019-10-17,0,1,1,1,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.001281,-0.001149,-0.0019345,-0.0011493,-0.002866,sell
2019-10-18,0,2,1,0,0,2,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,-0.011879, 0.003763, 0.0007432, 0.0079399, 0.006473,buy
2019-10-19,0,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1, 0.009709, 0.003091, 0.0110630, 0.0124560, 0.012891,buy
2019-10-20,1,1,1,0,1,1,1,0,1,1,0,2,0,2,0,2,0,0,0,1,0,1,0,2,-0.001945,-0.004796,-0.0179895, 0.0077385,-0.004485,sell
2019-10-21,2,1,1,1,2,1,0,0,0,1,1,1,0,2,0,1,1,0,1,0,0,0,0,2,-0.008060,-0.007514,-0.0024112,-0.0024112,-0.002411,sell
2019-10-22,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.005315,-0.003495,-0.0100960,-0.0034947,-0.003495,sell
2019-10-23,0,3,3,0,0,3,0,1,1,0,1,1,1,2,1,1,0,1,0,1,1,0,1,1,-0.017490,-0.006192,-0.0177053,-0.0219858,-0.016641,sell
2019-10-24,0,2,2,0,0,2,0,1,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0,1,-0.001478,-0.003047,-0.0042078,-0.0028199, 0.003603,sell
2019-10-25,1,1,1,1,1,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,0,1,0,3,-0.010699, 0.019147, 0.0203524, 0.0188102, 0.021126,buy
2019-10-26,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,2, 0.014097,-0.003818, 0.0162012, 0.0191245,-0.009172,buy
2019-10-27,0,2,1,0,0,2,1,0,0,1,2,0,1,1,1,0,1,0,0,1,1,1,1,2, 0.012941, 0.012820, 0.0132492, 0.0212212, 0.010955,buy
2019-10-28,0,2,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,2,-0.009986,-0.012285, 0.0024464, 0.0031970, 0.021123,sell
2019-10-29,0,2,1,1,0,2,0,2,1,0,0,1,0,1,0,3,0,0,0,0,2,0,0,3, 0.002837,-0.003974, 0.0057570, 0.0023389, 0.005733,buy
2019-10-30,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,4,0,1,1,0,1,0,0,1, 0.025340,-0.004593, 0.0212003, 0.0350833, 0.021491,buy
2019-10-31,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,3,0,1,1,0,1,1,1,0,-0.046314,-0.039655,-0.0166203,-0.0388044,-0.040734,sell
2019-11-01,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,1,1,1,0, 0.002325, 0.002910, 0.0012839,-0.0141881, 0.002910,buy
2019-11-02,0,2,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,-0.002895, 0.016642, 0.0218379,-0.0026258,-0.006746,buy
2019-11-03,0,2,0,2,0,3,0,1,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,1, 0.027519, 0.009184, 0.0038010, 0.0023772, 0.009184,buy
2019-11-04,0,2,0,2,0,2,0,2,0,0,0,1,0,2,0,2,1,0,2,0,0,0,0,0, 0.008799, 0.003618, 0.0148141, 0.0093098, 0.009310,buy
2019-11-05,0,2,0,3,0,2,0,2,1,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0, 0.014754, 0.011945, 0.0205810, 0.0106650, 0.014749,buy
2019-11-06,0,1,0,1,0,1,1,2,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,1, 0.004239,-0.000714, 0.0041164, 0.0038482, 0.013966,buy
2019-11-07,0,1,0,0,1,1,1,2,0,1,1,0,0,3,0,1,0,1,1,1,0,0,0,2,-0.021290,-0.007413,-0.0081344, 0.0090732,-0.008447,sell
2019-11-08,1,0,1,0,1,1,1,2,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,2,-0.016208,-0.021643,-0.0179561,-0.0222164,-0.015723,sell
2019-11-09,0,0,0,0,0,1,0,2,1,0,0,1,0,2,1,0,2,0,0,1,0,1,0,3,-0.000770, 0.001418, 0.0075500, 0.0128866, 0.015195,buy
2019-11-10,0,1,1,1,0,1,0,3,1,0,0,2,1,1,1,0,2,0,0,0,1,0,0,2, 0.006416, 0.011792, 0.0141872, 0.0155248, 0.012543,buy
2019-11-11,1,1,1,1,1,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1, 0.007768, 0.007768, 0.0028130, 0.0077678, 0.007008,buy
2019-11-12,1,0,1,1,2,0,1,1,0,1,1,2,0,2,0,3,1,1,0,0,1,0,1,1, 0.009107, 0.001144, 0.0046752,-0.0005156, 0.004235,buy
2019-11-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,2,1,0,0,1,0,1,0,1,-0.013288,-0.006502,-0.0055317,-0.0063737,-0.003014,sell
2019-11-14,0,1,1,0,0,0,1,0,1,0,2,1,2,0,1,2,1,0,1,1,0,2,1,2,-0.006673,-0.020703,-0.0165850,-0.0216144,-0.008084,sell
2019-11-15,0,2,2,0,0,2,0,1,1,0,1,1,1,0,0,2,1,0,1,2,0,1,1,2, 0.039479, 0.040308, 0.0262654, 0.0252859, 0.015524,buy
2019-11-16,0,1,2,0,0,1,0,0,0,1,1,2,0,1,0,3,1,0,1,1,1,0,1,2, 0.008813, 0.002193,-0.0036091,-0.0085538, 0.013892,buy
2019-11-17,1,1,0,1,1,1,1,0,0,0,2,2,0,2,0,2,0,1,1,0,1,0,1,1, 0.012287, 0.011084, 0.0129505, 0.0080903, 0.017021,buy
2019-11-18,2,0,1,1,1,1,1,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0,1,0,-0.003611,-0.001472,-0.0027216,-0.0125205, 0.030206,buy
2019-11-19,1,0,1,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.042762, 0.006498,-0.0402190,-0.0339925,-0.010529,sell
2019-11-20,0,1,1,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.006159,-0.010665,-0.0085204,-0.0067998,-0.008666,sell
2019-11-21,0,0,0,0,2,1,0,1,0,2,0,1,0,2,0,1,0,1,1,0,1,1,0,1,-0.050852,-0.053242,-0.0388904,-0.0503939,-0.053307,sell
2019-11-22,1,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.053890,-0.064560,-0.0543977,-0.0645602,-0.054398,sell
2019-11-23,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,1,0, 0.000179, 0.002680, 0.0116693,-0.0007139, 0.002256,buy
2019-11-24,0,1,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2,1,1, 0.000154,-0.005268,-0.0015598, 0.0096537,-0.001640,buy
2019-11-25,1,1,3,0,1,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,2,1,2,-0.001171,-0.022668,-0.0223156, 0.0040190,-0.022659,sell
2019-11-26,1,1,2,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,2,1,1,-0.028848, 0.003330,-0.0066434,-0.0009082, 0.003844,buy
2019-11-27,1,0,2,0,1,1,0,1,0,1,1,1,0,2,0,2,0,1,1,1,0,1,2,1, 0.016125, 0.014597,-0.0003440, 0.0094186, 0.018142,buy
2019-11-28,2,0,3,0,2,1,0,3,0,1,0,1,0,1,0,1,0,2,0,2,1,1,2,1, 0.031817, 0.027977, 0.0269954, 0.0209489, 0.023623,buy
2019-11-29,2,1,2,0,0,1,0,2,0,1,0,2,1,0,1,1,0,2,0,2,1,1,0,2,-0.005179, 0.007369, 0.0191786, 0.0112131,-0.004960,buy
2019-11-30,1,1,1,1,0,1,0,1,0,1,0,2,1,1,1,1,0,2,1,1,0,1,0,1, 0.003402,-0.003679,-0.0068524,-0.0052596,-0.007313,sell
2019-12-01,1,2,1,2,0,2,1,1,0,0,0,3,0,1,0,1,0,2,1,1,0,2,1,1,-0.032606, 0.001265,-0.0281272,-0.0105378,-0.024837,sell
2019-12-02,1,2,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,0,0,2,1,0,-0.020033,-0.026762,-0.0284166,-0.0207092,-0.018969,sell
2019-12-03,1,2,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,-0.013170,-0.015289,-0.0124029,-0.0131417,-0.010284,sell
2019-12-04,1,2,0,0,0,0,0,2,0,0,1,0,0,3,0,1,1,1,0,1,0,2,0,1,-0.002333,-0.002333,-0.0013455,-0.0045157, 0.001541,sell
2019-12-05,1,1,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,2, 0.025430, 0.011668, 0.0116680, 0.0229320, 0.008336,buy
2019-12-06,1,1,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,2,0,1,1,1,0,3, 0.001907,-0.021189,-0.0048941, 0.0055360,-0.011613,sell
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,1,0,2,0,0,2,0,0,1,1,0,2, 0.001074,-0.001205, 0.0012820, 0.0006020,-0.001205,buy
2019-12-08,0,1,0,2,0,2,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,0,1,-0.012702,-0.029374,-0.0179725, 0.0085609,-0.030980,sell
2019-12-09,0,1,0,2,1,1,0,1,0,0,0,2,0,1,1,1,1,1,1,0,0,2,1,1, 0.038910, 0.030826,-0.0030710, 0.0173114, 0.014070,buy
2019-12-10,1,0,0,2,1,1,0,0,0,1,0,1,1,1,2,2,0,1,1,1,1,1,0,0,-0.045948,-0.045831,-0.0250620,-0.0467675,-0.042608,sell
2019-12-11,1,0,0,2,1,1,1,0,0,1,1,1,2,0,3,1,0,2,1,2,1,1,0,1,-0.015803,-0.019873,-0.0129905,-0.0110023,-0.013721,sell
2019-12-12,0,0,1,1,0,2,2,0,0,0,1,0,2,1,2,1,0,2,1,1,1,1,0,1,-0.001821, 0.007362, 0.0029195, 0.0002989, 0.006837,buy
2019-12-13,0,1,1,0,0,2,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,2,-0.005021, 0.006162, 0.0032916, 0.0039199, 0.000989,buy
2019-12-14,0,2,0,0,0,0,0,1,1,0,0,1,1,2,1,2,1,1,0,0,0,2,0,1, 0.005069, 0.008072, 0.0089426, 0.0027203, 0.008808,buy
2019-12-15,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,-0.007488, 0.016871, 0.0167124, 0.0060507,-0.011189,buy
2019-12-16,2,1,1,0,1,0,1,0,0,1,1,0,2,1,1,0,1,2,0,0,1,1,2,0,-0.021511,-0.000527,-0.0071737,-0.0142695,-0.008100,sell
2019-12-17,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,2,1,1,0,-0.033287,-0.026852,-0.0102280, 0.0077014,-0.023126,sell
2019-12-18,0,2,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1,1,1,1,-0.043266,-0.025886,-0.0204236,-0.0203880,-0.039793,sell
2019-12-19,0,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,2,0,0,2,2,0,-0.004824,-0.007951,-0.0067370,-0.0063196, 0.000294,sell
2019-12-20,1,1,0,1,0,0,0,2,0,1,2,1,1,0,1,1,0,1,2,0,0,1,1,0,-0.011768,-0.001158,-0.0134094,-0.0118234,-0.005024,sell
2019-12-21,0,0,1,1,0,2,0,2,0,1,2,1,1,0,1,1,0,2,2,1,1,1,0,0,-0.020610,-0.047658,-0.0308958,-0.0222889,-0.034048,sell
2019-12-22,0,1,1,1,0,3,1,1,0,2,1,2,0,2,0,2,0,2,2,1,0,1,0,1, 0.004869, 0.007355, 0.0064315, 0.0075426, 0.000935,buy
2019-12-23,0,1,0,2,0,3,1,1,0,1,0,1,0,2,0,3,0,2,3,0,0,2,0,0,-0.004048,-0.005083,-0.0039861,-0.0044841,-0.006065,sell
2019-12-24,0,1,0,1,0,2,0,1,0,0,1,0,0,2,0,2,0,2,3,0,0,2,1,0,-0.014162,-0.017837,-0.0244577,-0.0116088,-0.014162,sell
2019-12-25,0,1,1,0,0,1,0,2,1,0,1,0,0,2,0,2,1,1,1,1,0,2,2,0,-0.021089,-0.018315,-0.0178540,-0.0240984,-0.016863,sell
2019-12-26,1,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,1, 0.004491, 0.015764, 0.0210089, 0.0076820, 0.014466,buy
2019-12-27,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,-0.006671,-0.003016,-0.0278912,-0.0061739,-0.003994,sell
2019-12-28,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,3,0, 0.002478,-0.000551,-0.0033254, 0.0041383, 0.002478,buy
2019-12-29,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,3,0,-0.003388,-0.003996,-0.0212249,-0.0032862,-0.007395,sell
2019-12-30,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,2,0,1,0,2,0,0,1,0,-0.018776,-0.011636,-0.0033439,-0.0013416,-0.011239,sell
2019-12-31,0,2,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,3,0,1,1,1, 0.000202, 0.003499, 0.0034994, 0.0336317, 0.012761,buy
2020-01-01,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,1,1,-0.012339,-0.012517,-0.0115089,-0.0148198,-0.005094,sell
2020-01-02,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2, 0.021029, 0.014967,-0.0000014, 0.0150747, 0.008999,buy
2020-01-03,1,1,0,1,2,0,1,0,1,0,0,2,1,0,1,0,2,0,0,0,0,1,0,1, 0.014485, 0.001563, 0.0132707, 0.0132341, 0.000429,buy
2020-01-04,1,1,0,2,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1, 0.029116, 0.025265, 0.0300816, 0.0249134, 0.022146,buy
2020-01-05,0,1,0,3,1,2,1,0,0,1,0,3,0,1,0,1,1,1,1,0,0,0,1,1, 0.005012,-0.006297,-0.0061469,-0.0072628,-0.000560,sell
2020-01-06,0,2,0,1,1,1,0,0,1,0,0,2,0,2,0,2,2,1,0,0,1,0,1,1, 0.028249, 0.030151, 0.0287352, 0.0243441, 0.035354,buy
2020-01-07,1,1,0,1,1,1,0,2,1,0,0,1,1,1,1,1,2,0,0,1,0,0,0,2, 0.005279, 0.015312, 0.0205924, 0.0183244, 0.017684,buy
2020-01-08,2,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,2,0,0,1,0,1,0,2, 0.001204, 0.005700, 0.0178844, 0.0065323, 0.007194,buy
2020-01-09,1,0,1,0,0,2,1,1,0,0,0,1,2,1,2,1,1,0,0,1,1,1,0,1,-0.002498,-0.001376, 0.0027156, 0.0020420, 0.002716,buy
2020-01-10,1,1,0,0,0,2,1,1,0,1,0,2,1,2,1,2,1,1,0,0,1,0,0,1,-0.011098,-0.008750,-0.0082574,-0.0057725,-0.008750,sell
2020-01-11,1,1,0,1,1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.002601,-0.004287, 0.0025073,-0.0220890,-0.003029,sell
2020-01-12,2,0,1,1,1,0,0,2,1,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0, 0.037219,-0.007705,-0.0010175, 0.0258933, 0.029832,buy
2020-01-13,3,0,1,1,1,0,1,1,1,0,0,0,3,0,3,0,3,0,0,2,0,1,0,0, 0.013814, 0.016070, 0.0075413, 0.0075821, 0.010960,buy
2020-01-14,2,0,0,1,0,1,1,0,1,0,0,1,2,1,2,0,2,0,1,1,0,0,0,1, 0.023509, 0.019363, 0.0214512, 0.0193631, 0.019363,buy
2020-01-15,1,1,0,2,0,0,0,0,0,1,0,2,0,1,1,1,1,1,2,1,1,0,1,0, 0.018298, 0.021857,-0.0007714, 0.0205043, 0.019754,buy
2020-01-16,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,2,1,2,0,1,0, 0.010468, 0.009413, 0.0156479, 0.0094128, 0.009157,buy
2020-01-17,1,0,1,2,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,2,1,1,0,0, 0.012813, 0.013549,-0.0053248,-0.0015868, 0.013549,buy
2020-01-18,0,0,2,1,0,1,0,1,1,0,1,2,0,1,0,1,0,0,1,2,0,2,0,1, 0.006718, 0.018129, 0.0141929, 0.0026948, 0.009827,buy
