Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,2,1,0,1,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.055521,-0.0466824,-0.0506236,-0.023949,-0.062730,sell
2017-08-13,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.069458,-0.0473040,-0.0445470,-0.073410,-0.075138,sell
2017-08-14,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.043134,-0.0045476,-0.0525184,-0.041195,-0.039845,sell
2017-08-15,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.046416,-0.0392315,-0.0442213,-0.052625,-0.052015,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.052782, 0.0361258, 0.0369633, 0.028396,-0.014520,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.057813, 0.0471189, 0.0556389, 0.036199,-0.008447,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.029146, 0.0317392, 0.0305256, 0.036322, 0.021686,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.107782, 0.1058450, 0.1058450, 0.097371, 0.106889,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.103574, 0.0984484, 0.0985161, 0.084911, 0.106515,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038460, 0.0412309, 0.0417043,-0.034594, 0.032017,buy
2017-08-22,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.071610,-0.0691720,-0.0617391,-0.065788,-0.039268,sell
2017-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.013750, 0.0150939, 0.0005778,-0.001444, 0.029166,buy
2017-08-24,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.072790, 0.0798597, 0.0709636, 0.059110, 0.083422,buy
2017-08-25,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.072790, 0.0798597, 0.0709636, 0.059110, 0.083422,buy
2017-08-26,0,3,0,0,0,3,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.109051, 0.1176609, 0.1107199, 0.104678, 0.139130,buy
2017-08-27,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.022829,-0.0158499,-0.0403670,-0.035544,-0.002222,sell
2017-08-28,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013037,-0.0350877,-0.0420314,-0.032115,-0.026240,sell
2017-08-29,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.025603,-0.0055820,-0.0038031, 0.011256,-0.012873,buy
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.025603,-0.0055820,-0.0038031, 0.011256,-0.012873,buy
2017-08-31,1,2,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.020883,-0.0406616, 0.0011532,-0.002539, 0.010968,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.004530,-0.0958709,-0.0130716,-0.073909,-0.005663,buy
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.055257,-0.0666532,-0.0552724,-0.066653,-0.057056,sell
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.039955,-0.0908195, 0.0141408,-0.017083,-0.002379,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.039126, 0.0111590, 0.0786781,-0.038326,-0.030334,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.039126, 0.0111590, 0.0786781,-0.038326,-0.030334,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.039126, 0.0111590, 0.0786781,-0.038326,-0.030334,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.105724,-0.0221392,-0.0296408,-0.054141,-0.076550,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.090536,-0.0263294,-0.0905359,-0.113486,-0.117774,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.090536,-0.0263294,-0.0905359,-0.113486,-0.117774,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.098178,-0.0687716,-0.0981785,-0.106636,-0.088679,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.039853,-0.0293134, 0.0365043, 0.079743, 0.100894,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.042567,-0.0664681,-0.0384748, 0.000908,-0.036040,sell
2017-09-13,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.099658,-0.0152541,-0.0768686,-0.007049,-0.077009,sell
2017-09-14,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.099658,-0.0152541,-0.0768686,-0.007049,-0.077009,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.027073,-0.0332214,-0.0126599,-0.015004,-0.025023,sell
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.097534,-0.0993985,-0.0975343,-0.080956,-0.080956,sell
2017-09-17,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.051610,-0.0454676,-0.0326881,-0.032688,-0.032693,sell
2017-09-18,1,0,1,1,3,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.017876,-0.0235702, 0.0310252, 0.026747, 0.026747,buy
2017-09-19,1,2,1,1,3,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1, 0.030913,-0.0277340,-0.0106417,-0.004060,-0.008960,sell
2017-09-20,0,2,1,1,3,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.047035,-0.0185424,-0.0039738,-0.004556,-0.003815,buy
2017-09-21,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.098021, 0.0080627, 0.0289960, 0.026375, 0.008739,buy
2017-09-22,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.101824, 0.0383545, 0.0733653, 0.048265, 0.027611,buy
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.093175, 0.0606086, 0.0835694, 0.064410, 0.084524,buy
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.028271, 0.0106729, 0.0106729,-0.013908, 0.023614,buy
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.063135, 0.0611420, 0.0699142, 0.023555, 0.061750,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.057752, 0.0387320, 0.0477955, 0.043176, 0.054518,buy
2017-09-27,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038778, 0.0662318, 0.0905814,-0.099154, 0.078063,buy
2017-09-28,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.040561,-0.0570086, 0.0233459,-0.032206,-0.056235,sell
2017-09-29,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.040561,-0.0570086, 0.0233459,-0.032206,-0.056235,sell
2017-09-30,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.052907,-0.0572820,-0.0170945,-0.032017,-0.046126,sell
2017-10-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.052907,-0.0572820,-0.0170945,-0.032017,-0.046126,sell
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010552,-0.0136383,-0.0124220, 0.028817,-0.015061,sell
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.032310,-0.0326649,-0.0252857, 0.021846,-0.045668,sell
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.032310,-0.0326649,-0.0252857, 0.021846,-0.045668,sell
2017-10-05,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.046694, 0.0352163, 0.0429524, 0.056504,-0.033398,buy
2017-10-06,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.042437, 0.0293851, 0.0312181, 0.007418,-0.037768,buy
2017-10-07,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.026574,-0.0065247,-0.0008535,-0.028810,-0.019421,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007161,-0.0299931, 0.0071607, 0.043920,-0.018888,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.007161,-0.0299931, 0.0071607, 0.043920,-0.018888,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.031115,-0.0295004, 0.0318856, 0.039108, 0.008062,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.052299,-0.0074088,-0.0436201,-0.044300,-0.050250,sell
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.052299,-0.0074088,-0.0436201,-0.044300,-0.050250,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.022714, 0.0220737, 0.0290072,-0.020680,-0.028423,buy
2017-10-14,0,1,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.029738,-0.0005125, 0.0005757, 0.011617, 0.002580,buy
2017-10-15,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.014059,-0.0299728,-0.0584870,-0.028842,-0.048218,sell
2017-10-16,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.065150, 0.0077810, 0.0511996, 0.035390, 0.009700,buy
2017-10-17,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.028618, 0.0233425,-0.0345372, 0.014180, 0.030151,buy
2017-10-18,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.011603,-0.0051147,-0.0169591,-0.006842,-0.006842,sell
2017-10-19,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.039189, 0.0187830, 0.0101528, 0.015455, 0.000318,buy
2017-10-20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.044887, 0.0226449,-0.0109138,-0.001284,-0.028005,sell
2017-10-21,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.001149, 0.0038352,-0.0215379,-0.027230,-0.027620,sell
2017-10-22,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.002374, 0.0049715,-0.0013105, 0.008686,-0.000266,buy
2017-10-23,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.051911,-0.0132963, 0.0107835,-0.002775, 0.027393,sell
2017-10-24,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.046950,-0.0449575, 0.0141896, 0.007620, 0.014153,buy
2017-10-25,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003305,-0.0651609,-0.0431026,-0.006457,-0.010573,sell
2017-10-26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.033801, 0.0756063, 0.0670946, 0.053602, 0.068624,buy
2017-10-27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.033801, 0.0756063, 0.0670946, 0.053602, 0.068624,buy
2017-10-28,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.033801, 0.0756063, 0.0670946, 0.053602, 0.068624,buy
2017-10-29,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.030936, 0.0611302, 0.0581511, 0.040476, 0.061858,buy
2017-10-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001627,-0.0004617,-0.0350801, 0.000164, 0.000580,sell
2017-10-31,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.041638,-0.0173172,-0.0152091,-0.022601, 0.000128,sell
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.036492,-0.0317265,-0.0440086,-0.048451,-0.044206,sell
2017-11-02,1,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.007259,-0.0499749,-0.0149635,-0.043325,-0.048226,sell
2017-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.011395,-0.0714008, 0.0079204,-0.060018,-0.067623,sell
2017-11-04,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.021970,-0.0617789,-0.0025880,-0.067352,-0.062140,sell
2017-11-05,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.009323,-0.0320940,-0.0222733,-0.012081,-0.029914,sell
2017-11-06,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.068064, 0.0420389, 0.0699083, 0.061934, 0.073356,buy
2017-11-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.057536, 0.0601900, 0.0642103, 0.055794, 0.068890,buy
2017-11-08,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.078605,-0.0422471,-0.0540093, 0.017515, 0.015653,sell
2017-11-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099722,-0.0826097,-0.0803242, 0.019297, 0.018733,sell
2017-11-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099722,-0.0826097,-0.0803242, 0.019297, 0.018733,sell
2017-11-11,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.028100,-0.0051148, 0.0435538, 0.108092, 0.045892,buy
2017-11-12,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.065781,-0.0312980, 0.0730019, 0.077181,-0.041700,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003352,-0.0610102, 0.0005033,-0.003556,-0.080678,sell
2017-11-14,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.009930, 0.0132410, 0.0290846,-0.047767,-0.019520,buy
2017-11-15,2,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.065819, 0.0390296, 0.0654336, 0.067337, 0.097307,buy
2017-11-16,2,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.056328, 0.0218318, 0.0579163, 0.074619, 0.076637,buy
2017-11-17,2,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.056328, 0.0218318, 0.0579163, 0.074619, 0.076637,buy
2017-11-18,2,0,1,0,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.054718, 0.0080250, 0.0398533, 0.052544, 0.068872,buy
2017-11-19,0,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.023736, 0.0196633, 0.0157840, 0.009089, 0.017269,buy
2017-11-20,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.013629, 0.0103008, 0.0048276, 0.004114,-0.006146,buy
2017-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.050388,-0.0624304,-0.0728783,-0.074515,-0.072664,sell
2017-11-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.074308,-0.0037230,-0.0022480, 0.023751, 0.025225,buy
2017-11-23,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.045017,-0.0074202,-0.0105510,-0.029081,-0.059919,sell
2017-11-24,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019343,-0.0066979,-0.0102620,-0.015383,-0.115718,sell
2017-11-25,1,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.014895, 0.0581105,-0.0147613,-0.014761, 0.017924,sell
2017-11-26,1,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.014895, 0.0581105,-0.0147613,-0.014761, 0.017924,sell
2017-11-27,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.030473,-0.0329795,-0.0187225,-0.021710, 0.011913,sell
2017-11-28,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.016920,-0.0591330,-0.0401282, 0.002329, 0.012093,sell
2017-11-29,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.085041,-0.1103368,-0.1103368, 0.005606,-0.005686,sell
2017-11-30,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.008354,-0.0864864,-0.0871594, 0.066685,-0.039240,sell
2017-12-01,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.002487,-0.0290828,-0.0304648, 0.018411,-0.001346,buy
2017-12-02,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.029982,-0.0349790,-0.0092784,-0.025539,-0.009278,sell
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.058720,-0.0574174,-0.0374746,-0.049831,-0.037475,sell
2017-12-04,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.013958,-0.0139576,-0.0023569,-0.017097,-0.002357,sell
2017-12-05,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.000137,-0.0036490, 0.0154445,-0.003649, 0.015898,sell
2017-12-06,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027704, 0.0401140, 0.0652439, 0.037180, 0.038426,buy
2017-12-07,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012905,-0.0115271,-0.0238110,-0.018194,-0.039413,sell
2017-12-08,2,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.036781, 0.0556885, 0.0363170, 0.042172,-0.021950,buy
2017-12-09,2,1,0,0,2,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.045948, 0.0437023, 0.0441549, 0.076013, 0.013175,buy
2017-12-10,2,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.001352,-0.0023629,-0.0222291, 0.075589,-0.010975,sell
2017-12-11,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.037140, 0.0196584, 0.0023455, 0.061280, 0.040859,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.035031,-0.0258727, 0.0606286, 0.051148, 0.033592,buy
2017-12-13,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.115308, 0.0920789, 0.1153085, 0.151506, 0.115308,buy
2017-12-14,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.005398, 0.1010322, 0.0123754, 0.103613, 0.168001,buy
2017-12-15,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.026333, 0.0026645,-0.0350387, 0.007186, 0.136573,sell
2017-12-16,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.027648, 0.0421416,-0.0331505, 0.043938, 0.111018,buy
2017-12-17,3,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.092853, 0.1041479, 0.0601614, 0.096227, 0.153987,buy
2017-12-18,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.079046, 0.0816417,-0.0121906, 0.032028, 0.082929,buy
2017-12-19,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.087215, 0.0511499, 0.0942962, 0.081656, 0.081656,buy
2017-12-20,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.077439, 0.0764738, 0.0839814, 0.086278, 0.077657,buy
2017-12-21,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.077439, 0.0764738, 0.0839814, 0.086278, 0.077657,buy
2017-12-22,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.017640, 0.0143754, 0.0036920, 0.043111,-0.002398,buy
2017-12-23,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.088357, 0.0617992, 0.0485657, 0.102287, 0.075899,buy
2017-12-24,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.134075, 0.1241587, 0.1222268, 0.100014, 0.126405,buy
2017-12-25,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.035927, 0.0585390, 0.0159806,-0.011013, 0.040660,buy
2017-12-26,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.016043, 0.0342658, 0.0058765,-0.002575, 0.019988,buy
2017-12-27,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.032096,-0.0230883,-0.0325628,-0.036761,-0.029048,sell
