Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0520977,-0.060527,-0.0672759,-0.070571,-0.060368,sell
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0857779,-0.072199,-0.0725400,-0.037598,-0.046800,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065822,-0.082681,-0.0732067, 0.002424,-0.001744,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065822,-0.082681,-0.0732067, 0.002424,-0.001744,sell
2019-07-14,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.1060372,-0.091791,-0.0939587,-0.105336,-0.024560,sell
2019-07-15,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0841146,-0.072527,-0.0937508,-0.084115,-0.018475,sell
2019-07-16,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0841146,-0.072527,-0.0937508,-0.084115,-0.018475,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0502751,-0.000456, 0.0423236, 0.045283, 0.056028,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0316612,-0.018963, 0.0309878, 0.031661, 0.034146,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0029122,-0.029975,-0.0100679,-0.026073,-0.013333,sell
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0090729,-0.019456,-0.0093013,-0.064996,-0.009073,sell
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0471384,-0.048631,-0.0479860,-0.066391,-0.047986,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0414906,-0.041554,-0.0333678,-0.061413,-0.041554,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326518,-0.042300,-0.0384630,-0.043699,-0.032445,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299160,-0.024921,-0.0414020,-0.032736,-0.033456,sell
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299160,-0.024921,-0.0414020,-0.032736,-0.033456,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0018851,-0.029301,-0.0017762,-0.029301,-0.025482,sell
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0398273,-0.044833,-0.0307226,-0.048405,-0.045731,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0398273,-0.044833,-0.0307226,-0.048405,-0.045731,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0303138,-0.036804,-0.0362264,-0.037718,-0.038690,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0230534,-0.023311,-0.0239310,-0.026694,-0.030959,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0041734,-0.016742,-0.0258306,-0.016733,-0.029388,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0041734,-0.016742,-0.0258306,-0.016733,-0.029388,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0337652,-0.041675,-0.0307224,-0.039590,-0.042991,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0337652,-0.041675,-0.0307224,-0.039590,-0.042991,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0337652,-0.041675,-0.0307224,-0.039590,-0.042991,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250180,-0.024486,-0.0215343,-0.014394,-0.027918,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028292,-0.003285,-0.0151504,-0.003228,-0.002846,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0089030,-0.042345, 0.0113106,-0.012999,-0.020280,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0089030,-0.042345, 0.0113106,-0.012999,-0.020280,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0147575,-0.049449,-0.0215955,-0.028560,-0.018724,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0162332,-0.031203,-0.0305856,-0.034504,-0.014549,sell
2019-08-11,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0068462, 0.014947, 0.0074422, 0.000671, 0.006846,buy
2019-08-12,1,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0371002,-0.024059,-0.0348023,-0.036506,-0.037382,sell
2019-08-13,1,2,4,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.0520811,-0.023257,-0.0545793,-0.052081,-0.046268,sell
2019-08-14,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0751852,-0.036086,-0.0877192,-0.079260,-0.084278,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.0662657,-0.029979,-0.0603302,-0.061850,-0.061663,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0414849, 0.014756,-0.0195637,-0.039234,-0.024281,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0438903,-0.007608,-0.0256531,-0.018071,-0.021701,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0558221, 0.048340, 0.0509836, 0.022115, 0.039058,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0149298,-0.011662, 0.0306633, 0.009118, 0.003736,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0335964,-0.050524,-0.0355611,-0.001427,-0.022972,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0255342,-0.032210,-0.0234113, 0.008496,-0.022345,sell
2019-08-22,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0226722,-0.050229,-0.0706894, 0.020552,-0.010504,sell
2019-08-23,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0264076, 0.006197,-0.0539299,-0.008630,-0.025702,sell
2019-08-24,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0270954,-0.006589,-0.0365550,-0.018363,-0.015969,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0205864,-0.001517,-0.0061970,-0.026185,-0.002600,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0203776,-0.021409, 0.0040331,-0.016119,-0.019631,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0569214,-0.038473,-0.0321074,-0.044645,-0.045914,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0449120,-0.052462,-0.0518518,-0.045285,-0.056835,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0424328,-0.064689,-0.0466579,-0.046090,-0.044746,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0118148,-0.019021,-0.0225173,-0.022517,-0.017185,sell
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0100227,-0.030362,-0.0036781,-0.021724,-0.003678,sell
2019-09-01,3,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0303507, 0.035805, 0.0373484, 0.020261, 0.021706,buy
2019-09-02,2,1,0,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0041923, 0.025455, 0.0241686, 0.003792, 0.025455,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0110833, 0.007604, 0.0035345, 0.011083, 0.005906,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0063497, 0.000880, 0.0005996, 0.003741, 0.001611,buy
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0122112, 0.012274, 0.0120178,-0.008372, 0.012018,buy
2019-09-06,3,1,0,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0330371, 0.018734, 0.0305658, 0.009526, 0.033037,buy
2019-09-07,2,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0358462, 0.006730,-0.0123607, 0.043755, 0.035846,buy
2019-09-08,3,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0013083,-0.000979,-0.0149207,-0.000979,-0.000637,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0366340,-0.041349,-0.0328739,-0.048123,-0.036634,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0601731,-0.047729,-0.0268472,-0.034881,-0.042906,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0182809,-0.042119,-0.0341499,-0.011265,-0.006974,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0098919,-0.039472,-0.0345453,-0.010743, 0.003564,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0035135,-0.009618,-0.0122511,-0.010617, 0.028865,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0346731, 0.016516, 0.0077231, 0.014516, 0.054109,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0367797, 0.031908, 0.0458837,-0.020017, 0.052049,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0633186, 0.036280, 0.0621571,-0.044222, 0.077661,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0579365, 0.036323, 0.0539442, 0.016677, 0.044603,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0049903, 0.005780, 0.0058067, 0.007428,-0.034081,sell
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0302354,-0.031048,-0.0302354,-0.028876,-0.043439,sell
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0642864,-0.046764,-0.0474459,-0.047994,-0.048687,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0565091,-0.028739,-0.0515250,-0.051535,-0.046875,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0504353,-0.040948,-0.0572737,-0.044768,-0.045439,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0001235, 0.002225, 0.0228519,-0.053234,-0.011473,sell
2019-09-24,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0059412, 0.034480, 0.0853666,-0.034235, 0.033953,buy
2019-09-25,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0153512, 0.020019, 0.0700078,-0.058903, 0.025304,buy
2019-09-26,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0246601,-0.023724, 0.0500689,-0.059137,-0.027824,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0096159, 0.059394, 0.0587380, 0.068610, 0.072160,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0581342, 0.012263, 0.0414535, 0.035818, 0.050099,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0099664, 0.047722, 0.0020391, 0.082511, 0.078318,buy
2019-09-30,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0101136, 0.016418, 0.0161478, 0.031687, 0.052724,buy
2019-10-01,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0299670, 0.029037, 0.0254667, 0.022284, 0.055833,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0223603, 0.010562, 0.0294326, 0.032218, 0.053647,buy
2019-10-03,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0493805,-0.074174,-0.0493805,-0.055444,-0.050782,sell
2019-10-04,0,2,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0271804,-0.041114,-0.0237771,-0.039489,-0.017893,sell
2019-10-05,0,2,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0285595,-0.034360,-0.0300042,-0.053113,-0.053996,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0448949,-0.009367,-0.0094347,-0.057828,-0.030216,sell
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0050841, 0.009187, 0.0060401,-0.037683,-0.029046,sell
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0204107,-0.024745,-0.0147560,-0.017442, 0.008738,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0286678, 0.019960, 0.0306302, 0.028380, 0.032876,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0032087,-0.014526,-0.0097833, 0.003466,-0.013506,sell
2019-10-11,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0057313,-0.017413, 0.0025428,-0.012631,-0.013371,sell
2019-10-12,0,0,1,1,1,2,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0122231, 0.010220, 0.0284741, 0.012223, 0.008529,buy
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0171361, 0.010438,-0.0000028, 0.010438, 0.017136,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0026422, 0.004324,-0.0099286, 0.002952, 0.002952,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007194, 0.000086, 0.0075683, 0.000086,-0.003953,buy
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015092,-0.004808, 0.0011346,-0.003427,-0.017333,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0244962,-0.079127,-0.0330372,-0.041058,-0.006832,sell
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0119193, 0.011919, 0.0243033, 0.014467, 0.032492,buy
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0119193, 0.011919, 0.0243033, 0.014467, 0.032492,buy
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0131387, 0.006181, 0.0171563, 0.021647, 0.013153,buy
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0247493, 0.024826, 0.0247493, 0.021295, 0.042545,buy
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0117741, 0.003065, 0.0117741, 0.011405, 0.026664,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0155899,-0.072725,-0.0549184,-0.048123,-0.044812,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0816505, 0.037388, 0.0483457, 0.038181, 0.031362,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0816505, 0.037388, 0.0483457, 0.038181, 0.031362,buy
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0795165, 0.068068, 0.0822322, 0.087947, 0.078530,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0854593, 0.073999, 0.0969804, 0.094562, 0.086763,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0768031, 0.075616, 0.0849572, 0.083496, 0.083496,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0356241, 0.041400, 0.0174645, 0.040578, 0.041400,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0501781,-0.037706,-0.0332281,-0.041061,-0.020111,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0370095,-0.048338,-0.0341016,-0.043676,-0.041517,sell
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0370095,-0.048338,-0.0341016,-0.043676,-0.041517,sell
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0249559,-0.033281,-0.0157835,-0.021780,-0.038256,sell
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0218776,-0.011241,-0.0100700,-0.014763, 0.005968,sell
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0316519, 0.024572, 0.0426433, 0.009581, 0.026508,buy
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0411142, 0.034466, 0.0366748, 0.029485, 0.034466,buy
2019-11-06,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0141466, 0.020349, 0.0228455, 0.023387, 0.023143,buy
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0161776,-0.015048,-0.0321543,-0.029658, 0.007257,sell
2019-11-08,1,0,0,1,2,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0195412,-0.033832,-0.0307299,-0.029069, 0.005161,sell
2019-11-09,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0335917,-0.053701,-0.0219951,-0.028459,-0.009745,sell
