Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,none,none,a0,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,-0.004731,-0.014628,-0.007638,-0.0074427,-0.007443,sell
2019-10-29,none,none,a45,none,a0,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,-0.007917,-0.013022,-0.012067,-0.0120666,-0.011283,sell
2019-10-30,none,none,a45,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.004908,-0.001547,-0.001912,-0.0018060,-0.003680,sell
2019-10-31,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.005231,-0.001547,-0.001876,-0.0018756,-0.004003,sell
2019-11-01,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.001532, 0.000630, 0.002651, 0.0026510, 0.002540,buy
2019-11-02,none,none,a45,none,a0,none,a60,a0,a0,a60,none,none,none,none,none,none,a45,none, 0.003743, 0.001166, 0.005245, 0.0050647, 0.002743,buy
2019-11-03,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,none,a45,none, 0.001201, 0.001796, 0.002537, 0.0017960, 0.001201,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,none, 0.003725, 0.007500, 0.003725, 0.0037248, 0.003725,buy
2019-11-05,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a60,none,a45,none,none,-0.001754,-0.006329,-0.001873,-0.0109843,-0.002776,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,a60,none,a45,none,none,-0.001850,-0.006131,-0.002270,-0.0101882,-0.004270,sell
2019-11-07,none,a60,none,none,none,a120,a0,a60,a60,a120,none,a120,none,a60,none,a45,none,none,-0.004662,-0.016484,-0.004983,-0.0121207,-0.010239,sell
2019-11-08,none,a60,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,a45,none,none,-0.005736,-0.014590,-0.005758,-0.0197677,-0.016121,sell
2019-11-09,none,a60,none,a0,none,none,none,none,a90,a150,a120,a120,none,a60,none,a45,none,none,-0.011120,-0.012502,-0.011580,-0.0189204,-0.014429,sell
2019-11-10,none,a60,none,a0,none,a150,none,a90,a90,a150,none,a120,a60,a60,none,none,none,none, 0.002590, 0.005685, 0.001118,-0.0163564, 0.001906,buy
2019-11-11,a120,a60,a60,a0,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none, 0.005452,-0.002570,-0.001725,-0.0053669,-0.000376,sell
2019-11-12,a120,a60,a60,a0,none,a180,a60,a120,a120,a180,a150,none,a60,none,a90,none,a30,none,-0.010294,-0.001828,-0.012535,-0.0088499,-0.006934,sell
2019-11-13,a120,none,a60,a0,a30,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,-0.003833, 0.001071,-0.002884,-0.0034002, 0.001193,sell
2019-11-14,a120,none,a60,none,a30,a150,a90,a150,a150,a150,a180,none,a60,none,a90,none,a30,none,-0.006380,-0.006486,-0.003404,-0.0064856,-0.001274,sell
2019-11-15,a120,none,a60,none,a30,none,none,a150,none,a150,none,none,a60,none,a90,none,a30,none,-0.007078,-0.005544,-0.000928,-0.0091547, 0.005556,sell
2019-11-16,a120,none,a60,none,none,a120,a120,none,a180,none,a150,none,a60,none,a90,a30,a30,none, 0.001307, 0.001805,-0.004310,-0.0038007,-0.005371,sell
2019-11-17,a120,none,none,none,none,none,a120,a180,a180,a120,a150,none,none,none,a90,a30,a30,none, 0.006939, 0.002766, 0.004937, 0.0049372,-0.001599,buy
2019-11-18,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,a30,none,none,-0.009185,-0.015893,-0.017822,-0.0149510,-0.013736,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a150,a90,a120,none,none,none,none,a30,none,none,-0.018084,-0.020114,-0.020088,-0.0194553,-0.012997,sell
2019-11-20,none,none,none,none,a45,a60,a180,none,none,a90,none,none,none,none,none,a30,none,none,-0.010941,-0.011485,-0.010941,-0.0114848,-0.011180,sell
2019-11-21,none,none,none,none,a45,a60,a180,a120,a120,a60,a90,none,none,a45,none,a30,none,none,-0.021513,-0.021513,-0.008607,-0.0216548,-0.009618,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,-0.003938, 0.009070,-0.007377, 0.0067790,-0.003872,sell
2019-11-23,none,none,none,none,a45,none,a150,a90,a90,none,a60,none,none,a45,none,none,none,none,-0.003603,-0.002111,-0.007034,-0.0026304,-0.006456,sell
2019-11-24,a120,none,none,none,a45,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.003909, 0.010251,-0.000304,-0.0034904,-0.001224,sell
2019-11-25,a120,none,none,none,a45,a0,a120,a60,a60,none,none,none,a45,a45,none,none,none,none,-0.009560,-0.002208,-0.002715,-0.0073173,-0.007317,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,none,none,a45,a45,none,none,none,none, 0.003265, 0.016908, 0.016564, 0.0148575, 0.014857,buy
2019-11-27,a120,none,a60,none,a45,none,a90,none,none,none,none,none,a45,a45,none,none,none,a30, 0.008889, 0.020602, 0.020589, 0.0206021, 0.020589,buy
2019-11-28,a120,none,a60,none,a45,none,none,none,none,none,a0,none,a45,a45,none,none,none,a30, 0.010874, 0.023763, 0.023021, 0.0237625, 0.023021,buy
2019-11-29,a120,none,a60,none,a45,a60,a60,a0,a0,none,a0,none,a45,none,none,none,none,a30, 0.005270, 0.012455, 0.011523, 0.0124553, 0.009143,buy
2019-11-30,a120,a60,a60,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,none,none,a30,-0.002029, 0.009471, 0.000885, 0.0094707, 0.000885,buy
2019-12-01,a120,a60,a60,none,a45,none,none,none,none,a60,none,none,a45,none,none,none,none,a30,-0.011348, 0.013163,-0.007055, 0.0131627,-0.007055,sell
2019-12-02,none,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.014816,-0.006659,-0.010742,-0.0093741,-0.010480,sell
2019-12-03,none,a60,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a30,-0.001528,-0.004133, 0.001538,-0.0042070,-0.000952,sell
2019-12-04,none,a60,none,none,a45,none,a0,a60,a60,a90,a60,none,none,none,none,none,none,a30, 0.007295, 0.002200, 0.001653, 0.0017968, 0.002200,buy
2019-12-05,none,a60,none,none,a45,a120,none,a60,a60,none,none,a90,none,none,none,none,none,a30, 0.004705, 0.004055, 0.003633,-0.0015195, 0.002555,buy
2019-12-06,none,none,none,none,a45,none,none,none,none,a120,a90,a90,none,none,a60,none,none,a30, 0.005236, 0.005236, 0.007022,-0.0060311, 0.005236,buy
2019-12-07,none,none,none,none,a45,a150,none,a90,a90,a120,a90,a90,none,none,a60,none,a0,a30, 0.008995, 0.008995, 0.007044, 0.0062994, 0.009016,buy
2019-12-08,none,none,none,none,a45,a150,none,none,none,none,none,a90,none,a30,a60,none,a0,a30, 0.000721, 0.001214, 0.001214,-0.0091870, 0.001214,buy
2019-12-09,none,none,none,none,a45,none,a60,a120,a120,a150,a120,a90,none,a30,a60,none,a0,a30,-0.003740,-0.006729,-0.006729,-0.0103486,-0.006729,sell
2019-12-10,none,none,a45,none,a45,a180,none,a120,a120,none,none,a90,none,a30,a60,a0,a0,a30,-0.002905,-0.012420,-0.012281,-0.0134024,-0.010806,sell
2019-12-11,none,none,a45,none,a45,a180,a90,none,a150,a180,none,a90,a30,a30,a60,a0,a0,a30,-0.006528,-0.011256,-0.011260,-0.0112563,-0.010122,sell
2019-12-12,none,a45,a45,none,a45,none,a90,a150,a150,a180,a150,none,a30,a30,none,a0,a0,a30,-0.004698,-0.003072,-0.005754,-0.0029099, 0.002478,sell
2019-12-13,none,a45,a45,none,a45,a150,a120,none,none,none,none,none,a30,a30,none,a0,a0,a30, 0.011026,-0.001150,-0.010243,-0.0022570, 0.008283,sell
2019-12-14,none,a45,a45,none,a45,none,a120,a180,a180,a150,a180,none,a30,a30,none,a0,a0,a30, 0.002209,-0.003911,-0.006550,-0.0039114, 0.001011,sell
2019-12-15,none,a45,none,none,a45,a120,none,none,none,none,none,none,a30,none,none,a0,none,a30,-0.022222,-0.014701,-0.014717,-0.0147006,-0.021494,sell
2019-12-16,none,a45,none,none,a45,a120,a150,a150,a150,a120,a150,none,a30,none,none,a0,none,a30,-0.020089,-0.012800,-0.013222,-0.0132223,-0.019479,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a150,none,a30,none,none,none,none,a30,-0.015758,-0.019804,-0.022117,-0.0205819,-0.016547,sell
2019-12-18,a90,none,none,none,a45,a90,a180,a120,a120,none,none,none,none,none,a45,none,none,a30, 0.019653, 0.016562, 0.015292, 0.0201116, 0.015944,buy
2019-12-19,a90,none,none,none,a45,none,none,a120,none,a90,a120,none,none,none,a45,none,none,a30, 0.026190, 0.018399, 0.018567, 0.0266549, 0.019956,buy
2019-12-20,a90,none,a30,none,a45,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,a30, 0.011165, 0.010057, 0.010054, 0.0031416, 0.004183,buy
2019-12-21,a90,none,a30,none,a45,none,none,a90,a90,a60,a90,none,none,none,a45,none,none,a30, 0.012878, 0.012819, 0.012878, 0.0060222, 0.006022,buy
2019-12-22,a90,a30,a30,none,a45,none,a120,a60,a60,none,none,none,none,none,a45,none,none,a30, 0.018232, 0.018232, 0.018232, 0.0145736, 0.016503,buy
2019-12-23,none,a30,a30,none,a45,none,none,a60,a60,none,a60,none,none,none,a45,none,none,a30, 0.013235, 0.013235, 0.013235, 0.0147457, 0.016627,buy
2019-12-24,none,a30,a30,none,a45,none,a90,none,none,none,a60,none,none,none,none,none,none,a30,-0.008025,-0.008210,-0.008210,-0.0028941, 0.007366,sell
2019-12-25,none,a30,a30,none,a45,a0,a90,none,none,a0,none,none,none,none,none,none,none,a30,-0.007018,-0.006931,-0.007018,-0.0025412, 0.005378,sell
2019-12-26,none,a30,none,none,a45,none,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.000406,-0.001191,-0.004789, 0.0039332,-0.000155,sell
2019-12-27,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none, 0.005020, 0.012270, 0.004621, 0.0050167, 0.005020,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.009294, 0.010723, 0.009064, 0.0099800, 0.009294,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.009294, 0.010723, 0.009064, 0.0099800, 0.009294,buy
2019-12-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.003374, 0.002295, 0.000109, 0.0082115, 0.003374,buy
2019-12-31,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,a30,none,none,none,-0.007679,-0.007679,-0.006581,-0.0038782,-0.007679,sell
2020-01-01,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none, 0.005890, 0.004200,-0.005690,-0.0007939, 0.006990,sell
2020-01-02,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.010235,-0.010235,-0.006557,-0.0030955,-0.010235,sell
2020-01-03,none,none,none,a0,none,a90,none,a90,a90,a90,a60,none,none,none,a30,none,none,none, 0.005119, 0.005295, 0.009982, 0.0115096, 0.004624,buy
2020-01-04,none,none,none,a0,none,none,none,a90,a90,none,none,a60,none,none,a30,none,a30,none, 0.026010, 0.019278, 0.024064, 0.0278378, 0.027367,buy
2020-01-05,none,none,none,a0,none,a120,a60,none,none,a120,none,a60,none,none,a30,a30,a30,none, 0.022733, 0.036143, 0.012006, 0.0215392, 0.021539,buy
2020-01-06,a60,none,none,a0,none,none,a60,a120,a120,a120,a90,a60,none,none,none,a30,a30,none, 0.020815, 0.021323, 0.009237, 0.0242475, 0.022424,buy
2020-01-07,a60,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,none, 0.025068, 0.025093,-0.002191, 0.0244401, 0.022424,buy
2020-01-08,a60,none,none,a0,none,a150,a90,a150,a150,a150,a120,a60,none,none,none,a30,a30,none, 0.014987, 0.014275, 0.009321, 0.0136263, 0.001717,buy
2020-01-09,a60,a0,a0,a0,none,none,none,a150,a150,none,a120,a60,a0,a0,none,a30,a30,none, 0.002799, 0.002799,-0.001962, 0.0037375, 0.002494,buy
2020-01-10,a60,a0,a0,a0,none,a180,a120,a180,a180,a180,none,a60,a0,a0,none,a30,a30,none, 0.011815, 0.011957,-0.000927, 0.0119743, 0.010946,buy
2020-01-11,none,a0,a0,a0,none,a180,none,a180,a180,a180,a150,none,a0,a0,none,none,none,none, 0.012694,-0.000885, 0.014472, 0.0126941, 0.005922,buy
2020-01-12,none,a0,a0,a0,none,a150,a150,a150,a150,a150,none,none,a0,a0,none,none,none,none,-0.001455,-0.000158,-0.001455, 0.0002248, 0.000613,sell
2020-01-13,none,a0,a0,a0,none,a150,none,a150,a150,a150,a180,none,a0,a0,none,none,none,none, 0.001911, 0.003019, 0.001833, 0.0003967, 0.001601,buy
2020-01-14,none,a0,a0,a0,none,none,a180,a120,none,none,none,none,a0,a0,none,none,none,none, 0.024894, 0.003048, 0.020891, 0.0208912, 0.025064,buy
2020-01-15,a45,none,a0,a0,none,a120,a180,a120,a120,a120,a150,none,a0,a0,none,none,none,none, 0.023342, 0.017765, 0.027355, 0.0215033, 0.023303,buy
2020-01-16,a45,none,none,a0,none,none,a150,none,none,none,a150,none,a0,a0,none,none,none,none, 0.005528, 0.005889, 0.013101, 0.0058886, 0.005462,buy
2020-01-17,a45,none,none,none,none,a90,a150,a90,a90,a90,a120,none,a0,a0,none,a45,none,none,-0.000756,-0.004490,-0.000206,-0.0036124, 0.000500,buy
2020-01-18,a45,none,none,none,a30,a90,a120,none,none,none,a120,none,none,a0,none,a45,a45,none, 0.005518, 0.005755, 0.003768, 0.0047861, 0.003768,buy
2020-01-19,a45,none,none,none,a30,none,a120,a60,a60,a60,none,a45,none,none,none,a45,a45,none,-0.004465,-0.004465,-0.004465,-0.0044648,-0.004465,sell
2020-01-20,none,none,none,none,a30,a60,none,none,none,a60,a90,a45,none,none,none,a45,a45,none,-0.010376,-0.009602,-0.010376,-0.0103755,-0.010376,sell
2020-01-21,none,none,none,none,a30,none,a90,none,none,none,none,a45,none,none,none,a45,a45,none,-0.001092,-0.000776,-0.001092,-0.0010920,-0.001092,sell
2020-01-22,none,none,none,none,a30,none,none,none,none,none,a60,a45,none,none,none,a45,a45,none,-0.000208, 0.000108,-0.001960,-0.0019600,-0.000208,sell
2020-01-23,none,none,none,none,a30,none,a60,a0,a0,none,a60,a45,none,none,none,none,a45,none, 0.002200, 0.003451,-0.009887,-0.0098641, 0.002200,sell
2020-01-24,a30,none,none,none,a30,none,none,a0,a0,a0,none,a45,none,none,a0,none,none,none,-0.002611,-0.002611,-0.007566,-0.0045848,-0.002464,sell
2020-01-25,a30,none,none,none,a30,a0,none,none,none,a0,none,a45,none,none,a0,none,none,none,-0.001126,-0.000518,-0.006013, 0.0000694,-0.000556,sell
2020-01-26,a30,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a0,none,none,none, 0.011659, 0.013263, 0.002116, 0.0162842, 0.014400,buy
2020-01-27,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.018751, 0.020479, 0.001894, 0.0169017, 0.014496,buy
2020-01-28,a30,a30,none,none,a30,none,a0,a60,a60,none,a0,none,none,none,a0,none,none,none, 0.021981, 0.032085, 0.026759, 0.0272162, 0.017854,buy
2020-01-29,none,a30,a30,none,a30,none,none,a60,a60,none,none,none,none,none,a0,none,none,none, 0.017596, 0.024765, 0.024765, 0.0288369, 0.017789,buy
2020-01-30,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none, 0.008355, 0.005443, 0.005443, 0.0056659, 0.008523,buy
2020-01-31,none,a30,a30,none,none,a60,none,a90,a90,none,none,none,none,none,a0,a60,none,none, 0.003398, 0.000785, 0.000785, 0.0007846, 0.003398,buy
2020-02-01,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.002453, 0.002729, 0.000437, 0.0005712, 0.002453,buy
2020-02-02,none,none,a30,none,none,none,a60,a120,a120,a90,a60,none,none,none,none,a60,a60,none,-0.002351, 0.001064, 0.000824,-0.0023513,-0.000916,sell
2020-02-03,none,none,none,none,none,a90,none,a120,a120,none,a60,a30,none,none,none,a60,a60,none,-0.002209, 0.000591,-0.002408, 0.0027866,-0.003885,sell
2020-02-04,none,none,none,none,none,none,a90,none,none,a120,none,a30,none,none,none,a60,a60,none,-0.001661,-0.001212, 0.003865, 0.0112487, 0.002501,buy
2020-02-05,none,none,none,none,none,a120,a90,a150,a150,none,a90,a30,none,none,none,none,a60,none, 0.013967, 0.014039, 0.014039, 0.0147394, 0.012266,buy
2020-02-06,none,none,none,none,none,a120,a120,none,none,a150,none,a30,none,none,none,none,a60,none, 0.015250, 0.014494, 0.018293, 0.0137929, 0.005867,buy
2020-02-07,none,a45,none,none,none,none,a120,a180,a180,a150,a120,a30,none,none,none,none,none,none, 0.002288, 0.004616, 0.002633, 0.0026333, 0.004202,buy
2020-02-08,none,a45,none,none,none,a150,a150,none,none,none,a120,a30,none,none,none,none,none,none,-0.001019,-0.001019,-0.001279,-0.0010681, 0.002043,sell
2020-02-09,none,a45,a45,none,none,none,a150,a150,a150,a180,a150,a30,none,none,none,none,none,none,-0.002471, 0.009072, 0.010010, 0.0097102, 0.000148,buy
2020-02-10,none,a45,a45,none,none,a180,a180,none,none,none,a150,none,a30,none,none,none,none,none, 0.002417,-0.000109, 0.005198, 0.0051983, 0.006765,buy
2020-02-11,none,a45,a45,none,none,none,a180,a120,a120,a150,none,none,a30,none,none,none,none,a45, 0.001670,-0.001035,-0.001035, 0.0000042, 0.002218,sell
2020-02-12,none,a45,a45,none,none,a150,none,none,none,none,a180,none,a30,a30,none,none,none,a45, 0.015707,-0.000370, 0.005618, 0.0020377, 0.017901,buy
2020-02-13,none,a45,a45,none,none,none,a150,a90,a90,a120,none,none,a30,a30,none,none,none,a45, 0.017225,-0.000065, 0.005213, 0.0026252, 0.009790,buy
2020-02-14,none,none,a45,none,none,a120,none,none,none,none,a150,none,a30,a30,none,none,none,a45,-0.002421,-0.004238,-0.001120, 0.0036331, 0.021607,sell
2020-02-15,none,none,a45,none,none,a120,a120,a60,a60,a90,none,none,a30,a30,none,none,none,a45,-0.011257,-0.008498,-0.011257,-0.0058255,-0.011683,sell
2020-02-16,none,none,a45,none,a30,a90,none,none,a60,a90,a120,none,a30,a30,none,none,none,a45,-0.015615,-0.006046,-0.015615,-0.0124034, 0.000152,sell
2020-02-17,none,none,a45,none,a30,a90,a90,none,none,none,a120,none,none,a30,none,none,none,a45,-0.006751, 0.004710,-0.005149,-0.0130363, 0.003225,sell
2020-02-18,none,none,a45,none,a30,none,none,none,none,a60,none,none,none,a30,none,none,none,a45, 0.003616, 0.006996, 0.003926,-0.0072369, 0.006098,buy
2020-02-19,none,none,a45,none,a30,a60,a60,none,none,none,a90,none,none,a30,none,none,none,a45, 0.003126, 0.005238, 0.000678,-0.0082347, 0.002140,buy
2020-02-20,none,a45,a45,none,a30,none,a60,a0,a0,none,none,none,none,none,a30,none,none,a45,-0.010910,-0.011366,-0.011366, 0.0093915, 0.008216,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a45, 0.003169, 0.002930, 0.001632, 0.0064868, 0.003734,buy
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a45, 0.003169, 0.002930, 0.001632, 0.0064868, 0.003734,buy
2020-02-23,none,a45,a45,none,none,a0,none,none,none,a0,none,none,none,none,a30,none,none,a45, 0.006483, 0.007825, 0.007325, 0.0081915, 0.007211,buy
2020-02-24,none,a45,none,a0,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,a45, 0.005084, 0.000946, 0.000679, 0.0009406, 0.000946,buy
2020-02-25,none,a45,none,a0,a45,none,a0,a60,a60,none,none,none,a45,none,a30,none,none,a45,-0.021317,-0.026844,-0.026795,-0.0145108,-0.026104,sell
2020-02-26,none,a45,none,a0,a45,none,none,none,none,none,none,none,a45,none,a30,a90,none,a45,-0.028869,-0.035180,-0.035180,-0.0143727,-0.035180,sell
2020-02-27,none,none,none,a0,a45,none,none,a90,a90,none,a0,none,a45,none,none,a90,none,a45,-0.021742,-0.022873,-0.021742, 0.0167227,-0.021525,sell
2020-02-28,none,none,none,none,none,a60,none,a90,a90,a60,a0,none,a45,none,none,a90,none,a45,-0.012611,-0.012810,-0.012873, 0.0083472,-0.013928,sell
2020-02-29,none,none,none,none,none,none,a60,none,none,a60,none,none,a45,a45,none,a90,a90,a45,-0.003339,-0.003339,-0.006678,-0.0026130,-0.000878,sell
2020-03-01,none,none,none,none,none,a90,a60,a120,a120,none,none,none,a45,a45,none,a90,a90,a45,-0.004308,-0.004308,-0.008131,-0.0040906,-0.001640,sell
2020-03-02,none,none,a30,none,none,a90,none,none,none,a90,none,none,a45,a45,none,a90,a90,a45, 0.005355, 0.005355,-0.002967, 0.0063059, 0.008332,buy
2020-03-03,none,none,a30,none,a60,none,a90,a150,a150,a90,a60,none,none,a45,none,none,a90,a45, 0.006730, 0.006515, 0.005420, 0.0064349, 0.002210,buy
2020-03-04,none,none,a30,none,a60,a120,none,none,a150,none,a60,a0,none,a45,none,none,a90,a45, 0.001813, 0.002600, 0.003248, 0.0018135, 0.004211,buy
2020-03-05,none,none,a30,none,a60,none,a120,a180,none,a120,none,a0,none,a45,a45,none,a90,a45, 0.014114, 0.013552, 0.008978, 0.0141140, 0.007567,buy
2020-03-06,none,none,a30,none,a60,a150,none,a180,a180,none,a90,a0,none,a45,a45,none,a90,a45, 0.013837, 0.013837, 0.008186, 0.0138958, 0.008347,buy
