Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,1,0,2,2,1,2,3,3,1,2,0,0,0,0,0,2,0,2,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0194919, 0.014356, 0.009530, 0.015209, 0.0151228,buy
2019-06-07,0,1,2,2,1,1,4,3,1,2,0,1,0,0,0,2,1,2,1,0,2,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0207512, 0.017495, 0.030800, 0.017495, 0.0196974,buy
2019-06-08,1,1,2,0,2,1,4,4,1,2,0,1,1,0,0,1,2,1,2,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0138751, 0.011685, 0.012800, 0.011685, 0.0112604,buy
2019-06-09,1,2,2,1,2,2,3,5,1,3,1,1,1,0,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.0178553,-0.016949,-0.017157,-0.016949,-0.0156009,sell
2019-06-10,1,2,3,1,2,2,3,3,2,3,1,1,1,0,0,1,1,1,1,1,2,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.0138021,-0.013284,-0.014081,-0.013284,-0.0175089,sell
2019-06-11,1,2,2,0,3,1,3,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.0081236,-0.001143,-0.002404,-0.002110,-0.0111684,sell
2019-06-12,1,1,2,2,3,1,3,3,1,4,1,1,1,0,0,1,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.0061276,-0.006128,-0.017498,-0.004510,-0.0023334,sell
2019-06-13,1,2,1,3,3,2,3,4,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.0048837,-0.004866,-0.009889,-0.004437,-0.0026307,sell
2019-06-14,1,0,4,2,3,2,3,3,1,1,1,1,1,1,0,1,1,1,1,1,2,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1, 0.0070676, 0.008134, 0.004742, 0.009240, 0.0048870,buy
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,1,1,1,0,0,1,1,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1, 0.0403010, 0.040301,-0.003999, 0.040301, 0.0286370,buy
2019-06-16,2,1,1,3,5,2,2,2,0,1,1,1,1,1,0,1,2,2,1,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0376711, 0.021467, 0.002797, 0.032479, 0.0181716,buy
2019-06-17,2,0,2,2,4,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011975,-0.001926,-0.005394, 0.008158,-0.0052346,sell
2019-06-18,1,0,2,1,3,2,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0026689,-0.008360,-0.004823, 0.002742,-0.0050975,sell
2019-06-19,2,2,1,1,2,3,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084065, 0.020408, 0.007839, 0.010955, 0.0080845,buy
2019-06-20,1,1,2,2,1,2,0,2,0,1,0,1,1,1,0,1,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0118284,-0.030600,-0.019354,-0.015721,-0.0139892,sell
2019-06-21,0,1,1,1,2,2,3,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0046643,-0.004612,-0.004419,-0.015191, 0.0010048,sell
2019-06-22,0,2,1,1,1,2,2,2,1,1,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0073679, 0.007368, 0.020837,-0.004366, 0.0106876,buy
2019-06-23,1,3,2,2,0,2,1,2,2,3,0,0,0,1,0,1,1,1,2,1,2,1,2,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0061015, 0.006102, 0.014008, 0.003154, 0.0065815,buy
2019-06-24,1,3,2,0,1,2,1,2,2,3,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0088777,-0.011176, 0.003541,-0.011085,-0.0088777,sell
2019-06-25,0,4,1,0,1,2,2,1,1,2,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0086303,-0.008705, 0.001978,-0.012075,-0.0075945,sell
2019-06-26,0,2,1,0,1,2,2,1,2,3,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0096519,-0.009652, 0.004590,-0.010861,-0.0096519,sell
2019-06-27,1,2,0,1,1,0,1,3,3,3,0,0,0,0,0,1,1,1,0,2,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.0074738,-0.028186,-0.015404,-0.026919,-0.0037131,sell
2019-06-28,1,1,0,1,2,0,1,3,4,0,0,0,0,0,0,2,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0178482, 0.007623, 0.017292, 0.017292, 0.0269636,buy
2019-06-29,0,0,1,1,2,0,2,3,4,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0017349,-0.008665,-0.000988,-0.001852, 0.0149695,sell
2019-06-30,0,0,0,2,1,1,4,2,2,0,1,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0064146,-0.007495, 0.002963, 0.001221, 0.0114938,sell
2019-07-01,1,2,0,2,1,1,3,2,1,1,1,1,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0122565,-0.013404,-0.013404,-0.005260,-0.0091731,sell
2019-07-02,2,2,0,2,1,0,2,0,2,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0104260,-0.010430,-0.014420,-0.011651,-0.0097984,sell
2019-07-03,3,1,1,2,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0065344,-0.002798,-0.002922,-0.000773,-0.0007733,sell
2019-07-04,1,1,0,4,1,0,3,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0090013,-0.010834,-0.009823,-0.010344,-0.0099132,sell
2019-07-05,0,2,1,2,3,0,3,2,1,1,1,1,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0172139, 0.000594, 0.017214,-0.009202,-0.0086616,buy
2019-07-06,1,2,1,3,1,0,2,2,3,1,1,1,0,0,1,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0141040, 0.006216, 0.015167,-0.005439,-0.0047202,buy
2019-07-07,1,1,2,3,1,1,1,1,3,2,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0148687, 0.009688, 0.008311, 0.006810, 0.0025046,buy
2019-07-08,1,2,1,2,2,0,1,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.0183305, 0.007501, 0.007501, 0.006241,-0.0016469,buy
2019-07-09,1,2,1,2,2,0,1,0,2,4,1,1,0,0,1,1,0,1,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0068314,-0.004976,-0.004976,-0.012266,-0.0142336,sell
2019-07-10,1,3,2,2,1,2,1,1,1,3,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0060162,-0.011041,-0.022653,-0.000337,-0.0193018,sell
2019-07-11,1,1,5,1,1,2,2,0,2,2,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0044931, 0.002463,-0.028552,-0.000431,-0.0183918,sell
2019-07-12,1,2,4,4,2,1,1,1,1,1,0,1,0,0,1,0,2,2,1,2,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0100225,-0.016972,-0.020560,-0.010454,-0.0342522,sell
2019-07-13,2,1,2,3,4,1,0,1,0,2,0,1,0,0,1,1,1,2,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0138798, 0.005797,-0.024086,-0.023716,-0.0172171,sell
2019-07-14,2,0,1,2,3,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0376328,-0.013899,-0.040612,-0.040612,-0.0417674,sell
2019-07-15,1,0,3,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0411877,-0.018993,-0.031734,-0.031734,-0.0317342,sell
2019-07-16,2,1,1,0,1,4,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0153877,-0.009473,-0.013832,-0.013832,-0.0138320,sell
2019-07-17,2,1,1,0,1,3,0,2,0,2,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0307943,-0.019668,-0.032134,-0.032362,-0.0316286,sell
2019-07-18,1,0,1,0,3,3,2,1,1,2,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.0004690, 0.007414, 0.000547, 0.000349,-0.0015213,buy
2019-07-19,1,0,2,2,4,1,2,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0081341, 0.005658, 0.005658, 0.009346, 0.0131262,buy
2019-07-20,1,0,2,4,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0021108,-0.001128,-0.001128, 0.000549,-0.0330103,sell
2019-07-21,1,1,4,3,1,1,0,1,1,1,1,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0007274,-0.000727, 0.002359, 0.002359,-0.0172473,sell
2019-07-22,0,2,3,3,0,1,2,1,1,0,1,0,1,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0215266,-0.019742,-0.015757,-0.016394,-0.0288652,sell
2019-07-23,0,3,3,2,0,1,3,0,0,2,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0305297,-0.029980,-0.027353,-0.029925,-0.0345920,sell
2019-07-24,0,3,2,4,1,1,2,1,0,4,1,1,1,0,0,2,1,2,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0085023, 0.005767,-0.008417,-0.009766,-0.0106479,sell
2019-07-25,1,2,1,4,2,0,1,1,1,3,1,1,1,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0075256, 0.011299,-0.007542,-0.007833, 0.0079947,buy
2019-07-26,0,1,2,3,2,0,1,0,3,2,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0157491, 0.015058, 0.006970, 0.005964, 0.0080561,buy
2019-07-27,0,1,1,5,1,0,2,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0032905, 0.001358,-0.009582,-0.007617,-0.0063795,sell
2019-07-28,0,1,1,4,2,1,3,3,1,2,1,1,1,0,1,1,1,1,1,2,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0011379, 0.006925,-0.012246,-0.000226, 0.0001410,buy
2019-07-29,0,2,1,3,3,0,3,3,1,1,1,1,1,1,1,0,1,1,0,1,2,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0026437,-0.007107,-0.008459,-0.005290,-0.0025160,sell
2019-07-30,2,1,2,3,3,1,3,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.0382949,-0.026986,-0.029641,-0.008402,-0.0186624,sell
2019-07-31,3,1,2,4,2,1,2,0,0,3,1,1,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0027205,-0.017654,-0.012210,-0.004431,-0.0044310,sell
2019-08-01,4,2,1,2,4,0,2,0,0,3,0,1,1,1,1,1,1,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0075054,-0.015409,-0.013142,-0.008099,-0.0100706,sell
2019-08-02,2,3,1,2,4,0,2,1,0,2,0,1,1,1,1,1,1,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0181698,-0.017891,-0.019254,-0.011453,-0.0165945,sell
2019-08-03,1,1,3,2,2,1,3,1,1,3,0,1,0,1,1,1,1,1,1,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0013337,-0.013510,-0.007071,-0.009452,-0.0003751,sell
2019-08-04,1,2,2,1,3,1,2,3,1,1,0,1,0,1,1,0,2,1,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0023626,-0.003568, 0.000450,-0.003101, 0.0040308,sell
2019-08-05,1,2,2,0,4,0,1,1,4,3,0,1,0,1,1,1,2,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.0025566,-0.014474,-0.005815,-0.002557,-0.0016151,sell
2019-08-06,1,2,2,1,3,1,2,1,1,1,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.0156844,-0.012329,-0.017519,-0.005343,-0.0069124,sell
2019-08-07,1,1,4,1,2,1,3,0,1,2,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.0201736,-0.028683,-0.015485,-0.018539,-0.0018396,sell
2019-08-08,1,5,4,1,3,0,2,0,1,2,0,0,0,1,1,0,1,2,2,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.0181070,-0.018107,-0.019227,-0.014766,-0.0178165,sell
2019-08-09,2,5,4,1,5,0,2,1,0,1,0,0,0,1,0,1,1,2,2,1,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,-0.0148405,-0.007356,-0.016338,-0.014198,-0.0148405,sell
2019-08-10,2,2,5,1,5,0,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,-0.0037034,-0.005486,-0.026734,-0.010235,-0.0037034,sell
2019-08-11,1,2,4,3,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0026203, 0.004150,-0.005298, 0.011158, 0.0021958,buy
2019-08-12,2,3,2,1,6,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.0088418,-0.010479,-0.018976,-0.007539,-0.0095930,sell
2019-08-13,2,3,0,0,7,0,1,3,0,1,0,0,1,0,0,1,1,1,0,1,1,2,1,0,0,1,0,1,1,0,0,1,1,1,1,1,-0.0306565,-0.028917,-0.032176,-0.036004,-0.0306565,sell
2019-08-14,1,3,0,0,5,0,1,2,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0299185,-0.029730,-0.031869,-0.038893,-0.0363348,sell
2019-08-15,1,3,0,1,4,3,2,1,1,0,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.0111983,-0.009950,-0.011378,-0.030812,-0.0328016,sell
2019-08-16,1,3,0,1,2,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0017341, 0.002980, 0.004003,-0.028994,-0.0261649,sell
2019-08-17,2,1,1,0,3,0,0,3,2,1,1,0,1,0,0,1,0,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0197538, 0.004493, 0.015521, 0.005269, 0.0032901,buy
2019-08-18,3,3,0,0,4,0,1,3,1,0,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0151378,-0.009206,-0.022864,-0.012673,-0.0072370,sell
2019-08-19,2,3,1,3,1,0,2,3,0,1,1,0,1,0,0,1,2,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.0045317, 0.008223, 0.001503, 0.006001, 0.0157278,buy
2019-08-20,2,2,3,4,0,0,1,3,0,2,1,0,1,0,0,2,1,1,1,1,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0174282,-0.011572,-0.010813,-0.009768,-0.0030991,sell
2019-08-21,4,4,3,2,0,0,0,4,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0075304, 0.023862, 0.007530, 0.007698, 0.0253646,buy
2019-08-22,4,6,2,1,1,0,0,3,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0260081, 0.039025, 0.026194, 0.032183, 0.0393543,buy
2019-08-23,3,5,3,3,0,0,1,4,0,3,1,0,1,1,1,0,2,0,1,2,1,1,2,1,1,0,1,0,0,1,1,0,1,1,1,1, 0.0337960, 0.035098, 0.033796, 0.035695, 0.0350984,buy
2019-08-24,3,3,2,3,1,1,2,4,0,3,1,0,1,1,1,1,1,1,1,2,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1, 0.0217047, 0.026417, 0.020796, 0.025647, 0.0269777,buy
2019-08-25,3,4,2,3,1,1,1,2,2,1,1,0,0,1,1,1,1,2,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,-0.0252331,-0.026573,-0.022109,-0.004537,-0.0156456,sell
2019-08-26,4,4,4,3,1,0,0,2,4,0,1,0,0,1,1,1,1,2,1,0,2,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.0225773,-0.018296,-0.018296,-0.005594,-0.0159386,sell
2019-08-27,4,2,4,5,1,1,0,4,0,0,1,0,0,1,1,2,1,2,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.0345552,-0.028499,-0.031414,-0.019333,-0.0282480,sell
2019-08-28,3,1,4,5,1,0,4,0,0,1,0,0,0,1,1,2,1,2,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.0403873,-0.029884,-0.041274,-0.020572,-0.0229621,sell
2019-08-29,2,3,4,3,2,0,1,1,0,0,0,0,0,1,1,2,0,1,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.0461099,-0.030536,-0.046110,-0.022105,-0.0351474,sell
2019-08-30,5,1,3,3,0,1,0,1,2,2,0,0,0,1,1,2,1,1,2,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0087212, 0.012590, 0.008721, 0.016280, 0.0162803,buy
2019-08-31,3,0,3,3,0,1,0,0,2,2,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0102313,-0.012415,-0.010231, 0.001395, 0.0019986,sell
2019-09-01,1,1,2,2,2,1,3,0,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0046624, 0.013815, 0.015564, 0.006126, 0.0046624,buy
2019-09-02,1,1,2,3,1,1,1,4,2,3,0,0,0,1,1,2,1,2,2,1,1,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.0134407, 0.019497, 0.012908, 0.013441, 0.0176931,buy
2019-09-03,1,1,4,1,0,2,1,2,6,1,0,0,1,0,1,2,1,2,2,0,1,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.0180419,-0.006501, 0.017240, 0.016563, 0.0172398,buy
2019-09-04,1,0,3,2,0,1,1,0,7,2,0,0,1,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0007672,-0.008507,-0.008195, 0.015221,-0.0033308,sell
2019-09-05,1,1,1,2,2,1,0,1,3,5,1,0,1,0,0,0,1,1,2,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0174245,-0.017483,-0.014580,-0.015514,-0.0207206,sell
2019-09-06,2,2,1,2,1,2,1,0,2,7,1,0,1,0,0,1,2,1,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.0372418,-0.030528,-0.009013,-0.023930,-0.0238910,sell
2019-09-07,1,3,2,2,0,2,1,0,2,3,1,0,1,0,0,0,1,0,0,1,1,2,2,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.0056951, 0.003430, 0.004670, 0.003153, 0.0024198,buy
2019-09-08,2,1,4,1,0,3,1,0,3,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0114566, 0.006226, 0.000800, 0.012736,-0.0004590,buy
2019-09-09,2,1,4,3,0,2,1,2,3,2,1,1,1,0,0,2,1,2,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0011836,-0.004121,-0.001184,-0.001184, 0.0054885,sell
2019-09-10,1,0,2,5,2,2,0,2,3,3,1,1,1,0,0,2,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0005353, 0.000529,-0.000333,-0.000458, 0.0016269,sell
2019-09-11,1,0,1,2,4,2,2,0,3,2,1,1,1,0,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0162828,-0.011574,-0.012253,-0.014385,-0.0132575,sell
2019-09-12,1,0,1,2,1,2,0,1,2,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0090879, 0.000350,-0.000455,-0.002884, 0.0001072,sell
2019-09-13,2,0,3,1,0,4,0,2,3,3,1,1,1,1,0,1,1,1,1,2,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0221412, 0.013373, 0.017164, 0.014864, 0.0135912,buy
2019-09-14,2,2,2,2,0,5,0,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0096707, 0.011388,-0.001258, 0.011689, 0.0096118,buy
2019-09-15,0,2,2,2,0,2,1,0,1,2,1,1,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0068461,-0.002541, 0.013849, 0.010433, 0.0038647,buy
2019-09-16,0,0,3,2,3,1,1,0,0,3,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0059179, 0.018674, 0.009657, 0.014368, 0.0130102,buy
2019-09-17,1,2,2,5,3,1,0,1,0,2,1,1,0,1,1,1,1,1,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0510518, 0.042691, 0.046630, 0.039650, 0.0357557,buy
2019-09-18,1,2,3,5,3,1,0,0,2,1,1,1,0,1,1,1,2,1,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0579950, 0.054428, 0.055593, 0.057748, 0.0620933,buy
2019-09-19,0,1,4,2,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0333988, 0.048691, 0.031730, 0.046395, 0.0463954,buy
2019-09-20,0,3,2,2,1,2,2,1,0,1,0,1,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0481669, 0.043884, 0.035634, 0.048167, 0.0342722,buy
2019-09-21,0,4,1,1,2,1,1,1,0,3,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0402186, 0.046819, 0.040219, 0.040219, 0.0379055,buy
2019-09-22,1,3,1,1,1,0,0,0,1,3,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0041182, 0.004059, 0.004725, 0.002650,-0.0105466,buy
2019-09-23,1,1,2,1,1,1,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0323514,-0.032562,-0.040224,-0.032351,-0.0150631,sell
2019-09-24,0,0,1,3,0,1,0,1,2,2,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0574825,-0.050407,-0.053241,-0.048613,-0.0366195,sell
2019-09-25,0,1,2,1,4,0,2,2,2,2,0,0,0,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0145251, 0.018268, 0.035923, 0.012537, 0.0145251,buy
2019-09-26,0,1,1,2,3,0,2,2,1,1,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0326128, 0.035040, 0.032351, 0.029685, 0.0287375,buy
2019-09-27,1,2,2,2,2,1,1,0,2,2,0,0,0,0,0,2,1,1,1,2,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0047831, 0.008438, 0.002837, 0.004428, 0.0029939,buy
2019-09-28,2,2,1,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.0023003,-0.009530,-0.013858,-0.013752,-0.0142784,sell
2019-09-29,2,3,0,0,4,0,1,0,2,3,0,0,0,0,0,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0093289,-0.010055,-0.015635,-0.021441,-0.0287813,sell
2019-09-30,0,2,0,1,2,1,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0270539, 0.015034,-0.001235,-0.001318,-0.0099838,buy
2019-10-01,0,1,2,0,2,1,3,2,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0169918, 0.024587, 0.011111, 0.009760,-0.0083974,buy
2019-10-02,0,3,0,1,2,0,1,3,4,2,0,0,0,0,0,0,1,1,1,2,2,1,2,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0053416,-0.001319,-0.004225,-0.001826,-0.0115267,sell
2019-10-03,1,3,0,1,3,0,1,2,1,3,0,0,0,0,0,1,0,2,1,2,1,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0059574, 0.013269, 0.003794,-0.000999, 0.0133902,buy
2019-10-04,1,2,1,1,0,0,1,0,1,4,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0076984, 0.011059, 0.010706, 0.010211, 0.0085117,buy
