Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-07,0,1,2,1,1,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0074999, 0.00579008, 0.008206916, 0.004337833, 0.00648904,buy
2016-08-08,0,1,1,1,1,2,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0075107, 0.00641851, 0.007510685, 0.008430893, 0.00763978,buy
2016-08-09,2,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0077401,-0.00998453,-0.008751634,-0.011209636,-0.01039080,sell
2016-08-10,2,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0076563, 0.00589450, 0.006893259, 0.001673824, 0.00849625,buy
2016-08-11,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0029312,-0.00753560,-0.003523426,-0.010730289,-0.00079233,sell
2016-08-12,1,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0014181, 0.00283147, 0.003581003, 0.003787239, 0.00327201,buy
2016-08-13,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0049520, 0.00127193,-0.005798950,-0.004438620,-0.00447135,sell
2016-08-14,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0102419,-0.00332934,-0.010269177,-0.009749185,-0.01018803,sell
2016-08-15,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0025338, 0.00210127, 0.002145335,-0.000008109, 0.00091572,buy
2016-08-16,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0045270, 0.00604868, 0.003618429, 0.003806282,-0.00124438,buy
2016-08-17,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0042799,-0.00471385,-0.003847362,-0.001415648,-0.00426423,sell
2016-08-18,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0046669, 0.00470980, 0.006589205, 0.003036677, 0.00477947,buy
2016-08-19,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0025870,-0.00324080,-0.000105786,-0.001121741,-0.00256371,sell
2016-08-20,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0041117, 0.00738882, 0.000168198, 0.009845785, 0.00679706,buy
2016-08-21,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0031114, 0.00343253,-0.001927175, 0.004042928, 0.00194952,buy
2016-08-22,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031228, 0.00792168, 0.004263081, 0.007828859, 0.00254284,buy
2016-08-23,2,3,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0032063, 0.00342316, 0.002560086, 0.003400031, 0.00377850,buy
2016-08-24,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0018687,-0.00077293,-0.001706323,-0.001946547,-0.00250710,sell
2016-08-25,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037950, 0.00240388,-0.000830251, 0.001734088, 0.00285781,buy
2016-08-26,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0027156, 0.00551970, 0.005450107, 0.002715649, 0.00234483,buy
2016-08-27,1,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001000, 0.00049641, 0.001294277, 0.004193568,-0.00006649,buy
2016-08-28,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002123,-0.00068118,-0.000516853,-0.001385168, 0.00399088,sell
2016-08-29,1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007224, 0.00001601,-0.000310501, 0.000456683,-0.00002544,sell
2016-08-30,1,0,2,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043872,-0.00257240, 0.009754321,-0.002572399, 0.00185012,sell
2016-08-31,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0048958,-0.00291695,-0.002781448,-0.000015563,-0.00042406,sell
2016-09-01,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0042144, 0.00567320, 0.004720031, 0.006331992, 0.00567320,buy
2016-09-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0047343,-0.00184494,-0.002702952, 0.003062090, 0.00008014,buy
2016-09-03,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0050466,-0.00157765,-0.003553438, 0.000513997,-0.00137657,sell
2016-09-04,0,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0007766, 0.00159261,-0.001407247, 0.001052882, 0.00125872,sell
2016-09-05,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0049255, 0.00758252, 0.006767462, 0.007757473, 0.00325323,buy
2016-09-06,3,0,1,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0067952, 0.00751706, 0.009029888, 0.004380704, 0.00331242,buy
2016-09-07,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0016100, 0.00737566, 0.007424634, 0.002646321, 0.00596881,buy
2016-09-08,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0050153, 0.00802212, 0.010481486, 0.004014976, 0.00429816,buy
2016-09-09,1,0,2,0,1,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,-0.0017569,-0.00218117, 0.007644470,-0.002333670,-0.00336104,sell
2016-09-10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0009660,-0.00370675,-0.003671152,-0.003610609,-0.00375951,sell
2016-09-11,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0018011,-0.00467800, 0.002744174,-0.000926449, 0.00230516,buy
2016-09-12,2,0,0,1,0,2,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0018224,-0.00208531, 0.000965243, 0.005679185, 0.00573871,sell
2016-09-13,1,2,0,0,3,0,3,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0034935,-0.00500097,-0.001705976,-0.004623960,-0.00214258,sell
2016-09-14,1,1,2,0,2,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0020564, 0.00284284, 0.002534206, 0.001870824, 0.00205644,buy
2016-09-15,0,2,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0057440,-0.00388341,-0.005979842,-0.005744038,-0.00574404,sell
2016-09-16,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0083523,-0.00835231,-0.009252146,-0.009101326,-0.00882914,sell
2016-09-17,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013069,-0.00181380, 0.000950095,-0.002152076, 0.00137252,sell
2016-09-18,2,2,1,1,1,2,0,2,0,0,1,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0004944, 0.00284295, 0.002789042,-0.004043980,-0.00293049,buy
2016-09-19,1,3,3,0,1,2,1,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0056226, 0.00308540, 0.004990796, 0.003916183, 0.00308540,buy
2016-09-20,2,3,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0046516, 0.00332687, 0.001944928, 0.003492607, 0.00332687,buy
2016-09-21,3,2,1,1,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0053812, 0.00538124, 0.004552731, 0.004976075, 0.00492437,buy
2016-09-22,1,1,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0020830, 0.00368364, 0.002734359,-0.001622419, 0.00223288,buy
2016-09-23,3,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0004107,-0.00153507,-0.002676449, 0.000355301,-0.00084370,sell
2016-09-24,2,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0056082, 0.00367622, 0.004103019, 0.005612886, 0.00261991,buy
2016-09-25,1,2,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0000026,-0.00363608, 0.000653013,-0.000528590, 0.00074793,sell
2016-09-26,2,0,2,0,2,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0070184, 0.00084858, 0.004782324, 0.007667079, 0.00380744,buy
2016-09-27,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0078193, 0.00254285, 0.007638557, 0.007819331, 0.00781933,buy
2016-09-28,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0058567,-0.00316112,-0.000693573, 0.002118252, 0.00274923,buy
2016-09-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0010880,-0.00450886,-0.002008996,-0.003456524,-0.00133919,sell
2016-09-30,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0070120, 0.00373308, 0.005029278, 0.005038305, 0.00502928,buy
2016-10-01,1,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0048348, 0.00446338, 0.005324217, 0.004919510, 0.00490975,buy
2016-10-02,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0061221, 0.00664992, 0.006649921, 0.006649921, 0.00616043,buy
2016-10-03,2,0,1,0,5,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0041209, 0.00370968, 0.004843482, 0.003218476, 0.00241747,buy
2016-10-04,1,0,1,0,2,2,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.0039116,-0.00091046,-0.006308163,-0.000817213,-0.00333426,sell
2016-10-05,1,0,0,0,2,2,4,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0010915, 0.00153302, 0.000017575, 0.002178533, 0.00110369,buy
2016-10-06,0,1,0,0,3,1,5,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.0000924,-0.00049699,-0.002408540,-0.000834469,-0.00290353,buy
2016-10-07,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0013238, 0.00352213,-0.002885031, 0.003808982, 0.00128772,buy
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081194,-0.00369057,-0.007571394,-0.007448449,-0.00680446,sell
2016-10-09,0,0,0,1,1,4,1,2,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0022079,-0.00558434,-0.003891427,-0.004777499,-0.00137008,sell
2016-10-10,1,0,0,1,1,4,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0026201, 0.00112679, 0.005661570, 0.002407366, 0.00117727,buy
2016-10-11,1,1,1,0,2,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0078540,-0.00810528,-0.007367052,-0.008210505,-0.00732340,sell
2016-10-12,0,2,3,0,0,3,0,1,1,1,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0018551, 0.00401553, 0.003593617, 0.004015531, 0.00542991,buy
2016-10-13,0,2,3,0,0,2,2,1,0,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058046,-0.00553707,-0.003721010,-0.007124421,-0.00580457,sell
2016-10-14,2,0,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0113594, 0.00865824, 0.011838692, 0.011881578, 0.01367293,buy
2016-10-15,2,2,0,1,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0026509,-0.00260307,-0.002366286,-0.003698932, 0.00064687,sell
2016-10-16,1,2,1,1,0,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0038500,-0.00014885, 0.000600518, 0.001313687,-0.00019343,sell
2016-10-17,2,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0043179, 0.00313039, 0.004464568, 0.002124050, 0.00465536,buy
2016-10-18,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0014632, 0.00139922, 0.002427481, 0.001955142, 0.00102891,buy
2016-10-19,2,2,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0068461, 0.00108304, 0.004155480, 0.003940139, 0.00396196,buy
2016-10-20,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0021961, 0.00327503,-0.007023412, 0.000570306,-0.00693319,buy
2016-10-21,1,2,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0046911,-0.00811562,-0.006686375,-0.005995045,-0.00586363,sell
2016-10-22,0,4,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013131,-0.00081300,-0.001016394,-0.002557491,-0.00155083,sell
2016-10-23,2,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0076974,-0.00724335,-0.007422230,-0.003024767,-0.00742223,sell
2016-10-24,1,0,1,0,0,2,1,3,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0060347, 0.00653493, 0.004236865, 0.006801106, 0.00508747,buy
2016-10-25,0,1,0,1,2,1,2,4,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0048691, 0.00655040, 0.002957742, 0.005982659, 0.00225975,buy
2016-10-26,1,0,0,1,1,2,1,5,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0052172, 0.00715045, 0.004029168, 0.006921970, 0.00336940,buy
2016-10-27,0,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0068938,-0.00567699,-0.003833369,-0.003519082,-0.00600798,sell
2016-10-28,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0032424, 0.00002047,-0.001229775,-0.002614765,-0.00036822,sell
2016-10-29,1,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0003663, 0.00553320, 0.006690939,-0.002827704, 0.00525256,buy
2016-10-30,3,0,0,0,3,2,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0064362,-0.00697934,-0.007063355,-0.006909974,-0.00171441,sell
2016-10-31,3,1,0,0,5,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0018557, 0.00418375, 0.004183746, 0.003084629, 0.00316981,buy
2016-11-01,2,1,0,0,4,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0056435, 0.00818173, 0.006072866, 0.002732850, 0.00806787,buy
2016-11-02,2,2,0,0,5,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1, 0.0089519, 0.00876192, 0.008559476, 0.006616171, 0.00918886,buy
2016-11-03,1,2,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0043699, 0.00793703, 0.007169546, 0.007859676, 0.00761269,buy
2016-11-04,0,0,1,0,3,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0019904,-0.00011686,-0.005116182,-0.004789946,-0.00478995,sell
2016-11-05,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0005257, 0.00323727, 0.000067734, 0.000972317, 0.00445646,buy
2016-11-06,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0031515,-0.00224637, 0.003237227, 0.002504287, 0.00469720,buy
2016-11-07,1,0,0,1,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0024811,-0.00067378, 0.001423842, 0.000834789,-0.00200161,buy
2016-11-08,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0032156,-0.00088286,-0.003510351,-0.003215550,-0.00365981,sell
2016-11-09,0,0,2,0,2,1,2,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0103600,-0.01108092,-0.009735753,-0.010322030,-0.01001487,sell
2016-11-10,1,1,1,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030278, 0.01100212, 0.013157596, 0.011131330, 0.01113133,buy
2016-11-11,1,1,0,1,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017438,-0.00052958,-0.000380188, 0.000569769,-0.00086872,sell
2016-11-12,1,0,1,1,1,3,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045029,-0.00277800, 0.000215026,-0.002757374,-0.00344059,sell
2016-11-13,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016083, 0.00202456, 0.002342474, 0.003892245, 0.00522317,buy
2016-11-14,2,2,3,1,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0060229,-0.00300121,-0.005094659,-0.004529059,-0.00464150,sell
2016-11-15,2,2,3,0,1,0,1,1,0,0,0,0,0,1,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0038457, 0.00083874,-0.002999933,-0.003906518,-0.00384567,sell
2016-11-16,2,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0065811,-0.00608519,-0.006618831,-0.006618831,-0.00618326,sell
2016-11-17,2,1,1,1,2,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0022558, 0.00149017,-0.005829751,-0.006184163,-0.00711900,sell
2016-11-18,1,1,2,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0055824,-0.00641079,-0.003056181,-0.003755544,-0.00619594,sell
2016-11-19,1,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0057265,-0.00665905,-0.006666245,-0.005913106,-0.00596581,sell
2016-11-20,1,1,1,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0060706, 0.00674379, 0.006998295, 0.005714699, 0.00576556,buy
2016-11-21,0,2,0,0,2,3,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0039615,-0.00036509, 0.004128343, 0.000127042, 0.00413002,buy
2016-11-22,2,0,0,1,2,3,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0069434, 0.00840091, 0.010260034, 0.007060260, 0.00040782,buy
2016-11-23,0,0,0,0,1,3,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0123340, 0.00111703, 0.000873004, 0.001145062, 0.00108323,sell
2016-11-24,0,1,1,0,2,2,3,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.0039661, 0.00071003,-0.000671275, 0.000664981,-0.00378302,buy
2016-11-25,1,2,0,0,1,1,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0038716, 0.00562531, 0.007267376, 0.005584892, 0.00487495,buy
2016-11-26,2,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0016780, 0.00917516, 0.002750277, 0.010942221, 0.00203694,buy
2016-11-27,2,1,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0046476, 0.00463928, 0.007352456, 0.007372276, 0.00599356,buy
2016-11-28,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0059731, 0.00717007, 0.006809933, 0.004665329, 0.00680993,buy
2016-11-29,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0036631, 0.00078081, 0.000888454,-0.000055316, 0.00032803,buy
2016-11-30,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0023903,-0.00640439,-0.006229960,-0.001052952,-0.00347635,sell
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0023147, 0.00135897, 0.002314678, 0.002314678, 0.00545969,buy
2016-12-02,0,0,1,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0034511, 0.00297826, 0.003535757, 0.001173887,-0.00123520,buy
2016-12-03,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0022801,-0.00386670,-0.005125401,-0.005969970,-0.00331361,sell
2016-12-04,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0060889, 0.00863529, 0.006408958, 0.007930467, 0.00507798,buy
2016-12-05,1,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0063651, 0.00667556,-0.005010761, 0.006766763, 0.00636511,buy
2016-12-06,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0026062,-0.00155645,-0.002961859,-0.003725344,-0.00351893,sell
2016-12-07,0,1,2,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0126294,-0.00478212,-0.008291978,-0.008163430,-0.00798760,sell
2016-12-08,1,0,1,0,2,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0034842,-0.00831040,-0.006148537,-0.005664828,-0.00621830,sell
