Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-21,1,3,1,3,1,1,4,4,2,2,1,4,2,5,3,2,3,2,-0.0037199,-0.0078109,-0.0075419,-0.0037199,-0.0037199,sell
2016-11-22,2,3,2,1,2,2,6,3,2,2,2,4,2,4,4,4,3,2, 0.0013082, 0.0031685,-0.0013351, 0.0260549,-0.0118911,sell
2016-11-23,2,2,1,2,1,1,5,2,2,3,2,3,2,2,4,3,3,2, 0.0127773, 0.0127773, 0.0153837, 0.0187668, 0.0228711,buy
2016-11-24,3,2,2,1,1,0,5,2,2,4,1,4,2,2,5,3,2,3,-0.0022122,-0.0011498,-0.0050291,-0.0036404,-0.0042147,sell
2016-11-25,3,2,3,2,1,1,6,2,2,4,3,5,3,2,5,3,3,2,-0.0066815,-0.0085560,-0.0049249,-0.0044713,-0.0066815,sell
2016-11-26,2,2,3,3,0,0,5,3,1,3,4,3,2,3,3,3,3,1, 0.0094529, 0.0095409, 0.0151923, 0.0163338, 0.0088017,buy
2016-11-27,1,1,4,2,1,0,5,0,4,5,5,3,1,3,3,3,4,1,-0.0164509,-0.0080307,-0.0081663,-0.0004397,-0.0086340,sell
2016-11-28,1,2,3,1,1,0,4,3,4,4,4,4,0,2,4,3,4,2, 0.0031749, 0.0062027, 0.0032440, 0.0031749, 0.0059809,buy
2016-11-29,0,2,2,2,0,0,3,4,4,5,4,4,1,3,3,2,4,1,-0.0097205,-0.0182757,-0.0018396,-0.0121725,-0.0245751,sell
2016-11-30,1,1,2,1,0,0,4,2,4,3,3,2,2,2,2,3,3,1, 0.0038487, 0.0128279, 0.0042526, 0.0086551, 0.0118058,buy
2016-12-01,0,2,1,1,0,0,3,3,4,2,3,1,2,3,1,1,4,1, 0.0247311, 0.0243280, 0.0299584, 0.0214464, 0.0243280,buy
2016-12-02,1,2,1,0,0,0,4,2,5,4,4,2,2,3,2,2,4,0, 0.0036683, 0.0027913,-0.0030967, 0.0027913, 0.0132180,buy
2016-12-03,2,2,1,0,0,0,5,5,4,4,5,3,2,3,3,3,3,1,-0.0158435,-0.0184365,-0.0092153,-0.0182943,-0.0327387,sell
2016-12-04,0,2,2,0,0,0,5,4,3,1,2,4,1,3,3,3,1,0,-0.0009700, 0.0013833, 0.0026230,-0.0016917, 0.0033838,buy
2016-12-05,1,2,2,0,0,0,6,2,5,1,2,4,2,2,3,2,3,1,-0.0076174,-0.0309391,-0.0310597,-0.0363543,-0.0339247,sell
2016-12-06,2,2,1,1,0,0,4,4,4,0,1,4,1,3,3,2,3,1, 0.0043436,-0.0081997,-0.0244912,-0.0216789,-0.0216789,sell
2016-12-07,3,2,1,0,1,0,4,3,5,1,2,4,2,2,2,4,3,1, 0.0167198,-0.0037575, 0.0118140, 0.0013091, 0.0001774,buy
2016-12-08,2,3,2,0,0,0,5,3,5,1,3,3,3,2,1,4,4,1, 0.0194261,-0.0186887, 0.0208050, 0.0003723, 0.0003209,buy
2016-12-09,2,2,2,0,0,1,4,5,5,2,4,3,3,3,2,4,4,0, 0.0116689,-0.0118940, 0.0066904,-0.0063075,-0.0095868,buy
2016-12-10,2,3,2,1,0,0,3,5,5,2,5,2,2,3,2,4,4,1, 0.0023517,-0.0075585,-0.0022820,-0.0010901,-0.0002914,sell
2016-12-11,1,3,2,1,2,0,3,4,5,3,5,3,2,2,2,4,4,2, 0.0124741, 0.0195911, 0.0150953, 0.0169016, 0.0044866,buy
2016-12-12,1,4,2,2,2,0,3,4,5,3,4,4,4,3,1,3,5,2, 0.0009641,-0.0017850,-0.0039771,-0.0057711,-0.0041682,buy
2016-12-13,2,2,3,2,1,1,1,4,4,3,3,3,3,4,2,3,3,2, 0.0002305,-0.0024169,-0.0018031,-0.0052409, 0.0024735,buy
2016-12-14,2,3,4,1,1,1,1,3,4,2,4,3,3,4,1,3,2,2, 0.0055163, 0.0073301, 0.0055163, 0.0074129, 0.0013309,buy
2016-12-15,1,2,3,2,2,1,1,3,1,3,4,2,3,3,3,1,2,1, 0.0007627,-0.0003330,-0.0008653,-0.0037141,-0.0010470,sell
2016-12-16,1,1,2,3,3,0,2,3,1,3,4,1,3,3,2,2,3,1, 0.0040454, 0.0012193, 0.0018416, 0.0012193, 0.0036255,buy
2016-12-17,1,1,2,2,3,1,2,2,2,0,2,1,2,2,3,2,2,2, 0.0129262, 0.0108806, 0.0137494, 0.0104616, 0.0089491,buy
2016-12-18,1,0,2,2,2,1,3,3,2,0,1,2,3,1,5,1,2,1, 0.0023911, 0.0026798, 0.0063338,-0.0093309,-0.0034316,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,0,1,3,2,5,1,1,2,-0.0103109,-0.0146452,-0.0022031,-0.0120957,-0.0172292,sell
2016-12-20,1,0,1,2,3,1,3,2,1,1,1,2,3,0,4,1,1,3,-0.0039144, 0.0019572,-0.0029234,-0.0082643,-0.0039102,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,0,2,3,1,4,1,1,2,-0.0022933, 0.0061178,-0.0006364,-0.0076062,-0.0004869,buy
2016-12-22,2,0,2,3,2,1,3,3,4,1,2,3,3,2,4,2,3,2, 0.0462578, 0.0277718,-0.0095225, 0.0246805,-0.0041862,buy
2016-12-23,2,1,2,3,1,1,3,4,5,0,3,3,3,2,3,3,3,2, 0.0507415, 0.0475064, 0.0055220, 0.0489480, 0.0019959,buy
2016-12-24,1,2,3,2,0,0,2,3,5,1,2,2,2,2,4,2,3,2, 0.0364395, 0.0361897, 0.0313558, 0.0364395, 0.0308036,buy
2016-12-25,0,4,2,1,1,0,4,3,5,1,2,3,2,2,4,2,5,1,-0.0217785,-0.0186154,-0.0270197,-0.0258482,-0.0338956,sell
2016-12-26,1,4,1,2,0,0,1,5,5,2,2,3,2,5,2,1,5,1,-0.0121705,-0.0080662,-0.0070678,-0.0034989,-0.0020050,sell
2016-12-27,2,3,2,1,0,0,2,3,8,2,3,3,2,4,2,2,5,2, 0.0152766, 0.0116459, 0.0131963, 0.0127791, 0.0141625,buy
2016-12-28,2,3,2,1,0,0,1,2,9,1,2,3,3,3,0,2,6,2, 0.0130234, 0.0113199, 0.0142015, 0.0095512, 0.0125232,buy
2016-12-29,2,3,1,1,0,0,1,3,8,0,1,2,3,4,1,1,5,2, 0.0071118, 0.0082914, 0.0100463, 0.0071118, 0.0114167,buy
2016-12-30,2,2,0,1,0,0,2,3,5,2,1,2,3,4,1,1,4,1, 0.0065840, 0.0046499, 0.0060668, 0.0053545, 0.0056933,buy
2016-12-31,1,3,0,1,0,0,3,3,2,0,1,2,2,3,0,1,3,1, 0.0069763, 0.0069763, 0.0069763, 0.0248648, 0.0069763,buy
2017-01-01,1,1,1,1,0,0,4,2,5,0,1,2,2,3,2,1,3,1, 0.0120765, 0.0110231, 0.0071472, 0.0048857, 0.0033092,buy
2017-01-02,4,0,1,1,0,0,1,3,4,0,1,2,2,3,2,1,1,2, 0.0207484, 0.0237297,-0.0015207, 0.0043309, 0.0149899,buy
2017-01-03,5,0,0,1,1,0,1,2,4,1,1,2,2,3,3,1,2,1,-0.0017518, 0.0015042,-0.0140467,-0.0134048,-0.0017715,sell
2017-01-04,3,1,0,0,1,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.0182412, 0.0053683, 0.0096056, 0.0093401,-0.0093908,buy
2017-01-05,3,1,0,1,0,0,4,3,3,1,1,1,2,2,4,1,2,3,-0.0292569,-0.0286564,-0.0298877,-0.0636024,-0.0486457,sell
2017-01-06,3,1,1,1,0,1,1,5,4,2,1,2,2,2,5,1,3,3,-0.0370929,-0.0394769,-0.0404705,-0.0360994,-0.0392287,sell
2017-01-07,1,1,1,2,0,0,0,4,6,2,2,2,3,1,5,1,2,1,-0.0108163, 0.0210402,-0.0119054,-0.0108163,-0.0105967,sell
2017-01-08,2,0,1,2,2,0,2,2,5,2,2,3,2,1,5,2,3,0, 0.0086956, 0.0091898, 0.0094785, 0.0060806, 0.0043507,buy
2017-01-09,2,0,0,3,1,0,1,3,3,5,1,3,2,2,5,1,3,1, 0.0031321, 0.0224949, 0.0044235, 0.0155744, 0.0029908,buy
2017-01-10,2,3,1,1,1,1,2,1,4,4,2,3,3,2,3,2,4,1, 0.0407453, 0.0044434, 0.0407453, 0.0249347, 0.0318465,buy
2017-01-11,3,3,3,1,0,1,2,2,3,2,3,3,3,3,3,1,3,1,-0.0028635,-0.0157799,-0.0209625,-0.0130587,-0.0135374,sell
2017-01-12,2,0,2,3,2,1,2,2,2,4,3,4,1,3,2,2,4,1,-0.0452822,-0.0332805,-0.0255886, 0.0103649,-0.0200166,sell
2017-01-13,2,1,0,4,4,0,2,1,2,3,3,3,1,3,2,3,3,1,-0.0037523, 0.0100623, 0.0107889,-0.0132266,-0.0028987,buy
2017-01-14,2,0,2,1,6,0,2,1,3,3,3,4,1,3,2,3,3,1,-0.0054580,-0.0038565,-0.0037505,-0.0040284,-0.0032747,sell
2017-01-15,2,1,0,2,1,2,2,2,2,2,2,3,0,3,2,3,2,1,-0.0035862, 0.0002283, 0.0006169,-0.0056465,-0.0036285,sell
2017-01-16,2,1,1,0,2,4,3,2,2,3,2,4,1,3,3,4,2,1, 0.0058192, 0.0058990, 0.0099753, 0.0085163, 0.0097569,buy
2017-01-17,2,2,0,0,2,2,3,1,1,2,2,2,1,2,2,3,3,0, 0.0000679,-0.0194896,-0.0024208,-0.0098282,-0.0040796,sell
2017-01-18,1,2,0,0,4,1,1,1,1,2,2,1,0,2,3,1,3,1,-0.0080953,-0.0047175,-0.0047175,-0.0138375,-0.0079202,sell
2017-01-19,2,1,0,2,4,1,2,1,2,2,2,2,1,2,2,2,4,2,-0.0116603,-0.0129372,-0.0062378,-0.0258133,-0.0157877,sell
2017-01-20,2,1,1,3,1,0,2,1,2,1,3,1,1,2,1,2,3,1,-0.0201246,-0.0159588, 0.0042977,-0.0126542,-0.0058393,sell
2017-01-21,2,3,4,1,3,0,4,0,3,1,3,4,2,3,2,2,4,1, 0.0137868, 0.0129623, 0.0129953, 0.0157940, 0.0129953,buy
2017-01-22,2,5,2,1,3,0,3,3,2,2,5,5,1,2,2,3,4,1,-0.0053068,-0.0104883,-0.0118403,-0.0080712,-0.0104832,sell
2017-01-23,1,5,1,1,2,0,2,3,2,5,4,4,1,2,3,2,4,2, 0.0028992,-0.0054702, 0.0001302,-0.0020560, 0.0047836,sell
2017-01-24,2,2,1,0,2,0,2,2,3,5,3,4,1,1,2,4,3,1, 0.0010054, 0.0008832, 0.0024076,-0.0009170, 0.0024325,buy
2017-01-25,1,3,0,0,1,0,1,2,3,3,2,2,1,2,1,3,3,0,-0.0062768,-0.0120271, 0.0007014,-0.0032648,-0.0032648,sell
2017-01-26,3,1,0,0,1,0,3,3,4,3,3,3,0,4,2,3,2,1, 0.0143950, 0.0105170, 0.0169048, 0.0132348, 0.0105170,buy
2017-01-27,2,2,0,0,1,0,4,6,4,2,4,4,1,4,1,4,1,2, 0.0005721, 0.0076532, 0.0022592, 0.0075958, 0.0074489,buy
2017-01-28,2,2,1,0,1,0,5,6,2,1,4,4,1,2,2,4,2,1, 0.0001061, 0.0017384, 0.0015201, 0.0024526, 0.0022271,buy
2017-01-29,2,1,1,0,1,0,5,4,2,2,3,3,1,1,3,3,3,1, 0.0014735, 0.0004601, 0.0019521,-0.0011174, 0.0010594,buy
2017-01-30,3,0,0,1,1,0,3,4,2,3,3,3,1,2,3,2,3,0, 0.0065493, 0.0075542,-0.0049191, 0.0065493, 0.0065493,sell
2017-01-31,4,0,0,0,2,0,3,1,2,4,2,3,1,1,2,4,2,1, 0.0178769, 0.0124003, 0.0129822, 0.0124003, 0.0094111,buy
2017-02-01,3,1,0,0,0,0,3,2,1,4,1,1,1,3,2,4,1,1, 0.0147936, 0.0035127, 0.0035127, 0.0033055, 0.0012290,buy
2017-02-02,1,2,1,0,0,1,5,3,1,4,2,2,0,3,3,5,2,1,-0.0104008,-0.0111191,-0.0163842,-0.0123359,-0.0153435,sell
2017-02-03,0,2,0,1,0,0,5,4,2,2,2,1,1,4,2,3,1,2,-0.0144304,-0.0152241,-0.0144214,-0.0010408,-0.0144214,sell
2017-02-04,0,1,1,1,2,0,3,3,3,2,2,2,1,2,2,4,2,1, 0.0183982,-0.0061235, 0.0201310, 0.0179265, 0.0182908,buy
2017-02-05,0,1,0,2,1,0,2,2,5,2,1,2,1,2,2,3,2,2, 0.0085207, 0.0001665, 0.0013582, 0.0082953,-0.0007576,buy
2017-02-06,0,2,1,1,1,1,3,2,3,2,1,2,1,4,2,3,2,1, 0.0071215, 0.0003577, 0.0020162,-0.0021845, 0.0017426,buy
2017-02-07,0,4,3,0,0,1,3,2,2,3,3,3,2,4,1,2,1,2, 0.0097956, 0.0160536,-0.0006799, 0.0093543, 0.0007265,buy
2017-02-08,0,5,3,1,1,1,3,1,2,3,2,4,3,3,2,2,2,2, 0.0036736, 0.0064737,-0.0034840,-0.0008836,-0.0059633,buy
2017-02-09,0,5,4,3,2,0,3,2,3,2,4,3,3,3,1,5,3,2,-0.0188587,-0.0220307,-0.0220307,-0.0229771,-0.0232253,sell
2017-02-10,0,3,5,4,3,0,3,2,4,0,4,3,3,2,2,5,2,3, 0.0031553,-0.0115344,-0.0098868,-0.0117756,-0.0141839,sell
2017-02-11,0,3,3,4,3,0,2,4,4,0,3,4,2,1,2,5,3,3, 0.0150385, 0.0007463, 0.0111914, 0.0058900,-0.0048227,buy
2017-02-12,0,4,2,2,3,1,3,4,4,0,2,3,3,3,2,5,3,2, 0.0277499, 0.0218981, 0.0411340, 0.0396040, 0.0096097,buy
2017-02-13,0,3,2,0,1,1,5,3,4,1,3,3,2,3,1,5,2,1,-0.0118925,-0.0050364,-0.0046543,-0.0107134,-0.0079974,sell
2017-02-14,0,3,1,0,1,2,4,3,3,0,2,1,3,4,1,4,0,2, 0.0016543, 0.0016543, 0.0016543, 0.0024225,-0.0001553,buy
2017-02-15,1,1,1,1,2,2,4,3,4,1,3,2,3,5,1,4,1,1, 0.0072792, 0.0063345, 0.0068184, 0.0068184, 0.0050295,buy
2017-02-16,1,1,1,2,2,0,4,3,3,1,2,1,2,5,2,5,0,1, 0.0049570, 0.0060031, 0.0060031, 0.0077075, 0.0027253,buy
2017-02-17,0,1,2,1,3,0,5,3,3,1,2,1,3,4,3,4,1,1,-0.0040717,-0.0041285,-0.0136053,-0.0087690,-0.0133805,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,1,1,3,2,5,3,2,1,-0.0006054, 0.0111928, 0.0111928,-0.0003116,-0.0087121,buy
2017-02-19,0,2,3,2,0,0,3,4,2,2,2,2,4,2,4,1,2,1,-0.0116803,-0.0105603, 0.0004850,-0.0110285,-0.0117133,sell
2017-02-20,1,2,3,0,0,0,4,2,3,3,2,2,3,2,4,2,2,1, 0.0017048, 0.0017511, 0.0017739, 0.0017739, 0.0004636,buy
2017-02-21,2,4,1,0,0,0,3,4,5,3,2,2,3,2,3,3,4,3,-0.0144371,-0.0018957,-0.0001299,-0.0202724,-0.0119088,sell
2017-02-22,2,3,1,1,0,1,2,4,4,5,2,4,3,2,3,2,5,2, 0.0197786, 0.0022965, 0.0197381, 0.0345119, 0.0187395,buy
2017-02-23,2,2,1,1,0,1,4,5,3,4,3,5,2,2,3,3,4,1, 0.0134502, 0.0111697, 0.0134502, 0.0110798, 0.0013779,buy
2017-02-24,1,2,1,1,0,1,5,6,2,1,3,4,1,2,3,3,2,2, 0.0064714, 0.0098983, 0.0088895, 0.0049406, 0.0045399,buy
2017-02-25,1,1,1,1,0,1,4,6,4,1,2,3,2,1,4,3,3,2, 0.0092028, 0.0203817, 0.0012409, 0.0056320, 0.0123921,buy
2017-02-26,3,1,0,2,0,1,3,9,2,1,1,3,2,3,4,3,3,3,-0.0013642,-0.0013642, 0.0024422,-0.0024084,-0.0030544,buy
2017-02-27,4,1,1,2,1,1,5,5,1,2,2,4,2,4,3,3,4,1, 0.0016176,-0.0015395,-0.0015395,-0.0056650,-0.0029489,sell
2017-02-28,4,2,1,2,0,1,3,6,0,2,2,3,2,4,2,4,3,1,-0.0017133,-0.0029619,-0.0029619, 0.0018981,-0.0027428,sell
2017-03-01,5,2,2,2,0,2,4,7,0,1,2,4,3,5,2,4,4,1, 0.0064526, 0.0080236, 0.0055214, 0.0143443, 0.0057719,buy
2017-03-02,5,2,2,2,0,2,3,7,1,0,3,3,3,6,2,4,3,0, 0.0150295, 0.0139531, 0.0102973, 0.0202203, 0.0131476,buy
2017-03-03,3,1,2,2,2,1,6,5,2,0,3,3,3,5,1,4,3,2, 0.0008388, 0.0028497, 0.0034271, 0.0003860, 0.0014437,buy
2017-03-04,3,1,1,3,2,1,5,7,1,0,2,4,4,4,1,3,4,2,-0.0020784, 0.0017596, 0.0027705,-0.0012260,-0.0030208,buy
2017-03-05,2,2,2,1,1,0,3,5,3,2,2,2,3,6,2,2,2,2, 0.0001015, 0.0056318, 0.0050869,-0.0016743, 0.0043366,buy
2017-03-06,2,4,2,0,1,1,3,3,4,1,3,2,3,5,3,3,1,1, 0.0153806, 0.0151943, 0.0118074, 0.0098328, 0.0001187,buy
2017-03-07,0,4,2,0,1,1,3,3,2,3,2,3,2,3,4,2,1,2, 0.0026056, 0.0041162, 0.0019672,-0.0058358, 0.0018578,buy
2017-03-08,1,4,2,1,3,1,3,1,2,3,2,3,1,3,4,3,4,1,-0.0169729,-0.0149025,-0.0175115,-0.0089104,-0.0067783,sell
2017-03-09,1,4,2,2,4,0,3,1,2,0,2,2,1,3,4,3,3,1, 0.0035229, 0.0048775, 0.0033693, 0.0008515, 0.0029375,buy
2017-03-10,2,2,4,2,4,0,3,1,3,1,3,3,1,2,5,4,3,1,-0.0055626,-0.0035109,-0.0009126,-0.0009126,-0.0000859,sell
2017-03-11,2,3,3,4,3,1,3,2,1,1,2,3,2,3,3,5,3,2, 0.0070309,-0.0020468, 0.0080511, 0.0069326,-0.0099886,buy
2017-03-12,2,3,1,1,3,2,5,0,1,2,3,2,2,2,3,4,3,1, 0.0125178, 0.0278666, 0.0208388, 0.0178316, 0.0208388,buy
2017-03-13,2,3,0,0,3,2,3,0,1,3,3,1,2,2,3,4,1,1, 0.0268846, 0.0350510, 0.0318068, 0.0299120, 0.0323582,buy
2017-03-14,2,3,0,0,3,2,3,0,0,3,2,2,1,2,3,3,2,1, 0.0177446, 0.0013088, 0.0121075, 0.0094405, 0.0110702,buy
2017-03-15,2,2,0,1,2,2,3,0,1,2,2,2,2,2,2,3,2,0, 0.0031180,-0.0088374, 0.0030662,-0.0066136,-0.0022456,sell
2017-03-16,2,2,1,1,1,1,3,1,1,1,2,0,2,2,2,3,1,2, 0.0082476, 0.0082486, 0.0096295, 0.0126751, 0.0074157,buy
2017-03-17,2,4,1,1,1,0,6,0,1,1,2,1,2,2,2,4,2,2,-0.0047549,-0.0027081,-0.0088368,-0.0086285,-0.0088368,sell
2017-03-18,2,5,2,1,1,0,5,3,0,2,4,1,3,4,2,4,1,2,-0.0128130,-0.0164638,-0.0120676,-0.0143211,-0.0150308,sell
2017-03-19,2,4,2,2,1,0,5,1,1,3,4,1,4,3,1,3,2,3,-0.0035209,-0.0056099,-0.0082641,-0.0065120,-0.0039787,sell
2017-03-20,2,3,1,1,0,0,3,1,1,3,2,1,2,1,1,4,1,3, 0.0066593, 0.0034770, 0.0070665, 0.0105234, 0.0070665,buy
2017-03-21,1,3,1,0,0,0,2,1,2,3,1,0,2,3,2,3,1,1, 0.0025004,-0.0033708,-0.0032150,-0.0030353,-0.0004979,buy
2017-03-22,1,2,0,1,0,1,3,2,3,4,2,2,2,4,2,4,1,0,-0.0154665,-0.0156265,-0.0134325,-0.0143384,-0.0134915,sell
2017-03-23,0,2,0,1,0,1,3,4,3,2,3,2,3,3,1,3,0,1, 0.0094405, 0.0098041, 0.0098041, 0.0082126, 0.0088256,buy
2017-03-24,1,0,1,1,0,1,3,4,3,2,3,2,1,2,2,3,2,1, 0.0090095, 0.0100379, 0.0108067, 0.0081729, 0.0090095,buy
2017-03-25,1,0,0,2,0,1,3,3,3,1,3,2,0,1,2,2,3,1, 0.0069949, 0.0087678, 0.0095904, 0.0067471, 0.0118950,buy
2017-03-26,2,0,1,2,1,1,3,4,3,1,2,3,1,3,3,2,3,1,-0.0020559,-0.0015623,-0.0068633,-0.0037860,-0.0044385,sell
2017-03-27,3,1,1,1,1,0,2,3,2,1,3,1,1,2,1,4,2,1, 0.0098744,-0.0021038, 0.0008307,-0.0002194,-0.0003663,buy
2017-03-28,3,2,1,1,0,1,3,2,1,1,2,1,1,3,1,4,2,1, 0.0103784, 0.0035475, 0.0028439, 0.0071891, 0.0079607,buy
2017-03-29,2,2,2,1,0,1,4,4,1,1,3,1,1,4,2,4,2,1,-0.0071867,-0.0144154,-0.0318645,-0.0089067,-0.0060346,sell
2017-03-30,1,3,2,2,1,0,4,5,2,1,3,1,2,4,3,5,0,3,-0.0055619,-0.0051214,-0.0055619,-0.0093443,-0.0060713,sell
2017-03-31,0,2,3,3,3,0,4,3,3,1,2,3,1,3,4,5,1,3, 0.0088960, 0.0088575, 0.0484630, 0.0100667,-0.0155983,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,0,3,3,4,4,4,1,2,-0.0081221, 0.0175436, 0.0250593, 0.0262611,-0.0045826,buy
2017-04-02,0,4,3,1,2,1,4,3,2,3,1,3,4,4,3,5,1,2,-0.0196826, 0.0219361, 0.0276036, 0.0147668,-0.0194452,buy
2017-04-03,1,5,2,0,1,1,3,2,1,3,2,3,4,2,3,2,0,3, 0.0321230, 0.0322483, 0.0319654, 0.0322427, 0.0292696,buy
2017-04-04,1,2,3,1,2,2,3,1,1,4,2,3,3,2,4,3,1,2, 0.0134758, 0.0155247, 0.0190426, 0.0138332, 0.0133492,buy
2017-04-05,1,2,2,4,3,1,2,0,0,2,2,2,1,3,3,3,1,2, 0.0290863, 0.0383599, 0.0362777, 0.0391264, 0.0362777,buy
2017-04-06,1,1,3,3,5,1,2,0,1,3,3,3,2,2,4,3,1,2, 0.0244455, 0.0266630, 0.0271591, 0.0207354, 0.0257170,buy
2017-04-07,1,2,3,2,3,2,3,1,0,2,2,3,2,1,4,2,4,1,-0.0323458,-0.0043404, 0.0014421,-0.0343489,-0.0353096,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,2,3,2,1,4,2,4,0,-0.0416878,-0.0217270,-0.0063747,-0.0292961,-0.0285944,sell
2017-04-09,2,2,2,1,2,3,3,0,0,3,2,2,3,0,4,2,4,1,-0.0331193,-0.0156208,-0.0012137,-0.0314769,-0.0316233,sell
2017-04-10,3,2,1,1,1,1,3,0,1,3,2,2,2,1,5,1,3,0,-0.0168255, 0.0089493,-0.0175172,-0.0162866,-0.0162866,sell
2017-04-11,3,1,1,1,3,2,3,0,3,3,3,2,3,1,4,2,4,1, 0.0006964,-0.0031309, 0.0128721, 0.0003874, 0.0006964,buy
2017-04-12,2,1,1,3,2,0,4,1,3,2,4,0,2,2,2,4,3,2, 0.0352955, 0.0311633, 0.0445164, 0.0351597, 0.0285617,buy
2017-04-13,2,1,4,2,2,1,6,1,3,2,5,1,3,1,3,5,4,2, 0.0063850, 0.0266932, 0.0260537, 0.0317581, 0.0240427,buy
2017-04-14,2,2,3,1,2,1,5,3,2,1,4,1,3,2,2,4,5,1, 0.0058618,-0.0030448, 0.0112701, 0.0249314, 0.0022546,buy
2017-04-15,2,3,1,1,1,0,5,2,3,2,4,1,2,2,3,3,4,1, 0.0238574, 0.0037506, 0.0262797, 0.0222201, 0.0087187,buy
2017-04-16,3,1,2,0,2,0,5,1,3,3,4,1,3,1,2,4,4,1, 0.0114300, 0.0083570, 0.0215189, 0.0142845, 0.0083570,buy
2017-04-17,3,2,1,1,2,0,4,2,3,3,4,0,4,3,1,4,4,1, 0.0073893, 0.0063675, 0.0177767, 0.0159615, 0.0072566,buy
2017-04-18,3,3,2,2,1,0,6,2,5,3,4,2,4,3,3,5,5,1,-0.0031936,-0.0134685,-0.0036138,-0.0059968,-0.0036601,sell
2017-04-19,1,3,3,1,1,0,8,3,4,2,5,2,4,3,2,5,3,2,-0.0010897,-0.0172610,-0.0040678, 0.0006343,-0.0185722,sell
2017-04-20,1,3,3,1,1,0,8,5,2,1,5,2,4,3,3,5,1,2, 0.0051309,-0.0038756, 0.0051309, 0.0051309,-0.0061115,buy
2017-04-21,1,3,3,2,1,0,8,3,4,2,4,3,5,2,4,5,2,2, 0.0153391,-0.0243265, 0.0152457, 0.0189780,-0.0243118,sell
2017-04-22,3,2,1,3,2,0,5,4,2,2,3,3,4,3,4,3,3,1, 0.0499200, 0.0499200, 0.0499200,-0.0041563,-0.0050977,buy
2017-04-23,5,2,1,2,2,0,6,1,3,2,3,2,4,2,4,4,3,2, 0.0831570, 0.0541016, 0.0831570, 0.0663273, 0.0588327,buy
2017-04-24,4,2,1,2,0,1,5,2,2,2,3,2,4,2,2,4,2,2, 0.0547547, 0.0386741, 0.0547547, 0.0547547, 0.0560919,buy
2017-04-25,3,2,2,2,0,1,7,3,1,2,3,2,3,3,3,4,3,2, 0.0361729, 0.0322426, 0.0287763, 0.0330986, 0.0215511,buy
2017-04-26,3,2,2,3,1,0,7,4,1,1,4,2,2,3,3,4,3,3, 0.0045956, 0.0052411, 0.0109062, 0.0052411,-0.0100262,buy
2017-04-27,2,0,2,4,2,0,4,3,3,1,4,3,1,2,2,4,2,3,-0.0314872,-0.0307923,-0.0175064,-0.0253173,-0.0307586,sell
2017-04-28,3,0,2,5,1,0,3,3,2,2,4,3,2,2,2,4,3,1,-0.0030419, 0.0068635,-0.0044916, 0.0061015,-0.0040005,buy
2017-04-29,2,1,2,2,1,1,2,4,2,4,4,1,2,4,2,4,3,1, 0.0190046, 0.0185559, 0.0027788, 0.0188331, 0.0198452,buy
2017-04-30,2,4,2,2,0,1,3,4,2,4,5,2,3,4,1,4,3,2, 0.0104331, 0.0055916, 0.0217813, 0.0200961, 0.0041254,buy
2017-05-01,2,2,3,3,2,1,1,4,1,3,5,2,2,3,2,4,3,1, 0.0096980, 0.0090548,-0.0019763, 0.0094647, 0.0082557,buy
2017-05-02,1,1,3,5,3,0,1,3,2,1,4,1,2,3,1,4,4,1, 0.0045744, 0.0102768, 0.0046040, 0.0074912, 0.0035332,buy
2017-05-03,1,1,3,5,4,0,1,3,3,0,4,2,2,2,2,4,4,1, 0.0079059, 0.0115716, 0.0067152, 0.0082434, 0.0107172,buy
2017-05-04,1,0,3,3,3,0,1,4,1,1,3,2,2,1,1,3,4,1, 0.0385963, 0.0385963, 0.0267519, 0.0502239, 0.0427060,buy
2017-05-05,1,2,3,3,1,1,2,3,1,2,2,2,3,3,3,3,3,0, 0.0566586, 0.0482758, 0.0553652, 0.0464502, 0.0566224,buy
2017-05-06,1,2,3,1,2,2,1,3,1,2,3,1,2,2,3,3,3,1, 0.0084589, 0.0109275, 0.0113276, 0.0161266, 0.0138221,buy
2017-05-07,2,1,4,0,2,1,1,3,1,1,1,3,2,4,2,1,2,1, 0.0351150, 0.0388821,-0.0020422,-0.0034038, 0.0009100,buy
2017-05-08,2,0,4,2,3,1,1,3,2,2,2,3,3,5,2,2,3,0, 0.0287580, 0.0259018, 0.0130311, 0.0139958, 0.0219051,buy
2017-05-09,1,1,3,3,4,1,1,4,1,1,3,2,3,3,1,4,3,1, 0.0185274, 0.0176811, 0.0217545, 0.0210688, 0.0216731,buy
2017-05-10,1,1,4,2,2,0,2,4,1,1,2,2,2,3,2,3,2,2, 0.0322598, 0.0321503, 0.0524084, 0.0296139, 0.0296139,buy
