Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-02,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,320.125833333333,249.9775, 0.030842,-0.004883,-0.0011773, 0.03122662, 0.044756,buy
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,332.149583333333,250.992083333333, 0.012444,-0.007531,-0.0120212, 0.01599637, 0.032494,buy
2019-12-04,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a0,a60,a60,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,344.053333333333,252.005833333333, 0.013958, 0.012151, 0.0058846, 0.03243944, 0.018473,buy
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a60,a60,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none,295.921666666667,253.020416666667, 0.022677, 0.019786, 0.0198406, 0.03634499, 0.029846,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none,7.8325,254.035416666667, 0.006889, 0.000386, 0.0013081, 0.01919840, 0.019930,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,a120,none,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none,19.8591666666667,255.050416666667, 0.011537, 0.008866, 0.0081730, 0.01739010, 0.017362,buy
2019-12-08,a120,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none,32.0641666666667,256.065833333333, 0.016644,-0.001096, 0.0072504, 0.00350786,-0.000746,buy
2019-12-09,a120,none,none,none,a30,none,none,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,44.4941666666667,257.08125,-0.029713,-0.017642,-0.0212657,-0.02463215,-0.021350,sell
2019-12-10,a120,none,none,none,a30,none,none,none,a45,none,a150,a150,none,none,a120,a120,none,none,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,57.1829166666667,258.096666666667,-0.018818,-0.016775,-0.0130987,-0.01860700,-0.018552,sell
2019-12-11,a120,none,none,none,a30,none,none,none,a45,none,a150,a150,a150,a90,none,a150,a180,none,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,70.1425,259.113333333333,-0.008279,-0.016424,-0.0067476,-0.01437292,-0.013885,sell
2019-12-12,a120,none,none,none,a30,none,none,a45,a45,none,a150,a180,a150,a90,a150,a150,a180,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,83.3670833333333,260.12875,-0.009280,-0.017092,-0.0150379,-0.01497002,-0.011752,sell
2019-12-13,a120,none,none,none,a30,none,none,a45,a45,none,a150,a180,a120,a120,none,none,none,a60,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,96.8408333333333,261.145416666667,-0.011509,-0.006826,-0.0014227,-0.00280217,-0.006490,sell
2019-12-14,a120,none,a60,none,none,none,none,a45,a45,none,none,none,a120,a120,a180,a180,a150,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,110.528333333333,262.162083333333,-0.019910,-0.032045,-0.0205015,-0.02627104,-0.030121,sell
2019-12-15,a120,none,a60,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,124.394166666667,263.179166666667,-0.025026,-0.044533,-0.0310090,-0.04798256,-0.029023,sell
2019-12-16,a120,none,a60,none,none,none,none,a45,none,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,138.395833333333,264.19625,-0.029621,-0.054182,-0.0445964,-0.04989132,-0.046432,sell
2019-12-17,a120,a60,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,a30,none,152.49625,265.21375,-0.019780,-0.035143,-0.0305860,-0.03971802,-0.042599,sell
2019-12-18,a120,a60,a60,none,none,none,a90,none,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none,166.657916666667,266.23125, 0.011438, 0.011611,-0.0166375, 0.00334492,-0.043969,buy
2019-12-19,none,a60,a60,none,none,none,a90,none,none,none,a135,a90,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,none,a30,none,180.843333333333,267.249583333333,-0.007787,-0.004930,-0.0107075,-0.01410246,-0.029336,sell
2019-12-20,none,a60,a60,none,none,none,a90,none,a30,none,a135,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,195.015,268.2675, 0.011075, 0.009098, 0.0102110, 0.01301500, 0.000554,buy
2019-12-21,none,a60,a60,none,none,a30,a90,none,a30,none,a135,a60,none,none,a90,a90,a60,a180,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90,209.142916666667,269.285416666667, 0.004633, 0.004376, 0.0073432, 0.01349145,-0.001315,buy
2019-12-22,none,a60,a60,none,none,a30,a90,a30,a30,none,a135,a60,a0,a120,a60,a60,none,a180,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,223.17625,270.305, 0.011062, 0.010149, 0.0126540, 0.01399206, 0.010694,buy
2019-12-23,none,a60,a60,none,none,a30,none,a30,a30,none,a135,none,a0,none,a60,a60,none,a150,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,237.077083333333,271.323333333333,-0.000922,-0.002215, 0.0026410, 0.01143285,-0.001211,sell
2019-12-24,none,a60,a60,none,none,a30,none,a30,a30,none,none,none,none,a90,none,none,none,a150,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90,250.798333333333,272.3425, 0.001945,-0.009433, 0.0130653, 0.03005261, 0.002260,buy
2019-12-25,none,a60,none,none,none,a30,none,a30,a30,none,none,none,none,a90,none,none,a0,a120,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none,264.297083333333,273.3625,-0.019401, 0.005690, 0.0112872, 0.02242822, 0.000528,buy
2019-12-26,none,a60,none,none,none,a30,none,a30,none,none,none,a0,none,a60,none,none,a0,a120,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,277.54375,274.380833333333, 0.006464, 0.023619, 0.0077969, 0.02276768, 0.008318,buy
2019-12-27,none,a60,none,none,none,a30,none,none,none,none,none,none,a60,a60,a0,a0,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,290.52,275.4, 0.024842, 0.046832, 0.0417699, 0.05253541, 0.038893,buy
2019-12-28,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,-0.031837, 0.046064, 0.0239703, 0.03476522, 0.037033,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44, 0.001794, 0.031643,-0.0024711, 0.00165875, 0.040431,buy
2019-12-30,none,none,none,none,a0,none,none,none,none,none,a120,a60,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46, 0.012526, 0.030802,-0.0003916,-0.00066214, 0.048695,buy
2019-12-31,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,a60,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,339.918333333333,279.4775, 0.013475, 0.018519,-0.0036778,-0.00517482, 0.044342,sell
2020-01-01,none,none,none,none,a0,none,none,none,none,none,a120,none,a120,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,351.834583333333,280.4975,-0.000982, 0.024492, 0.0038144, 0.00294952, 0.030936,buy
2020-01-02,none,none,none,a150,a0,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,78.7066666666667,281.5175,-0.006903, 0.000152, 0.0209032,-0.00065009, 0.029611,sell
2020-01-03,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none,none,a90,a90,a90,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,15.60375,282.5375, 0.024460, 0.012625, 0.0266673, 0.01537422, 0.033782,buy
2020-01-04,none,none,none,a150,a0,none,none,none,none,a0,none,none,a150,none,a90,a90,none,a0,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none,27.6116666666667,283.555416666667, 0.028583, 0.010364, 0.0202104, 0.01224582, 0.017459,buy
2020-01-05,none,none,none,a150,a0,none,none,none,none,a0,none,a120,a150,a60,none,none,a120,a0,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none,39.8025,284.575, 0.017097, 0.018829, 0.0295060, 0.01583196, 0.023789,buy
2020-01-06,none,none,none,a150,none,none,a60,none,none,a0,none,none,none,a60,a120,a120,a120,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,52.2508333333333,285.595, 0.013030, 0.016812, 0.0168902, 0.00361867, 0.005013,buy
2020-01-07,none,none,none,a150,none,a45,a60,none,none,a0,none,a150,a180,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,65.0075,286.613333333333,-0.006096, 0.016163, 0.0049236,-0.00961467,-0.012100,sell
2020-01-08,none,none,none,a150,none,a45,a60,none,none,a0,none,none,none,a90,a150,a150,a150,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,78.1183333333333,287.6325,-0.013594, 0.006774, 0.0039092,-0.01799859,-0.018467,sell
2020-01-09,none,none,none,a150,none,a45,a60,a0,a0,a0,none,a180,a150,none,a150,a150,none,a60,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none,91.5929166666667,288.651666666667,-0.006897, 0.005155, 0.0051334,-0.01255927,-0.011021,sell
2020-01-10,none,a45,a45,a150,none,a45,a60,a0,a0,a0,none,a180,none,a120,a180,a180,a180,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none,105.420833333333,289.67, 0.032650, 0.034792, 0.0410581, 0.03632952, 0.028665,buy
2020-01-11,none,a45,a45,a150,none,a45,none,a0,a0,a0,none,a150,a120,none,a180,a180,a180,a90,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none,119.554583333333,290.689166666667, 0.037432, 0.045555, 0.0681316, 0.06703436, 0.068165,buy
2020-01-12,none,a45,a45,none,none,a45,none,a0,a0,a0,none,a150,a120,a150,a150,a150,a150,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,133.917083333333,291.7075, 0.006401, 0.006307, 0.0341383, 0.05508013, 0.031183,buy
2020-01-13,none,a45,a45,none,none,a45,none,a0,a0,a0,none,none,a90,none,a150,a150,a150,a120,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,148.422083333333,292.72625, 0.019216, 0.013448, 0.0227646, 0.05670467, 0.020224,buy
2020-01-14,none,a45,a45,none,none,none,none,a0,a0,a0,none,a120,a90,a180,a120,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,162.966666666667,293.745, 0.052088, 0.047166, 0.0599731, 0.07249918, 0.054311,buy
2020-01-15,none,a45,a45,none,none,none,a45,none,a0,a0,none,none,none,a180,a120,a120,a120,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,177.4575,294.763333333333, 0.002319, 0.002765, 0.0366533, 0.06044167, 0.009224,sell
2020-01-16,none,a45,a45,none,none,none,a45,none,none,a0,a90,a90,a60,a150,none,none,none,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,191.81625,295.7825,-0.005299,-0.005944, 0.0434014, 0.02242840, 0.000697,sell
2020-01-17,none,a45,a45,none,none,none,a45,none,none,none,a90,none,none,a150,a90,a90,a90,a180,none,a45,none,a0,a0,none,none,none,none,a45,none,none,a60,205.99,296.8, 0.015073, 0.008562,-0.0065506, 0.02742104, 0.011331,buy
2020-01-18,none,a45,a45,none,none,none,a45,none,none,none,a90,a60,none,a120,none,none,none,a180,none,a45,none,none,a0,none,none,none,none,a45,a45,none,a60,219.947083333333,297.81875, 0.019930,-0.012507,-0.0104268,-0.00089713,-0.013045,sell
2020-01-19,none,a45,a45,none,none,none,a45,none,none,none,a90,none,none,a120,a60,a60,a60,a150,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,233.674583333333,298.837083333333,-0.024915,-0.048494,-0.0493246,-0.04088869,-0.049347,sell
2020-01-20,none,none,a45,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a150,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,247.17125,299.855,-0.019919,-0.033251,-0.0262028,-0.02767148,-0.030415,sell
2020-01-21,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,260.44625,300.873333333333,-0.025825,-0.020089, 0.0201269,-0.01073765,-0.019999,sell
2020-01-22,none,none,none,none,a30,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,273.509583333333,301.891666666667,-0.032150,-0.009181, 0.0166237,-0.01816880,-0.018078,sell
2020-01-23,a90,none,none,none,a30,a60,none,none,none,none,none,a0,none,a60,a0,a0,none,none,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,none,286.366666666667,302.909583333333,-0.038617,-0.023000, 0.0133162,-0.03895671,-0.036456,sell
2020-01-24,a90,none,none,none,a30,a60,a30,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,299.028333333333,303.927083333333,-0.030925,-0.014548, 0.0352731,-0.03053103,-0.030744,sell
2020-01-25,a90,none,none,a135,a30,a60,a30,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,311.500416666667,304.944583333333,-0.018700, 0.000161, 0.0417094,-0.01465597,-0.017993,sell
2020-01-26,a90,none,none,a135,none,a60,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,none,a45,323.794166666667,305.961666666667, 0.014839, 0.026345, 0.0436883, 0.01533393, 0.015471,buy
2020-01-27,a90,none,none,a135,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,335.926666666667,306.97875, 0.039636, 0.050334, 0.0367388, 0.03350298, 0.039469,buy
2020-01-28,a90,none,none,a135,none,a60,a30,a30,none,none,none,a60,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,347.925,307.995416666667, 0.056243, 0.048025, 0.0509667, 0.03499342, 0.056682,buy
2020-01-29,a90,none,none,a135,none,none,none,a30,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,179.828333333333,309.011666666667, 0.059199, 0.042093, 0.0543252, 0.02622459, 0.063000,buy
2020-01-30,a90,none,none,a135,none,none,none,a30,a30,none,none,a90,a120,none,none,none,a60,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45,11.68625,310.027916666667, 0.079810, 0.014178, 0.0617872, 0.00837018, 0.064645,buy
2020-01-31,a90,none,none,a135,a45,none,none,a30,a30,none,none,none,a120,none,a90,a90,none,a0,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45,23.5604166666667,311.04375, 0.041217, 0.011751, 0.0294255, 0.01345422, 0.037147,buy
2020-02-01,a90,none,none,a135,a45,none,none,a30,a30,none,none,a120,none,none,none,none,a90,a0,a30,none,none,none,none,none,none,a90,none,a60,a60,none,none,35.52125,312.059166666667, 0.033932,-0.013622, 0.0113971,-0.00850033, 0.020482,buy
2020-02-02,a90,a30,none,a135,a45,none,none,none,a30,none,none,a120,a150,a60,a120,a120,a90,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,47.6479166666667,313.074166666667,-0.010658,-0.020605,-0.0138659,-0.03037365,-0.004385,sell
2020-02-03,none,a30,none,a135,a45,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,60.0229166666667,314.089166666667, 0.004513, 0.015643, 0.0244882, 0.02438693, 0.018402,buy
2020-02-04,none,a30,none,none,a45,none,none,none,none,none,a60,a150,a180,a90,none,none,a120,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,72.7220833333333,315.103333333333, 0.012990, 0.017268, 0.0141376, 0.01886185, 0.046838,buy
2020-02-05,none,a30,a30,none,a45,none,none,none,none,none,a60,none,a180,a90,a150,a150,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none,none,85.8125,316.117083333333, 0.025802, 0.043365, 0.0410239, 0.02955934, 0.039704,buy
2020-02-06,none,a30,a30,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,a150,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none,none,99.3395833333333,317.13125, 0.037516, 0.043504, 0.0411019, 0.04057749, 0.054901,buy
2020-02-07,none,a30,a30,none,none,none,none,a45,none,none,a60,a180,a150,a120,a180,a180,a150,a90,a30,none,a30,none,none,none,none,none,none,none,none,none,a30,113.317916666667,318.144166666667, 0.025028, 0.030090, 0.0387132, 0.03033188, 0.036324,buy
2020-02-08,none,a30,a30,none,none,none,none,a45,none,none,none,a150,none,a150,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a30,127.715416666667,319.156666666667, 0.034293, 0.039392, 0.0516151, 0.03714549, 0.043427,buy
2020-02-09,none,a30,a30,none,none,none,none,a45,a45,none,none,a150,a120,a150,a150,a150,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667, 0.021445, 0.016095, 0.0297206, 0.02074943, 0.021041,buy
2020-02-10,none,a30,a30,none,none,none,none,a45,a45,none,none,a120,none,a180,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,a30,157.41,321.181666666667, 0.010204,-0.000708, 0.0394626, 0.01020351, 0.034552,buy
2020-02-11,none,a30,a30,none,none,none,none,a45,a45,none,none,a120,a90,a180,a120,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a30,172.431666666667,322.192916666667, 0.013982,-0.014711, 0.0210028, 0.01596248, 0.025169,buy
2020-02-12,none,none,a30,none,none,none,none,a45,a45,none,none,a90,none,none,none,none,none,a150,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30,187.364583333333,323.204166666667, 0.000648,-0.024917,-0.0063059,-0.00334632, 0.000362,sell
2020-02-13,none,none,a30,none,none,none,none,a45,a45,none,none,a90,a60,a150,a90,a90,a120,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30,202.07375,324.215833333333,-0.007182,-0.040995,-0.0140530,-0.01171210,-0.009313,sell
2020-02-14,none,none,a30,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a180,none,none,none,a30,a30,none,none,none,none,none,none,a45,none,216.465,325.22625,-0.006233,-0.029135,-0.0089168,-0.00989907,-0.009899,sell
2020-02-15,none,none,a30,none,none,none,none,none,a45,none,none,a60,none,a120,a60,a60,a90,none,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,230.492916666667,326.236666666667,-0.030914,-0.059744,-0.0473620,-0.04488350,-0.045284,sell
2020-02-16,none,none,a30,a120,none,none,none,none,a45,none,none,none,none,none,none,a60,a90,a150,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,244.15,327.246666666667,-0.044050,-0.081160,-0.0617081,-0.06170809,-0.061300,sell
