Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-02,a180,none,a150,none,none,none,a60,a150,none,none,a120,none,none,a0,none,a150,none,a120,a120,none,none, 0.00752765, 0.0014588, 0.0025228, 0.0012224, 0.0006971,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a150,a150,none,none,none,a150,none,a120,a120,none,none,-0.02552003,-0.0150413,-0.0186492,-0.0212261,-0.0243798,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a0,a150,a150,a60,none,a60,none,a45,a120,none,none,none,-0.00955852, 0.0027041,-0.0300119,-0.0189476,-0.0175385,sell
2019-06-05,none,none,none,none,a60,none,a60,a150,a0,none,none,a180,a60,none,none,none,a45,a120,none,none,a30,-0.00274236, 0.0035962,-0.0110343,-0.0034405,-0.0248838,sell
2019-06-06,none,none,none,none,a60,none,none,a150,none,none,a180,a180,a90,a60,a90,none,a45,none,none,none,a30, 0.01996831,-0.0001409, 0.0151262, 0.0139241, 0.0140878,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,none,a30, 0.00815865, 0.0039170, 0.0048752, 0.0016396,-0.0025418,buy
2019-06-08,none,none,none,none,a60,none,none,a120,none,none,a150,a150,none,a90,a120,none,a45,none,none,none,a30,-0.00030549,-0.0018146, 0.0002510,-0.0018474,-0.0030224,buy
2019-06-09,none,none,none,none,a60,none,none,none,a60,a60,none,none,a120,a90,a120,none,a45,none,none,none,a30,-0.01276774,-0.0148373,-0.0132160,-0.0143219,-0.0160454,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a120,a120,none,none,a150,none,a45,none,a135,a30,a30, 0.00882710, 0.0024148,-0.0014863,-0.0026163, 0.0046387,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,a45,none,a135,a30,a30, 0.01912142, 0.0122130, 0.0131220, 0.0115888, 0.0145704,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,none,none,a45,a135,a135,a30,a30, 0.03463645, 0.0339156, 0.0346336, 0.0351449, 0.0336494,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,none,a45,a135,a135,a30,none, 0.02816555, 0.0112997, 0.0228182, 0.0226273, 0.0239330,buy
2019-06-14,a150,a0,none,a180,none,none,none,none,a120,a120,a60,a60,none,none,none,none,a45,a135,a135,a30,none, 0.02057346, 0.0267102, 0.0176221, 0.0297748, 0.0363231,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,a135,none,a30,none, 0.01968729, 0.0258447, 0.0236427, 0.0281779, 0.0283732,buy
2019-06-16,a150,a0,a180,a180,none,none,none,a0,a150,a150,none,none,a150,a180,none,none,none,a135,none,none,none, 0.02594147, 0.0321243, 0.0335361, 0.0365712, 0.0277038,buy
2019-06-17,a150,a0,a180,a180,none,none,none,a0,a150,a150,none,none,a120,none,a120,none,none,a135,none,none,none, 0.03446825, 0.0424291, 0.0460946, 0.0460946, 0.0334223,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,none,none,none,a0,a120,a150,a120,none,none,none,none,none,none, 0.03661252, 0.0536037, 0.0567360, 0.0567360, 0.0395636,buy
2019-06-19,none,a0,a180,a180,none,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none, 0.01215929, 0.0309153, 0.0316387, 0.0414473, 0.0116446,buy
2019-06-20,none,a0,a180,none,none,none,none,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,-0.00550290,-0.0016423, 0.0028136,-0.0113088,-0.0090604,sell
2019-06-21,none,a0,a180,none,none,none,none,a60,a150,a150,none,none,none,a120,none,a180,none,none,a150,none,none, 0.00862535, 0.0077291, 0.0086253, 0.0087941, 0.0083473,buy
2019-06-22,none,a0,a180,none,none,none,none,none,a150,a150,none,none,a60,none,a60,a180,none,none,a150,none,none, 0.01085193, 0.0104300, 0.0119092, 0.0109219, 0.0112690,buy
2019-06-23,none,a0,a180,none,none,none,none,a90,none,none,none,a60,a60,a90,a60,a180,none,none,a150,a45,a45,-0.00146477,-0.0039849,-0.0007321,-0.0047454, 0.0020333,sell
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a60,a60,none,a90,none,a180,none,a150,a150,a45,a45,-0.00633428,-0.0113023,-0.0173383,-0.0072078,-0.0060870,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,a150,a150,a45,a45,-0.00367892,-0.0074315,-0.0118478,-0.0041565,-0.0042725,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,a180,none,a150,a150,a45,a45, 0.00589462, 0.0080165,-0.0186418, 0.0092418, 0.0085423,sell
2019-06-27,a135,a0,none,none,none,none,none,none,a90,a90,a90,none,a0,a60,a0,none,none,a150,none,a45,a45,-0.00455385,-0.0032191,-0.0039402,-0.0071595,-0.0042534,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,none,none,a120,a0,none,a0,none,none,a150,none,a45,a45, 0.00328321, 0.0035319, 0.0113580, 0.0091201, 0.0011616,buy
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,a45,-0.00145263,-0.0017834, 0.0092300, 0.0064533,-0.0002939,buy
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,a45,-0.02024534,-0.0164904,-0.0180242,-0.0141401,-0.0256962,sell
2019-07-01,a135,a0,none,none,a90,none,none,a180,none,none,a150,a150,none,a0,none,none,a30,none,none,none,none,-0.02939652,-0.0258351,-0.0307753,-0.0134249,-0.0302587,sell
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,none,none,a60,a0,a60,none,a30,none,none,none,none,-0.01631476,-0.0111946,-0.0164353,-0.0057161,-0.0153401,sell
2019-07-03,a135,a0,none,none,a90,none,none,a150,a0,none,a180,a180,none,none,none,none,a30,none,none,none,none,-0.00335016,-0.0008474,-0.0058569, 0.0025505,-0.0045442,sell
2019-07-04,a135,a0,none,none,a90,a30,none,none,a0,a0,none,none,a90,none,a90,none,a30,none,none,none,none,-0.01074888,-0.0029918,-0.0090074,-0.0039239,-0.0112217,sell
2019-07-05,a135,a0,none,none,a90,a30,none,a120,none,none,a150,a150,none,none,a90,none,a30,none,none,none,none,-0.02462892,-0.0262536,-0.0201670,-0.0093076,-0.0230291,sell
2019-07-06,a135,a0,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,none,a30,none,none,a60,none, 0.00744086, 0.0076203, 0.0074750, 0.0066829, 0.0013396,buy
2019-07-07,none,a0,none,none,a90,a30,none,a90,none,none,a120,a120,none,none,a120,none,a30,none,none,a60,none, 0.00409148, 0.0092455, 0.0070325, 0.0081076,-0.0013003,buy
2019-07-08,none,a0,none,none,a90,a30,none,none,a60,a60,none,none,a150,a90,a150,none,a30,none,none,a60,none,-0.00046429, 0.0123691, 0.0140039, 0.0163538, 0.0144433,buy
2019-07-09,none,a0,none,none,a90,a30,none,a60,none,none,a90,a90,none,none,a150,none,a30,none,none,a60,none,-0.00290758,-0.0020875, 0.0030288,-0.0048261,-0.0019158,sell
2019-07-10,none,a0,none,none,a90,none,none,none,a90,a90,a90,none,a180,a120,none,none,a30,none,none,a60,none, 0.00216901, 0.0016449,-0.0086956, 0.0009679,-0.0231654,sell
2019-07-11,a135,a0,none,none,a90,none,none,none,a90,none,a60,a60,a180,a120,a180,none,none,none,none,a60,a60, 0.00611179,-0.0303975,-0.0259707,-0.0039676,-0.0366930,sell
2019-07-12,a135,a0,none,none,a90,none,none,none,a120,a120,a60,none,a150,none,none,none,none,none,none,none,a60,-0.00536171,-0.0197233,-0.0212341,-0.0135349,-0.0083239,sell
2019-07-13,a135,a0,none,none,a90,none,none,a0,a120,a120,none,none,a150,a150,a150,none,none,none,none,none,a60,-0.01469344,-0.0038804,-0.0051807,-0.0044283,-0.0057533,sell
2019-07-14,a135,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a150,none,none,a180,none,a60,-0.04308687,-0.0532016,-0.0559655,-0.0438490,-0.0563031,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,a150,none,none,a120,a180,a120,a150,none,none,a180,none,a60,-0.04216195,-0.0461737,-0.0559216,-0.0470374,-0.0556520,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,a180,a120,a150,none,none,a180,none,a60,-0.04072555,-0.0579710,-0.0571617,-0.0492495,-0.0611573,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,a180,a0,none,a90,none,none,a150,none,none,a180,none,a60,-0.03235840,-0.0462580,-0.0438883,-0.0446065,-0.0449204,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,none,none,none,a90,a150,a90,a150,none,a180,a180,none,none, 0.01783021, 0.0011921, 0.0215612,-0.0171360, 0.0254464,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,a180,none,none, 0.00558207, 0.0105294, 0.0003428,-0.0124169, 0.0012551,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,a150,none,none,a60,none,a60,none,none,a180,a180,none,none, 0.00176362,-0.0007844, 0.0043511,-0.0076012, 0.0009488,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,none,a60,a60,none,a120,a60,none,none,a180,none,none,none,-0.01117434,-0.0067247,-0.0181873,-0.0132938,-0.0174031,sell
2019-07-22,a135,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,-0.03534957,-0.0390663,-0.0364225,-0.0320722,-0.0344872,sell
2019-07-23,a135,none,none,none,none,a0,none,a120,a120,none,none,a90,none,none,none,none,none,a180,none,none,none,-0.02088180,-0.0153505,-0.0210903,-0.0163704,-0.0206906,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,a90,a90,none,a90,none,none,none,a180,none,none,none,-0.01797118,-0.0130619,-0.0164349,-0.0137148,-0.0207702,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,none,a120,a0,none,a0,a135,none,none,none,none,none, 0.01096522, 0.0112731, 0.0123845, 0.0175086, 0.0112731,buy
2019-07-26,none,none,a180,none,none,a0,none,a150,a90,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none, 0.00062138, 0.0010681, 0.0015461,-0.0007948, 0.0015461,buy
2019-07-27,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,-0.01117182,-0.0010103,-0.0007801,-0.0015738,-0.0013141,sell
2019-07-28,none,none,a180,none,none,none,none,a180,a60,none,a150,a150,none,none,none,a135,none,none,none,none,none,-0.01473580,-0.0161532,-0.0130541,-0.0134020,-0.0151930,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,-0.00492551,-0.0069024,-0.0048087,-0.0055560,-0.0054010,sell
2019-07-30,none,none,a180,none,none,none,none,a150,none,a0,a180,a180,a60,none,a60,a135,none,none,none,a90,none,-0.01361918,-0.0086112,-0.0083445,-0.0057960,-0.0078366,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,none,none,a90,none,-0.01778541,-0.0011784,-0.0037023,-0.0007721,-0.0005542,sell
2019-08-01,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a90,a0,a90,none,none,none,none,a90,none,-0.01624517,-0.0031446,-0.0070947,-0.0029076,-0.0026367,sell
2019-08-02,none,none,a180,none,none,none,none,none,a0,none,a150,none,a120,none,a90,none,none,none,none,a90,none,-0.01682878,-0.0053715,-0.0018831,-0.0012439,-0.0046973,sell
2019-08-03,none,none,a180,none,none,none,none,a90,none,none,a120,a120,a120,none,a120,none,none,none,none,a90,none,-0.02147531,-0.0119326,-0.0097215,-0.0059309,-0.0119326,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,a90,none,-0.01955069,-0.0112731,-0.0076421,-0.0091585,-0.0112731,sell
2019-08-05,none,a30,a180,none,none,none,none,a60,a60,none,a90,a90,a150,a60,a150,none,none,none,none,none,none, 0.00027298, 0.0066104,-0.0000573,-0.0177478, 0.0066104,sell
2019-08-06,none,a30,a180,none,none,none,none,none,a60,a90,a90,none,a180,none,a150,a120,none,none,none,none,none,-0.00873766, 0.0036898,-0.0085539,-0.0164474, 0.0051475,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a60,a180,a90,a180,a120,none,none,a150,none,none,-0.01776350,-0.0226348,-0.0267462,-0.0228270,-0.0233039,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,a180,a120,none,none,a150,none,none,-0.01340491,-0.0130389,-0.0205167,-0.0131812,-0.0119483,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,none,a120,none,none,a150,none,none,-0.03074742,-0.0386726,-0.0354983,-0.0372970,-0.0303682,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,none,none,none,a120,a150,a120,none,none,a150,none,none,-0.02881580,-0.0336964,-0.0303112,-0.0346646,-0.0292506,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,a120,none,a150,a150,none,none,-0.01255867,-0.0248929, 0.0000125,-0.0280491,-0.0125587,sell
2019-08-12,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,a150,a120,none,none,a150,none,none,a90, 0.00114314,-0.0124757,-0.0121871,-0.0082411,-0.0041692,sell
2019-08-13,a135,none,none,none,none,none,none,none,a150,a180,a0,none,a90,a150,a120,none,none,a150,none,none,a90,-0.00360854,-0.0120205,-0.0156728,-0.0214554, 0.0034561,sell
2019-08-14,none,none,none,none,a90,none,none,a60,none,a180,none,none,a90,none,none,none,none,a150,none,none,a90,-0.01910848, 0.0080686,-0.0244004,-0.0178914, 0.0087416,sell
2019-08-15,none,none,none,none,a90,none,none,a60,a180,none,none,none,none,a180,a90,none,none,a150,none,none,a90,-0.01837811,-0.0225052,-0.0280263,-0.0317952,-0.0222202,sell
2019-08-16,none,none,none,none,a90,none,none,none,a180,a150,none,none,a60,none,none,none,none,a150,none,none,a90,-0.01684485,-0.0087776,-0.0220693,-0.0198652,-0.0096624,sell
2019-08-17,none,none,none,none,a90,none,none,a90,none,a150,a60,a60,none,none,a60,none,none,none,none,none,a90, 0.00253052, 0.0116968,-0.0119598, 0.0120523,-0.0093848,sell
2019-08-18,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,a150,a60,none,a0,none,a135,none,a90, 0.01089370, 0.0147113, 0.0126188, 0.0120856, 0.0117517,buy
2019-08-19,a120,none,none,a150,none,none,none,a120,none,a120,none,a90,none,none,none,none,a0,none,a135,none,none, 0.01032509, 0.0016346, 0.0112980,-0.0052181,-0.0172593,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,none,a90,a90,none,a120,none,none,a0,none,a135,none,none, 0.00357859, 0.0028188, 0.0035786,-0.0045182,-0.0124457,sell
2019-08-21,a120,none,none,a150,none,none,none,none,a120,none,none,none,a0,a120,none,none,a0,none,a135,none,none,-0.01111541,-0.0069649,-0.0098946,-0.0156253,-0.0138719,sell
2019-08-22,a120,none,none,a150,none,none,none,a150,none,a90,a120,a120,a0,none,a0,none,a0,none,a135,none,none,-0.00102579,-0.0085195, 0.0007820,-0.0106321,-0.0083057,sell
2019-08-23,a120,none,a150,none,none,none,none,none,a90,none,a120,none,none,a90,a0,none,a0,a135,a135,none,none,-0.00122034,-0.0028042,-0.0044701, 0.0026281,-0.0108630,sell
2019-08-24,none,none,a150,none,none,none,none,a180,a90,none,none,a150,none,a90,none,none,a0,a135,none,a120,none,-0.00547558,-0.0126568,-0.0064445,-0.0035527,-0.0148426,sell
2019-08-25,none,none,a150,none,none,none,a90,a180,none,a60,a150,none,none,none,none,none,a0,a135,none,a120,none,-0.00659565,-0.0165938,-0.0105917,-0.0090313,-0.0133370,sell
2019-08-26,none,none,a150,none,none,none,a90,a150,a60,none,none,a180,a60,a60,none,none,a0,a135,none,a120,none,-0.00162364,-0.0139069,-0.0124728, 0.0011687,-0.0107666,sell
2019-08-27,none,none,none,a135,none,none,a90,a150,none,none,a180,a180,none,none,a60,none,a0,a135,none,a120,none,-0.00783366,-0.0356783,-0.0154528,-0.0188520,-0.0093989,sell
2019-08-28,none,none,none,a135,none,none,a90,a120,none,none,none,a150,a90,none,none,none,a0,a135,none,a120,none,-0.01801903,-0.0315465,-0.0201044,-0.0345349,-0.0185380,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,none,none,a90,none,a0,none,none,a120,none,-0.04492760,-0.0486941,-0.0401126,-0.0484042,-0.0423798,sell
2019-08-30,none,none,a135,a135,none,none,none,a90,a0,a0,none,a120,a120,a0,none,none,a0,none,a120,none,none, 0.01069226, 0.0096333, 0.0017948, 0.0121076, 0.0191700,buy
2019-08-31,none,a0,a135,none,a120,none,none,a90,none,none,a120,a120,none,a0,a120,a90,a0,none,a120,none,none, 0.00512805, 0.0099257, 0.0116055, 0.0051281, 0.0016097,buy
2019-09-01,none,a0,a135,none,a120,none,none,a60,none,none,none,a90,a150,none,none,a90,none,none,a120,none,none, 0.00767842, 0.0073008, 0.0086934, 0.0088114, 0.0089496,buy
2019-09-02,none,a0,a135,none,a120,none,none,a60,none,none,a90,a90,none,none,a150,a90,none,none,a120,none,none, 0.00916310, 0.0110827, 0.0074058, 0.0117506, 0.0030372,buy
2019-09-03,none,a0,none,none,a120,none,none,none,a60,a60,none,a60,a180,a60,none,a90,none,none,a120,none,none, 0.00000006, 0.0064361, 0.0048311, 0.0051326, 0.0027510,buy
2019-09-04,a90,a0,none,a120,none,none,none,none,none,none,a60,a60,none,a60,a180,a90,none,a120,a120,none,none,-0.01273509,-0.0100812,-0.0115507,-0.0120290,-0.0148145,sell
2019-09-05,a90,a0,none,a120,none,none,none,none,a90,none,none,none,a150,none,a180,a90,none,a120,none,a135,none,-0.00951343,-0.0143828,-0.0053292,-0.0040358,-0.0098643,sell
2019-09-06,a90,a0,none,a120,none,a0,none,a0,a90,a90,none,none,none,a90,a150,none,none,a120,none,a135,none, 0.00486368,-0.0015247, 0.0084341, 0.0065723, 0.0075318,buy
2019-09-07,a90,none,a120,a120,a135,a0,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,a135,none, 0.01242075, 0.0120110, 0.0154542, 0.0144719, 0.0159546,buy
2019-09-08,none,none,a120,none,a135,a0,none,none,a120,a120,a0,a0,a120,none,none,none,none,a120,none,a135,none, 0.00997998, 0.0258002, 0.0130165, 0.0186078, 0.0196975,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,none,a120,a0,none,none,a120,a120,none,none,a120,none,a135,a120,-0.01167966, 0.0009188,-0.0034320, 0.0009879, 0.0019765,sell
2019-09-10,none,none,a120,none,a135,a0,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.01507942,-0.0202654,-0.0142928,-0.0196350,-0.0163396,sell
2019-09-11,none,none,none,none,a135,a0,a120,a60,a150,a150,none,none,none,a150,a90,none,none,none,none,none,a120,-0.01842991,-0.0290897,-0.0278493,-0.0278075,-0.0363316,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,a150,none,none,a60,a150,a90,none,none,none,none,none,a120,-0.01871524,-0.0159787,-0.0242067,-0.0190246,-0.0283878,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,none,a60,a60,a60,none,none,none,none,none,none,none,a120, 0.01986422, 0.0118478, 0.0005177, 0.0082624, 0.0004790,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a180,a60,none,none,a180,a60,none,none,none,none,none,a120, 0.01699897, 0.0119162, 0.0103572, 0.0132275, 0.0104348,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a180,none,none,none,none,none,none,none, 0.01062762, 0.0165188, 0.0199238, 0.0110322, 0.0229519,buy
2019-09-16,none,none,none,none,a150,a0,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.00931351, 0.0156278, 0.0052360, 0.0084096, 0.0178876,buy
2019-09-17,none,none,none,none,a150,a0,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,a150,none, 0.02045420, 0.0234629, 0.0164049, 0.0248496, 0.0252922,buy
2019-09-18,none,none,none,none,a150,a0,none,a150,a120,a150,a120,a120,a0,a150,none,none,none,none,none,a150,none, 0.04067845, 0.0237645, 0.0072386, 0.0234912, 0.0234912,buy
2019-09-19,none,none,none,none,a150,a0,none,a150,a120,none,a120,none,none,none,a0,none,none,none,none,a150,none, 0.03955741, 0.0222603, 0.0184362, 0.0215444, 0.0225116,buy
2019-09-20,none,none,none,a90,none,a0,a135,a180,none,a120,none,a150,none,a120,a0,none,none,none,none,a150,none,-0.03452252,-0.0352939,-0.0336358,-0.0297203,-0.0373533,sell
2019-09-21,none,none,none,a90,none,a0,a135,a180,a90,none,a150,a150,none,none,none,none,none,none,none,a150,none,-0.02817439,-0.0181090,-0.0150354,-0.0157249,-0.0281744,sell
2019-09-22,a60,none,none,a90,none,a0,a135,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,a135,-0.02502082,-0.0264519,-0.0238887,-0.0211298,-0.0239464,sell
2019-09-23,a60,none,none,a90,none,a0,a135,a150,a60,a90,a180,a180,none,a90,none,none,none,none,a90,none,a135,-0.02011756,-0.0242053,-0.0231195,-0.0266176,-0.0231195,sell
2019-09-24,a60,none,none,a90,none,none,none,none,a60,none,a180,none,a90,none,a60,none,none,none,a90,none,a135,-0.02373807,-0.0093592,-0.0193658,-0.0343921,-0.0374171,sell
2019-09-25,a60,none,a90,none,none,none,none,a120,none,a60,a150,a150,a90,a60,none,none,none,none,a90,none,a135,-0.03389847,-0.0139997,-0.0114154,-0.0376707,-0.0361736,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a90,a60,none,none,a90,none,a135,-0.00765569,-0.0102641,-0.0097799,-0.0079173,-0.0087748,sell
2019-09-27,none,none,a90,none,none,none,none,a90,a0,none,a120,a120,a120,none,none,a60,none,none,a90,none,a135, 0.00525125,-0.0103595,-0.0067550, 0.0058414, 0.0022385,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,a120,none,a150,none,a120,a60,none,a90,a90,none,none, 0.03411558, 0.0097510, 0.0014657, 0.0361964, 0.0218665,buy
