Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-25,0,0,0.4,0,0,0,-0.033167, 0.006653, 0.025046, 0.0235612, 0.007756,buy
2016-07-26,0.82,0,0.14,0,0,0,-0.053429,-0.027005,-0.047928,-0.0594403,-0.045457,sell
2016-07-27,1.39,0,0,0,0,0,-0.064706,-0.063351,-0.059678, 0.0221813,-0.067055,sell
2016-07-28,0.53,0,0,0,0,0.37, 0.066353, 0.037859,-0.032789, 0.0164497, 0.048731,buy
2016-07-29,0,0.07,0,0,0,0.99,-0.004815, 0.029726,-0.016868, 0.0091333, 0.010040,buy
2016-07-30,0.67,0.29,0,0,0.29,0.87,-0.069591,-0.056011,-0.050801,-0.0539378,-0.070561,sell
2016-07-31,1.81,0.39,0,0,0.78,0.29, 0.121094, 0.091953, 0.091953, 0.1088427, 0.066910,buy
2016-08-01,2.78,0.13,0.12,0,1.4,0,-0.013042,-0.039937,-0.017691,-0.0174242,-0.041030,sell
2016-08-02,1.67,0,0.29,0,0.9,0, 0.032527, 0.031376, 0.015733, 0.0325946, 0.032595,buy
2016-08-03,0.47,0,0.4,0,0.35,0,-0.054459,-0.040158,-0.019675,-0.0247133,-0.041434,sell
2016-08-04,0,0.2,0.22,0,0,0.22,-0.070097,-0.072231,-0.070276,-0.0655245,-0.108596,sell
2016-08-05,0,0.61,0.19,0,0,0.95, 0.060622, 0.045504, 0.039731, 0.0424432, 0.044973,buy
2016-08-06,0,0.78,0.23,0.34,0,1.94, 0.026537, 0.044576, 0.044910, 0.0476394, 0.042944,buy
2016-08-07,0,0.31,0.4,0.79,0,1.58, 0.012153,-0.005432, 0.015624, 0.0594862,-0.015505,buy
2016-08-08,0,0,0.28,0.55,0.33,0.67,-0.033976,-0.045947,-0.045990,-0.0343332,-0.044524,sell
2016-08-09,0.46,0,0.12,0.17,0.69,0.24,-0.039274,-0.057989,-0.062183,-0.0489901,-0.076431,sell
2016-08-10,1.38,0,0,0,1.39,0,-0.043785,-0.043785,-0.006159,-0.0437846,-0.056543,sell
2016-08-11,1.36,0.09,0,0,1.3,0,-0.007229,-0.007229, 0.020244,-0.0041905,-0.017954,sell
2016-08-12,0.47,0.27,0,0,0.62,0.49,-0.018419,-0.024037,-0.036819,-0.0494010,-0.018036,sell
2016-08-13,0,0.39,0,0.34,0.29,0.98,-0.032497,-0.018177,-0.030458,-0.0156789,-0.082031,sell
2016-08-14,0.27,0.19,0,0.79,0,0.65, 0.024763,-0.017071, 0.008438, 0.0563782, 0.002663,buy
2016-08-15,0.64,0,0,0.58,0,0.22,-0.053180,-0.047965,-0.072331,-0.0231762,-0.048651,sell
2016-08-16,1.78,0,0,0.19,0,0,-0.076569,-0.089435,-0.075378,-0.0356758,-0.076002,sell
2016-08-17,2.44,0,0.1,0,0,0,-0.058717,-0.071779,-0.062735,-0.0567922,-0.056298,sell
2016-08-18,1.91,0,0.21,0,0,0, 0.040008, 0.026532, 0.040352, 0.0356777, 0.040352,buy
2016-08-19,0.52,0.08,0.4,0,0,0,-0.012062, 0.005415, 0.006234, 0.0059265,-0.007219,sell
2016-08-20,0,0.2,0.34,0,0,0,-0.002206,-0.004269, 0.005728, 0.0146076, 0.016537,buy
2016-08-21,0,0.38,0.17,0,0,0, 0.031273,-0.014025, 0.028904, 0.0283347, 0.031273,buy
2016-08-22,0,0.74,0.09,0,0,0.2,-0.036452,-0.034868, 0.012380,-0.0245173,-0.056230,sell
2016-08-23,0,0.77,0.15,0,0,0.32,-0.039714,-0.040170, 0.005766,-0.0322882,-0.060304,sell
2016-08-24,0,0.45,0.33,0,0,0.52, 0.012964,-0.004348, 0.002995, 0.0089657, 0.002995,buy
2016-08-25,0,0.18,0.49,0,0,0.84,-0.034377,-0.034725,-0.021942,-0.0147237,-0.031877,sell
2016-08-26,0,0.11,0.31,0,0,1, 0.014136,-0.000263, 0.053378, 0.0639047, 0.014136,buy
2016-08-27,0,0,0.12,0,0,0.7,-0.011577,-0.021950,-0.014705,-0.0153660,-0.030981,sell
2016-08-28,0,0,0.14,0,0,0.42,-0.027380,-0.065464,-0.018322,-0.0285787,-0.035073,sell
2016-08-29,0,0,0.17,0,0,0.26, 0.014189,-0.004802,-0.019924, 0.0098148,-0.009322,buy
2016-08-30,0,0.15,0.2,0,0,0, 0.020875, 0.006586, 0.006586,-0.0079138, 0.022142,buy
2016-08-31,0,0.36,0.23,0.17,0,0.37, 0.053988, 0.016874, 0.006966, 0.0118117, 0.057826,buy
2016-09-01,0,0.4,0.28,0.42,0,0.86,-0.005387,-0.000812,-0.006675, 0.0091167,-0.001938,sell
2016-09-02,0,0.18,0.33,0.79,0,0.99, 0.024455,-0.026389,-0.020651,-0.0333935,-0.017599,sell
2016-09-03,0,0.07,0.39,0.61,0,0.49, 0.023240,-0.019222, 0.001962,-0.0145502, 0.003312,buy
2016-09-04,0,0,0.4,0.25,0,0.21,-0.001879, 0.013692,-0.000362, 0.0376313, 0.012862,buy
2016-09-05,0.46,0,0.33,0,0.28,0,-0.028021,-0.023984,-0.028021,-0.0091681,-0.027269,sell
2016-09-06,1.11,0,0.46,0,1.06,0, 0.054857,-0.003244, 0.062967,-0.0032441, 0.001234,buy
2016-09-07,1.39,0,0.72,0,1.8,0,-0.005628,-0.015882, 0.013194,-0.0158817,-0.011048,sell
2016-09-08,0.71,0,0.65,0,1.55,0.2,-0.034374,-0.051049,-0.039249,-0.0467416,-0.079012,sell
2016-09-09,0.29,0,0.64,0,1.56,0.5,-0.086889,-0.093272,-0.065745,-0.0973237,-0.107890,sell
2016-09-10,0,0,0.45,0,1.4,1.06,-0.048364,-0.079439,-0.027772,-0.0275226, 0.005461,sell
2016-09-11,0,0,0.24,0,0.87,1.82,-0.082958,-0.067013,-0.071427,-0.0879675,-0.056839,sell
2016-09-12,0,0,0.08,0,0.78,2.42,-0.049568,-0.049568,-0.044302,-0.0507561,-0.049568,sell
2016-09-13,0,0,0,0,1.21,2.15,-0.047239,-0.049103, 0.019136, 0.0004967,-0.014122,sell
2016-09-14,0.36,0,0.15,0,1.36,2.05,-0.005134, 0.027942, 0.008340,-0.0514502, 0.003497,sell
2016-09-15,0.64,0,0.36,0,0.63,1.67,-0.001263,-0.010996,-0.035470, 0.0194208, 0.027682,buy
2016-09-16,1.15,0,0.4,0.17,0.36,0.98, 0.061877, 0.041005, 0.043128, 0.0643641, 0.059858,buy
2016-09-17,1.84,0,0.17,0.52,0.62,0.59, 0.033923, 0.013169,-0.019410, 0.0376995, 0.022654,buy
2016-09-18,1.65,0.18,0.07,0.79,1.05,0.27,-0.027831,-0.023777,-0.040810,-0.0242371,-0.024237,sell
2016-09-19,1.58,0.4,0,0.38,1.4,0.2, 0.049422, 0.047040, 0.032117, 0.0394463, 0.021185,buy
2016-09-20,1.67,0.28,0,0,1.08,0, 0.101172, 0.107548, 0.084782, 0.0780941, 0.043642,buy
2016-09-21,1.4,0.09,0,0,0.63,0, 0.014355, 0.019019, 0.014230, 0.0222107, 0.025918,buy
2016-09-22,1.33,0,0,0,0.38,0,-0.017199,-0.013407,-0.019318,-0.0072268,-0.021157,sell
2016-09-23,1.4,0,0,0,0,0, 0.066016, 0.011473, 0.065844, 0.0942437, 0.036727,buy
2016-09-24,1.22,0,0,0,0,0, 0.044242, 0.004852, 0.046893, 0.0919847, 0.016778,buy
2016-09-25,0.88,0,0,0,0,0,-0.041194,-0.041194,-0.007011,-0.0524930,-0.044527,sell
2016-09-26,0.55,0,0,0,0,0, 0.021287, 0.012408, 0.061066, 0.0132507, 0.010978,buy
2016-09-27,0.3,0,0,0,0,0,-0.038159,-0.065979,-0.029191,-0.0729330,-0.048939,sell
2016-09-28,0,0,0,0,0,0, 0.034138, 0.024107, 0.025193, 0.0348299, 0.028850,buy
2016-09-30,0.61,0,0.09,0,0,0,-0.062130,-0.051412,-0.066665,-0.0744447,-0.037405,sell
2016-10-01,1.39,0,0.37,0,0,0.2, 0.003396, 0.018422, 0.003396,-0.0140990, 0.007573,buy
2016-10-02,1.02,0,0.79,0,0.34,0.3,-0.023477,-0.013553,-0.018564,-0.0186331,-0.024703,sell
2016-10-03,0.34,0,0.59,0,1.38,0.45,-0.084943,-0.094096,-0.061498,-0.0940963,-0.114784,sell
2016-10-04,0,0,0.2,0,3.31,0.68,-0.004900,-0.012166,-0.019708, 0.0202340, 0.012888,sell
2016-10-05,0,0,0,0,3.51,1.2,-0.027814,-0.053019,-0.046887,-0.0301884,-0.020188,sell
2016-10-06,0,0,0,0,2.07,1.43, 0.039745, 0.039205, 0.040983, 0.0049098, 0.028271,buy
2016-10-07,0,0,0,0,0.42,1.61,-0.023951,-0.006786,-0.053498,-0.0490548,-0.023951,sell
2016-10-08,0,0,0,0,0.25,1.27, 0.015194, 0.008180, 0.001714,-0.0056735, 0.003780,buy
2016-10-09,0,0,0,0,0.46,0.64,-0.026377,-0.021924,-0.021120,-0.0263769,-0.024359,sell
2016-10-10,0,0,0.1,0,0.87,0.18, 0.033119, 0.019239, 0.001871,-0.0032186, 0.014729,buy
2016-10-11,0,0,0.38,0,1.39,0.17,-0.004688, 0.032761, 0.034159, 0.0293502, 0.031465,buy
2016-10-12,0,0,0.78,0,1.16,0.42,-0.078440,-0.079206,-0.032862,-0.0792060,-0.096571,sell
2016-10-13,0,0,0.57,0.2,1.04,1,-0.078194,-0.080559,-0.080559,-0.0743874,-0.069487,sell
2016-10-14,0,0,0.08,0.51,1.72,1.06,-0.000965,-0.003988, 0.046209, 0.0041483,-0.004948,sell
2016-10-15,0.28,0.1,0,0.79,1.02,1.15, 0.045766,-0.026925, 0.059537, 0.0475496, 0.051053,buy
2016-10-16,0.66,0.24,0,0.48,0.24,0.97,-0.100676,-0.065745,-0.086411,-0.0880438,-0.092699,sell
2016-10-17,1.39,0.4,0,0.19,0,0.25, 0.058820, 0.040010, 0.043842, 0.0129560, 0.060524,buy
2016-10-18,1.22,0.26,0,0,0,0, 0.065029, 0.045946, 0.025108, 0.0732209, 0.055662,buy
2016-10-19,0.52,0.1,0,0.45,0,0,-0.064872,-0.064074,-0.064872,-0.0286386,-0.101209,sell
2016-10-20,0,0.15,0,0.79,0,0,-0.020360, 0.020927, 0.019356, 0.0095891, 0.020927,buy
2016-10-21,0,0.39,0,0.28,0,0.26,-0.045611,-0.016024,-0.029268,-0.0208930,-0.020973,sell
2016-10-22,0,0.31,0,0,0,0.53,-0.054041,-0.029470,-0.030853,-0.0412603,-0.079349,sell
2016-10-23,0,0.3,0,0,0,0.99,-0.056132,-0.077972,-0.048834,-0.0115242,-0.103189,sell
2016-10-24,0,0.4,0,0,0.31,1.64,-0.077236,-0.073709,-0.068857,-0.0272959,-0.061123,sell
2016-10-25,0,0.17,0,0,0.76,2.32,-0.039961,-0.038993,-0.047349,-0.0412763,-0.038713,sell
2016-10-26,0,0,0,0,1.38,2.09, 0.018174,-0.019941, 0.036456, 0.0118143, 0.019925,buy
2016-10-27,0,0,0,0,1.01,0.98, 0.047804, 0.007053, 0.011159,-0.0028529, 0.010330,buy
2016-10-28,0,0,0,0,0.42,0.87, 0.033163,-0.000432, 0.047212, 0.0236928, 0.016053,buy
2016-10-29,0.59,0,0,0,0,0.99, 0.044458, 0.021404, 0.031020, 0.0073894, 0.009514,buy
2016-10-30,1.8,0,0,0,0,0.57,-0.036396,-0.034499,-0.016058,-0.0294171,-0.002801,sell
2016-10-31,1.7,0.15,0,0,0,0.29,-0.011611,-0.049313,-0.030551,-0.0037595,-0.026755,sell
2016-11-01,1.39,0.38,0,0,0.24,0, 0.064901, 0.036580, 0.050352, 0.0552432, 0.047240,buy
2016-11-02,0.77,0.39,0,0,0.97,0,-0.002480,-0.007935,-0.077910,-0.0103289,-0.085302,sell
2016-11-03,0.64,0.17,0,0,1.39,0, 0.023173, 0.041155, 0.006657, 0.0193580,-0.001334,buy
2016-11-04,1,0,0,0,0.47,0,-0.045693,-0.038839,-0.049308,-0.0484849,-0.050201,sell
2016-11-05,1.38,0,0,0,0.41,0,-0.014499,-0.012519,-0.018199, 0.0047863, 0.011270,sell
2016-11-06,0.62,0,0.28,0,1,0, 0.019082,-0.006523, 0.015971, 0.0161833,-0.006783,buy
2016-11-07,0,0,0.4,0,1.38,0, 0.011310, 0.010425, 0.010425, 0.0156996,-0.020433,buy
2016-11-08,0,0,0.13,0,0.79,0, 0.111741, 0.068861, 0.104009, 0.1014966, 0.102945,buy
2016-11-09,0,0,0,0,0.33,0,-0.106453,-0.090398,-0.078358,-0.0807310,-0.080731,sell
2016-11-11,0,0,0.11,0,0,0,-0.016184,-0.044711,-0.027387,-0.0300868,-0.027631,sell
2016-11-12,0,0,0.28,0.17,0,0, 0.011760,-0.015775,-0.010814,-0.0127528, 0.025966,buy
2016-11-13,0,0,0.4,0.29,0.4,0,-0.045196,-0.063588,-0.015072, 0.0040576,-0.019073,sell
2016-11-14,0.51,0,0.33,0.5,0.82,0,-0.041809,-0.058359,-0.034323, 0.0000456,-0.027578,sell
2016-11-15,1.39,0.14,0.38,0.8,1.39,0, 0.035055, 0.010710, 0.018362, 0.0283106, 0.015340,buy
2016-11-16,1.03,0.39,0.4,0.72,1.15,0,-0.004325, 0.005189,-0.048520,-0.0243125,-0.063697,sell
2016-11-17,0.29,0.27,0.2,0.41,0.57,0.39,-0.003485,-0.002005,-0.024014,-0.0520935, 0.016353,sell
2016-11-18,0,0.07,0.08,0.23,0.77,1,-0.062749,-0.066710,-0.072091,-0.0814073,-0.099798,sell
2016-11-19,0,0,0,0,1.4,0.64,-0.014457,-0.068659,-0.077521,-0.0808504,-0.101632,sell
2016-11-20,0,0,0,0,1.34,0, 0.022626, 0.086494, 0.059642, 0.0281797, 0.021602,buy
2016-11-21,0,0,0,0,1.01,0, 0.068876, 0.077283, 0.081004, 0.0849094, 0.064799,buy
2016-11-22,0,0,0,0,1.39,0,-0.049161,-0.055582,-0.060075,-0.0798962,-0.063324,sell
2016-11-23,0,0,0,0,1.06,0.24,-0.052634,-0.063717,-0.064439,-0.0524336,-0.069653,sell
2016-11-24,0,0.07,0,0,0.33,0.58, 0.048770,-0.026974, 0.003102, 0.0488928,-0.009306,buy
2016-11-25,0.99,0.33,0,0,0,0.99, 0.040903,-0.005344,-0.008472, 0.0597170, 0.011686,buy
2016-11-26,2.26,0.59,0,0,0,0.68, 0.000627, 0.004555, 0.011730, 0.0079030, 0.004058,sell
2016-11-27,2.17,0.56,0,0,0,0.28, 0.022778, 0.011202, 0.018648, 0.0191313, 0.010332,buy
2016-11-28,1.15,0.33,0,0,0,0.39, 0.066621, 0.019344, 0.027920, 0.0752669, 0.070823,buy
2016-11-29,0.81,0.13,0,0,0,1.35,-0.081470,-0.090734,-0.070902,-0.0917531,-0.084427,sell
2016-11-30,0.75,0,0,0,0.33,1.77, 0.000392, 0.008698,-0.001544,-0.0717501, 0.018171,sell
2016-12-01,1.27,0,0,0,0.58,1.28,-0.018105,-0.022115,-0.019445,-0.0194452,-0.019445,sell
2016-12-02,1.4,0,0,0,1.02,0.42,-0.008302,-0.015654,-0.002386, 0.0152808,-0.005962,sell
2016-12-03,0.9,0,0,0,1.4,0.17,-0.038148,-0.034060,-0.040962,-0.0496474,-0.045045,sell
2016-12-04,0.53,0,0,0,1.37,0, 0.009368, 0.000054,-0.037426,-0.0131791,-0.040703,buy
2016-12-05,0.32,0,0.1,0,1.23,0, 0.044075,-0.038276,-0.078784,-0.0832591,-0.087397,sell
2016-12-06,0,0,0.32,0,1.58,0, 0.012245, 0.006869, 0.006869, 0.0163216,-0.047334,buy
2016-12-07,0,0,0.39,0,1.7,0,-0.002915,-0.006144,-0.006144, 0.0038950,-0.036173,sell
2016-12-08,0,0,0.15,0,1.81,0,-0.031979,-0.050180,-0.056098,-0.0462243,-0.051122,sell
2016-12-09,0,0,0,0,2.74,0, 0.108789, 0.106493, 0.109407, 0.1138152, 0.101053,buy
2016-12-10,0.41,0.16,0,0.2,2.67,0,-0.031343, 0.059251, 0.059480,-0.0230329, 0.064889,buy
2016-12-11,1.03,0.39,0,0.62,1.36,0,-0.046068,-0.036726,-0.053768,-0.0409875,-0.040221,sell
2016-12-12,1.39,0.37,0,0.79,0.6,0,-0.057388,-0.046106,-0.068044,-0.0461062,-0.055642,sell
2016-12-13,0.72,0.14,0,0.33,0,0,-0.074478,-0.065414,-0.093812,-0.0531022,-0.065414,sell
2016-12-14,0.29,0,0,0,0,0, 0.081923, 0.081401, 0.010657, 0.0322049, 0.110294,buy
2016-12-16,0,0,0,0,0,0, 0.029004, 0.047133, 0.053551, 0.0342913, 0.026767,buy
2016-12-17,0,0,0,0,0,0, 0.029359, 0.042317, 0.049084, 0.0376574, 0.017980,buy
2016-12-18,0,0,0,0,0,0, 0.037478, 0.024107, 0.031581, 0.0348299, 0.028850,buy
2016-12-19,0,0,0,0,0.25,0,-0.028352,-0.031648,-0.031227,-0.0172353,-0.029989,sell
2016-12-20,0,0,0,0,0.31,0,-0.046871,-0.044796,-0.051323,-0.0330156,-0.053876,sell
2016-12-21,0,0,0,0,0.39,0,-0.063433,-0.063794,-0.064998,-0.0572886,-0.056743,sell
2016-12-22,0,0,0.12,0,0.5,0, 0.025827,-0.026198,-0.022905,-0.0057839, 0.016034,buy
2016-12-23,0.34,0.08,0.41,0,1.16,0, 0.028345, 0.034360, 0.029200, 0.0291996, 0.012950,buy
2016-12-24,0.83,0.14,0.76,0,2.16,0,-0.056520,-0.050891,-0.071775,-0.0698833,-0.098233,sell
2016-12-25,1.39,0.26,0.64,0,4.14,0,-0.023989,-0.013448, 0.002457,-0.0166800,-0.001508,buy
2016-12-26,0.95,0.4,0.25,0,4.51,0, 0.026637, 0.022187, 0.009889, 0.0417892, 0.017398,buy
2016-12-27,0.39,0.35,0,0,3.64,0, 0.006737,-0.008423,-0.026730, 0.0067369,-0.008110,buy
2016-12-28,0,0.2,0,0,3.11,0,-0.099831, 0.039067, 0.000156,-0.1062002,-0.003795,sell
2016-12-29,0,0.11,0,0,2.81,0, 0.055588, 0.092199, 0.106216, 0.0611818, 0.103724,buy
2016-12-30,0,0,0,0,2.12,0, 0.061427, 0.048371, 0.030403, 0.0604032, 0.042622,buy
2016-12-31,0,0,0.16,0,1.95,0, 0.039219, 0.035564, 0.069496, 0.0374763, 0.035812,buy
2017-01-01,0,0,0.36,0,1.02,0,-0.024352, 0.022572,-0.003621,-0.0042792, 0.004090,buy
2017-01-02,0,0,0.4,0,0.7,0,-0.022878, 0.021654,-0.010849, 0.0429952, 0.017248,buy
2017-01-03,0,0,0.39,0,1.65,0,-0.027289, 0.033163, 0.037386, 0.0437530, 0.013720,buy
2017-01-04,0,0,0.53,0,1.05,0,-0.062221,-0.039001,-0.037283,-0.0372835,-0.057090,sell
2017-01-05,0,0,0.38,0,0,0,-0.019228, 0.006815, 0.007812, 0.0752330, 0.009222,buy
2017-01-06,0,0.07,0.16,0,0,0, 0.037298, 0.033944, 0.038337, 0.0383367, 0.047917,buy
2017-01-07,0,0.25,0.08,0,0,0, 0.006411,-0.019617, 0.016815, 0.0064114, 0.006411,buy
2017-01-08,0,0.57,0.1,0,0.31,0.21, 0.032877, 0.031397, 0.002892, 0.0095150, 0.042382,buy
2017-01-09,0,0.75,0.14,0,0.59,0.52, 0.009259,-0.001071,-0.006139,-0.0118161, 0.000011,buy
2017-01-10,0,0.53,0.22,0,1.13,1.34, 0.005311, 0.061639, 0.042549, 0.0481759, 0.039592,buy
2017-01-11,0,0.16,0.4,0,1.39,1.56, 0.017242, 0.008881, 0.039289,-0.0030596, 0.017136,buy
2017-01-12,0,0.07,0.39,0,0.9,1.3, 0.026888, 0.037996, 0.069538, 0.0318859, 0.020846,buy
2017-01-13,0,0,0.2,0,0.47,0.51,-0.033902, 0.038785, 0.046617, 0.0480056, 0.042864,buy
2017-01-14,0,0.08,0.09,0,0.25,0.22, 0.008446, 0.000405,-0.021263,-0.0019852,-0.021421,buy
2017-01-15,0,0.24,0.09,0,0,0,-0.060103,-0.078909,-0.075671,-0.0782649,-0.056856,sell
2017-01-16,0,0.39,0.17,0.24,0,0.25,-0.000716, 0.009888, 0.004460,-0.0083988, 0.012578,buy
2017-01-17,0,0.2,0.32,0.74,0,0.44,-0.034051,-0.044677,-0.034544,-0.0380882,-0.047289,sell
2017-01-18,0,0,0.4,0.79,0.36,0.78, 0.008417,-0.036186,-0.003401,-0.0084770,-0.041665,sell
2017-01-19,0,0,0.27,0.26,0.83,1,-0.023954,-0.020686,-0.026348,-0.0346555, 0.010619,sell
2017-01-20,0,0,0.14,0,1.4,0.71,-0.021753,-0.071984,-0.070249,-0.0601817,-0.073511,sell
2017-01-21,0.29,0,0.08,0,1,0.4,-0.043901,-0.062205,-0.034931,-0.1109244,-0.050018,sell
2017-01-22,0.72,0,0,0,0.98,0.22, 0.066910,-0.011883,-0.012590, 0.0398391,-0.054163,buy
2017-01-23,1.39,0,0,0,1.38,0,-0.043785,-0.043785,-0.006159,-0.0437846,-0.056543,sell
2017-01-24,1.06,0,0.14,0,1.26,0, 0.011783, 0.011783,-0.039241, 0.0086063, 0.008606,buy
2017-01-25,0.43,0,0.3,0,0.44,0.28, 0.052308, 0.031431, 0.049855, 0.0117988, 0.030115,buy
2017-01-26,0,0,0.4,0,0,0.58,-0.007214,-0.007214,-0.007214,-0.0095538, 0.021907,sell
2017-01-27,0.53,0,0.24,0,0,1,-0.006250, 0.014676,-0.010404,-0.0187665, 0.004071,buy
2017-01-28,1.38,0,0.11,0,0,0.84,-0.002344, 0.034751, 0.028053, 0.0120297, 0.034751,buy
2017-01-29,1.32,0,0,0,0,0.42, 0.004620, 0.004620, 0.023309, 0.0146918, 0.020153,buy
2017-01-30,0.49,0,0,0,0,0.45, 0.107652, 0.058603, 0.038540, 0.0574595, 0.101603,buy
2017-01-31,0,0,0,0,0,0.79, 0.028425,-0.000814,-0.002630,-0.0437556,-0.036621,sell
2017-02-01,0,0,0,0,0,1.4, 0.017242, 0.014645,-0.013346,-0.0059650, 0.014761,buy
2017-02-02,0,0,0,0.52,0,1.34, 0.004998,-0.023024, 0.015159,-0.0070508, 0.004627,sell
2017-02-03,0,0,0,0.8,0,0.63, 0.073774, 0.042095, 0.067422, 0.0702013, 0.051464,buy
2017-02-04,0,0,0,0.27,0,0.18,-0.014808,-0.030466,-0.004901,-0.0154112,-0.014808,sell
2017-02-07,0,0,0,0,0.26,0,-0.105238,-0.110350,-0.101830,-0.1048155,-0.104815,sell
2017-02-08,0,0,0,0,0.95,0, 0.055882, 0.054903, 0.067133, 0.0731504, 0.065962,buy
2017-02-09,0.3,0,0.14,0,2.08,0, 0.002656,-0.009542, 0.010127, 0.0105814, 0.010127,buy
2017-02-10,0.74,0,0.4,0,2.66,0, 0.018827, 0.010122, 0.030552, 0.0513988, 0.030552,buy
2017-02-11,1.38,0,0.38,0,1.82,0, 0.087677, 0.067992, 0.062906, 0.0679924, 0.081195,buy
2017-02-12,1.01,0,0.13,0,1.06,0,-0.010635,-0.017415,-0.027165,-0.0174149,-0.017415,sell
2017-02-13,0.4,0,0,0,1.35,0, 0.020491, 0.044763,-0.036031,-0.0032216,-0.039492,buy
2017-02-14,0,0,0,0,1.75,0, 0.003208,-0.000711, 0.018877, 0.0405489, 0.004073,buy
2017-02-15,0,0,0,0,1.5,0, 0.032453, 0.029915, 0.023097, 0.0453209, 0.022946,buy
2017-02-16,0,0,0,0,1.71,0, 0.006960, 0.007405, 0.020210, 0.0371366, 0.006960,buy
2017-02-17,0,0,0,0,1.16,0, 0.051266, 0.082160, 0.071982, 0.0517961, 0.070426,buy
2017-02-18,0,0,0,0,0.53,0,-0.058423,-0.081534,-0.059827,-0.0585061,-0.058506,sell
2017-02-19,0,0,0.12,0,0.24,0.22, 0.028934,-0.031359,-0.024554,-0.0207367,-0.011930,buy
2017-02-20,0.4,0,0.39,0,1.03,0.41, 0.032426,-0.002540, 0.075474, 0.0034253, 0.024577,buy
2017-02-21,1.36,0,0.24,0,1.4,0.77, 0.019987, 0.011897,-0.013492, 0.0657991, 0.020018,buy
2017-02-22,0.97,0.14,0,0,0.76,1.22,-0.043875,-0.067496,-0.061917,-0.0733664,-0.061917,sell
2017-02-23,0,0.36,0,0,1.39,1.14,-0.042396,-0.022676,-0.005774, 0.0201585,-0.000643,sell
2017-02-24,0,0.55,0,0,1.21,1.32,-0.031198,-0.011407, 0.007222, 0.0027758,-0.005064,sell
2017-02-25,0,0.56,0,0.25,0.28,1.18,-0.109036,-0.098836,-0.090004,-0.0225805,-0.087017,sell
2017-02-26,0,0.39,0,0.51,0,0.49,-0.033558,-0.027597,-0.035074,-0.0232691,-0.034145,sell
2017-02-27,0,0.23,0,0.79,0,0.24,-0.046766, 0.002005,-0.002200,-0.0104986,-0.001939,sell
2017-02-28,0,0.47,0,0.61,0,0,-0.026930, 0.002668, 0.006820, 0.0018308, 0.002985,sell
2017-03-01,0,0.71,0,0.3,0,0,-0.032146,-0.026244, 0.023401,-0.0143284,-0.049146,sell
2017-03-02,0.24,0.39,0,0.15,0,0, 0.036939, 0.011099, 0.036073, 0.0360734, 0.036073,buy
2017-03-03,0.45,0.07,0,0,0,0, 0.078923, 0.059547, 0.045513, 0.0557571, 0.046672,buy
2017-03-04,0.81,0,0,0,0,0,-0.001101,-0.023727, 0.017478,-0.0479253,-0.048814,sell
2017-03-05,1.39,0,0,0,0,0, 0.012623, 0.018408, 0.028519, 0.0061136,-0.011161,buy
2017-03-06,1.29,0,0,0,0,0,-0.038599,-0.025741, 0.014736,-0.0315216,-0.045614,sell
2017-03-07,1.02,0,0,0,1.3,0,-0.071908,-0.033592,-0.088857,-0.0708531,-0.063240,sell
2017-03-08,2.11,0,0.12,0,2.34,0, 0.012952, 0.014439, 0.033561, 0.0386637,-0.018988,buy
2017-03-09,1.9,0,0.4,0,1.75,0, 0.034965, 0.053285, 0.046077, 0.0532848, 0.065432,buy
2017-03-10,1.38,0,0.37,0,0.8,0, 0.046762, 0.056275, 0.040460, 0.0562748, 0.056275,buy
2017-03-11,0.95,0,0.4,0,0.33,0.39, 0.000268,-0.017505, 0.000268,-0.0271408,-0.017505,sell
2017-03-12,0.4,0,0.34,0,0,0.99, 0.008115, 0.018457, 0.018640, 0.0185619, 0.015758,buy
2017-03-13,0,0,0.13,0,0,0.43, 0.001639,-0.008276,-0.017666,-0.0032918,-0.021451,sell
2017-03-15,0,0,0,0,0,0.19,-0.000640,-0.027571,-0.003510, 0.0024341, 0.001746,sell
2017-03-16,0,0,0,0,0,0.44,-0.060401,-0.042866,-0.040787,-0.0564190,-0.056419,sell
2017-03-17,0,0,0,0,0,1, 0.049022,-0.003793,-0.025139,-0.0291622,-0.006754,sell
2017-03-18,0,0,0,0,0,0.92, 0.046852,-0.000045, 0.022100, 0.0074848,-0.005735,buy
2017-03-19,0,0,0,0,0,0.39, 0.082581, 0.071683, 0.083582, 0.0745282, 0.051337,buy
2017-03-22,0,0,0,0,0,0.19,-0.000640,-0.027571,-0.003510, 0.0024341, 0.001746,sell
2017-03-23,0,0,0,0.32,0,0.9,-0.020794,-0.029633,-0.030371,-0.0323059,-0.029211,sell
2017-03-24,0,0.07,0,0.79,0.27,1.64, 0.019196,-0.034765, 0.010028,-0.0067011,-0.007832,buy
2017-03-25,0,0.13,0,0.38,0.49,1.22, 0.008116, 0.008364, 0.011390,-0.0106997,-0.001515,buy
2017-03-26,0,0.24,0,0,0.9,0.38,-0.074619,-0.072655,-0.059567,-0.0809886,-0.077604,sell
2017-03-27,0,0.4,0,0,1.4,0, 0.019950,-0.010866,-0.019781,-0.0128885,-0.018239,buy
2017-03-28,0.56,0.35,0,0,1.17,0, 0.061285, 0.063448,-0.012145, 0.0634482, 0.013614,buy
