Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,a45,none,a150,-0.0011687, 0.004532, 0.043909, 0.056170, 0.009240,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a150, 0.0420706, 0.041298, 0.079667, 0.102123, 0.047459,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.0878601, 0.068586, 0.064401, 0.064661, 0.087743,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,none,a150, 0.0597415, 0.063236, 0.058932, 0.042075, 0.057706,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,none, 0.0464804, 0.020719, 0.047808, 0.011702, 0.005570,buy
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,none, 0.0102634,-0.017444, 0.013840,-0.017444,-0.008782,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,none,none, 0.0531821, 0.055984, 0.091633, 0.055984, 0.003307,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,a45,none,none,none,none,none, 0.0507930, 0.052568, 0.086461, 0.052568,-0.004286,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none, 0.0108246, 0.000840, 0.049820, 0.003967, 0.035279,buy
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,none,none,none,none,-0.0103475,-0.037016,-0.009669,-0.009669,-0.032836,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0095580, 0.023262,-0.005127,-0.003676, 0.028639,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,a90,none,a30,none,none,-0.0000053, 0.011007,-0.021767,-0.003604,-0.004459,buy
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,a90,none,a30,none,a135,-0.0103089, 0.015095,-0.010180,-0.010180, 0.005111,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,a90,none,a30,none,a135, 0.0173129, 0.011191, 0.016978, 0.028799, 0.028571,buy
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,none,none,none,a30,none,none,a135,-0.0218403,-0.006913,-0.020787, 0.005000,-0.019781,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a30,none,none,a135,-0.0787841,-0.068443,-0.110319,-0.043273,-0.070183,sell
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,none,none,none,a30,none,none,none,-0.0528297,-0.057532,-0.047101,-0.033502,-0.057431,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,-0.0502305,-0.050334,-0.043706,-0.033421,-0.046642,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.0556172,-0.073439,-0.072745,-0.067936,-0.053095,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none, 0.0090800,-0.055045,-0.047363,-0.042748,-0.044199,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,a0,none,none,none,none,none,none, 0.0507939,-0.027436, 0.008989, 0.057037, 0.028560,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,-0.0150535,-0.055680,-0.039478,-0.019132, 0.021461,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none, 0.0406331,-0.003862, 0.038047, 0.039118, 0.025645,buy
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,-0.0032521,-0.024717,-0.008729,-0.022747,-0.022747,sell
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0239110, 0.029546,-0.021193,-0.020672,-0.010154,sell
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120,-0.0139338, 0.043426, 0.017199, 0.008733, 0.016385,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,a120,-0.0396129,-0.025859,-0.044648,-0.009663, 0.003924,sell
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a60,none,none,none,none,a120,-0.0603524,-0.020990,-0.053873,-0.020039,-0.030078,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,-0.0653439,-0.069389,-0.067258,-0.027576,-0.005134,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.0377259,-0.029810,-0.034788,-0.024250,-0.022283,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a60,none,none,none,a30,none,-0.0206544,-0.024683,-0.031922, 0.009001,-0.026947,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a60,none,none,none,a30,none,-0.0385985, 0.003765,-0.019263,-0.001189,-0.013149,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.0296450, 0.011628, 0.010911, 0.030409, 0.016231,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a60,none,none,none,a30,none,-0.0237667, 0.002418, 0.003835, 0.021454, 0.011011,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,a60,a60,none,none,a30,none, 0.0025190, 0.013328, 0.003063, 0.011557, 0.011289,buy
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a60,none,none,a30,none,-0.0114194,-0.005258,-0.032503,-0.015758,-0.071756,buy
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a60,none,a0,a30,none,-0.0458490,-0.079537,-0.042474,-0.042869,-0.065886,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a60,none,a0,a30,none,-0.0282630,-0.036074,-0.028777,-0.021536,-0.078571,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a0,a30,none,-0.0536902,-0.053168,-0.056274,-0.053291,-0.116755,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a0,a0,a30,none,-0.0289326,-0.030020,-0.030020,-0.029911,-0.047146,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a0,a0,a30,none,-0.0064838,-0.007818, 0.001423, 0.001119,-0.001835,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a0,none,a30,none,-0.0105313,-0.012122,-0.006566,-0.001346,-0.007569,sell
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,-0.0293682,-0.017555,-0.040809,-0.010131,-0.017386,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,none,none,a30,none,-0.0857347,-0.100663,-0.088673,-0.083113,-0.082212,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,none,-0.0534300,-0.071454,-0.070741,-0.068029,-0.063866,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,a30,none, 0.0219292, 0.023069, 0.020834, 0.020128,-0.057685,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,a45,none,none,a30,none,-0.0661620,-0.069142,-0.078654,-0.099883,-0.084070,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,a30,a90,-0.0241363,-0.083107,-0.045039,-0.059669,-0.098911,sell
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,a45,none,none,none,a90,-0.0390308,-0.088506,-0.043883,-0.052740,-0.079281,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,a30,none,a45,none,none,none,a90, 0.0264358, 0.012126, 0.003640, 0.005996,-0.006998,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,a30,none,none,none,none,none,a90, 0.0228267, 0.029412, 0.009074, 0.016805,-0.020349,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60,a30,none,none,none,none,none,a90, 0.0241009, 0.031016, 0.012890, 0.019103,-0.024306,buy
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0054824, 0.033966, 0.025590, 0.009012,-0.016590,buy
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,none, 0.0159757, 0.048828, 0.032681, 0.023840,-0.010126,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.0045642, 0.042342, 0.023393, 0.041304, 0.032998,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none, 0.0297974,-0.009254, 0.011987, 0.031008, 0.021838,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0058198,-0.000514, 0.001834, 0.002430,-0.035067,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0251272, 0.031056, 0.002819, 0.002346,-0.001661,buy
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,a30,none,none,none,none,-0.0122848,-0.000155,-0.010023,-0.021117,-0.027260,sell
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.0043446, 0.003669,-0.004256, 0.000119,-0.005058,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0468648,-0.027923,-0.046102,-0.012307,-0.032022,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a30,none,none,none,none,-0.0133409, 0.029279, 0.002576, 0.015265, 0.006656,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,a30,none,none,none,none,-0.0255683, 0.036126,-0.000718,-0.002290, 0.015799,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none,none,none,none,none,a30,none,none, 0.0569892, 0.023406, 0.016024, 0.037887, 0.051821,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,a45,none,none,a30,a30,none,none, 0.0226225, 0.004604, 0.017208, 0.020771, 0.019045,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none, 0.0143204,-0.029536,-0.029778,-0.026216,-0.026216,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,a45,none,none,a30,a30,none,none,-0.0010953, 0.007998, 0.002148, 0.000737, 0.000737,buy
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120,a45,none,none,a30,a30,none,none, 0.0033106, 0.008673, 0.008475, 0.011902, 0.011902,buy
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,a45,none,none,none,none,none,none, 0.0465491, 0.007811, 0.052430, 0.004118, 0.052821,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,none,none,none,none,none,none,none, 0.0447106, 0.022033, 0.036308, 0.044711, 0.041630,buy
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.0329723,-0.021333, 0.037140, 0.030741, 0.025234,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,none,none,none,none,none,-0.0034454,-0.004510,-0.010540,-0.003338,-0.026241,sell
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1326140, 0.104559,-0.162891, 0.015760,-0.178059,sell
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,none,none,none,none,none,a60,-0.1031633, 0.017789,-0.129356,-0.111482,-0.116144,sell
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0954542, 0.038759,-0.117429,-0.080697,-0.106683,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,a60,-0.0749428,-0.012521,-0.023324,-0.097074,-0.053709,sell
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,a45,none,none,none, 0.0145769, 0.012280, 0.012086, 0.004581, 0.009447,buy
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,a45,a45,none,none, 0.0119728,-0.054064,-0.036323,-0.046065,-0.040282,sell
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,none,a45,a45,none,none, 0.0001882,-0.008265, 0.000883,-0.003631,-0.003205,buy
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a60,none,none,a45,a45,none,none, 0.0033896, 0.004806, 0.010249,-0.041565,-0.012250,buy
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,a60,none,none,a45,a45,none,none, 0.0145114, 0.014130, 0.016299,-0.022984, 0.001394,buy
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,a60,a90,none,none,none,none,none,-0.0279386,-0.034086,-0.028272,-0.006655,-0.038322,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,a60,a90,none,none,none,none,none,-0.0332319,-0.036108,-0.042067, 0.027487,-0.033232,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,-0.0304549,-0.030455,-0.030756, 0.001650,-0.027724,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0343250, 0.046448, 0.047672, 0.055624, 0.036133,buy
2020-01-27,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,a45, 0.0496472, 0.049647, 0.049647, 0.061689, 0.050829,buy
2020-01-28,none,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,none,a0,none,a90,a0,none,none,none,a45, 0.0138936, 0.017796, 0.012449, 0.016141, 0.009218,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,a0,none,none,none,a45, 0.0129112, 0.017853,-0.003420, 0.014622,-0.000046,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45, 0.0734777, 0.071601, 0.029805, 0.055783, 0.076091,buy
2020-01-31,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,-0.0585455,-0.063033,-0.066341,-0.047132,-0.059534,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none, 0.0047277, 0.004728, 0.007487, 0.032432, 0.004586,buy
2020-02-02,none,none,none,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,none,none,none,a60,a60,none,none, 0.0300239, 0.031686, 0.024836, 0.033706, 0.016881,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,none,none,none,a60,a60,none,none, 0.0237996, 0.020432, 0.018712, 0.025359, 0.008365,buy
2020-02-04,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none,none,none,none,a60,a60,none,none,-0.0047621, 0.002233,-0.015036,-0.007388,-0.006653,buy
2020-02-05,none,none,none,none,none,a60,none,none,a180,a120,none,a150,a150,none,a60,a90,none,none,none,none,a60,none,none,-0.0705301,-0.082826,-0.002470,-0.006502,-0.005198,sell
2020-02-06,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.0212574,-0.019208,-0.020827,-0.010296,-0.005548,sell
2020-02-07,none,none,none,none,none,none,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,none,none,none,none,none, 0.0070754, 0.005894, 0.012205, 0.005212, 0.010547,buy
2020-02-08,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,a90,a120,none,none,none,none,none,none,a30, 0.0446153, 0.005593, 0.025553, 0.023892, 0.049633,buy
2020-02-09,none,none,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,a30, 0.0267467,-0.003756, 0.018768, 0.023404, 0.049053,buy
2020-02-10,none,none,a45,a45,none,none,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a30, 0.0072991, 0.012160, 0.007926, 0.003875, 0.005745,buy
2020-02-11,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,none,none,none,a30, 0.0174790, 0.040452, 0.036209, 0.041274,-0.005901,buy
2020-02-12,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,none,a30, 0.0223513,-0.004821,-0.019350,-0.001165,-0.001342,buy
2020-02-13,none,none,none,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,none,none,none,none,-0.0213435,-0.033609,-0.026693,-0.020086,-0.037441,sell
2020-02-14,none,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.0114459, 0.012519,-0.002049, 0.001558, 0.001525,buy
2020-02-15,none,none,none,a45,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,-0.0578369,-0.073399,-0.090098,-0.093847,-0.106279,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,none,none,-0.1249335,-0.127455,-0.139651,-0.140474,-0.140954,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.0844928,-0.047962,-0.081747,-0.119674,-0.077694,sell
2020-02-18,none,none,none,a45,none,none,a30,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,-0.0484376, 0.008613,-0.009267,-0.074042, 0.004226,sell
