Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-10-31,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.46358,-0.0577, 0.41177, 0.5342, 0.271790,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.46358,-0.0577, 0.41177, 0.5342, 0.271790,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.18840,-0.1109, 0.53206, 0.1716, 0.151498,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.17297, 0.2056, 0.48609, 0.2796, 0.264709,buy
2019-11-04,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.19158, 0.2276, 0.02196,-0.0030, 0.092742,buy
2019-11-05,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.14487,-0.0398, 0.09826,-0.0765,-0.078336,sell
2019-11-06,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.14487,-0.0398, 0.09826,-0.0765,-0.078336,sell
2019-11-07,a30,none,none,none,none,none,none,none,a45,none,a45,none,none,none, 0.00803,-0.3650, 0.34625,-0.3348,-0.247478,sell
2019-11-08,a30,none,a60,none,none,none,none,none,a45,none,a45,none,none,none, 0.04552,-0.4173, 0.35497,-0.3627,-0.321592,sell
2019-11-09,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.29651,-0.1392, 0.19938, 0.0506, 0.073182,buy
2019-11-10,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.21634, 0.1471,-0.07632,-0.0947, 0.220190,buy
2019-11-11,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.21634, 0.1471,-0.07632,-0.0947, 0.220190,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.23396, 0.1697,-0.01603, 0.2398, 0.240415,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none, 0.15138,-0.0684,-0.21905,-0.0679, 0.141155,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none, 0.15138,-0.0684,-0.21905,-0.0679, 0.141155,sell
2019-11-15,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,a135,-0.18498,-0.2294,-0.18367,-0.2111,-0.029776,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.14553,-0.4700,-0.12161,-0.1280,-0.053056,sell
2019-11-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.25733,-0.4117,-0.30273,-0.1676,-0.338636,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.25733,-0.4117,-0.30273,-0.1676,-0.338636,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.31153,-0.3600,-0.56974,-0.3890,-0.346092,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.31153,-0.3600,-0.56974,-0.3890,-0.346092,sell
2019-11-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.73543,-0.8083,-0.27479,-1.0816,-0.359348,sell
2019-11-22,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.61255,-0.0337,-0.27479,-0.4119,-0.591497,sell
2019-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.61255,-0.0337,-0.27479,-0.4119,-0.591497,sell
2019-11-24,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.61255,-0.0337,-0.27479,-0.4119,-0.591497,sell
2019-11-25,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.61255,-0.0337,-0.27479,-0.4119,-0.591497,sell
2019-11-26,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none, 0.01447, 0.1606, 0.06420,-0.3401,-0.010017,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a120, 0.53084, 0.4286, 0.30712, 0.2566, 0.507403,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,a120, 0.47420, 0.4366, 0.44340, 0.3490, 0.460215,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.27152, 0.1509, 0.13614, 0.2597, 0.263715,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a120,-0.03287,-0.1293,-0.07079,-0.0101,-0.072477,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.39553,-0.3752,-0.38800,-0.3062,-0.361008,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.35189,-0.3519,-0.36345,-0.2373,-0.332195,sell
2019-12-03,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,-0.28802,-0.2931,-0.23957,-0.1540,-0.275283,sell
2019-12-04,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,-0.28802,-0.2931,-0.23957,-0.1540,-0.275283,sell
2019-12-05,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.17119, 0.2061, 0.17625, 0.1661, 0.007967,buy
2019-12-06,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.17119, 0.2061, 0.17625, 0.1661, 0.007967,buy
2019-12-07,none,none,none,none,none,none,a45,none,a60,a60,none,none,a30,none,-0.06147, 0.0044, 0.40628,-0.0596, 0.096957,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a60,none,none,a30,none,-0.30794,-0.0187, 0.15779,-0.2823, 0.208940,buy
2019-12-09,none,none,none,none,none,none,a45,none,none,a60,none,a0,a30,none,-0.17076,-0.0547,-0.10245,-0.2606,-0.096630,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a60,none,a0,a30,none,-0.19509,-0.2816,-0.09131,-0.2878,-0.198320,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a30,none,-0.35127,-0.1404,-0.07601,-0.1443,-0.151549,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a0,a0,a30,none,-0.03343,-0.2338,-0.16987,-0.2405,-0.235262,sell
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a0,a0,a30,none,-0.19044,-0.1444,-0.20847,-0.1385,-0.180871,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.43218,-0.3067,-0.50514,-0.3540,-0.313926,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.43218,-0.3067,-0.50514,-0.3540,-0.313926,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.78336,-0.7477,-0.66597,-0.9155,-0.840237,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.78336,-0.7477,-0.66597,-0.9155,-0.840237,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.45529, 0.4831, 0.38958, 0.4891, 0.446504,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,a45,none,none,a30,none,-0.11947,-0.1650,-0.11947, 0.6313, 0.433161,buy
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a45,none,none,a30,a90,-0.09734,-0.4153,-0.03282,-0.1599,-0.370307,sell
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,a45,none,none,none,a90,-0.27709,-0.4648,-0.38702,-0.3044,-0.723420,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,a30,none,a45,none,none,none,a90,-0.22658,-0.2629,-0.30974,-0.2662,-0.504716,sell
2019-12-23,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90,-0.20590,-0.1836,-0.13507,-0.3188,-0.248593,sell
2019-12-24,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90,-0.20590,-0.1836,-0.13507,-0.3188,-0.248593,sell
2019-12-25,a30,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-0.03325,-0.0186,-0.01790,-0.0114,-0.064134,sell
2019-12-26,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.32648, 0.2658, 0.25025, 0.2779, 0.164168,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40621, 0.2376, 0.28192, 0.1265, 0.307156,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.51712,-0.2925,-0.18693,-0.2892,-0.063112,sell
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.51712,-0.2925,-0.18693,-0.2892,-0.063112,sell
2019-12-31,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.17147, 0.1620,-0.11622,-0.0076,-0.035980,sell
2020-01-01,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.24595, 0.0876, 0.01827, 0.1196,-0.120143,sell
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08188,-0.1565, 0.16569, 0.3374, 0.029527,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08188,-0.1565, 0.16569, 0.3374, 0.029527,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08188,-0.1565, 0.16569, 0.3374, 0.029527,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.78709, 0.2043,-0.17831,-0.1643, 0.601839,buy
2020-01-06,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none, 0.02836, 0.1086,-0.11417, 0.0392, 0.340042,buy
2020-01-07,none,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.26636, 0.1857, 0.00336,-0.0222, 0.419053,buy
2020-01-08,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.03766, 0.5960, 0.48560, 0.4062, 0.606794,buy
2020-01-09,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.03766, 0.5960, 0.48560, 0.4062, 0.606794,buy
2020-01-10,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.45787, 0.4364, 0.26109, 0.4397, 0.111879,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.34347, 0.3628, 0.33540, 0.3923, 0.188528,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.34347, 0.3628, 0.33540, 0.3923, 0.188528,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.23992, 0.1625, 0.26733, 0.2088, 0.313648,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.24879, 0.8546, 0.93238, 1.0275, 0.932169,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.24879, 0.8546, 0.93238, 1.0275, 0.932169,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.24102,-0.0802,-0.24110, 0.1895,-0.026596,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.14555, 0.1496,-0.08422,-0.0825, 0.013562,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.33200,-0.1791,-0.32069, 0.0183,-0.223315,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a45,a45,none,none,-0.17776,-0.1736,-0.07413,-0.1356,-0.143370,sell
2020-01-20,none,none,none,none,none,none,a30,none,none,none,a45,a45,none,none, 0.25170, 0.2935, 0.38569, 0.4116, 0.424519,buy
2020-01-21,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none, 0.25170, 0.3132, 0.32417, 0.3160, 0.308080,buy
2020-01-22,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none, 0.22575, 0.2779, 0.27569, 0.3160, 0.300475,buy
2020-01-23,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.12981,-0.3271,-0.32025,-0.2635,-0.282116,sell
2020-01-24,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.12981,-0.3271,-0.32025,-0.2635,-0.282116,sell
2020-01-25,a60,a30,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.15287,-0.1889,-0.27818,-0.2504,-0.248326,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45,-0.19541, 0.0017,-0.06253,-0.0071,-0.032875,sell
2020-01-27,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45,-0.19541, 0.0017,-0.06253,-0.0071,-0.032875,sell
2020-01-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.45173, 0.1032, 0.09571, 0.2600, 0.202347,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.06822,-0.0373,-0.01039, 0.7058, 0.079091,buy
2020-01-30,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a45, 0.25103, 0.1706, 0.13830,-0.0426, 0.210252,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none, 0.02954, 0.1976, 0.10289,-0.0421, 0.023216,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.20689, 0.0491, 0.09829, 0.1218,-0.165675,buy
2020-02-02,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.33861, 0.2455, 0.26088, 0.2505,-0.152564,buy
2020-02-03,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.33861, 0.2455, 0.26088, 0.2505,-0.152564,buy
2020-02-04,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,-0.25472, 0.3658, 0.36768, 0.3953,-0.090761,buy
2020-02-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,-0.18349,-0.2040, 0.16156,-0.2382,-0.180758,sell
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.05475, 0.0533, 0.28315,-0.2866,-0.140031,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.01780, 0.0357,-0.00285,-0.0599, 0.017797,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.01780, 0.0357,-0.00285,-0.0599, 0.017797,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.31595,-0.0924, 0.02435, 0.2150,-0.096317,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.31595,-0.0924, 0.02435, 0.2150,-0.096317,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.31595,-0.0924, 0.02435, 0.2150,-0.096317,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.21211,-0.5539,-0.15652,-0.8145,-1.014411,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.21211,-0.5539,-0.15652,-0.8145,-1.014411,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.21211,-0.5539,-0.15652,-0.8145,-1.014411,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.21211,-0.5539,-0.15652,-0.8145,-1.014411,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.55654,-0.2390,-0.39402,-0.8227,-0.541725,sell
2020-02-18,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.55654,-0.2390,-0.39402,-0.8227,-0.541725,sell
2020-02-19,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.55654,-0.2390,-0.39402,-0.8227,-0.541725,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.55654,-0.2390,-0.39402,-0.8227,-0.541725,sell
2020-02-21,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.07612, 0.1657, 0.00698,-0.0042,-0.112865,sell
2020-02-22,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none,-0.07612, 0.1657, 0.00698,-0.0042,-0.112865,sell
2020-02-23,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,-0.23843,-0.0868,-0.22062,-0.3521,-0.061696,sell
2020-02-24,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,-0.23843,-0.0868,-0.22062,-0.3521,-0.061696,sell
2020-02-25,a60,none,a45,none,a0,none,a45,a90,none,a30,none,none,a45,none,-0.33547,-0.0822,-0.32590,-0.4207,-0.376985,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.80451,-0.3743,-0.18522,-0.3211,-0.420001,sell
2020-02-27,a60,none,none,none,a0,a60,a45,none,none,none,a90,none,a45,none, 0.17931,-0.1877, 0.38399, 0.3547,-0.448450,buy
2020-02-28,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.53913,-0.4628,-0.37870,-0.5631,-0.677515,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.53913,-0.4628,-0.37870,-0.5631,-0.677515,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,none,a90,a90,a45,none,-0.09877,-0.3264, 0.02745,-0.2413,-0.492176,sell
2020-03-02,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,none,-0.01034,-0.0928, 0.30681,-0.7081,-0.072122,sell
2020-03-03,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.25342, 0.0447, 0.19588, 0.0946,-0.094585,buy
2020-03-04,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.25342, 0.0447, 0.19588, 0.0946,-0.094585,buy
2020-03-05,a45,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.16119, 0.0195, 0.25792, 0.1861, 0.331738,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a45,none,none,a45,a0,-0.69617,-0.9877,-0.50035,-0.5397,-0.714800,sell
2020-03-07,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.84747,-1.0625,-0.63652,-0.6626,-0.965017,sell
2020-03-08,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.84747,-1.0625,-0.63652,-0.6626,-0.965017,sell
2020-03-09,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.84747,-1.0625,-0.63652,-0.6626,-0.965017,sell
2020-03-10,none,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.28614,-1.0594,-0.13611,-0.2209,-0.992673,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.67915,-0.8120,-0.00958,-0.5763,-0.622763,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.64663,-0.5180,-0.04824,-0.3381,-0.749273,sell
2020-03-21,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.14763, 0.1037, 0.09712, 0.1054, 0.111643,buy
2020-03-22,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.14763, 0.1037, 0.09712, 0.1054, 0.111643,buy
2020-03-23,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.14763, 0.1037, 0.09712, 0.1054, 0.111643,buy
2020-03-24,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.21553, 0.2159,-0.18254, 0.1105, 0.110162,buy
2020-03-25,none,none,a45,none,none,none,none,a120,none,a60,none,none,a45,none,-0.18901,-0.1829, 0.00234, 0.0988,-0.155984,sell
2020-03-26,none,none,a45,none,none,none,none,a120,none,none,none,none,a45,none,-0.20441,-0.3364,-0.18139,-0.1055,-0.240647,sell
2020-03-27,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.36028,-0.4278,-0.35945,-0.3441,-0.406430,sell
2020-03-28,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.36028,-0.4278,-0.35945,-0.3441,-0.406430,sell
2020-03-29,a45,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.28983,-0.3654,-0.24946,-0.2334,-0.278370,sell
2020-03-30,a45,none,none,a45,none,none,none,a120,none,none,a120,none,a45,none, 0.09163,-0.1587, 0.07943, 0.0717, 0.081310,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,none,a120,none,a45,none,-0.01196,-0.2191,-0.02210, 0.0019,-0.059622,sell
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.50920,-0.3596,-0.30399,-0.3768,-0.575055,sell
2020-04-02,a45,a0,none,a45,none,none,none,none,none,none,none,a120,a45,none,-0.07604, 0.0283,-0.20527,-0.1200, 0.004464,sell
2020-04-03,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none,-0.03020, 0.0626,-0.01224,-0.2361,-0.057576,sell
2020-04-04,a45,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none,-0.03020, 0.0626,-0.01224,-0.2361,-0.057576,sell
2020-04-05,none,a0,none,none,none,a45,none,none,none,none,none,a120,a45,none,-0.19774,-0.0919,-0.14703,-0.3709,-0.304612,sell
2020-04-06,none,none,a60,none,none,a45,none,none,none,none,none,a120,a45,none, 0.37997, 0.3545, 0.31128, 0.4276, 0.137706,buy
