Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,0,3,3,4,2,6,6,6,3,6,3,6, 0.016404, 0.01630181, 0.016302,-0.016383, 0.00193577,buy
2020-01-28,1,0,0,0,0,1,4,4,2,3,3,9,3,6,6,6, 0.037273, 0.03513216, 0.031526, 0.035038, 0.03326883,buy
2020-01-29,1,0,0,0,0,2,3,0,1,3,0,3,3,6,3,3, 0.052590, 0.03609723, 0.000834, 0.048727, 0.04946993,buy
2020-01-30,1,1,0,0,0,1,1,1,2,3,3,6,3,3,0,3,-0.014729,-0.01250062,-0.012501,-0.014729,-0.00839000,sell
2020-01-31,1,1,0,0,0,2,2,0,1,0,3,6,0,6,3,3, 0.013267, 0.00647815, 0.005707, 0.010022, 0.03285578,buy
2020-02-01,1,1,1,0,0,1,2,0,2,3,6,6,3,3,3,0, 0.007566, 0.00873503, 0.007566,-0.010178, 0.00301126,buy
2020-02-02,1,1,0,1,0,0,2,1,1,3,6,3,3,0,3,3, 0.024450, 0.01476354, 0.013940, 0.013849, 0.01412324,buy
2020-02-03,0,0,1,0,0,2,1,3,0,6,6,0,0,6,3,0, 0.001020, 0.01076659, 0.011859,-0.013520,-0.00087296,buy
2020-02-04,0,1,0,1,1,2,2,1,0,3,6,3,3,6,0,3,-0.004236,-0.00490148, 0.006412,-0.006545,-0.00870823,sell
2020-02-05,0,0,1,0,1,2,3,2,2,6,3,3,3,9,3,6, 0.009279, 0.00128659, 0.005354, 0.009733, 0.00137415,buy
2020-02-06,1,0,1,1,1,1,2,3,1,9,3,0,6,6,0,9, 0.018491, 0.02520876, 0.022965, 0.023985, 0.01417952,buy
2020-02-07,1,2,0,2,1,2,1,2,1,9,3,3,3,9,3,6,-0.016884,-0.03568079,-0.038856,-0.036232,-0.01896719,sell
2020-02-08,1,2,2,1,0,1,1,0,2,6,3,3,0,6,6,6,-0.017317,-0.02425867,-0.029166,-0.029804,-0.02837089,sell
2020-02-09,1,1,3,2,1,1,1,0,1,6,6,3,3,3,6,6,-0.006673, 0.01243146, 0.016643, 0.012845, 0.01151861,buy
2020-02-10,1,2,1,2,0,1,1,0,0,6,6,0,0,6,3,3,-0.002864,-0.00818487,-0.009904,-0.018733,-0.00408003,sell
2020-02-11,1,2,1,1,1,1,2,0,1,6,3,3,6,6,0,6, 0.011385, 0.01002868, 0.011059, 0.010029, 0.01114051,buy
2020-02-12,1,0,2,1,2,1,2,0,1,6,3,0,6,6,3,6, 0.054121, 0.05907160, 0.059807, 0.044957, 0.05942531,buy
2020-02-13,1,1,0,1,0,1,2,1,1,3,3,3,6,3,0,6,-0.000089,-0.00202444,-0.001530, 0.000287,-0.03718046,sell
2020-02-14,0,0,0,2,1,0,2,1,0,3,0,6,3,3,3,0, 0.013099, 0.00516467, 0.005787, 0.005362, 0.00788054,buy
2020-02-15,0,0,2,0,1,1,2,1,1,3,3,6,6,0,3,3,-0.027522,-0.02723233,-0.027522,-0.030823,-0.02885565,sell
2020-02-16,0,2,0,1,0,2,2,0,1,3,3,3,6,3,6,0,-0.036300,-0.03549486,-0.036300,-0.035640,-0.03826298,sell
2020-02-17,0,1,1,1,0,2,1,0,0,0,3,0,3,3,6,3,-0.007924,-0.02425540,-0.022823,-0.012821, 0.00714089,sell
2020-02-18,1,1,1,0,0,1,1,1,1,3,0,3,6,3,3,3, 0.000098, 0.00173094, 0.001731, 0.001731, 0.00073456,buy
2020-02-19,1,1,1,0,0,1,2,0,1,0,3,0,6,0,6,6, 0.012650, 0.00717444, 0.005959, 0.005160, 0.01265002,buy
2020-02-20,1,1,0,0,0,3,1,1,2,3,6,3,6,3,3,3,-0.011026,-0.01319854,-0.007378,-0.013284,-0.01032292,sell
2020-02-21,0,0,0,0,0,2,1,2,2,3,3,3,6,3,3,0, 0.004503, 0.00256836,-0.005701, 0.002964,-0.00193819,buy
2020-02-22,0,0,0,0,0,1,3,1,2,3,6,3,3,0,3,3,-0.021783,-0.01773426,-0.016401,-0.018712,-0.01972279,sell
2020-02-23,1,0,0,0,0,2,3,2,1,3,6,3,6,3,3,3, 0.004629,-0.00186830, 0.004629, 0.004179, 0.00434509,buy
2020-02-24,2,0,0,0,0,2,2,3,1,0,6,3,9,3,3,6, 0.002519, 0.00251894, 0.004172, 0.002235, 0.00251894,buy
2020-02-25,2,0,0,0,0,3,3,3,1,3,6,3,6,6,6,6,-0.027227,-0.02722691,-0.033416,-0.016935,-0.02722691,sell
2020-02-26,2,0,0,0,0,4,4,2,2,6,6,6,9,6,3,6,-0.048155,-0.05681614,-0.057277,-0.047951,-0.05727664,sell
2020-02-27,2,0,0,0,0,3,4,2,1,3,6,3,9,3,6,6,-0.032291,-0.02933530,-0.032314,-0.024530,-0.03229077,sell
2020-02-28,2,1,0,0,0,3,3,2,0,6,3,3,9,6,3,3, 0.008946, 0.01995771, 0.007809,-0.003401, 0.01026521,buy
2020-02-29,1,2,0,0,0,2,3,2,0,6,6,3,6,3,0,6, 0.001761, 0.01245835, 0.012515, 0.002287,-0.00001471,buy
2020-03-01,1,1,2,0,0,4,3,2,0,9,9,3,3,6,3,6,-0.013733,-0.00160319, 0.001839,-0.001871,-0.01005474,sell
2020-03-02,0,0,1,1,0,2,3,2,1,6,6,3,6,6,3,0, 0.002896,-0.00000746,-0.007779, 0.004063,-0.00715700,sell
2020-03-03,0,0,0,1,0,1,3,3,1,0,3,0,6,6,9,3, 0.005372, 0.00467820, 0.004096, 0.004678, 0.00636533,buy
2020-03-04,0,0,0,0,1,0,3,3,1,3,0,6,3,3,6,3,-0.003717,-0.00309119,-0.003823,-0.003091,-0.00500761,sell
2020-03-05,1,1,0,0,2,0,3,2,0,0,3,6,6,3,3,6,-0.013034, 0.01617746, 0.015665, 0.011089, 0.01204762,buy
2020-03-06,1,1,1,0,0,1,2,2,2,6,0,3,6,6,6,3, 0.006156, 0.00583123, 0.007102, 0.005831, 0.00557464,buy
2020-03-07,1,0,1,3,0,1,2,0,1,6,3,6,6,3,0,3, 0.006720, 0.01068942, 0.002957,-0.001223, 0.00444397,buy
2020-03-08,1,2,2,2,0,1,2,0,2,6,6,6,3,6,3,6,-0.039846,-0.05369722,-0.049720,-0.053467,-0.04922685,sell
2020-03-09,1,2,3,0,1,1,2,0,1,3,6,6,6,6,3,3,-0.045375,-0.05881065,-0.045375, 0.024476,-0.03763548,sell
2020-03-10,1,2,0,2,2,1,2,0,1,6,3,3,6,6,3,6,-0.005424,-0.01433088,-0.018985,-0.002259,-0.00542397,sell
2020-03-11,1,0,1,2,0,1,2,0,3,3,3,6,6,3,3,6,-0.032164,-0.02618524,-0.022056,-0.023206,-0.02264149,sell
2020-03-12,1,0,1,3,2,1,1,0,2,6,3,0,9,6,3,6, 0.023902, 0.02390240, 0.024244, 0.000216, 0.02928765,buy
2020-03-13,0,1,2,0,1,0,1,2,1,3,3,3,9,0,3,3,-0.012896,-0.01462528,-0.012896,-0.011302,-0.01570097,sell
2020-03-14,0,2,0,1,1,0,3,1,1,3,6,3,6,3,0,6, 0.034760, 0.03367204, 0.028218, 0.029249, 0.02513745,buy
2020-03-15,0,1,1,1,0,2,2,0,1,3,6,3,3,3,3,3, 0.009660, 0.00227668, 0.021986, 0.014849, 0.00136057,buy
2020-03-16,0,1,2,1,0,2,1,0,3,3,3,3,6,6,3,6,-0.027405,-0.03336575,-0.004184,-0.029119,-0.03250441,sell
2020-03-17,0,2,1,0,0,0,1,0,2,3,0,0,3,3,3,6, 0.003376,-0.01175803,-0.013051,-0.003351,-0.01193046,sell
2020-03-18,2,1,0,0,0,1,1,2,1,0,3,3,9,3,0,6, 0.028327, 0.02832666, 0.028731, 0.027853, 0.01927530,buy
2020-03-19,0,1,0,0,0,2,1,3,2,6,0,0,9,6,0,6, 0.039634, 0.03989279, 0.038063, 0.038649, 0.04441390,buy
2020-03-20,0,0,0,0,0,4,3,1,2,6,3,3,9,3,3,3, 0.028725, 0.02070317, 0.020373, 0.020373, 0.01949769,buy
2020-03-21,0,0,0,0,0,6,3,2,1,9,6,3,9,6,0,3,-0.010827,-0.01495542,-0.008382,-0.005314, 0.00518900,sell
2020-03-22,0,0,0,0,0,3,5,3,0,9,3,3,6,9,3,0, 0.023953,-0.00444847, 0.011510,-0.009530,-0.00650663,buy
2020-03-23,0,0,0,0,0,2,4,5,0,6,6,3,6,6,3,3, 0.026986, 0.00384389, 0.007934,-0.002352,-0.00519457,buy
2020-03-24,2,1,0,0,0,3,4,2,0,9,6,0,9,6,3,3, 0.022939, 0.02974287, 0.020579, 0.000841, 0.02674832,buy
2020-03-25,0,1,0,0,0,3,4,1,1,6,9,0,6,3,3,3, 0.005388, 0.00570763, 0.004637, 0.005522, 0.00325824,buy
2020-03-26,1,1,0,0,0,6,3,0,2,9,9,3,9,3,3,3, 0.002164,-0.01316527,-0.014384, 0.002164, 0.00006791,sell
2020-03-27,1,1,0,0,0,3,4,0,0,6,6,3,9,3,0,0, 0.007594,-0.00923202,-0.004469,-0.008029,-0.00434154,sell
2020-03-28,1,3,0,0,0,1,5,0,0,3,9,6,9,0,3,0,-0.021529,-0.03149681,-0.025206,-0.022818,-0.02509780,sell
2020-03-29,1,2,1,0,0,2,3,2,0,3,9,6,9,3,0,3,-0.009390,-0.01565493,-0.007312,-0.004575,-0.00938680,sell
2020-03-30,0,1,2,1,0,0,3,1,0,0,9,6,6,3,0,0, 0.004187, 0.00348477, 0.003064, 0.010250, 0.00390107,buy
2020-03-31,0,1,0,2,0,2,2,1,1,3,6,6,3,3,3,3, 0.018672, 0.01867177, 0.020913, 0.028780, 0.02048191,buy
2020-04-01,0,0,0,0,0,1,4,1,2,3,0,3,6,3,3,6, 0.034851, 0.03057273, 0.020600, 0.024119, 0.02411870,buy
2020-04-02,0,1,0,0,2,0,4,2,1,0,3,9,3,6,3,6, 0.008762, 0.02537678, 0.025996, 0.022835, 0.02375402,buy
2020-04-03,0,3,0,0,1,0,3,1,1,3,0,9,6,6,0,3, 0.001283, 0.01501929,-0.006160, 0.010819, 0.00984060,buy
2020-04-04,0,2,2,2,0,0,3,0,1,3,3,9,9,3,3,0, 0.017595, 0.00713457, 0.014402, 0.013779, 0.01466264,buy
2020-04-05,1,2,2,3,0,0,3,1,2,3,6,9,9,6,3,6,-0.005686,-0.00787459,-0.006641,-0.010324,-0.00818765,sell
2020-04-06,1,3,2,1,0,1,3,1,0,0,6,9,6,9,3,3, 0.005787, 0.00127273,-0.029972, 0.011601,-0.03231259,buy
2020-04-07,1,4,1,1,2,1,1,2,0,6,3,6,6,6,6,6, 0.008659, 0.01223747, 0.032892, 0.027036, 0.02811715,buy
2020-04-08,1,1,2,1,2,1,1,2,1,3,6,3,6,6,6,6,-0.009844,-0.00165074, 0.004933,-0.005969,-0.01704171,sell
2020-04-09,1,1,0,3,1,1,1,2,1,6,3,6,3,6,3,6,-0.000074,-0.01632155,-0.002176, 0.008424,-0.00791431,buy
2020-04-10,1,1,1,1,0,1,1,3,0,6,6,3,6,3,0,3,-0.015600,-0.00485904,-0.004859,-0.023002,-0.00311990,sell
2020-04-11,1,2,1,1,2,1,2,2,0,6,3,6,6,6,3,6,-0.013256,-0.00512058, 0.027736,-0.000785,-0.00093914,sell
2020-04-12,2,2,2,0,0,3,2,1,0,6,6,6,6,9,0,3,-0.017196,-0.01367344,-0.018689,-0.014122,-0.01754631,sell
2020-04-13,2,2,1,2,0,3,1,1,1,9,3,6,3,9,3,6,-0.021457,-0.00661991,-0.018562,-0.017230,-0.01216758,sell
2020-04-14,3,1,3,0,0,2,1,1,1,6,6,3,6,6,3,6,-0.004829,-0.01780490,-0.019794,-0.010206,-0.00264432,sell
2020-04-15,4,3,3,0,0,1,1,4,2,9,6,6,6,6,9,12, 0.016820, 0.01395534, 0.008277, 0.024356, 0.01065007,buy
2020-04-16,3,3,1,0,0,1,2,4,1,9,3,9,3,6,6,9, 0.014849, 0.00068693, 0.008605, 0.022560, 0.00624451,buy
2020-04-17,2,1,1,0,0,1,2,4,0,6,6,6,6,0,3,6,-0.003092, 0.00348641,-0.028966,-0.009814,-0.00268997,sell
2020-04-18,1,1,1,0,0,2,3,4,2,3,6,9,6,3,6,9, 0.014931, 0.01493107, 0.004154, 0.014931, 0.00415376,buy
2020-04-19,1,1,1,0,0,1,4,4,1,0,6,12,6,3,6,6, 0.024427, 0.02315068, 0.020705, 0.023324, 0.02070532,buy
2020-04-20,2,1,1,0,0,2,2,3,0,3,6,9,6,3,3,3,-0.007974,-0.01310963,-0.021537,-0.007201,-0.01004821,sell
2020-04-21,2,1,1,0,0,1,1,4,0,3,3,9,3,3,3,6,-0.008075,-0.01152879,-0.018427,-0.004350,-0.01054306,sell
2020-04-22,2,1,1,0,0,0,2,0,1,0,6,3,3,0,3,6, 0.002779, 0.02212353, 0.023626, 0.023853, 0.01790357,buy
2020-04-23,3,1,0,0,0,3,1,0,0,3,0,3,3,3,6,6, 0.034937, 0.04875417, 0.048662, 0.047773, 0.03303546,buy
2020-04-24,1,2,0,0,0,2,1,0,2,3,6,6,0,0,3,6,-0.009212,-0.01049473, 0.020794, 0.023815, 0.01379540,buy
2020-04-25,1,2,0,0,0,2,1,1,1,3,6,3,3,3,0,6, 0.007938, 0.01016202, 0.009502, 0.011548, 0.00148721,buy
2020-04-26,3,2,1,0,0,2,3,1,1,3,6,6,6,6,3,9, 0.030952, 0.01709908, 0.006833, 0.017099, 0.01666758,buy
2020-04-27,2,2,1,1,0,0,4,0,1,0,6,9,3,3,6,6, 0.011966,-0.00930046, 0.013709, 0.009153, 0.00786531,buy
2020-04-28,1,1,1,0,0,2,2,2,1,3,0,6,3,3,6,9, 0.013555, 0.01355453, 0.016678, 0.013555, 0.01428360,buy
2020-04-29,2,1,0,1,1,3,3,0,0,3,3,6,0,3,6,12, 0.018035, 0.02295985, 0.018219, 0.018219, 0.01821893,buy
2020-04-30,2,2,0,0,1,1,4,0,2,6,3,3,3,9,6,6,-0.016086, 0.01299207, 0.005396,-0.002000, 0.01307618,sell
2020-05-01,3,1,1,1,1,1,2,2,1,6,3,6,6,6,6,6,-0.051980, 0.00644483, 0.001312, 0.013435, 0.00009396,sell
2020-05-02,3,3,1,2,0,1,1,0,0,6,6,3,6,9,0,3, 0.013059, 0.01284293, 0.012613, 0.006033, 0.01284293,buy
2020-05-03,3,2,2,1,0,0,1,0,2,0,6,3,6,9,3,6,-0.022586,-0.00524616,-0.000406,-0.031711, 0.00029265,sell
2020-05-04,2,1,2,2,1,1,1,0,0,3,3,6,6,6,0,6, 0.000157, 0.00908686,-0.006689,-0.006493,-0.00801105,buy
2020-05-05,2,3,1,1,1,1,1,0,1,3,3,6,6,3,3,9, 0.017552, 0.01186298, 0.010311, 0.020473,-0.00523192,buy
2020-05-06,2,1,2,1,1,2,1,0,1,3,3,3,3,6,6,9, 0.006749, 0.00282712, 0.007736, 0.012605, 0.00773648,buy
2020-05-07,2,0,1,3,2,2,2,1,1,9,3,3,6,6,6,9,-0.005360,-0.01490391,-0.006149,-0.025277,-0.02782367,sell
2020-05-08,2,1,1,1,0,3,3,1,1,9,6,3,6,6,3,6, 0.002045, 0.03286801, 0.058781, 0.027829, 0.03100156,buy
2020-05-09,1,2,1,2,2,2,3,0,1,6,6,3,6,9,6,6,-0.004060,-0.01064418,-0.008529,-0.007329,-0.00226457,sell
2020-05-10,1,2,2,0,1,2,1,1,2,3,6,6,6,9,3,3,-0.045690,-0.04836763,-0.047101,-0.001266,-0.04745973,sell
2020-05-11,1,3,1,2,0,1,2,0,2,3,3,6,9,6,3,6,-0.009948,-0.01698514,-0.013535,-0.015500,-0.01278882,sell
2020-05-12,2,2,2,2,0,2,1,0,1,0,6,6,6,3,6,9, 0.012349, 0.00842872, 0.000922, 0.011962, 0.01212186,buy
2020-05-13,1,0,2,0,0,1,1,1,2,3,0,3,3,6,3,6,-0.004016, 0.01259975,-0.008418, 0.006589, 0.00751105,buy
2020-05-14,2,2,0,0,0,3,2,1,1,6,3,3,6,6,3,6,-0.003623, 0.00972097,-0.001174,-0.002323, 0.00901596,buy
2020-05-15,2,0,0,0,0,4,2,2,0,6,6,3,3,9,0,3,-0.006253,-0.00543471,-0.006492,-0.005960,-0.00625296,sell
2020-05-16,1,0,1,0,0,1,3,1,2,3,6,0,0,9,3,6, 0.008215, 0.00510017, 0.009138, 0.006335, 0.00769313,buy
2020-05-17,2,0,1,0,0,2,2,3,2,6,6,3,3,9,3,6,-0.016779, 0.00830566, 0.004523, 0.006256, 0.00571264,sell
2020-05-18,2,0,1,0,0,2,3,0,0,3,3,6,3,6,0,3, 0.018660, 0.01141419, 0.016567, 0.009884, 0.02226059,buy
2020-05-19,1,0,1,0,0,1,2,2,1,0,6,3,3,3,3,6,-0.028796, 0.00086575, 0.000945,-0.007428, 0.00060879,sell
2020-05-20,3,0,0,0,0,2,3,1,1,3,3,3,3,6,6,6, 0.008731, 0.00873114,-0.000899, 0.009016, 0.01135415,buy
2020-05-21,3,0,0,0,0,3,3,0,0,6,0,0,0,6,6,9, 0.003315,-0.00324706, 0.015165,-0.003247,-0.00348484,sell
2020-05-22,3,1,0,0,0,2,3,0,1,3,3,3,3,6,6,6, 0.017614, 0.01748910, 0.018894, 0.017696, 0.01748910,buy
2020-05-23,4,0,1,0,0,1,1,1,1,3,3,3,3,6,6,3,-0.005244, 0.00449565,-0.015902,-0.001444, 0.00139741,sell
2020-05-24,4,0,0,2,0,0,2,0,0,0,6,0,0,6,6,6,-0.015366,-0.02223838,-0.023083,-0.019423,-0.02223838,sell
2020-05-25,1,1,0,1,0,1,1,1,1,3,3,3,3,6,0,3,-0.017532,-0.01679840,-0.017532,-0.018246,-0.02095377,sell
2020-05-26,1,0,1,1,1,2,2,0,0,0,6,3,3,3,3,6,-0.002473,-0.00737285,-0.007461,-0.005366,-0.00815003,sell
2020-05-27,1,1,1,2,1,1,2,1,1,3,6,6,3,3,3,9, 0.012150, 0.00461488, 0.006155, 0.003801,-0.00912934,buy
2020-05-28,1,1,1,2,0,0,1,2,1,6,3,3,3,3,3,6, 0.052257, 0.04751306, 0.062503, 0.057092, 0.06132252,buy
2020-05-29,1,1,1,2,0,0,0,1,1,6,3,0,3,3,0,6, 0.063453, 0.06537596, 0.066848, 0.069099, 0.06909932,buy
2020-05-30,1,1,2,1,1,0,0,0,2,3,3,3,3,6,3,3, 0.042416, 0.03678719, 0.039871, 0.039871, 0.03831203,buy
2020-05-31,0,1,1,0,1,0,0,0,2,3,3,3,0,3,0,3, 0.040057,-0.02473746, 0.023679, 0.026698,-0.02155658,buy
2020-06-01,1,2,1,2,1,0,0,0,1,3,3,6,6,3,3,0, 0.006449, 0.00671316, 0.007662, 0.009642, 0.00541010,buy
2020-06-02,1,1,4,0,0,0,0,1,3,3,6,6,6,3,3,3,-0.017496,-0.01365742,-0.025136,-0.017127,-0.00214787,sell
2020-06-03,1,1,2,3,1,0,0,1,2,6,3,6,6,6,3,3, 0.031048, 0.02932941, 0.021117, 0.033349, 0.02438801,buy
2020-06-04,1,0,2,1,0,0,0,2,2,6,6,3,3,3,0,3, 0.030497, 0.03258633, 0.020348, 0.034624, 0.03990338,buy
2020-06-05,1,1,1,1,2,1,1,1,3,6,6,6,6,6,6,0,-0.003404,-0.00987197,-0.001867,-0.003124,-0.00340412,sell
2020-06-06,1,0,2,0,2,3,0,2,2,6,6,3,6,9,3,3,-0.009575,-0.00880659,-0.007757,-0.001276,-0.01185587,sell
2020-06-07,0,1,1,2,1,2,0,3,2,9,3,3,3,9,6,3, 0.010169, 0.00162437, 0.006875, 0.008656, 0.00852040,buy
2020-06-08,1,0,2,1,0,2,0,3,1,6,6,3,3,6,6,0,-0.026026,-0.02939005,-0.046762,-0.058797,-0.00638878,sell
2020-06-09,1,1,2,1,0,2,1,3,2,9,6,3,3,9,6,3,-0.009439,-0.00770714,-0.008468,-0.011301,-0.01022484,sell
2020-06-10,0,2,2,0,0,4,1,1,0,6,6,3,3,3,6,3,-0.027385,-0.02361572,-0.024245,-0.005775,-0.02365493,sell
2020-06-11,0,1,1,0,0,3,1,2,1,9,6,0,0,6,3,3,-0.024071,-0.02456223,-0.016595,-0.023571,-0.02844933,sell
2020-06-12,1,0,1,0,0,2,1,2,1,6,6,3,0,6,3,0,-0.010349,-0.00233804,-0.009850,-0.003880,-0.01318670,sell
2020-06-13,1,0,1,0,0,1,1,2,1,3,6,3,3,6,0,0,-0.008902,-0.01873918,-0.008829,-0.007820,-0.00844693,sell
2020-06-14,1,0,1,0,0,3,0,2,1,6,3,0,0,6,3,6,-0.006673,-0.01106262,-0.003275,-0.006348,-0.02075250,sell
2020-06-15,0,0,0,0,0,3,1,2,1,3,3,3,3,3,3,3,-0.012139,-0.01792968,-0.012311,-0.018321,-0.02532636,sell
2020-06-16,1,0,0,0,0,5,1,3,1,6,3,6,3,6,3,6,-0.007009, 0.02852832, 0.028528, 0.017471, 0.02579075,buy
2020-06-17,1,0,0,0,0,4,3,2,0,6,0,3,3,6,3,9, 0.015914, 0.03110549, 0.031105, 0.032742, 0.03099731,buy
2020-06-18,0,1,0,0,0,3,2,2,0,6,3,3,3,3,0,6, 0.011390, 0.01452930, 0.012986, 0.011910, 0.01434316,buy
2020-06-19,1,0,1,0,0,3,0,1,0,3,3,0,0,3,3,6, 0.008159,-0.00247576,-0.002996, 0.008265,-0.00240424,buy
2020-06-20,1,0,0,1,0,1,1,0,1,0,3,3,3,3,0,3,-0.004042, 0.00452268,-0.004042,-0.004089,-0.00494071,sell
2020-06-21,2,0,0,1,0,2,1,1,2,3,3,3,3,6,3,6, 0.002715,-0.00922490,-0.003170,-0.008204,-0.00317017,sell
2020-06-22,1,0,0,0,1,1,1,1,1,3,3,0,0,3,3,6, 0.012486, 0.00585227, 0.000709, 0.010759, 0.00911012,buy
2020-06-23,0,1,0,0,1,4,1,1,0,0,3,3,6,0,6,6, 0.006137, 0.01308506, 0.013085, 0.011536, 0.02544932,buy
2020-06-24,1,1,1,0,0,2,1,1,1,3,0,3,6,3,3,6, 0.000175, 0.00197313, 0.005922, 0.005664, 0.00306024,buy
2020-06-25,1,0,1,2,0,1,2,1,1,3,3,3,9,0,3,6,-0.017164,-0.01016284,-0.017177,-0.014177,-0.01623755,sell
2020-06-26,1,1,1,1,0,1,0,3,2,6,3,0,6,6,3,6, 0.000398, 0.00039850, 0.004629, 0.002763, 0.00023754,buy
2020-06-27,1,1,1,0,1,1,0,1,1,3,3,3,3,6,0,3,-0.011685,-0.01168499,-0.010191,-0.009293,-0.01168499,sell
2020-06-28,2,1,0,1,2,1,0,1,3,6,0,3,9,6,3,6, 0.024642, 0.02692291, 0.015639, 0.022052,-0.00610116,buy
2020-06-29,2,0,1,1,0,1,0,1,2,3,3,3,6,3,3,3, 0.030602, 0.03528300, 0.030602, 0.027856, 0.02220835,buy
2020-06-30,2,2,1,3,1,1,0,1,1,6,0,6,9,6,3,6, 0.019521, 0.02435007, 0.036519, 0.005394,-0.00102951,buy
2020-07-01,2,0,5,0,0,0,0,2,1,6,6,3,6,3,0,6, 0.002661, 0.01978622, 0.031381, 0.029352, 0.02859227,buy
2020-07-02,2,2,2,3,1,1,1,2,1,9,6,3,6,6,6,9, 0.009217, 0.00720673, 0.004727,-0.023559, 0.00395148,buy
2020-07-03,1,0,2,2,0,2,0,2,1,6,6,0,6,6,3,3, 0.015448, 0.02059822, 0.002432, 0.028076, 0.02706485,buy
2020-07-04,0,1,2,1,2,2,0,3,3,9,3,6,3,12,6,3, 0.010897, 0.01016681, 0.019068, 0.015273, 0.01894828,buy
2020-07-05,1,1,2,0,2,2,0,3,3,9,6,6,3,9,6,3,-0.007222, 0.00030703, 0.002336, 0.005639, 0.00836330,sell
2020-07-06,1,1,2,0,0,2,0,5,2,9,6,9,0,6,9,0, 0.022790, 0.00703345, 0.035521, 0.022238, 0.02288797,buy
2020-07-07,0,1,1,2,0,2,1,4,3,9,3,12,3,6,6,3, 0.045175,-0.00134810, 0.050389, 0.037322, 0.04061339,buy
2020-07-08,0,0,3,0,0,3,2,2,1,6,6,9,3,3,3,3, 0.032063, 0.03670285,-0.041257, 0.038445, 0.05003793,buy
2020-07-09,0,1,3,0,0,4,1,3,2,6,6,9,3,6,6,6, 0.046211, 0.04330097, 0.038653, 0.044820, 0.04280479,buy
2020-07-10,0,2,1,0,0,1,1,3,1,3,6,6,3,6,0,3,-0.014866,-0.01485959,-0.023561,-0.011070,-0.00650958,sell
2020-07-11,2,0,1,0,0,2,1,3,1,6,3,9,0,9,3,0,-0.000125,-0.00970291,-0.012989,-0.009434,-0.00316135,sell
2020-07-12,2,0,1,0,0,2,0,3,4,6,6,9,3,6,3,3,-0.011001, 0.00429280, 0.003224, 0.001665, 0.00348721,sell
2020-07-13,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,0, 0.010059, 0.00674294, 0.000694, 0.007102, 0.00446525,buy
2020-07-14,1,0,0,0,0,4,0,2,0,6,0,6,0,6,3,0, 0.006454, 0.00523785, 0.005940, 0.007765, 0.00611393,buy
2020-07-15,0,1,0,0,0,1,2,4,0,6,3,6,3,3,0,3, 0.002480, 0.00538625, 0.001759,-0.000665, 0.01818165,buy
2020-07-16,1,0,1,0,0,2,4,4,1,12,3,9,3,6,3,3,-0.012315,-0.01254840,-0.002964,-0.021704,-0.01119641,sell
2020-07-17,1,0,1,1,0,3,2,3,1,6,6,6,6,6,3,3,-0.000230,-0.00294609,-0.006452, 0.001334,-0.00909148,sell
2020-07-18,0,0,0,1,0,2,2,2,1,3,3,3,6,6,0,3,-0.011216,-0.00506047,-0.011216,-0.011216,-0.01144528,sell
2020-07-19,1,0,0,0,1,1,1,3,3,6,3,6,3,6,3,3, 0.003417,-0.00614803, 0.000940,-0.003807,-0.00531189,sell
2020-07-20,2,0,0,0,1,0,2,2,1,3,3,3,6,3,3,3,-0.011933,-0.00649712,-0.011286, 0.005859,-0.00906373,sell
2020-07-21,1,2,0,0,0,0,2,3,2,6,0,6,6,6,6,0, 0.012614, 0.00496525, 0.014205, 0.006989, 0.00190219,buy
2020-07-22,0,1,2,1,0,2,1,3,1,6,3,9,6,3,3,3, 0.032566, 0.03256580, 0.021541, 0.032566, 0.02284432,buy
2020-07-23,0,1,2,2,0,1,3,1,2,6,3,9,9,6,0,3, 0.027245, 0.02737299, 0.028341, 0.021201, 0.02685714,buy
2020-07-24,0,1,1,2,0,0,2,2,3,3,6,6,6,6,3,3,-0.002369, 0.00413655,-0.003763,-0.002369,-0.00881307,sell
2020-07-25,0,0,0,2,2,0,1,2,1,3,3,6,6,6,0,0, 0.051407, 0.05262983, 0.051407, 0.049752, 0.05171572,buy
2020-07-26,0,1,0,2,2,0,1,0,3,3,6,6,3,3,3,3, 0.030491,-0.02186346, 0.028774, 0.029178, 0.02908578,buy
2020-07-27,0,0,1,2,1,1,1,0,2,3,3,3,6,3,3,3,-0.020901,-0.02220497,-0.022186,-0.014840,-0.02218638,sell
2020-07-28,0,1,1,4,2,1,1,1,1,6,9,6,3,3,3,6, 0.020152, 0.00649400, 0.020662, 0.015903, 0.00561656,buy
2020-07-29,0,3,3,2,1,1,2,0,1,6,9,6,6,3,0,9,-0.014206,-0.01063226,-0.030466,-0.021049,-0.01110166,sell
2020-07-30,0,3,3,3,2,3,2,0,1,3,9,6,9,9,6,9,-0.007747,-0.01327499,-0.015918,-0.014576,-0.01470076,sell
2020-07-31,1,0,2,2,2,3,2,0,0,0,6,0,9,6,6,9, 0.007120, 0.01534735, 0.011737, 0.010075, 0.01818951,buy
