Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001745, 0.0108414, 0.005824993, 0.001391, 0.0232854,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0128113, 0.0174898, 0.021417159, 0.017421, 0.0251732,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0284127, 0.0312013, 0.036293757, 0.034091, 0.0363974,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0284127, 0.0312013, 0.036293757, 0.034091, 0.0363974,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0239140, 0.0288843, 0.030357360, 0.031639, 0.0282897,buy
2018-04-15,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0048039, 0.0064301, 0.004565005,-0.006199, 0.0106189,buy
2018-04-16,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0067495, 0.0050215, 0.002233049, 0.001551, 0.0025701,buy
2018-04-17,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0023816, 0.0072832, 0.012510344, 0.002217, 0.0126415,buy
2018-04-18,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0022312, 0.0276658, 0.027287171, 0.024248, 0.0271818,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0102107, 0.0191414, 0.019824665, 0.019825, 0.0275035,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0165090, 0.0083730, 0.017706822, 0.014387, 0.0106967,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0010900,-0.0243350, 0.011890545, 0.001923,-0.0087662,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0260556, 0.0154350, 0.020674796, 0.021284, 0.0236446,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0306049, 0.0142376, 0.016519795, 0.018060, 0.0179476,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0258892, 0.0060521, 0.010992248, 0.009068,-0.0099332,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0258892, 0.0060521, 0.010992248, 0.009068,-0.0099332,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0039350, 0.0100522, 0.004932037, 0.011694, 0.0097705,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0035469, 0.0049293,-0.006195929, 0.011621, 0.0109034,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0035469, 0.0049293,-0.006195929, 0.011621, 0.0109034,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0037957,-0.0068818,-0.005187022,-0.005001,-0.0050225,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0102414,-0.0122387,-0.009189295,-0.011239,-0.0094279,sell
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0009432,-0.0005849,-0.001669984,-0.000099, 0.0051639,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0013887,-0.0010586, 0.002261470, 0.002514,-0.0004859,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0036242,-0.0009208, 0.003094958, 0.010264, 0.0138650,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0018985,-0.0038676, 0.010051690, 0.010223,-0.0025319,buy
2018-05-05,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0039811,-0.0066226, 0.002487786,-0.001054, 0.0010736,sell
2018-05-06,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0051389, 0.0010150, 0.012095599, 0.004128, 0.0015875,buy
2018-05-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0182316,-0.0051214,-0.018101793,-0.001389,-0.0190538,sell
2018-05-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0209297,-0.0146972,-0.015061999,-0.017363,-0.0189354,sell
2018-05-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0131527,-0.0129078,-0.010218946,-0.013113,-0.0125954,sell
2018-05-10,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0029156,-0.0111166,-0.010741215,-0.002916,-0.0091620,sell
2018-05-11,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0009068,-0.0179295,-0.017454565, 0.003223,-0.0117563,sell
2018-05-12,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0047611,-0.0032399,-0.000567684,-0.005036, 0.0026883,sell
2018-05-13,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0124553, 0.0087440, 0.011397385, 0.013692, 0.0115621,buy
2018-05-14,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0124553, 0.0087440, 0.011397385, 0.013692, 0.0115621,buy
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0030602,-0.0002890,-0.001603593,-0.002371,-0.0166519,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0108664,-0.0078134,-0.009035719,-0.010545,-0.0171690,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002761,-0.0095516, 0.001900027, 0.014458,-0.0022693,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0112471, 0.0098846, 0.013105323, 0.009253, 0.0063543,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0014911,-0.0064284,-0.000007083, 0.001824,-0.0011832,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0069266,-0.0048773, 0.005432981, 0.008997, 0.0057158,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.0077551,-0.0140291,-0.004244978,-0.005120,-0.0079637,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.0236154,-0.0197569,-0.021216424,-0.018917,-0.0182919,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0224454,-0.0226321,-0.022901429,-0.022882,-0.0229268,sell
2018-05-24,1,1,1,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0148113,-0.0148113,-0.014547051,-0.014196,-0.0151343,sell
2018-05-25,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0125308,-0.0146461,-0.014621197,-0.015718,-0.0151831,sell
2018-05-26,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0107074,-0.0100776,-0.010707422,-0.011120,-0.0115718,sell
2018-05-27,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0072092,-0.0072902,-0.007502897,-0.012981,-0.0130649,sell
2018-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0226226,-0.0006111,-0.003820251,-0.000798,-0.0005977,buy
2018-05-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0227963, 0.0120089, 0.013934068, 0.007200, 0.0173862,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0153041,-0.0092620,-0.002647264,-0.013819,-0.0000915,sell
2018-05-31,3,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0129970, 0.0114817, 0.012601052, 0.012902, 0.0110016,buy
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0069957, 0.0073165, 0.009539210, 0.012889, 0.0083511,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0114664, 0.0117852, 0.009348322, 0.009385, 0.0117852,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0059167, 0.0010159,-0.002472411, 0.001261, 0.0084406,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0105427,-0.0146930,-0.026075095,-0.013743,-0.0131215,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0128583,-0.0122402,-0.022482508,-0.010864,-0.0146876,sell
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0128583,-0.0122402,-0.022482508,-0.010864,-0.0146876,sell
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0124344,-0.0171038,-0.033672201,-0.011738,-0.0183027,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0075813,-0.0163308,-0.013163320,-0.006234,-0.0133540,sell
2018-06-09,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0075813,-0.0163308,-0.013163320,-0.006234,-0.0133540,sell
2018-06-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028710,-0.0171874,-0.020362655,-0.011543,-0.0156645,sell
2018-06-11,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0137408,-0.0096663,-0.000457657,-0.006204,-0.0124945,sell
2018-06-12,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0069903, 0.0081948, 0.010881174, 0.008818, 0.0073371,buy
2018-06-13,0,3,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0112978, 0.0024416,-0.012741750, 0.001668, 0.0059138,buy
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0111456, 0.0099325,-0.005326946, 0.011341, 0.0113902,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0010190, 0.0039031, 0.001328196, 0.002361, 0.0061041,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0107275, 0.0029596,-0.009163169,-0.004277, 0.0013135,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077282, 0.0047607, 0.005324252, 0.003320, 0.0038617,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0067603, 0.0077415, 0.026793586, 0.026048, 0.0085379,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0087098,-0.0084512,-0.005711066,-0.006585,-0.0066898,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0126234,-0.0089942,-0.010508452,-0.004855,-0.0107008,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0186719,-0.0058058,-0.014139749,-0.009411,-0.0143700,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0217136,-0.0022945,-0.010614868,-0.000251,-0.0099077,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0082840, 0.0028802, 0.003989479, 0.004153, 0.0035660,buy
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0076234,-0.0085658,-0.007555505,-0.014311,-0.0137253,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0111303, 0.0114550, 0.012031100, 0.010784, 0.0107838,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0004492,-0.0124265,-0.011841174,-0.014097, 0.0105273,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0025331,-0.0139669,-0.011078871,-0.008538, 0.0094585,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0130079,-0.0163875,-0.008333626,-0.007650, 0.0082301,sell
2018-06-29,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0041500,-0.0107652, 0.003450376, 0.006708, 0.0112331,buy
2018-06-30,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0009243,-0.0054226,-0.005170071, 0.000126, 0.0069586,sell
2018-07-01,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0100914, 0.0078574, 0.003176972, 0.003631, 0.0056677,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0038927, 0.0047001, 0.003036742,-0.013741,-0.0148766,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0172023, 0.0114459, 0.012453359, 0.017425, 0.0230048,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0101727,-0.0058829, 0.013981702, 0.007195, 0.0139817,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0014822,-0.0009526, 0.006250220, 0.001032, 0.0015740,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0005226,-0.0101969,-0.000022478, 0.002381,-0.0010617,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0052514,-0.0029449, 0.002817785, 0.005269, 0.0040984,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062758,-0.0102024,-0.007848580,-0.009418,-0.0091631,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062758,-0.0102024,-0.007848580,-0.009418,-0.0091631,sell
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0016293,-0.0071224,-0.014567032,-0.006812,-0.0053406,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109036,-0.0256928,-0.017174783,-0.016987,-0.0159310,sell
2018-07-12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0025799,-0.0057231,-0.000225584,-0.003361, 0.0282882,sell
2018-07-13,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0138223, 0.0150041, 0.013410746, 0.014529, 0.0236876,buy
2018-07-14,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0142848, 0.0100424, 0.014285749, 0.016955, 0.0171074,buy
2018-07-15,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0126514, 0.0100104, 0.011473814, 0.014834, 0.0139035,buy
2018-07-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0144581, 0.0086347, 0.016680419, 0.022230, 0.0223288,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0144581, 0.0086347, 0.016680419, 0.022230, 0.0223288,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010035,-0.0145252,-0.002744657,-0.008766,-0.0034705,sell
2018-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016452, 0.0000661, 0.001111568,-0.002340,-0.0097393,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0048582, 0.0065171, 0.002227077, 0.004939, 0.0019334,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0048582, 0.0065171, 0.002227077, 0.004939, 0.0019334,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0060385, 0.0063215, 0.011241778, 0.007692, 0.0065404,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0014471, 0.0084890, 0.012355175, 0.007972, 0.0078779,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.0009028, 0.0048408, 0.002750208, 0.004086, 0.0073987,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.0033015,-0.0004636,-0.000335049, 0.004520,-0.0007139,sell
2018-07-26,1,3,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.0005911, 0.0021206, 0.002567390, 0.004219, 0.0023074,buy
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0020016, 0.0004601, 0.002359838, 0.002406, 0.0047303,buy
2018-07-28,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0127589,-0.0141555,-0.016652445,-0.020168,-0.0144876,sell
2018-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0135070,-0.0101369,-0.015813915,-0.008679,-0.0141831,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0186127,-0.0098630,-0.023272452,-0.012217,-0.0217429,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0186127,-0.0098630,-0.023272452,-0.012217,-0.0217429,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0186127,-0.0098630,-0.023272452,-0.012217,-0.0217429,sell
2018-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016452, 0.0000661, 0.001111568,-0.002340,-0.0097393,sell
2018-08-03,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010035,-0.0145252,-0.002744657,-0.008766,-0.0034705,sell
2018-08-04,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0016239,-0.0001624,-0.002674138,-0.003805,-0.0013014,sell
2018-08-05,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0044890,-0.0054752,-0.006694501,-0.006409,-0.0065879,sell
2018-08-06,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0028221,-0.0051105,-0.002615623,-0.003691,-0.0053354,sell
2018-08-07,1,1,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0106630, 0.0036825,-0.005043605,-0.005647,-0.0058111,sell
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.0107806, 0.0118332,-0.010406227,-0.023797,-0.0100182,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0126770, 0.0121231, 0.000680570,-0.022341, 0.0030981,buy
2018-08-10,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0075497, 0.0184062,-0.008163098,-0.013464,-0.0008382,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0079224, 0.0094011,-0.006428622,-0.014029,-0.0155976,sell
2018-08-12,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0059827, 0.0002398, 0.011667415, 0.004071, 0.0032686,buy
2018-08-13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034681,-0.0173342,-0.021962200,-0.018498,-0.0005578,sell
2018-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055784,-0.0059225, 0.022612042, 0.017280,-0.0098651,buy
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055784,-0.0059225, 0.022612042, 0.017280,-0.0098651,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055784,-0.0059225, 0.022612042, 0.017280,-0.0098651,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055784,-0.0059225, 0.022612042, 0.017280,-0.0098651,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055784,-0.0059225, 0.022612042, 0.017280,-0.0098651,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0060644, 0.0073222,-0.008458989,-0.007227,-0.0076635,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0029940, 0.0081617,-0.010791709, 0.002263, 0.0021501,buy
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0029940, 0.0081617,-0.010791709, 0.002263, 0.0021501,buy
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0000081, 0.0046288, 0.003677449, 0.005465, 0.0064496,buy
2018-08-24,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0048510,-0.0001469, 0.000478717,-0.000150, 0.0007276,sell
2018-08-25,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0080752,-0.0040262,-0.000586906,-0.004223,-0.0021348,sell
2018-08-26,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0098978,-0.0070739,-0.000216848,-0.007074, 0.0004769,sell
2018-08-27,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0062029,-0.0083708,-0.003384068,-0.007062,-0.0058058,sell
2018-08-28,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0151320, 0.0136331, 0.010689501, 0.015332, 0.0133034,buy
2018-08-29,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135082,-0.0167506,-0.021484119,-0.013852,-0.0213427,sell
2018-08-30,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135082,-0.0167506,-0.021484119,-0.013852,-0.0213427,sell
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0141098, 0.0105003,-0.005270905, 0.009758, 0.0144337,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0102858, 0.0028856,-0.012154105,-0.010903,-0.0089871,sell
