Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0478514,-0.020192,-0.048585,-0.0429497,-0.048585,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0478514,-0.020192,-0.048585,-0.0429497,-0.048585,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0122776, 0.008986, 0.004189, 0.0070324, 0.005184,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0113857, 0.015682, 0.005254, 0.0120630, 0.005254,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0125164, 0.006931,-0.001784, 0.0011334,-0.001743,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0049024,-0.005039, 0.004395,-0.0089961, 0.006845,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091070,-0.003041,-0.004792,-0.0115835, 0.000379,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091070,-0.003041,-0.004792,-0.0115835, 0.000379,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078808,-0.006632,-0.012470,-0.0131150,-0.016229,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0103504,-0.002380,-0.012092,-0.0031645, 0.001388,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0103504,-0.002380,-0.012092,-0.0031645, 0.001388,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0133991,-0.007599,-0.015156,-0.0080616,-0.007760,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0076154,-0.013277,-0.011258,-0.0088242,-0.011954,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0076154,-0.013277,-0.011258,-0.0088242,-0.011954,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0074974,-0.009093,-0.006798,-0.0058702,-0.009652,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0003703,-0.004966, 0.000442, 0.0013641,-0.005570,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0022733,-0.005312, 0.003048, 0.0032028,-0.007207,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0022733,-0.005312, 0.003048, 0.0032028,-0.007207,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009285, 0.001454,-0.005362, 0.0020615,-0.015806,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009285, 0.001454,-0.005362, 0.0020615,-0.015806,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009285, 0.001454,-0.005362, 0.0020615,-0.015806,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170021,-0.003511,-0.003543,-0.0074055,-0.003804,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170021,-0.003511,-0.003543,-0.0074055,-0.003804,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0044001, 0.003564, 0.007359, 0.0016402, 0.001792,buy
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0044001, 0.003564, 0.007359, 0.0016402, 0.001792,buy
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0053488,-0.007308,-0.005837,-0.0073081,-0.009118,sell
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0027624, 0.003124, 0.003188, 0.0019362,-0.005724,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0128598, 0.013647, 0.010981, 0.0136466,-0.004427,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0035707,-0.003571, 0.003418, 0.0018876,-0.009247,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,-0.0064620,-0.008425,-0.008003,-0.0113194,-0.011450,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0032735,-0.019673,-0.005942,-0.0062013,-0.002508,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0127985,-0.012514,-0.011682,-0.0152007,-0.011297,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0082101,-0.006505,-0.006100,-0.0052679,-0.002667,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0087199,-0.005814,-0.006325,-0.0051379,-0.001856,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0166839, 0.017563, 0.020445, 0.0223656, 0.017614,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026821,-0.007056,-0.002370,-0.0022708,-0.001341,sell
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054498,-0.015575,-0.012125,-0.0119764,-0.008634,sell
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0091596,-0.015677,-0.014419,-0.0160398,-0.002624,sell
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054132, 0.011448,-0.002814,-0.0118734,-0.005189,sell
2019-08-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004310, 0.012356,-0.009723,-0.0001410, 0.005438,buy
2019-08-24,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0002689, 0.000327, 0.004228,-0.0041801, 0.007506,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0020556,-0.000495,-0.003258,-0.0033830, 0.003041,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0009791, 0.002796,-0.003762,-0.0020775, 0.000913,sell
2019-08-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0023592,-0.005869,-0.008675,-0.0145508,-0.009131,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0152877,-0.015633,-0.015406,-0.0206791,-0.017965,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0160979,-0.010065,-0.015352,-0.0167192,-0.018445,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0160979,-0.010065,-0.015352,-0.0167192,-0.018445,sell
2019-08-31,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0085011,-0.009209,-0.008603,-0.0129749,-0.012520,sell
2019-09-01,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0089793,-0.008979,-0.006597,-0.0096297,-0.007842,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0141191, 0.007303, 0.007672, 0.0225617, 0.015504,buy
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0071970, 0.007731, 0.005206, 0.0242846, 0.014401,buy
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0071970, 0.007731, 0.005206, 0.0242846, 0.014401,buy
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0057523, 0.001080, 0.005302, 0.0148845, 0.008341,buy
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0099114, 0.011542, 0.015908, 0.0094157, 0.015864,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0230332,-0.005215,-0.011453,-0.0211665,-0.006016,sell
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0082349, 0.012114, 0.011975, 0.0109604, 0.009176,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0056245, 0.001178,-0.005657, 0.0038295,-0.004558,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000338, 0.004761,-0.007688, 0.0070903,-0.000904,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0156916, 0.023133, 0.014166, 0.0146571, 0.015292,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0218559, 0.022450, 0.021039, 0.0207816, 0.020782,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0265335, 0.019487, 0.023100, 0.0214863, 0.020563,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0194817, 0.004056, 0.010875, 0.0048451, 0.003198,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0050923,-0.011797,-0.004237,-0.0139222,-0.016048,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0085517, 0.011539, 0.012832, 0.0021313,-0.008894,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084042, 0.013788, 0.007830, 0.0071615, 0.008180,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045259,-0.005667,-0.009391,-0.0061434,-0.003443,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045259,-0.005667,-0.009391,-0.0061434,-0.003443,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0157923,-0.006760,-0.012598,-0.0109491,-0.018297,sell
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0157923,-0.006760,-0.012598,-0.0109491,-0.018297,sell
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068181, 0.004527,-0.005391, 0.0046666,-0.001187,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0377545,-0.015495,-0.034279,-0.0409463,-0.035434,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0426958, 0.006343,-0.042512,-0.0440027,-0.042932,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0462091,-0.004584,-0.029420,-0.0296833,-0.029139,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0193684,-0.010937,-0.017413,-0.0207064,-0.020436,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0066559, 0.004498, 0.001146, 0.0066559, 0.013596,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0066559, 0.004498, 0.001146, 0.0066559, 0.013596,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0053676,-0.005562,-0.008000,-0.0052558, 0.008611,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0127962,-0.003297,-0.012661,-0.0048426,-0.001475,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0035825,-0.000032,-0.001229, 0.0034857,-0.000032,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0133656,-0.001045,-0.007277,-0.0001459,-0.001045,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169501,-0.011193,-0.017755,-0.0224677,-0.013681,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0113190,-0.014646,-0.011410,-0.0309589,-0.011410,sell
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0030407,-0.009666,-0.003041,-0.0109976,-0.003526,sell
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0032158, 0.004404,-0.002016,-0.0046642,-0.000712,buy
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0032158, 0.004404,-0.002016,-0.0046642,-0.000712,buy
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0082545, 0.009639,-0.001631, 0.0075591, 0.008944,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0126314, 0.016911, 0.007666, 0.0122016, 0.011608,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0009602, 0.000960, 0.007149,-0.0027137, 0.001667,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.0006359, 0.000458,-0.001154,-0.0037503, 0.002676,sell
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0035125, 0.003130, 0.002899, 0.0035235, 0.004943,buy
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0079457, 0.011786, 0.001249, 0.0064580, 0.005154,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0035000, 0.003879, 0.002167, 0.0022653, 0.001367,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0000907, 0.000812,-0.007828,-0.0022441,-0.002067,sell
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0000907, 0.000812,-0.007828,-0.0022441,-0.002067,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033947, 0.012706, 0.000392, 0.0040203, 0.008338,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010193,-0.001865, 0.002105, 0.0067572, 0.001587,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010193,-0.001865, 0.002105, 0.0067572, 0.001587,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0069110, 0.005505, 0.006437, 0.0086821, 0.005397,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0033366, 0.003999, 0.003389, 0.0083075, 0.002071,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020425,-0.001498,-0.005971,-0.0035165,-0.005406,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0051174, 0.005117,-0.008006,-0.0090955,-0.013819,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0185449, 0.028729, 0.021370, 0.0083706, 0.011492,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0185449, 0.028729, 0.021370, 0.0083706, 0.011492,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0139193, 0.015789, 0.017161, 0.0157887, 0.015237,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0127138, 0.011788, 0.016238, 0.0105478, 0.015259,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0103687, 0.010364, 0.016120, 0.0118844, 0.007895,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0074797,-0.007196, 0.004442, 0.0059518,-0.005146,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0101475,-0.014815,-0.002452,-0.0035397,-0.013055,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066668,-0.004139,-0.005504,-0.0092029,-0.014564,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066668,-0.004139,-0.005504,-0.0092029,-0.014564,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172828,-0.010000,-0.006185,-0.0086712,-0.005825,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0025129,-0.000461,-0.002318,-0.0029302,-0.000593,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0035515, 0.005392,-0.002247, 0.0026466, 0.002771,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0194042, 0.014622, 0.016326, 0.0125399, 0.019828,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0119097, 0.014313, 0.009882, 0.0079452, 0.012307,buy
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0059925,-0.007517,-0.010674,-0.0109656,-0.007235,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0203052, 0.004842,-0.003322,-0.0033219, 0.006644,buy
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0054822, 0.001307,-0.002790,-0.0024286, 0.009543,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0005805, 0.002318, 0.002639, 0.0086940, 0.002059,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0056501,-0.003173,-0.003173,-0.0037675,-0.011474,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0019645, 0.001145,-0.002528, 0.0011448, 0.002585,sell
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0044028,-0.011040,-0.008454,-0.0073387,-0.007314,sell
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0065805,-0.006128,-0.000037,-0.0050953,-0.005917,sell
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0077094,-0.009219,-0.005920,-0.0132783,-0.006709,sell
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0022988,-0.002299,-0.003382,-0.0060948,-0.003382,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0086215,-0.001394,-0.008573,-0.0070309,-0.005414,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0086215,-0.001394,-0.008573,-0.0070309,-0.005414,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054076,-0.003143,-0.004578,-0.0024452,-0.004578,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054076,-0.003143,-0.004578,-0.0024452,-0.004578,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204350,-0.004428,-0.019800,-0.0037852,-0.020529,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0252268,-0.011275,-0.024562,-0.0061814,-0.026828,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0207247,-0.018539,-0.014702,-0.0094555,-0.025618,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0129984,-0.012945,-0.018741,-0.0136071,-0.019546,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0125153,-0.008751,-0.017270,-0.0114880,-0.015341,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0012022,-0.002443, 0.002025,-0.0018554,-0.005690,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.0154012, 0.016366, 0.014299, 0.0176993, 0.017378,buy
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0164778, 0.020013, 0.020424, 0.0207368, 0.024174,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0232276, 0.025837, 0.022895, 0.0270490, 0.028758,buy
