Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,none,none,none,a90,none,a150,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333, 0.012665, 0.117982, 0.028594,-0.038916, 0.0291835,buy
2019-09-24,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,-0.105806,-0.025724,-0.088907,-0.031914, 0.0910572,sell
2019-09-25,none,none,a60,none,none,a120,a150,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333, 0.008106, 0.070850,-0.005905, 0.047892, 0.1151478,buy
2019-09-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333, 0.063407, 0.081945, 0.042472, 0.049399, 0.0574221,buy
2019-09-27,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,-0.018317,-0.026913,-0.018317,-0.024095,-0.0372475,sell
2019-09-28,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333, 0.046043, 0.023487, 0.027517, 0.053651, 0.0127029,buy
2019-09-29,none,none,none,none,none,a60,a90,none,none,none,a150,a60,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333, 0.071882, 0.031843, 0.019296, 0.069565, 0.0260700,buy
2019-09-30,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,-0.038929,-0.026786,-0.019819,-0.014758,-0.0428149,sell
2019-10-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667, 0.003929, 0.003929, 0.003929,-0.036464, 0.0040467,buy
2019-10-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,-0.049627,-0.099046,-0.069095,-0.072372,-0.1009820,sell
2019-10-03,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667, 0.091306, 0.060330, 0.056269, 0.040248, 0.0720729,buy
2019-10-05,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667, 0.008382,-0.013947,-0.003284,-0.008469, 0.0262426,buy
2019-10-06,none,none,a45,none,a180,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525, 0.000033, 0.027792, 0.032953, 0.027748, 0.0339309,buy
2019-10-07,none,none,none,none,a180,none,none,a90,none,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333, 0.003427, 0.051879, 0.048774, 0.052015, 0.0577058,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667, 0.017309, 0.072416, 0.055739, 0.068828, 0.0858371,buy
2019-10-10,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333, 0.017232,-0.010028,-0.010393,-0.038010, 0.0007027,buy
2019-10-11,none,a150,none,none,none,a90,none,none,none,none,none,a45,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667, 0.013155, 0.015243, 0.004528,-0.019793, 0.0040815,buy
2019-10-12,none,a150,none,none,none,none,none,none,a60,none,none,a45,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,-0.038642, 0.002896, 0.005496, 0.004459, 0.0419633,buy
2019-10-13,none,a150,none,a60,none,a120,a90,none,a60,none,none,a45,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,-0.002071, 0.039735, 0.025813, 0.047659, 0.0488613,buy
2019-10-14,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333, 0.049715, 0.021252, 0.054771, 0.047809,-0.0072282,buy
2019-10-15,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,-0.052125,-0.051057,-0.065777,-0.047857,-0.0254112,sell
2019-10-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,-0.029047, 0.000736,-0.035349,-0.065543,-0.0647488,sell
2019-10-18,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667, 0.006735,-0.016479,-0.025258, 0.004366,-0.0065037,buy
2019-10-19,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625, 0.068232, 0.082878, 0.042693, 0.085927, 0.0688880,buy
2019-10-20,none,none,a30,none,none,none,a180,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625, 0.058727, 0.049211, 0.060306, 0.001221, 0.0489646,buy
2019-10-21,none,none,a30,none,none,a150,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375, 0.047556, 0.056253, 0.021305, 0.051589, 0.0445542,buy
2019-10-22,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725, 0.030351, 0.013493, 0.026912, 0.035744, 0.0358247,buy
2019-10-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,-0.101419,-0.047034,-0.091770,-0.046216,-0.0891546,sell
2019-10-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667, 0.031622, 0.053807, 0.044796, 0.051058, 0.0477540,buy
2019-10-25,a90,none,none,none,none,a90,none,none,none,none,none,a30,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333, 0.030564,-0.019417, 0.022597, 0.031701, 0.0480883,buy
2019-10-26,a90,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667, 0.018861,-0.008285, 0.015423, 0.012231, 0.0322200,buy
2019-10-27,a90,none,none,none,none,a60,none,none,none,none,a180,a30,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,-0.038938,-0.038117,-0.028820,-0.036854,-0.0231360,sell
2019-10-28,a90,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,-0.007148, 0.008110, 0.004040,-0.023681,-0.0090027,buy
2019-10-29,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,-0.021149,-0.005094,-0.014298,-0.030502,-0.0231712,sell
2019-10-30,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,-0.051478,-0.009487, 0.005863,-0.053994,-0.0291908,sell
2019-10-31,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,-0.005966, 0.056880, 0.015725,-0.007319, 0.0055002,sell
2019-11-01,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333, 0.050082, 0.050977, 0.055913, 0.040385, 0.0644081,buy
2019-11-02,none,none,none,none,none,none,a0,none,a45,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105, 0.014476, 0.033560, 0.029735, 0.001975, 0.0537763,sell
2019-11-03,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,-0.005272, 0.020868, 0.013353,-0.006345, 0.0164284,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,-0.000282,-0.015290, 0.008897,-0.000353, 0.0026037,sell
2019-11-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225, 0.003381,-0.012828,-0.011293, 0.004780, 0.0141517,buy
2019-11-06,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667, 0.044175, 0.026302, 0.023715, 0.032118, 0.0452872,buy
2019-11-07,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,-0.033619, 0.007333,-0.042797,-0.008339,-0.0249977,sell
2019-11-08,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,-0.020619, 0.006681,-0.038396, 0.039659,-0.0169864,sell
2019-11-09,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667, 0.017153, 0.035240,-0.022603, 0.057389, 0.0074144,buy
2019-11-10,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,-0.026339,-0.008122,-0.035334, 0.011591,-0.0493410,sell
2019-11-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333, 0.002106,-0.031271, 0.014602, 0.014806, 0.0257096,sell
2019-11-12,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,-0.026834,-0.030849,-0.052889,-0.031755,-0.0490822,sell
2019-11-13,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,-0.003641,-0.006138,-0.019452,-0.029027,-0.0393820,sell
2019-11-14,none,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,-0.019061,-0.017270,-0.034633,-0.035577,-0.0461716,sell
2019-11-15,none,none,none,none,none,a180,none,a60,none,none,none,none,a30,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,-0.035290,-0.034071,-0.040674,-0.037510,-0.0418633,sell
2019-11-16,none,none,none,none,none,none,a180,a60,none,none,none,none,a30,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333, 0.023735, 0.022977, 0.021195,-0.032898,-0.0006306,buy
2019-11-17,none,none,a45,none,none,a150,a180,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,-0.008453,-0.000036,-0.003103,-0.013892, 0.0008309,sell
2019-11-18,none,none,a45,none,none,none,none,a90,a30,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667, 0.009466,-0.023209, 0.056841,-0.000351, 0.0188161,sell
2019-11-19,none,none,a45,none,none,a120,a150,none,a30,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,-0.024900,-0.024836,-0.018817,-0.039064,-0.0217081,sell
2019-11-20,none,none,a45,none,none,none,none,a120,a30,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333, 0.004801,-0.000711, 0.010473,-0.012715, 0.0042095,buy
2019-11-21,none,none,a45,none,none,a90,a120,none,a30,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,-0.026942,-0.025621,-0.039791,-0.038382,-0.0265667,sell
2019-11-22,none,none,a45,none,none,a90,none,a150,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,-0.030248,-0.058314,-0.106064,-0.061792,-0.0011637,sell
2019-11-23,none,a180,a45,none,none,none,a90,none,none,a45,none,a0,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667, 0.050037, 0.015575, 0.042205, 0.074166, 0.0517492,buy
2019-11-24,none,a180,a45,none,none,a60,none,a180,none,a45,none,a0,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667, 0.037013, 0.003745, 0.036260, 0.061033, 0.0555210,buy
2019-11-25,none,a180,a45,none,none,none,a60,none,none,a45,a150,a0,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333, 0.011201,-0.002867, 0.001110, 0.081775, 0.0097229,sell
2019-11-26,none,a180,a45,none,none,none,none,a150,none,a45,a150,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667, 0.027448,-0.002050, 0.028164, 0.083721, 0.0362947,buy
2019-11-27,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333, 0.031164, 0.030471, 0.013686, 0.013796, 0.0662877,buy
2019-11-28,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667, 0.015787, 0.020798, 0.013810, 0.031659, 0.0390161,buy
2019-11-29,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665, 0.003652,-0.003817, 0.007281,-0.005731,-0.0150142,buy
2019-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575,-0.022278,-0.031169,-0.023620,-0.042752,-0.0282717,sell
2019-12-01,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,-0.031381,-0.037311,-0.032822,-0.052531,-0.0387721,sell
2019-12-03,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325, 0.014527,-0.008492,-0.009168, 0.012221, 0.0242877,buy
2019-12-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375,-0.024897,-0.025957,-0.024897,-0.039235,-0.0248971,sell
2019-12-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333, 0.052618, 0.043217, 0.039427, 0.030195, 0.0432165,buy
2019-12-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375, 0.040209, 0.006520, 0.071564, 0.015667, 0.0046157,buy
2019-12-08,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,-0.092593,-0.029578,-0.065634,-0.025525,-0.0663996,sell
2019-12-09,none,none,a30,none,none,none,a120,none,none,none,a135,none,none,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333, 0.002043, 0.019949,-0.019091,-0.019392,-0.0086258,sell
2019-12-10,none,none,a30,none,a150,a150,none,none,none,a30,a135,none,a0,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,-0.049114,-0.005967,-0.048857,-0.038025,-0.0492685,sell
2019-12-11,none,none,a30,a45,a150,none,none,none,none,a30,a135,none,a0,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,-0.045752,-0.044476,-0.051965,-0.048546,-0.0525136,sell
