Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0, 0.0069540, 0.007263, 0.000651,-0.00039446, 0.0081429,buy
2019-12-17,0,0,0,0,0,0,2,1,0,1,0,0,2,1,0,1,0,-0.0536057,-0.031912,-0.053606,-0.02337941,-0.0505579,sell
2019-12-18,0,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,1,-0.0354999,-0.040356,-0.035500,-0.02553777,-0.0412691,sell
2019-12-19,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,1,2, 0.0087044,-0.008312, 0.008704,-0.01593241,-0.0047798,sell
2019-12-20,0,0,0,1,0,0,4,1,0,2,1,1,2,0,1,1,2, 0.0145775, 0.013733, 0.013917, 0.01391722, 0.0139172,buy
2019-12-21,0,0,1,1,0,0,5,1,0,2,1,1,2,1,1,1,3, 0.0023135, 0.003161, 0.003161, 0.00316134, 0.0032737,buy
2019-12-22,1,0,1,1,0,0,5,1,0,2,2,1,2,1,1,1,3,-0.0019795,-0.001379,-0.001680,-0.00167960,-0.0016796,sell
2019-12-23,1,0,1,1,0,0,5,1,0,1,2,1,1,1,1,1,3,-0.0077154,-0.006312,-0.007415,-0.00741545,-0.0074154,sell
2019-12-24,1,0,1,0,0,0,5,1,0,1,2,1,1,1,1,1,2,-0.0085255,-0.006323,-0.008526,-0.00852551,-0.0075335,sell
2019-12-25,1,0,1,0,0,0,5,0,0,1,2,1,0,1,1,1,2,-0.0058673, 0.002360,-0.003253,-0.00482451,-0.0004896,sell
2019-12-26,1,0,1,0,0,0,4,0,0,0,2,1,0,1,0,1,1, 0.0053348, 0.009020, 0.012404, 0.01103344, 0.0183033,buy
2019-12-27,1,0,1,0,0,0,3,0,0,0,2,1,0,0,0,1,1, 0.0109246, 0.011457, 0.025538, 0.02192566, 0.0306507,buy
2019-12-28,1,0,2,0,0,0,3,0,0,0,2,1,0,0,0,1,2, 0.0198642, 0.027801, 0.035892, 0.03589206, 0.0403478,buy
2019-12-29,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,1, 0.0241153, 0.016555, 0.041862, 0.03865028, 0.0396668,buy
2019-12-30,2,0,1,0,0,0,2,1,0,0,2,1,1,0,0,1,1, 0.0009000,-0.000937, 0.007869, 0.01171404, 0.0108880,buy
2019-12-31,2,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,-0.0018475,-0.008677,-0.005904,-0.00586712,-0.0059038,sell
2020-01-01,2,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,-0.0018475,-0.008677,-0.005904,-0.00586712,-0.0059038,sell
2020-01-02,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0104183, 0.016062, 0.005848, 0.01868634, 0.0122825,buy
2020-01-03,2,0,0,0,0,0,2,1,1,0,1,1,2,0,1,1,0, 0.0019582, 0.003484,-0.009449, 0.00309693,-0.0122333,sell
2020-01-04,2,0,0,0,0,0,3,2,1,0,2,1,2,1,1,1,0, 0.0037950, 0.012223,-0.003301, 0.01235455, 0.0026213,buy
2020-01-05,2,0,0,0,0,0,3,2,1,0,2,1,2,1,1,1,0, 0.0037950, 0.012223,-0.003301, 0.01235455, 0.0026213,buy
2020-01-06,1,1,0,0,0,0,2,3,2,0,1,2,2,1,1,1,1, 0.0093307, 0.007729, 0.009331, 0.00518759, 0.0058493,buy
2020-01-07,1,1,0,0,0,0,2,3,2,0,1,2,2,1,1,1,1, 0.0093307, 0.007729, 0.009331, 0.00518759, 0.0058493,buy
2020-01-08,1,2,0,0,0,0,2,3,2,0,1,2,2,1,1,1,2,-0.0072497,-0.018578,-0.014876,-0.02609175,-0.0203827,sell
2020-01-09,5,2,0,0,0,0,2,3,2,0,1,2,2,3,3,1,2, 0.0040768,-0.004422, 0.003872,-0.00163555, 0.0066265,buy
2020-01-10,5,2,0,0,0,0,2,3,2,0,1,2,2,3,3,1,2, 0.0040768,-0.004422, 0.003872,-0.00163555, 0.0066265,buy
2020-01-11,5,2,0,0,0,0,1,3,2,0,1,2,2,3,2,1,2, 0.0057961, 0.005389, 0.004216, 0.00780568, 0.0063719,buy
2020-01-12,5,2,0,0,0,0,0,3,1,0,1,2,0,2,2,1,3, 0.0118456, 0.006634, 0.017034, 0.01703388, 0.0217279,buy
2020-01-13,5,1,0,0,0,0,0,2,1,0,0,2,0,2,2,1,2, 0.0332037, 0.015007, 0.033204, 0.02294275, 0.0316091,buy
2020-01-14,5,1,0,0,0,0,0,2,1,0,0,2,0,2,2,1,2, 0.0332037, 0.015007, 0.033204, 0.02294275, 0.0316091,buy
2020-01-15,4,0,0,0,0,0,0,2,1,0,0,1,1,1,2,1,1, 0.0369272, 0.031087, 0.036776, 0.03983656, 0.0384060,buy
2020-01-16,3,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,2, 0.0109550, 0.006668, 0.010955, 0.01095499, 0.0094306,buy
2020-01-17,2,0,0,0,0,0,0,4,1,1,0,1,1,2,2,0,2, 0.0128185, 0.019291, 0.013834, 0.01485082, 0.0211106,buy
2020-01-18,1,0,0,0,0,0,0,5,1,1,0,1,2,1,2,0,2, 0.0174408, 0.026333, 0.014461, 0.01543138, 0.0220836,buy
2020-01-19,0,0,0,0,0,0,0,5,2,3,1,2,2,1,1,0,3,-0.0401130,-0.014499,-0.016418,-0.03227486,-0.0229687,sell
2020-01-20,0,0,0,0,0,0,0,5,1,3,1,2,2,1,1,0,2,-0.0191983,-0.011723,-0.003200,-0.01122690,-0.0097211,sell
2020-01-21,0,0,0,0,0,0,1,4,2,2,2,3,1,1,1,0,1, 0.0100188, 0.006166, 0.004293, 0.00479366, 0.0027328,buy
2020-01-22,0,0,0,0,0,0,1,4,2,2,2,3,1,1,1,0,1, 0.0100188, 0.006166, 0.004293, 0.00479366, 0.0027328,buy
2020-01-23,0,0,0,0,0,0,1,3,2,2,2,2,1,1,1,0,1,-0.0069095,-0.005788,-0.006909,-0.00480884,-0.0099171,sell
2020-01-24,1,0,0,0,0,0,2,2,2,2,2,2,3,0,1,0,1,-0.0007143,-0.005798,-0.003969,-0.00015954,-0.0050836,sell
2020-01-25,1,0,0,0,0,0,2,2,2,2,2,2,3,0,0,0,2,-0.0006800, 0.004167,-0.001705, 0.00665891,-0.0017053,buy
2020-01-26,1,0,0,0,0,0,2,2,2,2,2,2,3,0,0,0,2,-0.0006800, 0.004167,-0.001705, 0.00665891,-0.0017053,buy
2020-01-27,1,0,0,0,0,0,1,1,2,2,1,2,2,0,0,0,2, 0.0222281, 0.020382, 0.019226, 0.02222811, 0.0202359,buy
2020-01-28,1,0,0,0,0,0,3,1,1,1,0,2,2,1,1,0,1, 0.0072876, 0.004482, 0.006156,-0.00084211,-0.0057344,buy
2020-01-29,1,0,0,0,0,0,4,1,2,1,1,2,2,2,1,0,1,-0.0057418, 0.000255, 0.018990,-0.00000981,-0.0075244,sell
2020-01-30,1,0,0,0,0,0,3,1,1,1,1,1,1,2,1,0,1,-0.0001259, 0.000173, 0.012816, 0.00230244,-0.0032845,buy
2020-01-31,1,0,0,0,0,0,3,2,2,1,2,1,1,2,2,0,1,-0.0027440,-0.006879,-0.004599, 0.00288679,-0.0068788,sell
2020-02-01,0,0,0,0,0,0,3,1,2,1,2,1,0,2,2,0,0,-0.0016842,-0.001684, 0.012254, 0.00792208,-0.0024640,sell
2020-02-02,0,0,0,0,0,0,3,1,3,1,2,1,1,1,2,0,1, 0.0229333, 0.023271, 0.028044, 0.02547020, 0.0225433,buy
2020-02-03,0,0,0,0,0,0,3,1,3,1,2,1,1,1,2,0,1, 0.0229333, 0.023271, 0.028044, 0.02547020, 0.0225433,buy
2020-02-04,0,0,0,0,0,0,2,2,3,0,2,0,1,1,1,1,1, 0.0163770, 0.036806, 0.016818, 0.02582643, 0.0362534,buy
2020-02-05,0,0,0,0,0,0,2,2,3,0,2,0,1,1,1,1,1, 0.0163770, 0.036806, 0.016818, 0.02582643, 0.0362534,buy
2020-02-06,0,0,0,0,0,0,3,2,2,0,1,0,1,1,1,1,2, 0.0203376, 0.032789, 0.018575, 0.02574227, 0.0257423,buy
2020-02-07,0,0,0,0,0,0,3,2,2,0,1,0,1,1,1,1,2, 0.0203376, 0.032789, 0.018575, 0.02574227, 0.0257423,buy
2020-02-08,0,0,0,0,0,0,3,3,1,0,1,0,1,1,1,1,2, 0.0098370, 0.033569, 0.010340, 0.00860695, 0.0103403,buy
2020-02-09,0,0,0,0,0,0,3,3,0,0,0,0,1,2,1,1,1, 0.0228091, 0.026416, 0.019089, 0.02612290, 0.0263624,buy
2020-02-10,0,0,0,0,0,0,3,3,0,0,0,0,1,2,1,1,1, 0.0228091, 0.026416, 0.019089, 0.02612290, 0.0263624,buy
2020-02-11,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,1,1, 0.0377013, 0.034059, 0.037659, 0.03755746, 0.0313287,buy
2020-02-12,0,0,0,0,0,0,3,3,1,0,0,1,0,2,2,1,1, 0.0345184, 0.025153, 0.039201, 0.03920150, 0.0204854,buy
2020-02-13,0,0,0,0,0,0,3,3,1,0,0,1,0,2,2,1,1, 0.0345184, 0.025153, 0.039201, 0.03920150, 0.0204854,buy
2020-02-14,0,1,0,0,0,0,2,3,1,0,0,2,0,2,2,1,0,-0.0356003,-0.015358,-0.003905, 0.00186659,-0.0214369,sell
2020-02-15,0,1,0,0,0,0,2,3,1,0,0,2,0,2,2,1,0,-0.0356003,-0.015358,-0.003905, 0.00186659,-0.0214369,sell
2020-02-16,0,1,0,0,0,0,2,3,1,0,0,2,0,2,2,1,0,-0.0356003,-0.015358,-0.003905, 0.00186659,-0.0214369,sell
2020-02-17,0,1,0,0,0,0,2,4,1,0,1,2,0,2,2,1,0,-0.0185707,-0.018571,-0.004310,-0.00445223,-0.0068309,sell
2020-02-18,0,1,0,0,0,0,1,4,2,0,1,2,0,1,2,1,1, 0.0089849, 0.009631, 0.009631, 0.00905153, 0.0055055,buy
2020-02-19,0,1,0,0,0,0,2,4,2,1,2,2,1,1,2,1,1,-0.0045631,-0.006026,-0.006089,-0.00474754,-0.0127704,sell
2020-02-20,0,1,0,0,0,0,2,4,2,1,2,2,1,1,2,1,1,-0.0045631,-0.006026,-0.006089,-0.00474754,-0.0127704,sell
2020-02-21,0,1,0,0,0,0,1,4,2,1,2,2,1,1,1,1,1, 0.0052846, 0.004693, 0.002251, 0.00655654, 0.0015096,buy
2020-02-22,0,1,0,0,0,0,1,4,2,1,2,2,1,1,1,1,1, 0.0052846, 0.004693, 0.002251, 0.00655654, 0.0015096,buy
2020-02-23,0,1,0,0,0,0,1,4,3,1,2,3,1,1,1,1,1,-0.0013512, 0.003386, 0.006651, 0.00790480, 0.0033589,buy
2020-02-24,1,1,0,0,0,0,1,5,3,1,2,3,1,2,1,2,1,-0.0452841,-0.025610,-0.031366,-0.01785090,-0.0206052,sell
2020-02-25,1,1,0,0,0,0,1,5,4,2,3,3,1,3,0,2,2,-0.0534137,-0.052516,-0.052516,-0.04882476,-0.0358185,sell
2020-02-26,1,1,0,0,0,0,1,5,4,2,3,3,1,3,0,2,2,-0.0534137,-0.052516,-0.052516,-0.04882476,-0.0358185,sell
2020-02-27,1,1,0,0,0,0,0,5,3,2,3,3,0,3,0,2,1,-0.0423904,-0.041146,-0.041146,-0.03679195,-0.0304513,sell
2020-02-28,0,1,0,0,0,0,0,4,3,2,1,3,0,2,2,1,1, 0.0018208,-0.000747, 0.001017, 0.00715699, 0.0027910,sell
2020-02-29,0,1,0,0,0,0,0,4,2,2,1,2,0,2,2,1,1, 0.0010398,-0.002311,-0.001232, 0.00172685, 0.0009375,sell
2020-03-01,0,1,0,0,0,0,1,4,2,2,1,2,0,2,3,1,1, 0.0022455,-0.015108,-0.008948,-0.00417118,-0.0004737,sell
2020-03-02,0,1,0,0,0,0,1,4,2,2,1,2,0,2,3,1,1, 0.0022455,-0.015108,-0.008948,-0.00417118,-0.0004737,sell
2020-03-03,0,1,0,0,0,0,1,5,2,2,1,3,0,2,3,1,1, 0.0096634,-0.013687, 0.001553, 0.00347820, 0.0134815,buy
2020-03-04,1,1,0,0,0,0,1,4,2,1,1,2,2,0,3,1,1, 0.0078031, 0.012809, 0.017255, 0.01237301, 0.0150193,buy
2020-03-05,2,1,0,0,0,0,1,5,1,1,1,2,2,0,3,1,2,-0.0119661, 0.007829, 0.003197, 0.00799115, 0.0100225,buy
2020-03-06,2,1,0,0,0,0,1,5,2,1,2,2,2,0,3,1,2,-0.0023410, 0.004574,-0.014090,-0.00070634,-0.0005546,buy
2020-03-07,2,1,0,0,0,0,1,5,2,1,2,2,2,0,3,1,2,-0.0023410, 0.004574,-0.014090,-0.00070634,-0.0005546,buy
2020-03-08,2,2,0,0,0,0,2,4,2,0,2,2,2,2,1,1,2,-0.0306738,-0.055361,-0.035422,-0.05478403,-0.0546920,sell
2020-03-09,2,2,0,0,0,0,2,4,1,0,2,1,2,2,1,1,2,-0.0295094,-0.054517,-0.012491,-0.03961668,-0.0378698,sell
2020-03-10,2,2,0,0,0,0,2,4,2,0,2,1,2,3,1,1,2,-0.0141753,-0.017986,-0.021881,-0.01783006,-0.0231268,sell
2020-03-11,2,2,0,0,0,0,2,4,2,0,2,1,2,3,1,1,2,-0.0141753,-0.017986,-0.021881,-0.01783006,-0.0231268,sell
2020-03-12,2,3,0,0,0,0,2,4,2,0,2,1,2,3,2,1,2,-0.0157654,-0.018010,-0.023588,-0.01801048,-0.0176557,sell
2020-03-13,0,3,0,0,0,0,1,2,2,0,2,0,0,2,2,1,1, 0.0202217, 0.024567, 0.025274, 0.02183140, 0.0225724,buy
2020-03-14,0,2,0,0,0,0,1,1,2,0,1,0,0,2,2,1,0, 0.0210170, 0.021017, 0.009384, 0.01235767, 0.0179194,buy
2020-03-15,0,2,0,0,0,0,2,1,3,0,1,0,0,2,3,2,0,-0.0029388,-0.002590,-0.022870,-0.02001240,-0.0215619,sell
2020-03-16,0,1,0,0,0,0,2,1,3,0,1,0,0,1,3,2,0, 0.0005986, 0.003585,-0.033394,-0.02559047,-0.0299557,sell
2020-03-17,0,1,0,0,0,0,2,1,3,0,0,0,0,1,3,2,1, 0.0109682, 0.012891,-0.008093,-0.01858510,-0.0055818,sell
2020-03-18,0,1,0,0,0,0,2,1,3,0,0,0,0,1,3,2,1, 0.0109682, 0.012891,-0.008093,-0.01858510,-0.0055818,sell
2020-03-19,0,1,0,0,0,0,2,1,3,0,0,0,1,0,3,2,1, 0.0224895, 0.018161, 0.019193, 0.00439461, 0.0159949,buy
2020-03-20,0,1,0,0,0,0,3,1,3,0,0,0,1,0,3,2,2, 0.0224138, 0.023476, 0.018261, 0.01386746, 0.0210500,buy
2020-03-21,0,1,0,0,0,0,3,2,3,0,1,0,1,0,3,2,2, 0.0061604, 0.006096, 0.002008,-0.00241502, 0.0210500,buy
2020-03-22,0,0,0,0,0,0,2,2,3,0,1,0,1,0,1,2,2,-0.0048802,-0.001189, 0.007994,-0.00118926,-0.0010361,sell
2020-03-23,0,0,1,0,0,0,2,3,3,0,2,0,1,1,1,2,2,-0.0023258, 0.001107, 0.006536, 0.00081832,-0.0018626,buy
2020-03-24,0,0,2,0,0,0,2,4,3,0,2,1,1,2,1,2,2, 0.0180809, 0.008110, 0.019078, 0.02414334,-0.0013296,buy
2020-03-25,0,0,2,0,0,0,2,4,2,0,2,1,1,2,0,2,2, 0.0128702, 0.012870, 0.019919, 0.02140430,-0.0119374,buy
2020-03-26,0,0,2,0,0,0,2,4,2,0,2,1,1,2,0,2,2, 0.0128702, 0.012870, 0.019919, 0.02140430,-0.0119374,buy
2020-03-27,0,0,2,0,0,0,2,4,1,0,2,1,1,2,0,2,1,-0.0086442,-0.003401, 0.007927, 0.01614144,-0.0131805,sell
2020-03-28,0,0,2,0,0,0,2,5,0,0,2,1,0,2,1,2,1,-0.0268419,-0.029610, 0.006559,-0.00034567,-0.0173746,sell
2020-03-29,0,0,3,0,0,0,2,5,0,0,2,2,0,2,1,2,1,-0.0173984,-0.016046, 0.011264, 0.00148747, 0.0000408,sell
2020-03-30,0,0,3,0,0,0,1,5,0,0,2,2,0,2,1,2,0,-0.0090396,-0.006813, 0.010326, 0.00118477, 0.0006245,sell
2020-03-31,0,0,4,0,0,0,1,3,0,0,1,2,0,1,2,2,0, 0.0019102, 0.004666, 0.012636, 0.01522309, 0.0159608,buy
2020-04-01,1,0,4,0,0,0,1,4,0,0,1,2,1,1,2,2,1, 0.0066426, 0.004339, 0.012174, 0.01342299, 0.0096378,buy
2020-04-02,1,0,4,0,0,0,1,4,0,0,1,2,1,1,2,2,1, 0.0066426, 0.004339, 0.012174, 0.01342299, 0.0096378,buy
2020-04-03,1,0,2,0,0,0,0,4,0,0,0,2,1,0,2,1,1, 0.0076098, 0.012876, 0.008725, 0.01427048, 0.0198964,buy
2020-04-04,1,0,2,0,0,0,1,4,0,0,0,2,2,0,2,1,1, 0.0092472, 0.002444, 0.008627, 0.00750042, 0.0222632,buy
2020-04-05,1,0,2,0,0,0,2,3,2,0,1,2,2,1,1,1,2, 0.0307304, 0.015428, 0.025618, 0.02216665, 0.0227071,buy
2020-04-06,1,0,2,0,0,0,2,3,2,0,1,2,2,1,1,1,2, 0.0307304, 0.015428, 0.025618, 0.02216665, 0.0227071,buy
2020-04-07,0,0,2,0,0,0,2,3,2,0,1,2,1,1,1,1,2, 0.0373982, 0.032743, 0.033667, 0.03346117, 0.0377840,buy
2020-04-08,0,0,2,0,0,0,2,1,2,0,1,1,1,1,1,1,1, 0.0149723, 0.016559, 0.006398, 0.00399048, 0.0199816,buy
2020-04-09,0,0,2,0,0,0,2,1,3,0,1,1,1,1,2,1,1, 0.0101602, 0.007592, 0.000028,-0.00082160, 0.0147427,buy
2020-04-10,0,0,1,1,0,0,2,1,3,2,2,1,1,3,1,1,1,-0.0180073, 0.009064,-0.015731,-0.01753002,-0.0153217,sell
2020-04-11,0,0,1,2,0,0,2,1,1,2,2,1,1,2,1,1,1,-0.0148728,-0.006637,-0.015508,-0.01158195,-0.0083070,sell
2020-04-12,0,0,1,2,0,0,3,1,1,2,2,1,1,2,1,1,2,-0.0108278,-0.005986,-0.010324,-0.00876226,-0.0023787,sell
2020-04-13,0,0,1,2,0,0,3,1,1,2,2,1,1,2,1,1,2,-0.0108278,-0.005986,-0.010324,-0.00876226,-0.0023787,sell
2020-04-14,0,0,1,2,0,0,2,1,1,2,2,1,0,2,1,1,2, 0.0036416,-0.003590,-0.008064, 0.00653991, 0.0068929,buy
2020-04-15,0,0,1,2,0,0,2,1,1,2,2,2,0,2,0,1,2, 0.0054777,-0.005441,-0.005701, 0.00634132, 0.0011801,sell
2020-04-16,0,0,1,2,0,0,1,1,1,2,2,2,0,2,0,1,1, 0.0095455,-0.004477,-0.001382, 0.01045994, 0.0039495,buy
2020-04-17,0,0,1,2,0,0,1,1,1,3,2,2,0,2,1,1,1, 0.0199856, 0.003261,-0.001300, 0.02028549, 0.0191343,buy
2020-04-18,0,0,1,2,0,0,0,1,1,3,2,2,0,2,1,1,0, 0.0131527, 0.003581, 0.002701, 0.01315274, 0.0128252,buy
2020-04-19,0,0,1,3,0,0,0,1,1,2,2,2,0,1,2,1,0, 0.0106462, 0.005637, 0.000745, 0.01046688, 0.0116544,buy
2020-04-20,0,0,1,3,0,0,1,2,1,1,1,2,2,1,2,1,0,-0.0172530,-0.035725,-0.026073,-0.03185058,-0.0063633,sell
2020-04-21,0,0,1,3,0,0,1,2,1,1,1,2,2,1,2,1,0,-0.0172530,-0.035725,-0.026073,-0.03185058,-0.0063633,sell
2020-04-22,1,0,1,2,0,0,1,2,1,1,1,2,2,0,2,1,1,-0.0131894,-0.031311,-0.008792,-0.03204768, 0.0070931,sell
2020-04-23,1,1,1,2,0,0,1,2,0,2,1,1,2,2,2,1,1, 0.0099357,-0.002121, 0.010109, 0.00889692, 0.0263834,buy
2020-04-24,1,1,1,2,0,0,1,2,0,4,2,1,3,2,2,1,1, 0.0323821, 0.032479, 0.030029, 0.02350842, 0.0322639,buy
2020-04-25,1,2,1,1,0,0,0,1,0,4,2,1,2,2,2,0,1, 0.0338415, 0.033849, 0.025845, 0.01720813, 0.0325020,buy
2020-04-26,1,2,1,1,0,0,0,1,0,4,2,1,2,2,2,0,1, 0.0338415, 0.033849, 0.025845, 0.01720813, 0.0325020,buy
2020-04-27,1,2,1,1,0,0,0,2,0,4,2,1,2,2,2,0,2, 0.0254009, 0.018992, 0.018214, 0.01579584, 0.0186569,buy
2020-04-28,1,2,1,1,0,0,0,3,0,3,2,1,3,1,2,0,2, 0.0241923, 0.015438, 0.022214, 0.01832254, 0.0158028,buy
2020-04-29,2,3,1,1,0,0,0,3,0,2,1,1,3,2,2,0,3, 0.0155412, 0.017187, 0.017576, 0.01782920, 0.0136214,buy
2020-04-30,2,5,1,1,0,0,0,2,0,2,2,1,2,2,3,0,3, 0.0030774,-0.000716,-0.001582, 0.00269907, 0.0032749,buy
2020-05-01,2,5,1,1,0,0,0,2,0,1,2,1,2,2,2,1,2,-0.0026518,-0.002897,-0.002163,-0.00398808, 0.0031828,buy
2020-05-02,2,4,1,1,0,0,0,2,0,1,2,1,2,1,2,1,2,-0.0100937, 0.000479, 0.001540,-0.00013466, 0.0000521,buy
2020-05-03,2,5,1,1,0,0,0,1,0,1,2,1,1,1,3,1,2,-0.0110904,-0.004643,-0.005796,-0.00272117,-0.0067924,sell
2020-05-04,1,4,1,1,0,0,0,1,0,1,2,1,1,0,3,1,1, 0.0071661,-0.003195,-0.005204, 0.00214163,-0.0036577,sell
2020-05-05,1,2,1,1,0,0,0,1,1,1,0,1,2,0,3,1,1,-0.0217734,-0.005527,-0.005006,-0.00630048, 0.0001018,sell
2020-05-06,1,2,0,1,1,0,0,1,2,1,0,0,3,1,3,1,1,-0.0184598,-0.012789,-0.008886,-0.01760333,-0.0125181,sell
2020-05-07,1,1,1,0,1,0,1,1,2,1,0,0,3,2,1,2,1,-0.0193394, 0.007340,-0.021480,-0.01838919, 0.0105628,sell
2020-05-08,1,1,2,0,1,0,1,1,2,2,1,1,3,2,1,2,1,-0.0037225, 0.031401,-0.014399,-0.00777659, 0.0306531,buy
2020-05-09,0,1,2,0,1,0,1,1,2,2,1,1,3,2,1,1,1, 0.0153340, 0.049326, 0.015140,-0.00501621, 0.0448506,buy
2020-05-10,0,0,3,0,1,0,1,1,1,2,1,1,2,2,1,1,1, 0.0155762, 0.014459, 0.015846,-0.00490433, 0.0105803,buy
2020-05-11,0,0,4,0,1,0,1,1,1,2,1,1,2,3,1,1,1, 0.0141020,-0.011954, 0.014700,-0.02289173,-0.0124158,sell
2020-05-12,0,0,3,0,1,0,1,1,1,2,1,1,2,2,1,1,1, 0.0155762, 0.014459, 0.015846,-0.00490433, 0.0105803,buy
2020-05-13,0,0,3,0,1,0,2,1,1,2,1,1,2,2,1,1,2, 0.0194331, 0.020219, 0.016378,-0.00707451, 0.0136953,buy
2020-05-14,0,0,3,1,1,0,2,1,1,2,1,1,2,3,1,1,2, 0.0070613, 0.003878, 0.011051,-0.01414140, 0.0055762,buy
2020-05-15,0,0,2,2,1,0,2,1,0,1,2,0,1,3,0,1,2,-0.0060111,-0.004552,-0.007457,-0.00959360, 0.0037127,sell
2020-05-16,0,0,2,2,1,0,2,1,0,1,2,0,1,3,0,1,2,-0.0060111,-0.004552,-0.007457,-0.00959360, 0.0037127,sell
2020-05-17,0,0,2,2,1,0,1,1,0,1,2,0,1,3,0,0,2, 0.0026857,-0.004629,-0.001613,-0.00427415, 0.0046185,buy
2020-05-18,0,1,3,3,1,0,0,1,0,1,2,1,1,3,2,0,1, 0.0034497, 0.009552, 0.010338, 0.01132246, 0.0127567,buy
2020-05-19,0,2,3,2,1,0,0,1,0,1,2,2,1,2,2,0,1, 0.0082036, 0.008204, 0.013097, 0.01337838, 0.0088590,buy
2020-05-20,0,2,2,3,1,0,0,1,0,2,2,2,2,1,3,0,1,-0.0166872,-0.014196,-0.013491,-0.01632658,-0.0134906,sell
2020-05-21,0,2,2,2,0,0,0,2,0,2,1,2,2,0,3,0,2,-0.0157667,-0.011345,-0.011375,-0.01137468,-0.0113453,sell
2020-05-22,0,2,1,2,1,0,0,2,0,2,0,2,2,1,3,0,2,-0.0017205, 0.004442, 0.004442, 0.00224991, 0.0044419,buy
2020-05-23,0,2,1,1,1,0,0,2,0,2,0,2,2,1,2,0,2, 0.0022094, 0.006198, 0.006198, 0.00647161, 0.0061979,buy
2020-05-24,0,2,1,1,2,0,1,2,0,3,1,3,2,1,2,0,3, 0.0046258,-0.000580,-0.000580, 0.00142333,-0.0005805,sell
2020-05-25,0,2,1,1,2,0,1,1,0,3,1,3,2,1,2,0,2, 0.0062999, 0.005092, 0.004201, 0.00482924, 0.0042015,buy
2020-05-26,0,1,1,2,2,0,1,1,0,2,1,2,1,2,2,0,2,-0.0081065, 0.004534, 0.007437,-0.00316247, 0.0073068,buy
2020-05-27,0,0,0,2,3,0,1,0,0,2,1,1,1,2,2,0,1, 0.0005118, 0.010242, 0.004403,-0.00022724, 0.0041587,buy
2020-05-28,0,1,0,3,2,0,1,0,0,2,2,1,2,1,2,0,1, 0.0123279, 0.010744, 0.012790, 0.00844973, 0.0084697,buy
2020-05-29,0,1,0,3,2,0,1,0,0,2,2,1,2,1,2,0,1, 0.0123279, 0.010744, 0.012790, 0.00844973, 0.0084697,buy
2020-05-30,0,1,0,3,1,0,1,0,0,2,1,2,1,1,2,0,1, 0.0110123, 0.013583, 0.015612, 0.01774866, 0.0144585,buy
2020-05-31,0,1,0,4,1,0,1,0,0,2,2,2,1,1,2,0,1, 0.0157956, 0.015022, 0.017355, 0.01187418, 0.0162009,buy
2020-06-01,1,1,0,4,1,0,1,0,1,2,2,2,1,1,2,1,2, 0.0174698, 0.017470, 0.016162, 0.00795174, 0.0173755,buy
2020-06-02,1,1,0,5,1,0,1,0,1,2,2,2,1,1,3,1,2, 0.0196123, 0.019612, 0.018523, 0.01048081, 0.0188407,buy
2020-06-03,1,1,0,6,0,0,0,0,1,2,2,2,1,2,2,1,1, 0.0351315, 0.035131, 0.019480, 0.00667638, 0.0349887,buy
2020-06-04,1,1,0,5,0,0,0,0,1,2,2,2,1,1,2,1,1, 0.0325080, 0.032508, 0.028986, 0.00405287, 0.0323652,buy
2020-06-05,1,0,0,5,0,0,1,0,1,2,2,2,0,1,2,1,2, 0.0269869, 0.026987, 0.026385, 0.01624897, 0.0269869,buy
2020-06-06,1,0,0,3,0,0,1,0,1,2,1,2,0,1,1,1,2, 0.0060517, 0.008773, 0.009280, 0.00927968, 0.0092797,buy
2020-06-07,0,0,0,3,0,0,1,0,1,2,1,1,1,1,1,0,2,-0.0075188, 0.010565, 0.010565, 0.00508532, 0.0170389,buy
2020-06-08,0,0,0,3,0,0,1,0,1,2,1,1,1,1,1,0,2,-0.0075188, 0.010565, 0.010565, 0.00508532, 0.0170389,buy
2020-06-09,0,0,0,3,0,0,1,0,1,2,1,1,1,1,1,0,2,-0.0075188, 0.010565, 0.010565, 0.00508532, 0.0170389,buy
2020-06-10,0,0,0,3,0,0,1,1,1,2,1,1,1,1,1,0,3,-0.0072897,-0.002634,-0.002634, 0.00247811, 0.0023994,sell
2020-06-11,0,0,0,2,1,0,1,1,1,2,1,1,1,2,0,0,3,-0.0282320,-0.034648,-0.026638,-0.02305513,-0.0269994,sell
2020-06-12,0,0,0,2,2,0,1,1,0,2,2,1,1,2,0,0,2,-0.0209160,-0.029554,-0.016770,-0.02426435,-0.0167705,sell
