Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,-0.009661,-0.028657,-0.030968, 0.016642,-0.027180,sell
2019-05-05,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333, 0.006324,-0.014508,-0.016828, 0.001600,-0.006265,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,-0.006744,-0.025740,-0.022872, 0.023095,-0.025305,sell
2019-05-07,none,none,none,a45,none,a180,none,a90,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,-0.043025,-0.046595,-0.055863,-0.039371,-0.059832,sell
2019-05-08,none,none,none,a45,a0,none,a60,none,a60,none,a60,none,a120,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333, 0.058871, 0.045819, 0.046999, 0.031613, 0.032382,buy
2019-05-09,none,none,none,a45,a0,none,none,a120,none,none,a60,none,a120,none,none,105.116666666667,48.57,56.5466666666667,346.53,-0.001457, 0.000199,-0.018247,-0.020515,-0.007988,sell
2019-05-10,none,none,a135,none,none,a150,none,none,a90,none,a60,none,a120,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333, 0.106782, 0.104789, 0.116343, 0.085487, 0.075179,buy
2019-05-11,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,-0.035151, 0.005194,-0.063214,-0.000578,-0.065653,sell
2019-05-12,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667, 0.070477, 0.102114, 0.081986, 0.057872, 0.064184,buy
2019-05-13,none,none,none,none,none,none,a120,a180,a120,a150,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925, 0.058625, 0.074688, 0.044579, 0.067731, 0.049177,buy
2019-05-14,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,none,175.625,53.4,122.225,351.677916666667, 0.039823, 0.060102, 0.049786, 0.016552, 0.030303,buy
2019-05-15,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625, 0.029995, 0.033306, 0.071477, 0.062772, 0.037526,buy
2019-05-16,none,none,none,a60,none,a60,a150,a150,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333, 0.006967, 0.007007, 0.063407, 0.003435, 0.000103,buy
2019-05-17,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a45,a0,218.232083333333,56.29,161.942083333333,355.095833333333,-0.030477,-0.009267, 0.063908,-0.023924,-0.013386,sell
2019-05-18,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,a45,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,-0.011319,-0.011728, 0.023579,-0.043405, 0.008129,sell
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a0,245.6975,58.22,187.4775,357.475833333333,-0.065970,-0.025873,-0.015390,-0.000675,-0.044798,sell
2019-05-20,none,a60,none,none,none,a0,none,a90,none,none,none,none,a135,none,none,258.960416666667,59.18,199.780416666667,358.692083333333, 0.010976, 0.007195,-0.036478,-0.027037,-0.026249,sell
2019-05-21,none,a60,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,271.883333333333,60.14,211.743333333333,194.91875,-0.002670,-0.003690,-0.027769,-0.029017,-0.025989,sell
2019-05-22,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,-0.040560,-0.011153,-0.046837,-0.040691,-0.044956,sell
2019-05-23,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,-0.036391,-0.012127,-0.043739,-0.038245,-0.046038,sell
2019-05-24,none,a60,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667, 0.021597, 0.021091,-0.011422, 0.018666,-0.000927,sell
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667, 0.017797, 0.025935, 0.009999, 0.026753, 0.025772,buy
2019-05-26,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,332.652083333333,64.95,267.702083333333,6.035, 0.029110, 0.088101, 0.049404, 0.075133, 0.100278,buy
2019-05-27,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125, 0.037088, 0.046534, 0.040484, 0.024808, 0.036719,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,-0.020295,-0.026396,-0.036789,-0.015443,-0.020439,sell
2019-05-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,-0.017959,-0.037138,-0.020496,-0.001378,-0.014922,sell
2019-05-30,none,none,a180,a90,a45,a120,a60,none,none,none,none,none,none,a60,none,20.9708333333333,68.79,312.180833333333,10.66875,-0.066013,-0.070056,-0.002569,-0.060369,-0.060270,sell
2019-05-31,none,none,a180,none,a45,none,none,none,a0,none,none,none,a150,a60,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,-0.037863,-0.038802, 0.011139,-0.038804,-0.029910,sell
2019-06-01,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,none,46.57625,70.7,335.87625,12.8183333333333, 0.013739,-0.002410, 0.007386, 0.017224,-0.003428,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333, 0.017704, 0.009946, 0.026655, 0.026605, 0.009946,buy
2019-06-03,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,-0.019935,-0.016526,-0.014993,-0.017919,-0.016378,sell
2019-06-04,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,-0.014237, 0.019249, 0.012563,-0.011975, 0.010181,buy
2019-06-05,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667, 0.051884, 0.103093, 0.026874, 0.024258, 0.054915,buy
2019-06-06,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875, 0.040363,-0.008561,-0.048516,-0.034076,-0.044800,sell
2019-06-07,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225, 0.032757, 0.016750, 0.057705, 0.041570, 0.043058,buy
2019-06-08,none,none,none,none,a60,a120,none,a150,none,none,a90,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333, 0.015078, 0.004957, 0.027708,-0.005960, 0.006562,buy
2019-06-09,none,none,none,none,none,none,a60,none,a120,a180,a90,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,-0.021124, 0.000529,-0.049055,-0.045560,-0.041908,sell
2019-06-10,none,none,none,none,none,a90,none,a180,none,a180,a90,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025, 0.001392, 0.013038, 0.009851, 0.009422,-0.010692,buy
2019-06-11,none,none,none,none,none,none,a90,none,a150,a180,none,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,-0.002325, 0.001998,-0.029684,-0.018557,-0.032843,sell
2019-06-12,a120,none,none,none,none,a60,none,a150,none,none,none,a45,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667, 0.011585, 0.018149,-0.035490, 0.004843,-0.001937,sell
2019-06-13,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,-0.018243,-0.005440,-0.037100,-0.022851,-0.018466,sell
2019-06-14,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,-0.011551,-0.003969,-0.038277,-0.025014,-0.017938,sell
2019-06-15,a120,none,a150,a120,none,none,none,none,a150,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,-0.014563, 0.012971,-0.016367, 0.001074, 0.005972,sell
2019-06-16,none,none,a150,a120,none,a0,a150,a90,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125, 0.023857, 0.036219, 0.048455, 0.034731, 0.021329,buy
2019-06-17,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01, 0.027621, 0.045403, 0.070361, 0.058322, 0.030652,buy
2019-06-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,-0.018200, 0.004002,-0.028664,-0.023882,-0.018795,sell
2019-06-19,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,-0.123917,-0.108162,-0.062264,-0.100493,-0.093460,sell
2019-06-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,-0.036762,-0.027742,-0.009627,-0.019208,-0.010716,sell
2019-06-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667, 0.044728, 0.039732, 0.005101, 0.040825, 0.041482,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333, 0.038432, 0.022197, 0.026323, 0.054810, 0.025599,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,340.6075,91.73125,248.87625,25.14125, 0.047988, 0.034842, 0.052168, 0.103166, 0.049138,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,none,none,none,none,a180,a90,none,352.480416666667,92.6875,259.792916666667,25.1416666666667, 0.042587, 0.040306, 0.031328, 0.074934, 0.044936,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a45,49.44375,93.64,270.80375,25.0895833333333,-0.044151, 0.002035,-0.014369,-0.009585,-0.030317,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,-0.087918,-0.059982,-0.041892,-0.077911,-0.052098,sell
2019-06-27,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,-0.096762,-0.073984,-0.057781,-0.088173,-0.050472,sell
2019-06-28,none,none,a135,none,none,a150,none,a60,a0,none,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667,24.575, 0.002705, 0.002239,-0.017989, 0.021145, 0.011615,buy
2019-06-29,none,none,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667, 0.007302, 0.012711, 0.001594, 0.042264,-0.001659,buy
2019-06-30,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,-0.043701,-0.040843,-0.047051, 0.044821,-0.064021,sell
2019-07-01,none,none,a135,a135,none,a180,none,a90,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,-0.002870, 0.014479,-0.063452, 0.029735, 0.017979,sell
2019-07-02,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,-0.012609,-0.001348,-0.038053,-0.038342, 0.034416,sell
2019-07-03,none,none,none,a135,none,a150,none,a120,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,-0.029497,-0.012234,-0.015815,-0.033517,-0.023416,sell
2019-07-04,none,none,none,a135,none,none,a0,none,a90,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,-0.051818,-0.022959,-0.008519,-0.030207,-0.035787,sell
2019-07-05,none,none,none,a135,none,a120,none,a150,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,-0.023532, 0.000212,-0.001887,-0.019572,-0.006675,sell
2019-07-06,a135,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,-0.011029, 0.024562,-0.017788, 0.002715, 0.039724,sell
2019-07-07,a135,none,none,a135,none,a90,none,a180,none,a150,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333, 0.012261, 0.012350, 0.023807, 0.017727, 0.021869,buy
2019-07-08,a135,none,none,a135,none,none,a60,none,a150,a150,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333, 0.035014, 0.064885, 0.038733, 0.028349, 0.040235,buy
2019-07-09,a135,none,none,a135,none,a60,none,a150,none,a150,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,-0.007381, 0.022811, 0.002383, 0.004999, 0.008922,buy
2019-07-10,none,a90,none,a135,none,none,a90,none,a180,none,a120,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333, 0.023094, 0.037255, 0.024634,-0.029782, 0.032199,buy
2019-07-11,none,a90,none,a135,none,none,none,a120,none,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,-0.015044, 0.012045,-0.014127,-0.014738,-0.014222,sell
2019-07-12,none,a90,none,a135,none,none,a120,none,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,-0.031565,-0.015432,-0.034148,-0.039111,-0.023711,sell
2019-07-13,none,a90,none,a135,none,a0,none,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.007643, 0.010886, 0.008318,-0.039505,-0.015884,sell
2019-07-14,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333, 0.033699,-0.033379,-0.022299,-0.023606,-0.020506,sell
2019-07-15,none,none,none,a135,none,none,a150,none,a120,none,none,none,a150,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.011652,-0.027527,-0.013359,-0.017636,-0.025180,sell
2019-07-16,none,none,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333, 0.031754,-0.029405,-0.030230,-0.025623,-0.029413,sell
2019-07-17,none,none,a135,none,none,none,a180,none,a90,none,none,none,a150,a120,none,301.1025,114.62,186.4825,6.56291666666667, 0.060192,-0.012007, 0.004897, 0.046624, 0.062424,buy
2019-07-18,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.039288, 0.023758, 0.040382, 0.059428, 0.071168,buy
2019-07-19,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025,3.34625, 0.031519, 0.014236, 0.031160, 0.054666, 0.055393,buy
2019-07-20,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667, 0.001328, 0.038099,-0.002820, 0.106185, 0.035177,buy
2019-07-21,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.015874,-0.011642,-0.024317,-0.002690,-0.015874,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,165.73,119.39,241.34,358.4425,-0.051294,-0.002411,-0.015605,-0.046471, 0.009514,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,-0.044486,-0.039821,-0.055145,-0.048878,-0.050128,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,-0.027775,-0.025927,-0.025264,-0.010163,-0.021879,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333, 0.060035, 0.040713, 0.012864, 0.058952, 0.047622,buy
2019-07-26,none,none,none,none,none,a150,a60,a60,none,none,a135,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333, 0.055509, 0.053154, 0.013932, 0.057731, 0.046045,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,62.76625,124.165,298.60125,350.827083333333, 0.072376, 0.045276, 0.073576, 0.071658, 0.070082,buy
2019-07-28,none,none,none,none,none,a180,none,a90,none,none,none,a90,a135,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333, 0.024534, 0.021939,-0.023338, 0.019458,-0.033187,sell
2019-07-29,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,323.93,348.227916666667, 0.019330, 0.020967, 0.007635, 0.013796, 0.021137,buy
2019-07-30,a150,none,none,none,none,a150,none,a120,a60,none,none,a90,none,a135,none,104.270416666667,127.030416666667,337.24,347.062916666667, 0.044961, 0.039730, 0.013608, 0.011925, 0.026709,buy
2019-07-31,a150,none,none,none,none,none,a0,none,a90,none,none,a90,none,a135,none,118.899166666667,127.99,350.909166666667,345.985416666667, 0.011425, 0.010453, 0.019493, 0.011012, 0.012729,buy
2019-08-01,a150,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075, 0.069870, 0.000357, 0.016454, 0.014637, 0.024290,buy
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14, 0.050642, 0.036716, 0.022385, 0.030586, 0.025257,buy
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667, 0.036378, 0.009013,-0.009035, 0.014394, 0.004676,buy
2019-08-04,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.003225,-0.009031, 0.006976, 0.010264,-0.025116,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155, 0.029448, 0.011181, 0.048946, 0.032618, 0.022157,buy
